datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1967-02-22,4065.5383552242897,3913.657333611986,9132.91286560381,9333.651882326782,9168.933240917673,8983.94917057219
1967-02-23,3985.3604641868405,3799.8688883249943,9567.807611443899,9406.33225727909,9216.807129003802,8998.333343896466
1967-02-24,3806.414707285937,3647.8102772083485,9474.987812508887,9265.61758956976,9019.952716045413,8828.330065687745
1967-02-25,3625.209903719625,3484.7568681843795,9461.987981735485,9173.050712175322,8943.299634843475,8769.712223677026
1967-02-26,3390.4393632392394,3269.4301440011313,9186.680843342703,8830.76317287219,8636.356457297032,8482.873794603269
1967-02-27,3217.3728920169406,3110.7371303674827,8607.557496407982,8330.952384778697,8169.34708199901,8032.44920410364
1967-02-28,3095.2070826043755,2992.6448189331754,8212.62012598475,8013.693094696311,7882.7144236478325,7750.78034796248
1967-03-01,2986.3271652601525,2889.966167612478,7924.883367206333,7771.60448241731,7625.920361794893,7500.853455565037
1967-03-02,2901.2944100248487,2816.3763089807753,7679.528972209363,7510.844350024712,7373.601816085456,7261.496856412547
1967-03-03,2883.5448889639792,2776.5065039274714,7357.528302214293,7236.0782090110515,7183.2547375198865,7050.4430165557915
1967-03-04,2837.5586707183847,2772.101728721342,6920.730617157327,6925.9597534829845,6826.62403108648,6736.185376480191
1967-03-05,2916.6773208871464,2844.8057231285097,7397.909108873533,7459.806402399425,7346.0079887411775,7246.788786018515
1967-03-06,3275.2470865264913,3124.6396290835746,8001.786725404489,8477.549828029507,8511.62082047193,8326.93484543121
1967-03-07,3866.405661721347,3825.249272734116,12519.47262834224,14078.621405696762,13811.283375423154,13684.131582016826
1967-03-08,4197.317204267038,4120.110459496713,25944.110096185803,25765.258895712617,25440.65826814363,25197.229051891172
1967-03-09,4230.053631067589,4130.87643871868,25335.027105139317,24697.973295310832,24505.881599621156,24260.232862497618
1967-03-10,4789.208945923828,4542.665967820154,20076.94691958429,20647.023246646815,20799.61510110999,20432.33773389678
1967-03-11,5380.75319725113,4648.338066088487,17672.63504358245,18530.39061791974,19337.267895540306,18481.03565711507
1967-03-12,7952.041033722924,10356.615358467698,16758.265967293526,20928.087143460092,20448.847245759076,22735.052140186064
1967-03-13,15108.664967095736,16172.441030626203,23388.997485313397,27822.562010638125,29108.528641599543,30062.988916787446
1967-03-14,13499.630228668899,12954.39225027565,23766.695185407523,22128.702814549357,22847.76569677315,22232.719561344038
1967-03-15,11475.812244012508,13228.226602744138,19976.397339774347,19029.305691744987,18423.247146376383,20122.493014735333
1967-03-16,15430.471053163625,16032.61886951698,23839.804370652484,25743.351280800576,26806.208784696293,27324.22266787695
1967-03-17,15131.988167239157,13183.205793747755,27429.147954432145,27411.16394125083,27708.061456861018,25672.682839565183
1967-03-18,11605.284033786278,10052.491518031882,26053.641547589366,24615.607366856137,22539.432767206665,20912.488378458518
1967-03-19,9097.153060918949,8119.973967740544,26041.76680732562,22881.5678423114,21186.653928656215,20128.1292679592
1967-03-20,7712.474369618244,7058.778766719908,22862.158452598647,20659.198023273897,19555.830469629014,18823.80195731519
1967-03-21,6890.188821059337,6355.594638471142,19926.699266893444,18587.463500168582,17865.61685399068,17258.21517723926
1967-03-22,6335.961874882365,5906.2233756871,18546.142580722284,17733.301091619294,17084.94218349878,16583.565150568338
1967-03-23,5800.575991863434,5471.0746101858,17605.63455542471,16765.49513165086,16249.29788468069,15851.740518185961
1967-03-24,5642.186921509668,5447.178477591901,16109.452500358999,15706.408941460984,15451.845357740538,15192.143404105842
1967-03-25,6266.485835321888,6328.835849799234,16309.704954071838,17004.20582663398,17071.24258828792,17053.600531024098
1967-03-26,7710.543495485839,7749.767039328235,17931.114295712312,19416.38931780838,19696.51419769514,19638.300079352557
1967-03-27,9242.079398119968,9529.885338230888,19183.49291219201,20830.310317784366,20944.553563431597,21139.482763654494
1967-03-28,9772.494912738612,10784.297567400608,19422.799617827455,19748.562541147534,19911.57908569002,20845.280440894752
1967-03-29,11119.1246776,11576.374011177333,18790.257078161296,19178.77334035834,20175.657068475346,20565.880766048358
1967-03-30,12022.510056389987,12685.180286256616,19424.84200855441,21108.265692919857,21041.70602727191,21636.63601784432
1967-03-31,12444.806701117981,11653.544630334423,22003.60604558658,21717.828436630225,21919.60826747617,21061.981991997804
1967-04-01,10801.568639562054,9743.492259246908,22173.05982578594,21449.797851099574,20415.640395340313,19292.026232127035
1967-04-02,8823.13512323416,7746.059395640321,21860.32492236542,19861.826611139804,18636.800168414604,17494.092745945276
1967-04-03,6958.98714163407,6261.585228676523,19432.982206570225,17371.213237273336,16214.523157757161,15454.072155740147
1967-04-04,5881.7576987699,5697.728140787513,16742.321130881883,15102.99192185563,14311.788177083119,14070.614803939301
1967-04-05,5500.584855096704,5601.2296761257185,14511.86520852034,13439.49670877177,13139.84343072564,13190.959999233786
1967-04-06,5951.362779387885,5361.013650150719,12843.738602043875,12843.408399293263,13039.507974629832,12403.16898678441
1967-04-07,5090.766130981229,4281.072087403956,11789.928302445673,11698.317479746525,11117.711437410002,10266.14209507086
1967-04-08,4216.505641340824,4431.241824207682,11100.163044799476,10364.099112181082,9517.198873541873,9695.580010020327
1967-04-09,4774.937447406437,5603.866365743636,10961.586866047372,10475.005046601338,10505.920850942957,11297.523606100389
1967-04-10,5973.984391385629,5991.115746997306,10539.990028109685,10961.302254405055,11789.89810039353,11769.785992051962
1967-04-11,6415.105078016773,6326.748193198538,10264.501436544017,11603.24364468005,11476.60147591777,11354.338405543287
1967-04-12,6109.39583902759,5709.4640779042165,11108.344220865372,10738.144813923751,10570.310270554084,10140.97967068894
1967-04-13,5505.9861607209,5234.375262140682,10404.004122642244,10005.633088136381,9540.908618936352,9243.153835575804
1967-04-14,5130.455937445375,4835.353157262374,11067.491632879002,10455.485905923117,10110.357689536406,9783.703771134307
1967-04-15,4613.342324263611,4309.041684448554,10839.034371799971,10230.620691424914,9878.371231222394,9541.209439726463
1967-04-16,4210.301049811951,3866.341336338339,10103.575894568196,9621.590362731728,9276.36849271907,8900.861698639023
1967-04-17,3669.500205204,3398.9467014735205,9372.193184403382,8814.817728388509,8413.62730428047,8114.130355946258
1967-04-18,3484.356396643323,3257.7260363368605,8932.370082069734,8525.719446795729,8351.47294143663,8094.729003308861
1967-04-19,3288.5473806850855,3289.7341770678177,8545.788997336826,8433.505311823536,8096.836525485927,8068.065579291673
1967-04-20,3197.422534123865,3087.8636911293875,8173.013568266231,7723.567782807184,7675.188870342671,7537.929724096248
1967-04-21,2931.8032472878413,2986.5811725238227,7057.107573401647,6834.551579480782,6675.334223892614,6707.258946091031
1967-04-22,3117.3692533531466,3024.562208890325,6906.96503364441,6824.859275545699,6880.394473286494,6764.82925442111
1967-04-23,2960.721871972186,2909.43515849657,6787.044403650303,6762.598378628365,6634.962072920089,6561.294116029907
1967-04-24,2945.512455191796,2658.93670809644,6199.32449601535,6044.10717257049,6040.145472395669,5735.475369600688
1967-04-25,2615.2317383803165,2571.878163789739,5792.73054620479,5715.731626504627,5446.840848147072,5386.188147124372
1967-04-26,2921.7210996347085,3071.841986472495,6224.055600843867,6356.312374434803,6226.396865980134,6356.76786189622
1967-04-27,3202.9910368380047,3316.5730640352504,6462.134698287244,6456.215049851346,6708.4601083559355,6801.253606088222
1967-04-28,3552.413556121842,3822.796607702771,6454.196196385674,7025.582408139232,7078.240670209864,7324.99953837859
1967-04-29,3937.5530598938462,3856.38677774292,8092.959498702911,8253.442988678285,8430.829239049048,8320.6949002737
1967-04-30,3752.362145660125,3628.5424762989614,8108.257199602194,8173.909440729281,8003.734408899953,7852.881570438951
1967-05-01,3698.244619983813,3541.190550379659,8305.901761610414,8178.934404196462,7982.337305256927,7798.681669993935
1967-05-02,3425.4925192691276,3248.177177708133,8329.638403861545,7980.0431729182155,7772.420553729535,7568.598897853759
1967-05-03,3301.7005973088912,3046.4319221707283,7851.274179334079,7669.07259769236,7580.215017113596,7298.678626791434
1967-05-04,3115.118607426253,3082.4046979531904,7820.684669590852,7857.460163331034,7479.362854186087,7418.989897000134
1967-05-05,2984.3985670503694,2852.5885649463844,8562.41155206119,8033.183885794402,7955.259681877693,7792.754533475426
1967-05-06,2718.1937427457774,2635.8797918626747,7186.729326057544,6984.3017959880435,6852.330782053057,6744.8261457202825
1967-05-07,3119.8277542605656,3015.5100002562076,7712.285767206952,8131.881676994544,8275.338736491114,8139.660997839829
1967-05-08,4353.563096552375,4180.09547982337,8537.49871709576,11474.53893258857,11798.579294773193,11541.158323579375
1967-05-09,5558.888704154966,5559.314969715679,15741.906958978689,17027.022379627702,16681.21363723543,16585.020679382535
1967-05-10,5457.8882181525405,5279.512498500006,19447.52142821561,18382.91678768438,17904.95506595642,17636.057260364854
1967-05-11,4816.687774693098,4572.645105136166,16748.979588157865,15589.378757185365,15419.096874796112,15104.080348571882
1967-05-12,4821.740985507593,4527.713723519833,14117.874306669692,14632.16562647355,14526.835167574645,14144.810114544183
1967-05-13,5538.963684717419,6140.1159646961005,17802.96696937585,18543.648174812188,17787.841589469008,18294.415587912714
1967-05-14,6092.347344827845,6104.553697424652,18107.80492283271,17020.83952418501,17320.8371071702,17255.471987370307
1967-05-15,5745.7173237944535,5546.015330614832,13530.293922166777,13502.80656681904,13845.477476674007,13591.256481740695
1967-05-16,6764.514042493838,7121.6523845541,14460.583102439312,16416.673925117753,16186.47113270864,16460.45851149327
1967-05-17,7405.518345573411,7427.158455578695,17167.079512705255,17108.345783888915,17062.572557982377,17010.115407318342
1967-05-18,6598.672759759367,6363.349832816422,15712.270243906874,14608.21958266363,14371.75768450109,14080.81321848887
1967-05-19,6010.042233071896,5748.0857086354945,14605.026856420933,13865.205050776878,13438.565509984554,13128.133924816218
1967-05-20,5400.442412313863,5092.692422938471,14547.223395261764,13700.790705165293,13362.4069200893,13000.345782988792
1967-05-21,4682.499321138706,4388.560854770321,13273.624989874217,12405.995797866774,11966.077824599943,11624.97667723145
1967-05-22,4072.7403668067236,3808.793420951567,11874.677327345067,11062.93763851896,10696.142834719521,10390.047034606934
1967-05-23,3730.480257588641,3556.34366021734,10356.37465259,9844.532808300472,9555.5178977299,9343.998434243573
1967-05-24,3409.1473306227545,3262.6199187109014,9465.266326425733,9008.607234898354,8739.210333296525,8559.215489846105
1967-05-25,3052.613454640275,2962.7594795926116,8572.969031628643,8055.512637661794,7864.032520747878,7744.190371470969
1967-05-26,2852.3456844459524,2767.5769766892017,7664.137021634447,7330.1691553986875,7195.368338181772,7083.722971431107
1967-05-27,2774.4843547566293,2701.3216543842436,7232.322010160728,7082.927271091703,6947.256916965718,6848.575581364912
1967-05-28,2587.1578917897205,2480.309282895598,6865.425320785713,6597.487072915067,6485.291198149954,6354.774639907198
1967-05-29,2403.22726526854,2299.990871545043,6251.982511488381,6044.1228986896,5905.9925072827955,5781.91155971367
1967-05-30,2300.460345974815,2213.82690798141,6025.7531559706695,5876.031862558022,5745.086817086123,5637.652831356041
1967-05-31,2180.0683687040596,2111.271231166812,5854.763965189155,5668.243017036288,5545.613745111748,5456.729260735861
1967-06-01,2077.8923156745523,2012.5064765411485,5573.062227936685,5395.792085247621,5298.272607315204,5213.879157923946
1967-06-02,1973.0312374079767,1912.4515461512933,5244.450331878092,5091.614663670536,4999.311858292232,4920.979252396748
1967-06-03,1882.2188187515555,1824.6793771217858,5036.859013878577,4898.57652647322,4811.787847451011,4737.1499256050865
1967-06-04,1796.9386474818136,1741.1915222635466,4845.921875892742,4716.126300830597,4633.747859822786,4561.541146497785
1967-06-05,1718.576808927257,1668.2082913707527,4655.984941606451,4537.016637999827,4457.052379099005,4390.877981263102
1967-06-06,1648.3118979154287,1603.1631234058145,4481.861958526152,4368.179489463391,4294.910080428326,4234.569523361202
1967-06-07,1580.32972726327,1537.9493290606406,4306.627433413901,4197.269324687897,4130.359318897284,4073.4248677697396
1967-06-08,1516.349944584992,1475.6607750959536,4144.247022011306,4042.362896406506,3979.2963522399477,3924.6273342892637
1967-06-09,1452.7918167734192,1388.9674559371024,3996.5207108329105,3898.4391739769762,3837.1005869961027,3759.8182741360347
1967-06-10,1369.8915006200941,1351.3021625012507,3855.6585199390756,3760.290648393292,3679.8302525974477,3648.276029714183
1967-06-11,1355.8703091536795,1338.8571695439105,3713.357133994249,3593.8814931877114,3588.560667306298,3559.0850855511326
1967-06-12,1293.2132544300778,1258.1545991369699,3555.460617870129,3509.2977381460696,3458.110732033305,3411.0370458878947
1967-06-13,1267.137669740991,1190.7504915968057,3511.776505517195,3470.1354300570933,3405.5922451217184,3317.3954186095607
1967-06-14,1146.9859708965564,978.2898748164082,3341.8312124110266,3213.919722801104,3131.0861021521405,2951.5135439303567
1967-06-15,931.7755984450803,967.155231267579,3185.637992094343,3049.0203569209416,2861.9347548641636,2886.7914806414233
1967-06-16,1054.8019453465176,1233.204629686596,3243.82666257092,3136.173074004453,3151.330073939215,3318.3019109971565
1967-06-17,1211.4404622208071,1175.7527228303693,3020.6852734186295,2996.4691189248015,3167.423196033124,3121.15185103001
1967-06-18,1151.3352574821997,1095.0240955382528,2813.338294379476,2868.8351347112757,2914.4197380150918,2848.585463694962
1967-06-19,1043.0432027792335,1024.5334733240518,3422.4396838487137,3448.376770628593,3326.1445438940245,3295.0054915908654
1967-06-20,1231.359530644651,1194.1229183479677,9376.64420894204,9411.261195079831,9300.860622980672,9214.431782416405
1967-06-21,1185.9568351315575,1127.58448751266,6247.1885457409035,6109.338269040803,6041.370096825029,5954.887157642997
1967-06-22,1075.6042719745717,1034.4414140815989,3488.1823631767247,3352.69110456748,3330.911293221562,3277.4283954374696
1967-06-23,985.4334217465201,956.6332209665227,2788.4196138268544,2733.1382738561024,2683.426312126713,2643.9227767962084
1967-06-24,939.9676015540334,913.7873523972282,2955.2421257795622,2869.798725310456,2777.81529109945,2741.9217408320337
1967-06-25,913.3096913631778,888.7806484986475,3849.266397937122,3734.779756671983,3690.9400174265897,3651.242404899568
1967-06-26,839.9969710384736,818.9330072018953,3661.8818423979847,3548.343037208405,3510.414998772414,3474.8551427668126
1967-06-27,812.5770348066899,793.8694260492863,2977.3079881783733,2922.0984803074916,2889.3559691137625,2859.6505246725533
1967-06-28,779.570158254561,762.8343527011677,2758.2950103019352,2699.9308112199506,2670.843019339915,2644.1894820932102
1967-06-29,745.092051381647,729.6328003066376,2595.6796064260457,2538.1304482391133,2511.7284141801338,2487.0752356231073
1967-06-30,718.1550368005824,703.6954091720766,2492.7178496451043,2444.3446908960377,2419.604917703092,2396.333600521698
1967-07-01,696.5457845811441,682.7758454984597,2394.735551603095,2353.090776085176,2329.5101312779348,2307.3257236627787
1967-07-02,676.3241109463145,662.7103385957573,2313.7932227536635,2273.789674400632,2251.095709810931,2229.4580005718844
1967-07-03,886.272298316962,864.5091729365662,2090.3265688744787,2508.5375149975835,2568.44227137901,2533.6303805942584
1967-07-04,816.7551152186276,797.1757503583026,3017.781546758069,2815.746747121659,2697.963298756604,2668.1512574353924
1967-07-05,825.1600759257077,801.1735025316409,3780.4824198471197,3661.3609238213303,3615.8982636815017,3576.8103653563335
1967-07-06,678.1203606905025,667.9817052019887,3413.960848585315,3224.483016336655,3190.856193796167,3167.2817309755674
1967-07-07,627.0508798798969,614.1194600047554,2485.2227438631526,2402.26010053089,2383.9832558212292,2361.9942366454297
1967-07-08,599.7527165486681,587.7819269046797,2294.2429645427073,2251.8004035334748,2230.970638958768,2210.657653770772
1967-07-09,590.0219416758848,580.1002762159808,2174.1783772928547,2221.810868981309,2210.3142876340244,2191.9849988555065
1967-07-10,573.7214743877627,565.5409403315459,3332.28899708454,3285.5222890157665,3254.384664030902,3230.440666840507
1967-07-11,409.4651118243591,248.72222109046754,3454.5227055766213,3293.5244426970357,3309.7913839552043,3132.516578680986
1967-07-12,356.20836112213345,368.1200377424722,5622.0236884877395,5864.659424495881,5662.258086608093,5636.234908178245
1967-07-13,642.4825238790133,820.3705967899552,12047.335513456634,11857.872644032394,11751.051154228824,11857.910898054948
1967-07-14,861.8832379433272,818.0056665144593,7182.09866938291,7054.010305875336,7196.2680512530915,7114.451759747112
1967-07-15,595.8575239824464,566.6858592719803,4666.4163049683975,4533.311704328906,4513.511082450503,4462.03656922851
1967-07-16,745.307926461635,791.0792515619655,3415.8946291568077,3598.3725220462848,3555.4736515713157,3584.6894963684103
1967-07-17,898.586588708235,1006.5801557024461,4337.772312673455,4473.778504523991,4472.782945184436,4558.331655931339
1967-07-18,895.3267816830221,834.6867690509584,4947.424684811001,4839.034550820536,4908.8928898131635,4823.562419050113
1967-07-19,678.1994892483093,553.7425542029221,4088.8408160887875,4007.818614723514,3939.0222967901536,3795.63473044259
1967-07-20,578.7433239816567,511.1090816362214,3558.847200669721,3472.1678992375537,3332.346713781304,3246.8310225492814
1967-07-21,661.7509967298896,635.5587866963093,3510.2359812210198,3435.5205457309494,3336.44084922405,3295.668570914704
1967-07-22,838.635477831838,790.8483731412081,3421.5770361868745,3526.962602492975,3488.5943834615937,3426.0968733908085
1967-07-23,701.7094467670106,678.7941016114916,3517.573851757879,3365.415790706713,3306.5593589647933,3268.87697177232
1967-07-24,666.5779635926831,676.913733132954,3038.655032469154,2929.16290052312,2894.9172220702185,2893.1313117846603
1967-07-25,681.7542007085469,680.472731227115,2796.6218519230415,2752.187383929593,2750.897775282131,2738.601684407565
1967-07-26,502.40943735774897,431.55450777545866,2705.484146562703,2531.9676080051604,2515.794301257176,2433.8631205877928
1967-07-27,410.5921216738323,406.99115171612436,2433.1770378748497,2364.5793502981705,2284.8069617442206,2271.2083620930125
1967-07-28,389.69256471734855,373.3941979064965,3177.1748146135315,3014.7092404177924,3039.354928818391,3008.736652374153
1967-07-29,368.4027109610883,388.0458409092092,2709.6347880031585,2701.736700479526,2702.811716777691,2709.982392535854
1967-07-30,426.8405804313114,521.1596255643111,2680.4860286812127,2831.037740049769,2791.430911451005,2872.987670604103
1967-07-31,684.5390868539483,592.3850382949154,3474.57940641469,3588.7009520367947,3663.7914610161347,3554.2382245389626
1967-08-01,468.73791646650835,458.2173415975668,3056.301476283941,3016.6231403862416,2921.7486710153685,2897.983975556339
1967-08-02,471.66275403834493,502.62619940699767,3004.0894927001336,3090.2118692567055,3040.110336415255,3053.6736790756295
1967-08-03,488.2954329932147,383.6864778340371,5557.5886495814,5223.658649605728,5407.792223889828,5273.14711485166
1967-08-04,534.380410050111,507.1649800430521,12466.224110798037,12968.838218313153,12756.706678626866,12649.311675187597
1967-08-05,989.0620316360546,965.3030454153986,14171.904078653679,14950.86729253609,14934.070218681176,14813.884490626222
1967-08-06,1502.5207927109163,1729.244183127696,9471.036863387806,10023.859791396044,9851.42812603608,10012.555125690147
1967-08-07,2287.128101874331,2631.0654233997184,11168.120380775388,11004.900374288289,11072.727767933236,11357.851313260067
1967-08-08,2460.720077934541,2878.122325921466,12660.03880157369,12266.888592831137,12526.724076976136,12879.897374041342
1967-08-09,2631.818587428018,2388.243584917596,11443.456428792844,11240.136186901938,11712.26326518035,11410.985513391577
1967-08-10,1679.2944219718904,1912.8067124176127,8941.434090493778,8761.320903164771,8422.78735433608,8612.271870779172
1967-08-11,2706.1997645532956,2890.002851007708,9870.031525743088,10243.20988940216,10368.652788552448,10503.560203994108
1967-08-12,2541.0648665538415,2046.379008310733,9490.652606378364,9166.3798446953,9307.71383545675,8771.575661778194
1967-08-13,1892.5001812716696,1645.581220608431,6351.272710645368,6340.21112259558,5801.645249559777,5531.775958059219
1967-08-14,2176.3484446510693,1987.457315230045,6110.920879488766,6097.16872172104,5871.645790245009,5660.567726883854
1967-08-15,1733.3885325233223,1651.9843024693769,6169.259654243369,5662.986302158891,5422.172457940279,5318.635859417474
1967-08-16,1532.1510807004952,1474.8354782831243,5541.86511989189,5155.146865856236,5030.8725290273915,4953.28954173792
1967-08-17,1445.723250186782,1371.9367462273087,5305.120399900997,5120.872729663711,5039.046418490436,4944.599837211981
1967-08-18,1273.7012343793108,1226.2637937175439,4971.501365054045,4761.469898777884,4671.663822573455,4604.863478598536
1967-08-19,1174.6448981531978,1081.3642914236138,4477.665366112804,4310.585561022412,4249.308247283458,4138.751668088296
1967-08-20,941.4129137258128,802.2978020369368,4058.7344744594384,3839.841524844691,3732.97015248983,3578.458252467217
1967-08-21,599.4408131131063,426.1394981109216,3421.957931235842,3099.012061297594,2954.1593600649203,2767.8076826715155
1967-08-22,683.0122414982782,935.8170898776362,3712.891427228409,3802.1182035735587,3609.813691208817,3846.548175323044
1967-08-23,1098.8197906490186,1176.4158904814449,5445.8194379534125,5381.818869995694,5608.678426590503,5660.196564506147
1967-08-24,1079.629683564001,1138.0215804299025,4435.163904996534,4547.654156978396,4600.212502164932,4638.748488630506
1967-08-25,1127.460544526031,1078.5315496639387,3843.00333388582,3867.066710142458,3911.0501354865164,3846.766414370601
1967-08-26,661.3078354988979,298.02524848463327,2982.6462258204883,2569.5227043804284,2544.540867198622,2171.192898958696
1967-08-27,828.9815778687095,728.0695221553608,919.5144247463757,1062.4125068364058,1204.1719715610507,1100.7076782695412
1967-08-28,984.4015434884183,1650.4911522624755,1050.9779148068333,1734.364818887173,1765.1329563752865,2422.8911325089034
1967-08-29,2769.4756395703234,6133.033110613939,1718.026240114792,3354.3010628328398,3774.2332793627306,7121.083353696535
1967-08-30,9871.199640352967,8807.698401980071,3354.638067767874,7448.159074054113,10488.930693161488,9418.999456536172
1967-08-31,6484.452655946163,5400.71617758158,7448.348902263787,7965.164705559257,6921.009059021376,5833.837078232195
1967-09-01,5061.90337619976,4558.679732978691,7965.28499908897,6558.00330395652,5429.513418292837,4923.2410568984205
1967-09-02,4281.467124405503,3865.5453188241017,9382.4689596687,7942.463504410591,7381.217223846546,6947.774114710772
1967-09-03,3525.213912573921,3201.4849477367857,10836.37959890382,9868.60573920024,9411.793056715356,9052.957065739003
1967-09-04,3024.181058235299,2801.9133151283368,9327.652991030252,8654.382393986602,8293.286647076658,8039.889763947199
1967-09-05,2650.707515572166,2454.868245090356,7955.841520124624,7417.458581143876,7160.77120892423,6938.724539072284
1967-09-06,2297.7797593019673,2139.532219859957,6828.536835971285,6397.34070411675,6173.057014183241,5992.485498094647
1967-09-07,2065.990831042367,1943.5610490425788,5974.086804550548,5651.065987753521,5471.342144202887,5329.622277103861
1967-09-08,1878.2472116484525,1781.8702252579328,5377.29798475232,5115.224698997897,4973.419242028404,4859.648821671901
1967-09-09,1723.5855383853768,1635.955329059257,4865.246574986617,4649.028646501138,4535.564225200033,4432.292085704202
1967-09-10,1300.5193477543305,1002.8920148140656,4130.628457800109,3647.165059990069,3569.7328831417126,3259.7659114138532
1967-09-11,981.277817114996,1062.175693351384,3487.446477414539,3363.7664932592493,3068.826850884773,3138.415748302854
1967-09-12,1363.614307114138,1560.7558630501649,3775.4835536748033,3792.5442215554112,3830.4899163399905,4014.162417220784
1967-09-13,1446.1677440314145,1444.7685161315255,3632.638124522458,3540.04739465598,3727.9160878651683,3714.145012780661
1967-09-14,1437.990150573983,1470.3858999832323,3066.0920561017456,3240.2142855943403,3228.1972180724524,3251.0585994936537
1967-09-15,1574.4743308031293,1495.727698239937,3288.2173137505897,3375.7282696828497,3392.402556591621,3303.9723038518714
1967-09-16,1362.708687395835,1267.8317017611266,3181.866763814367,3053.2683400759615,2969.306551242895,2865.9516109497754
1967-09-17,1312.4051457433932,1251.7881612791473,2951.126301262616,2905.426564485815,2800.2959706696543,2731.8794292811544
1967-09-18,1313.4020602306146,1275.4859274722135,3065.694909273582,3015.0976813984576,2942.195954462826,2895.724252693167
1967-09-19,1262.2570335439996,1233.0642306153838,2980.2861433277317,2885.985947370762,2838.386659175171,2800.952952024665
1967-09-20,1189.1213617556411,1161.5983378702967,2860.0113647591625,2761.6334169706843,2721.881553316558,2686.3762338083757
1967-09-21,1172.4957117121978,1135.7486877936783,2816.1390822601916,2762.947765559221,2743.8307749141677,2698.9834554455083
1967-09-22,1134.214839618819,1107.8585389473506,2787.6319597411502,2751.7649247283543,2725.5825395346383,2690.779330110381
1967-09-23,1087.1345976356351,1071.8966979176646,2764.7582060940817,2722.54755439731,2663.764863698776,2640.2820227920893
1967-09-24,1169.830661899279,1157.488857742264,2751.5248305927075,2783.065750341364,2756.250796405774,2735.698472954456
1967-09-25,1096.2866046203205,1082.1249252190592,2737.710749351385,2638.256893765549,2620.7765400420276,2598.70744656198
1967-09-26,1039.8926035977524,1026.6871246097612,2465.7579336117533,2401.0242512146815,2377.9603552374792,2357.9866054913855
1967-09-27,1021.3764892600169,1009.5495894263088,2426.297565183854,2388.6141712516,2368.7675369574295,2350.135525300065
1967-09-28,985.1083540784258,970.1232349720706,2402.976702963105,2353.7166240845763,2333.053637080484,2311.3407056105734
1967-09-29,959.583556882498,935.1669957549258,2381.8379880358843,2338.768202219113,2335.0274185644585,2303.6503006288685
1967-09-30,969.1654135941943,965.06324587472,2359.7429971176643,2373.8090042176837,2351.4248734197995,2340.2313950134303
1967-10-01,966.9743820618745,959.3155146344311,2366.2973045687268,2354.078675677608,2322.926975572709,2308.3949953566066
1967-10-02,1017.9573313738858,1013.3243064142638,2305.9656296043277,2322.349878433495,2310.965385653959,2299.8343444710954
1967-10-03,998.2466522947177,992.3958975697741,2268.034105591892,2237.4930594331136,2227.9370520368657,2215.901745587463
1967-10-04,985.0524927876509,974.7288780129768,2164.8911603665088,2144.0742833829063,2131.4769887134717,2115.4317331149196
1967-10-05,973.284534961495,958.3124888643799,2152.7172709614797,2135.638770979571,2119.097130257984,2098.3999465849247
1967-10-06,962.7151056184952,947.3650727099703,2162.0070442364736,2145.724919040594,2125.462663444664,2104.2883907501337
1967-10-07,954.6305185484389,939.3705819616712,2182.012413367287,2165.9164608665224,2144.3684712481063,2123.1009830396524
1967-10-08,947.3367151572661,932.9446346857818,2183.5991834278093,2164.3191584733404,2142.9821392179488,2122.5456171933147
1967-10-09,937.1460169162124,922.9673975161509,2156.910350686792,2131.884447594666,2112.185602076316,2092.1482377837656
1967-10-10,924.880566442301,910.3241839118839,2121.912374450341,2099.9141535547737,2081.2566273547245,2060.9491743221274
1967-10-11,922.2650847760654,908.7135460733267,2104.7884369505405,2091.431031891603,2076.1837272587895,2056.8082561807632
1967-10-12,905.3481853382341,893.1946822720613,2096.5662190912317,2073.778061014377,2050.5205764264037,2032.627685894638
1967-10-13,904.9872043774174,893.1358616561192,2079.108889436261,2059.412730952876,2041.6360665372467,2024.1478098423754
1967-10-14,893.9599793298341,881.5442073240949,2059.7603140352235,2036.24996242129,2020.0427255456457,2002.062069060049
1967-10-15,881.7484670829157,869.3942048520997,2027.5731700842675,2005.5385048599235,1988.9971070688148,1971.196374244823
1967-10-16,869.0732513370035,856.9523260290541,2004.7980141397763,1984.0444727503598,1965.7041237383185,1948.1932848970496
1967-10-17,863.7396553395372,851.6793081901917,1985.6954486563188,1967.3755555519415,1950.8939538796803,1933.5145089580587
1967-10-18,813.1683799017546,705.3660634172259,1274.1456532333966,1787.3314341748608,1831.9126909585364,1713.037698503309
1967-10-19,720.4594722017756,789.3488963453352,1559.2117781128602,2303.0542730136717,2261.0298374554513,2281.1489675537987
1967-10-20,676.8533413701808,757.6367346765634,2917.0510686378534,2311.136460638039,2225.885261009825,2288.8708615044634
1967-10-21,1017.6166938036224,1269.621760447347,4252.560081325521,4094.4846810379277,4100.522835216724,4332.9757239839455
1967-10-22,1321.7554469492545,1511.1216514887703,3177.2825398638724,3139.1138987846352,3351.1963042781126,3528.4833455892795
1967-10-23,1704.6811831961818,1646.7055760687892,2832.8392028854305,3199.9501331287406,3362.550296852898,3294.7231696768486
1967-10-24,1508.5884143315382,1402.1681036194104,2884.3449031984537,2877.4923970206623,2809.2377878444154,2695.2169736637206
