datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
1/24/2007,3815.171662,4311.233925,4429.536405,4502.990564,4504.623711,4429.536405,7049.500087,8051.973039,9197.133382,7595.326409,8460.982073,9197.133382,8302.420095,8870.759576,9197.133382,8797.572574,9340.729788,9197.133382,1996.123896,1990.704734,0.001000492,0.001001435,0.001002509,0.001003579,5446.703287,5446.703287,5446.703287,10143.04509,10143.04509,10143.04509,10143.04509,10143.04509
1/25/2007,3653.633474,4115.923585,4244.304769,4309.604476,4311.233925,4244.304769,6691.282745,7700.123059,8715.558385,7210.509986,8051.973039,8715.558385,7882.450002,8460.982073,8715.558385,8358.844095,8870.759576,8715.558385,1916.488431,1911.313275,0.001000492,0.001001435,0.001002509,0.001003579,5233.629691,5233.629691,5233.629691,10013.95796,10013.95796,10013.95796,10013.95796,10013.95796
1/26/2007,3490.13616,3917.836969,4053.786628,4114.041076,4115.923585,4053.786628,6343.253058,7426.451154,8252.009682,6837.019647,7700.123059,8252.009682,7482.327129,8051.973039,8252.009682,7938.864393,8460.982073,8252.009682,1833.806041,1828.882977,0.001000492,0.001001435,0.001002509,0.001003579,4943.002056,4943.002056,4943.002056,9856.280211,9856.280211,9856.280211,9856.280211,9856.280211
1/27/2007,3331.133798,3734.459308,3858.305295,3915.653045,3917.836969,3858.305295,6061.003562,7098.357201,7853.160168,6524.804062,7426.451154,7853.160168,7107.627197,7700.123059,7853.160168,7573.054978,8051.973039,7853.160168,1723.602626,1719.013485,0.001000492,0.001001435,0.001002509,0.001003579,4682.864929,4682.864929,4682.864929,9595.82838,9595.82838,9595.82838,9595.82838,9595.82838
1/28/2007,3182.287797,3591.900851,3676.639134,3732.157912,3734.459308,3676.639134,5794.320394,6786.616652,7477.910304,6231.380536,7098.357201,7477.910304,6785.60145,7426.451154,7477.910304,7181.822123,7700.123059,7477.910304,1630.479329,1626.170403,0.001000492,0.001001435,0.001002509,0.001003579,4440.492084,4440.492084,4440.492084,9191.911539,9191.911539,9191.911539,9191.911539,9191.911539
1/29/2007,3067.599569,3467.8744,3544.21656,3589.854699,3591.900851,3544.21656,5587.25238,6570.224636,7207.065955,5999.526494,6786.616652,7207.065955,6539.781615,7098.357201,7207.065955,6908.419826,7426.451154,7207.065955,1582.678788,1578.512969,0.001000492,0.001001435,0.001002509,0.001003579,4223.765931,4223.765931,4223.765931,8722.644549,8722.644549,8722.644549,8722.644549,8722.644549
1/30/2007,2964.812706,3332.628181,3426.703317,3465.642928,3467.8744,3426.703317,5403.479669,6357.251105,6973.740894,5797.507396,6570.224636,6973.740894,6311.436949,6786.616652,6973.740894,6672.862223,7098.357201,6973.740894,1540.65731,1536.616871,0.001000492,0.001001435,0.001002509,0.001003579,4029.256677,4029.256677,4029.256677,8285.371828,8285.371828,8285.371828,8285.371828,8285.371828
1/31/2007,2852.008385,3212.985017,3290.829549,3330.22419,3332.628181,3290.829549,5188.15434,6176.8296,6675.301536,5565.037002,6357.251105,6675.301536,6044.614265,6570.224636,6675.301536,6379.953491,6786.616652,6675.301536,1473.951936,1470.109682,0.001000492,0.001001435,0.001002509,0.001003579,3850.054481,3850.054481,3850.054481,7897.71504,7897.71504,7897.71504,7897.71504,7897.71504
2/1/2007,2759.089069,3114.080041,3178.945184,3210.803225,3212.985017,3178.945184,4980.296065,5979.571126,6392.318029,5333.980968,6176.8296,6392.318029,5791.150149,6357.251105,6392.318029,6113.313409,6570.224636,6392.318029,1419.80135,1416.119191,0.001000492,0.001001435,0.001002509,0.001003579,3683.388343,3683.388343,3683.388343,7545.415732,7545.415732,7545.415732,7545.415732,7545.415732
2/2/2007,2675.487229,3014.454074,3080.847856,3112.02283,3114.080041,3080.847856,4865.787129,5774.155109,6236.285352,5208.011552,5979.571126,6236.285352,5645.504981,6176.8296,6236.285352,5914.406514,6357.251105,6236.285352,1379.306725,1375.743807,0.001000492,0.001001435,0.001002509,0.001003579,3529.884454,3529.884454,3529.884454,7232.654462,7232.654462,7232.654462,7232.654462,7232.654462
2/3/2007,2591.846025,2924.117751,2982.770126,3012.303065,3014.454074,2982.770126,4724.348733,5608.101124,6052.072332,5053.770029,5774.155109,6052.072332,5478.402694,5979.571126,6052.072332,5763.520437,6176.8296,6052.072332,1338.432214,1334.989226,0.001000492,0.001001435,0.001002509,0.001003579,3396.208157,3396.208157,3396.208157,6949.903514,6949.903514,6949.903514,6949.903514,6949.903514
2/4/2007,2519.070144,2838.30753,2896.75059,2922.092527,2924.117751,2896.75059,4565.856915,5479.254351,5848.957337,4880.951892,5608.101124,5848.957337,5285.744525,5774.155109,5848.957337,5578.693111,5979.571126,5848.957337,1299.066378,1295.738473,0.001000492,0.001001435,0.001002509,0.001003579,3277.252118,3277.252118,3277.252118,6690.589708,6690.589708,6690.589708,6690.589708,6690.589708
2/5/2007,2449.841932,2758.00227,2815.732407,2836.159094,2838.30753,2815.732407,4427.855137,5344.154201,5669.040176,4729.10114,5479.254351,5669.040176,5119.798461,5608.101124,5669.040176,5384.516811,5774.155109,5669.040176,1261.731216,1258.512064,0.001000492,0.001001435,0.001002509,0.001003579,3165.659604,3165.659604,3165.659604,6452.661024,6452.661024,6452.661024,6452.661024,6452.661024
2/6/2007,2379.657679,2682.041949,2732.917318,2755.886186,2758.00227,2732.917318,4319.295505,5212.584152,5519.037369,4613.675728,5344.154201,5519.037369,4985.618006,5479.254351,5519.037369,5217.033379,5608.101124,5519.037369,1223.294901,1220.187299,0.001000492,0.001001435,0.001002509,0.001003579,3059.822348,3059.822348,3059.822348,6235.295931,6235.295931,6235.295931,6235.295931,6235.295931
2/7/2007,2317.386401,2614.211179,2658.621291,2680.061,2682.041949,2658.621291,4211.617068,5082.653803,5374.761645,4495.132895,5212.584152,5374.761645,4853.769346,5344.154201,5374.761645,5090.822027,5479.254351,5374.761645,1187.809868,1184.804867,0.001000492,0.001001435,0.001002509,0.001003579,2963.577642,2963.577642,2963.577642,6038.514127,6038.514127,6038.514127,6038.514127,6038.514127
2/8/2007,2261.400335,2559.264162,2593.101089,2612.415797,2614.211179,2593.101089,4118.133264,4968.079538,5252.928098,4392.424605,5082.653803,5252.928098,4742.122026,5212.584152,5252.928098,4962.38262,5344.154201,5252.928098,1159.898093,1156.973532,0.001000492,0.001001435,0.001002509,0.001003579,2875.901302,2875.901302,2875.901302,5862.713311,5862.713311,5862.713311,5862.713311,5862.713311
2/9/2007,2213.998664,2503.33779,2539.200029,2557.300247,2559.264162,2539.200029,4035.955868,4873.277946,5147.738432,4303.701284,4968.079538,5147.738432,4645.767688,5082.653803,5147.738432,4849.824006,5212.584152,5147.738432,1142.549248,1139.674564,0.001000492,0.001001435,0.001002509,0.001003579,2795.387454,2795.387454,2795.387454,5696.256529,5696.256529,5696.256529,5696.256529,5696.256529
2/10/2007,2165.457607,2443.465518,2483.083502,2501.429737,2503.33779,2483.083502,3948.281782,4783.616087,5033.744192,4210.6204,4873.277946,5033.744192,4543.007088,4968.079538,5033.744192,4742.723972,5082.653803,5033.744192,1120.492968,1117.68156,0.001000492,0.001001435,0.001002509,0.001003579,2719.743231,2719.743231,2719.743231,5540.031903,5540.031903,5540.031903,5540.031903,5540.031903
2/11/2007,2111.977164,2381.872089,2421.195415,2441.536548,2443.465518,2421.195415,3846.598364,4670.919508,4899.730244,4104.45514,4783.616087,4899.730244,4428.548243,4873.277946,4899.730244,4626.829747,4968.079538,4899.730244,1094.175254,1091.439144,0.001000492,0.001001435,0.001002509,0.001003579,2649.040624,2649.040624,2649.040624,5396.691738,5396.691738,5396.691738,5396.691738,5396.691738
2/12/2007,2062.896998,2330.803975,2364.042499,2379.981157,2381.872089,2364.042499,3761.142485,4641.690959,4786.649333,4008.297131,4670.919508,4786.649333,4329.167666,4783.616087,4786.649333,4519.628823,4873.277946,4786.649333,1070.362958,1067.694784,0.001000492,0.001001435,0.001002509,0.001003579,2583.071809,2583.071809,2583.071809,5265.405826,5265.405826,5265.405826,5265.405826,5265.405826
2/13/2007,2022.612263,2285.355304,2316.369271,2328.962585,2330.803975,2316.369271,3691.398185,4644.328944,4697.276696,3929.158803,4641.690959,4697.276696,4239.412697,4670.919508,4697.276696,4435.088432,4783.616087,4697.276696,1052.235541,1049.618956,0.001000492,0.001001435,0.001002509,0.001003579,2522.181802,2522.181802,2522.181802,5141.580734,5141.580734,5141.580734,5141.580734,5141.580734
2/14/2007,1983.344174,2233.707206,2270.644835,2283.737742,2285.355304,2270.644835,3704.241639,4536.941073,4692.208817,3938.328497,4644.328944,4692.208817,4235.134215,4641.690959,4692.208817,4343.813022,4670.919508,4692.208817,1032.608496,1030.047644,0.001000492,0.001001435,0.001002509,0.001003579,2465.05302,2465.05302,2465.05302,5036.94443,5036.94443,5036.94443,5036.94443,5036.94443
2/15/2007,1939.161608,2186.470869,2218.102958,2232.263353,2233.707206,2218.102958,3716.761464,4405.007221,4680.394146,3946.672481,4536.941073,4680.394146,4235.520827,4644.328944,4680.394146,4325.269244,4641.690959,4680.394146,1006.347223,1003.860733,0.001000492,0.001001435,0.001002509,0.001003579,2409.653396,2409.653396,2409.653396,4950.830145,4950.830145,4950.830145,4950.830145,4950.830145
2/16/2007,1898.948334,2144.540164,2170.762124,2184.827129,2186.470869,2170.762124,3621.568166,4303.082108,4560.065423,3845.544873,4405.007221,4560.065423,4127.604374,4536.941073,4560.065423,4321.092841,4644.328944,4560.065423,984.5750169,982.1499931,0.001000492,0.001001435,0.001002509,0.001003579,2355.628406,2355.628406,2355.628406,4866.035979,4866.035979,4866.035979,4866.035979,4866.035979
2/17/2007,1864.596284,2103.588647,2130.866214,2142.904163,2144.540164,2130.866214,3518.39948,4229.255964,4438.628764,3735.662706,4303.082108,4438.628764,4011.070843,4405.007221,4438.628764,4222.880157,4536.941073,4438.628764,967.0356873,964.6600548,0.001000492,0.001001435,0.001002509,0.001003579,2304.128557,2304.128557,2304.128557,4780.015696,4780.015696,4780.015696,4780.015696,4780.015696
2/18/2007,1830.384723,2061.591345,2090.818163,2102.224016,2103.588647,2090.818163,3437.451157,4271.096419,4338.95713,3649.477232,4229.255964,4338.95713,3917.915532,4303.082108,4338.95713,4101.839485,4405.007221,4338.95713,949.0786782,946.7534956,0.001000492,0.001001435,0.001002509,0.001003579,2254.963683,2254.963683,2254.963683,4696.091153,4696.091153,4696.091153,4696.091153,4696.091153
2/19/2007,1795.834256,2024.776231,2050.256487,2060.236915,2061.591345,2050.256487,3367.616081,4361.827249,4249.385186,3573.820648,4271.096419,4249.385186,3836.308907,4229.255964,4249.385186,4003.163572,4303.082108,4249.385186,929.5555616,927.2850912,0.001000492,0.001001435,0.001002509,0.001003579,2207.738509,2207.738509,2207.738509,4614.786214,4614.786214,4614.786214,4614.786214,4614.786214
2/20/2007,1763.874001,1993.380699,2013.45073,2023.398357,2024.776231,2013.45073,3309.418136,4251.674732,4174.377731,3512.141307,4361.827249,4174.377731,3767.875012,4271.096419,4174.377731,3922.355603,4229.255964,4174.377731,912.9840911,910.7599466,0.001000492,0.001001435,0.001002509,0.001003579,2162.66901,2162.66901,2162.66901,4537.105115,4537.105115,4537.105115,4537.105115,4537.105115
2/21/2007,1736.902112,1997.127888,1982.863575,1992.044188,1993.380699,1982.863575,3253.823294,4402.967834,4107.374823,3452.812115,4251.674732,4107.374823,3705.305264,4361.827249,4107.374823,3866.991354,4271.096419,4107.374823,901.9933524,899.7998736,0.001000492,0.001001435,0.001002509,0.001003579,2119.907319,2119.907319,2119.907319,4449.410703,4449.410703,4449.410703,4449.410703,4449.410703
2/22/2007,1702.502903,1953.13381,1952.998887,1995.983606,1997.127888,1952.998887,3277.584568,4295.986366,4156.810172,3512.764091,4402.967834,4156.810172,3761.619578,4251.674732,4156.810172,3877.581023,4361.827249,4156.810172,920.4346176,918.1896581,0.001000492,0.001001435,0.001002509,0.001003579,2079.558029,2079.558029,2079.558029,4365.068304,4365.068304,4365.068304,4365.068304,4365.068304
2/23/2007,1677.393584,1894.040101,1926.937401,1951.983048,1953.13381,1926.937401,3344.311623,4116.753046,4256.339857,3560.618264,4295.986366,4256.339857,3832.847208,4402.967834,4256.339857,3992.777448,4251.674732,4256.339857,918.9824778,916.741577,0.001000492,0.001001435,0.001002509,0.001003579,2042.180771,2042.180771,2042.180771,4310.9213,4310.9213,4310.9213,4310.9213,4310.9213
2/24/2007,1660.448907,1886.063847,1905.924643,1892.998434,1894.040101,1905.924643,3245.874615,4110.993902,4128.382685,3422.182375,4116.753046,4128.382685,3699.525574,4295.986366,4128.382685,3868.522413,4402.967834,4128.382685,906.4921559,904.2861305,0.001000492,0.001001435,0.001002509,0.001003579,2010.595447,2010.595447,2010.595447,4263.2023,4263.2023,4263.2023,4263.2023,4263.2023
2/25/2007,1637.211168,1819.99141,1879.69241,1885.126108,1886.063847,1879.69241,3345.568944,4146.583434,4275.390459,3540.226706,4110.993902,4275.390459,3768.135632,4116.753046,4275.390459,3968.016379,4295.986366,4275.390459,898.1114692,895.9288101,0.001000492,0.001001435,0.001002509,0.001003579,1979.348347,1979.348347,1979.348347,4249.512912,4249.512912,4249.512912,4249.512912,4249.512912
2/26/2007,1581.820019,1781.34094,1809.569427,1818.958716,1819.99141,1809.569427,3268.072077,4771.336994,4160.190137,3457.07134,4146.583434,4160.190137,3687.484354,4110.993902,4160.190137,3853.056636,4116.753046,4160.190137,847.5327326,845.4904907,0.001000492,0.001001435,0.001002509,0.001003579,1943.64999,1943.64999,1943.64999,4238.247645,4238.247645,4238.247645,4238.247645,4238.247645
2/27/2007,1550.536419,1762.353555,1771.736685,1780.133731,1781.34094,1771.736685,3159.892353,5525.50938,4012.154686,3342.489565,4771.336994,4012.154686,3568.513449,4146.583434,4012.154686,3727.223742,4110.993902,4012.154686,825.5982972,823.6166189,0.001000492,0.001001435,0.001002509,0.001003579,1907.650082,1907.650082,1907.650082,4218.634861,4218.634861,4218.634861,4218.634861,4218.634861
2/28/2007,1531.950574,1792.276772,1752.017296,1761.015552,1762.353555,1752.017296,3160.935156,9027.273687,4017.659024,3342.835085,5525.50938,4017.659024,3565.226716,4771.336994,4017.659024,3715.166392,4146.583434,4017.659024,822.4661514,820.4931045,0.001000492,0.001001435,0.001002509,0.001003579,1874.290775,1874.290775,1874.290775,4205.943709,4205.943709,4205.943709,4205.943709,4205.943709
3/1/2007,1544.906585,1833.409936,1774.172453,1791.033556,1792.276772,1774.172453,3217.263367,11004.36334,4104.40346,3411.424539,9027.273687,4104.40346,3631.885754,5525.50938,4104.40346,3745.614883,4771.336994,4104.40346,859.8144401,857.7381982,0.001000492,0.001001435,0.001002509,0.001003579,1848.301784,1848.301784,1848.301784,4194.488445,4194.488445,4194.488445,4194.488445,4194.488445
3/2/2007,1595.025382,2195.2276,1825.660325,1831.678597,1833.409936,1825.660325,4155.039344,10140.41852,5230.082618,4343.084836,11004.36334,5230.082618,4562.208018,9027.273687,5230.082618,4311.088211,5525.50938,5230.082618,899.8008956,897.6135284,0.001000492,0.001001435,0.001002509,0.001003579,1828.940101,1828.940101,1828.940101,4317.230624,4317.230624,4317.230624,4317.230624,4317.230624
3/3/2007,1994.231276,2612.802106,2297.253816,2194.271639,2195.2276,2297.253816,5108.12475,9033.175199,6498.990691,5241.513232,10140.41852,6498.990691,5414.466648,11004.36334,6498.990691,5270.126882,9027.273687,6498.990691,1146.829521,1143.94254,0.001000492,0.001001435,0.001002509,0.001003579,1839.180576,1839.180576,1839.180576,4573.280634,4573.280634,4573.280634,4573.280634,4573.280634
3/4/2007,2526.292842,2803.78863,2942.504132,2612.263721,2612.802106,2942.504132,7627.169024,8929.152865,10103.17199,7635.968053,9033.175199,10103.17199,7971.319746,10140.41852,10103.17199,8072.289723,11004.36334,10103.17199,1518.574102,1514.599389,0.001000492,0.001001435,0.001002509,0.001003579,1925.90744,1925.90744,1925.90744,5250.095631,5250.095631,5250.095631,5250.095631,5250.095631
3/5/2007,2596.705987,2553.387856,2986.376797,2803.272818,2803.78863,2986.376797,8749.710554,8623.006089,11669.49546,8906.666294,8929.152865,11669.49546,8970.437996,9033.175199,11669.49546,9663.510764,10140.41852,11669.49546,1427.754095,1424.048469,0.001000492,0.001001435,0.001002509,0.001003579,2030.059005,2030.059005,2030.059005,6210.03531,6210.03531,6210.03531,6210.03531,6210.03531
3/6/2007,2087.175246,2349.139388,2349.604723,2552.909179,2553.387856,2349.604723,7388.88366,7792.457136,9737.228704,7839.95546,8623.006089,9737.228704,7875.010037,8929.152865,9737.228704,8590.035435,9033.175199,9737.228704,989.4723492,987.0335144,0.001000492,0.001001435,0.001002509,0.001003579,2118.217553,2118.217553,2118.217553,7099.174271,7099.174271,7099.174271,7099.174271,7099.174271
3/7/2007,1969.352536,2513.852547,2233.593731,2348.568851,2349.139388,2233.593731,6539.757688,6736.054858,8607.402556,6894.910445,7792.457136,8607.402556,7339.760724,8623.006089,8607.402556,7587.18443,8929.152865,8607.402556,995.8882256,993.4312844,0.001000492,0.001001435,0.001002509,0.001003579,2231.287933,2231.287933,2231.287933,7855.350521,7855.350521,7855.350521,7855.350521,7855.350521
3/8/2007,2118.954263,2417.980555,2464.779844,2513.318175,2513.852547,2464.779844,6715.510812,6263.709533,8964.948818,7057.629717,6736.054858,8964.948818,7498.349288,7792.457136,8964.948818,7850.662741,8623.006089,8964.948818,1280.588636,1277.314603,0.001000492,0.001001435,0.001002509,0.001003579,2353.658822,2353.658822,2353.658822,8531.941977,8531.941977,8531.941977,8531.941977,8531.941977
3/9/2007,2057.256574,2284.531835,2391.708682,2417.337823,2417.980555,2391.708682,6313.845512,5971.06676,8414.922402,6622.694417,6263.709533,8414.922402,6994.213181,6736.054858,8414.922402,7549.826275,7792.457136,8414.922402,1241.364749,1238.204757,0.001000492,0.001001435,0.001002509,0.001003579,2450.381662,2450.381662,2450.381662,8977.247279,8977.247279,8977.247279,8977.247279,8977.247279
3/10/2007,1970.571039,1803.543583,2274.661687,2283.67049,2284.531835,2274.661687,5603.301206,2959.05464,7396.703728,5867.469268,5971.06676,7396.703728,6188.437912,6263.709533,7396.703728,6676.474241,6736.054858,7396.703728,1138.70554,1135.841894,0.001000492,0.001001435,0.001002509,0.001003579,2493.871419,2493.871419,2493.871419,9205.64667,9205.64667,9205.64667,9205.64667,9205.64667
3/11/2007,1374.739845,1617.907785,1526.137731,1800.570036,1803.543583,1526.137731,4573.34239,2497.941253,5856.557959,4991.497988,2959.05464,5856.557959,5098.49211,5971.06676,5856.557959,5814.122968,6263.709533,5856.557959,623.8439888,622.4088207,0.001000492,0.001001435,0.001002509,0.001003579,2371.209847,2371.209847,2371.209847,8858.539213,8858.539213,8858.539213,8858.539213,8858.539213
3/12/2007,2179.922345,2837.552655,2310.649677,1606.68406,1617.907785,2310.649677,5196.699131,2559.735142,6373.162436,4623.505722,2497.941253,6373.162436,4878.290624,2959.05464,6373.162436,5107.380113,5971.06676,6373.162436,552.8526255,551.6045475,0.001000492,0.001001435,0.001002509,0.001003579,2236.998367,2236.998367,2236.998367,8190.774631,8190.774631,8190.774631,8190.774631,8190.774631
3/13/2007,3049.303317,2836.289247,3288.556087,2820.439778,2837.552655,3288.556087,6171.248256,4865.400701,7571.653871,5902.972526,2559.735142,7571.653871,5329.479743,2497.941253,7571.653871,5246.721942,2959.05464,7571.653871,946.6584623,944.3400699,0.001000492,0.001001435,0.001002509,0.001003579,2181.401785,2181.401785,2181.401785,7568.220102,7568.220102,7568.220102,7568.220102,7568.220102
3/14/2007,1470.864095,2098.365463,1477.35514,2807.90358,2836.289247,1477.35514,2730.585292,7701.097969,2932.503201,4087.1905,4865.400701,2932.503201,3182.576775,2559.735142,2932.503201,3163.879434,2497.941253,2932.503201,0.000998584,0.001001056,0.001000492,0.001001435,0.001002509,0.001003579,2085.771045,2085.771045,2085.771045,6788.781915,6788.781915,6788.781915,6788.781915,6788.781915
3/15/2007,1720.903885,1603.309034,1734.816333,2082.274391,2098.365463,1734.816333,2960.49263,9375.026952,3015.536396,3341.997381,7701.097969,3015.536396,4116.559921,4865.400701,3015.536396,2559.736321,2559.735142,3015.536396,0.000998584,0.001001056,0.001000492,0.001001435,0.001002509,0.001003579,2113.941519,2113.941519,2113.941519,6249.210074,6249.210074,6249.210074,6249.210074,6249.210074
3/16/2007,1573.497641,4985.399883,1585.895752,1585.833955,1603.309034,1585.895752,2917.243985,12388.54391,2960.45185,2946.535174,9375.026952,2960.45185,3471.7656,7701.097969,2960.45185,4132.195296,4865.400701,2960.45185,0.000998584,0.001001056,0.001000492,0.001001435,0.001002509,0.001003579,2059.347387,2059.347387,2059.347387,5567.533708,5567.533708,5567.533708,5567.533708,5567.533708
3/17/2007,6479.023995,9630.184516,7587.644717,4984.254295,4985.399883,7587.644717,7448.340863,15846.66362,9418.752409,5538.320222,12388.54391,9418.752409,7048.56853,9375.026952,9418.752409,4070.12551,7701.097969,9418.752409,3768.885261,3757.799532,0.001000492,0.001001435,0.001002509,0.001003579,2581.910434,2581.910434,2581.910434,5061.804952,5061.804952,5061.804952,5061.804952,5061.804952
3/18/2007,8391.318323,7964.713983,10231.88993,9637.49147,9630.184516,10231.88993,11332.47452,15823.0482,15431.34066,11892.87959,15846.66362,15431.34066,11324.98452,12388.54391,15431.34066,9890.831313,9375.026952,15431.34066,5999.908359,5981.265901,0.001000492,0.001001435,0.001002509,0.001003579,3540.283854,3540.283854,3540.283854,5187.484658,5187.484658,5187.484658,5187.484658,5187.484658
3/19/2007,6733.611042,7344.11667,7872.986586,7965.151285,7964.713983,7872.986586,8995.454511,13057.49916,11676.32681,9839.594825,15823.0482,11676.32681,10580.63662,15846.66362,11676.32681,10544.37805,12388.54391,11676.32681,3870.302267,3858.881599,0.001000492,0.001001435,0.001002509,0.001003579,4457.372092,4457.372092,4457.372092,5951.245033,5951.245033,5951.245033,5951.245033,5951.245033
3/20/2007,6108.547968,6593.34029,7121.92386,7345.131693,7344.11667,7121.92386,9315.938767,11788.42768,12187.48949,10245.14518,13057.49916,12187.48949,11490.90586,15823.0482,12187.48949,11798.95311,15846.66362,12187.48949,3413.498416,3403.578524,0.001000492,0.001001435,0.001002509,0.001003579,5222.686958,5222.686958,5222.686958,7229.062927,7229.062927,7229.062927,7229.062927,7229.062927
3/21/2007,5488.630913,5766.050017,6362.35275,6593.030534,6593.34029,6362.35275,11006.75817,12698.58412,14616.86579,11902.84529,11788.42768,14616.86579,13098.33373,13057.49916,14616.86579,14290.58445,15823.0482,14616.86579,2934.515103,2926.145325,0.001000492,0.001001435,0.001002509,0.001003579,5904.405918,5904.405918,5904.405918,8931.148782,8931.148782,8931.148782,8931.148782,8931.148782
3/22/2007,4742.614656,4781.323546,5399.236275,5733.224614,5766.050017,5399.236275,10431.02337,12820.6048,13655.88332,11278.15982,12698.58412,13655.88332,12225.22063,11788.42768,13655.88332,13610.73998,13057.49916,13655.88332,2335.430238,2328.95924,0.001000492,0.001001435,0.001002509,0.001003579,6301.290534,6301.290534,6301.290534,10354.64568,10354.64568,10354.64568,10354.64568,10354.64568
3/23/2007,3790.459072,4629.209233,4081.44913,4762.134349,4781.323546,4081.44913,8801.393887,12572.15267,10748.41548,9738.763288,12820.6048,10748.41548,9788.010725,12698.58412,10748.41548,11117.96394,11788.42768,10748.41548,1110.224047,1107.442046,0.001000492,0.001001435,0.001002509,0.001003579,6517.246513,6517.246513,6517.246513,11612.08093,11612.08093,11612.08093,11612.08093,11612.08093
3/24/2007,4157.013841,6603.044106,4622.030442,4595.646392,4629.209233,4622.030442,8898.777713,13828.7906,11012.7664,9231.726369,12572.15267,11012.7664,10464.22387,12820.6048,11012.7664,9831.07871,12698.58412,11012.7664,1705.562631,1701.027916,0.001000492,0.001001435,0.001002509,0.001003579,6344.001967,6344.001967,6344.001967,12735.07331,12735.07331,12735.07331,12735.07331,12735.07331
3/25/2007,5754.261077,6870.808275,6834.771692,6589.722368,6603.044106,6834.771692,11564.67036,14039.82999,15222.2202,12064.00927,13828.7906,15222.2202,13145.45212,12572.15267,15222.2202,12265.43628,12820.6048,15222.2202,3683.787091,3672.981657,0.001000492,0.001001435,0.001002509,0.001003579,6094.867339,6094.867339,6094.867339,13438.81484,13438.81484,13438.81484,13438.81484,13438.81484
3/26/2007,6199.848372,6798.53526,7344.456381,6865.896754,6870.808275,7344.456381,11507.20356,13829.6089,15019.73785,11802.3823,14039.82999,15019.73785,12875.18359,13828.7906,15019.73785,12951.91223,12572.15267,15019.73785,3888.367314,3876.886884,0.001000492,0.001001435,0.001002509,0.001003579,5953.102167,5953.102167,5953.102167,13568.45566,13568.45566,13568.45566,13568.45566,13568.45566
3/27/2007,5679.572314,6220.076784,6671.855912,6803.177191,6798.53526,6671.855912,10067.85838,12794.32252,12894.06635,10881.66502,13829.6089,12894.06635,11427.19718,14039.82999,12894.06635,12031.84732,13828.7906,12894.06635,3375.241839,3365.446684,0.001000492,0.001001435,0.001002509,0.001003579,5859.094636,5859.094636,5859.094636,13325.81782,13325.81782,13325.81782,13325.81782,13325.81782
3/28/2007,5463.895117,6045.798546,6364.489361,6218.433983,6220.076784,6364.489361,10730.51753,11909.43309,13704.77399,11233.22637,12794.32252,13704.77399,12416.49719,13829.6089,13704.77399,12446.36434,14039.82999,13704.77399,3072.202836,3063.390136,0.001000492,0.001001435,0.001002509,0.001003579,5859.617594,5859.617594,5859.617594,13176.51766,13176.51766,13176.51766,13176.51766,13176.51766
3/29/2007,5142.985719,5528.317024,5976.768048,6044.190009,6045.798546,5976.768048,10467.21006,11087.72158,13523.51658,11155.73556,11909.43309,13523.51658,11969.89209,12794.32252,13523.51658,13182.82727,13829.6089,13523.51658,2847.504721,2839.413663,0.001000492,0.001001435,0.001002509,0.001003579,5943.568025,5943.568025,5943.568025,13061.73895,13061.73895,13061.73895,13061.73895,13061.73895
3/30/2007,4698.089124,5186.59704,5419.883994,5524.825139,5528.317024,5419.883994,9408.920326,10530.68395,12134.89469,10070.55411,11087.72158,12134.89469,10926.74689,11909.43309,12134.89469,11944.05208,12794.32252,12134.89469,2431.62039,2424.847889,0.001000492,0.001001435,0.001002509,0.001003579,6263.34006,6263.34006,6263.34006,13184.97419,13184.97419,13184.97419,13184.97419,13184.97419
3/31/2007,4395.381934,4907.433171,5072.725243,5183.344509,5186.59704,5072.725243,8811.18235,10345.80501,11403.34119,9455.979478,10530.68395,11403.34119,10310.51801,11087.72158,11403.34119,11113.23599,11909.43309,11403.34119,2239.495374,2233.323673,0.001000492,0.001001435,0.001002509,0.001003579,6358.479083,6358.479083,6358.479083,13247.48006,13247.48006,13247.48006,13247.48006,13247.48006
