datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
2015-12-16,2571.3117806224864,2661.5894144012536,5259.9000969530525,5345.151322859749,5135.0023279610305,5218.08642823024
2015-12-17,2598.229684386458,2486.7483219251635,5540.474992057501,5260.366461562021,5334.230653224693,5215.596043180678
2015-12-18,2693.233751322552,2573.991409011571,5556.732423269983,5758.1966525348125,5738.81489920292,5611.420119990652
2015-12-19,2838.0312117343865,2952.1906470719687,5610.725486215235,5868.173468245498,5717.479109667019,5823.651012163173
2015-12-20,2793.663759288741,2775.819399846021,6310.401202789479,5962.736967347282,6058.1489527164995,6031.901656109994
2015-12-21,2667.9067440946246,2681.473447642488,5572.099898570617,5526.7319493857085,5497.7758538845665,5503.943819983696
2015-12-22,2546.2571833807515,2321.342987146257,5410.233993056385,5188.3436198372765,5230.833832971216,4998.894843528424
2015-12-23,2429.331853616065,2488.254704833892,5238.187586831814,5404.948635923868,5249.408754634307,5300.144727366005
2015-12-24,2711.659370454366,2425.39244048269,5311.275258508071,5383.083155821008,5841.965027758173,5542.549872925501
2015-12-25,3233.9288975921263,4090.9437726381498,5631.190755438123,6886.903970573404,6494.4241457034705,7338.790533600304
2015-12-26,5143.661823281314,5104.1668389093775,9568.062597011221,10176.18861490173,10907.034933929925,10851.39295212477
2015-12-27,4711.455839599177,4488.36138923864,8827.526748855324,9083.928904457223,9019.995631832553,8784.279912468484
2015-12-28,4519.347475435781,4445.872958238768,8743.298195383362,8667.2773290425,8385.389220637444,8300.79648749745
2015-12-29,4483.560523167764,4546.736653885278,10892.2106746793,10758.98516485063,10631.862286324296,10677.12673005111
2015-12-30,4405.334526312498,4207.6297097598635,11435.954489714792,11137.514509411805,11210.631826030145,10992.409686326504
2015-12-31,3968.4587920830445,3610.772841254301,11203.72143901383,10740.974225419654,10751.582846057636,10375.534955646634
2016-01-01,3975.242766248918,4164.013225310173,10777.404041973325,11078.231923189258,10696.514312104657,10867.383160720516
2016-01-02,4829.7428953256585,4804.582225406726,12075.860500802874,12305.913740446073,12414.893775697401,12369.921293239513
2016-01-03,4485.078457026614,4466.298310687516,11404.511901703507,11176.457595237454,11110.748489769965,11070.187034108607
2016-01-04,4290.397934243001,4286.891202588186,10181.646200145513,9922.716414260029,9855.754401204505,9830.156095871469
2016-01-05,4077.2048430756295,4067.1742073889473,10099.382505167792,9766.298029467998,9721.612586162997,9688.52386245369
2016-01-06,3925.9546169133473,3877.041889009951,9550.210526561426,9309.458616456155,9274.832345137587,9204.731665984098
2016-01-07,3865.4601538005345,3771.7085296178593,9090.032529134536,8998.660174221222,8940.722125943741,8826.338720086493
2016-01-08,3737.6781054552557,3666.688471675011,8819.715627459478,8699.990479431897,8578.9657037328,8488.379015528782
2016-01-09,3648.502008113917,3577.235693979956,8438.3083391156,8251.453137631444,8169.704593162056,8080.564870281178
2016-01-10,3795.949587452749,3458.354858717204,8128.442113231105,8427.02374058359,8685.15287884065,8329.111161876848
2016-01-11,3393.3928838836428,3474.662143597535,7982.413401640637,8399.334625478214,8121.288458391879,8180.0626476306525
2016-01-12,4241.62795551907,4566.839892144345,10718.56457160469,10979.151575119351,10984.05821322322,11285.715670044787
2016-01-13,4582.855416886663,4510.975628081929,10881.005501391246,10684.988650004774,10915.511745444375,10823.915909714602
2016-01-14,4580.788041578791,4618.702859764273,9751.978299093538,9983.19784568046,9814.074873404747,9834.856960390576
2016-01-15,4476.0977710830575,4405.26587669804,10589.509582742256,10245.540995247342,10234.345983903411,10141.267455965091
2016-01-16,4320.83402704051,4188.06092903854,10224.717557487918,10091.426830400975,10023.899823660096,9868.546319988549
2016-01-17,4264.943808219298,4279.591795315491,10502.993342328717,10470.226210319554,10325.787508830595,10315.899491714063
2016-01-18,4121.083206464319,4055.6945114059536,10830.547379861495,10464.072472240294,10426.556691347729,10335.16894190773
2016-01-19,3890.536489525198,3804.393366210715,9870.835700198477,9576.654520267144,9481.699180312567,9371.458916406173
2016-01-20,3755.4273926753203,3668.5024760041633,9344.471051112103,9150.30164905531,9035.967916252754,8926.524130214446
2016-01-21,3628.6785156566357,3555.086416979411,9033.058383482563,8818.294181464062,8707.324249828383,8613.20714430206
2016-01-22,3514.4467375209015,3448.164343909997,8568.264936425454,8328.419050883258,8230.872891657325,8146.68799771445
2016-01-23,3395.871074993679,3320.0064157576794,8084.391746771842,7872.4623885445335,7789.0272144548335,7696.560428612216
2016-01-24,3295.9420097692173,3221.171736289435,7656.862278603858,7511.302174451478,7423.955769382415,7333.5914199888875
2016-01-25,3192.2417955078167,3121.1376173654758,7367.837214578119,7214.838834614651,7122.951434936782,7036.887943307117
2016-01-26,3097.5496822040386,3016.7107895764607,7095.049415863876,6925.588455393199,6851.230819695675,6757.1753023728525
2016-01-27,3097.597127621132,3037.372874918342,6905.667261667444,6796.69141327316,6783.0268739932835,6711.978814827671
2016-01-28,3132.8419250121533,3120.0549345370428,7035.942780648318,7127.45330342942,7017.461522953818,6993.060046232811
2016-01-29,3124.126503951674,3040.38579100256,7411.940479551604,7285.452275680487,7249.640899216793,7153.587168739477
2016-01-30,2860.304768186411,2800.5874698727384,7301.751243114661,7040.218806628105,6942.66320913631,6870.911542715232
2016-01-31,2777.005641569828,2700.2689521666684,6886.224768167713,6724.022574179597,6660.015046068606,6571.988424448558
2016-02-01,2698.740560994036,2657.018633705804,7024.82861841697,6914.878631120765,6831.320622583418,6779.532028239181
2016-02-02,2733.8473135636714,2705.1967165239967,7286.978563072748,7292.645744770893,7231.693065986701,7191.159464832846
2016-02-03,2705.5564267310347,2574.142631579278,7443.264267962952,7521.538751303023,7518.067883086802,7373.129443446547
2016-02-04,2788.1914949026395,2765.3214262943725,8945.938193014557,9450.659999388577,9397.664064254688,9352.883604807716
2016-02-05,2818.928219839337,2789.705364135405,10773.791909656476,10615.073252003582,10531.271842433775,10479.562904886772
2016-02-06,2610.687608889012,2571.7507350482365,10621.52567269977,10107.572580303566,10055.084468774548,9996.383723149733
2016-02-07,2478.846587280967,2446.989685130141,9130.568228560249,8816.862319279344,8762.649146268981,8714.644033651177
2016-02-08,2465.156761202453,2443.044284677415,8566.913455652779,8434.01643986598,8381.99872806954,8344.834502280168
2016-02-09,2417.0191494657875,2398.5631052178614,8221.544800071042,8082.219107274965,8044.2051723642035,8010.57572924035
2016-02-10,2382.355017885804,2346.0903278914393,7614.090691607297,7504.695405960534,7477.594903668083,7427.094645029054
2016-02-11,2333.6681972534125,2307.2853927412434,7109.960651792285,6994.239151790594,6948.843920058143,6909.227500474666
2016-02-12,2302.639029468525,2276.195925390949,6748.511467652329,6636.375349739326,6598.343467860941,6558.9178094831495
2016-02-13,2274.7565415553113,2243.5037923748387,6429.704394761911,6344.422339689083,6308.189320946827,6264.668650823262
2016-02-14,2236.8863868531344,2212.915260141862,6139.544714159376,6012.72011673333,5970.534320027984,5935.342694409519
2016-02-15,2210.773211241264,2166.852406906456,5861.076914616083,5770.45373552206,5739.406643717595,5685.025193675983
2016-02-16,2182.654974537715,1795.5083427549034,5251.338775109576,5566.059067314996,5829.669057973011,5427.153042425538
2016-02-17,2003.3965528772624,2019.7741237753976,5980.752331211748,7073.994781655239,6837.800180302109,6825.630432521087
2016-02-18,2675.8797232158104,2569.668150517508,9612.069426338205,9405.370603547743,9383.690815512271,9252.920873167328
2016-02-19,2255.151471805899,2298.2303887064745,9787.166020987475,9142.538361563375,8949.277077611723,8971.964389177087
2016-02-20,2568.48612622742,2697.3585579201135,8174.75620776195,8130.892962765745,8108.77276834029,8221.128759106643
2016-02-21,2933.863164654972,3178.9299644252696,8666.566935688945,8903.659599055152,8926.74668099196,9151.92500346525
2016-02-22,3490.6836378285016,3585.005464145651,9126.734378873774,9468.380206849502,9624.57832078593,9696.132673294287
2016-02-23,3239.0597962031134,3202.1915850874498,8713.875383911898,8465.17116928685,8547.758044299822,8488.322511737682
2016-02-24,2859.154912628589,2739.5974755238376,7489.324599343865,7639.377272351061,7577.104244171278,7434.579809369039
2016-02-25,2634.789679636457,1718.133161763702,4994.82728137659,6256.716935300116,7242.333003764397,6271.595588906024
2016-02-26,1556.964585315764,3768.2377392739336,11756.725006063065,11551.087073879346,10300.37752288307,12467.857194868615
2016-02-27,6538.292735653431,6481.486470152411,17820.6602601597,18615.317643750222,20579.961370241283,20479.341015962586
2016-02-28,7376.552963881275,6909.136863841797,15781.896768495804,18566.781836474198,18289.753470471194,17776.084080374545
2016-02-29,6047.921897413926,6139.249681413434,16619.877376475244,15386.225368810588,14758.462832098765,14805.826932322736
2016-03-01,5834.431280426337,5788.4480257513715,14826.814880758051,13805.253540551854,13816.6535027006,13729.864253154195
2016-03-02,5381.6769215313625,5166.495939994205,15612.20593603353,15071.26202958403,14961.615861281422,14703.365615486364
2016-03-03,4930.364485121588,4813.312373225443,13987.204957949927,13488.85739593119,13246.940670226235,13091.400812625048
2016-03-04,4619.7235394781055,4404.644135919844,12562.555574199505,12029.947331466363,11883.933084853852,11634.621848224522
2016-03-05,4261.219494131417,4129.122021342044,11358.934574069182,10974.521960367423,10728.094583704542,10565.3388176433
2016-03-06,4086.978587959804,3950.659194651934,10566.501267717045,10201.406964621649,10035.45460170773,9871.925788874323
2016-03-07,3883.1008935742775,3802.842296886579,9789.846516517453,9486.366993767351,9324.629693258705,9219.781961905745
2016-03-08,3789.573970846557,3718.511938946979,9090.456540695533,8871.381988001998,8756.40906644479,8662.39110174515
2016-03-09,3668.397410374402,3586.13168038409,8622.709160364584,8416.89365373173,8310.253238319103,8206.84391006695
2016-03-10,3465.2602544955835,3359.5276980076583,8132.9476719595,7868.661462288535,7758.1362754903075,7633.1278971616575
2016-03-11,3408.9217203619255,3258.4931078796167,7619.790514189795,7485.117954605938,7425.700738986236,7259.376735013824
2016-03-12,3250.0859130916974,3255.674397744611,7354.5057485943435,7312.875743306017,7120.947292116098,7110.334045566636
2016-03-13,3197.695242416021,3100.1271960012255,7203.0753347390855,6884.408193404173,6860.631950113476,6748.198065330996
2016-03-14,3030.26569061685,2952.3486284158016,6745.764609672533,6573.311316172587,6493.529472653927,6403.135677743733
2016-03-15,3032.7035323059704,2999.701949831784,6582.724899796378,6558.059560193658,6477.863776109956,6432.284262408686
2016-03-16,2957.8989022795713,2909.698198325227,6634.058287771999,6514.549438080699,6456.684186604394,6395.49687576297
2016-03-17,2890.302805431956,2830.678161709421,6393.5164238292,6269.2288409833,6219.2254028597445,6147.47080482006
2016-03-18,2878.0908142797016,2847.619855232764,6172.184371785754,6134.937945568972,6057.114340191198,6015.122873659508
2016-03-19,2809.415785665131,2743.4866269650934,6136.214844261858,5992.419199879465,5945.829153265474,5868.253947542196
2016-03-20,2675.460495703751,2640.2021525505143,5876.524938549267,5700.857643243249,5625.89716015972,5579.993587739964
2016-03-21,2630.3723353367754,2592.5703067543936,5640.397994080104,5465.603987379423,5422.698336676999,5375.620003326592
2016-03-22,2567.2044731084693,2527.0991362160494,5491.751535761896,5397.795766928742,5353.99188001492,5304.789046083189
2016-03-23,2509.642451219214,2463.6160319334854,5372.050013596749,5288.655134972178,5240.256503912449,5185.342781773979
2016-03-24,2444.8505451001647,2410.497704957334,5234.299174276992,5144.32711034555,5087.688202454629,5044.848445055882
2016-03-25,2404.031518289801,2359.1071748936392,5096.172204422095,5012.999438335973,4972.817366173158,4919.800306699332
2016-03-26,2354.379374450815,2323.323499310607,4987.622489970017,4918.82782923439,4867.717648307309,4828.759380456404
2016-03-27,2315.910335822498,2278.3724849786972,4886.304389149433,4802.3825402098755,4764.863034787688,4719.716498104663
2016-03-28,2284.797031206443,2213.5552917358455,4775.541075354389,4726.529189907591,4703.237233571404,4625.523495700999
2016-03-29,2258.627042005128,2239.3341516167857,4761.44171137561,4811.253535175865,4744.017867674413,4717.0829611111385
2016-03-30,2283.530924543725,2253.9390695578954,4902.648956173511,4888.898126780295,4845.375004420737,4807.749146551994
2016-03-31,2179.6767807407714,2153.021650725777,4855.231513654214,4696.749145772647,4661.247734548974,4626.94518891322
2016-04-01,2116.782283939806,2092.2911458706035,4485.988975328165,4394.181237719355,4361.48775012437,4329.719363231006
2016-04-02,2091.582237153805,2056.2944854952593,4486.83505903482,4430.399846218199,4401.6004599761045,4359.271563558887
2016-04-03,2059.4904677692784,2006.360834757927,4468.894954564204,4390.72421260801,4356.119380844885,4296.538122953918
2016-04-04,2014.742910829333,1990.485210566435,4349.423973868601,4294.940896138324,4236.03104241832,4205.746326127099
2016-04-05,1995.104189002846,1971.2998274589897,4253.6409148409475,4175.188485707078,4147.770728074505,4118.295072216667
2016-04-06,1967.3670558473,1948.772841484962,4153.908579317829,4086.3150522112637,4060.545740866294,4036.3391923611325
2016-04-07,1965.8312426663265,1812.2355229507593,3981.5367627818687,4058.817267804587,4092.8354595065557,3932.421456458935
2016-04-08,1599.9154964375734,1189.1582309315932,3654.950911379624,3681.923476733884,3631.0742384154214,3209.777999918211
2016-04-09,1193.5753564092133,1484.2867491670722,3583.0583594885675,3459.722594538516,3021.118677920759,3302.7559529221735
2016-04-10,1877.897020847577,2129.761351961257,4599.478722331851,4441.041435905126,4706.466235431047,4948.92393463599
2016-04-11,2012.4384663852852,2006.3505408945803,4035.0500542825794,4129.97407083402,4356.429259026904,4342.504089255729
2016-04-12,2147.7551192743213,2065.907930356858,3535.134558925719,3884.4333694427733,3887.4614671640866,3798.8288276883086
2016-04-13,2392.374509893102,2597.6654637623546,4390.900247188583,4709.154356864211,4590.906143947382,4788.9488582879585
2016-04-14,2823.2100740731034,2872.1967908752595,5080.269783713935,5165.084694172509,5344.180030665546,5385.360099123272
2016-04-15,2695.590758495194,2712.1350107704366,4817.09083909894,4776.26720971531,4819.034836228687,4827.820581525901
2016-04-16,2685.202978651424,2689.3933073256603,4782.113858867828,4759.860875441441,4769.748033310424,4766.060479365264
2016-04-17,2609.684908023669,2589.986067990183,5265.814886079199,5183.69631110188,5176.135321601814,5147.103986863562
2016-04-18,2552.2137663142566,2518.0230405236352,5264.256625466096,5199.288298831489,5171.968550580797,5128.292080275113
2016-04-19,2503.6673090214836,2452.6500238858607,5254.649402452972,5188.460951122206,5147.405323188092,5087.188027584743
2016-04-20,2437.163583149385,2377.468484209122,5226.302559562855,5135.925951474692,5078.378027362246,5009.898321032673
2016-04-21,2375.507956532041,2321.271407418556,5107.38365517799,5020.406908898178,4954.8987152779955,4892.184849863259
2016-04-22,2314.4970976760687,2259.874742874619,4968.008386594339,4862.820434752527,4802.710594635393,4740.089315078413
2016-04-23,2244.627682569227,2192.6163449824344,4796.304393617341,4692.7666246838235,4633.945456980195,4574.887343206244
2016-04-24,2178.301772121838,2122.1252416498555,4652.221362670291,4564.575549116281,4507.5627773052765,4444.214154415924
2016-04-25,2113.5603953263712,2063.538380236055,4559.180935469623,4470.762681657297,4410.585800020968,4353.538208518717
2016-04-26,2082.3553325214116,2002.7766903688043,4426.881077966467,4370.918386013881,4327.783653836961,4241.862880245444
2016-04-27,2022.5991974497983,1985.4297423619214,4380.003951068244,4354.2014509451055,4282.825404770356,4238.95252985405
2016-04-28,1927.8975266677985,1880.9562440564623,4390.576239883695,4246.990978995464,4190.134462215322,4136.660897164812
2016-04-29,1866.0442156823397,1862.7542747184839,4176.950781801158,4079.7252097834007,4029.4741472255396,4020.2089453510603
2016-04-30,1852.0484311826506,1828.9250771775278,4048.297754694827,3976.283694069137,3966.76709360309,3937.4957266865536
2016-05-01,1863.0204802043306,1831.4094863213872,4001.5473825228833,4024.042182530038,4007.357199909372,3969.736609342961
2016-05-02,1836.7293366453177,1727.942167920919,3966.1594538303457,3986.326815892494,3967.546806361354,3852.11214874089
2016-05-03,1860.4759062502262,1905.8607039685937,3977.995107374758,4296.161760547118,4222.739824857488,4258.4495204605455
2016-05-04,2133.0900005762305,2117.6483186027804,4307.1692025091,4510.472793730239,4551.61116644162,4525.502928120751
2016-05-05,2083.4196389126037,2072.6796370757606,4405.738197084676,4286.996934628266,4286.5283084248495,4266.629214500855
2016-05-06,2056.9024185379526,2023.6125487993672,4193.050541405664,4069.655236018668,4118.212727388485,4076.4779887508557
2016-05-07,2257.2689289872474,2267.4453160500543,4312.176499929357,4578.5916104037315,4601.325580176732,4601.9240745018415
2016-05-08,2322.815091388452,2326.571910087063,5140.288797219731,5172.803597287794,5170.400163263006,5164.0967954376865
2016-05-09,2205.8732608157134,2197.7868624979283,5568.470324060182,5392.938840465227,5345.068274410718,5327.295451552265
2016-05-10,2134.882076758785,2121.351695246787,5636.203045967895,5485.803545759549,5428.1668907422045,5405.294121655982
2016-05-11,2088.2195865391413,2073.5345001550836,5722.737800177043,5607.066244441808,5570.127746503771,5544.58988544844
2016-05-12,2026.6659345005899,2004.6361392696858,5539.572658031002,5445.875754831703,5407.232372840949,5373.3079477029005
2016-05-13,2002.4407107832012,1933.640063377788,5264.978339830352,5178.249008373616,5157.196361058528,5078.143970789946
2016-05-14,2043.2078944661303,2015.354285536821,5018.121113360252,5032.069053392164,4998.292732968689,4960.6868075006605
2016-05-15,2004.2421037904728,1976.7228774015518,4933.99101277571,4890.5130201781885,4830.407489049672,4793.488452269539
2016-05-16,1999.7128071698853,1983.4379722797894,4833.85270307801,4767.514222084598,4727.508722178945,4702.341081608778
2016-05-17,1917.0166440754253,1902.6059309094924,4625.148645518824,4500.13243200202,4468.2414016630555,4444.748396439931
2016-05-18,1908.9519215235505,1894.8303604672715,4452.106083258801,4397.805870822563,4375.332367142426,4352.421553090306
2016-05-19,1855.2073511696685,1830.50218397697,4403.782591764676,4308.545781880919,4286.351947049519,4253.30818031365
2016-05-20,1812.523256202165,1783.047578991201,4283.655529890517,4213.887311053498,4181.5784836611165,4144.151636764447
2016-05-21,1790.1606595704911,1758.5612906932827,4205.688179732494,4155.125277155259,4118.823565090661,4079.695762750047
2016-05-22,1775.2650313423467,1739.224082151853,4290.443074812288,4245.009811087921,4212.714325593002,4169.523332559864
2016-05-23,1738.6357531515312,1706.0734861302276,4149.865529934883,4102.8073432909205,4058.981638652699,4019.4950621505977
2016-05-24,1711.014327445067,1680.5730246960832,4102.676488540699,4036.082538485607,3997.498137021143,3960.2736151196705
2016-05-25,1675.9694636984932,1642.294329679541,3954.5802980074977,3881.6587581674667,3846.9585623478906,3806.8535244159907
2016-05-26,1632.8156378675747,1602.2064435032103,3849.8820102123373,3779.209934764338,3741.219358513711,3704.449684983533
2016-05-27,1608.383448361359,1581.3875506882582,3771.515857536385,3719.062343754869,3686.672658118113,3653.6284016722516
2016-05-28,1577.9901324629873,1554.2437464201907,3710.443156850658,3658.5646389532553,3630.8512555069,3601.128806250871
2016-05-29,1535.0166633957951,1513.9710473928685,3663.9929885513593,3633.3392117015883,3601.147916098775,3573.978051962127
2016-05-30,1538.833642853236,1517.567725548251,3669.9878534798854,3969.0578229499324,3947.8674141969277,3917.2855368790856
2016-05-31,1554.3845228706261,1530.4822484722395,3960.353979306147,3999.4479067521897,3983.4538639960274,3949.6646561210464
2016-06-01,1475.7633135891988,1455.9141732431472,4105.918099002511,3877.9432694074676,3831.8822959026757,3803.5289777979706
2016-06-02,1436.9840135948866,1414.42848692626,3994.4065588467847,3804.2872536758487,3779.7864379002704,3749.721746842868
2016-06-03,1402.4730589762235,1381.0067469672092,3634.1986548894324,3540.141786147199,3514.69432916753,3486.541515976034
2016-06-04,1377.7140180145439,1357.7175497807207,3503.4526254522525,3450.0748179336133,3426.318926102398,3399.911071713459
2016-06-05,1361.2211012173711,1326.7319009661132,3399.4694935883736,3398.0249122925693,3377.6122417874276,3336.832086480251
2016-06-06,1426.4918203486782,1395.7532407755948,3406.76241807053,3580.3974702660607,3579.4100691604754,3540.952823641001
2016-06-07,1348.9398950846344,1342.774160017611,3513.9652034481132,3406.161991253177,3336.827027876616,3323.804567459245
2016-06-08,1331.019974061273,1314.810345867283,3637.4669206027193,3543.1509045996836,3531.7974831891756,3508.2179817217484
2016-06-09,1281.2493100128659,1269.729325360065,3554.7187347914123,3462.224270419495,3447.4556318464506,3429.00059170011
2016-06-10,1256.136973320109,1237.4438255762998,3344.832437023687,3250.2318617006586,3233.512248283975,3208.6849372180723
2016-06-11,1236.7075938290636,1214.012453110513,3400.794630560903,3336.675130175816,3314.4800207332573,3285.8017269366233
2016-06-12,1206.9894116941632,1191.8174013745756,3274.731005450275,3210.951480300776,3186.8330538411174,3166.1001813075454
2016-06-13,1184.362916936426,1168.2949884792927,3139.6023973923393,3071.8639428652323,3054.011952169205,3032.8395175085097
2016-06-14,1166.3091433570366,1150.2282441445839,3009.926048050298,2957.3652269343374,2939.1910323335296,2918.4028347221924
2016-06-15,1150.1441488525415,1134.4313956017825,2908.6613082673375,2860.5140749274215,2842.200074567135,2822.0975440916363
2016-06-16,1134.9553479176293,1119.005979348811,2829.7539074328524,2806.7453615896166,2788.9073911950973,2768.5918143341087
2016-06-17,1119.2880974957857,1103.5842614891756,2785.5044036100803,2755.049365310953,2737.372111133377,2717.353401973146
2016-06-18,1102.9696111196706,1087.5491876103113,2743.465778825058,2700.11363651811,2681.8320932260276,2662.2920695930084
2016-06-19,1088.1802331046658,1073.0348116368364,2697.2181282802967,2663.5026517537226,2645.9526512983475,2626.772238190525
2016-06-20,1073.3185743225101,1058.3471679934464,2644.4731500338075,2607.388680009408,2590.14836237051,2571.2842239609663
2016-06-21,1059.518796576606,1044.71473431189,2597.5946384081435,2565.75372083844,2549.071227453924,2530.4636425492836
2016-06-22,1044.2741076635575,1029.6648001415037,2558.8333547952134,2528.005451420072,2511.0956932546583,2492.746824819873
2016-06-23,1029.4812949963698,1014.6394178070906,2519.360493002557,2486.833086168439,2470.2483150727417,2451.760766470717
2016-06-24,1014.6978977778591,1000.1823189647897,2481.067756699954,2453.612566264182,2437.1559640180135,2419.0281102325625
2016-06-25,999.9287985428153,985.5833944591459,2446.083942553511,2416.1774837404655,2400.022771206942,2382.1252426272704
2016-06-26,985.0555577287394,970.6653739874965,2408.007481710976,2375.5838677243255,2359.5271586277095,2341.6739451473204
2016-06-27,970.533266594709,956.2633140225089,2367.4857967527437,2343.355633238939,2327.649022002177,2309.9461559545234
2016-06-28,956.6913555322567,930.5396143672917,2335.0891855338173,2321.975449484635,2306.1728795268536,2276.5144212641544
2016-06-29,931.8431809933734,947.0602697391178,2352.535470074522,2328.1477199523724,2299.6474603435336,2311.3609929657423
2016-06-30,956.7170165502819,983.8496234178097,2329.1291274369605,2289.44431653185,2303.7760694190383,2327.4897320105533
2016-07-01,962.9506102564393,905.7614971534595,2458.560809141963,2455.2258944576633,2480.8452159602157,2419.8321885578666
2016-07-02,865.4199884203767,840.4484771880433,2327.9830934297106,2385.2487752029583,2326.7898989032105,2297.2615708007543
2016-07-03,887.0738771489855,872.5316183607006,2341.0934904975015,2270.5175995635345,2242.683939250829,2224.2766957504346
2016-07-04,907.8238350262059,893.98395449688,2309.121741635783,2284.8736214217174,2268.2881323255187,2250.789957199857
2016-07-05,886.1520770132877,872.837606217168,2240.6193117604053,2219.2363733520397,2204.124192470944,2187.1377874115815
2016-07-06,854.7975077651276,841.9574988920845,2182.838543255437,2125.8122412666817,2111.41183553662,2095.1184287374867
2016-07-07,834.4198203593655,821.7600459527696,2141.8379722330865,2099.0972678119047,2085.1934024388966,2069.1940162951846
2016-07-08,820.4842246508202,807.716589756732,2138.1942414605155,2114.080115664477,2100.529453980413,2084.3677928446223
2016-07-09,810.4519007674778,840.3011766861601,2264.7343879742966,2244.527785204959,2234.447690119053,2260.5998916503795
2016-07-10,848.9670613500145,833.6793374824163,2159.6411896559744,2159.1783911249604,2192.855260487846,2173.8813117551563
2016-07-11,779.714252904538,730.3768652981282,2083.419147552833,2047.6525457853102,2022.240586013675,1969.5079618246405
2016-07-12,769.6531833648642,750.3565183021558,2204.0120119188637,2194.9128050744157,2143.5006626429154,2120.691002654131
2016-07-13,812.9326796733345,808.9355801692352,2259.787517162697,2257.487342810937,2235.932990372542,2228.3661660954576
2016-07-14,812.7105503246917,800.6995636045461,2195.9109895363863,2174.82379733184,2169.78919526141,2154.2952588868443
2016-07-15,777.0606125968385,765.9263682385964,1979.2123195928443,1938.6504214118452,1926.1900016998566,1911.9149610032223
2016-07-16,745.8083789356783,735.1128509695784,1936.047026705266,1887.6114645838015,1875.8804178097182,1862.1233791815966
2016-07-17,727.6169545348389,716.857636504912,2001.236345006159,1971.5573437633866,1962.7918382180642,1948.7768058071827
2016-07-18,710.7240033402907,702.1848254680883,1968.6533960168879,1940.29231540333,1926.1895482827995,1914.4795057045126
2016-07-19,707.712847457029,698.3628856002546,1912.0953689931605,1897.4453596227686,1888.0504193095487,1875.5580621811057
2016-07-20,698.4012857576736,689.7539213062532,1891.4176055615221,1866.5116371420188,1856.0640423370523,1844.362050044293
2016-07-21,689.1691426506509,681.1241417434844,1937.4862731429314,1912.2568075815352,1902.8014066541177,1891.6445554238921
2016-07-22,680.4006341429958,672.5020077096701,1875.8255669239197,1853.6697447456204,1844.6550637837497,1833.7447808157526
2016-07-23,672.7700847317983,664.9983527293276,1789.2682804824753,1770.6566296902188,1762.0924234596155,1751.436590159535
2016-07-24,665.4389613179937,657.6933554168281,1751.6028369822254,1733.3905042036781,1724.916942765174,1714.3480037428499
2016-07-25,658.801231676023,651.1284143353091,1725.2604484791445,1711.7628260627096,1703.3627171147768,1692.879359136029
2016-07-26,659.2128758866144,651.3945064643647,1840.7411825682152,1840.322782888474,1832.8738100203377,1821.954397168821
2016-07-27,644.9690503464226,637.3413227086784,1732.6639583102274,1706.9336425002766,1697.189946654889,1686.6763815965944
2016-07-28,640.4898672023808,632.9602364242425,1986.2408787126415,1964.4037598158566,1955.6265586260242,1944.8087084840095
2016-07-29,634.7888015389747,627.257369134759,1945.1597568906373,1931.1457502145006,1922.7615984984623,1911.9640037933755
2016-07-30,635.8203572259716,628.2393458591316,1792.9529612533142,1784.7014078804596,1782.5095622381964,1771.8367325284107
2016-07-31,648.5814182191099,640.0357584542855,2014.8896408621827,2096.3598280726,2096.610129483564,2083.8505602108717
2016-08-01,627.5382319852813,620.2507380188754,3074.2571737227345,3118.020681907446,3092.7208155912604,3078.9320342095707
2016-08-02,621.8859605171174,600.436797019963,2501.303778803147,2639.251809097147,2627.460289331645,2598.430599827725
2016-08-03,602.0656721184638,606.6584319557101,2607.931222743491,2464.8018363983138,2440.3439329030903,2438.7189076173577
2016-08-04,613.0057146535912,603.7049555467438,2308.938515556931,2203.3344576238987,2206.1061153240703,2191.777216058089
2016-08-05,600.2895457459853,596.849158206472,2093.732997313126,2034.6157972704527,2024.233177097114,2016.5410556597672
2016-08-06,595.7141441551355,589.2584245593646,1958.323454271166,1918.753564004418,1914.6345924453528,1904.3018228964606
2016-08-07,590.5291164791427,583.6562386145159,1938.2568148217874,1917.909826150733,1910.772473519619,1900.0825643191515
2016-08-08,585.8738056083071,578.9110319383166,1822.595403710112,1788.9022323225486,1781.6543332618503,1771.2711240957283
2016-08-09,580.8355934019562,573.8616531546129,1830.8356336283978,1805.8540945235573,1798.2817613293455,1787.95590439095
2016-08-10,564.1255536170517,555.4017983612465,1777.7554301891514,1754.869431349946,1742.346936354683,1730.3708365463976
2016-08-11,576.6077646133848,574.1117617211181,1711.0803489007221,1720.5380282428187,1716.822358855938,1711.0247833608942
2016-08-12,621.2716895346394,647.5539785913882,2267.973176114821,2424.6524113872943,2441.2199249915207,2462.3979285482083
2016-08-13,596.0155330050318,542.2620574459797,2138.8489403486183,2032.8410482855118,2047.1045816222004,1989.0299549074043
2016-08-14,576.1902600535161,588.9524996813889,1742.427359822987,1909.2460488560878,1884.1990673593782,1891.2400437818155
