datetime,beltzvilleCombined,fewalter,prompton,blueMarsh,cannonsville,pepacton,neversink
2023-11-10,14025.68149383601,670.866111937503,1168.9728665460075,5279.843228058894,81400.0,135730.0,34980.0
2023-11-11,14022.582129464412,679.4949722685027,1164.4785666284909,5274.703189214698,81246.0,135590.0,34975.0
2023-11-12,14019.482765092815,679.163093025003,1159.9842667109951,5272.133169792601,81177.0,135440.0,34965.0
2023-11-13,14016.383400721215,672.1936289115018,1159.0854067274959,5264.423111526293,81121.0,135280.0,34907.0
2023-11-14,14010.184671977986,661.2416138759967,1157.2876867604975,5259.283072682098,81205.0,135120.0,34753.0
2023-11-15,14003.985943234791,649.9577195969994,1152.8571232986014,5256.71305326,81302.0,134960.0,34599.0
2023-11-16,14000.886578863196,646.3868162433026,1149.3891562758047,5254.189174339502,81413.0,134790.0,34441.0
2023-11-17,14000.886578863196,634.7582367764985,1145.921189253008,5264.423111526293,81483.0,134560.0,34283.0
2023-11-18,14010.184671977986,650.289598840499,1145.0541974973087,5277.273208636796,81441.0,134320.0,34178.0
2023-11-19,14016.383400721215,665.8879232849999,1141.5862304744921,5287.553286325202,81344.0,134060.0,34159.0
2023-11-20,14019.482765092815,670.866111937503,1138.9852552073944,5287.553286325202,81232.0,133780.0,34082.0
2023-11-21,14016.383400721215,658.2547006844993,1136.3842799402967,5290.123305747299,81121.0,133500.0,33921.0
2023-11-22,14096.966874382813,763.3092260099977,1215.7135856880057,5449.4645099174995,81135.0,133460.0,33830.0
2023-11-23,14050.476408808785,990.3771919560035,1238.1850852755056,5408.344199163895,81191.0,133360.0,33755.0
2023-11-24,13982.467394896814,1094.7932122469967,1217.511305655004,5310.683461124095,81135.0,133200.0,33660.0
2023-11-25,13997.787214491598,1063.1030294333957,1197.7363860180017,5313.253480546207,81038.0,133010.0,33584.0
2023-11-26,14028.780858207605,954.6961816049981,1191.4443661335072,5326.103577656695,80954.0,132840.0,33584.0
2023-11-27,14158.954161814792,1004.3400702315004,1325.608595033393,5377.503966098708,81344.0,133100.0,33721.0
2023-11-28,14183.749076787604,877.9913123964043,1320.7211558843974,5308.1134417019975,81944.0,133310.0,33774.0
2023-11-29,14155.854797443195,760.4156691300003,1273.8017400539957,5249.141416498507,82293.0,133400.0,33740.0
2023-11-30,14115.563060612396,652.2808743014972,1240.8816652260032,5249.141416498507,82559.0,133460.0,33684.0
2023-12-01,14103.165603126006,670.2023534505037,1220.2078856055016,5256.71305326,82784.0,133570.0,33641.0
2023-12-02,14112.4636962408,687.2623151406034,1211.2192857705097,5269.563150370503,82981.0,133670.0,33684.0
2023-12-03,14124.861153727188,715.9448932242005,1220.2078856055016,5292.693325169397,83220.0,133810.0,33740.0
2023-12-04,14143.457339956805,828.1271159087972,1286.5090818414062,5331.243616500905,83897.0,134250.0,33897.0
2023-12-05,14078.370688153194,832.6965896520018,1274.7792278837946,5295.263344591494,84406.0,134530.0,34016.0
2023-12-06,14044.27768006559,808.3514468144982,1246.4320808195982,5246.617537577995,84548.0,134750.0,34092.0
2023-12-07,14019.482765092815,746.4689204789968,1226.4999054899959,5203.711595929505,84605.0,134950.0,34149.0
2023-12-08,14007.085307606389,685.2135595631976,1212.118145754009,5211.283232690998,84634.0,135100.0,34192.0
2023-12-09,14022.582129464412,660.2459761454976,1202.2306859354974,5233.998142975506,84690.0,135350.0,34192.0
2023-12-10,14059.774501923612,646.7098323396024,1207.6238458364926,5272.133169792601,84733.0,135680.0,34202.0
2023-12-11,14211.643356132014,951.3920524650011,1307.03632626721,5558.195253639904,85560.0,137090.0,34714.0
2023-12-12,14143.457339956805,898.2871374420034,1303.126374947991,5589.593082936305,86405.0,138220.0,35052.0
2023-12-13,14069.072595038404,776.6919265800019,1269.891788734799,5449.4645099174995,86924.0,139070.0,35154.0
2023-12-14,14050.476408808785,727.1599677719984,1239.9828052425041,5279.843228058894,87299.0,139750.0,35101.0
2023-12-15,14041.178315693993,676.1761798334982,1222.0056055725,5201.187717008993,87560.0,140300.0,35018.0
2023-12-16,14019.482765092815,681.486247729501,1211.2192857705097,5198.663838088495,87618.0,140730.0,34960.0
2023-12-17,13991.632736314203,675.1805421029991,1207.6238458364926,5191.092201327003,87517.0,141170.0,35023.0
2023-12-18,14505.127250450998,2327.7000652691986,1651.2350836943885,6169.084578815408,90188.0,144670.0,36309.0
2023-12-19,15338.85646192199,6369.709670941202,1677.5048002931906,7405.196958465009,96852.0,149810.0,36881.0
2023-12-20,15459.003590940001,5446.0143669444005,1468.552325181604,6823.532460022206,98847.0,150640.0,36696.0
2023-12-21,15397.213638873616,3176.161195960803,1362.9343708920048,6117.585196839593,98784.0,150400.0,36627.0
2023-12-22,15152.847025380006,1700.1533998992004,1300.1939114585937,5529.413910118201,98361.0,149980.0,36592.0
2023-12-23,14908.405954932901,1745.837188737599,1266.9593252454017,5290.123305747299,97814.0,149590.0,36567.0
2023-12-24,14665.5473146971,1910.7710387910029,1246.4320808195982,5290.123305747299,97394.0,149330.0,36552.0
2023-12-25,14409.649648941013,1997.7508698272977,1231.893065390991,5284.983266903103,97037.0,149160.0,36542.0
2023-12-26,14155.854797443195,1869.7278243839971,1220.2078856055016,5261.853092104196,96682.0,148980.0,36527.0
2023-12-27,14038.078951322397,1293.2273474189956,1219.3090256220023,5269.563150370503,96435.0,148740.0,36527.0
2023-12-28,14193.047169902395,1059.2116842062992,1296.2839601393973,5449.4645099174995,96790.0,148650.0,36617.0
2023-12-29,14239.53763547639,1017.8798309834976,1314.8562289056028,5534.646881667596,96991.0,148560.0,36627.0
2023-12-30,14214.742720503611,1102.7495161139996,1302.148887118192,5563.4282251893,96759.0,148370.0,36577.0
2023-12-31,14155.854797443195,1056.6174540549016,1274.7792278837946,5560.811739414602,96558.0,148150.0,36522.0
2024-01-01,14131.059882470418,1136.4292473782996,1249.3645443089956,5537.263367442294,96327.0,147880.0,36443.0
2024-01-02,14090.768145639584,1069.5982500014995,1230.0953454239925,5493.154840093204,96081.0,147550.0,36339.0
2024-01-03,14028.780858207605,810.5820272498962,1215.7135856880057,5398.064121475502,95789.0,147200.0,36122.0
2024-01-04,14010.184671977986,771.2665074299986,1205.8261258694943,5305.5434222798995,95452.0,146820.0,35964.0
2024-01-05,13997.787214491598,766.2027828900033,1195.9386660510033,5251.665295419005,95041.0,146380.0,35827.0
2024-01-06,14025.68149383601,756.7987230300034,1186.950066215991,5266.993130948405,94616.0,146050.0,35719.0
2024-01-07,14078.370688153194,759.6922799100008,1186.950066215991,5341.523694189296,94207.0,145890.0,35743.0
2024-01-08,14087.668781267987,705.3596560743025,1185.1523462489927,5369.7939078324,93741.0,145780.0,35734.0
2024-01-09,14069.072595038404,667.8791987459981,1191.4443661335072,5320.9635388125,93276.0,145720.0,35729.0
2024-01-10,14852.614105149016,2594.6658793572046,1375.3594605431933,6510.037306335895,94102.0,147360.0,36423.0
2024-01-11,15434.974165136382,4143.398111736887,1411.5993053592074,6949.301724438906,95498.0,148940.0,36696.0
2024-01-12,15452.138040710404,2239.484639825996,1355.6864019288114,6291.056799284404,96050.0,149480.0,36627.0
2024-01-13,15548.255743924798,2826.0122689332065,1460.9576507544107,5969.7828653559045,96589.0,150010.0,36791.0
2024-01-14,15802.067213823604,3667.234163468403,1496.761115911203,5636.689826880907,97146.0,150360.0,36761.0
2024-01-15,15662.128546767612,2406.878925610195,1382.6074295064102,5464.884626450101,97131.0,150140.0,36642.0
2024-01-16,15362.885887725608,1190.989966914002,1310.9462775864063,5408.344199163895,96976.0,149720.0,36567.0
2024-01-17,14957.796201140995,809.4667370321972,1263.0493739262054,5297.833364013607,96697.0,149310.0,36463.0
2024-01-18,14508.309837167995,739.4474831310031,1230.0953454239925,5246.617537577995,96389.0,148920.0,36329.0
2024-01-19,14149.656068699998,736.287836324398,1218.4101656385033,5266.993130948405,96142.0,148670.0,36181.0
2024-01-20,14050.476408808785,698.8719300792006,1207.6238458364926,5279.843228058894,95789.0,148340.0,36053.0
2024-01-21,13994.68785012,627.0058504652982,1194.1409460840048,5259.283072682098,95376.0,147950.0,35925.0
2024-01-22,14000.886578863196,635.7272850653976,1183.3546262819941,5239.045900816502,94935.0,147510.0,35788.0
2024-01-23,14003.985943234791,678.8312137815034,1183.3546262819941,5261.853092104196,94464.0,147090.0,35670.0
2024-01-24,13997.787214491598,653.6083912755035,1195.9386660510033,5266.993130948405,94011.0,146690.0,35558.0
2024-01-25,14013.284036349583,662.2372516065034,1382.6074295064102,5308.1134417019975,94192.0,146980.0,35743.0
2024-01-26,14044.27768006559,760.4156691300003,1536.904395026391,5364.6538689882045,95315.0,147880.0,36245.0
2024-01-27,14115.563060612396,835.742905480799,1520.6300926824058,5459.7445876059055,96666.0,148960.0,36632.0
2024-01-28,14248.835728591217,813.556134497102,1459.872697264812,5668.087656177293,97332.0,149570.0,36676.0
2024-01-29,14425.562582526,964.6085690249984,1433.3432122488111,5951.139919507807,97799.0,149620.0,36652.0
2024-01-30,14137.25861121361,775.606842750003,1374.3240364055944,5709.9514285725,98126.0,149380.0,36582.0
2024-01-31,13994.68785012,748.5753516834028,1318.7661802247992,5395.494102053405,98048.0,149350.0,36562.0
2024-02-01,13988.577622508406,676.8399383204977,1284.554106181808,5223.902627293501,97534.0,149090.0,36517.0
2024-02-02,14010.184671977986,672.1936289115018,1262.0718860964062,5308.1134417019975,97115.0,148870.0,36438.0
2024-02-03,14019.482765092815,773.4366750899967,1248.3870564791964,5313.253480546207,96620.0,148650.0,36399.0
2024-02-04,14007.085307606389,834.9813265235996,1233.6907853580099,5287.553286325202,96158.0,148370.0,36438.0
2024-02-05,13991.632736314203,820.619639209204,1220.2078856055016,5254.189174339502,95667.0,148040.0,36418.0
2024-02-06,14010.184671977986,728.2131833741975,1208.5227058199919,5246.617537577995,95102.0,147660.0,36290.0
2024-02-07,14019.482765092815,682.8233447228997,1197.7363860180017,5254.189174339502,94479.0,147240.0,36156.0
2024-02-08,14003.985943234791,687.6037744035032,1191.4443661335072,5277.273208636796,93831.0,146800.0,36018.0
2024-02-09,14000.886578863196,691.3598262953997,1187.8489261994903,5297.833364013607,93171.0,146340.0,35881.0
2024-02-10,14013.284036349583,728.564255241597,1186.950066215991,5310.683461124095,92513.0,145920.0,35788.0
2024-02-11,14028.780858207605,770.5431182099993,1197.7363860180017,5315.8234999683045,91918.0,145610.0,35817.0
2024-02-12,14031.880222579202,778.8620942399999,1196.8375260345024,5305.5434222798995,91295.0,145250.0,35783.0
2024-02-13,14044.27768006559,726.4578240371991,1192.3432261170065,5295.263344591494,90615.0,144850.0,35641.0
2024-02-14,14047.377044437188,697.5060930276019,1187.8489261994903,5290.123305747299,90232.0,144450.0,35484.0
2024-02-15,14028.780858207605,660.2459761454976,1177.9614663809991,5261.853092104196,90041.0,144000.0,35309.0
2024-02-16,14007.085307606389,670.2023534505037,1175.2648864305015,5261.853092104196,89880.0,143600.0,35154.0
2024-02-17,14022.582129464412,717.6810273521991,1172.568306480004,5290.123305747299,89703.0,143350.0,35033.0
2024-02-18,14038.078951322397,766.2027828900033,1167.175146579009,5310.683461124095,89483.0,143100.0,34994.0
2024-02-19,14047.377044437188,802.4032323201037,1165.3774266119901,5328.673597078793,89249.0,142830.0,34912.0
2024-02-20,14047.377044437188,799.4291250728979,1159.9842667109951,5336.383655345101,88971.0,142540.0,34719.0
2024-02-21,14022.582129464412,748.2242798160031,1156.3888267769983,5318.393519390403,88694.0,142290.0,34537.0
2024-02-22,14007.085307606389,697.5060930276019,1157.2876867604975,5295.263344591494,88417.0,141980.0,34355.0
2024-02-23,14025.68149383601,667.8791987459981,0.0,5295.263344591494,88213.0,141680.0,34183.0
2024-02-24,14050.476408808785,711.8473820693966,1167.175146579009,5323.533558234598,88126.0,141350.0,34054.0
2024-02-25,14065.973230666807,746.1178486115971,1159.9842667109951,5341.523694189296,88010.0,140960.0,33987.0
2024-02-26,14069.072595038404,749.9796391530015,1157.2876867604975,5344.0937136113935,87879.0,140600.0,33892.0
2024-02-27,14022.582129464412,731.0217583134029,1155.4899667934992,5290.123305747299,87763.0,140250.0,33702.0
2024-02-28,14022.582129464412,879.9428340354026,1186.0512062324917,5282.413247481006,87748.0,140030.0,33613.0
2024-02-29,14069.072595038404,1461.782738071504,1248.3870564791964,5356.9438107218975,88010.0,140120.0,33849.0
2024-03-01,14065.973230666807,1754.7759333696042,1228.2976254569942,5346.663733033506,88155.0,140030.0,33916.0
2024-03-02,14106.264967497604,1862.1506155704042,1250.3420321387946,5405.774179741797,88315.0,140030.0,33906.0
2024-03-03,14211.643356132014,2126.9745784503025,1347.4030088279953,5568.661196738694,88811.0,140260.0,34163.0
2024-03-04,14245.736364219583,2283.020842478706,1330.4960341824108,5600.0590260350955,89278.0,140370.0,34302.0
2024-03-05,14075.271323781599,1985.190845276994,1327.563570692991,5400.6341408976,89777.0,140760.0,34374.0
2024-03-06,14013.284036349583,1997.7508698272977,1408.4930329464105,5254.189174339502,91014.0,142180.0,34777.0
2024-03-07,14003.985943234791,2064.3240213077975,1471.807185650401,5269.563150370503,93111.0,144780.0,35494.0
2024-03-08,13997.787214491598,1999.7340315983956,1445.7683018999999,5277.273208636796,95498.0,147140.0,35969.0
2024-03-09,14022.582129464412,1925.565586573804,1405.3867605335897,5290.123305747299,96666.0,148580.0,36201.0
2024-03-10,14298.425558536806,2421.605240193599,1645.5972096923938,5689.019542374904,98580.0,150510.0,36766.0
2024-03-11,14406.467062224017,2819.808978275992,1556.5188004607978,5665.471170402596,99634.0,150850.0,36711.0
2024-03-12,14336.450154450005,2926.8940441079963,1455.532883306391,5452.034529339598,99303.0,150550.0,36637.0
2024-03-13,14149.656068699998,2915.0517063852067,1374.3240364055944,5256.71305326,98658.0,150180.0,36607.0
2024-03-14,14103.165603126006,2923.250247885599,1317.7886923950002,5226.426506213999,98079.0,149810.0,36592.0
2024-03-15,14065.973230666807,2900.4765214955996,1278.6891792029912,5254.189174339502,97596.0,149570.0,36587.0
2024-03-16,14053.575773180417,2986.1057327220046,1249.3645443089956,5256.71305326,97255.0,149420.0,36572.0
2024-03-17,14031.880222579202,3080.382638467204,1232.7919253744901,5233.998142975506,96929.0,149330.0,36562.0
2024-03-18,14000.886578863196,3127.264874698504,1221.1067455890009,5233.998142975506,96697.0,149240.0,36537.0
2024-03-19,13994.68785012,3125.347371903906,1209.421565803491,5323.533558234598,96389.0,149090.0,36453.0
2024-03-20,13997.787214491598,3093.7085757929913,1201.3318259519983,5320.9635388125,96111.0,148780.0,36324.0
2024-03-21,14010.184671977986,3060.755915865,1197.7363860180017,5284.983266903103,95789.0,148480.0,36181.0
2024-03-22,14003.985943234791,3024.3062881751903,1189.6466461665088,5254.189174339502,95422.0,148130.0,36028.0
2024-03-23,14056.675137552014,3251.769087777902,1299.2164236287947,5344.0937136113935,95270.0,148350.0,36102.0
2024-03-24,14214.742720503611,3879.8716875389878,1392.961670882401,5529.413910118201,95942.0,149480.0,36607.0
2024-03-25,14264.3325504492,3932.532923840392,1346.3675846903961,5462.314607028004,96188.0,149680.0,36617.0
2024-03-26,14186.848441159202,3914.081154774009,1300.1939114585937,5344.0937136113935,96389.0,149620.0,36587.0
2024-03-27,14090.768145639584,3946.5267905460055,1267.936813075201,5236.522021896004,96512.0,149510.0,36577.0
2024-03-28,14034.9795869508,3976.8468350748044,1254.2519834579912,5203.711595929505,96666.0,149500.0,36572.0
2024-03-29,14022.582129464412,3852.5041137510125,1238.1850852755056,5218.854869452506,96682.0,149380.0,36547.0
2024-03-30,14044.27768006559,3918.6424170720047,1222.9044655559992,5239.045900816502,96574.0,149270.0,36503.0
2024-03-31,14072.171959410001,4116.015190366812,1210.3204257869902,5261.853092104196,96404.0,149150.0,36508.0
2024-04-01,14084.56941689639,4184.331579527105,1200.432965968499,5308.1134417019975,96173.0,149020.0,36532.0
2024-04-02,14078.370688153194,4164.936406645495,1233.6907853580099,5506.004937203707,95942.0,148920.0,36592.0
2024-04-03,14165.152890557987,4278.883047324901,1415.7410019096035,6144.690134721599,95942.0,149040.0,36676.0
2024-04-04,14731.184785031115,5101.170815558393,1579.070296468803,7179.845738512499,96419.0,149240.0,36696.0
2024-04-05,15008.240379823486,4830.892791225591,1528.2247671095988,7312.423268553005,96759.0,149260.0,36612.0
2024-04-06,15018.329215560016,4958.5632333017975,1455.532883306391,6893.7242846129975,96883.0,149220.0,36572.0
2024-04-07,14918.251575482993,5696.097156435309,1386.7491260568067,6791.627085208199,96929.0,149180.0,36562.0
2024-04-08,14695.084176347409,5808.01449484201,1330.4960341824108,6813.960847577997,96898.0,149150.0,36562.0
2024-04-09,14286.028101050419,5598.840506220596,1290.4190331606026,6772.483860319799,96790.0,149090.0,36587.0
2024-04-10,14059.774501923612,5338.9382946,1258.1619347772098,6628.909673656802,96682.0,149130.0,36632.0
2024-04-11,14038.078951322397,5192.924722180804,1246.4320808195982,6579.507924908395,96744.0,149350.0,36612.0
2024-04-12,14072.171959410001,5326.172429973011,1343.2613122775992,6600.194836324192,97208.0,150140.0,37006.0
2024-04-13,14022.582129464412,6173.9235313355975,1420.9181225975992,6625.719136175405,98251.0,150980.0,36946.0
2024-04-14,13961.081598256198,6449.565095713502,1396.0679432951981,6606.575911287004,98580.0,150850.0,36756.0
2024-04-15,14019.482765092815,6146.930816537985,1361.8989467544056,6590.62322388,98502.0,150610.0,36711.0
2024-04-16,14056.675137552014,5858.6185034400005,1315.8337167354018,6565.613801193907,98173.0,150180.0,36647.0
2024-04-17,14031.880222579202,5603.271460703692,1279.6666670327902,6573.9502754226,98173.0,149740.0,36612.0
2024-04-18,14003.985943234791,5457.590158549191,1262.0718860964062,6597.004298842795,98470.0,149640.0,36632.0
2024-04-19,14000.886578863196,5344.726190402394,1258.1619347772098,6612.956986249798,98611.0,149400.0,36642.0
2024-04-20,14034.9795869508,5532.376188974089,1243.5782451765008,6622.528598694008,98158.0,149150.0,36612.0
2024-04-21,14059.774501923612,5741.280633648303,1229.1964854404935,6616.147523731196,97457.0,148940.0,36572.0
2024-04-22,14062.873866295211,5881.620325530014,1216.612445671505,6606.575911287004,96929.0,148740.0,36557.0
2024-04-23,14034.9795869508,5912.289421649986,1204.9272658859952,6603.385373805607,96496.0,148500.0,36542.0
2024-04-24,14000.886578863196,5919.9566956800145,1195.9386660510033,6600.194836324192,96111.0,148150.0,36527.0
2024-04-25,13979.412281091016,5929.157424516006,1190.5455061500081,6590.62322388,95912.0,147910.0,36513.0
2024-04-26,14003.985943234791,5932.224334128003,1183.3546262819941,6582.286749651308,95820.0,147730.0,36508.0
2024-04-27,14025.68149383601,5988.353798132987,1176.1637464140008,6587.844399137102,95667.0,147570.0,36493.0
2024-04-28,14044.27768006559,6042.977015890509,1172.568306480004,6597.004298842795,95513.0,147420.0,36493.0
2024-04-29,14059.774501923612,6100.8844207067905,1173.4671664635032,6603.385373805607,95315.0,147270.0,36488.0
2024-04-30,14059.774501923612,6158.045463807611,1176.1637464140008,6600.194836324192,94950.0,147160.0,36478.0
2024-05-01,14081.470052524792,6251.754085408799,1189.6466461665088,6597.004298842795,94722.0,147240.0,36493.0
2024-05-02,14038.078951322397,6313.155623083217,1188.7477861830098,6587.844399137102,94570.0,147380.0,36473.0
2024-05-03,13994.68785012,6368.093841002403,1180.6580463314967,6585.065574394206,94434.0,147400.0,36438.0
2024-05-04,13997.787214491598,6397.1787799008125,1172.568306480004,6597.004298842795,94343.0,147250.0,36408.0
2024-05-05,14025.68149383601,6441.33817259101,1202.2306859354974,6635.290748619596,94298.0,147160.0,36433.0
2024-05-06,14050.476408808785,6546.642788558989,1308.991301926808,6670.386660915,94298.0,147110.0,36503.0
2024-05-07,14022.582129464412,6650.050234834809,1296.2839601393973,6641.671823582408,94268.0,146980.0,36498.0
2024-05-08,13997.787214491598,6693.653725719008,1273.8017400539957,6625.719136175405,94207.0,146850.0,36438.0
2024-05-09,14010.184671977986,6715.455471161088,1256.2069591175893,6644.862361063805,94132.0,146650.0,36280.0
2024-05-10,14047.377044437188,6767.907739216217,1274.7792278837946,6721.435260617408,94117.0,146580.0,36171.0
2024-05-11,14069.072595038404,6827.763472331702,1298.2389357989957,6807.579772615202,94132.0,146490.0,36063.0
2024-05-12,14078.370688153194,6795.270360068992,1313.8787410758036,6845.866222392004,94102.0,146380.0,35935.0
2024-05-13,14072.171959410001,6764.4874116095825,1328.5410585227903,6829.913534985,94026.0,146250.0,35797.0
2024-05-14,14038.078951322397,6747.385773576598,1298.2389357989957,6699.101498247593,93771.0,146140.0,35690.0
2024-05-15,14025.68149383601,6786.719541052501,1317.7886923950002,6635.290748619596,93620.0,146140.0,35675.0
2024-05-16,14022.582129464412,6812.371998102016,1327.563570692991,6571.171450679702,93575.0,146180.0,35675.0
2024-05-17,14019.482765092815,6795.270360068992,1296.2839601393973,6571.171450679702,93470.0,146140.0,35650.0
2024-05-18,14034.9795869508,6712.101356477691,1266.9593252454017,6585.065574394206,93351.0,146070.0,35655.0
2024-05-19,14053.575773180417,6757.646756396388,1246.4320808195982,6603.385373805607,93231.0,145980.0,35724.0
2024-05-20,14056.675137552014,6796.980523872291,1229.1964854404935,6606.575911287004,93066.0,145850.0,35739.0
2024-05-21,14031.880222579202,6769.617903019516,1213.9158657210073,6603.385373805607,92857.0,145740.0,35646.0
2024-05-22,14016.383400721215,6747.385773576598,1200.432965968499,6600.194836324192,92603.0,145670.0,35548.0
2024-05-23,14038.078951322397,6916.743279050698,1200.432965968499,6616.147523731196,92335.0,145590.0,35445.0
2024-05-24,14050.476408808785,7151.391288713988,1196.8375260345024,6619.338061212593,92052.0,145500.0,35304.0
2024-05-25,14065.973230666807,7132.558730169005,1186.950066215991,6612.956986249798,91740.0,145390.0,35110.0
2024-05-26,14075.271323781599,7008.338822087095,1176.1637464140008,6619.338061212593,91428.0,145270.0,34917.0
2024-05-27,14100.066238754409,6892.749696857081,1169.8717265295065,6619.338061212593,91162.0,145210.0,34758.0
2024-05-28,14146.556704328403,6877.358222627396,1192.3432261170065,6619.338061212593,91162.0,145300.0,34941.0
2024-05-29,14038.078951322397,6802.111015282187,1246.4320808195982,6590.62322388,91073.0,145210.0,35081.0
2024-05-30,13997.787214491598,6831.183799938298,1253.274495628192,6590.62322388,90851.0,144940.0,35173.0
2024-05-31,14007.085307606389,6791.850032462396,1209.421565803491,6597.004298842795,90542.0,144600.0,35241.0
2024-06-01,14025.68149383601,6800.400851478888,1188.7477861830098,6612.956986249798,90129.0,144250.0,35275.0
2024-06-02,14047.377044437188,6686.945496352214,1175.2648864305015,6616.147523731196,89703.0,144000.0,35300.0
2024-06-03,14056.675137552014,6683.591381668816,1163.5797066449918,6619.338061212593,89278.0,143750.0,35319.0
2024-06-04,14038.078951322397,6710.424299135993,1154.59110681,6622.528598694008,88928.0,143490.0,35324.0
2024-06-05,14031.880222579202,6727.194872553016,1146.7881810087072,6622.528598694008,88563.0,143290.0,35329.0
2024-06-06,14031.880222579202,6737.257216603206,1143.3202139858904,6683.1488108406065,88184.0,143130.0,35348.0
2024-06-07,14028.780858207605,6769.617903019516,1149.3891562758047,6676.767735877795,87821.0,142950.0,35338.0
2024-06-08,14038.078951322397,6728.8719298947135,1150.256148031504,6644.862361063805,87459.0,142660.0,35207.0
2024-06-09,14047.377044437188,6653.404349518206,1147.6551727644064,6609.766448768401,87126.0,142430.0,35072.0
2024-06-10,14050.476408808785,6646.696120151412,1145.921189253008,6582.286749651308,86823.0,142210.0,34927.0
2024-06-11,14047.377044437188,6658.435521543302,1140.719238718793,6585.065574394206,86477.0,141950.0,34782.0
2024-06-12,14041.178315693993,6680.237266985381,1133.7833046731992,6597.004298842795,86118.0,141640.0,34637.0
2024-06-13,14034.9795869508,6695.330783060706,1127.7143623833047,6603.385373805607,85731.0,141350.0,34479.0
2024-06-14,14028.780858207605,6722.163700527883,1120.7784283376914,6609.766448768401,85331.0,141070.0,34321.0
2024-06-15,14031.880222579202,6766.197575412919,1115.5764778034961,6622.528598694008,84961.0,140730.0,34149.0
2024-06-16,14028.780858207605,6788.429704855799,1107.7735520022031,6628.909673656802,84719.0,140250.0,33892.0
2024-06-17,14022.582129464412,6785.009377249202,1099.9706262008906,6628.909673656802,84492.0,139780.0,33650.0
2024-06-18,14016.383400721215,6779.878885839306,1092.1677003995976,6632.100211138199,84151.0,139300.0,33410.0
2024-06-19,14019.482765092815,6812.371998102016,1085.2317663540039,6628.909673656802,83657.0,138820.0,33156.0
2024-06-20,14025.68149383601,6832.893963741597,1078.2958323083906,6625.719136175405,83149.0,138340.0,32894.0
2024-06-21,14028.780858207605,6839.734618954791,1071.3598982627968,6622.528598694008,82658.0,137880.0,32642.0
2024-06-22,14053.575773180417,6774.748394429412,1070.4929065070976,6616.147523731196,82209.0,137460.0,32410.0
2024-06-23,14062.873866295211,6725.517815211318,1070.4929065070976,6609.766448768401,82083.0,137390.0,32281.0
2024-06-24,14056.675137552014,6720.486643186184,1067.8919312399998,6603.385373805607,81902.0,137120.0,32184.0
2024-06-25,14031.880222579202,6712.101356477691,1061.190088552806,6593.813761361397,81692.0,137020.0,32106.0
2024-06-26,14010.184671977986,6725.517815211318,1057.839167209209,6600.194836324192,81483.0,136980.0,32069.0
2024-06-27,14019.482765092815,6824.343144725105,1072.2268900184959,6638.481286100993,81302.0,136980.0,32041.0
2024-06-28,14022.582129464412,6868.807403610903,1076.561848796992,6638.481286100993,81024.0,136880.0,31949.0
2024-06-29,14019.482765092815,6826.053308528403,1072.2268900184959,6641.671823582408,80566.0,136490.0,31748.0
2024-06-30,14022.582129464412,6773.038230626113,1101.7046097123086,6718.244723135993,80137.0,136150.0,31665.0
2024-07-01,14022.582129464412,6791.850032462396,1133.7833046731992,6737.387948024394,79626.0,135750.0,31583.0
2024-07-02,14016.383400721215,6791.850032462396,1127.7143623833047,6708.673110691801,79117.0,135300.0,31433.0
2024-07-03,14010.184671977986,6769.617903019516,1120.7784283376914,6673.577198396398,78582.0,134820.0,31256.0
2024-07-04,14013.284036349583,6723.840757869619,1112.9755025363984,6657.624510989394,78063.0,134350.0,31084.0
2024-07-05,14038.078951322397,6713.77841381939,1106.906560246504,6660.815048470809,77654.0,133930.0,30904.0
2024-07-06,14031.880222579202,6761.067084002985,1108.6405437579024,6644.862361063805,77246.0,133740.0,30738.0
2024-07-07,14013.284036349583,6846.575274167984,1116.4434695591954,6625.719136175405,76744.0,133460.0,30567.0
2024-07-08,13988.577622508406,6838.0244551514925,1112.9755025363984,6606.575911287004,76149.0,133030.0,30367.0
2024-07-09,13988.577622508406,6802.111015282187,1109.5075355136016,6590.62322388,75529.0,132600.0,30176.0
2024-07-10,14003.985943234791,6767.907739216217,1099.1036344451913,6590.62322388,74979.0,132150.0,29985.0
2024-07-11,14031.880222579202,6738.934273944905,1093.0346921552969,6603.385373805607,74444.0,131770.0,29817.0
2024-07-12,14016.383400721215,6708.747241794294,1092.1677003995976,6612.956986249798,73923.0,131350.0,29716.0
2024-07-13,14022.582129464412,6561.451250179513,1088.6997333768006,6635.290748619596,73404.0,130920.0,29663.0
2024-07-14,14031.880222579202,6379.4046505739925,1081.763799331207,6651.2434360266,72741.0,130460.0,29558.0
2024-07-15,14034.9795869508,6301.84481351159,1078.2958323083906,6654.4339735079975,72095.0,130000.0,29357.0
2024-07-16,14031.880222579202,6242.199221706007,1150.256148031504,6622.528598694008,71411.0,129640.0,29195.0
2024-07-17,14034.9795869508,6188.213792110784,1178.8603263644984,6616.147523731196,70873.0,129240.0,29061.0
2024-07-18,14084.56941689639,6194.565019122015,1278.6891792029912,6644.862361063805,70494.0,128880.0,29004.0
2024-07-19,14062.873866295211,6172.335724582798,1245.454592989799,6612.956986249798,70012.0,128420.0,28948.0
2024-07-20,14062.873866295211,6021.127728787493,1203.1295459189967,6619.338061212593,69479.0,127950.0,28892.0
