datetime,cannonsville,pepacton,neversink,prompton,mongaupeCombined,beltzvilleCombined,blueMarsh,assunpink,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,01425000,01417000,01436000,01433500,01449800,01463620,01470960
2009-09-04,692.7171408000002,235.37626251000003,0.0,27.036478650000003,23.897505042000006,62.58319385000001,217.35220758000003,32.122807830000006,1287.3310537200002,3312.8426410700004,6147.604152980001,46.91632783000001,2059.0252502300004,692.7171408000002,235.37626251000003,0.0,23.897505042000006,62.58319385000001,32.122807830000006,217.35220758000003
2009-09-05,527.2410528,235.06031519000004,0.0,23.709125415000003,14.675092589000002,53.54488147000001,196.77204373000004,28.870082620000005,1058.0682133500002,2251.1080122900003,5905.5192933200005,41.52514647000001,1715.1844841000002,527.2410528,235.06031519000004,0.0,14.675092589000002,53.54488147000001,28.870082620000005,196.77204373000004
2009-09-06,481.5924768000001,234.70949743000003,40.04632281000001,21.339599766000003,8.842113321000003,45.31202342000001,182.45244471000004,26.234432113000004,962.2994557600001,2053.5542895300005,4964.406271560001,37.664037750000006,1443.8147949200002,481.5924768000001,234.70949743000003,40.04632281000001,8.842113321000003,45.31202342000001,26.234432113000004,182.45244471000004
2009-09-07,886.7235888000001,234.32539425000004,87.49019813000001,19.781577940000002,5.461820418000001,37.73509948,172.06237444,24.372958208000004,1329.8323083400003,1940.1669779600004,3685.4383117000007,35.143063440000006,1246.9003635600002,886.7235888000001,234.32539425000004,87.49019813000001,5.461820418000001,37.73509948,24.372958208000004,172.06237444
2009-09-08,818.2507248000002,233.92227083000003,0.0,18.664852099,3.4290851020000006,31.412718870000006,163.43009135000003,22.946466625000003,1235.6432873500003,1833.8094942600003,3337.4941929600004,33.256889640000004,1080.5073414900003,818.2507248000002,233.92227083000003,0.0,3.4290851020000006,31.412718870000006,22.946466625000003,163.43009135000003
2009-09-09,823.9567968000001,233.50858061000002,0.0,17.808518627000005,2.1977200478000003,27.374880420000004,167.96932446000002,21.784409212000003,1224.8326584400002,1612.4429593600003,3127.0204438400006,31.724439470000004,1058.7265249900001,823.9567968000001,233.50858061000002,0.0,2.1977200478000003,27.374880420000004,21.784409212000003,167.96932446000002
2009-09-10,669.8928528000001,233.08115355000004,0.0,17.121333206000003,1.4217999238000003,24.913370777000004,152.89287839000002,40.91755547,1059.5034489600002,1404.4619183600003,2965.4699220400003,131.11126938,1413.1557530600003,669.8928528000001,233.08115355000004,0.0,1.4217999238000003,24.913370777000004,40.91755547,152.89287839000002
2009-09-11,846.7810848000001,232.54119007000003,0.0,27.703507900000005,72.33714276,23.508461883000003,821.2762638100002,137.91179769000001,1319.0700225400003,1755.5956256800002,3257.2020989900006,590.5195420900001,3954.5432714700005,846.7810848000001,232.54119007000003,0.0,72.33714276,23.508461883000003,137.91179769000001,821.2762638100002
2009-09-12,795.4264368000001,232.10610208000003,0.0,32.079483950000004,51.973334140000006,60.95828418000001,406.37905108000007,50.01636278000001,1223.2566202200003,1805.5200573000002,4968.926748600001,165.91566688000003,6784.813365040001,795.4264368000001,232.10610208000003,0.0,51.973334140000006,60.95828418000001,50.01636278000001,406.37905108000007
2009-09-13,550.0653408000001,231.83612034000004,0.0,17.563263199,6.406624423000001,134.33387921000002,298.8053287,30.314300010000004,1070.71112538,2016.6568731200002,7153.880516980001,72.11444745000001,2588.0853776500003,550.0653408000001,231.83612034000004,0.0,6.406624423000001,134.33387921000002,30.314300010000004,298.8053287
2009-09-14,498.71069280000006,231.39706980000003,0.0,17.076556391000004,5.867242117000001,158.60872468000002,290.38940084000006,30.530126900000006,952.4445939100001,2079.66458816,6084.871703080001,68.16404927,4046.6939567400004,498.71069280000006,231.39706980000003,0.0,5.867242117000001,158.60872468000002,30.530126900000006,290.38940084000006
2009-09-15,515.8289088000001,211.73066998000004,0.0,16.588185312000004,5.310688761000001,147.74235590000004,264.49836331000006,30.181686670000005,914.1248862200001,1873.5921754100002,4795.801882420001,60.68460406000001,3541.0781243100005,515.8289088000001,211.73066998000004,0.0,5.310688761000001,147.74235590000004,30.181686670000005,264.49836331000006
2009-09-16,826.0109827200001,211.26150406000002,0.0,18.917821291000003,19.331670013,100.25964759000001,305.46822444000003,32.913732810000006,1217.2116181100002,1699.9421392700003,5343.3982904,66.09850404000001,2725.1116775000005,826.0109827200001,211.26150406000002,0.0,19.331670013,100.25964759000001,32.913732810000006,305.46822444000003
2009-09-17,671.9470387200001,210.79894239000004,0.0,61.07557566000001,89.99215220000002,109.97819772000001,285.67238132000006,29.152744520000006,1182.98971546,1582.9980428200001,5145.368533300001,50.50613396000001,2621.8758906900002,671.9470387200001,210.79894239000004,0.0,89.99215220000002,109.97819772000001,29.152744520000006,285.67238132000006
2009-09-18,700.4773987200001,210.41140500000003,0.0,22.652603917000004,14.430365501000002,136.36957323000001,241.43552980000004,27.536552460000003,1124.8379733600002,1695.3632806600003,4776.304023060001,44.23051144000001,2517.6061425000003,700.4773987200001,210.41140500000003,0.0,14.430365501000002,136.36957323000001,27.536552460000003,241.43552980000004
2009-09-19,751.8320467200001,210.06243643000002,0.0,22.036163222000006,12.463989689000002,148.73088004000002,195.45383543000003,24.735848537000006,1237.3543164400003,2004.5729448100003,4932.957361400001,37.29367141000001,2270.8977795000005,751.8320467200001,210.06243643000002,0.0,12.463989689000002,148.73088004000002,24.735848537000006,195.45383543000003
2009-09-20,671.9470387200001,209.61995168000004,23.730100513000004,20.780774548,10.207528800000002,138.91458701000002,172.03595744000003,22.554306260000004,1082.32007603,1995.6482255300002,4396.902540720001,33.101293510000005,2068.0263146400002,671.9470387200001,209.61995168000004,23.730100513000004,10.207528800000002,138.91458701000002,22.554306260000004,172.03595744000003
2009-09-21,689.0652547200001,209.15739001000003,0.0,19.608044667000005,8.410274622000001,98.78135227000001,158.45682693000003,20.902319165,1084.1478682600002,1780.0318790200004,4484.229217620001,30.422081370000004,1804.1997356400002,689.0652547200001,209.15739001000003,0.0,8.410274622000001,98.78135227000001,20.902319165,158.45682693000003
2009-09-22,557.8255987200001,208.67924231000003,17.220132786000004,18.45306701,6.899909064000001,68.10963025000001,148.45984162000002,19.575631008000002,939.0583075000002,1700.1878173700002,4178.2577493300005,28.483601910000004,1465.8053624000001,557.8255987200001,208.67924231000003,17.220132786000004,6.899909064000001,68.10963025000001,19.575631008000002,148.45984162000002
2009-09-23,837.4231267200001,208.21985068000004,0.0,19.432186698000002,10.842487812000002,48.38881141000001,181.95078588000004,64.12858835000002,1279.3219476600002,1756.8808127300003,3566.2231457600005,303.35856282000003,1670.2108624500001,837.4231267200001,208.21985068000004,0.0,10.842487812000002,48.38881141000001,64.12858835000002,181.95078588000004
2009-09-24,540.70738272,207.77604508000005,0.0,16.733610897000002,4.970358550000001,42.909133100000005,147.50275371000004,28.012850970000006,934.6696512900002,1598.5008592700003,3523.3842818800003,57.57690818000001,1920.0097502800004,540.70738272,207.77604508000005,0.0,4.970358550000001,42.909133100000005,28.012850970000006,147.50275371000004
2009-09-25,820.3049107200002,207.30265244000003,0.0,15.239623879000002,3.4354515990000007,38.26608118000001,134.29531039000003,21.027192324,1214.2568766600002,1580.6036059400003,3547.5885939600007,37.54568959000001,999.3780927900002,820.3049107200002,207.30265244000003,0.0,3.4354515990000007,38.26608118000001,21.027192324,134.29531039000003
2009-09-26,512.1770227200001,206.74525374000004,0.0,66.02374393000001,194.09837916000004,35.118231460000004,349.7727034800001,49.448925620000004,1335.5172467400002,1413.9334695400003,2961.6373436800004,180.05721532000004,1856.9486729000002,512.1770227200001,206.74525374000004,0.0,194.09837916000004,35.118231460000004,49.448925620000004,349.7727034800001
2009-09-27,654.8288227200001,206.40421027000002,296.13324915000004,135.75801968000002,446.8393282800001,59.93621045000001,324.78961824000004,120.49057870000001,2142.60652487,2103.9964943500004,3523.4389650700004,465.5124489000001,3033.7222040900006,654.8288227200001,206.40421027000002,296.13324915000004,446.8393282800001,59.93621045000001,120.49057870000001,324.78961824000004
2009-09-28,677.6531107200001,206.71540253000003,164.77550916,58.43334732000001,141.97710982,101.18371425000002,234.11854914000003,67.40350384000001,2052.0477280200002,2917.2681429900003,5184.473090060001,221.49175148000003,2643.1690493700003,677.6531107200001,206.71540253000003,164.77550916,141.97710982,101.18371425000002,67.40350384000001,234.11854914000003
2009-09-29,780.3624067200001,207.17109578000003,100.33229434000002,56.64385974000001,94.83940753000002,130.76282915000002,217.01459832000003,37.11192245000001,2535.1977511400005,4061.9275839600004,5778.672256080001,101.26824865000002,2713.8170891500004,780.3624067200001,207.17109578000003,100.33229434000002,94.83940753000002,130.76282915000002,37.11192245000001,217.01459832000003
2009-09-30,472.2345187200001,207.27887714000002,78.37712564000002,45.946295590000005,89.95648925000002,123.80115714000002,205.33722764000004,37.491534740000006,1717.4093238400003,3661.8458173400004,5589.237534100001,84.90053962000002,2772.8485173500003,472.2345187200001,207.27887714000002,78.37712564000002,89.95648925000002,123.80115714000002,37.491534740000006,205.33722764000004
2009-10-01,824.6415254400001,200.94011799000003,61.40499565000001,48.74147836000001,90.84462879000002,102.33047622000002,186.15161722000002,35.2217861,2022.0047306000004,3647.1368317400006,6964.838351620001,66.03748077000002,2457.9784826100004,824.6415254400001,200.94011799000003,61.40499565000001,90.84462879000002,102.33047622000002,35.2217861,186.15161722000002
2009-10-02,490.7811019100001,200.91898439000002,28.472770940000004,62.18218379000001,184.82416297000003,90.63936870000002,174.61161494000004,38.26608118000001,1745.8168447900002,3351.0720026200006,6299.772413060001,79.54713457000001,2204.3990579100005,490.7811019100001,200.91898439000002,28.472770940000004,184.82416297000003,90.63936870000002,38.26608118000001,174.61161494000004
2009-10-03,778.3671307100001,200.89943581000003,186.84136509000004,52.912194320000005,207.21758970000002,86.30354649000002,159.96523763000002,40.89589353000001,1974.7708704300003,3951.1267608600006,6031.794666680001,76.58843057000001,2142.8619772600005,778.3671307100001,200.89943581000003,186.84136509000004,207.21758970000002,86.30354649000002,40.89589353000001,159.96523763000002
2009-10-04,419.8049629900001,200.97023337000002,109.07447215000002,41.15689349000001,117.05134947000002,79.55505967,141.98529909,30.929551940000003,1625.8802305800002,3501.8330291100006,5801.391404420001,51.84415501000001,1831.5455573600002,419.8049629900001,200.97023337000002,109.07447215000002,117.05134947000002,79.55505967,30.929551940000003,141.98529909
2009-10-05,707.0964422400001,200.91845605000003,0.0,32.25145862000001,89.81198826,70.63800132000001,129.94707219000003,27.406580820000006,1723.5174625800003,3929.4310071000004,6288.973143460001,40.87291074000001,1576.1634365800003,707.0964422400001,200.91845605000003,0.0,89.81198826,70.63800132000001,27.406580820000006,129.94707219000003
2009-10-06,569.7090220000001,200.66643787000004,0.0,28.202260860000003,91.09849616000001,54.86176892000001,121.84101574000002,24.639822742000007,1401.9105645000002,3218.7328710800007,5518.989976040001,35.83043378000001,1410.3883081400002,569.7090220000001,200.66643787000004,0.0,91.09849616000001,54.86176892000001,24.639822742000007,121.84101574000002
2009-10-07,624.2294832800001,200.35709480000003,0.0,29.485334550000005,150.96945662000002,43.09193874,136.35398720000003,26.347285537000005,1426.81598376,3115.3726602000006,5747.857353920001,47.845677890000005,1239.44812786,624.2294832800001,200.35709480000003,0.0,150.96945662000002,43.09193874,26.347285537000005,136.35398720000003
2009-10-08,710.4096623800001,200.14311710000004,0.0,21.691130785000002,62.29656940000001,44.54936463000001,117.50255183000002,21.457234667000005,1434.2917305900003,2756.7809054400004,4903.277861900001,31.133755350000005,1095.28184125,710.4096623800001,200.14311710000004,0.0,62.29656940000001,44.54936463000001,21.457234667000005,117.50255183000002
2009-10-09,695.7210178700001,199.91593090000003,0.0,60.88510909000001,311.76365971000007,43.176473140000006,177.23244551000002,20.109809165,1634.1978872000002,2816.9279235500003,5008.661086640001,30.475179540000006,959.4163043800002,695.7210178700001,199.91593090000003,0.0,311.76365971000007,43.176473140000006,20.109809165,177.23244551000002
2009-10-10,657.4721077400001,199.64013742000003,0.0,29.600512670000004,92.58154654000002,78.84708407000001,134.69526377000003,20.148800657000006,1335.4266364300001,2855.7868022100006,4440.9248862,34.51011212,1216.2043379000002,657.4721077400001,199.64013742000003,0.0,92.58154654000002,78.84708407000001,20.148800657000006,134.69526377000003
2009-10-11,680.1489888800002,199.41770628000003,0.0,24.756295295000005,76.72421395,85.19720253000001,119.38925397000001,18.103121011000002,1470.2634953200002,3261.6227197700005,5938.706442080001,26.414041296000004,1051.0006091700002,680.1489888800002,199.41770628000003,0.0,76.72421395,85.19720253000001,18.103121011000002,119.38925397000001
2009-10-12,476.4974300100001,199.04099986000003,0.0,24.052995504000002,76.00725657000001,96.07572313000001,115.83114824000002,17.301153725000002,1095.5774474800003,2856.3035187300006,4797.857653360001,25.276736612000004,1187.3469354400002,476.4974300100001,199.04099986000003,0.0,76.00725657000001,96.07572313000001,17.301153725000002,115.83114824000002
2009-10-13,509.92418096000006,198.64448069000002,0.0,24.944516420000003,70.63800132000001,69.88828686000001,112.68224184000002,16.603586423000003,1107.2313070300002,2634.6228857000006,5395.075754140001,24.296903665000002,1478.6395335100003,509.92418096000006,198.64448069000002,0.0,70.63800132000001,69.88828686000001,16.603586423000003,112.68224184000002
2009-10-14,536.8713701500001,198.28811536000003,0.0,22.806113104,55.37795710000001,64.10692641000001,108.82852988000002,15.981888745000003,1137.71097746,2254.35254823,4987.55284696,23.428893879000004,1133.07162392,536.8713701500001,198.28811536000003,0.0,55.37795710000001,64.10692641000001,15.981888745000003,108.82852988000002
2009-10-15,528.55160017,197.93201420000003,0.0,49.37997725000001,170.82790803000003,59.321222690000006,350.27779652000004,62.07995000000001,1240.38434634,2351.7108167100005,4471.38474388,246.69594701000003,1765.8694611500002,528.55160017,197.93201420000003,0.0,170.82790803000003,59.321222690000006,62.07995000000001,350.27779652000004
2009-10-16,378.2795523500001,197.54738268000003,0.0,40.215655780000006,101.96486494000001,93.37749075000002,516.9252143000001,22.541573266000004,1028.8599931300002,2171.23489194,4804.942164420001,48.57188122000001,2683.5899652400003,378.2795523500001,197.54738268000003,0.0,101.96486494000001,93.37749075000002,22.541573266000004,516.9252143000001
2009-10-17,515.1882965500001,197.20818840000004,0.0,46.031622500000005,85.41910533000001,121.40566358000002,817.3752654200001,59.31990184000001,1213.73646176,2514.8497927200006,6493.673193060001,245.54020326000003,2989.2703181900006,515.1882965500001,197.20818840000004,0.0,85.41910533000001,121.40566358000002,59.31990184000001,817.3752654200001
2009-10-18,372.09480431000003,196.84574716000003,0.0,35.179254730000004,71.57474814000001,169.45739407000002,565.25458746,40.614024140000005,985.9722578000002,2467.6066866000006,5972.866264780001,131.41427237000002,5294.8966784,372.09480431000003,196.84574716000003,0.0,71.57474814000001,169.45739407000002,40.614024140000005,565.25458746
2009-10-19,556.2720149500001,196.45688892000004,0.0,30.635794900000004,54.16356761000001,159.29266081000003,410.9510412700001,24.829470385000004,1146.62354492,2523.4532812800003,7196.884222940001,67.36070830000001,3877.6853875000006,556.2720149500001,196.45688892000004,0.0,54.16356761000001,159.29266081000003,24.829470385000004,410.9510412700001
2009-10-20,552.1858333900001,196.03448109000004,0.0,28.330119140000004,46.486523240000004,147.76507452,338.0509522400001,25.637222994000002,1094.41113693,2083.2187313400004,6092.002179720001,64.56499719000001,5178.3263825,552.1858333900001,196.03448109000004,0.0,46.486523240000004,147.76507452,25.637222994000002,338.0509522400001
2009-10-21,477.4915017200001,195.59146800000002,0.0,26.049592364000002,39.52617208000001,111.35954265000002,288.12255807,25.961835090000005,982.6104303800001,2114.0093298600004,6077.268890480001,58.89960737000001,4295.2565289700005,477.4915017200001,195.59146800000002,0.0,39.52617208000001,111.35954265000002,25.961835090000005,288.12255807
2009-10-22,521.7043137700001,195.13049135000003,0.0,23.846810819,33.30338356000001,90.38153878000001,253.73185079000004,25.809910923000004,993.1500208700002,1811.6842000800002,5247.314906340001,52.709311760000006,3464.3790065100006,521.7043137700001,195.13049135000003,0.0,33.30338356000001,90.38153878000001,25.809910923000004,253.73185079000004
2009-10-23,437.65942078000006,194.65128697000003,0.0,64.54042938,211.90264465000004,74.13614046000001,387.10573622000004,58.89432397000001,1194.8319282200002,1908.9515940800004,4908.737199120001,193.03852912000002,3211.5683165100004,437.65942078000006,194.65128697000003,0.0,211.90264465000004,74.13614046000001,58.89432397000001,387.10573622000004
2009-10-24,459.5633405000001,194.26190039000002,362.69642822000003,444.61686607000007,2358.8027245300004,85.80452936000002,874.8681675400002,205.80586522000004,5545.695449680001,2162.2790006000005,5446.808165240001,826.7400919200002,6397.680155140001,459.5633405000001,194.26190039000002,362.69642822000003,2358.8027245300004,85.80452936000002,205.80586522000004,874.8681675400002
2009-10-25,280.42939933,195.73359146000004,468.6278057100001,111.99355065000002,388.31352146000006,349.73149296,465.90685471000006,52.77403341000001,2661.7911851800004,7056.097991480001,10584.330321200001,160.37655032000004,7577.1722598000015,280.42939933,195.73359146000004,468.6278057100001,388.31352146000006,349.73149296,52.77403341000001,465.90685471000006
2009-10-26,310.54293014000007,198.25958500000004,419.73310875000004,105.46036238000002,400.31185869000007,457.7175847100001,356.11172680000004,47.98251795000001,5652.211435380001,9628.698516240001,17116.99764796,112.89595537000002,4056.2569107400004,310.54293014000007,198.25958500000004,419.73310875000004,400.31185869000007,457.7175847100001,47.98251795000001,356.11172680000004
2009-10-27,448.33532299000007,198.90574482000002,453.3616855800001,153.65817888000004,797.3934466200001,513.2247209400001,784.6139587000001,199.07719115000003,3152.1464450500007,8400.477085040002,14581.646149880002,572.1618404500001,7619.407759400001,448.33532299000007,198.90574482000002,453.3616855800001,797.3934466200001,513.2247209400001,199.07719115000003,784.6139587000001
2009-10-28,419.3632707500001,199.56194310000004,1323.3625208700003,556.1325331900001,2504.3355625500003,431.0620392000001,982.8209738700001,327.60831214000007,6936.645600880001,10254.00264308,22078.293053600002,919.5234643400001,11171.713372880002,419.3632707500001,199.56194310000004,1323.3625208700003,2504.3355625500003,431.0620392000001,327.60831214000007,982.8209738700001
2009-10-29,412.40529712000006,201.66500047000002,729.0656119500001,212.87848863000002,862.2730702800002,605.4435620700001,601.0913613200001,103.18770787000001,4817.894947860001,12780.464292320003,28452.630619200005,254.78720994000003,9445.43427712,412.40529712000006,201.66500047000002,729.0656119500001,862.2730702800002,605.4435620700001,103.18770787000001,601.0913613200001
2009-10-30,379.75203593000003,204.56320954000003,346.34166352000005,163.94865706000002,671.1513586800002,683.8436705000001,476.52437535000007,94.63388327000001,5930.5277388800005,19213.415897520004,30580.255799200004,182.24850547000003,7263.727158040001,379.75203593000003,204.56320954000003,346.34166352000005,671.1513586800002,683.8436705000001,94.63388327000001,476.52437535000007
2009-10-31,219.42964046000003,205.61539865000003,281.99090820000004,145.51249693000003,655.4517355800001,587.12759929,406.88995586000004,112.54857182000002,3478.9194516500006,13682.666129760002,25382.339097840006,212.35675288000004,8572.470246940002,219.42964046000003,205.61539865000003,281.99090820000004,655.4517355800001,587.12759929,112.54857182000002,406.88995586000004
2009-11-01,214.09182144000005,206.33526190000003,180.05563030000002,93.07316691000001,391.46929628000004,354.0218779300001,395.4226003300001,96.69388093000002,2463.9265343300003,13245.128755520002,30818.767495440006,176.78018647000002,6871.742730260001,214.09182144000005,206.33526190000003,180.05563030000002,391.46929628000004,354.0218779300001,96.69388093000002,395.4226003300001
2009-11-02,224.21058912000004,206.77880333000004,103.57260356000002,71.10214801000001,240.81763617000004,232.69414450000005,340.13525354000006,70.19947912,2004.1838224000003,10010.15576952,23541.771606640003,107.95597637000002,5119.152302500001,224.21058912000004,206.77880333000004,103.57260356000002,240.81763617000004,232.69414450000005,70.19947912,340.13525354000006
2009-11-03,301.43276352000004,206.79227600000004,67.99947136000002,55.51506133000001,166.95728919,162.06882334000002,306.95101065000006,62.06542065000001,1526.2453450400003,9763.721086640002,19889.634036800002,91.18884230000002,3480.1409737300005,301.43276352000004,206.79227600000004,67.99947136000002,166.95728919,162.06882334000002,62.06542065000001,306.95101065000006
2009-11-04,272.06551296000004,206.60603615000002,48.707136260000006,45.96663668000001,116.72668454000002,113.90138639000001,278.98914449000006,54.12447045000001,1204.2849875000002,6051.844113000001,14830.679208880003,76.65790728000002,2927.9318933800005,272.06551296000004,206.60603615000002,48.707136260000006,116.72668454000002,113.90138639000001,54.12447045000001,278.98914449000006
2009-11-05,275.86956096000006,206.31016575000004,41.31301796,46.408857260000005,93.24197154000001,81.95028906000002,260.02913525,47.79337223000001,1051.6755635200002,4350.719548810001,13583.769335200002,66.26123276000001,2239.1397904400005,275.86956096000006,206.31016575000004,41.31301796,93.24197154000001,81.95028906000002,47.79337223000001,260.02913525
2009-11-06,297.78087744000004,206.37118902000003,17.737958820000003,35.73586092000001,57.662763430000005,64.62390710000001,243.93642719000005,42.34063926,944.6705991500002,3479.8855213400007,8937.338152560002,58.25476840000001,1833.3625186200002,297.78087744000004,206.37118902000003,17.737958820000003,57.662763430000005,64.62390710000001,42.34063926,243.93642719000005
2009-11-07,180.31187520000003,206.37303821000003,25.775225402000004,31.813728930000003,42.073827560000005,52.385439340000005,231.62002928000004,38.945262250000006,760.4215342700002,2745.2453940500004,6718.5658691200015,53.55888248000001,1534.6441018500002,180.31187520000003,206.37303821000003,25.775225402000004,42.073827560000005,52.385439340000005,38.945262250000006,231.62002928000004
2009-11-08,173.31242688000003,206.43775986000003,20.954519157000004,29.128705050000004,31.968796720000004,45.27477545000001,221.21067460000003,36.20000761000001,691.5222998900001,2177.9350356500004,5397.147903620001,49.80740431000001,1341.2756244000002,173.31242688000003,206.43775986000003,20.954519157000004,31.968796720000004,45.27477545000001,36.20000761000001,221.21067460000003
2009-11-09,158.09623488000003,206.47844204000003,14.884341646000003,26.972021170000005,24.743905722000004,38.989378640000005,211.02982697000004,33.86289562,642.8788286000001,1873.1134993700002,4453.346159600001,46.63604346000001,1209.4463409600003,158.09623488000003,206.47844204000003,14.884341646000003,24.743905722000004,38.989378640000005,33.86289562,211.02982697000004
2009-11-10,196.51711968000004,206.49878313000002,11.344173059000001,25.288835598000002,19.510037597000004,35.52056237000001,201.83882433000002,31.923095310000004,654.9820413200001,1669.2146773800002,3729.2958151000007,44.041894060000004,1114.3707654500001,196.51711968000004,206.49878313000002,11.344173059000001,19.510037597000004,35.52056237000001,31.923095310000004,201.83882433000002
2009-11-11,247.56744384000004,206.50353819000003,9.058653470000001,23.947406755000003,15.741097790000003,32.84557695,194.37047426000004,34.5164522,685.2913221000001,1414.0961982600002,3280.5877482400006,57.62551546000001,1202.7306112200001,247.56744384000004,206.50353819000003,9.058653470000001,15.741097790000003,32.84557695,34.5164522,194.37047426000004
2009-11-12,232.12300896000005,206.49746228000004,8.648978634000002,22.856754493,12.998854688000002,30.680175460000005,186.65988030000003,47.41138241000001,654.9875888900001,1294.1825668400002,3002.7342705800006,103.05483036000001,1290.0945360900002,232.12300896000005,206.49746228000004,8.648978634000002,12.998854688000002,30.680175460000005,47.41138241000001,186.65988030000003
2009-11-13,200.85373440000004,206.48689548000004,17.863650906000004,22.323236761000004,21.743938368000002,28.936917630000003,179.71009594000003,58.64970255000001,611.4175024500001,1208.1735699,2698.3111026600004,119.69199279000001,1158.9721715700002,200.85373440000004,206.48689548000004,17.863650906000004,21.743938368000002,28.936917630000003,58.64970255000001,179.71009594000003
2009-11-14,192.71307168000004,206.47051694000004,99.65232076000001,27.797552420000006,42.492272840000005,27.988811500000004,176.14063090000002,38.096219870000006,626.8067258000001,1228.1728239200002,2575.7924908700006,69.50603287000001,1167.55531904,192.71307168000004,206.47051694000004,99.65232076000001,42.492272840000005,27.988811500000004,38.096219870000006,176.14063090000002
2009-11-15,144.40166208000002,206.48346127000002,58.41062870000001,21.096748285000004,12.700421839,27.531004890000006,168.60121910000004,31.503593350000006,553.4757755,1332.8232410800001,2498.8997364600004,46.363155850000005,1042.92546061,144.40166208000002,206.48346127000002,58.41062870000001,12.700421839,27.531004890000006,31.503593350000006,168.60121910000004
2009-11-16,159.31353024000003,206.60841368000004,0.0,20.251589204000002,10.77258843,26.768346100000006,161.8648841,30.740142050000006,638.6344092100001,1346.1440133300002,2488.1918696800003,45.339761270000004,927.2853072800001,159.31353024000003,206.60841368000004,0.0,10.77258843,26.768346100000006,30.740142050000006,161.8648841
2009-11-17,197.04968640000004,206.60999870000003,0.0,19.519415632000005,9.480215956000002,25.409270701000004,156.37675235000003,30.013674550000005,599.4770184500001,1213.0821126700002,2479.4718821500005,44.25957014000001,933.2270189200001,197.04968640000004,206.60999870000003,0.0,9.480215956000002,25.409270701000004,30.013674550000005,156.37675235000003
2009-11-18,187.84389024000004,206.60973453000003,0.0,18.866228890000002,8.488363274000001,23.815401006000005,151.66475206,29.314152390000004,584.0077515900001,1123.0194270800002,2469.7150273700004,43.136847640000006,908.0254650900001,187.84389024000004,206.60973453000003,0.0,8.488363274000001,23.815401006000005,29.314152390000004,151.66475206
2009-11-19,110.92603968000002,206.60894202000003,0.0,96.50922610000002,306.03671828000006,22.824288000000003,303.4634383100001,41.42529021000001,1158.0668609800002,1036.8165293600002,2387.4902656800004,101.16865656000002,1236.4746303400002,110.92603968000002,206.60894202000003,0.0,306.03671828000006,22.824288000000003,41.42529021000001,303.4634383100001
2009-11-20,166.46514048000003,206.75265050000004,0.0,60.04002926000001,555.66944318,62.18165545000001,221.83570082000003,80.42629233000001,1077.7652568900003,1757.9055281600004,2760.6462408800003,256.76637158000005,2281.0704378600003,166.46514048000003,206.75265050000004,0.0,555.66944318,62.18165545000001,80.42629233000001,221.83570082000003
2009-11-21,139.53248064000002,207.37080830000002,0.0,36.646719080000004,116.09848828000001,98.84211137000001,184.36239381000001,34.56373863,1131.73175368,3382.9700017800005,4575.3557158,67.71390359000002,1462.5872434600003,139.53248064000002,207.37080830000002,0.0,116.09848828000001,98.84211137000001,34.56373863,184.36239381000001
2009-11-22,133.75032768000003,208.12105110000005,0.0,38.40952549000001,133.40981255000003,119.72157983000002,189.73534744000003,33.377879500000006,1573.9322567600002,2878.5244424500006,4881.7855190400005,62.17478703000001,1762.8312419800002,133.75032768000003,208.12105110000005,0.0,133.40981255000003,119.72157983000002,33.377879500000006,189.73534744000003
2009-11-23,128.57682240000003,208.50489011000002,0.0,39.33385632000001,144.43917422,104.65887060000001,207.58980523000002,36.97032733,1075.86323289,2855.9947040000006,6144.158847840001,79.51754753000002,2187.1231324200003,128.57682240000003,208.50489011000002,0.0,144.43917422,104.65887060000001,36.97032733,207.58980523000002
2009-11-24,94.26430944000002,208.87921900000003,0.0,39.369783440000006,148.99927676000001,94.24581754000002,286.25514034,38.85280275000001,1062.6787723600003,2386.0529167100003,5907.451961040001,82.23797019000001,1774.8137290100003,94.26430944000002,208.87921900000003,0.0,148.99927676000001,94.24581754000002,38.85280275000001,286.25514034
2009-11-25,111.38252544000002,209.22739506000002,0.0,50.35133034000001,217.08486754000003,99.41615278000002,332.16286711000004,41.991406520000005,1148.2064515600002,2490.6803510800005,5688.853399400001,100.62499470000002,1965.4654821800002,111.38252544000002,209.22739506000002,0.0,217.08486754000003,99.41615278000002,41.991406520000005,332.16286711000004
2009-11-26,105.67645344000002,209.57319359000005,0.0,42.71760985000001,161.8648841,105.91156474000002,305.58762928000004,32.398865480000005,1110.6060787800002,3105.7455128900006,5166.5977628400005,58.76329565000001,2016.2172942400002,105.67645344000002,209.57319359000005,0.0,161.8648841,105.91156474000002,32.398865480000005,305.58762928000004
2009-11-27,86.27580864000001,209.90921783000005,0.0,37.170568190000004,139.81989760000002,107.62312217000002,270.99139774,31.594467830000006,1081.3125316500002,2659.4244861500006,5493.180567040001,53.709459380000006,1968.6170302800003,86.27580864000001,209.90921783000005,0.0,139.81989760000002,107.62312217000002,31.594467830000006,270.99139774
