datetime,cannonsville,pepacton,neversink,aggregate
2018-09-10,0.0,500.70237523905087,0.9994059386009,501.70178117765175
2018-09-11,0.0,500.70237523905087,0.0,500.70237523905087
2018-09-12,0.0,500.70237523905087,0.0,500.70237523905087
2018-09-13,0.0,500.70237523905087,0.0,500.70237523905087
2018-09-14,0.0,404.75940513336445,0.0,404.75940513336445
2018-09-15,0.0,400.7617813789609,0.0,400.7617813789609
2018-09-16,0.0,400.7617813789609,0.0,400.7617813789609
2018-09-17,0.0,241.85623714141778,0.0,241.85623714141778
2018-09-18,0.0,202.87940553598267,0.0,202.87940553598267
2018-09-19,0.0,302.81999939607266,0.0,302.81999939607266
2018-09-20,0.0,451.7314842476068,0.0,451.7314842476068
2018-09-21,0.0,500.70237523905087,0.0,500.70237523905087
2018-09-22,0.0,500.70237523905087,0.0,500.70237523905087
2018-09-23,0.0,500.70237523905087,0.0,500.70237523905087
2018-09-24,0.0,171.89782143935477,0.0,171.89782143935477
2018-09-25,0.0,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.0
2018-09-29,0.0,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0,0.0
2018-10-05,0.0,0.9994059386009,0.9994059386009,1.9988118772018
2018-10-06,0.0,193.88475208857457,0.0,193.88475208857457
2018-10-07,0.0,192.88534614997369,0.0,192.88534614997369
2018-10-08,0.0,192.88534614997369,0.0,192.88534614997369
2018-10-09,0.0,192.88534614997369,0.0,192.88534614997369
2018-10-10,0.0,31.9809900352288,0.0,31.9809900352288
2018-10-11,0.0,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0,0.0
2018-10-13,0.0,0.0,0.0,0.0
2018-10-14,0.0,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0,0.0
2018-10-16,0.0,166.90079174635028,0.0,166.90079174635028
2018-10-17,0.0,198.8817817815791,0.0,198.8817817815791
2018-10-18,0.0,200.88059365878087,0.0,200.88059365878087
2018-10-19,0.0,449.73267237040494,0.0,449.73267237040494
2018-10-20,0.0,449.73267237040494,0.0,449.73267237040494
2018-10-21,0.0,449.73267237040494,0.0,449.73267237040494
2018-10-22,0.0,485.7112861600374,0.0,485.7112861600374
2018-10-23,0.0,496.7047514846473,0.0,496.7047514846473
2018-10-24,161.9037620533458,499.7029693004499,48.9708909914441,710.5776223452399
2018-10-25,228.86395993960608,499.7029693004499,0.0,728.566929240056
2018-10-26,0.0,510.69643462505985,64.9613860090585,575.6578206341184
2018-10-27,0.0,494.7059396074455,0.0,494.7059396074455
2018-10-28,0.0,499.7029693004499,0.0,499.7029693004499
2018-10-29,209.87524710618897,496.7047514846473,0.0,706.5799985908363
2018-10-30,278.8342568696511,496.7047514846473,0.0,775.5390083542983
2018-10-31,278.8342568696511,496.7047514846473,0.0,775.5390083542983
2018-11-01,277.83485093105014,344.7950488173105,0.0,622.6298997483606
2018-11-02,0.0,198.8817817815791,0.0,198.8817817815791
2018-11-03,0.0,303.81940533467355,0.0,303.81940533467355
2018-11-04,0.0,396.76415762455724,0.0,396.76415762455724
2018-11-05,0.0,396.76415762455724,0.0,396.76415762455724
2018-11-06,0.0,396.76415762455724,0.0,396.76415762455724
2018-11-07,0.0,326.80574192249435,139.916831404126,466.72257332662036
2018-11-08,0.0,230.86277181680785,0.0,230.86277181680785
2018-11-09,0.0,198.8817817815791,0.0,198.8817817815791
2018-11-10,0.0,198.8817817815791,0.0,198.8817817815791
2018-11-11,0.0,198.8817817815791,0.0,198.8817817815791
2018-11-12,0.0,288.82831625566007,0.0,288.82831625566007
2018-11-13,0.0,298.82237564166905,0.0,298.82237564166905
2018-11-14,0.0,298.82237564166905,0.0,298.82237564166905
2018-11-15,0.0,298.82237564166905,0.0,298.82237564166905
2018-11-16,0.0,298.82237564166905,0.0,298.82237564166905
2018-11-17,0.0,297.82296970306817,0.0,297.82296970306817
2018-11-18,0.0,298.82237564166905,0.0,298.82237564166905
2018-11-19,0.0,298.82237564166905,0.0,298.82237564166905
2018-11-20,0.0,295.82415782586634,0.0,295.82415782586634
2018-11-21,0.0,198.8817817815791,0.0,198.8817817815791
2018-11-22,0.0,198.8817817815791,0.0,198.8817817815791
2018-11-23,0.0,199.88118772017998,0.0,199.88118772017998
2018-11-24,0.0,32.9803959738297,0.0,32.9803959738297
2018-11-25,0.0,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0,0.0
2018-11-27,0.0,99.94059386008999,0.0,99.94059386008999
2018-11-28,0.0,198.8817817815791,0.0,198.8817817815791
2018-11-29,0.0,198.8817817815791,0.0,198.8817817815791
2018-11-30,0.0,198.8817817815791,0.0,198.8817817815791
2018-12-01,0.0,198.8817817815791,0.0,198.8817817815791
2018-12-02,0.0,198.8817817815791,0.0,198.8817817815791
2018-12-03,0.0,198.8817817815791,79.95247508807199,278.8342568696511
2018-12-04,0.0,198.8817817815791,0.0,198.8817817815791
2018-12-05,0.0,345.7944547559114,0.0,345.7944547559114
2018-12-06,0.0,397.7635635631582,0.0,397.7635635631582
2018-12-07,0.0,397.7635635631582,0.0,397.7635635631582
2018-12-08,0.0,398.7629695017591,0.0,398.7629695017591
2018-12-09,0.0,397.7635635631582,0.0,397.7635635631582
2018-12-10,0.0,397.7635635631582,0.0,397.7635635631582
2018-12-11,0.0,396.76415762455724,0.0,396.76415762455724
2018-12-12,0.0,397.7635635631582,0.0,397.7635635631582
2018-12-13,8.9946534474081,481.7136624056337,0.0,490.7083158530418
2018-12-14,0.0,496.7047514846473,0.0,496.7047514846473
2018-12-15,0.0,496.7047514846473,0.0,496.7047514846473
2018-12-16,0.0,496.7047514846473,0.0,496.7047514846473
2018-12-17,0.0,496.7047514846473,0.0,496.7047514846473
2018-12-18,0.0,496.7047514846473,0.0,496.7047514846473
2018-12-19,0.0,493.70653366884454,0.0,493.70653366884454
2018-12-20,0.0,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0,0.0
2018-12-22,0.0,0.0,0.0,0.0
2018-12-23,0.0,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0,0.0
2018-12-25,0.0,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0,0.0
2018-12-30,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.0
2019-01-04,0.0,297.82296970306817,0.0,297.82296970306817
2019-01-05,0.0,298.82237564166905,0.0,298.82237564166905
2019-01-06,0.0,448.73326643180405,0.0,448.73326643180405
2019-01-07,0.0,496.7047514846473,0.0,496.7047514846473
2019-01-08,0.0,496.7047514846473,0.0,496.7047514846473
2019-01-09,0.0,496.7047514846473,0.0,496.7047514846473
2019-01-10,0.0,496.7047514846473,0.0,496.7047514846473
2019-01-11,167.9001976849512,496.7047514846473,0.0,664.6049491695984
2019-01-12,219.86930649219798,496.7047514846473,0.0,716.5740579768452
2019-01-13,210.87465304478988,496.7047514846473,0.0,707.5794045294372
2019-01-14,0.0,496.7047514846473,0.0,496.7047514846473
2019-01-15,0.0,496.7047514846473,0.0,496.7047514846473
2019-01-16,0.0,496.7047514846473,0.0,496.7047514846473
2019-01-17,0.0,496.7047514846473,0.0,496.7047514846473
2019-01-18,0.0,368.78079134373206,0.0,368.78079134373206
2019-01-19,0.0,198.8817817815791,0.0,198.8817817815791
2019-01-20,0.0,365.7825735279294,0.0,365.7825735279294
2019-01-21,0.0,120.92811857070889,0.0,120.92811857070889
2019-01-22,0.0,365.7825735279294,0.0,365.7825735279294
2019-01-23,0.0,49.970296930044995,0.0,49.970296930044995
2019-01-24,0.0,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.0,0.0
2019-01-26,0.0,0.0,0.0,0.0
2019-01-27,0.0,39.976237544035996,0.0,39.976237544035996
2019-01-28,0.0,447.73386049320317,0.0,447.73386049320317
2019-01-29,0.0,446.7344545546022,0.0,446.7344545546022
2019-01-30,0.0,446.7344545546022,0.0,446.7344545546022
2019-01-31,0.0,447.73386049320317,0.0,447.73386049320317
2019-02-01,0.0,446.7344545546022,0.0,446.7344545546022
2019-02-02,0.0,446.7344545546022,0.0,446.7344545546022
2019-02-03,0.0,446.7344545546022,0.0,446.7344545546022
2019-02-04,0.0,446.7344545546022,0.0,446.7344545546022
2019-02-05,0.0,446.7344545546022,0.0,446.7344545546022
2019-02-06,0.0,279.833662808252,0.0,279.833662808252
2019-02-07,0.0,198.8817817815791,0.0,198.8817817815791
2019-02-08,0.0,198.8817817815791,0.0,198.8817817815791
2019-02-09,0.0,198.8817817815791,0.0,198.8817817815791
2019-02-10,0.0,198.8817817815791,0.0,198.8817817815791
2019-02-11,0.0,198.8817817815791,0.0,198.8817817815791
2019-02-12,0.0,198.8817817815791,0.0,198.8817817815791
2019-02-13,0.0,198.8817817815791,0.0,198.8817817815791
2019-02-14,0.0,199.88118772017998,0.0,199.88118772017998
2019-02-15,0.0,297.82296970306817,0.0,297.82296970306817
2019-02-16,0.0,297.82296970306817,0.0,297.82296970306817
2019-02-17,0.0,297.82296970306817,0.0,297.82296970306817
2019-02-18,0.0,297.82296970306817,0.0,297.82296970306817
2019-02-19,0.0,285.8300984398574,0.0,285.8300984398574
2019-02-20,0.0,294.82475188726545,0.0,294.82475188726545
2019-02-21,0.0,302.81999939607266,0.0,302.81999939607266
2019-02-22,0.0,303.81940533467355,0.0,303.81940533467355
2019-02-23,0.0,304.81881127327443,0.0,304.81881127327443
2019-02-24,0.0,303.81940533467355,0.0,303.81940533467355
2019-02-25,0.0,304.81881127327443,0.0,304.81881127327443
2019-02-26,0.0,304.81881127327443,0.0,304.81881127327443
2019-02-27,0.0,304.81881127327443,0.0,304.81881127327443
2019-02-28,0.0,304.81881127327443,0.0,304.81881127327443
2019-03-01,0.0,304.81881127327443,0.0,304.81881127327443
2019-03-02,0.0,303.81940533467355,0.0,303.81940533467355
2019-03-03,0.0,303.81940533467355,0.0,303.81940533467355
2019-03-04,0.0,303.81940533467355,0.0,303.81940533467355
2019-03-05,0.0,303.81940533467355,0.0,303.81940533467355
2019-03-06,0.0,303.81940533467355,0.0,303.81940533467355
2019-03-07,0.0,303.81940533467355,0.0,303.81940533467355
2019-03-08,0.0,304.81881127327443,0.0,304.81881127327443
2019-03-09,0.0,303.81940533467355,0.0,303.81940533467355
2019-03-10,0.0,303.81940533467355,0.0,303.81940533467355
2019-03-11,0.0,261.8443559134358,0.0,261.8443559134358
2019-03-12,0.0,303.81940533467355,0.0,303.81940533467355
2019-03-13,0.0,305.8182172118754,0.0,305.8182172118754
2019-03-14,0.0,307.81702908907715,0.0,307.81702908907715
2019-03-15,0.0,307.81702908907715,0.0,307.81702908907715
2019-03-16,0.0,307.81702908907715,0.0,307.81702908907715
2019-03-17,118.92930669350709,307.81702908907715,0.0,426.7463357825842
2019-03-18,180.89247488676287,226.86514806240427,43.973861298439594,451.7314842476067
2019-03-19,253.84910840462857,179.89306894816198,41.9750494212378,475.71722677402835
2019-03-20,291.8265340714628,66.96019788626029,0.0,358.786731957723
2019-03-21,420.7499001509788,0.0,0.0,420.7499001509788
2019-03-22,471.7196030196248,0.0,0.0,471.7196030196248
2019-03-23,477.7160386512302,0.0,0.0,477.7160386512302
2019-03-24,477.7160386512302,0.0,0.0,477.7160386512302
2019-03-25,477.7160386512302,0.0,0.0,477.7160386512302
2019-03-26,477.7160386512302,0.0,0.0,477.7160386512302
2019-03-27,477.7160386512302,0.0,0.0,477.7160386512302
2019-03-28,477.7160386512302,0.0,0.0,477.7160386512302
2019-03-29,478.71544458983107,0.0,0.0,478.71544458983107
2019-03-30,478.71544458983107,0.0,0.0,478.71544458983107
2019-03-31,478.71544458983107,0.0,0.0,478.71544458983107
2019-04-01,479.714850528432,0.0,0.0,479.714850528432
2019-04-02,320.80930629088886,0.0,0.0,320.80930629088886
2019-04-03,298.82237564166905,0.0,0.0,298.82237564166905
2019-04-04,298.82237564166905,140.91623734272687,0.0,439.73861298439596
2019-04-05,298.82237564166905,204.87821741318447,0.0,503.7005930548536
2019-04-06,198.8817817815791,266.84138560644027,0.0,465.72316738801936
2019-04-07,198.8817817815791,244.85445495722055,0.0,443.7362367387997
2019-04-08,198.8817817815791,389.768316054351,0.0,588.6500978359301
2019-04-09,57.9655444388522,403.75999919476357,0.0,461.7255436336157
2019-04-10,0.0,403.75999919476357,0.0,403.75999919476357
2019-04-11,0.0,127.9239601409152,0.0,127.9239601409152
2019-04-12,0.0,0.0,0.0,0.0
2019-04-13,0.0,0.0,0.0,0.0
2019-04-14,0.0,0.0,0.0,0.0
2019-04-15,0.0,496.7047514846473,0.0,496.7047514846473
2019-04-16,0.0,497.7041574232482,0.0,497.7041574232482
2019-04-17,0.0,497.7041574232482,0.0,497.7041574232482
2019-04-18,0.0,271.83841529944476,0.0,271.83841529944476
2019-04-19,0.0,81.9512869652738,0.0,81.9512869652738
2019-04-20,0.0,0.0,0.0,0.0
2019-04-21,0.0,443.7362367387996,0.0,443.7362367387996
2019-04-22,0.0,502.7011871162527,0.0,502.7011871162527
2019-04-23,0.0,502.7011871162527,0.0,502.7011871162527
2019-04-24,0.0,502.7011871162527,0.0,502.7011871162527
2019-04-25,0.0,373.7778210367366,0.0,373.7778210367366
2019-04-26,0.0,299.82178158026994,0.0,299.82178158026994
2019-04-27,0.0,411.75524670357083,0.0,411.75524670357083
2019-04-28,0.0,503.7005930548536,0.0,503.7005930548536
2019-04-29,0.0,365.7825735279294,0.0,365.7825735279294
2019-04-30,0.0,365.7825735279294,0.0,365.7825735279294
2019-05-01,0.0,433.7421773527906,0.0,433.7421773527906
2019-05-02,0.0,433.7421773527906,0.0,433.7421773527906
2019-05-03,0.0,433.7421773527906,0.0,433.7421773527906
2019-05-04,0.0,433.7421773527906,0.0,433.7421773527906
2019-05-05,0.0,433.7421773527906,0.0,433.7421773527906
2019-05-06,0.0,434.74158329139146,0.0,434.74158329139146
2019-05-07,191.88594021137277,434.74158329139146,0.0,626.6275235027642
2019-05-08,198.8817817815791,430.74395953698786,0.0,629.625741318567
2019-05-09,106.93643543029629,430.74395953698786,0.0,537.6803949672842
2019-05-10,0.0,425.74692984398337,0.0,425.74692984398337
2019-05-11,0.0,430.74395953698786,0.0,430.74395953698786
2019-05-12,0.0,430.74395953698786,0.0,430.74395953698786
2019-05-13,0.0,430.74395953698786,0.0,430.74395953698786
2019-05-14,0.0,430.74395953698786,0.0,430.74395953698786
2019-05-15,98.94118792148909,431.74336547558875,0.0,530.6845533970779
2019-05-16,0.0,431.74336547558875,296.82356376446734,728.5669292400561
2019-05-17,0.0,431.74336547558875,0.0,431.74336547558875
2019-05-18,0.0,427.7457417211852,0.0,427.7457417211852
2019-05-19,0.0,431.74336547558875,0.0,431.74336547558875
2019-05-20,0.0,431.74336547558875,0.0,431.74336547558875
2019-05-21,0.0,510.69643462505985,0.0,510.69643462505985
2019-05-22,0.0,587.6506918973291,0.0,587.6506918973291
2019-05-23,0.0,591.6483156517328,0.0,591.6483156517328
2019-05-24,298.82237564166905,303.81940533467355,0.0,602.6417809763426
2019-05-25,298.82237564166905,297.82296970306817,0.0,596.6453453447373
2019-05-26,298.82237564166905,301.8205934574718,0.0,600.6429690991409
2019-05-27,298.82237564166905,301.8205934574718,0.0,600.6429690991409
2019-05-28,88.94712853548009,301.8205934574718,0.0,390.76772199295186
2019-05-29,0.0,301.8205934574718,0.0,301.8205934574718
2019-05-30,0.0,301.8205934574718,0.0,301.8205934574718
2019-05-31,172.8972273779557,295.82415782586634,0.0,468.721385203822
2019-06-01,228.86395993960608,0.0,0.0,228.86395993960608
2019-06-02,228.86395993960608,0.0,0.0,228.86395993960608
2019-06-03,283.83128656265563,0.0,0.0,283.83128656265563
2019-06-04,297.82296970306817,0.0,97.94178198288817,395.76475168595636
2019-06-05,297.82296970306817,0.0,98.94118792148909,396.76415762455724
2019-06-06,297.82296970306817,100.93999979869089,98.94118792148909,497.70415742324815
2019-06-07,214.8722767991935,0.0,0.0,214.8722767991935
2019-06-08,197.88237584297818,0.0,0.0,197.88237584297818
2019-06-09,197.88237584297818,100.93999979869089,0.0,298.82237564166905
2019-06-10,48.9708909914441,0.0,0.0,48.9708909914441
2019-06-11,0.0,417.7516823351762,0.0,417.7516823351762
2019-06-12,0.0,450.7320783090059,149.91089079013497,600.6429690991409
2019-06-13,0.0,450.7320783090059,99.94059386008999,550.6726721690959
2019-06-14,164.90197986914848,326.80574192249435,64.9613860090585,556.6691078007013
2019-06-15,198.8817817815791,299.82178158026994,0.0,498.70356336184904
2019-06-16,198.8817817815791,302.81999939607266,0.0,501.70178117765175
2019-06-17,198.8817817815791,302.81999939607266,0.0,501.70178117765175
2019-06-18,198.8817817815791,302.81999939607266,0.0,501.70178117765175
2019-06-19,198.8817817815791,302.81999939607266,0.0,501.70178117765175
2019-06-20,198.8817817815791,302.81999939607266,0.0,501.70178117765175
2019-06-21,198.8817817815791,303.81940533467355,0.0,502.7011871162526
2019-06-22,198.8817817815791,402.76059325616274,0.0,601.6423750377418
2019-06-23,197.88237584297818,442.7368308001987,0.0,640.6192066431769
2019-06-24,197.88237584297818,452.7308901862077,0.0,650.6132660291859
2019-06-25,49.970296930044995,450.7320783090059,0.0,500.70237523905087
2019-06-26,0.0,299.82178158026994,146.91267297433228,446.7344545546022
2019-06-27,0.0,296.82356376446734,145.9132670357314,442.7368308001987
2019-06-28,0.0,364.7831675893285,154.9079204831395,519.691088072468
2019-06-29,0.0,396.76415762455724,141.9156432813278,538.679800905885
2019-06-30,0.0,436.7403951685933,147.91207891293317,584.6524740815265
2019-07-01,0.0,446.7344545546022,147.91207891293317,594.6465334675354
2019-07-02,0.0,446.7344545546022,147.91207891293317,594.6465334675354
2019-07-03,190.88653427277188,333.8015834927006,148.91148485153408,673.5996026170066
2019-07-04,228.86395993960608,297.82296970306817,148.91148485153408,675.5984144942083
2019-07-05,228.86395993960608,296.82356376446734,147.91207891293317,673.5996026170066
2019-07-06,227.86455400100516,296.82356376446734,109.93465324609899,634.6227710115714
2019-07-07,227.86455400100516,296.82356376446734,109.93465324609899,634.6227710115714
2019-07-08,227.86455400100516,297.82296970306817,147.91207891293317,673.5996026170066
2019-07-09,298.82237564166905,322.80811816809074,91.94534635128278,713.5758401610426
2019-07-10,297.82296970306817,419.750494212378,0.0,717.5734639154463
2019-07-11,297.82296970306817,357.7873260191222,73.95603945646658,729.566335178657
2019-07-12,248.85207871162407,427.7457417211852,129.922772018117,806.5205924509263
2019-07-13,228.86395993960608,451.7314842476068,0.0,680.5954441872128
2019-07-14,110.93405918469988,451.7314842476068,0.0,562.6655434323067
2019-07-15,212.87346492199168,451.7314842476068,0.0,664.6049491695984
2019-07-16,228.86395993960608,451.7314842476068,73.95603945646658,754.5514836436795
2019-07-17,66.96019788626029,451.7314842476068,148.91148485153408,667.6031669854011
2019-07-18,0.0,451.7314842476068,0.0,451.7314842476068
2019-07-19,228.86395993960608,451.7314842476068,148.91148485153408,829.506929038747
2019-07-20,227.86455400100516,450.7320783090059,166.90079174635028,845.4974240563613
2019-07-21,227.86455400100516,450.7320783090059,148.91148485153408,827.5081171615451
2019-07-22,65.9607919476594,313.81346472068265,0.0,379.77425666834205
2019-07-23,236.8592074484133,302.81999939607266,0.0,539.679206844486
2019-07-24,298.82237564166905,381.77306854554377,0.0,680.5954441872128
2019-07-25,298.82237564166905,401.7611873175618,0.0,700.5835629592309
2019-07-26,297.82296970306817,401.7611873175618,0.0,699.58415702063
2019-07-27,297.82296970306817,401.7611873175618,0.0,699.58415702063
2019-07-28,297.82296970306817,401.7611873175618,92.9447522898837,792.5289093105137
2019-07-29,297.82296970306817,401.7611873175618,110.93405918469988,810.5182162053298
2019-07-30,297.82296970306817,417.7516823351762,129.922772018117,845.4974240563613
2019-07-31,228.86395993960608,401.7611873175618,0.0,630.6251472571679
2019-08-01,227.86455400100516,401.7611873175618,0.0,629.6257413185671
2019-08-02,227.86455400100516,397.7635635631582,0.0,625.6281175641634
2019-08-03,227.86455400100516,397.7635635631582,0.0,625.6281175641634
2019-08-04,227.86455400100516,401.7611873175618,0.0,629.6257413185671
2019-08-05,227.86455400100516,401.7611873175618,0.0,629.6257413185671
2019-08-06,220.8687124307989,401.7611873175618,0.0,622.6298997483607
2019-08-07,227.86455400100516,384.7712863613465,0.0,612.6358403623517
2019-08-08,227.86455400100516,266.84138560644027,0.0,494.7059396074455
2019-08-09,227.86455400100516,396.76415762455724,0.0,624.6287116255623
2019-08-10,227.86455400100516,396.76415762455724,0.0,624.6287116255623
2019-08-11,227.86455400100516,396.76415762455724,0.0,624.6287116255623
2019-08-12,228.86395993960608,434.74158329139146,0.0,663.6055432309976
2019-08-13,228.86395993960608,447.73386049320317,0.0,676.5978204328092
2019-08-14,228.86395993960608,447.73386049320317,0.0,676.5978204328092
2019-08-15,228.86395993960608,447.73386049320317,0.0,676.5978204328092
2019-08-16,227.86455400100516,447.73386049320317,0.0,675.5984144942083
2019-08-17,227.86455400100516,446.7344545546022,0.0,674.5990085556074
2019-08-18,227.86455400100516,446.7344545546022,72.9566335178657,747.555642073473
2019-08-19,228.86395993960608,446.7344545546022,117.92990075490619,793.5283152491145
2019-08-20,228.86395993960608,446.7344545546022,165.90138580774936,841.4998003019576
2019-08-21,228.86395993960608,446.7344545546022,73.95603945646658,749.554453950675
2019-08-22,145.9132670357314,446.7344545546022,188.88772239557008,781.5354439859037
2019-08-23,185.8895045797674,447.73386049320317,0.0,633.6233650729705
2019-08-24,283.83128656265563,447.73386049320317,0.0,731.5651470558588
2019-08-25,283.83128656265563,447.73386049320317,0.0,731.5651470558588
2019-08-26,194.8841580271755,447.73386049320317,0.0,642.6180185203787
2019-08-27,197.88237584297818,447.73386049320317,0.0,645.6162363361814
2019-08-28,283.83128656265563,447.73386049320317,0.0,731.5651470558588
2019-08-29,230.86277181680785,447.73386049320317,73.95603945646658,752.5526717664776
2019-08-30,212.87346492199168,447.73386049320317,109.93465324609899,770.5419786612938
2019-08-31,282.83188062405463,448.73326643180405,0.0,731.5651470558588
2019-09-01,281.83247468545375,447.73386049320317,0.0,729.5663351786568
2019-09-02,281.83247468545375,447.73386049320317,0.0,729.5663351786568
2019-09-03,281.83247468545375,447.73386049320317,0.0,729.5663351786568
2019-09-04,280.83306874685286,447.73386049320317,0.0,728.566929240056
2019-09-05,280.83306874685286,447.73386049320317,0.0,728.566929240056
2019-09-06,280.83306874685286,447.73386049320317,0.0,728.566929240056
2019-09-07,279.833662808252,447.73386049320317,0.0,727.5675233014551
2019-09-08,279.833662808252,447.73386049320317,0.0,727.5675233014551
2019-09-09,222.86752430800067,445.7350486160014,0.0,668.6025729240021
2019-09-10,278.8342568696511,320.80930629088886,110.93405918469988,710.5776223452398
2019-09-11,278.8342568696511,451.7314842476068,0.0,730.5657411172579
2019-09-12,277.83485093105014,451.7314842476068,0.0,729.566335178657
2019-09-13,279.833662808252,451.7314842476068,0.0,731.5651470558588
2019-09-14,278.8342568696511,451.7314842476068,0.0,730.5657411172579
2019-09-15,278.8342568696511,451.7314842476068,0.0,730.5657411172579
2019-09-16,277.83485093105014,451.7314842476068,0.0,729.566335178657
2019-09-17,208.87584116758805,485.7112861600374,0.0,694.5871273276254
2019-09-18,197.88237584297818,467.7219792652212,0.0,665.6043551081992
2019-09-19,197.88237584297818,452.7308901862077,186.8889105183683,837.5021765475542
2019-09-20,0.0,452.7308901862077,247.85267277302316,700.5835629592309
2019-09-21,0.0,451.7314842476068,247.85267277302316,699.58415702063
2019-09-22,0.0,451.7314842476068,248.85207871162407,700.5835629592309
2019-09-23,0.0,451.7314842476068,247.85267277302316,699.58415702063
2019-09-24,0.0,451.7314842476068,248.85207871162407,700.5835629592309
2019-09-25,0.0,451.7314842476068,248.85207871162407,700.5835629592309
2019-09-26,0.0,451.7314842476068,247.85267277302316,699.58415702063
2019-09-27,0.0,451.7314842476068,247.85267277302316,699.58415702063
2019-09-28,0.0,451.7314842476068,247.85267277302316,699.58415702063
2019-09-29,0.0,451.7314842476068,248.85207871162407,700.5835629592309
2019-09-30,0.0,451.7314842476068,248.85207871162407,700.5835629592309
2019-10-01,0.0,451.7314842476068,247.85267277302316,699.58415702063
2019-10-02,0.0,451.7314842476068,248.85207871162407,700.5835629592309
2019-10-03,0.0,452.7308901862077,247.85267277302316,700.5835629592309
2019-10-04,0.0,452.7308901862077,247.85267277302316,700.5835629592309
2019-10-05,0.0,452.7308901862077,247.85267277302316,700.5835629592309
2019-10-06,0.0,452.7308901862077,247.85267277302316,700.5835629592309
2019-10-07,0.0,452.7308901862077,176.8948511323593,629.6257413185671
2019-10-08,192.88534614997369,452.7308901862077,0.0,645.6162363361814
2019-10-09,229.863365878207,452.7308901862077,0.0,682.5942560644146
2019-10-10,229.863365878207,452.7308901862077,0.0,682.5942560644146
2019-10-11,229.863365878207,452.7308901862077,0.0,682.5942560644146
2019-10-12,229.863365878207,452.7308901862077,0.0,682.5942560644146
2019-10-13,228.86395993960608,452.7308901862077,0.0,681.5948501258138
2019-10-14,229.863365878207,452.7308901862077,0.0,682.5942560644146
2019-10-15,229.863365878207,452.7308901862077,0.0,682.5942560644146
2019-10-16,146.91267297433228,289.82772219426096,0.0,436.74039516859324
2019-10-17,0.0,2.9982178158027004,0.0,2.9982178158027004
2019-10-18,215.87168273779437,407.75762294916717,0.0,623.6293056869615
2019-10-19,273.83722717664654,507.69821680925713,0.0,781.5354439859037
2019-10-20,274.83663311524754,508.6976227478581,0.0,783.5342558631056
2019-10-21,274.83663311524754,508.6976227478581,0.0,783.5342558631056
2019-10-22,274.83663311524754,440.73801892299684,0.0,715.5746520382444
2019-10-23,55.966732561650396,421.74930608957976,0.0,477.7160386512301
2019-10-24,0.0,421.74930608957976,0.0,421.74930608957976
2019-10-25,0.0,421.74930608957976,0.0,421.74930608957976
2019-10-26,0.0,421.74930608957976,0.0,421.74930608957976
2019-10-27,0.0,421.74930608957976,0.0,421.74930608957976
2019-10-28,0.0,203.87881147458359,0.0,203.87881147458359
2019-10-29,0.0,65.9607919476594,0.0,65.9607919476594
2019-10-30,228.86395993960608,0.0,0.0,228.86395993960608
2019-10-31,221.86811836939975,0.0,0.0,221.86811836939975
2019-11-01,0.0,0.0,0.0,0.0
2019-11-02,0.0,0.0,0.0,0.0
2019-11-03,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,168.89960362355208,168.89960362355208
2019-11-06,0.0,0.0,201.87999959738178,201.87999959738178
2019-11-07,0.0,398.7629695017591,0.9994059386009,399.76237544035996
2019-11-08,0.0,440.73801892299684,0.0,440.73801892299684
2019-11-09,0.0,448.73326643180405,0.0,448.73326643180405
2019-11-10,0.0,448.73326643180405,0.0,448.73326643180405
2019-11-11,0.0,448.73326643180405,0.0,448.73326643180405
2019-11-12,270.83900936084393,448.73326643180405,0.0,719.572275792648
2019-11-13,299.82178158026994,448.73326643180405,0.0,748.555048012074
2019-11-14,299.82178158026994,448.73326643180405,0.0,748.555048012074
2019-11-15,299.82178158026994,426.7463357825843,0.0,726.5681173628542
2019-11-16,299.82178158026994,398.7629695017591,0.0,698.584751082029
2019-11-17,299.82178158026994,398.7629695017591,0.0,698.584751082029
2019-11-18,299.82178158026994,398.7629695017591,0.0,698.584751082029
2019-11-19,300.82118751887094,398.7629695017591,0.0,699.58415702063
