datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
1/17/2008,5560.794262,6256.636325,6522.679486,6623.489172,6625.198333,6522.679486,11186.1639,11918.67047,14939.4679,12039.61619,12775.94178,14939.4679,13195.28077,13804.66736,14939.4679,14283.74423,15111.28348,14939.4679,2958.018241,2949.573016,0.001000545,0.001001562,0.001002681,0.001003805,7961.10863,7961.10863,7961.10863,12597.88531,12597.88531,12597.88531,12597.88531,12597.88531
1/18/2008,5210.042577,5848.234401,6120.22027,6254.488623,6256.636325,6120.22027,10322.55165,11125.74205,13763.6294,11172.02486,11918.67047,13763.6294,12233.19523,12775.94178,13763.6294,13146.60487,13804.66736,13763.6294,2773.331918,2765.477709,0.001000545,0.001001562,0.001002681,0.001003805,7915.696831,7915.696831,7915.696831,13603.96883,13603.96883,13603.96883,13603.96883,13603.96883
1/19/2008,4877.280384,5485.634117,5726.118878,5844.943579,5848.234401,5726.118878,9470.461565,10408.93734,12590.87159,10258.18042,11125.74205,12590.87159,11297.49143,11918.67047,12590.87159,12123.61637,12775.94178,12590.87159,2585.587338,2578.329431,0.001000545,0.001001562,0.001002681,0.001003805,7861.654183,7861.654183,7861.654183,14375.1191,14375.1191,14375.1191,14375.1191,14375.1191
1/20/2008,4584.583252,5153.85998,5376.944361,5483.023908,5485.634117,5376.944361,8768.582572,9768.646315,11621.00259,9498.674955,10408.93734,11621.00259,10466.00116,11125.74205,11621.00259,11253.22734,11918.67047,11621.00259,2428.052536,2421.291243,0.001000545,0.001001562,0.001002681,0.001003805,7400.634501,7400.634501,7400.634501,14613.95077,14613.95077,14613.95077,14613.95077,14613.95077
1/21/2008,4313.080728,4861.184794,5055.087415,5150.213077,5153.85998,5055.087415,8192.040091,9225.892461,10823.99523,8870.89887,9768.646315,10823.99523,9767.992784,10408.93734,10823.99523,10490.14842,11125.74205,10823.99523,2284.378963,2278.067413,0.001000545,0.001001562,0.001002681,0.001003805,6742.998791,6742.998791,6742.998791,14228.49245,14228.49245,14228.49245,14228.49245,14228.49245
1/22/2008,4081.097189,4596.872667,4775.742913,4858.375508,4861.184794,4775.742913,7698.492935,8745.208704,10138.85408,8326.649847,9225.892461,10138.85408,9153.435829,9768.646315,10138.85408,9811.111141,10408.93734,10138.85408,2157.290491,2151.374089,0.001000545,0.001001562,0.001002681,0.001003805,6193.535312,6193.535312,6193.535312,13563.5068,13563.5068,13563.5068,13563.5068,13563.5068
1/23/2008,3871.224139,4360.876187,4523.373252,4593.709832,4596.872667,4523.373252,7260.401548,8308.519838,9526.137612,7841.803339,8745.208704,9526.137612,8601.509578,9225.892461,9526.137612,9201.340473,9768.646315,9526.137612,2037.611478,2032.064745,0.001000545,0.001001562,0.001002681,0.001003805,5759.28838,5759.28838,5759.28838,12651.19718,12651.19718,12651.19718,12651.19718,12651.19718
1/24/2008,3681.39245,4155.867414,4294.660155,4358.058758,4360.876187,4294.660155,6863.802274,7923.946194,8981.976056,7407.459526,8308.519838,8981.976056,8120.183544,8745.208704,8981.976056,8658.417335,9225.892461,8981.976056,1934.55641,1929.325995,0.001000545,0.001001562,0.001002681,0.001003805,5380.351421,5380.351421,5380.351421,11679.26895,11679.26895,11679.26895,11679.26895,11679.26895
1/25/2008,3522.141067,3976.435988,4102.972557,4152.914949,4155.867414,4102.972557,6540.100031,7607.071813,8539.667813,7044.901071,7923.946194,8539.667813,7712.821293,8308.519838,8539.667813,8206.25887,8745.208704,8539.667813,1846.778303,1841.815774,0.001000545,0.001001562,0.001002681,0.001003805,5048.414154,5048.414154,5048.414154,10850.08661,10850.08661,10850.08661,10850.08661,10850.08661
1/26/2008,3372.036542,3813.786718,3922.999156,3973.518157,3976.435988,3922.999156,6236.714232,7348.673628,8128.898643,6718.816078,7607.071813,8128.898643,7342.812589,7923.946194,8128.898643,7797.774002,8308.519838,8128.898643,1766.619441,1761.900247,0.001000545,0.001001562,0.001002681,0.001003805,4754.233119,4754.233119,4754.233119,10146.55417,10146.55417,10146.55417,10146.55417,10146.55417
1/27/2008,3241.343316,3656.034219,3766.625386,3810.972057,3813.786718,3766.625386,5969.219659,7137.655447,7760.431994,6423.600737,7348.673628,7760.431994,7017.124571,7607.071813,7760.431994,7425.922982,7923.946194,7760.431994,1698.739496,1694.22535,0.001000545,0.001001562,0.001002681,0.001003805,4495.960983,4495.960983,4495.960983,9537.92577,9537.92577,9537.92577,9537.92577,9537.92577
1/28/2008,3114.602478,3522.290261,3613.24672,3653.234509,3656.034219,3613.24672,5727.448113,7047.231455,7424.084473,6155.705914,7137.655447,7424.084473,6712.880037,7348.673628,7424.084473,7108.846146,7607.071813,7424.084473,1626.597979,1622.300692,0.001000545,0.001001562,0.001002681,0.001003805,4268.90063,4268.90063,4268.90063,9006.746815,9006.746815,9006.746815,9006.746815,9006.746815
1/29/2008,3006.0783,3403.198652,3484.209387,3519.497178,3522.290261,3484.209387,5524.397004,7635.578846,7149.075211,5931.325113,7047.231455,7149.075211,6462.747305,7137.655447,7149.075211,6820.275962,7348.673628,7149.075211,1572.069054,1567.934929,0.001000545,0.001001562,0.001002681,0.001003805,4068.148476,4068.148476,4068.148476,8540.621159,8540.621159,8540.621159,8540.621159,8540.621159
1/30/2008,2890.582733,3274.988519,3348.696886,3400.474311,3403.198652,3348.696886,5363.461144,7511.181555,6929.052645,5769.856406,7635.578846,6929.052645,6267.046102,7047.231455,6929.052645,6609.685978,7137.655447,6929.052645,1520.101992,1516.122736,0.001000545,0.001001562,0.001002681,0.001003805,3885.657755,3885.657755,3885.657755,8132.29666,8132.29666,8132.29666,8132.29666,8132.29666
1/31/2008,2826.903405,3184.404775,3266.896928,3272.329253,3274.988519,3266.896928,5251.470705,7640.953431,6773.610646,5598.501962,7511.181555,6773.610646,6093.254239,7635.578846,6773.610646,6414.745923,7047.231455,6773.610646,1470.905622,1467.072394,0.001000545,0.001001562,0.001002681,0.001003805,3723.116875,3723.116875,3723.116875,7782.281334,7782.281334,7782.281334,7782.281334,7782.281334
2/1/2008,2717.397197,3084.788553,3139.570937,3181.886021,3184.404775,3139.570937,5188.439532,7312.794915,6697.420472,5559.835205,7640.953431,6697.420472,6000.857776,7511.181555,6697.420472,6338.002838,7635.578846,6697.420472,1422.562985,1418.872678,0.001000545,0.001001562,0.001002681,0.001003805,3575.914295,3575.914295,3575.914295,7494.201932,7494.201932,7494.201932,7494.201932,7494.201932
2/2/2008,2611.658844,2999.463071,3021.59388,3082.4063,3084.788553,3021.59388,5605.536267,6669.767661,7292.064457,5992.407883,7312.794915,7292.064457,6442.62615,7640.953431,7292.064457,6773.372376,7511.181555,7292.064457,1391.634506,1388.035332,0.001000545,0.001001562,0.001002681,0.001003805,3442.062773,3442.062773,3442.062773,7355.540552,7355.540552,7355.540552,7355.540552,7355.540552
2/3/2008,2574.423624,2936.653369,2982.67871,2997.180599,2999.463071,2982.67871,5552.343942,4134.943482,7233.818845,5890.015485,6669.767661,7233.818845,6355.970074,7312.794915,7233.818845,6678.560988,7640.953431,7233.818845,1393.25733,1389.65338,0.001000545,0.001001562,0.001002681,0.001003805,3324.800576,3324.800576,3324.800576,7259.919321,7259.919321,7259.919321,7259.919321,7259.919321
2/4/2008,2505.76656,2785.130587,2904.636617,2934.227258,2936.653369,2904.636617,5642.920516,4412.25838,7373.622173,5990.977347,4134.943482,7373.622173,6398.694514,6669.767661,7373.622173,6781.022152,7312.794915,7373.622173,1368.857986,1365.325767,0.001000545,0.001001562,0.001002681,0.001003805,3216.986945,3216.986945,3216.986945,7227.726822,7227.726822,7227.726822,7227.726822,7227.726822
2/5/2008,2264.338307,2428.701194,2625.074934,2781.977541,2785.130587,2625.074934,5246.526335,7398.84497,6836.127937,5685.76899,4412.25838,6836.127937,6092.853526,4134.943482,6836.127937,6463.28435,6669.767661,6836.127937,1288.930675,1285.632333,0.001000545,0.001001562,0.001002681,0.001003805,3092.419631,3092.419631,3092.419631,7178.893381,7178.893381,7178.893381,7178.893381,7178.893381
2/6/2008,1621.053276,1396.311226,1888.409305,2386.287277,2428.701194,1888.409305,4367.344921,6864.25621,5651.529177,5073.997745,7398.84497,5651.529177,5448.077457,4412.25838,5651.529177,5924.422629,4134.943482,5651.529177,1018.476591,1015.955785,0.001000545,0.001001562,0.001002681,0.001003805,2918.024576,2918.024576,2918.024576,7069.982217,7069.982217,7069.982217,7069.982217,7069.982217
2/7/2008,974.0024762,1895.144077,978.8114943,1329.97012,1396.311226,978.8114943,2581.387959,7859.397462,2792.41881,2952.900236,6864.25621,2792.41881,3032.798274,7398.84497,2792.41881,3727.185255,4412.25838,2792.41881,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,2620.655533,2620.655533,2620.655533,6702.3235,6702.3235,6702.3235,6702.3235,6702.3235
2/8/2008,3604.567654,6367.095739,3773.610369,1820.811978,1895.144077,3773.610369,5722.983318,11558.70955,6353.901016,3903.387021,7859.397462,6353.901016,4326.032712,6864.25621,6353.901016,3514.413942,7398.84497,6353.901016,682.4467487,680.8549503,0.001000545,0.001001562,0.001002681,0.001003805,2460.968512,2460.968512,2460.968512,6436.936414,6436.936414,6436.936414,6436.936414,6436.936414
2/9/2008,5389.50097,7206.547517,6321.255145,6357.174961,6367.095739,6321.255145,9577.331472,13384.22301,12442.77442,10239.55927,11558.70955,12442.77442,9235.435683,7859.397462,12442.77442,7299.464273,6864.25621,12442.77442,3223.874977,3214.571824,0.001000545,0.001001562,0.001002681,0.001003805,2654.588057,2654.588057,2654.588057,6422.03414,6422.03414,6422.03414,6422.03414,6422.03414
2/10/2008,5670.838757,6339.42557,6928.647465,7217.237227,7206.547517,6928.647465,8488.853302,13277.5636,11453.8127,9576.068823,13384.22301,11453.8127,10988.52318,11558.70955,11453.8127,8441.503157,7859.397462,11453.8127,4240.518091,4227.866886,0.001000545,0.001001562,0.001002681,0.001003805,3276.416743,3276.416743,3276.416743,6565.669737,6565.669737,6565.669737,6565.669737,6565.669737
2/11/2008,5259.759401,5601.046453,6368.777794,6352.249092,6339.42557,6368.777794,7117.398884,14550.39661,9502.550605,7806.982295,13277.5636,9502.550605,9285.271551,13384.22301,9502.550605,10205.73346,11558.70955,9502.550605,3760.934308,3749.874797,0.001000545,0.001001562,0.001002681,0.001003805,3817.52104,3817.52104,3817.52104,6831.700672,6831.700672,6831.700672,6831.700672,6831.700672
2/12/2008,4712.964362,4992.028071,5611.876445,5603.862403,5601.046453,5611.876445,7279.393342,12792.62896,9650.201068,7886.586377,14550.39661,9650.201068,8844.298402,13277.5636,9650.201068,10165.83241,13384.22301,9650.201068,3054.611224,3045.855239,0.001000545,0.001001562,0.001002681,0.001003805,4262.049196,4262.049196,4262.049196,7388.349735,7388.349735,7388.349735,7388.349735,7388.349735
2/13/2008,4266.813796,4743.071498,5003.409683,4992.798588,4992.028071,5003.409683,8736.209752,12091.12327,11614.19482,9286.210434,12792.62896,11614.19482,10064.00674,14550.39661,11614.19482,11100.78856,13277.5636,11614.19482,2472.337489,2465.43695,0.001000545,0.001001562,0.001002681,0.001003805,4710.724345,4710.724345,4710.724345,8356.19753,8356.19753,8356.19753,8356.19753,8356.19753
2/14/2008,4039.606309,4566.664247,4724.977191,4743.496898,4743.071498,4724.977191,9209.249722,10096.26633,12304.98475,9777.522825,12091.12327,12304.98475,10494.12451,12792.62896,12304.98475,11238.60346,14550.39661,12304.98475,2252.742222,2246.52928,0.001000545,0.001001562,0.001002681,0.001003805,5251.012283,5251.012283,5251.012283,9641.491893,9641.491893,9641.491893,9641.491893,9641.491893
2/15/2008,3878.083459,4383.258454,4532.310639,4565.924033,4566.664247,4532.310639,10375.10052,5098.629835,13997.30721,10962.92691,10096.26633,13997.30721,11659.4483,12091.12327,13997.30721,12445.93187,12792.62896,13997.30721,2132.922104,2127.081168,0.001000545,0.001001562,0.001002681,0.001003805,5632.849282,5632.849282,5632.849282,11006.2474,11006.2474,11006.2474,11006.2474,11006.2474
2/16/2008,3728.755838,4194.88918,4351.082254,4382.386701,4383.258454,4351.082254,9194.941363,19326.47876,12301.31578,9741.994546,5098.629835,12301.31578,10423.74875,10096.26633,12301.31578,11113.20426,12091.12327,12301.31578,2026.850536,2021.336922,0.001000545,0.001001562,0.001002681,0.001003805,5644.93709,5644.93709,5644.93709,11776.4088,11776.4088,11776.4088,11776.4088,11776.4088
2/17/2008,3565.574766,2595.569075,4154.060397,4193.074804,4194.88918,4154.060397,8661.166655,20249.24923,11553.74242,9188.574628,19326.47876,11553.74242,9841.388852,5098.629835,11553.74242,10511.82972,10096.26633,11553.74242,1920.141886,1914.955561,0.001000545,0.001001562,0.001002681,0.001003805,5205.771634,5205.771634,5205.771634,12291.22119,12291.22119,12291.22119,12291.22119,12291.22119
2/18/2008,1013.176416,1040.651711,1125.705302,2587.516557,2595.569075,1125.705302,5678.523565,13648.26141,7212.747364,7281.624644,20249.24923,7212.747364,7451.162215,19326.47876,7212.747364,8952.672851,5098.629835,7212.747364,407.5407214,406.6649037,0.001000545,0.001001562,0.001002681,0.001003805,4562.774681,4562.774681,4562.774681,12391.46755,12391.46755,12391.46755,12391.46755,12391.46755
2/19/2008,997.9761914,966.9501064,1005.35659,1013.567393,1040.651711,1005.35659,3155.885454,12687.56544,3226.025155,3195.917049,13648.26141,3226.025155,4386.237271,20249.24923,3226.025155,3976.370285,19326.47876,3226.025155,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,3979.494136,3979.494136,3979.494136,11676.90137,11676.90137,11676.90137,11676.90137,11676.90137
2/20/2008,4034.340954,11067.20549,4039.406313,937.4887001,966.9501064,4039.406313,16501.2828,19860.83961,21142.62483,13589.61564,12687.56544,21142.62483,13635.96311,13648.26141,21142.62483,16289.38131,20249.24923,21142.62483,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,3365.955358,3365.955358,3365.955358,12457.60887,12457.60887,12457.60887,12457.60887,12457.60887
2/21/2008,9032.638644,8982.799796,11239.60016,11061.84666,11067.20549,11239.60016,20247.06153,18795.82037,28550.0124,21556.8832,19860.83961,28550.0124,20708.82759,12687.56544,28550.0124,15152.02142,13648.26141,28550.0124,7089.694732,7067.244388,0.001000545,0.001001562,0.001002681,0.001003805,3868.287389,3868.287389,3868.287389,13228.36658,13228.36658,13228.36658,13228.36658,13228.36658
2/22/2008,7486.528641,7598.273145,8960.70243,8989.115305,8982.799796,8960.70243,15472.31783,16796.97934,21130.64862,16545.84151,18795.82037,21130.64862,17898.85639,19860.83961,21130.64862,18001.04255,12687.56544,21130.64862,4865.390035,4850.636177,0.001000545,0.001001562,0.001002681,0.001003805,4567.57639,4567.57639,4567.57639,13551.28723,13551.28723,13551.28723,13551.28723,13551.28723
2/23/2008,6355.350101,6864.144766,7412.356708,7600.492888,7598.273145,7412.356708,9089.67038,16096.84325,11843.01417,10019.61562,16796.97934,11843.01417,11202.0639,18795.82037,11843.01417,12709.55688,19860.83961,11843.01417,3512.31796,3502.075162,0.001000545,0.001001562,0.001002681,0.001003805,5081.84817,5081.84817,5081.84817,14008.78204,14008.78204,14008.78204,14008.78204,14008.78204
2/24/2008,5732.243829,6291.030433,6636.163537,6865.218319,6864.144766,6636.163537,13041.55017,17632.42999,17512.41543,14005.0168,16096.84325,17512.41543,15178.44608,16796.97934,17512.41543,16490.01449,18795.82037,17512.41543,2977.640528,2969.132264,0.001000545,0.001001562,0.001002681,0.001003805,5504.331935,5504.331935,5504.331935,15149.62037,15149.62037,15149.62037,15149.62037,15149.62037
2/25/2008,5282.910763,5906.523251,6099.34252,6291.844138,6291.030433,6099.34252,12742.01529,16063.01779,17134.89703,13624.67499,17632.42999,17134.89703,14746.42114,16096.84325,17134.89703,16034.88674,16796.97934,17134.89703,2654.789211,2647.312057,0.001000545,0.001001562,0.001002681,0.001003805,6131.830305,6131.830305,6131.830305,16362.77501,16362.77501,16362.77501,16362.77501,16362.77501
2/26/2008,4930.928562,5502.295696,5703.463321,5906.787104,5906.523251,5703.463321,11486.36596,14161.71269,15317.7122,12328.15874,16063.01779,15317.7122,13320.04339,17632.42999,15317.7122,14392.06637,16096.84325,15317.7122,2486.295703,2479.351216,0.001000545,0.001001562,0.001002681,0.001003805,6755.557941,6755.557941,6755.557941,17840.22599,17840.22599,17840.22599,17840.22599,17840.22599
2/27/2008,4592.222876,5115.763217,5317.092383,5501.90613,5502.295696,5317.092383,11157.08657,12870.42935,14814.22205,11936.43838,14161.71269,14814.22205,12852.52219,16063.01779,14814.22205,13850.9251,17632.42999,14814.22205,2318.919259,2312.499874,0.001000545,0.001001562,0.001002681,0.001003805,7410.591084,7410.591084,7410.591084,17411.34991,17411.34991,17411.34991,17411.34991,17411.34991
2/28/2008,4309.087782,4824.49474,4983.359678,5115.121838,5115.763217,4983.359678,12182.74409,11943.68094,16401.1251,12907.09276,12870.42935,16401.1251,13777.57986,14161.71269,16401.1251,14954.94185,16063.01779,16401.1251,2161.769409,2155.839125,0.001000545,0.001001562,0.001002681,0.001003805,6942.281228,6942.281228,6942.281228,17169.72822,17169.72822,17169.72822,17169.72822,17169.72822
2/29/2008,4069.169899,4539.729837,4703.035292,4823.591057,4824.49474,4703.035292,11143.61938,10693.66809,14946.84041,11819.74104,11943.68094,14946.84041,12598.52535,12870.42935,14946.84041,13638.61051,14161.71269,14946.84041,2039.813009,2034.259498,0.001000545,0.001001562,0.001002681,0.001003805,6266.120568,6266.120568,6266.120568,16968.3621,16968.3621,16968.3621,16968.3621,16968.3621
3/1/2008,3845.544951,4303.37187,4438.12379,4538.872831,4539.729837,4438.12379,9891.303302,4952.498694,13183.09232,10505.92441,10693.66809,13183.09232,11245.35943,11943.68094,13183.09232,12119.19712,12870.42935,13183.09232,1915.311734,1910.140174,0.001000545,0.001001562,0.001002681,0.001003805,5763.807555,5763.807555,5763.807555,16635.49845,16635.49845,16635.49845,16635.49845,16635.49845
3/2/2008,3661.459977,4119.785137,4221.219872,4301.74386,4303.37187,4221.219872,9069.446613,4647.410489,12032.00419,9632.011756,4952.498694,12032.00419,10320.15645,10693.66809,12032.00419,11090.87809,11943.68094,12032.00419,1816.610882,1811.740079,0.001000545,0.001001562,0.001002681,0.001003805,5348.635697,5348.635697,5348.635697,15558.78704,15558.78704,15558.78704,15558.78704,15558.78704
3/3/2008,3460.758082,3852.781754,3995.054823,4117.360512,4119.785137,3995.054823,8460.268152,21700.18826,11180.83738,9035.720461,4647.410489,11180.83738,9663.39673,4952.498694,11180.83738,10338.4051,10693.66809,11180.83738,1746.472836,1741.814598,0.001000545,0.001001562,0.001002681,0.001003805,4989.074005,4989.074005,4989.074005,14557.22541,14557.22541,14557.22541,14557.22541,14557.22541
3/4/2008,2980.730251,3235.573337,3435.061664,3837.20791,3852.781754,3435.061664,7471.54239,18890.39462,9694.099963,8239.947005,21700.18826,9694.099963,8669.767158,4647.410489,9694.099963,9351.154941,4952.498694,9694.099963,1512.775705,1508.818231,0.001000545,0.001001562,0.001002681,0.001003805,4584.795981,4584.795981,4584.795981,13656.17637,13656.17637,13656.17637,13656.17637,13656.17637
3/5/2008,2904.053859,5205.935242,2918.993197,3110.851078,3235.573337,2918.993197,6085.43957,47807.54567,6163.414481,6328.635875,18890.39462,6163.414481,5580.413983,21700.18826,6163.414481,4729.754198,4647.410489,6163.414481,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,4024.528318,4024.528318,4024.528318,12389.90275,12389.90275,12389.90275,12389.90275,12389.90275
3/6/2008,11618.22926,30590.74297,11676.25134,5007.761414,5205.935242,11676.25134,16451.5016,54555.81887,16611.30287,9882.661451,47807.54567,16611.30287,8315.985706,18890.39462,16611.30287,5474.954681,21700.18826,16611.30287,145.4347819,145.1754321,0.001000545,0.001001562,0.001002681,0.001003805,3744.787725,3744.787725,3744.787725,11325.83606,11325.83606,11325.83606,11325.83606,11325.83606
3/7/2008,21185.95576,16502.39792,27717.5529,30443.1832,30590.74297,27717.5529,32085.33069,43720.26507,47511.81157,38787.69594,54555.81887,47511.81157,39367.85015,47807.54567,47511.81157,20950.20342,18890.39462,47511.81157,19201.51302,19133.89016,0.001000545,0.001001562,0.001002681,0.001003805,6515.965604,6515.965604,6515.965604,12627.47388,12627.47388,12627.47388,12627.47388,12627.47388
3/8/2008,11841.66491,14352.55429,14410.88791,16264.30835,16502.39792,14410.88791,20773.79207,36883.61192,28092.05498,24314.02546,43720.26507,28092.05498,30181.05365,54555.81887,28092.05498,36294.24018,47807.54567,28092.05498,8109.96437,8083.894545,0.001000545,0.001001562,0.001002681,0.001003805,8639.20899,8639.20899,8639.20899,14245.81935,14245.81935,14245.81935,14245.81935,14245.81935
3/9/2008,12207.2381,16623.95226,14444.43331,14236.89238,14352.55429,14444.43331,27848.39544,32575.87598,37455.71881,29218.97218,36883.61192,37455.71881,32640.09169,43720.26507,37455.71881,38020.45241,54555.81887,37455.71881,7120.364956,7097.806535,0.001000545,0.001001562,0.001002681,0.001003805,10231.74476,10231.74476,10231.74476,19754.15022,19754.15022,19754.15022,19754.15022,19754.15022
3/10/2008,15137.50535,17519.09526,18416.75817,16609.36036,16623.95226,18416.75817,37495.98953,29334.08587,53063.10566,38071.73181,32575.87598,53063.10566,42131.55794,36883.61192,53063.10566,43116.77531,43720.26507,53063.10566,10077.0256,10043.85253,0.001000545,0.001001562,0.001002681,0.001003805,12194.43587,12194.43587,12194.43587,25313.4376,25313.4376,25313.4376,25313.4376,25313.4376
3/11/2008,13602.78786,12656.65732,16829.00897,17569.54113,17519.09526,16829.00897,30904.24832,24624.39929,44138.97891,33956.17323,29334.08587,44138.97891,36027.55467,32575.87598,44138.97891,39379.14489,36883.61192,44138.97891,9753.357827,9721.363752,0.001000545,0.001001562,0.001002681,0.001003805,14200.59907,14200.59907,14200.59907,29822.75372,29822.75372,29822.75372,29822.75372,29822.75372
3/12/2008,10370.33616,11401.77603,12337.38651,12705.06217,12656.65732,12337.38651,22489.13779,21695.22416,30998.01564,24375.0066,24624.39929,30998.01564,27408.81837,29334.08587,30998.01564,31645.2862,32575.87598,30998.01564,5927.332814,5908.94157,0.001000545,0.001001562,0.001002681,0.001003805,16007.10494,16007.10494,16007.10494,34161.273,34161.273,34161.273,34161.273,34161.273
3/13/2008,9356.001477,10367.95399,11116.78277,11435.08174,11401.77603,11116.78277,19503.07915,19771.85001,26699.12709,21178.99578,21695.22416,26699.12709,23513.53169,24624.39929,26699.12709,26486.00592,29334.08587,26699.12709,5261.041398,5244.941143,0.001000545,0.001001562,0.001002681,0.001003805,17293.63403,17293.63403,17293.63403,37429.34279,37429.34279,37429.34279,37429.34279,37429.34279
3/14/2008,8529.321679,9678.666398,10094.74155,10389.01588,10367.95399,10094.74155,18519.71943,18273.26065,25276.75652,20044.86285,19771.85001,25276.75652,21987.87143,21695.22416,25276.75652,24347.78133,24624.39929,25276.75652,4658.458299,4644.404115,0.001000545,0.001001562,0.001002681,0.001003805,15370.34546,15370.34546,15370.34546,37850.42068,37850.42068,37850.42068,37850.42068,37850.42068
3/15/2008,7922.17734,9237.964667,9363.03728,9685.451519,9678.666398,9363.03728,16086.41203,17130.38753,21700.75801,17518.25421,18273.26065,21700.75801,19177.49668,19771.85001,21700.75801,20876.9785,21695.22416,21700.75801,4278.212879,4265.435719,0.001000545,0.001001562,0.001002681,0.001003805,13971.19424,13971.19424,13971.19424,37598.11978,37598.11978,37598.11978,37598.11978,37598.11978
3/16/2008,7683.900963,8843.711142,9060.177854,9234.672787,9237.964667,9060.177854,14828.73516,16268.18139,19796.0297,16037.50705,17130.38753,19796.0297,17569.25648,18273.26065,19796.0297,18759.75133,19771.85001,19796.0297,4107.736557,4095.528077,0.001000545,0.001001562,0.001002681,0.001003805,13043.52458,13043.52458,13043.52458,33243.1796,33243.1796,33243.1796,33243.1796,33243.1796
3/17/2008,7455.950335,8223.577656,8801.446601,8847.296803,8843.711142,8801.446601,13851.66683,17188.70214,18494.31037,14907.16801,16268.18139,18494.31037,16481.67672,17130.38753,18494.31037,17452.65889,18273.26065,18494.31037,4031.511255,4019.556239,0.001000545,0.001001562,0.001002681,0.001003805,11750.63442,11750.63442,11750.63442,28726.04763,28726.04763,28726.04763,28726.04763,28726.04763
3/18/2008,6946.483776,7815.917382,8189.708973,8239.831392,8223.577656,8189.708973,12642.71048,18094.26121,16860.03709,13635.31594,17188.70214,16860.03709,15127.257,16268.18139,16860.03709,16322.02636,17130.38753,16860.03709,3730.250046,3719.291658,0.001000545,0.001001562,0.001002681,0.001003805,10497.71593,10497.71593,10497.71593,25296.29815,25296.29815,25296.29815,25296.29815,25296.29815
3/19/2008,6461.623034,8107.595008,7622.584444,7769.196892,7815.917382,7622.584444,11679.43945,17087.47136,15502.19958,12700.22166,18094.26121,15502.19958,14004.88197,17188.70214,15502.19958,15068.38186,16268.18139,15502.19958,3493.464968,3483.283853,0.001000545,0.001001562,0.001002681,0.001003805,9598.224902,9598.224902,9598.224902,22350.07593,22350.07593,22350.07593,22350.07593,22350.07593
3/20/2008,6525.860036,9850.158694,7481.147989,8059.744486,8107.595008,7481.147989,12037.47901,19622.35493,15406.04625,13292.98882,17087.47136,15406.04625,13611.40826,18094.26121,15406.04625,14328.50245,17188.70214,15406.04625,3167.978984,3158.856882,0.001000545,0.001001562,0.001002681,0.001003805,8810.432336,8810.432336,8810.432336,19918.22465,19918.22465,19918.22465,19918.22465,19918.22465
3/21/2008,10532.94603,14493.00169,12300.68434,9809.482529,9850.158694,12300.68434,16707.80508,22883.43301,21791.51949,15398.1898,19622.35493,21791.51949,17722.83498,17087.47136,21791.51949,15211.80876,18094.26121,21791.51949,5536.303552,5519.260273,0.001000545,0.001001562,0.001002681,0.001003805,8665.59869,8665.59869,8665.59869,18490.35827,18490.35827,18490.35827,18490.35827,18490.35827
3/22/2008,11122.93413,10429.94832,13772.53627,14494.7655,14493.00169,13772.53627,17479.95942,19735.07178,24345.12498,19906.11408,22883.43301,24345.12498,20434.05836,19622.35493,24345.12498,19201.96313,17087.47136,24345.12498,8148.943652,8122.734599,0.001000545,0.001001562,0.001002681,0.001003805,9106.842396,9106.842396,9106.842396,17796.50804,17796.50804,17796.50804,17796.50804,17796.50804
3/23/2008,8349.40893,8786.604093,10004.62157,10445.30117,10429.94832,10004.62157,12302.98005,16845.77459,16451.24533,13862.69913,19735.07178,16451.24533,16546.54963,22883.43301,16451.24533,17911.33179,19622.35493,16451.24533,5163.957905,5148.189038,0.001000545,0.001001562,0.001002681,0.001003805,9541.041787,9541.041787,9541.041787,17548.23731,17548.23731,17548.23731,17548.23731,17548.23731
