datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
2012-08-04,738.7745986135191,826.2566220468173,676.3944869473718,813.6971605192872,2018.9648158706268,2252.0123057123355,1910.4109688369226,2150.097619675898,1812.3209559892587,2114.133194833058,1739.4061850764779,2129.081684506885
2012-08-05,727.2480086937388,813.6971605192872,668.4781815975248,815.0947559237212,1967.8541516833257,2150.097619675898,1857.371067024274,2114.133194833058,1766.2913880138676,2129.081684506885,1697.714801411472,2139.5024626215845
2012-08-06,732.5317620031107,815.0947559237212,674.3548246628711,818.4024852929226,1879.0454596147192,2114.133194833058,1784.1944465377692,2129.081684506885,1709.2685133540585,2139.5024626215845,1641.9873172008174,2128.6414266544775
2012-08-07,706.6046141312219,818.4024852929226,651.6992455856475,812.9328037400913,1853.700684564235,2129.081684506885,1772.8656808598716,2139.5024626215845,1668.8663261008774,2128.6414266544775,1604.5144541564628,2204.8740384360062
2012-08-08,714.5225847191408,812.9328037400913,655.8460682939672,809.8673655047892,1877.3731257884301,2139.5024626215845,1790.1534836484384,2128.6414266544775,1695.6399566682708,2204.8740384360062,1627.3822684400645,2236.1065755814934
2012-08-09,715.3714640161443,809.8673655047892,655.608604550426,683.6579642415111,1882.468696080284,2128.6414266544775,1790.2461092079348,2204.8740384360062,1702.8707631695956,2236.1065755814934,1633.66906532542,2272.0967859583043
2012-08-10,743.9054787644923,683.6579642415111,683.8952167881843,807.658773937336,1874.4583820711007,2204.8740384360062,1801.867903408628,2236.1065755814934,1748.8343099545582,2272.0967859583043,1680.8248157220892,2183.191335818249
2012-08-11,593.1084891820059,807.658773937336,568.960871785549,804.331812253695,1941.8351378962998,2236.1065755814934,1722.4679255604751,2272.0967859583043,1634.5824171845143,2183.191335818249,1602.389830328062,2090.747449839012
2012-08-12,731.3166009792667,804.331812253695,652.9206689171936,773.405762630401,1833.1198617402474,2272.0967859583043,1855.4359896788305,2183.191335818249,1786.014534231791,2090.747449839012,1699.3151444179402,2049.2614171498553
2012-08-13,677.9419774139465,773.405762630401,644.3516767983135,791.2912473846509,2081.0999200286724,2183.191335818249,1961.6678931929134,2090.747449839012,1846.0125289872276,2049.2614171498553,1802.5029888285928,2263.630217640889
2012-08-14,695.7097789574779,791.2912473846509,646.7913227811342,828.3161737593109,1907.7424152159342,2090.747449839012,1785.8424968567251,2049.2614171498553,1722.3657062770867,2263.630217640889,1665.558725498224,2370.674598830998
2012-08-15,783.8635161290174,828.3161737593109,729.4354499862466,865.8959604937384,1807.8524974997863,2049.2614171498553,1769.883926086563,2263.630217640889,1777.310920847498,2370.674598830998,1715.329237401178,2273.155681257526
2012-08-16,740.478553774487,865.8959604937384,692.6591608105431,820.6350204688374,1842.511920697796,2263.630217640889,1824.7851838316988,2370.674598830998,1719.7244368473193,2273.155681257526,1664.4597520917,2330.2019644391394
2012-08-17,763.0715373011383,820.6350204688374,705.6941591227638,854.59090616811,2038.268567196747,2370.674598830998,1961.8185080894036,2273.155681257526,1846.5584557652696,2330.2019644391394,1780.9225669523041,2394.691741665351
2012-08-18,775.2971732541257,854.59090616811,719.0656301941501,831.9938159433041,2118.610650878085,2273.155681257526,1976.955480341582,2330.2019644391394,1925.8699209210604,2394.691741665351,1860.901202383794,2279.7028812438007
2012-08-19,736.6761395456258,831.9938159433041,682.3357358990747,808.9108047553566,1983.5384996606858,2330.2019644391394,1905.635521425562,2394.691741665351,1784.8471817638747,2279.7028812438007,1722.240205183483,2260.6751864438465
2012-08-20,724.4685898635439,808.9108047553566,675.5169268700769,803.8239326547796,2066.704979338192,2394.691741665351,1933.7825621894654,2279.7028812438007,1832.0851057952977,2260.6751864438465,1774.1697395787146,2195.983625689315
2012-08-21,743.7972405474507,803.8239326547796,691.847804230013,806.0603651467724,2071.4075516280823,2279.7028812438007,1944.099756400993,2260.6751864438465,1886.487811766146,2195.983625689315,1825.8433668892314,2153.9255080187645
2012-08-22,697.58440799802,806.0603651467724,649.0379393782902,793.6794792668528,1977.045843309017,2260.6751864438465,1874.9808315954033,2195.983625689315,1772.2159104980537,2153.9255080187645,1713.7627435908926,2100.1967024608184
2012-08-23,705.4839554969708,793.6794792668528,653.3454684855892,788.9184281237233,1972.9848175202678,2195.983625689315,1869.6361717492823,2153.9255080187645,1780.4328910052186,2100.1967024608184,1718.3924476776237,2081.7942436170006
2012-08-24,691.8738015136183,788.9184281237233,640.6561932489024,788.3830186967962,1946.241149682711,2153.9255080187645,1836.1565088026432,2100.1967024608184,1747.8828961783618,2081.7942436170006,1686.6500607271023,2119.968650300732
2012-08-25,686.9028323934054,788.3830186967962,634.6146383370085,773.1386254295583,1867.8588857685227,2100.1967024608184,1773.9835936016675,2081.7942436170006,1686.7866913602204,2119.968650300732,1624.8211120621722,2000.0113696546537
2012-08-26,687.604825070867,773.1386254295583,634.2890538382427,762.4115891730984,1829.9648662916761,2081.7942436170006,1744.1610674350986,2119.968650300732,1659.464532307514,2000.0113696546537,1596.868140092257,1953.3737005832959
2012-08-27,665.0644024205469,762.4115891730984,615.2187178386637,784.2126448683726,1818.7679852781898,2119.968650300732,1719.2667958593527,2000.0113696546537,1628.3247418335582,1953.3737005832959,1569.4202822233635,1919.158802141273
2012-08-28,660.4946502448653,784.2126448683726,575.3019849344983,759.920130457401,1832.078599929191,2000.0113696546537,1734.4008835539316,1953.3737005832959,1651.0519640401021,1919.158802141273,1557.2689381238554,1864.0620869797272
2012-08-29,644.7847649820496,759.920130457401,612.5726734903126,758.9314721768617,1740.6946189926396,1953.3737005832959,1688.5188920217288,1919.158802141273,1562.4758042345577,1864.0620869797272,1521.5134585020883,1862.33857786642
2012-08-30,668.6351842253056,758.9314721768617,616.4200756472702,748.2346787330052,1737.899894489044,1919.158802141273,1632.2458817620675,1864.0620869797272,1560.1954179071695,1862.33857786642,1499.4561089684103,1847.702522170333
2012-08-31,653.7390817388181,748.2346787330052,610.3173286312168,751.4333704629975,1663.9611778513377,1864.0620869797272,1589.8514503653773,1862.33857786642,1505.5789202502583,1847.702522170333,1453.765441272919,1862.2618222221768
2012-09-01,650.8904377052447,751.4333704629975,600.0608957244139,747.4967588891222,1636.6856078142182,1862.33857786642,1555.9588431981576,1847.702522170333,1480.904868708169,1862.2618222221768,1421.957847967371,1488.577591849461
2012-09-02,645.5665408569859,747.4967588891222,593.5609261834675,742.6846677035396,1623.9895177228454,1847.702522170333,1557.095831370791,1862.2618222221768,1474.771917278264,1488.577591849461,1414.7287572936916,1864.49003630162
2012-09-03,639.6520651403147,742.6846677035396,588.0171296492185,801.613799138918,1622.9708312896478,1862.2618222221768,1549.5168747900839,1488.577591849461,1466.1342193234877,1864.49003630162,1406.564440706397,2330.529561389406
2012-09-04,634.7970832703259,801.613799138918,583.3637864253234,957.6909884343311,1628.2511925561807,1488.577591849461,1553.1026864580535,1864.49003630162,1471.8072468532566,2330.529561389406,1413.1074957820783,2394.7250950110583
2012-09-05,709.4701960797815,957.6909884343311,654.5634731924896,891.7531349515918,1333.2906491219323,1864.49003630162,1656.4530924089831,2330.529561389406,1592.6906380756159,2394.7250950110583,1530.0964064228838,2368.646265793791
2012-09-06,776.6313312507423,891.7531349515918,722.9304583839893,772.9536323471666,1991.0521853476994,2330.529561389406,1777.5039243595975,2394.7250950110583,1624.2774773046588,2368.646265793791,1563.7618691354314,2598.0908552368564
2012-09-07,748.9618057186924,772.9536323471666,732.457602642469,858.4092182622271,1980.2027527176606,2394.7250950110583,1827.717344830256,2368.646265793791,1716.0875698889568,2598.0908552368564,1692.1672831303927,3210.1114416184546
2012-09-08,683.7015581816913,858.4092182622271,589.3318132470022,804.9373343070167,2016.8255619431297,2368.646265793791,1840.582816847712,2598.0908552368564,1784.1532306841336,3210.1114416184546,1681.8538281514725,3367.8553442924094
2012-09-09,698.9028744064635,804.9373343070167,638.3744994675388,790.5678320634311,1969.2942613456912,2598.0908552368564,1951.0255806443483,3210.1114416184546,1825.8609675894156,3367.8553442924094,1757.5904781319496,3089.4036049256642
2012-09-10,653.1244756347455,790.5678320634311,613.4173183582092,774.3043052642408,2299.108805181909,3210.1114416184546,2118.1633867974874,3367.8553442924094,1998.7029694661358,3089.4036049256642,1949.5230218308852,2892.094610788195
2012-09-11,667.631738984518,774.3043052642408,600.9304103222803,750.8479844438698,2653.7078072384625,3367.8553442924094,2444.3513165231534,3089.4036049256642,2352.1133297649203,2892.094610788195,2273.1011459435117,2659.603752057905
2012-09-12,635.8910959883243,750.8479844438698,606.1227410435495,752.4678653592478,2778.544107987867,3089.4036049256642,2564.8046313829786,2892.094610788195,2456.6982083972703,2659.603752057905,2413.3618333314894,2502.5843760964426
2012-09-13,647.0367821434739,752.4678653592478,603.1241280243869,753.6142987573945,2558.7901317935975,2892.094610788195,2364.5297494915244,2659.603752057905,2292.4688469029766,2502.5843760964426,2235.9117751230374,2372.362362217745
2012-09-14,637.8790764233802,753.6142987573945,591.403746340191,748.2596363326586,2388.3480706720347,2659.603752057905,2237.304631521612,2502.5843760964426,2155.8520774907865,2372.362362217745,2097.5213109125953,953.9726964847268
2012-09-15,632.6637238407899,748.2596363326586,586.4544919102143,737.8483344431392,2221.0370969890546,2502.5843760964426,2085.580525339427,2372.362362217745,1998.2991946361826,953.9726964847268,1940.6680918335032,947.7467918465921
2012-09-16,629.6356252410968,737.8483344431392,583.3405495516658,471.92569937739785,2089.238433116594,2372.362362217745,1961.8541267716414,953.9726964847268,1879.4557956603176,947.7467918465921,1822.6596052610882,1408.373518498538
2012-09-17,618.8964173020022,471.92569937739785,573.9936148730918,684.2883024331816,1974.598526370995,953.9726964847268,1855.3129619453698,947.7467918465921,1774.7594576249853,1408.373518498538,1720.316696157851,11324.321856999231
2012-09-18,626.0592703061345,684.2883024331816,468.110493722819,932.9797184908949,837.6665887194948,947.7467918465921,1460.8820552505388,1408.373518498538,1652.1430665015537,11324.321856999231,1480.6938562545008,7748.591730827029
2012-09-19,1135.6881391720435,932.9797184908949,1062.9774380204344,1199.6255043574113,1456.5461364910784,1408.373518498538,4198.340610033936,11324.321856999231,4654.610494054512,7748.591730827029,4544.304309285277,7573.079550157496
2012-09-20,1478.1731285495157,1199.6255043574113,3924.5411248724545,3369.5943169388065,4190.383165255697,11324.321856999231,3057.6479315654237,7748.591730827029,3326.984803671551,7573.079550157496,5756.761429335048,9659.223149769232
2012-09-21,3480.4867571912805,3369.5943169388065,2476.0791610470856,4331.823108759857,9433.452362016804,7748.591730827029,8252.913601254557,7573.079550157496,10062.47886178947,9659.223149769232,8954.123502315155,8416.71834136078
2012-09-22,2330.0991574869995,4331.823108759857,1533.3162413172663,3597.9428802482707,6567.559102497418,7573.079550157496,7975.433786505565,9659.223149769232,6564.405788059466,8416.71834136078,5645.911612134545,8414.013452399497
2012-09-23,2850.534083579887,3597.9428802482707,2117.5076845902486,2896.1296326581078,8295.931814850373,9659.223149769232,8620.227421246696,8416.71834136078,6892.325202828899,8414.013452399497,6043.939550228275,8358.344978566778
2012-09-24,2500.6008634936325,2896.1296326581078,2450.5602259710613,2507.515049867812,9090.185326362718,8416.71834136078,7841.719496608484,8414.013452399497,6488.917580051639,8358.344978566778,6324.810836827839,6439.722822695453
2012-09-25,2580.79648393816,2507.515049867812,2107.136315587954,2487.964603960231,6696.79122966177,8414.013452399497,5586.342785271026,8358.344978566778,5131.537747101461,6439.722822695453,4564.998059495098,4548.406050555949
2012-09-26,1969.7381950350805,2487.964603960231,1679.7607520887022,1416.3339964258237,6474.550360295734,8358.344978566778,5667.588381257419,6439.722822695453,5050.394351116835,4548.406050555949,4674.683905925926,5396.627148116358
2012-09-27,1969.6646314477866,1416.3339964258237,1720.4424153202349,1219.544217666661,6555.461693472611,6439.722822695453,6087.663646292994,4548.406050555949,5523.881371387784,5396.627148116358,5195.168995926797,5720.434680284383
2012-09-28,1244.3233142002116,1219.544217666661,772.2180015405606,1273.1421900955847,5378.701492632896,4548.406050555949,4004.841063738021,5396.627148116358,3881.362022028763,5720.434680284383,3365.9312436777373,5092.216010761369
2012-09-29,694.8974831306763,1273.1421900955847,692.1056593075455,1674.4899338021505,2868.8720400809852,5396.627148116358,2633.802308760417,5720.434680284383,2109.3144056979468,5092.216010761369,2079.5108894925975,4783.624251028329
2012-09-30,1049.425569087296,1674.4899338021505,969.2576357462478,2022.6010038718557,4252.022774352174,5720.434680284383,3996.392611439242,5092.216010761369,3770.526574875238,4783.624251028329,3646.3129556377917,6252.542618777543
2012-10-01,1324.8993742005623,2022.6010038718557,1436.4921048718586,3305.1503711229534,4677.854407852492,5092.216010761369,4713.82852789591,4783.624251028329,4382.965020478209,6252.542618777543,4446.133085860866,7349.984057402393
2012-10-02,1894.251603925558,3305.1503711229534,1792.9008062668495,3349.4500865226364,4540.275958854229,4783.624251028329,4607.848006397804,6252.542618777543,4537.521018393245,7349.984057402393,4405.820487384473,8091.216458532524
2012-10-03,2728.308172274736,3349.4500865226364,2423.8681813671637,3101.942009938337,4339.011202422829,6252.542618777543,5476.577643058335,7349.984057402393,4944.705461771166,8091.216458532524,4617.92175450991,9336.337551446148
2012-10-04,2729.2768760533672,3101.942009938337,2457.004555895568,3174.4194138993157,6555.444768301406,7349.984057402393,6328.312760049669,8091.216458532524,5727.788833744874,9336.337551446148,5429.015149753064,8292.521815401233
2012-10-05,2611.666064231248,3174.4194138993157,2287.63415452399,3065.8434121578107,6469.7443462246665,8091.216458532524,5936.734191341664,9336.337551446148,5483.468222027695,8292.521815401233,5136.2942547942675,7641.495690941645
2012-10-06,2489.203009756444,3065.8434121578107,2425.0704277471605,2956.109610876365,6749.182470013045,9336.337551446148,6445.479032758948,8292.521815401233,5789.630331448867,7641.495690941645,5695.915519053399,7605.633908549069
2012-10-07,2673.711230652563,2956.109610876365,2312.9012799376806,2973.2535996688207,7913.553652827791,8292.521815401233,7313.0905170922615,7641.495690941645,6936.841769504115,7605.633908549069,6532.53628209574,7018.599701002788
2012-10-08,2408.4086692173173,2973.2535996688207,2167.040397528375,2825.097086026828,6977.723961183126,7641.495690941645,6475.463009330568,7605.633908549069,5957.933976734537,7018.599701002788,5681.593058859911,6600.891929754931
2012-10-09,2424.9107184050235,2825.097086026828,2195.1281331619425,2708.2253450684575,6453.759722107619,7605.633908549069,6129.053004859589,7018.599701002788,5599.103089791715,6600.891929754931,5331.32713992326,6291.943084087232
2012-10-10,2362.9045261393067,2708.2253450684575,2122.4618637333174,2622.7775467262036,6526.6128659383085,7018.599701002788,6023.0180392365855,6600.891929754931,5581.812209005891,6291.943084087232,5303.022759030888,5959.134116981315
2012-10-11,2257.846347030594,2622.7775467262036,2042.1802087675558,2536.6020796336643,5912.660996855473,6600.891929754931,5495.009293364345,6291.943084087232,5065.224751923799,5959.134116981315,4812.957765742216,5655.989935244012
2012-10-12,2197.3253649667204,2536.6020796336643,1983.451482005192,2468.837553150217,5587.34481409468,6291.943084087232,5224.9209164123085,5959.134116981315,4821.979018181884,5655.989935244012,4573.451433838203,5461.3118874785505
2012-10-13,2132.018210098894,2468.837553150217,1928.6859874001016,2417.5562486976937,5353.687578233132,5959.134116981315,5007.4506987038185,5655.989935244012,4626.114769572869,5461.3118874785505,4389.544124763414,5407.7405186717715
2012-10-14,2073.014184412076,2417.5562486976937,1861.1121941479423,2464.040383836734,5077.833112860056,5655.989935244012,4770.665183850342,5461.3118874785505,4399.192217183095,5407.7405186717715,4155.895609842545,5549.3418449141745
2012-10-15,2021.652330827842,2464.040383836734,1833.545653415241,2430.237419507729,4846.672311592898,5461.3118874785505,4574.673797260397,5407.7405186717715,4211.973086787436,5549.3418449141745,3997.3254703863195,4209.970426799164
2012-10-16,2074.042670673449,2430.237419507729,1869.7610958572595,2298.18730725954,4697.213372686964,5407.7405186717715,4537.6344546074815,5549.3418449141745,4184.796570329222,4209.970426799164,3956.945121644048,2752.8475170809547
2012-10-17,2016.0909286120743,2298.18730725954,1830.0022791141505,1978.6640691636562,4744.279643354494,5549.3418449141745,4503.760241789872,4209.970426799164,4121.0518006690045,2752.8475170809547,3909.718435199835,5209.77919008645
2012-10-18,1934.5765923595386,1978.6640691636562,1756.0641736896641,1998.603434480695,4784.393616932996,4209.970426799164,4433.532400437999,2752.8475170809547,4100.578081528509,5209.77919008645,3896.149153055641,9838.756310835872
2012-10-19,2495.281226052843,1998.603434480695,1996.924660153834,2994.4627999012955,3657.1209140960314,2752.8475170809547,3734.7888179524375,5209.77919008645,4306.050880179331,9838.756310835872,3794.4262105699827,8293.096932442564
2012-10-20,2230.3447904110485,2994.4627999012955,1975.0512646067682,5718.197853169681,2759.454978799337,5209.77919008645,4468.999294693647,9838.756310835872,4602.1784348060955,8293.096932442564,4324.616493708706,9234.790100860531
2012-10-21,2622.261187315534,5718.197853169681,4339.88815295909,6311.601165049688,6286.629613407269,9838.756310835872,7036.9727242213485,8293.096932442564,6161.791032011484,9234.790100860531,7851.121598679158,12231.792114684704
2012-10-22,5968.3243061680605,6311.601165049688,5049.757947321781,5412.799817968247,10072.197636981826,8293.096932442564,11530.935153481289,9234.790100860531,11426.671084034764,12231.792114684704,10439.209138299251,12568.749885525605
2012-10-23,4836.542265258819,5412.799817968247,4131.315818854983,5338.454195693037,10300.539055013232,9234.790100860531,10090.73903349166,12231.792114684704,8497.697556770512,12568.749885525605,7717.506309350725,11056.41786002297
2012-10-24,4345.855723311119,5338.454195693037,3962.580505588977,4930.075160642261,9022.843469395964,12231.792114684704,7785.978208668532,12568.749885525605,6679.9152708155625,11056.41786002297,6245.2589664177085,10376.480384625864
2012-10-25,4260.648974183794,4930.075160642261,4197.959072102975,4984.157341104881,9880.802260628465,12568.749885525605,9320.577042212122,11056.41786002297,8171.7303710374745,10376.480384625864,8037.23866838824,10054.60997754676
2012-10-26,4358.304889370527,4984.157341104881,3794.2028895658495,4737.568662432316,10759.235193797398,11056.41786002297,9759.290770726158,10376.480384625864,9102.957336565645,10054.60997754676,8452.321129381195,9045.895552624796
2012-10-27,3978.6878916704163,4737.568662432316,3533.97329480924,4432.755251669335,9277.994014996002,10376.480384625864,8876.72796890462,10054.60997754676,7797.712624276655,9045.895552624796,7273.769351932369,11124.518865324899
2012-10-28,3845.5481053102285,4432.755251669335,3400.6590450260724,3994.152867333893,9123.221922907469,10054.60997754676,8443.115755166431,9045.895552624796,7496.319598502533,11124.518865324899,6977.684779962664,15978.637848454644
2012-10-29,3656.211664647611,3994.152867333893,3208.4817725503353,4561.028985283886,8607.717850777544,9045.895552624796,7912.2364970894,11124.518865324899,7144.774438104059,15978.637848454644,6647.615446873568,15485.876744682086
2012-10-30,3817.0945553609417,4561.028985283886,3165.181416610204,5052.612976060272,7737.921424048493,11124.518865324899,7584.220554007901,15978.637848454644,7456.578523214583,15485.876744682086,6775.8109026292295,14365.898837899269
2012-10-31,3661.0062821565234,5052.612976060272,4141.098497937061,5459.356686638032,9695.87777987418,15978.637848454644,10444.96947124969,15485.876744682086,9497.764876097179,14365.898837899269,9928.049392663885,14373.690681766588
2012-11-01,4841.164037818089,5459.356686638032,4287.450971847908,5242.1266630798455,14493.774197095823,15485.876744682086,13649.735251864195,14365.898837899269,13344.911579636995,14373.690681766588,12716.956679910938,13367.789080722407
2012-11-02,4357.658081582501,5242.1266630798455,3870.5635596027487,4784.14355012184,13578.735118698525,14365.898837899269,12973.403588353503,14373.690681766588,11728.83153864686,13367.789080722407,11146.973245923688,12251.305878916986
2012-11-03,4185.928903797521,4784.14355012184,3769.008072515729,4552.056063464668,12710.503166000115,14373.690681766588,11615.057943199914,13367.789080722407,10431.853651292855,12251.305878916986,9920.10035261503,11046.814168485967
2012-11-04,3922.5404948549694,4552.056063464668,3478.157894341376,4272.1359751071195,12072.081808530464,13367.789080722407,10802.735692353723,12251.305878916986,9834.992167123188,11046.814168485967,9297.040492326623,10226.184477914916
2012-11-05,3694.604908425281,4272.1359751071195,3296.8983381764206,4020.1969660227005,10993.629674831875,12251.305878916986,10065.718439945498,11046.814168485967,9106.802612545467,10226.184477914916,8615.593844334551,9493.416313097894
2012-11-06,3501.9375954409284,4020.1969660227005,3116.8910775979434,3846.058397004834,10275.715495523265,11046.814168485967,9377.71964857616,10226.184477914916,8516.223166708334,9493.416313097894,8041.117233281934,8829.33847298345
2012-11-07,3294.571506141669,3846.058397004834,2935.458972526575,3682.36368812586,9266.917846169668,10226.184477914916,8485.645466994754,9493.416313097894,7682.866737901792,8829.33847298345,7241.15385958928,8282.523907016308
2012-11-08,3152.6196615835747,3682.36368812586,2822.891619424611,3535.247597815821,8599.60249788826,9493.416313097894,7945.155005335536,8829.33847298345,7191.214408559136,8282.523907016308,6785.727169370137,7852.932448676291
2012-11-09,3026.979326548824,3535.247597815821,2697.5868070930915,3392.257952247862,8052.687144517569,8829.33847298345,7455.478844740546,8282.523907016308,6757.310678998847,7852.932448676291,6359.8157189602725,7088.220486415194
2012-11-10,2894.908023248742,3392.257952247862,2593.4408625423407,3263.810088039194,7515.531447082081,8282.523907016308,6980.39085175593,7852.932448676291,6315.043666859447,7088.220486415194,5953.350518776513,6666.860030526915
2012-11-11,2790.4868953792948,3263.810088039194,2503.1882869321457,3069.893803523376,7076.238932438098,7852.932448676291,6581.143200492397,7088.220486415194,5962.613670514047,6666.860030526915,5619.297383107828,7845.73863153941
2012-11-12,2685.538699181982,3069.893803523376,2420.140673296528,3570.075007333794,6717.334960035758,7088.220486415194,6260.688088442352,6666.860030526915,5671.599786222339,7845.73863153941,5353.389371248975,7818.882323147016
2012-11-13,2793.3605564317063,3570.075007333794,2367.378954500719,3592.982904813074,6117.841072125205,6666.860030526915,5742.10814305454,7845.73863153941,5523.639053286579,7818.882323147016,5076.742482913151,7457.327197975278
2012-11-14,2809.810544171135,3592.982904813074,2750.4917438449716,3307.8424087547705,5786.822477102473,7845.73863153941,6134.964713806598,7818.882323147016,5383.505868048536,7457.327197975278,5300.295438472696,7969.133793560625
2012-11-15,3125.8956694745402,3307.8424087547705,2838.14786719836,3438.5963414756857,7371.090791262753,7818.882323147016,7047.493276084373,7457.327197975278,6586.968686444947,7969.133793560625,6269.746936437557,7770.6257583640645
2012-11-16,2779.7650850210084,3438.5963414756857,2477.4203490665564,3375.3561149420766,6969.9977611743,7457.327197975278,6359.618835805996,7969.133793560625,5841.790638354193,7770.6257583640645,5514.045023363491,7278.3751900247735
2012-11-17,2773.08632394463,3375.3561149420766,2570.4277143479426,3272.2022728048814,6369.565285768562,7969.133793560625,6220.055431902236,7770.6257583640645,5568.109765634676,7278.3751900247735,5337.227735406179,7156.312753606762
2012-11-18,2820.075352877144,3272.2022728048814,2579.512441257438,3213.941025811212,7116.6402744056995,7770.6257583640645,6700.557583332166,7278.3751900247735,6143.427920980506,7156.312753606762,5862.363982589259,6956.101125918793
2012-11-19,2738.255914458902,3213.941025811212,2499.200337608887,3164.0152192411538,6796.756721541458,7278.3751900247735,6364.475637768255,7156.312753606762,5830.433537938879,6956.101125918793,5550.448285913297,6737.741797859728
2012-11-20,2684.8213882782047,3164.0152192411538,2444.3217562495674,3105.505023339285,6356.451379474858,7156.312753606762,6007.488820365406,6956.101125918793,5478.571465744522,6737.741797859728,5197.7914191328455,6548.83187366312
2012-11-21,2641.5894920013443,3105.505023339285,2401.8319583254934,3050.9273036151294,6278.552607793523,6956.101125918793,5937.708880198021,6737.741797859728,5416.450875820579,6548.83187366312,5136.361526324046,6356.2535679950115
2012-11-22,2588.2590872289866,3050.9273036151294,2351.5563722765637,2980.2070620372924,6115.901303521687,6737.741797859728,5779.014704081451,6548.83187366312,5265.1202268490015,6356.2535679950115,4989.453351472184,6159.049921739634
2012-11-23,2540.9695169418987,2980.2070620372924,2295.2441038466395,2905.6013994591917,5927.1427749807535,6548.83187366312,5608.251910401972,6356.2535679950115,5106.392533889406,6159.049921739634,4824.05891325109,5989.345940386556
2012-11-24,2473.560784040371,2905.6013994591917,2233.423513879041,2812.9676088005563,5771.693362984702,6356.2535679950115,5448.052625356377,6159.049921739634,4950.849534158857,5989.345940386556,4675.186316836755,5891.432979007477
2012-11-25,2410.1974749600154,2812.9676088005563,2198.1837260380616,2753.0229893665564,5594.7667182070045,6159.049921739634,5279.089221903126,5989.345940386556,4795.024163118597,5891.432979007477,4549.097015820416,5683.020768865803
2012-11-26,2360.360739103593,2753.0229893665564,2144.6779502084673,2725.233889436973,5422.80314798535,5989.345940386556,5099.297935201475,5891.432979007477,4659.349831889573,5683.020768865803,4411.13381535278,5585.79403000797
2012-11-27,2303.3266593712456,2725.233889436973,2087.18485471281,2667.652375322011,5257.394002463729,5891.432979007477,4974.8202537986745,5683.020768865803,4540.479183440035,5585.79403000797,4293.794967250579,5459.036524503474
2012-11-28,2274.3724446344613,2667.652375322011,2062.1055143534522,2599.707916443853,5193.743243283599,5683.020768865803,4943.150875490939,5585.79403000797,4508.720059715215,5459.036524503474,4266.823086383922,5338.78954309813
2012-11-29,2226.614193740451,2599.707916443853,2022.875638368765,2545.7988561978364,5052.077569873242,5585.79403000797,4784.586251819095,5459.036524503474,4361.169655668906,5338.78954309813,4129.4551897089505,5192.768384193775
2012-11-30,2173.5719246244753,2545.7988561978364,1969.4496238170868,2491.042626961422,4941.903369935073,5459.036524503474,4669.631385139405,5338.78954309813,4261.925072890128,5192.768384193775,4031.0022126876092,5078.566395803734
2012-12-01,2124.5379440229226,2491.042626961422,1931.555101983618,2468.6621665113607,4821.394047673219,5338.78954309813,4568.753507292982,5192.768384193775,4165.737143631007,5078.566395803734,3946.5427003690575,4989.373568882014
2012-12-02,2086.770020826382,2468.6621665113607,1885.0892181289896,2539.09230963772,4727.123134293283,5192.768384193775,4477.604568669665,5078.566395803734,4096.1417929766,4989.373568882014,3870.7835234556605,4870.389370258599
2012-12-03,2070.2917670206552,2539.09230963772,1835.2762234024462,2427.7339247391446,4601.056455613172,5078.566395803734,4395.999642091676,4989.373568882014,4023.95083968803,4870.389370258599,3768.255468237494,4792.811305067876
2012-12-04,2061.8187077201646,2427.7339247391446,1916.7282812832293,2382.277205565639,4537.588612629548,4989.373568882014,4431.7828368253795,4870.389370258599,3977.0817059437704,4792.811305067876,3811.9653417300906,4819.570518951874
2012-12-05,2081.580492861455,2382.277205565639,1876.8140354418633,2322.7402370162026,4559.871778013019,4870.389370258599,4274.045811779099,4792.811305067876,3953.9239885721427,4819.570518951874,3731.214153259732,4766.257572619108
2012-12-06,1982.0386719363314,2322.7402370162026,1810.9281171404605,2277.16035906753,4302.731442783109,4792.811305067876,4101.235466896128,4819.570518951874,3722.2877348454326,4766.257572619108,3532.728558316684,4740.371307126265
2012-12-07,1954.4114446351211,2277.16035906753,1779.8284448042095,2254.1641259438798,4286.3455915579525,4819.570518951874,4064.204215125613,4766.257572619108,3719.310175314412,4740.371307126265,3527.33887299704,4374.501373076899
2012-12-08,1925.5237592318917,2254.1641259438798,1751.4023067881465,2254.984604592714,4281.344477081426,4766.257572619108,4073.1770449834844,4740.371307126265,3749.1450241740577,4374.501373076899,3560.515404227773,4260.0466837705
2012-12-09,1913.5816806132061,2254.984604592714,1706.5041988695057,1935.1037681123166,4246.346906337835,4740.371307126265,4059.5816704523477,4374.501373076899,3740.9493826723656,4260.0466837705,3518.0544716245495,4512.790146368191
2012-12-10,1867.8990595821942,1935.1037681123166,1689.3710434237705,1884.1921722337202,4242.703710587916,4374.501373076899,4078.2645597838964,4260.0466837705,3713.3690480029413,4512.790146368191,3520.4179512024625,4596.510639106307
