datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
2007-08-21,653.854470991318,627.7129250771952,1855.9080145298467,1916.1850365131163,1954.681826294259,1925.2321007463725
2007-08-22,654.0601745209343,648.4834218545884,1690.8780075212603,2040.3568861603267,2035.8288328239503,2025.2865831254553
2007-08-23,671.8880808296005,676.2069196178893,2017.596308229824,2040.6740117325635,2024.5487561847658,2023.8489138696286
2007-08-24,650.2037427003052,647.3074335945626,2783.1365512635275,2590.645351510031,2583.3105453631083,2575.1111238987314
2007-08-25,629.5202256591572,628.3792094674333,2826.0861682288714,2761.0794765946985,2743.2351676012695,2736.0214899378525
2007-08-26,632.994687733111,630.0128007391656,2769.911290667141,2819.631152184265,2804.4812964093353,2793.846787999558
2007-08-27,627.2125417053348,631.0368848037317,2885.8403860468534,2779.5148489435783,2765.921125482432,2761.204177014254
2007-08-28,628.8611601367963,625.9593434341336,3880.471210649932,3800.150741974064,3793.87692308515,3779.9408517305037
2007-08-29,628.0956330016364,626.708857972831,4032.954627005421,3979.503292692532,3967.0375854465233,3954.2040677874716
2007-08-30,630.9226603652468,628.2998701779165,3333.9524017081553,3299.183962826413,3289.1787968990297,3276.856596241783
2007-08-31,614.8105961176474,611.8927111057722,2925.0039267778357,2889.383844847848,2869.4424022850453,2858.0696070599806
2007-09-01,647.7589640922281,643.9918354409195,2645.237293935783,2632.381791975303,2632.696624420757,2621.3838156741986
2007-09-02,638.8031297110747,634.4333026630118,2464.442625877182,2442.373750211058,2433.081729557173,2421.9095440697356
2007-09-03,639.2508985486858,634.7218558597476,2461.3894761959946,2439.7608438722445,2430.197475720731,2419.1696750828683
2007-09-04,638.8704254186197,634.3815877481181,2380.6154297344415,2359.702996499859,2350.2829577474527,2339.828627470737
2007-09-05,638.6102546692314,634.3465702333117,2222.63499043529,2203.6696701922438,2195.136086078948,2185.5361527116984
2007-09-06,637.9396456321733,633.8326826908092,2154.2934527227785,2136.158537777492,2128.262006141743,2119.2012496259504
2007-09-07,636.5345545981032,632.4588536147567,2108.2611299915698,2090.6310518075734,2083.1096574893254,2074.3013825865023
2007-09-08,634.8661391691344,625.394942294866,2055.6047089922918,2039.0252443361192,2032.2622229234776,2018.7573630096467
2007-09-09,641.7820191206333,616.2409236806384,2020.222220737784,2008.4004997630857,2007.845278063593,1978.491206872417
2007-09-10,593.1625288880888,623.0628079258731,1991.1028362341399,1967.1113772653325,1929.0188276908907,1955.0286071127275
2007-09-11,365.54807186168887,196.06397338935264,1477.9339567390166,1181.7045367583037,1205.0594055736487,1033.038331801823
2007-09-12,211.21577162636746,185.95865164842465,1101.7805501250828,1120.7141988667172,964.7089262985946,936.9462508797876
2007-09-13,167.1759274739603,166.6923162567758,1613.0542950809286,1447.1187432322401,1400.9322845150048,1396.9616196065808
2007-09-14,202.17835019794532,201.36538466661185,1687.3001510861586,1667.0267449600674,1661.5062656775322,1656.7143614431516
2007-09-15,169.62028689737724,169.10402069201297,1585.4249867377432,1531.8396725728892,1534.4079440527062,1530.2468528634772
2007-09-16,170.50293330235615,169.95086436225418,1268.4408627590278,1263.492891229545,1262.469342580757,1258.8777930739157
2007-09-17,168.01282758898884,167.47236657200867,1360.9579387144877,1351.6809199445072,1347.1659331090655,1343.4257569245005
2007-09-18,189.2038991524003,188.48175802055619,1433.1012749021424,1441.034348756505,1438.871184311346,1434.8320051911878
2007-09-19,252.06654335741052,250.5378829377201,1504.5260388291897,1556.965744606965,1553.8792074800035,1548.9340795824864
2007-09-20,303.02068566062684,300.73799784404946,1585.9721857961144,1626.5729039543955,1622.3747850426184,1616.66142297526
2007-09-21,345.6463958337305,366.09177192818606,1589.259212662113,1621.78014350997,1616.7691034629686,1633.9022311699423
2007-09-22,411.05313117225865,444.20199638853,1585.4695553797349,1617.9429669760566,1635.438939729389,1665.390150099323
2007-09-23,447.3482132586702,454.3642796108509,1551.4287391905436,1564.3150140005282,1595.555858900515,1599.5260442780698
2007-09-24,459.602963674959,480.24609401415734,1507.3208240534696,1536.3242420609395,1541.863587098713,1559.5819076703456
2007-09-25,507.9978646488272,529.2274477064607,1544.177952949784,1570.235151018634,1589.038284945538,1607.3482601269857
2007-09-26,527.31706096379,533.2923140271024,1545.971571175057,1555.4853864828756,1575.559176373196,1578.6951308994644
2007-09-27,504.94606292289586,489.8463647311922,1490.965426824147,1477.4160369249926,1480.8932990181177,1463.1549518742968
2007-09-28,291.1398899258359,171.5910341127348,1241.0134023666005,1026.6940090311464,1025.5077511643324,903.8444088576717
2007-09-29,165.3173370040931,164.71913360375348,859.1977603163181,855.2629393290127,728.1304490731809,725.5910699175346
2007-09-30,161.71209068899532,161.1387857976374,1217.6084831931255,1084.4217966729257,1079.1847844496806,1076.0435591665962
2007-10-01,160.86886058713424,160.29804056955908,1173.4947210753123,1161.6785945401734,1159.2375581683102,1155.9574297012634
2007-10-02,251.05688607560742,249.42572747694442,1273.9834867319373,1355.9002517615972,1352.5334202182864,1348.0081385354804
2007-10-03,311.6777603286588,322.97831969236603,1421.4618782669259,1472.9916583607114,1469.0133199896675,1477.3248124638083
2007-10-04,378.7374613756667,425.50247436264857,1430.0801609365383,1474.924448084273,1484.0700523888167,1527.9602596208647
2007-10-05,476.8560083826784,519.3549159213588,1438.9412712651058,1492.7265941088144,1537.5268439830106,1577.2493400342462
2007-10-06,514.4331035447706,535.5961411567447,1405.303565673863,1438.1477464224968,1479.961132546196,1498.5418637314242
2007-10-07,468.0658453459756,432.78659143851064,1303.5462134793174,1271.6153260378971,1292.6518077250037,1255.0673752164867
2007-10-08,432.95964304734207,449.57725350226946,1265.8224205175036,1281.346814773552,1245.3898432767623,1259.7360503219047
2007-10-09,456.12562983846897,425.3266073121847,1329.841212536444,1287.5776322019985,1310.5073682778516,1277.5896412492066
2007-10-10,395.9737125727322,298.3018756298028,1073.6684735510303,925.2056845968444,1032.7678512857437,933.5452485872984
2007-10-11,435.0735458872326,430.3461644128849,573.2973079089949,693.0702717261246,731.4706796182388,725.6986749175777
2007-10-12,875.7159212740694,865.1541979665499,546.20026537974,911.8691583884387,1350.4561128831194,1336.5976417731622
2007-10-13,775.9906184572347,769.5205764818382,911.6632646783847,2006.7615365641689,1902.23463165598,1887.4136508832933
2007-10-14,1538.3498886586985,1521.312761226909,2006.81386761363,2248.14657946562,2298.019221907586,2275.621723851104
2007-10-15,1471.7357173750927,1644.6163229421063,3331.2872361235386,3297.3685689563713,3080.1146126976564,3247.571027958901
2007-10-16,1497.0339675721493,1619.5939359479091,3727.2367944696316,3415.6659745164375,3447.2511697897817,3562.1994383154815
2007-10-17,1407.131037622276,1484.8322328345516,3570.158718925756,3432.1696662665104,3471.30877337789,3536.8476661977884
2007-10-18,1431.8039424574024,1468.187414126532,4065.7928128514486,4058.8443677816963,4076.119815346513,4097.682062605942
2007-10-19,1400.8815099375165,1400.1777069477553,4458.643443500374,4390.887899831414,4391.882835073515,4376.58695744373
2007-10-20,1274.6333840730285,788.5529068469551,2613.893831871831,2265.48526817869,2712.7701622351483,2221.1452499055595
2007-10-21,590.8283849402852,587.7149639620139,2038.3159296841204,2401.661345875134,1716.7727522920222,1709.2221996872074
2007-10-22,1364.9542761829907,1537.8843770452459,4599.615941493203,4706.379754152928,4625.219077060419,4789.541968231615
2007-10-23,1441.1666787637319,1566.0176932004733,5216.395034196286,5039.249372235304,5141.809307831218,5257.0502048102135
2007-10-24,1018.9012586511253,683.4825615852369,3047.7192307347273,2516.286969277334,2885.3091045425017,2543.4367719189713
2007-10-25,848.3022897729925,842.5302559135446,1847.8193510716983,2349.6480755768853,2170.450379631728,2158.5254582464577
2007-10-26,1269.1231875405667,1849.7606861218042,3955.547839967452,4210.633508366909,4127.439771524396,4699.111202733587
2007-10-27,2665.361721313297,2056.05052612074,2082.8642069755697,2502.6171913648095,4325.218674396584,3701.614723703039
2007-10-28,2288.1669143257113,3378.7858516088586,2512.478434820751,4947.7123830545825,4536.553375646418,5606.197569210101
2007-10-29,8417.484257398166,10190.304370799884,12469.59475147341,17169.21111875611,17496.924201975868,19235.72939217354
2007-10-30,12090.669991089866,11457.418265669457,19689.449464946967,21980.35010869157,23258.377300428238,22576.947143565376
2007-10-31,7103.891638084953,6949.978633599163,16767.187087698596,13551.007011950993,12767.751811719963,12580.558636399554
2007-11-01,6348.015814228242,6176.164189572339,16518.048118894327,15005.025357789567,14726.179481075502,14517.303606714453
2007-11-02,5614.969151766489,5451.956845438685,18183.30087912531,17219.392559529544,16960.761051963593,16753.494277923808
2007-11-03,5020.180482354338,4821.638225228513,14742.741066319653,13955.128533934057,13742.749392223222,13506.323332899006
2007-11-04,4595.616483552554,4411.6062266152,12473.649999241523,11952.859293123012,11712.246512040485,11495.838007731925
2007-11-05,4265.0632591808135,4095.7024181850784,11154.502162556793,10710.43507939445,10474.18850194119,10276.055909553312
2007-11-06,3952.918754176958,3331.0314065816137,9940.141061836832,9482.097462459817,9313.341260985235,8671.666512131862
2007-11-07,3039.193235459101,2903.3562833237984,8791.492479018987,8286.742761210076,7643.768253571694,7489.647589316093
2007-11-08,2967.1215074600123,3041.525122511641,8384.464002849829,7807.9550722714275,7602.055601372247,7658.118894995127
2007-11-09,3097.8009547313186,3156.598540240911,7695.099213858868,7510.37153366297,7554.227357437461,7594.869087941141
2007-11-10,3111.941535734655,3158.369171048188,6922.6089986956495,6879.740476146439,6922.972160674408,6953.1987799463695
2007-11-11,3108.1957501312236,3141.342660873402,6565.577280705324,6525.579179383138,6554.038906021349,6572.5353985147485
2007-11-12,3181.6510309628707,3168.7954569356916,6436.909928281244,6474.000260720406,6490.833148066489,6464.404361963183
2007-11-13,3143.4349873859637,2991.4614421697343,6394.242088597219,6347.614324087324,6332.400359731233,6169.305257724974
2007-11-14,3119.602784421324,3232.765728949613,6350.259037763154,6406.492383680115,6271.735194374439,6373.42014835062
2007-11-15,2598.299595487077,1550.801760523321,4916.891958702312,3844.5764204652187,4428.918175135839,3374.9949008984713
2007-11-16,1719.5298730895693,2897.3382111860114,2631.71179651512,3350.844005562865,2592.52206844497,3763.9790086578687
2007-11-17,5164.636284637541,6860.424440431696,6152.16556407974,7877.914500295905,8874.809144785848,10558.174240023502
2007-11-18,9420.912791385865,8269.03574049147,8477.081921504097,12153.51984836522,13615.866322621026,12451.039874461523
2007-11-19,6568.02850313598,6307.3947613784285,9310.945656967962,9024.634097746946,7826.141993166653,7559.126293316557
2007-11-20,5916.2101823906705,5710.098955268941,9903.563854251332,8311.853758355443,8004.2964859495205,7788.940286649873
2007-11-21,5402.821633071456,5377.058585677215,14145.326993475188,13355.467067823636,13282.689793126838,13235.808893166828
2007-11-22,5475.506595645745,5382.082184728258,13636.23925274275,13413.948264403174,13633.189039147244,13517.513008759233
2007-11-23,5449.998856435489,5345.965524977026,12389.26638130473,12662.549642050379,12424.288398782908,12301.462540195593
2007-11-24,5219.896407043605,5112.5964731297245,12001.860161635948,11685.486815220152,11462.88964016529,11334.93627469187
2007-11-25,4909.50981811201,4796.169582141391,10937.90591328953,10503.69710632761,10323.217011631157,10188.340220384503
2007-11-26,4690.264402534851,4586.8571285734015,10538.276425496855,10237.858528947545,10067.909503679486,9945.65635998808
2007-11-27,4267.491995392384,3283.9124929023724,9052.737742115412,8447.371899478549,8970.450407265875,7969.698553808785
2007-11-28,3759.8047516819597,5213.974544820392,8805.894648452257,10161.29926618559,8985.915885885033,10420.396164452204
2007-11-29,7018.73006700884,6982.907181747154,14371.476881880515,14876.664354222401,16134.427039785738,16071.653602571363
2007-11-30,6717.090597901355,6555.65756958414,13040.180553247927,13959.327184869773,13797.367869206682,13608.237012947775
2007-12-01,5832.237625610331,5737.413151678919,12820.829008914869,11837.053843859654,11602.870092698879,11479.223591623873
2007-12-02,5406.529579852009,5265.768262248616,12521.175926818862,11874.809049625972,11707.425374070936,11536.557568553759
2007-12-03,5215.60391730011,5072.648312975646,13205.292213223105,12901.441891856899,12716.731646854594,12540.698955029711
2007-12-04,5067.813503213174,4928.058237967012,12840.041513587574,12565.349280684262,12383.702648926734,12211.664254920099
2007-12-05,4856.070152378614,4697.8655091654655,12127.436573686784,11806.948398498593,11619.88183411474,11431.860859975259
2007-12-06,4576.656557955832,4434.239920538952,11304.233106611919,10934.856181050352,10734.605479014714,10564.844053683804
2007-12-07,4345.6748505315545,4220.7112019119395,10474.10150940293,10132.28988052263,9952.957000951414,9803.781142249954
2007-12-08,4146.453716349966,4032.455958659162,9866.403139634871,9560.740270432854,9405.408964656988,9269.40365861508
2007-12-09,3966.5170782655714,3859.1719207018996,9301.445537929816,9031.259944506779,8891.848150021957,8764.141893471999
2007-12-10,3800.9603709016346,3697.327933500148,8822.189541123735,8577.9220494332,8448.177049377844,8325.85243452677
2007-12-11,3637.662639283488,3544.820475252541,8461.161754491008,8230.379485998787,8104.014863112636,7993.822699663011
2007-12-12,3404.335740481264,2911.0391418913614,8009.05681239594,7661.877972156559,7601.127379206819,7096.276823169723
2007-12-13,3297.945170043926,3573.386016111031,7836.471600426042,8010.5987725131745,7629.054150157095,7892.734892605982
2007-12-14,3704.0546321180054,3711.3466828227624,8592.747173817312,8369.96983476928,8568.72143230176,8563.297675113361
2007-12-15,3444.7501393564316,3343.508407083328,7868.802973603642,7792.440683780441,7766.249379734633,7653.076017942943
2007-12-16,3542.131121185597,3544.491097715525,8117.817972661824,8271.101685512323,8138.883258330305,8128.010869090995
2007-12-17,3533.472290640353,3525.716743386927,9250.901118754009,9063.826301968405,9046.5475799069,9022.855707067309
2007-12-18,3451.4507358463593,3416.153706690764,9189.231333889536,9047.816943134865,9023.838048476291,8972.278341783496
2007-12-19,3394.139887840925,3356.49438169946,9141.382298456312,9041.12928809216,8994.084282924998,8939.903162798435
2007-12-20,3341.5600334810774,3295.701630287388,8945.208068741867,8830.030760629397,8781.93840217798,8720.160268789314
2007-12-21,3300.0690811916934,3250.824820214845,8828.097648058892,8734.372128833387,8675.41937787028,8610.419906588351
2007-12-22,3262.725259133456,3204.622889034244,8941.49427530042,8856.364785856913,8793.50974290337,8719.892592328877
2007-12-23,3361.9510968695877,3131.2223731576314,8828.591709789987,9015.986179278245,9031.53565431713,8784.82231068572
2007-12-24,2896.337811881697,1859.8458039295617,4085.2459185019943,4054.600066727232,5072.266515046251,4013.7440962176465
2007-12-25,1912.4002327781168,7323.631238789022,5414.401871319924,6527.003484950937,5487.359753781355,10876.350463677038
2007-12-26,18661.639816837098,16511.850392833258,14698.71215944415,24955.95761118757,29715.475984664983,27531.230072977523
2007-12-27,9685.930787232246,8993.64419477228,20420.98749305377,18239.87866089367,15963.891948090124,15236.102925609885
2007-12-28,7844.372591171311,7528.195180662971,13355.649034071263,9853.52891709796,9027.82623311311,8686.215078273704
2007-12-29,7104.9586282938,6602.732446559012,23923.990044666538,22384.645334486217,22032.02601803372,21478.52300750166
2007-12-30,6655.661357387291,6452.617925792315,20915.95661843376,20365.148824126245,19898.374963309398,19650.73771621401
2007-12-31,6786.537710779181,6705.39513807092,18432.06841579898,18259.45450297259,17925.94265856391,17802.92277503714
2008-01-01,6116.419183300148,5908.549962745261,16472.312825112178,15483.37438132894,15327.655891339931,15083.003534372601
2008-01-02,5731.052777413264,5650.586059279302,15000.357374985477,14589.493714656604,14325.125927593886,14210.226012961342
2008-01-03,5461.679339732806,5339.786313697609,15511.675429372539,14965.682987134462,14833.456450722704,14675.346075012385
2008-01-04,5213.53098592204,5079.79669846869,14542.579017601234,14196.939707517315,14029.157652065442,13861.85051000581
2008-01-05,4975.966738747418,4854.825227009983,13350.120499109244,13006.98160311727,12829.718597698338,12678.806570821918
2008-01-06,4755.720964319789,4623.324159307151,12301.178000441332,11955.335324346594,11804.77398700142,11647.119431717278
2008-01-07,4544.304968239801,4245.317618094154,11344.130503689745,11032.348256338428,10919.119727304296,10601.872358342938
2008-01-08,3849.277884454786,3239.4656999737035,9879.071277375395,9074.885169921865,9088.121507861139,8462.615978021622
2008-01-09,2392.4923354584926,2134.4361782336623,6331.6185536386,5257.123250123006,5025.178030923638,4756.31633168095
2008-01-10,4603.197994755865,6450.984636211635,6208.632779145335,8536.735542309758,8209.597719181374,10044.515208456962
2008-01-11,8755.185473695874,8230.947917186408,10092.54997665692,12076.205262485153,13959.32598212171,13418.866624610102
2008-01-12,6226.539655403998,6352.749882738137,7869.159245528706,7651.8700393529525,7412.2010282924475,7529.143864999469
2008-01-13,8601.215011521046,9417.61222728279,8512.74454531003,10810.880087570979,10517.299311551982,11324.049953220394
2008-01-14,10248.974607639895,9691.820701080158,16658.13365612641,17210.744512858357,17855.216033496443,17273.49462836149
2008-01-15,7734.5655766199325,7509.624291635768,15039.22419043729,13661.744803846268,13062.144586044113,12812.62443724701
2008-01-16,7101.7265266348395,6874.969705127556,14576.817227952,13514.268210163642,13225.502466063801,12969.738511003241
2008-01-17,6591.984108825456,6397.565604941136,15712.202841492679,15054.416490518826,14777.758876613285,14548.947365087373
2008-01-18,6228.343911619688,6002.731257979705,14426.372994106856,13899.670095653575,13664.075338796276,13406.804665321422
2008-01-19,5822.355006017535,5617.021251188004,13254.491574524036,12770.941807422792,12502.700115006552,12268.29897082168
2008-01-20,5461.180943926681,5275.480265311937,12268.064169077687,11788.93798397604,11539.73705615051,11327.741994799915
2008-01-21,5130.461780452942,4960.256906109462,11417.71683171532,10977.678353379779,10748.515215970852,10554.572221053455
2008-01-22,4839.361823355939,4687.02475630925,10664.931443714711,10267.377328721754,10063.949899872063,9889.991441792346
2008-01-23,4576.25971133862,4440.133107442584,9990.26275367444,9631.164183392939,9451.691511660676,9296.121187595565
2008-01-24,4340.949409631742,4216.42853340279,9390.693632294886,9076.242555389563,8910.136304209385,8767.531836312073
2008-01-25,4136.49993308507,4028.877060799534,8894.233446602413,8611.30257859708,8462.212679883025,8337.557592102348
2008-01-26,3957.703353849037,3852.6706155219945,8445.476574675547,8188.939521553051,8059.084212848,7937.929934284257
2008-01-27,3795.4722958259513,3699.522100322525,8036.555922192883,7815.045837727281,7691.075326370628,7580.214060747941
2008-01-28,3638.2613016270852,3549.478060576163,7687.871478613011,7469.686833607279,7356.3626180500605,7253.80345257292
2008-01-29,3504.712094194764,3423.032500380189,7374.421789387157,7187.184794890789,7081.030055033705,6986.347219767626
2008-01-30,3385.8199198107195,3289.9457426348395,7149.915695525502,6973.372575222622,6880.325756069266,6772.387772957211
2008-01-31,3257.846269771747,3210.400489623351,6943.878197459342,6785.14975677841,6680.595726343841,6621.296850767272
2008-02-01,3167.5121177784686,3085.389156561281,6878.181935459848,6707.1149345124995,6639.7356282028695,6545.935742472945
2008-02-02,3068.092674497564,2968.8922283651364,7450.157153371831,7326.529806535269,7232.364150728354,7120.439531564974
2008-02-03,2982.3587212061943,2930.1552716016613,7355.937513076033,7240.6785036513775,7128.224365194317,7063.640720297128
2008-02-04,2919.611759241601,2853.2558056068297,7502.528691422246,7340.759080808509,7276.883488076797,7197.897917571703
2008-02-05,2768.3994226628865,2577.560778867806,7135.894971057718,6971.357401975485,6876.194237204982,6674.469839489469
2008-02-06,2375.251990536849,1851.6927562575345,6496.2366932432415,6195.501870306654,6050.719121989097,5517.633486168603
2008-02-07,1329.9180504447697,973.6015003095189,3861.388123534007,3207.4844176084644,3122.8944969924987,2757.5687791111554
2008-02-08,1810.5101702591264,3746.2823476355106,3741.2038412079964,4623.495128090001,4346.324035035633,6270.22942143116
2008-02-09,6298.7833862111165,6191.990945309017,8216.481021879616,10431.421993319356,12277.689468649402,12152.484965661322
2008-02-10,7137.876409791599,6755.801287238706,9077.976798966736,11820.045684601566,11563.640241418576,11167.846764818283
2008-02-11,6282.858345802399,6217.464036879586,10601.355346963936,9803.286729361198,9353.138296492863,9276.852781616939
2008-02-12,5548.901457096539,5490.970300208026,10735.241437815987,9588.59538161606,9492.157829440912,9415.95791244398
2008-02-13,4954.6263595680975,4905.8951208035905,12182.007414854663,11473.044302517294,11391.442591122686,11317.286681533245
2008-02-14,4715.032854592168,4635.263709914898,12523.376167590215,12167.063125705648,12089.459340380481,11981.475189617917
2008-02-15,4541.062744694846,4447.2440472648095,14126.828901700032,13845.410818018527,13740.751475175537,13614.92261279965
2008-02-16,4359.403060087798,4270.552809104429,12487.459708633989,12212.633635939485,12092.146593407695,11975.99964464605
2008-02-17,4172.592357394629,4078.036753047324,11780.568067055618,11493.554761518211,11371.680686373005,11251.773799609864
2008-02-18,2592.7906344354674,1108.5101971583827,9859.769586054521,8633.467994185852,8533.681291079954,7030.105840908403
2008-02-19,1014.1598263764807,998.7210244740685,3999.8283752205466,4416.738725086596,3225.901641608131,3187.7403803821044
2008-02-20,937.4137658171098,4033.958734033293,19405.735090142385,17676.891451412455,17542.542527892092,20588.96709610094
2008-02-21,10920.901151554604,10936.784655595437,18393.74374745791,24911.561285782198,27732.532006249323,27701.30662831953
2008-02-22,8896.595460418113,8760.37724236652,20154.659261090797,20696.32133620448,20726.90620101354,20549.69281264381
2008-02-23,7536.222200696995,7271.322815383237,13299.250661281929,11972.725157263654,11858.291612685329,11564.841641790434
2008-02-24,6814.073596294724,6517.377436855659,18401.441121972966,17662.722549335067,17380.017527296957,17038.212515669347
2008-02-25,6250.985370780632,5993.305844514201,17994.607129774482,17293.161020807413,16969.327534870055,16666.599767299194
2008-02-26,5871.89764624734,5603.849498274863,16064.504145670231,15495.054615289024,15218.093517039579,14913.811238793314
2008-02-27,5472.090821630625,5224.125810340692,15499.916482193816,14997.127905976586,14708.00391165744,14428.087409860382
2008-02-28,5088.730368352506,4897.112414847013,17022.661540278852,16463.98963214598,16181.527707636382,15952.022251471888
2008-02-29,4799.452331969993,4622.057803031126,15465.74699182039,14973.750405281633,14755.254400057845,14543.306221788487
2008-03-01,4517.142661432923,4362.500182835344,13641.085720609977,13225.476124856621,13020.731302247637,12835.41193892094
2008-03-02,4281.9561681903015,4149.827073932028,12426.764436012192,12059.331356074545,11880.155351702891,11720.204821431991
2008-03-03,4098.482769011001,3926.818232799297,11552.041668926926,11244.114192883735,11092.115218811598,10896.22307957364
2008-03-04,3821.8138383590867,3375.7837489883696,10370.164933015389,9998.085117156279,9923.795933710737,9461.007571500188
2008-03-05,3110.8488555704866,2903.2913128470063,4739.377191142306,5592.828173051898,6340.218261019678,6097.631645156579
2008-03-06,5005.79312565231,11640.256073051161,5474.994381276444,8315.968961081431,9907.786747441136,16492.757760235192
2008-03-07,30019.783213706654,26797.051631785922,24220.462481088252,43607.36637261851,49251.08610999254,45931.071646934404
2008-03-08,16100.846834734017,14045.109042104996,38350.71302451131,32852.32134701256,29433.74332835788,27312.32090064427
2008-03-09,14095.339279192689,14118.63786806685,42102.135156072094,37925.49746299027,36462.245115332145,36408.85400590643
2008-03-10,16419.165956230463,17954.80121028943,49952.89731131327,50962.94375918318,49978.93389930407,51387.90897465388
2008-03-11,17406.629146985542,16381.090618033511,44646.959405186964,42841.31693520972,43867.42930957762,42731.51723458771
2008-03-12,12626.124768159163,12069.797529109695,35069.87878148043,31847.459128045368,30724.950542467588,30085.268740596388
2008-03-13,11366.12602911592,10880.863333541554,29299.39162630913,27163.38081738549,26489.192959899294,25937.05209479075
2008-03-14,10331.763318499092,9886.392832898226,27115.539963717296,25578.815954276666,25067.988407058765,24562.936161068727
2008-03-15,9634.949704190636,9171.494879139238,23057.123279767457,22009.236735818646,21623.966048339218,21114.96855120878
2008-03-16,9184.023831924686,8876.34623908417,20611.4035775382,19976.18287811379,19626.631907626597,19282.57000216905
2008-03-17,8797.825486986883,8622.014609610078,19094.86660845572,18617.563664787664,18227.68130210962,18016.103754434225
2008-03-18,8198.28672409753,8024.906870003,17764.353917854743,17004.324741509412,16633.85404222882,16424.95338648779
2008-03-19,7732.363496338194,7469.121496192921,16354.892440151008,15679.994680145777,15403.253608624782,15109.371698911898
2008-03-20,8011.446996289022,7340.81174620417,15574.642071714941,15234.205373172434,15741.000374400362,15046.547771222411
2008-03-21,9718.229245795224,12053.384284394517,16768.029143124622,19747.39153196097,18967.540832911705,21274.81775573596
2008-03-22,14349.133952514165,13407.558634465524,21007.02328061687,22780.70354454509,24641.368674736426,23668.648531957668
2008-03-23,10371.732390755693,9778.810483535526,18879.278970679672,17808.605910608585,16658.877372305695,16038.619709081417
2008-03-24,8748.592752604094,8426.978146612597,18510.417266408098,16338.260482930793,15577.404783697079,15223.911721839686
2008-03-25,8076.781386537724,7795.49314953323,20600.186499771502,19409.236590201195,18971.70713745497,18647.139348010638
2008-03-26,7531.611576769072,7263.768451508409,18502.747697010578,17706.57321316295,17364.465168627157,17056.845848988058
2008-03-27,7150.931500069637,6848.799242891313,16028.830420252329,15501.366717163457,15176.3977897443,14839.769852795285
2008-03-28,6692.470671130617,6605.949528276416,14402.86321609459,13853.13872581658,13510.370033040617,13395.303633635594
2008-03-29,6530.349834927853,6422.845654382755,13068.772702364538,12591.925990542228,12476.673147073281,12344.69603301708
2008-03-30,6283.208519840995,6178.918133936888,12241.506398660225,11977.496505061004,11794.046154482752,11666.0958885186
2008-03-31,6058.423335842645,5933.3154582187435,11676.350214544575,11299.630805258355,11188.406541823322,11041.36109674945
2008-04-01,5431.424970436039,4329.794976908119,10323.165416617372,9613.553690450419,9526.907158211241,8408.585802182039
2008-04-02,2290.74211564131,1294.2078050906482,6157.027103025045,3861.8279137073,2921.1538660762344,1918.050969077438
2008-04-03,3876.2846741330104,6808.535851616487,6268.007133237175,8064.95619126318,6880.6962244702545,9802.30533845762
2008-04-04,10126.488440725161,10005.101884895199,12061.168216369988,14238.538364504475,17045.254507621357,16904.427342961157
2008-04-05,8249.776890552892,7914.570091762083,8949.108054837769,9843.621813642229,9890.727199615812,9548.47108123896
2008-04-06,8125.713680658369,8257.277785429806,8830.229321116132,9119.200313042069,8744.575159774735,8870.822707359352
2008-04-07,8353.735490772895,7910.310632396426,12848.556994345025,12590.495923438255,12651.271397633747,12194.88766199119
2008-04-08,7307.377775393752,7130.799020245716,13085.49007414085,12504.680044966239,12046.562560743205,11854.88250478457
2008-04-09,6993.5919810560545,6826.498236124355,12678.000603047403,12050.310569352718,11845.960751345889,11662.594770529884
2008-04-10,6475.069033421643,6231.687717064233,12575.05772442765,12004.091913788769,11783.933554061026,11522.800170737328
2008-04-11,6010.747248533956,5831.847712193603,11919.184501319673,11435.33769544891,11168.160910492548,10971.96878759312
2008-04-12,5867.677973118157,5553.350918707891,11378.296307506083,10964.617854474498,10928.851605871803,10600.981024110168
2008-04-13,5616.319672495217,5578.832509674798,10377.76247758658,10445.533518367307,10038.763045089381,9989.125808582714
2008-04-14,5416.307324604716,5383.599967643546,10526.216056156747,9903.888553386352,9872.572958220946,9826.311022422267
2008-04-15,5155.930839015903,4975.907083769789,9344.438026764343,9028.960363838705,9004.990608348175,8811.350513880641
2008-04-16,4879.7923142898035,4732.209691017825,9201.812135685363,9041.961891668692,8849.658851959126,8687.718208403005
2008-04-17,4675.222065267435,4568.670850942455,9269.665051856256,8980.706949270168,8815.976553279226,8693.975854981461
2008-04-18,4428.859964529035,4338.972324360213,8815.477632362741,8477.674121470676,8350.31717137577,8245.913624668981
2008-04-19,4192.045668594732,4088.8919015041247,8352.396498213018,8055.6338645787655,7938.439550067272,7821.682514681157
2008-04-20,3947.014870726529,3841.2089943007295,8005.03882378943,7742.620892273935,7594.573379718511,7475.694451291135
2008-04-21,3782.9883335040718,3692.3272399004745,7662.8225980457055,7431.664200085312,7305.323691356638,7202.2252587676885
2008-04-22,3675.1506201298557,3605.02819696078,7319.699254664869,7122.944161549688,7043.454451305122,6961.764714912371
2008-04-23,3528.0785632619804,3436.7627198422038,6949.051991912555,6750.513910135744,6683.384316322622,6581.133356576829
