datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
2016-01-30,2199.7994568299773,2463.6647737880385,2069.0642802123602,2438.107490727646,4637.958564831845,5166.356679528796,4489.771782920912,5414.838716848835,4185.363346830811,6426.291684165299,4099.223546576328,7652.94177350962
2016-01-31,2143.931449424801,2438.107490727646,2023.1014194216036,2413.8870415665506,4605.368320098323,5414.838716848835,4552.744153466666,6426.291684165299,4269.364833422398,7652.94177350962,4191.73978620684,14064.667609454
2016-02-01,2126.8221280057287,2413.8870415665506,2022.6820989526732,2368.0363093058686,4951.526770717814,6426.291684165299,4970.5582172813065,7652.94177350962,4703.555815646117,14064.667609454,4644.249178312305,15917.806085479911
2016-02-02,2108.8412055775075,2368.0363093058686,2005.0467838116629,2943.0802028616035,5823.44356633073,7652.94177350962,5624.906710026182,14064.667609454,5381.1802055299595,15917.806085479911,5350.010404916691,11823.866739946383
2016-02-03,2129.088400717663,2943.0802028616035,2017.5025894965424,3687.320068065258,6736.293498908695,14064.667609454,6960.313924921573,15917.806085479911,6767.612355492273,11823.866739946383,6744.830351631128,9131.67825140546
2016-02-04,2772.8143572308923,3687.320068065258,3017.520880976941,3741.195949414464,12427.121768472623,15917.806085479911,13698.879188110703,11823.866739946383,13484.069335795004,9131.67825140546,13932.3763039775,8373.289915531022
2016-02-05,3542.7405638503687,3741.195949414464,3502.0523007311217,2987.6322739326115,15043.42418434224,11823.866739946383,13944.61439860244,9131.67825140546,13961.105692040997,8373.289915531022,14233.886632325277,7691.129024412716
2016-02-06,3219.5037757708365,2987.6322739326115,2794.457392588117,2593.732789060291,9683.627282285792,9131.67825140546,9388.703895860317,8373.289915531022,8912.485151701043,7691.129024412716,8639.978688025321,7087.693786967407
2016-02-07,2365.133110360185,2593.732789060291,2109.6612471131743,2448.0674476296867,8175.929375406562,8373.289915531022,7118.269661167526,7691.129024412716,6559.737692008883,7087.693786967407,6406.31179320987,6443.212098024225
2016-02-08,2121.9095310322987,2448.0674476296867,1977.8469120208065,2372.410685377542,6731.613192088531,7691.129024412716,6118.541133609475,7087.693786967407,5716.55869715456,6443.212098024225,5657.009797742081,6076.506882142742
2016-02-09,2072.1949698966328,2372.410685377542,1955.4367805753539,2281.0451489555608,6417.902499075484,7087.693786967407,6084.278490908871,6443.212098024225,5789.792145058156,6076.506882142742,5764.9488291588295,5744.213928744953
2016-02-10,2023.7237580628362,2281.0451489555608,1906.6607588238385,2165.174370837967,6084.569660059255,6443.212098024225,5811.4570218670015,6076.506882142742,5549.131985468504,5744.213928744953,5520.93355689821,5536.043229937208
2016-02-11,1936.197943605811,2165.174370837967,1811.2702453382258,2076.881915178711,5619.9019710176235,6076.506882142742,5369.020204518076,5744.213928744953,5108.244020386792,5536.043229937208,5061.339914294034,5267.728365310526
2016-02-12,1826.0677172866667,2076.881915178711,1717.5032469186026,2002.6024191108527,5270.481077063574,5744.213928744953,5010.966545864479,5536.043229937208,4756.611859589377,5267.728365310526,4719.035921328003,6089.913707127861
2016-02-13,1754.8305952313349,2002.6024191108527,1653.4150988288677,1905.6200716194176,4992.368983650267,5536.043229937208,4771.7606029030485,5267.728365310526,4536.053741533511,6089.913707127861,4501.746446064277,8590.077773518537
2016-02-14,1690.5774912322308,1905.6200716194176,1593.676816294047,2223.166514494552,4793.236214335129,5267.728365310526,4594.214266461134,6089.913707127861,4370.583664603317,8590.077773518537,4338.467123037968,12059.373632070688
2016-02-15,1629.5494526854677,2223.166514494552,1536.7187850164275,3065.4360015395805,4605.515993556344,6089.913707127861,4419.188779083555,8590.077773518537,4204.606142992425,12059.373632070688,4173.928869558273,11573.02611527608
2016-02-16,2023.748141969797,3065.4360015395805,1910.0356071455956,5963.6403902979,5288.205741874717,8590.077773518537,7093.035510404152,12059.373632070688,6844.829902649826,11573.02611527608,6753.494838191673,11771.706399662664
2016-02-17,3911.59534675191,5963.6403902979,5433.7815695811805,7471.95310344163,9395.116168531898,12059.373632070688,11474.786712682555,11573.02611527608,12026.349891100783,11771.706399662664,13576.762973378136,11636.42504494371
2016-02-18,7276.435577962666,7471.95310344163,7470.837065744596,5447.650802685828,13031.668784224257,11573.02611527608,13754.708316541577,11771.706399662664,14542.1548168101,11636.42504494371,14923.599306057322,10944.712137544317
2016-02-19,6804.0558796377845,5447.650802685828,5530.35887596921,3984.267907885092,12499.73419205458,11771.706399662664,13714.155299629674,11636.42504494371,12376.378422929316,10944.712137544317,11244.167522750999,9097.747207823671
2016-02-20,3938.0916910657315,3984.267907885092,3261.7871881223978,3855.8234740196485,12708.614367697204,11636.42504494371,9704.978568998793,10944.712137544317,8238.766997659712,9097.747207823671,7660.496496797295,9484.682633937879
2016-02-21,3072.913657365002,3855.8234740196485,3070.29356898591,3863.6000031979065,8757.876442397286,10944.712137544317,7051.277681301853,9097.747207823671,6187.840546408548,9484.682633937879,6246.01828341016,10867.395307406669
2016-02-22,3456.132338118671,3863.6000031979065,3358.9590513942603,3847.593056584272,8343.933305075152,9097.747207823671,7974.568024669195,9484.682633937879,7659.249455091798,10867.395307406669,7668.4471117123785,19644.77883124755
2016-02-23,3415.043228475245,3847.593056584272,3050.983504653623,8103.693642048298,7904.50033601999,9484.682633937879,7700.280587741894,10867.395307406669,7336.162097546423,19644.77883124755,7071.333724639551,21257.978090734025
2016-02-24,3276.6829546998533,8103.693642048298,3008.00539104959,11804.404815279606,8425.095604380167,10867.395307406669,9135.968039202311,19644.77883124755,8588.45603842733,21257.978090734025,8403.249080891143,19560.826004891558
2016-02-25,8457.209024600646,11804.404815279606,11391.32643180881,14558.37858440157,11144.107793031202,19644.77883124755,17947.59890240471,21257.978090734025,17710.518947140463,19560.826004891558,20607.247974187318,18711.94058475038
2016-02-26,13776.135231480752,14558.37858440157,14336.476393252637,10003.61955694218,23779.749586720776,21257.978090734025,24583.211063505834,19560.826004891558,25796.015354398398,18711.94058475038,26707.583176909593,16948.665532882533
2016-02-27,13415.147300006185,10003.61955694218,10489.943542457728,6651.402324564442,21657.541472883797,19560.826004891558,24143.67897892474,18711.94058475038,21879.511021617953,16948.665532882533,19209.01961145348,13141.814128768045
2016-02-28,6842.454778477242,6651.402324564442,5066.8698967315795,5316.262164339629,21818.777704928383,18711.94058475038,15684.041804982553,16948.665532882533,12598.509926488241,13141.814128768045,10974.52673350503,10546.00591206378
2016-02-29,4408.085319760567,5316.262164339629,3743.8837978362913,4621.951554892179,13311.338985901888,16948.665532882533,9525.397331285807,13141.814128768045,7517.689883626238,10546.00591206378,6910.729263155734,9370.96569611028
2016-03-01,4034.5603404254034,4621.951554892179,3625.8784499955987,4323.690339463733,11917.205340633729,13141.814128768045,10292.971916408114,10546.00591206378,9312.499967517775,9370.96569611028,9048.933246289265,8666.962675506848
2016-03-02,3781.662279214539,4323.690339463733,3466.3276982859043,3883.9820696021216,10276.760226228444,10546.00591206378,9472.69405143329,9370.96569611028,8790.640024949647,8666.962675506848,8612.055637794125,7857.805372712348
2016-03-03,3456.2004492213964,3883.9820696021216,3188.296170444375,3703.9621434781684,8753.350538894654,9370.96569611028,8095.599404133,8666.962675506848,7497.984402674549,7857.805372712348,7333.978948838498,7431.650434645166
2016-03-04,3207.8462963836137,3703.9621434781684,2966.7340846979887,3330.668726247815,7924.704225292673,8666.962675506848,7429.883624801154,7857.805372712348,6892.003123127295,7431.650434645166,6743.79595585266,6973.553951502854
2016-03-05,2980.9530475258434,3330.668726247815,2751.41625023581,3127.7409243000166,7326.044700227461,7857.805372712348,6871.068479454154,7431.650434645166,6392.406096767267,6973.553951502854,6247.565807494639,6554.562472647816
2016-03-06,2767.171321035415,3127.7409243000166,2570.155990734976,3058.2562562049106,6751.077488082098,7431.650434645166,6356.434702632852,6973.553951502854,5915.259218478569,6554.562472647816,5794.442505513407,6436.388784302268
2016-03-07,2610.000446551519,3058.2562562049106,2434.1375464745797,2803.2789030526674,6351.758796936161,6973.553951502854,6007.893334794517,6554.562472647816,5606.720190182479,6436.388784302268,5503.398196843855,5650.138210892255
2016-03-08,2467.703959991227,2803.2789030526674,2306.676610270582,2668.6225519273958,6031.515714420278,6554.562472647816,5731.862926998052,6436.388784302268,5356.27655275677,5650.138210892255,5265.11285648466,5924.613476712236
2016-03-09,2348.4373334500483,2668.6225519273958,2197.4908984600015,2792.229831947689,5749.418459687999,6436.388784302268,5477.009387720236,5650.138210892255,5129.411732318975,5924.613476712236,5045.532492304665,6369.798516438343
2016-03-10,2238.3351793702686,2792.229831947689,2096.748666522104,3159.946396129103,5499.557178600104,5650.138210892255,5249.4610978731525,5924.613476712236,4922.600466475364,6369.798516438343,4845.582689645857,6680.846872847691
2016-03-11,2427.2034305042016,3159.946396129103,2498.302081696006,3002.7856367732447,4998.8791801400685,5924.613476712236,5106.162661912713,6369.798516438343,4902.816697777609,6680.846872847691,5021.4842966141205,6801.502841661744
2016-03-12,2886.948387710098,3002.7856367732447,2743.121222886489,2717.9162544980336,5487.529496903885,6369.798516438343,5701.459059940446,6680.846872847691,5492.019347690351,6801.502841661744,5411.364719954383,6264.264290231996
2016-03-13,2483.2414258663584,2717.9162544980336,2208.513593222161,2619.1033593534016,5988.567347215593,6680.846872847691,5705.945957297468,6801.502841661744,5258.047666356091,6264.264290231996,5053.894421595542,5488.744335638317
2016-03-14,2155.7844523392087,2619.1033593534016,2003.0817457000053,2436.4349776207864,5859.573264977657,6801.502841661744,5473.182295776516,6264.264290231996,5086.900427644301,5488.744335638317,5001.871295070738,5499.460381201696
2016-03-15,2269.029485457978,2436.4349776207864,2118.038343585363,2450.00353986432,5850.38350727752,6264.264290231996,5638.123081511641,5488.744335638317,5367.363529775323,5499.460381201696,5296.369487279164,5333.273312638652
2016-03-16,2030.386216714075,2450.00353986432,1894.0963826661987,2572.8814335331144,5448.266181234532,5488.744335638317,5122.829822030593,5499.460381201696,4788.03514908342,5333.273312638652,4722.651230555264,5100.72216121806
2016-03-17,2102.6019472282314,2572.8814335331144,2007.6931653541415,2153.6096094175255,4768.339340767223,5499.460381201696,4774.064462809911,5333.273312638652,4480.70892414037,5100.72216121806,4437.905349856841,4796.762551014375
2016-03-18,2113.103758801682,2153.6096094175255,1977.2303118974512,1979.016024119364,5020.824536359355,5333.273312638652,4822.983803925842,5100.72216121806,4550.336585358593,4796.762551014375,4475.128108719035,4460.109718333137
2016-03-19,1729.734615912062,1979.016024119364,1622.0053751811993,1886.6519715830789,4763.791346017849,5100.72216121806,4337.939109289341,4796.762551014375,4005.718024450252,4460.109718333137,3954.11900804358,4335.6919470066405
2016-03-20,1620.1949880104903,1886.6519715830789,1514.4572231004681,1798.2244277403365,4201.356601604334,4796.762551014375,3916.116707382924,4460.109718333137,3670.8540269620653,4335.6919470066405,3613.808954221103,4153.472723276742
2016-03-21,1545.9916256939327,1798.2244277403365,1446.025335903419,1731.7636838708418,4045.4398350847414,4460.109718333137,3862.096860433835,4335.6919470066405,3641.52320632616,4153.472723276742,3592.3522372988373,4079.2244283015098
2016-03-22,1472.390775190277,1731.7636838708418,1384.4341661878307,1675.9525406560542,3863.007159472884,4335.6919470066405,3691.493156651163,4153.472723276742,3485.3140757771953,4079.2244283015098,3445.689407474985,4042.2828670945396
2016-03-23,1420.6128844146067,1675.9525406560542,1340.0266186395472,1627.2467304860616,3710.795282409649,4153.472723276742,3564.744017646419,4079.2244283015098,3372.7315618210764,4042.2828670945396,3338.77934112857,3965.8385636279872
2016-03-24,1375.775334343322,1627.2467304860616,1298.1077262917638,1592.235886301713,3602.4967647777376,4079.2244283015098,3469.1249571847793,4042.2828670945396,3287.917343421329,3965.8385636279872,3255.9101639230234,4117.38766488254
2016-03-25,1340.1211313652284,1592.235886301713,1271.4214470549784,1555.0315998600613,3503.646683403351,4042.2828670945396,3400.060500175883,3965.8385636279872,3228.3083568990987,4117.38766488254,3203.704704835302,4458.238467408645
2016-03-26,1319.5820918573709,1555.0315998600613,1248.3605781385595,1596.0230530023955,3524.2082652297286,3965.8385636279872,3400.0891397571286,4117.38766488254,3240.883548180178,4458.238467408645,3216.174282670724,4505.651680140226
2016-03-27,1269.567362558777,1596.0230530023955,1196.9971907054942,1896.7638325158814,3443.788738561366,4117.38766488254,3324.5004396365125,4458.238467408645,3155.9703914715947,4505.651680140226,3129.34092421871,4205.928313249109
2016-03-28,1350.8911079108414,1896.7638325158814,1314.8263926253303,1870.6907450120816,3559.98581377102,4458.238467408645,3779.1860572193314,4505.651680140226,3620.749103354689,4205.928313249109,3627.9253969079627,3976.394935116517
2016-03-29,1785.1086203402579,1870.6907450120816,1708.641886482038,1624.3039722859996,4183.944159258018,4505.651680140226,4365.954387916412,4205.928313249109,4297.948772520798,3976.394935116517,4279.657706737049,3664.326229934275
2016-03-30,1570.3553883792642,1624.3039722859996,1470.676032194729,1419.6243577743649,4335.1225722952095,4205.928313249109,4026.4481979191287,3976.394935116517,3807.0010019802676,3664.326229934275,3766.3815888630215,3500.572883064886
2016-03-31,1250.5017972989867,1419.6243577743649,1155.2162486791403,1319.6705842451,3652.833772563031,3976.394935116517,3313.734221056432,3664.326229934275,3029.998594632717,3500.572883064886,2978.1035876534384,3580.946649036518
2016-04-01,1123.78149948445,1319.6705842451,1044.2328581445427,1420.7190642645573,3329.7516767352363,3664.326229934275,3032.0510924411865,3500.572883064886,2849.7179250474774,3580.946649036518,2812.029392297777,3808.752138978369
2016-04-02,1087.1888805703998,1420.7190642645573,1035.243876137379,1576.8429936515172,3136.7540325447244,3500.572883064886,3045.1670979364544,3580.946649036518,2901.451063732551,3808.752138978369,2891.065149862269,3780.7701558399594
2016-04-03,1289.4122344005348,1576.8429936515172,1246.053480027209,1518.6092079955515,3144.807467346075,3580.946649036518,3303.665718852226,3808.752138978369,3196.3332481092643,3780.7701558399594,3193.4668831724302,3295.7299318540354
2016-04-04,1368.7993569412267,1518.6092079955515,1306.7554770143702,1260.235277772405,3490.163820888728,3808.752138978369,3451.219518428071,3780.7701558399594,3316.7085671976984,3295.7299318540354,3302.2655157831614,1968.8248300067803
2016-04-05,1231.2671610141995,1260.235277772405,1150.9909586340002,1195.0245168875576,3641.139041467154,3780.7701558399594,3504.2231656992185,3295.7299318540354,3290.578926758627,1968.8248300067803,3261.127392828628,2423.150361489545
2016-04-06,1047.1279432940782,1195.0245168875576,965.0427374078457,602.543086040249,3441.7003200598865,3295.7299318540354,3088.604152942231,1968.8248300067803,2926.1220069052106,2423.150361489545,2892.2620953940113,4407.514182930507
2016-04-07,953.8647572860816,602.543086040249,899.7139358386332,1996.085580895339,2812.2024607108847,1968.8248300067803,2640.2934825432726,2423.150361489545,2489.0379752350254,4407.514182930507,2471.5179056733764,5694.165523389018
2016-04-08,1375.1461107263149,1996.085580895339,2223.754780579887,4861.376599989992,1850.9938731580307,2423.150361489545,2350.663602738194,4407.514182930507,3062.2331075584802,5694.165523389018,3880.8117289485426,5673.083029456287
2016-04-09,2954.370606212071,4861.376599989992,3653.9106605915517,3258.361613285343,2758.763713968475,4407.514182930507,3667.7681618653046,5694.165523389018,4130.128381896906,5673.083029456287,4848.5230925883025,5921.374477447725
2016-04-10,4542.51448946584,3258.361613285343,3665.0555360639655,2295.985558636732,5613.419305605879,5694.165523389018,8034.051193546806,5673.083029456287,7594.692423223822,5921.374477447725,6801.641784904018,5179.851764933532
2016-04-11,2396.7675346923734,2295.985558636732,1822.2855221890036,2244.4518470377207,8233.608084370895,5673.083029456287,6293.781725317331,5921.374477447725,5533.342148394979,5179.851764933532,5046.909172539986,4736.328018111419
2016-04-12,1807.5032346353996,2244.4518470377207,1866.4655037408686,2714.5364603219286,4115.214088779634,5921.374477447725,3328.8469064987394,5179.851764933532,2835.7599944343483,4736.328018111419,2897.4341166061886,4484.0715140490765
2016-04-13,2119.1200117257044,2714.5364603219286,2177.4980500161587,2295.4818487279895,4828.1397501557785,5179.851764933532,4533.216232363381,4736.328018111419,4399.737777017504,4484.0715140490765,4517.074257089866,4215.206768657071
2016-04-14,2384.942866970764,2295.4818487279895,2141.6596324190014,1871.910812383422,4774.753229363872,4736.328018111419,5044.576772628718,4484.0715140490765,4782.053002995139,4215.206768657071,4604.721533483875,3824.675130279706
2016-04-15,1873.8007358462016,1871.910812383422,1612.0473380500284,1713.0038788189158,4745.128028180015,4484.0715140490765,4212.033842394493,4215.206768657071,3876.706550266952,3824.675130279706,3667.4051805823956,3530.4447450221933
2016-04-16,1493.070578933747,1713.0038788189158,1352.2692923902273,1572.7921662865388,3715.4305666106666,4215.206768657071,3258.2790252397044,3824.675130279706,2928.5748099829816,3530.4447450221933,2820.806740895063,3313.1289172557167
2016-04-17,1401.452337568229,1572.7921662865388,1298.9131546160722,1489.1565833814448,3450.0262186850623,3824.675130279706,3192.925518212449,3530.4447450221933,2968.4554618187876,3313.1289172557167,2903.942369240606,3181.0223713996356
2016-04-18,1332.4739155520435,1489.1565833814448,1242.0617826598773,1446.721015750983,3280.967476254553,3530.4447450221933,3104.810646355477,3313.1289172557167,2924.13514041524,3181.0223713996356,2872.9741019109806,2997.5305783868253
2016-04-19,1264.9089190499853,1446.721015750983,1182.5766500186205,1355.4545013320258,3058.080751038825,3313.1289172557167,2913.492505664183,3181.0223713996356,2748.667150705582,2997.5305783868253,2702.2054419039964,3067.1414850216797
2016-04-20,1204.6357990629956,1355.4545013320258,1128.7501899874437,1296.7243319009735,2908.440617318044,3181.0223713996356,2779.812932132453,2997.5305783868253,2626.269191367408,3067.1414850216797,2584.440662725324,3032.344150239661
2016-04-21,1151.040200043983,1296.7243319009735,1080.4575061183225,1260.837370332506,2794.894851103548,2997.5305783868253,2677.1829424855177,3067.1414850216797,2533.541829075043,3032.344150239661,2495.6139181100693,2896.833951663729
2016-04-22,1100.6715940470622,1260.837370332506,1041.1143202029075,1243.8674963391752,2692.749923550151,3067.1414850216797,2581.0583128385892,3032.344150239661,2446.415683588836,2896.833951663729,2418.532697559679,2902.121227219059
2016-04-23,1077.6076892218496,1243.8674963391752,1011.5037590232414,1136.036960598012,2685.102301442549,3032.344150239661,2672.009858091616,2896.833951663729,2547.5617097020267,2902.121227219059,2513.2863157230004,2943.6226397881364
2016-04-24,1035.1605160967847,1136.036960598012,973.2178858739987,1158.1209912184893,2743.6367025744275,2896.833951663729,2580.2646376434764,2902.121227219059,2459.1635135376227,2943.6226397881364,2431.442570060978,2965.3913315936043
2016-04-25,981.0241779065052,1158.1209912184893,924.395048500372,1228.3253934767827,2506.6074546228447,2902.121227219059,2394.9643408950296,2943.6226397881364,2270.893281613091,2965.3913315936043,2244.70796131307,2979.3339968383307
2016-04-26,1024.0426527207915,1228.3253934767827,975.2843891877958,1199.9586581495494,2505.9374818206275,2943.6226397881364,2625.276715110679,2965.3913315936043,2514.9705030348614,2979.3339968383307,2493.692241555205,2904.7938478982333
2016-04-27,1138.2732547640612,1199.9586581495494,1079.0132896348523,1187.8397866836403,2800.030723000808,2965.3913315936043,2800.1843547433496,2979.3339968383307,2733.647250192779,2904.7938478982333,2708.147866136106,2900.9246728246453
2016-04-28,1038.1432077694599,1187.8397866836403,1008.4516374455873,1230.188038906102,2773.3208490570955,2979.3339968383307,2553.064520315348,2904.7938478982333,2433.8830543479835,2900.9246728246453,2438.711358309225,3042.497311808943
2016-04-29,995.8195332874342,1230.188038906102,943.3986279767516,1268.4315833790197,2563.919771648588,2904.7938478982333,2551.1684488570027,2900.9246728246453,2380.870169733595,3042.497311808943,2360.584437023179,3625.6318044984628
2016-04-30,1091.268189711855,1268.4315833790197,1048.8283512345351,1402.5639387547758,2636.5808453711206,2900.9246728246453,2663.5880144325465,3042.497311808943,2557.617113732525,3625.6318044984628,2547.525025073579,5489.492532921524
2016-05-01,1184.53712064995,1402.5639387547758,1117.5268378618912,2102.331990986085,2704.447624906957,3042.497311808943,2815.7363234804807,3625.6318044984628,2748.329120852558,5489.492532921524,2709.4864252912557,5827.826962561992
2016-05-02,1347.7665976509916,2102.331990986085,1309.931349974601,2633.0376943616175,3027.2516510833493,3625.6318044984628,3219.6758828923603,5489.492532921524,3146.8965671086726,5827.826962561992,3139.6812887421165,5450.923241174371
2016-05-03,2270.800562741644,2633.0376943616175,2266.0067500433693,2426.325035240922,3554.8417709684236,5489.492532921524,5147.62345316648,5827.826962561992,5077.033337328124,5450.923241174371,5085.529101773197,5404.711828377176
2016-05-04,2641.5218825702023,2426.325035240922,2580.7056089642724,1974.555438464633,6548.998629804057,5827.826962561992,6404.8529192752085,5450.923241174371,6165.852391219191,5404.711828377176,6187.7231282131415,5896.412467734664
2016-05-05,2092.741206969424,1974.555438464633,1925.0574135475647,2203.5727311907276,5793.019664647323,5450.923241174371,5182.029370515006,5404.711828377176,4749.4967799144815,5896.412467734664,4643.549230861161,5713.216803631497
2016-05-06,1641.379118878418,2203.5727311907276,1471.6531384529771,2773.7598674732553,4917.05262686177,5404.711828377176,4378.724713671047,5896.412467734664,4042.4647792241194,5713.216803631497,3918.008159755342,4977.913873161274
2016-05-07,2170.0284035412583,2773.7598674732553,2397.7659331955406,2721.500366287046,4719.783935082372,5896.412467734664,5096.542972721659,5713.216803631497,4980.99694478557,4977.913873161274,5254.078734481284,4534.883752512436
2016-05-08,2780.949870269281,2721.500366287046,2792.090102447188,2032.471083841041,5858.418213568772,5713.216803631497,6007.723417096711,4977.913873161274,5964.206083669934,4534.883752512436,6056.570808992487,3999.3458261843375
2016-05-09,2362.9723870567195,2032.471083841041,2039.0987477079016,1595.7512995451443,5669.388105621205,4977.913873161274,5323.003082056603,4534.883752512436,4948.301141141081,3999.3458261843375,4694.604384987973,3403.9989715469
2016-05-10,1548.6998385361485,1595.7512995451443,1341.5622503414286,1405.2615142631303,4547.801951011668,4534.883752512436,3706.906354112989,3999.3458261843375,3249.535776241343,3403.9989715469,3083.0977677680294,3035.430654041395
2016-05-11,1276.21294444191,1405.2615142631303,1161.2529446767207,1311.4502599694401,3544.0514249298103,3999.3458261843375,3028.841757877286,3403.9989715469,2739.193114876849,3035.430654041395,2657.966877346201,3464.8403248966306
2016-05-12,1181.1109369409282,1311.4502599694401,1100.718386337646,1449.6459704692975,3232.9770761563786,3403.9989715469,2963.4164970758943,3035.430654041395,2778.906563127427,3464.8403248966306,2737.772115041224,3855.675895569372
2016-05-13,1124.1377224624323,1449.6459704692975,1056.5333474064173,1880.527552891593,2905.282658976792,3035.430654041395,2744.8548634774443,3464.8403248966306,2597.0991642048166,3855.675895569372,2565.1304730209777,3854.8636048369235
2016-05-14,1410.1289526929431,1880.527552891593,1474.6905972312968,2170.3219585993897,2673.7072738402476,3464.8403248966306,3054.542948826708,3855.675895569372,2959.5626594808555,3854.8636048369235,3047.0540879169785,3700.5810575258356
2016-05-15,1882.3312887762258,2170.3219585993897,1994.1299294860673,1919.6877305663909,3526.152707315302,3855.675895569372,3740.3775124482413,3854.8636048369235,3709.5208461030834,3700.5810575258356,3864.834703718474,3417.4753339739436
2016-05-16,1997.7952729597732,1919.6877305663909,1840.9882046415782,1490.1427846104798,3877.9184122410797,3854.8636048369235,4014.9215501477365,3700.5810575258356,3855.7901200748383,3417.4753339739436,3746.506140141276,3074.7529424939994
2016-05-17,1607.3180776243394,1490.1427846104798,1382.8859907954684,1243.344898454741,3816.2642680585795,3700.5810575258356,3453.7824182854856,3417.4753339739436,3161.7723420905113,3074.7529424939994,2976.9871276595977,2761.019566917138
2016-05-18,1167.6269314507122,1243.344898454741,1036.5566352069907,1154.3683574413349,3176.7634308152574,3417.4753339739436,2671.612614465029,3074.7529424939994,2390.4950521010205,2761.019566917138,2287.8278952127125,2987.9928910303393
2016-05-19,1024.6336664508954,1154.3683574413349,952.5575121829327,1106.7670904203524,2711.8565382167308,3074.7529424939994,2426.185175438537,2761.019566917138,2241.6188499380128,2987.9928910303393,2198.061679090081,2916.23267947523
2016-05-20,990.0426419460176,1106.7670904203524,933.643758572141,1078.5045332025552,2550.8782891615265,2761.019566917138,2409.920397957888,2987.9928910303393,2283.2274253576234,2916.23267947523,2258.2083486579204,2657.1023360972586
2016-05-21,960.1911811399737,1078.5045332025552,907.3145275449804,1077.4184864149947,2396.008448393398,2987.9928910303393,2301.396794948203,2916.23267947523,2191.740035651367,2657.1023360972586,2168.41808149593,2543.902895813695
2016-05-22,953.6318812121765,1077.4184864149947,903.2799286063371,1061.5383732136909,2606.9849405180476,2916.23267947523,2549.3247989612128,2657.1023360972586,2454.5571655231597,2543.902895813695,2442.0817308506553,2417.4141913357516
2016-05-23,955.0763448777911,1061.5383732136909,909.154475866936,1013.1240510098418,2593.0465572572643,2657.1023360972586,2531.6132886263395,2543.902895813695,2444.1019960789918,2417.4141913357516,2436.0354115703094,2563.454344242206
2016-05-24,925.2550003259664,1013.1240510098418,873.9668423787564,949.5568244638889,2383.660123138423,2543.902895813695,2320.4551370028457,2417.4141913357516,2216.267156592202,2563.454344242206,2195.80176056496,2491.615970430786
2016-05-25,860.4282416708646,949.5568244638889,811.7514075197998,913.2631284720783,2273.6146437117336,2417.4141913357516,2148.115603815811,2563.454344242206,2038.3208411827977,2491.615970430786,2018.132444913127,2147.830814222627
2016-05-26,819.1769483217236,913.2631284720783,773.7210494095343,878.9125586127846,2098.755292899334,2563.454344242206,2002.648681689734,2491.615970430786,1907.2144637313309,2147.830814222627,1887.4553172739843,3558.4418672125794
2016-05-27,789.4847212378672,878.9125586127846,747.7126898190359,867.1677508487617,2211.955461421114,2491.615970430786,2152.0716058588696,2147.830814222627,2063.2745084179,3558.4418672125794,2051.584713042493,5363.383917312957
2016-05-28,769.3653521023671,867.1677508487617,731.9876473174104,935.1583614032377,2199.8405285433455,2147.830814222627,2136.2102392814886,3558.4418672125794,2059.459009645388,5363.383917312957,2052.8191415882156,3771.9603435415224
2016-05-29,756.1282940043254,935.1583614032377,718.0140929827253,953.4798630425165,1927.856821053762,3558.4418672125794,2295.5324833650825,5363.383917312957,2194.0697172069545,3771.9603435415224,2167.4547413881583,2620.2250020282045
2016-05-30,845.0909732598407,953.4798630425165,798.3798165104733,943.0766910683033,3472.54213657969,5363.383917312957,4168.548241230403,3771.9603435415224,4038.626099879558,2620.2250020282045,4009.734368691352,2441.1127073176167
2016-05-31,903.2131909743475,943.0766910683033,855.2200731043673,827.8847764639991,5454.097464705643,3771.9603435415224,4409.324661307158,2620.2250020282045,4415.566670853525,2441.1127073176167,4465.89491307154,2290.717930683074
2016-06-01,809.3136238298684,827.8847764639991,772.3996019564314,767.922421931732,2881.8566866623933,2620.2250020282045,2652.61287440298,2441.1127073176167,2540.0499421548802,2290.717930683074,2547.5083113185765,2092.4059006637253
2016-06-02,682.7423127409666,767.922421931732,648.238412441615,784.817843521759,2260.996173140763,2441.1127073176167,2083.0503941192806,2290.717930683074,1948.4517748895246,2092.4059006637253,1943.2290031130508,1954.429641781247
2016-06-03,671.2728569589274,784.817843521759,637.0175594870753,816.3480026534637,2083.3171919623123,2290.717930683074,1972.337243369666,2092.4059006637253,1899.601420879686,1954.429641781247,1893.0049112851511,3653.0528892843213
2016-06-04,691.0971479597858,816.3480026534637,658.2330563425999,820.5995634010121,1997.7387370491301,2092.4059006637253,2017.665839025759,1954.429641781247,1952.168755218981,3653.0528892843213,1945.044593661044,4591.214788411197
2016-06-05,787.3167054052822,820.5995634010121,759.2720082372541,1648.3479587064621,1936.4478705278084,1954.429641781247,2221.8121839638234,3653.0528892843213,2177.508932179637,4591.214788411197,2163.5694907984744,5154.022948622099
