datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
2013-04-30,1985.382407668663,1951.1211276410515,4275.498753640168,4546.39794053968,4514.724736140164,4474.092805727637
2013-05-01,1929.7198093548318,1860.023762527922,4853.502633308406,4620.545606180989,4576.5108253518265,4509.049737801932
2013-05-02,1609.1105179355563,1550.41466272158,3898.887419230506,3633.044010421565,3504.5387786168803,3446.3529097468922
2013-05-03,1511.8962131039152,1464.2051162035227,3495.4030209899956,3322.888476774636,3244.3009665528016,3196.8483656029857
2013-05-04,1453.363968615639,1413.014526730139,3385.8538353512904,3284.955321676765,3223.0097637553795,3183.148592671707
2013-05-05,1406.885770574469,1369.1968647993476,3260.072604373198,3180.9766567587258,3127.1739898064634,3089.9782492472127
2013-05-06,1360.953290425426,1325.0395175665094,3161.8315723989926,3089.093787387669,3038.513174016115,3003.1056767864
2013-05-07,1316.6919085070326,1282.368489162728,3073.5903969314736,3004.280911939059,2955.93156667624,2922.1379585169902
2013-05-08,1307.2974001938387,1273.7283159977633,3082.180770772793,3220.5291370657114,3169.68984053694,3131.9953769665067
2013-05-09,2144.4943797885603,2136.383535190962,3964.479513570012,4800.265578977333,4974.17613356836,4953.11335607508
2013-05-10,2490.379342711185,2590.4722837207446,6025.549642804406,6071.495186329069,6188.772951992856,6291.328790820923
2013-05-11,2264.689442743283,2236.6465332520775,5513.0672764206565,5781.120757549164,5633.311748387712,5595.740884431667
2013-05-12,2271.8957701583777,2248.168158071253,6042.477008957725,5675.084852673449,5683.6836798833665,5658.055895117661
2013-05-13,2111.0090515564852,2073.029349781299,5031.559712423519,4777.704308161601,4677.543761760451,4641.630669025385
2013-05-14,1738.5516137969316,1637.404002342395,4245.247971572527,3871.396835141375,3738.753648064543,3638.5298582572414
2013-05-15,1396.232301054256,1311.7747253272378,3524.2729715182477,3147.527006709125,3017.13692565774,2932.9746840849098
2013-05-16,1241.7358735071236,1193.2411600071696,3078.042456089379,2878.767736420139,2769.652107690432,2721.3132854333703
2013-05-17,1204.6046184510587,1174.6234685629736,2972.1194797576436,2867.46560825496,2799.306091957878,2769.94455104232
2013-05-18,1180.5047883653187,1145.2680259627143,2880.250069012763,2808.596717503456,2764.2989368462345,2729.8135883342384
2013-05-19,1143.353862365561,1110.13024447603,2852.933348146649,2839.886234226277,2790.5723420045733,2756.575245621192
2013-05-20,1134.5303986610472,1097.5543123899113,2859.6636769176944,2810.8681404238923,2773.7750782342787,2736.628651147247
2013-05-21,1075.170728371847,1059.1912949582343,2755.6133892034563,2663.0744285932897,2611.513951768567,2596.2161844630227
2013-05-22,992.5645251066637,931.0839155959175,2569.0284277832006,2446.9760886823738,2413.1593166133434,2352.2309124365984
2013-05-23,869.3053742287238,846.3906119523272,2275.3010062774597,2350.6026381426154,2287.177612544795,2258.8650259992346
2013-05-24,1366.3723964945125,1405.6804384949037,3848.166796762175,4611.94956136021,4621.540938902537,4641.562450136912
2013-05-25,1516.6330748501775,1467.661233582351,5825.836851614713,5422.333650169098,5502.58973237655,5456.328136552323
2013-05-26,772.0090129980753,614.8761599825458,3011.739859227031,2296.875342442466,2231.194781631264,2073.7673880365433
2013-05-27,439.25780634995215,1168.3630452576483,1870.6198536581026,1731.261702802859,1449.2618651062671,2177.467067039368
2013-05-28,3485.2850183658443,3600.924362207724,4076.860463652955,6285.308279136381,6913.7156802352765,7031.369577679983
2013-05-29,2725.3386735422832,2328.928627840296,6497.850054814144,6248.5039559810375,6506.858141552497,6105.354485289916
2013-05-30,1253.0105148397759,495.6716259159161,2955.2037390065334,1724.497740619733,1461.161099526862,700.3740686970244
2013-05-31,263.99740220099267,1088.231974112537,1711.4241810123626,1395.4100438200817,439.18803229702655,1260.5736349830725
2013-06-01,4532.263340535236,5304.010942618592,4420.788762359959,7000.926920642111,7675.362255331273,8452.21681253574
2013-06-02,4170.972783543648,3281.302800215643,8432.512366775623,7894.009272354141,8672.15256163683,7791.822344972372
2013-06-03,1226.489352171905,923.1140738264069,3544.508411430771,2292.39233915944,1458.8434928865672,1149.92977379895
2013-06-04,1079.322072060739,1166.4498417179498,3305.7977363060077,2568.1791737593508,2235.964140958093,2322.9849273742966
2013-06-05,1651.1904138703353,1584.9848411428152,4162.359455211335,4294.102185631917,4356.488749157175,4294.6333326071435
2013-06-06,1323.2900799169468,1204.802561432245,3648.1840332057595,3423.854726806389,3353.4346815042272,3237.5625645252376
2013-06-07,1439.319648106111,1359.1967334202182,5027.754953087321,6017.187116699282,5883.888569906922,5774.407130342899
2013-06-08,3919.8664123684903,3882.0742772414333,15882.228781515882,17899.737696457007,18074.942253127392,18035.746290988864
2013-06-09,2437.036191329744,2543.0102639398237,15333.119085777364,13197.894525822816,13016.501336857476,13143.768109819197
2013-06-10,1912.8805033945355,1822.5430409942574,6994.0836574770765,7645.982175769632,7426.365179065994,7302.4493237823535
2013-06-11,9040.516089181918,8448.865706203593,13655.628536421165,20430.358302109715,21363.909071326932,20698.11320603799
2013-06-12,4718.430781450529,5590.605680433379,24519.111893610014,19882.095446396976,19084.73306609648,19974.56305485207
2013-06-13,5816.1265708058145,6136.265118740166,11640.00906521915,12136.495497563066,12263.350133907967,12567.060774123256
2013-06-14,12001.825867493266,11802.840178509294,14466.170530050345,20433.239822510885,22257.670318822733,21970.42395984062
2013-06-15,10006.297643898482,11164.449609058236,22135.565428725313,20518.544310915895,19740.195499345373,20898.50511302192
2013-06-16,11229.367740670272,10668.00479596566,19777.706192649126,20038.09202603744,19993.713529471606,19441.336730679242
2013-06-17,7072.480207090417,5771.294835164712,18947.97706151286,15263.234981417205,14575.889091878256,13283.506795276606
2013-06-18,3513.0324592938164,2885.189487962284,10343.585772633214,7336.606482574534,6029.758402207224,5397.642100992551
2013-06-19,3262.11763960434,3068.5866385305794,8992.164638001665,7930.499370418427,7339.667898438385,7146.289588826594
2013-06-20,3157.3060398293546,3028.3403291688064,9106.20001389778,8586.955456249403,8305.817291592528,8180.993180403093
2013-06-21,2797.385949949931,2612.710220498706,7305.897147696074,6811.728151651276,6600.169997710298,6417.71423850483
2013-06-22,2396.9791762744894,2253.1149315445577,6105.73998295345,5656.600188853163,5439.961152925833,5296.772524450444
2013-06-23,2180.632568834672,2081.531229273186,5442.153814750423,5130.978332928753,4960.777439885659,4862.079732564308
2013-06-24,2054.3887073136107,1973.5023160000178,5123.343143387736,4904.589114980198,4780.882236462408,4700.648728950722
2013-06-25,2051.245389440982,1982.44252830095,5155.249920818384,5060.228008732096,4987.195343604241,4919.786103621746
2013-06-26,2155.715448868201,2095.082158204444,5075.094002214801,5207.920433829797,5184.3864766463375,5118.597630171298
2013-06-27,2373.043213142004,2315.7164487321033,5110.199259117604,5823.8106296313335,5793.146932685808,5718.195561576589
2013-06-28,7991.889594443606,9262.827166418365,6150.8022807879415,9999.739437048393,12630.421887655433,13840.786614265873
2013-06-29,13762.277868928933,13810.978035757164,12175.487540961341,18349.178080058402,19571.808595395014,19599.6944201396
2013-06-30,8839.724763606106,7890.94695139417,20005.066903048133,17756.575936188096,15746.807416875105,14805.353870279545
2013-07-01,9266.1059055073,8560.030475155712,14869.26752266256,15279.191988428873,14799.862542473034,14033.381583201573
2013-07-02,12479.955934895075,12199.513160950632,22008.224211864483,25117.204320806894,25484.329736228417,25117.806014674155
2013-07-03,7312.51339145575,7189.783923067316,26028.231163055367,20219.75564491041,18940.02385074863,18824.28839268442
2013-07-04,5003.87179135911,4719.632411858831,12822.33419307793,9890.267532617147,8860.370063354085,8572.824928614107
2013-07-05,3931.911465576721,3643.3534058879795,10721.341184970037,9072.955938968415,8487.333618812438,8200.029939583157
2013-07-06,3218.9030374125578,3049.553308614708,8350.929982445894,7358.361132794138,6960.835083360914,6791.9715450915255
2013-07-07,2930.1251944132578,2823.1437501806495,6940.166964956166,6422.114501859987,6181.210155320492,6074.325436531584
2013-07-08,2757.525236668452,2690.420529450572,6411.862166436047,6150.292006979102,5989.659589752842,5921.074220797887
2013-07-09,2613.0319421893446,2550.736173428996,5907.7842662240455,5615.289373367748,5511.7079555590335,5448.926534352379
2013-07-10,2714.1568257014396,2636.358857355724,5546.37533144405,5605.060391255376,5521.838737156349,5442.995687228482
2013-07-11,2768.727680879709,2691.6928206293496,5975.037766594276,5964.83502983996,5914.374429562258,5837.088002879287
2013-07-12,2401.202605903116,2340.871937947929,5803.031907224459,5440.119793357318,5278.338174950832,5219.395777600898
2013-07-13,2322.4405134587905,2276.165048424191,5638.7601525667815,5558.655177184379,5435.215731973578,5387.974299430968
2013-07-14,2303.8312574113893,2214.6026377233484,6202.720008381861,5960.4420603031485,5921.593612090464,5836.325113115856
2013-07-15,1942.5233106122619,1882.4167927079195,5078.113836016819,4809.7223324360875,4636.489027615392,4578.0143093942825
2013-07-16,1859.7979299782637,1809.450776818052,4390.465776478256,4198.049754189817,4100.978972192806,4051.2242297280736
2013-07-17,1789.9937399353103,1743.5166675264977,4226.98577694323,4101.761582736292,4026.4913770880185,3980.7946128251488
2013-07-18,1727.089674195705,1683.296030712049,4026.2761351775653,3924.1635332971064,3856.7548409120946,3813.6301507625103
2013-07-19,1670.8507687004253,1630.724766638592,3891.313971863411,3800.689212253245,3737.577734407293,3698.116225506954
2013-07-20,1624.127996853736,1582.761539812132,3800.584411938802,3729.439742666952,3670.470196047644,3629.626752547795
2013-07-21,1562.5712157739902,1523.0078666416648,3885.636728491055,3783.477518651858,3724.8510942916573,3686.515638832553
2013-07-22,1511.4197130703153,1476.1141943979287,3621.601447951033,3693.466164646831,3631.1191078804186,3592.829548429234
2013-07-23,1346.7246050496055,1227.9441156925413,5152.095747366912,5351.641271390699,5362.246786010795,5220.717100692601
2013-07-24,1618.5452243039013,1892.3420248457405,6843.26392335176,6431.3753389200465,6492.675279254838,6772.276934410278
2013-07-25,2454.483498614376,2374.8828116065333,4954.29419392642,5638.358827214041,5753.765303405836,5678.461379052125
2013-07-26,1730.0734002470638,1608.3378815351107,5049.475343724265,4636.215394245162,4399.010609310973,4280.077140220008
2013-07-27,1434.0705664067814,1368.0375227220984,3732.203728288643,3327.24843996861,3173.9756803974597,3108.370479554779
2013-07-28,1456.2864860424497,1414.229592261819,3750.211635920289,4312.973033563263,4242.5132534782115,4178.810327119663
2013-07-29,1684.0498638040492,1651.377920713277,6549.685647246966,6796.021418439024,6896.471598045688,6836.835642764114
2013-07-30,1876.013448139738,2145.286751975157,7800.463219444479,7171.432548085184,7183.574435835673,7461.360267633327
2013-07-31,2240.0514341598123,2123.993686334062,5294.817413807623,5630.3531473160365,5602.620062517177,5490.450837616871
2013-08-01,1606.4962923184598,1449.526498505386,5110.449674822204,4758.938598865747,4578.907040972211,4417.957901966304
2013-08-02,1429.6072423029832,1506.7148518270174,4820.987755600116,4566.377153927797,4436.37074505516,4508.5247535999115
2013-08-03,1792.3557504497635,1821.6234273898476,5154.042635194281,5253.321766785975,5344.269777678837,5371.662427901914
2013-08-04,1761.2409901845213,1689.1008435407493,5075.279619934319,5018.049951459154,4966.529444828269,4895.218234874782
2013-08-05,1501.0060353538395,1391.1592204924216,4603.194731541044,4316.51689178762,4185.530830936707,4078.2552292629384
2013-08-06,1254.9141425145526,1190.7210835330152,3781.326095521961,3498.658605255091,3369.0199813658382,3306.259522059896
2013-08-07,1228.4846038707783,1189.50558737554,3499.144535214472,3402.5058524529068,3325.516105422126,3287.5058273066506
2013-08-08,1201.5010509606527,1146.7784052973889,3803.7613000325573,3889.5152365205395,3834.277344078538,3774.4473571756985
2013-08-09,3109.7971900433117,3357.9690161345284,4061.3099228402953,7418.099824571937,7969.445783408816,8125.021146517441
2013-08-10,8573.773673261987,10639.87727773359,10061.426144705194,13422.559110677055,14259.450552184835,16312.75908041521
2013-08-11,12061.619688274983,12051.961098831045,18175.50479101896,20613.406613877316,21898.073856912408,21909.570959582503
2013-08-12,7751.602634208407,6271.02662739907,19376.262584458862,16725.646639070135,16203.65005160882,14741.154050783647
2013-08-13,3260.1855023846415,2555.611636644707,11241.20817834653,7965.118529309296,6439.966797219946,5725.82892220587
2013-08-14,2090.0790357100755,1609.573604279835,9458.318645586818,7188.732090585447,6601.311403308255,6116.244275235676
2013-08-15,1579.4578799287237,2121.397040408357,7127.884911352236,6251.312583908407,5781.287394659692,6326.709108544129
2013-08-16,4777.833048423448,4993.992367283472,7603.785618811678,10007.53802365594,10243.513382426354,10469.850408826811
2013-08-17,3917.149154216616,3261.842291210537,10384.148611875313,9494.179707661617,9666.439326045267,9022.52015965662
2013-08-18,1965.228579408926,1744.5697218703208,5468.813832683101,4312.914270897784,3668.6786289559286,3447.856626447401
2013-08-19,1919.8374048151286,1813.093557304107,4815.749300774196,4337.200964945801,4092.905280285532,3987.3948714678663
2013-08-20,1843.0088243126106,1760.1512588511064,5209.595623830448,4967.157670217193,4840.535851078105,4761.484842150842
2013-08-21,1737.486212465321,1667.0685102925825,4539.399583160372,4370.08814601144,4270.738978759886,4202.980893130514
2013-08-22,1714.9272316656566,1651.8533466464362,4211.82064722722,4292.381339611592,4217.565112593758,4152.0552495490965
2013-08-23,1771.4161753375465,1742.4619172487605,4925.409195373166,4829.007919356742,4777.553286274366,4748.010222036682
2013-08-24,1706.0110719967884,1652.1902178038843,4670.378576224195,4509.910226697157,4448.697356110417,4398.168750129455
2013-08-25,1522.7580954131963,1472.1523989857747,4041.5048973411576,3866.961942418699,3763.6682926832864,3715.236045298629
2013-08-26,1420.299975752829,1367.8013251885343,3743.1291181694824,3573.261314943843,3507.4848710488313,3456.8697691202833
2013-08-27,1453.8818698322827,1814.2975210366917,1777.5360752842298,1754.8931195461457,1833.082501381729,2188.5260982384216
2013-08-28,2759.7143670705973,3322.0290332977156,3170.348470830435,4293.523363434137,4648.38543821864,5205.9442580356335
2013-08-29,3840.5836959466915,3549.368809103148,6983.934198785339,7943.9058699517855,8413.981032076497,8120.318178360876
2013-08-30,2579.1551984884577,2787.287238562303,7474.179319041894,6864.95053589252,6643.962576898688,6846.684193814834
2013-08-31,3920.656851532602,3713.244380413659,6661.745397078692,7367.26167084555,7481.319704037928,7279.380210577684
2013-09-01,2171.9950991242326,1819.621669961644,6887.261930629796,5495.258130515093,5211.824739813126,4863.348639129663
2013-09-02,1621.523635259365,1729.7877021786314,3935.3924021257144,3758.616100806873,3394.8097411009553,3491.364718247532
2013-09-03,1799.0571497614608,1926.0833102734498,4073.462224130683,3480.5372910376395,3751.9749354790492,3871.3752122158326
2013-09-04,1981.2452210117426,3815.2867224599445,3092.966273777435,3338.3453507994145,3341.6320528193287,5175.130578847025
2013-09-05,8054.984038925777,7080.7678420978555,6923.863551608518,11321.96056178214,12912.447104172246,11948.093553385417
2013-09-06,3446.8692524874355,2485.8179166278255,11377.098021099273,9187.229075962456,8283.608689206705,7332.583752903309
2013-09-07,1787.2770414729766,1495.392852749844,4506.623134312039,2898.3285326878745,1944.9895388639993,1650.5952571483147
2013-09-08,1836.6165710562311,1685.0240807902778,5436.72614176416,4803.02420525828,4491.335383078484,4343.624948201907
2013-09-09,1740.2458264118306,1652.5479544054415,4939.83489346078,4655.453590487137,4490.368370820412,4406.983673305023
2013-09-10,1706.9805939851078,1626.2939050276082,4111.008920067075,3997.752070259681,3898.196140798592,3819.9587779088506
2013-09-11,1524.1166631666174,1427.1993511011697,3783.413732391361,3545.868300567116,3459.561128241072,3364.8787531268918
2013-09-12,1003.7705729021931,1068.5768710795383,2569.4660001375305,2178.9988240551625,2093.9288993179052,2154.721767859235
2013-09-13,1609.4729213528021,2088.768824768519,2726.521510750562,3295.912009066127,3386.1459916718313,3855.771578540011
2013-09-14,3115.067939378629,3049.199156293972,5408.571817100805,6259.906172110399,6695.093737349103,6635.033088626995
2013-09-15,2489.1677525132627,2189.7870606867464,5515.021580120095,5376.364928675705,5255.548874338552,4960.65899141358
2013-09-16,1723.1105851053512,1518.7595874501085,4210.36823750903,3623.9116208022465,3314.843207964869,3111.423775916188
2013-09-17,1441.613130321163,1338.3150887726138,3856.492473898169,3440.9204582442308,3231.067200412941,3129.6016108400713
2013-09-18,1365.5264117040326,1302.1230774420258,3598.7895087852075,3401.816840388941,3282.469166333514,3221.5132651334607
2013-09-19,1311.4035539003253,1259.1934130046654,3316.4212474747483,3191.4036118874346,3118.256936095559,3068.281777749693
2013-09-20,1253.4700893020563,1208.2532771239894,3082.6108502971238,2989.482909387044,2929.0952087058863,2885.8329533485016
2013-09-21,1203.454913700563,1162.8269380654892,2941.814632863255,2863.1153118052134,2810.034184033085,2771.242959756595
2013-09-22,1270.856683221777,1322.7415303875196,3359.934325046055,3896.124761793345,3909.7956536831875,3945.363430481775
2013-09-23,1689.9002800934234,1675.2095706685566,4695.260606971991,4424.524003022612,4557.095084996976,4546.898360043618
2013-09-24,1380.772898874467,1288.425931123008,3575.721495641158,3552.699657540184,3363.0628540259995,3273.1840815551295
2013-09-25,1120.7585887428238,1049.321000412581,3247.729440347958,2891.0036550403815,2773.3325375635027,2703.6230293083854
2013-09-26,1017.3993084109165,981.5692306181897,2779.0292231179365,2615.365293217566,2535.9565461239818,2501.616350556873
2013-09-27,998.8879311506782,970.2950988144216,2642.401948446659,2566.423700322101,2522.8743427787304,2495.8830921160816
2013-09-28,971.113359267491,944.4800828970505,2550.976082000354,2494.8249805820224,2459.127480169622,2434.0841634381877
2013-09-29,941.7245854134709,916.4955437688586,2459.497422639113,2408.4675809206647,2375.035299859029,2351.3256662512886
2013-09-30,913.5601085567228,889.5746157733397,2397.2008834485323,2348.713248775345,2316.859168834545,2294.3803944182164
2013-10-01,886.6926015414906,863.8299673770368,2342.887830477055,2296.3992301550065,2265.9356309010163,2244.577136571684
2013-10-02,860.9710505217442,839.1309935784915,2291.557993902554,2246.805899060567,2217.5989359090313,2197.259861785824
2013-10-03,836.2729082185476,815.3726140341873,2242.46104693743,2199.252812041649,2171.1947540660153,2151.7911392390592
2013-10-04,807.327186055853,783.7139352289714,2190.071492624128,2143.023781551339,2116.164508877171,2094.029350506648
2013-10-05,659.2193847141514,617.1414859180602,1943.43726493158,1800.9330715181254,1790.1415825688766,1748.2567695355526
2013-10-06,758.4496242590528,925.861649605362,1660.3112576919748,1724.222480508895,1726.6545521084531,1894.1064472343257
2013-10-07,1435.1643168720786,1509.8352663214027,2373.5526642754394,3071.50816606285,3201.0944141338186,3273.181047953561
2013-10-08,1767.1425512383976,1847.7544672008805,3321.3243724611534,3874.8722541182988,4186.05623924459,4247.9527752975555
2013-10-09,1500.8708266912356,1571.580984402935,4181.85292916774,3556.389584666987,3627.497783747769,3700.7604673033975
2013-10-10,2294.2207217727837,2280.8824949867294,3695.1236539379743,4692.34683912155,4516.930360661148,4506.878300406021
2013-10-11,1737.4898930225013,1461.7928431330806,5733.850660924349,5064.034639561643,5019.324053112192,4747.436637575154
2013-10-12,985.2754102304807,897.8329682305665,4352.124981707203,3728.1064850156317,3455.676571972109,3372.339415800082
2013-10-13,955.7804771694655,912.0260416601398,3293.7999241281177,3072.134375450522,2957.7472890942113,2917.1308941121947
2013-10-14,921.5559491583256,887.1771590711253,2789.1226220976987,2675.0543786508906,2616.588737403015,2584.619657084632
2013-10-15,878.99371948175,848.9394221395735,2400.2341093526984,2324.294481977242,2280.0712226140117,2251.729932650065
2013-10-16,840.2963890395168,813.2792942660523,2257.2187460993514,2194.948008980517,2156.4088932669215,2130.954251182935
2013-10-17,826.614332415578,801.0019199692072,2162.700270226074,2148.115789050025,2115.7944379569026,2091.235745675255
2013-10-18,868.0565733340738,875.2957444267206,2125.9080049953855,2220.7596633019793,2202.938290633059,2208.6941371486237
2013-10-19,915.2871132102339,881.3706910146667,2414.410329321707,2315.7019925480986,2325.4648289578004,2293.364373063917
2013-10-20,789.5317141509217,760.3642502642417,2291.4988575856332,2272.814674738238,2203.8077476655812,2174.8733165521403
2013-10-21,733.8426819491965,711.5458713680806,2323.2688035929136,2168.067806053044,2134.7969516648222,2114.3724357660644
2013-10-22,697.2766413088032,678.3078030173086,2027.405750133806,1977.6412233071912,1940.9374131246623,1923.5408315961593
2013-10-23,665.1707148228869,645.7795044492412,1946.069148770304,1888.0889296286055,1861.9708421029407,1844.0759363542595
2013-10-24,635.0105466267491,618.6281071367275,1858.1143055010398,1812.686487698747,1788.0399528155328,1773.0651523372353
2013-10-25,616.9253096964733,602.296675718216,1803.337055081599,1766.6966788178695,1745.4543232864737,1732.2324645301096
2013-10-26,603.9232080773826,590.5029968830872,1768.6539067731467,1740.1641997893119,1720.4340920255545,1708.4281136623204
2013-10-27,593.1708136619801,580.6590333164736,1743.624833181831,1717.8597715720643,1699.348607114373,1688.2612503603805
2013-10-28,579.4974820162104,565.5657190464758,1716.9283359016276,1688.5022296168,1671.256749607833,1658.7459598694863
2013-10-29,557.544577414906,543.7952751227591,1678.5445266511852,1644.5501674336228,1626.2390411785054,1613.8829664113725
2013-10-30,522.9439241646548,513.5292583975574,1616.7626274434056,1568.9997799766522,1551.352563510713,1543.2574108304077
2013-10-31,517.0053586136398,537.2318566913661,1564.0611519529507,1541.9222904233347,1528.2091417070474,1549.7399967519461
2013-11-01,424.97797358153866,422.2316168187814,1137.9015793674887,1351.5971500461596,1405.936674142613,1389.4532046217191
2013-11-02,568.1168877775293,925.5777157757564,2036.5865947273508,1960.6972602451328,2001.1309323652702,2355.6787762375334
2013-11-03,1516.6085483251186,1529.3966010034255,2410.4401110633316,2941.2942573142745,3231.5988800822424,3247.1392415523096
2013-11-04,1230.8957034552523,1122.8735987873838,2870.3466873271486,2866.168447220488,2841.5102146993568,2736.310130785051
2013-11-05,924.130595207898,797.2256470813368,2228.1409903341605,2018.3001169600564,1885.9466976977658,1760.2252701266093
2013-11-06,676.468434124009,597.6128129529487,2125.2244879325144,1863.8102597816853,1731.927993777574,1654.5312855601564
2013-11-07,528.3372743946784,498.7792564682632,1756.8050967961954,1668.084257298426,1599.316433512954,1567.3865682798196
2013-11-08,611.5805664158165,740.3407275882063,1530.8915034537183,1603.0222021327504,1693.1766762386242,1814.160888179754
2013-11-09,1029.3441914599466,1166.6269715603019,2060.179713082206,2161.7707765864866,2281.131791178005,2420.0019667108554
2013-11-10,1281.776164709722,1174.154121045318,2363.879618231943,2699.7911047093535,2711.960198028394,2606.5367652386976
2013-11-11,870.469182648963,752.8993745558962,2542.7958674184433,2237.5224616705445,2128.349319558464,2012.5861226198717
2013-11-12,630.1233932562598,614.4471617131252,1748.2633727856078,1517.3525370991279,1426.6267731462553,1410.673187467687
2013-11-13,710.2370402574277,739.9113825097775,1740.7529530724564,1713.6743582273957,1680.2098313707525,1711.037418759355
2013-11-14,817.5657100897513,765.4008385674829,1933.1651746656673,1993.7160075919096,1991.0223205573557,1940.597405498922
2013-11-15,644.4576422474386,595.9782581399026,1882.1347043734215,1751.2902728913282,1693.380963302249,1646.352214450897
2013-11-16,560.6676626677115,530.5592136154562,1618.4143531791815,1520.5943509521176,1469.0043896244297,1439.896352633173
2013-11-17,548.9325506731248,539.6163725472697,1614.966704566177,1579.9520924078352,1546.6558803242656,1538.373470750673
2013-11-18,720.1420746809508,764.3861360164431,1546.3642584078198,1870.6622929132916,1931.3049423708803,1966.8221728551612
2013-11-19,772.0281209856637,902.2500319493569,2365.076064759415,2162.2880450396988,2204.319652011328,2336.6972052283672
2013-11-20,1161.3915832344644,1124.2103012838725,2051.5169154574883,2411.436624041985,2462.1503233642106,2426.9759548289426
2013-11-21,833.1663608060001,716.7469765350442,2400.8544624104625,2154.1070274526,2106.434983998247,1992.0004474495804
2013-11-22,600.487492295844,570.2485784769317,1603.0016738874046,1420.9140163177635,1323.354989616968,1293.5115047916447
2013-11-23,596.4169835083258,622.5620360616869,1545.3218191355306,1479.4946331755684,1458.5421276452096,1484.8216977360748
2013-11-24,698.974503001465,739.0337533200109,1645.4686564584604,1675.7327508034869,1681.3251970572242,1722.7283268335332
2013-11-25,774.3317748546787,702.0484394637263,1725.2863099044685,1769.215570796745,1792.8533049421017,1722.0558076494528
2013-11-26,563.5031992230299,523.8536786855664,1646.6407413305078,1548.5203708403546,1473.0357316490008,1434.0556960868657
2013-11-27,2386.103244860733,2050.5714179273587,3838.4157343477045,6540.544805828467,7309.061025500899,6903.410054950381
2013-11-28,1032.6175934491664,1845.9628338216367,9234.822327740643,7467.075615888796,6950.52352468952,7772.5372892284695
2013-11-29,3659.1820269378277,4144.603660312515,4615.966433495272,6463.034160196958,6642.270934690861,7130.727694161018
2013-11-30,3256.1413707461315,2600.045116394863,7503.401624709561,6759.667587926828,7196.09547904272,6546.748331827402
2013-12-01,1102.2382106745945,893.7699262174184,3181.531433865015,2096.408681012631,1451.5416672733854,1240.6016323693332
2013-12-02,1081.464933703844,1020.9408518564203,2485.3932016159642,2056.9462768492494,1843.9577021397297,1780.9764794760827
2013-12-03,1034.3235391986134,1067.8164696132874,3114.5198619343937,2844.1464618046693,2793.4546945725288,2828.1355277304647
2013-12-04,1086.8299239544117,1176.6575664573554,2387.166515675866,2365.3080039770643,2362.7898561870206,2452.923328963984
2013-12-05,1224.707754971089,1302.1399899913629,2343.582058705714,2470.6306328229844,2538.7055090758804,2614.445492557298
2013-12-06,1637.7236715891795,2205.0832915063124,2020.8663802927924,2910.6374463366374,3134.299521136977,3675.1445318968235
2013-12-07,4057.4519257199718,4516.313763711501,6290.557394319256,7850.07071395112,8520.449123713519,8969.854327688194
2013-12-08,4650.702693205472,4178.720107330045,9199.130837374156,9863.32263096438,10123.451197537697,9659.2527617499
2013-12-09,2673.9449224530395,2322.625574230309,7452.011276428362,6254.1550572016995,5682.1647436828825,5332.716719304161
2013-12-10,2050.3868441643253,1886.0681184087707,5079.27872324135,4229.468308400605,3842.4183589906897,3677.2800569938327
2013-12-11,1906.8270237901716,1804.4850948950716,4852.396845327927,4462.246414217914,4275.847234108174,4174.870800113157
2013-12-12,1799.271937920034,1712.0741909792955,4191.134265383947,3980.5380515916904,3860.019958747564,3773.73555408475
2013-12-13,1676.8920639135958,1597.7385610969682,3749.049678360124,3577.239805364223,3474.781521636224,3396.1522278080793
2013-12-14,1565.4329884075914,1496.7542168400269,3466.565789952226,3317.50838856978,3224.609367449979,3156.355163683534
2013-12-15,1474.1431590211932,1413.5801837254203,3467.325394279058,3335.96358656335,3254.1565746100223,3194.57381187814
2013-12-16,1394.7212646444248,1340.517572612622,3150.9802548991975,3037.7991083510615,2965.2635806468684,2911.68699301832
2013-12-17,1324.4117295247154,1275.365395537956,2987.778798754265,2887.3630572569714,2821.990266639724,2773.5547621598635
2013-12-18,1261.4776437413334,1216.699521967131,2860.764567195304,2770.3137384467227,2710.7521894361516,2666.6124799297327
2013-12-19,1204.5770811559291,1163.3891733145563,2735.145951773783,2652.9575986636373,2598.254891781531,2557.6978855090647
2013-12-20,1150.4558593635404,1127.0528514004927,2634.2707483558374,2579.8442505079165,2528.4488550344695,2505.1828591135977
2013-12-21,1017.7352254839911,1089.34412876436,2346.6754965234236,2348.5229431991083,2373.3524031044026,2437.97941106506
2013-12-22,1493.9432222875207,2183.7088323251537,1531.680185536161,3074.4890040841588,3450.212401148013,4049.9887949893705
2013-12-23,4645.258564563768,6259.428055611659,5784.179193165397,8617.256039401369,9471.426351099133,10978.60438119971
2013-12-24,10741.218522607782,11127.939999051083,15913.379185919575,20413.931855790688,21703.343320006134,22065.897163365924
2013-12-25,9089.021080907616,7933.6825025053795,19979.236191763546,19019.77792375815,19148.9542846712,17989.855514923387
2013-12-26,5255.531151453566,4503.152063262706,12486.20433053368,9875.678482497366,8616.977479771076,7848.723881727046
2013-12-27,4071.2574680487824,3680.5949782432663,9996.314563240874,8265.49552115688,7417.011212164569,7015.219527866571
