datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight
2017-04-10,81.72189884119639,83.325275543724,81.60532211636587,84.617140280836,81.55817670830841,84.617140280836,81.53766896755751,84.617140280836
2017-04-11,83.00773817026045,84.617140280836,82.88890766729017,84.617140280836,82.84085096779916,84.617140280836,82.81994685590263,85.909005017948
2017-04-12,84.29356028873191,84.617140280836,84.17246959159297,84.617140280836,84.12349900974897,85.909005017948,84.10219740037209,85.263072649392
2017-04-13,84.29356028873191,84.617140280836,84.17246959159297,85.909005017948,84.12349900974897,85.263072649392,84.10219740037209,85.263072649392
2017-04-14,84.29356028873191,85.909005017948,84.17246959159297,85.263072649392,84.12349900974897,85.263072649392,84.10219740037209,84.617140280836
2017-04-15,85.57936545961358,85.263072649392,85.45600825043942,85.263072649392,85.40612123498073,84.617140280836,85.38442101903215,85.909005017948
2017-04-16,84.93646497649715,85.263072649392,84.81424180705582,84.617140280836,84.76481332488086,85.909005017948,84.74331254979741,86.554937386504
2017-04-17,84.93646497649715,84.617140280836,84.81424180705582,85.909005017948,84.76481332488086,86.554937386504,84.74331254979741,87.20086975506
2017-04-18,84.29356028873191,85.909005017948,84.17246959159297,86.554937386504,84.12349900974897,87.20086975506,84.10219740037209,87.20086975506
2017-04-19,85.57936545961358,86.554937386504,85.45600825043942,87.20086975506,85.40612123498073,87.20086975506,85.38442101903215,86.554937386504
2017-04-20,86.22226176972285,87.20086975506,86.09776896519485,87.20086975506,86.04742278827074,86.554937386504,86.02552285837305,87.20086975506
2017-04-21,86.86515393799407,87.20086975506,86.73952399412458,86.554937386504,86.6887180322531,87.20086975506,86.66661811736562,86.554937386504
2017-04-22,86.86515393799407,86.554937386504,86.73952399412458,87.20086975506,86.6887180322531,86.554937386504,86.66661811736562,79.449681332388
2017-04-23,86.22226176972285,87.20086975506,86.09776896519485,86.554937386504,86.04742278827074,79.449681332388,86.02552285837305,81.38747843805601
2017-04-24,86.86515393799407,86.554937386504,86.73952399412458,79.449681332388,86.6887180322531,81.38747843805601,86.66661811736562,83.97120791228
2017-04-25,86.22226176972285,79.449681332388,86.09776896519485,81.38747843805601,86.04742278827074,83.97120791228,86.02552285837305,77.51188422672
2017-04-26,79.15016745743979,81.38747843805601,79.0380786325284,83.97120791228,78.99274786963436,77.51188422672,78.973029420451,82.033410806612
2017-04-27,81.07897263824809,83.97120791228,80.96352036495863,77.51188422672,80.91682961828971,82.033410806612,80.89651963519947,82.679343175168
2017-04-28,83.65065136419287,77.51188422672,83.53069155993579,82.033410806612,83.482178240626,82.679343175168,83.46107551969095,83.97120791228
2017-04-29,77.22132165975722,82.033410806612,77.11258114058035,82.679343175168,77.06860424642824,83.97120791228,77.04947467277644,85.909005017948
2017-04-30,81.72189884119639,82.679343175168,81.60532211636587,83.97120791228,81.55817670830841,85.909005017948,81.53766896755751,85.263072649392
2017-05-01,82.36482067380942,83.97120791228,82.24711786816691,85.909005017948,82.19951714078442,85.263072649392,82.17881135635119,75.574087121052
2017-05-02,83.65065136419287,85.909005017948,83.53069155993579,85.263072649392,83.482178240626,75.574087121052,83.46107551969095,78.803748963832
2017-05-03,85.57936545961358,85.263072649392,85.45600825043942,75.574087121052,85.40612123498073,78.803748963832,85.38442101903215,82.679343175168
2017-05-04,84.93646497649715,75.574087121052,84.81424180705582,78.803748963832,84.76481332488086,82.679343175168,84.74331254979741,84.617140280836
2017-05-05,75.29243422868149,78.803748963832,75.1870264931634,82.679343175168,75.14439719942388,84.617140280836,75.12585377627332,84.617140280836
2017-05-06,78.50722342036579,82.679343175168,78.39625239823422,84.617140280836,78.3513736117835,84.617140280836,78.33185175304293,84.617140280836
2017-05-07,82.36482067380942,84.617140280836,82.24711786816691,84.617140280836,82.19951714078442,84.617140280836,82.17881135635119,85.263072649392
2017-05-08,84.29356028873191,84.617140280836,84.17246959159297,84.617140280836,84.12349900974897,85.263072649392,84.10219740037209,85.263072649392
2017-05-09,84.29356028873191,84.617140280836,84.17246959159297,85.263072649392,84.12349900974897,85.263072649392,84.10219740037209,61.1697953022532
2017-05-10,84.29356028873191,85.263072649392,84.17246959159297,85.263072649392,84.12349900974897,61.1697953022532,84.10219740037209,63.559745065910406
2017-05-11,84.93646497649715,85.263072649392,84.81424180705582,61.1697953022532,84.76481332488086,63.559745065910406,84.74331254979741,78.157816595276
2017-05-12,84.93646497649715,61.1697953022532,84.81424180705582,63.559745065910406,84.76481332488086,78.157816595276,84.74331254979741,78.803748963832
2017-05-13,60.952950930478245,63.559745065910406,60.871787394967264,78.157816595276,60.838961429508956,78.803748963832,60.82468209652637,81.38747843805601
2017-05-14,63.332332912573726,78.157816595276,63.24721585762317,78.803748963832,63.212791221971074,81.38747843805601,63.19781651960987,85.263072649392
2017-05-15,77.86427483368277,78.803748963832,77.75441991814516,81.38747843805601,77.70999242316685,85.263072649392,77.69066685709272,85.263072649392
2017-05-16,78.50722342036579,81.38747843805601,78.39625239823422,85.263072649392,78.3513736117835,85.263072649392,78.33185175304293,86.554937386504
2017-05-17,81.07897263824809,85.263072649392,80.96352036495863,85.263072649392,80.91682961828971,86.554937386504,80.89651963519947,86.554937386504
2017-05-18,84.93646497649715,85.263072649392,84.81424180705582,86.554937386504,84.76481332488086,86.554937386504,84.74331254979741,86.554937386504
2017-05-19,84.93646497649715,86.554937386504,84.81424180705582,86.554937386504,84.76481332488086,86.554937386504,84.74331254979741,83.325275543724
2017-05-20,86.22226176972285,86.554937386504,86.09776896519485,86.554937386504,86.04742278827074,83.325275543724,86.02552285837305,84.617140280836
2017-05-21,86.22226176972285,86.554937386504,86.09776896519485,83.325275543724,86.04742278827074,84.617140280836,86.02552285837305,83.97120791228
2017-05-22,86.22226176972285,83.325275543724,86.09776896519485,84.617140280836,86.04742278827074,83.97120791228,86.02552285837305,69.760695804048
2017-05-23,83.00773817026045,84.617140280836,82.88890766729017,83.97120791228,82.84085096779916,69.760695804048,82.81994685590263,82.033410806612
2017-05-24,84.29356028873191,83.97120791228,84.17246959159297,69.760695804048,84.12349900974897,82.033410806612,84.10219740037209,83.325275543724
2017-05-25,83.65065136419287,69.760695804048,83.53069155993579,82.033410806612,83.482178240626,83.325275543724,83.46107551969095,84.617140280836
2017-05-26,69.50551116219904,82.033410806612,69.41000454920074,83.325275543724,69.37137879184534,84.617140280836,69.35457675045197,83.325275543724
2017-05-27,81.72189884119639,83.325275543724,81.60532211636587,84.617140280836,81.55817670830841,83.325275543724,81.53766896755751,83.325275543724
2017-05-28,83.00773817026045,84.617140280836,82.88890766729017,83.325275543724,82.84085096779916,83.325275543724,82.81994685590263,82.679343175168
2017-05-29,84.29356028873191,83.325275543724,84.17246959159297,83.325275543724,84.12349900974897,82.679343175168,84.10219740037209,83.97120791228
2017-05-30,83.00773817026045,83.325275543724,82.88890766729017,82.679343175168,82.84085096779916,83.97120791228,82.81994685590263,83.97120791228
2017-05-31,83.00773817026045,82.679343175168,82.88890766729017,83.97120791228,82.84085096779916,83.97120791228,82.81994685590263,83.97120791228
2017-06-01,82.36482067380942,83.97120791228,82.24711786816691,83.97120791228,82.19951714078442,83.97120791228,82.17881135635119,85.909005017948
2017-06-02,83.65065136419287,83.97120791228,83.53069155993579,83.97120791228,83.482178240626,85.909005017948,83.46107551969095,87.846802123616
2017-06-03,83.65065136419287,83.97120791228,83.53069155993579,85.909005017948,83.482178240626,87.846802123616,83.46107551969095,86.554937386504
2017-06-04,83.65065136419287,85.909005017948,83.53069155993579,87.846802123616,83.482178240626,86.554937386504,83.46107551969095,85.263072649392
2017-06-05,85.57936545961358,87.846802123616,85.45600825043942,86.554937386504,85.40612123498073,85.263072649392,85.38442101903215,83.325275543724
2017-06-06,87.50804199513465,86.554937386504,87.38127337939648,85.263072649392,87.33000701372563,83.325275543724,87.30770684482096,82.679343175168
2017-06-07,86.22226176972285,85.263072649392,86.09776896519485,83.325275543724,86.04742278827074,82.679343175168,86.02552285837305,82.033410806612
2017-06-08,84.93646497649715,83.325275543724,84.81424180705582,82.679343175168,84.76481332488086,82.033410806612,84.74331254979741,80.7415460695
2017-06-09,83.00773817026045,82.679343175168,82.88890766729017,82.033410806612,82.84085096779916,80.7415460695,82.81994685590263,80.7415460695
2017-06-10,82.36482067380942,82.033410806612,82.24711786816691,80.7415460695,82.19951714078442,80.7415460695,82.17881135635119,80.095613700944
2017-06-11,81.72189884119639,80.7415460695,81.60532211636587,80.7415460695,81.55817670830841,80.095613700944,81.53766896755751,79.449681332388
2017-06-12,80.43604203024854,80.7415460695,80.32171256627151,80.095613700944,80.27547581781961,79.449681332388,80.25536330409216,82.033410806612
2017-06-13,80.43604203024854,80.095613700944,80.32171256627151,79.449681332388,80.27547581781961,82.033410806612,80.25536330409216,85.263072649392
2017-06-14,79.7931069819261,79.449681332388,79.67989867186766,82.033410806612,79.63411525314224,85.263072649392,79.61419991816713,85.909005017948
2017-06-15,79.15016745743979,82.033410806612,79.0380786325284,85.263072649392,78.99274786963436,85.909005017948,78.973029420451,85.909005017948
2017-06-16,81.72189884119639,85.263072649392,81.60532211636587,85.909005017948,81.55817670830841,85.909005017948,81.53766896755751,80.095613700944
2017-06-17,84.93646497649715,85.909005017948,84.81424180705582,85.909005017948,84.76481332488086,80.095613700944,84.74331254979741,83.97120791228
2017-06-18,85.57936545961358,85.909005017948,85.45600825043942,80.095613700944,85.40612123498073,83.97120791228,85.38442101903215,85.909005017948
2017-06-19,85.57936545961358,80.095613700944,85.45600825043942,83.97120791228,85.40612123498073,85.909005017948,85.38442101903215,89.138666860728
2017-06-20,79.7931069819261,83.97120791228,79.67989867186766,85.909005017948,79.63411525314224,89.138666860728,79.61419991816713,53.9999460112816
2017-06-21,83.65065136419287,85.909005017948,83.53069155993579,89.138666860728,83.482178240626,53.9999460112816,83.46107551969095,82.033410806612
2017-06-22,85.57936545961358,89.138666860728,85.45600825043942,53.9999460112816,85.40612123498073,82.033410806612,85.38442101903215,82.679343175168
2017-06-23,88.79380589660356,53.9999460112816,88.66475538454881,82.033410806612,88.61256637290435,82.679343175168,88.58986489678804,84.617140280836
2017-06-24,53.814309973532495,82.033410806612,53.74482238444195,82.679343175168,53.71671786811352,84.617140280836,53.70449222754637,85.909005017948
2017-06-25,81.72189884119639,82.679343175168,81.60532211636587,84.617140280836,81.55817670830841,85.909005017948,81.53766896755751,86.554937386504
2017-06-26,82.36482067380942,84.617140280836,82.24711786816691,85.909005017948,82.19951714078442,86.554937386504,82.17881135635119,86.554937386504
2017-06-27,84.29356028873191,85.909005017948,84.17246959159297,86.554937386504,84.12349900974897,86.554937386504,84.10219740037209,87.20086975506
2017-06-28,85.57936545961358,86.554937386504,85.45600825043942,86.554937386504,85.40612123498073,87.20086975506,85.38442101903215,82.033410806612
2017-06-29,86.22226176972285,86.554937386504,86.09776896519485,87.20086975506,86.04742278827074,82.033410806612,86.02552285837305,83.325275543724
2017-06-30,86.22226176972285,87.20086975506,86.09776896519485,82.033410806612,86.04742278827074,83.325275543724,86.02552285837305,84.617140280836
2017-07-01,86.86515393799407,82.033410806612,86.73952399412458,83.325275543724,86.6887180322531,84.617140280836,86.66661811736562,85.263072649392
2017-07-02,81.72189884119639,83.325275543724,81.60532211636587,84.617140280836,81.55817670830841,85.263072649392,81.53766896755751,88.492734492172
2017-07-03,83.00773817026045,84.617140280836,82.88890766729017,85.263072649392,82.84085096779916,88.492734492172,82.81994685590263,91.076463966396
2017-07-04,84.29356028873191,85.263072649392,84.17246959159297,88.492734492172,84.12349900974897,91.076463966396,84.10219740037209,89.138666860728
2017-07-05,84.93646497649715,88.492734492172,84.81424180705582,91.076463966396,84.76481332488086,89.138666860728,84.74331254979741,89.138666860728
2017-07-06,88.15092597139994,91.076463966396,88.02301716255772,89.138666860728,87.97128977879754,89.138666860728,87.94878908883172,89.138666860728
2017-07-07,90.72242165755137,89.138666860728,90.58993708407611,89.138666860728,90.5363595739914,89.138666860728,90.5130541680103,87.20086975506
2017-07-08,88.79380589660356,89.138666860728,88.66475538454881,89.138666860728,88.61256637290435,87.20086975506,88.58986489678804,83.325275543724
2017-07-09,88.79380589660356,89.138666860728,88.66475538454881,87.20086975506,88.61256637290435,83.325275543724,88.58986489678804,86.554937386504
2017-07-10,88.79380589660356,87.20086975506,88.66475538454881,83.325275543724,88.61256637290435,86.554937386504,88.58986489678804,81.38747843805601
2017-07-11,86.86515393799407,83.325275543724,86.73952399412458,86.554937386504,86.6887180322531,81.38747843805601,86.66661811736562,81.38747843805601
2017-07-12,83.00773817026045,86.554937386504,82.88890766729017,81.38747843805601,82.84085096779916,81.38747843805601,82.81994685590263,83.97120791228
2017-07-13,86.22226176972285,81.38747843805601,86.09776896519485,81.38747843805601,86.04742278827074,83.97120791228,86.02552285837305,84.617140280836
2017-07-14,81.07897263824809,81.38747843805601,80.96352036495863,83.97120791228,80.91682961828971,84.617140280836,80.89651963519947,83.325275543724
2017-07-15,81.07897263824809,83.97120791228,80.96352036495863,84.617140280836,80.91682961828971,83.325275543724,80.89651963519947,83.325275543724
2017-07-16,83.65065136419287,84.617140280836,83.53069155993579,83.325275543724,83.482178240626,83.325275543724,83.46107551969095,85.909005017948
2017-07-17,84.29356028873191,83.325275543724,84.17246959159297,83.325275543724,84.12349900974897,85.909005017948,84.10219740037209,85.909005017948
2017-07-18,83.00773817026045,83.325275543724,82.88890766729017,85.909005017948,82.84085096779916,85.909005017948,82.81994685590263,86.554937386504
2017-07-19,83.00773817026045,85.909005017948,82.88890766729017,85.909005017948,82.84085096779916,86.554937386504,82.81994685590263,87.20086975506
2017-07-20,85.57936545961358,85.909005017948,85.45600825043942,86.554937386504,85.40612123498073,87.20086975506,85.38442101903215,89.784599229284
2017-07-21,85.57936545961358,86.554937386504,85.45600825043942,87.20086975506,85.40612123498073,89.784599229284,85.38442101903215,87.20086975506
2017-07-22,86.22226176972285,87.20086975506,86.09776896519485,89.784599229284,86.04742278827074,87.20086975506,86.02552285837305,85.909005017948
2017-07-23,86.86515393799407,89.784599229284,86.73952399412458,87.20086975506,86.6887180322531,85.909005017948,86.66661811736562,86.554937386504
2017-07-24,89.43668180012676,87.20086975506,89.3064880857164,85.909005017948,89.25383684082279,86.554937386504,89.23093431539266,85.909005017948
2017-07-25,86.86515393799407,85.909005017948,86.73952399412458,86.554937386504,86.6887180322531,85.909005017948,86.66661811736562,87.20086975506
2017-07-26,85.57936545961358,86.554937386504,85.45600825043942,85.909005017948,85.40612123498073,87.20086975506,85.38442101903215,85.263072649392
2017-07-27,86.22226176972285,85.909005017948,86.09776896519485,87.20086975506,86.04742278827074,85.263072649392,86.02552285837305,85.263072649392
2017-07-28,85.57936545961358,87.20086975506,85.45600825043942,85.263072649392,85.40612123498073,85.263072649392,85.38442101903215,85.909005017948
2017-07-29,86.86515393799407,85.263072649392,86.73952399412458,85.263072649392,86.6887180322531,85.909005017948,86.66661811736562,87.20086975506
2017-07-30,84.93646497649715,85.263072649392,84.81424180705582,85.909005017948,84.76481332488086,87.20086975506,84.74331254979741,87.846802123616
2017-07-31,84.93646497649715,85.909005017948,84.81424180705582,87.20086975506,84.76481332488086,87.846802123616,84.74331254979741,87.20086975506
2017-08-01,85.57936545961358,87.20086975506,85.45600825043942,87.846802123616,85.40612123498073,87.20086975506,85.38442101903215,91.076463966396
2017-08-02,86.86515393799407,87.846802123616,86.73952399412458,87.20086975506,86.6887180322531,91.076463966396,86.66661811736562,88.492734492172
2017-08-03,87.50804199513465,87.20086975506,87.38127337939648,91.076463966396,87.33000701372563,88.492734492172,87.30770684482096,91.076463966396
2017-08-04,86.86515393799407,91.076463966396,86.73952399412458,88.492734492172,86.6887180322531,91.076463966396,86.66661811736562,86.554937386504
2017-08-05,90.72242165755137,88.492734492172,90.58993708407611,91.076463966396,90.5363595739914,86.554937386504,90.5130541680103,88.492734492172
2017-08-06,88.15092597139994,91.076463966396,88.02301716255772,86.554937386504,87.97128977879754,88.492734492172,87.94878908883172,89.784599229284
2017-08-07,90.72242165755137,86.554937386504,90.58993708407611,88.492734492172,90.5363595739914,89.784599229284,90.5130541680103,89.784599229284
2017-08-08,86.22226176972285,88.492734492172,86.09776896519485,89.784599229284,86.04742278827074,89.784599229284,86.02552285837305,90.43053159784
2017-08-09,88.15092597139994,89.784599229284,88.02301716255772,89.784599229284,87.97128977879754,90.43053159784,87.94878908883172,89.784599229284
2017-08-10,89.43668180012676,89.784599229284,89.3064880857164,90.43053159784,89.25383684082279,89.784599229284,89.23093431539266,90.43053159784
2017-08-11,89.43668180012676,90.43053159784,89.3064880857164,89.784599229284,89.25383684082279,90.43053159784,89.23093431539266,90.43053159784
2017-08-12,90.07955371092787,89.784599229284,89.94821530582637,90.43053159784,89.89510122668482,90.43053159784,89.87199739067601,91.076463966396
2017-08-13,89.43668180012676,90.43053159784,89.3064880857164,90.43053159784,89.25383684082279,91.076463966396,89.23093431539266,91.076463966396
2017-08-14,90.07955371092787,90.43053159784,89.94821530582637,91.076463966396,89.89510122668482,91.076463966396,89.87199739067601,93.014261072064
2017-08-15,90.07955371092787,91.076463966396,89.94821530582637,91.076463966396,89.89510122668482,93.014261072064,89.87199739067601,91.076463966396
2017-08-16,90.72242165755137,91.076463966396,90.58993708407611,93.014261072064,90.5363595739914,91.076463966396,90.5130541680103,91.076463966396
2017-08-17,90.72242165755137,93.014261072064,90.58993708407611,91.076463966396,90.5363595739914,91.076463966396,90.5130541680103,91.076463966396
2017-08-18,92.65100199177587,91.076463966396,92.51507015136292,91.076463966396,92.46009881040582,91.076463966396,92.43618715646298,93.014261072064
2017-08-19,90.72242165755137,91.076463966396,90.58993708407611,91.076463966396,90.5363595739914,93.014261072064,90.5130541680103,92.368328703508
2017-08-20,90.72242165755137,91.076463966396,90.58993708407611,93.014261072064,90.5363595739914,92.368328703508,90.5130541680103,91.722396334952
2017-08-21,90.72242165755137,93.014261072064,90.58993708407611,92.368328703508,90.5363595739914,91.722396334952,90.5130541680103,90.43053159784
2017-08-22,92.65100199177587,92.368328703508,92.51507015136292,91.722396334952,92.46009881040582,90.43053159784,92.43618715646298,91.722396334952
2017-08-23,92.00814577042657,91.722396334952,91.87336446901449,90.43053159784,91.81885832386862,91.722396334952,91.79514900711457,94.306125809176
2017-08-24,91.36528566813658,90.43053159784,91.2316534591066,91.722396334952,91.17761192562625,94.306125809176,91.15410469212382,93.66019344062
2017-08-25,90.07955371092787,91.722396334952,89.94821530582637,94.306125809176,89.89510122668482,93.66019344062,89.87199739067601,94.952058177732
2017-08-26,91.36528566813658,94.306125809176,91.2316534591066,93.66019344062,91.17761192562625,94.952058177732,91.15410469212382,93.66019344062
2017-08-27,93.93670289917877,93.66019344062,93.79846568103595,94.952058177732,93.74256221223024,93.66019344062,93.71824512914691,94.306125809176
2017-08-28,93.29385435915914,94.952058177732,93.15677054319342,93.66019344062,93.10133342634619,94.306125809176,93.07721918304563,94.952058177732
2017-08-29,94.5795476380724,93.66019344062,94.44015560091974,94.306125809176,94.3837852080431,94.952058177732,94.35926503647158,95.597990546288
2017-08-30,93.29385435915914,94.306125809176,93.15677054319342,94.952058177732,93.10133342634619,95.597990546288,93.07721918304563,94.306125809176
2017-08-31,93.93670289917877,94.952058177732,93.79846568103595,95.597990546288,93.74256221223024,94.306125809176,93.71824512914691,93.66019344062
2017-09-01,94.5795476380724,95.597990546288,94.44015560091974,94.306125809176,94.3837852080431,93.66019344062,94.35926503647158,93.66019344062
2017-09-02,95.22238860172084,94.306125809176,95.08184033838387,93.66019344062,95.02500245322523,93.66019344062,95.00027894615694,94.952058177732
2017-09-03,93.93670289917877,93.66019344062,93.79846568103595,93.66019344062,93.74256221223024,94.952058177732,93.71824512914691,93.66019344062
2017-09-04,93.29385435915914,93.66019344062,93.15677054319342,94.952058177732,93.10133342634619,93.66019344062,93.07721918304563,94.306125809176
2017-09-05,93.29385435915914,94.952058177732,93.15677054319342,93.66019344062,93.10133342634619,94.306125809176,93.07721918304563,94.952058177732
2017-09-06,94.5795476380724,93.66019344062,94.44015560091974,94.306125809176,94.3837852080431,94.952058177732,94.35926503647158,94.306125809176
2017-09-07,93.29385435915914,94.306125809176,93.15677054319342,94.952058177732,93.10133342634619,94.306125809176,93.07721918304563,95.597990546288
2017-09-08,93.93670289917877,94.952058177732,93.79846568103595,94.306125809176,93.74256221223024,95.597990546288,93.71824512914691,95.597990546288
2017-09-09,94.5795476380724,94.306125809176,94.44015560091974,95.597990546288,94.3837852080431,95.597990546288,94.35926503647158,96.8898552834
2017-09-10,93.93670289917877,95.597990546288,93.79846568103595,95.597990546288,93.74256221223024,96.8898552834,93.71824512914691,96.243922914844
2017-09-11,95.22238860172084,95.597990546288,95.08184033838387,96.8898552834,95.02500245322523,96.243922914844,95.00027894615694,96.243922914844
2017-09-12,95.22238860172084,96.8898552834,95.08184033838387,96.243922914844,95.02500245322523,96.243922914844,95.00027894615694,96.243922914844
2017-09-13,96.50805930506218,96.243922914844,96.36519440581522,96.243922914844,96.30741984680405,96.243922914844,96.28228893438714,95.597990546288
2017-09-14,95.86522581565488,96.243922914844,95.72351992848658,96.243922914844,95.666213986684,95.597990546288,95.64128689878355,94.952058177732
2017-09-15,95.86522581565488,96.243922914844,95.72351992848658,95.597990546288,95.666213986684,94.952058177732,95.64128689878355,94.306125809176
2017-09-16,95.86522581565488,95.597990546288,95.72351992848658,94.952058177732,95.666213986684,94.306125809176,95.64128689878355,94.306125809176
2017-09-17,95.22238860172084,94.952058177732,95.08184033838387,94.306125809176,95.02500245322523,94.306125809176,95.00027894615694,94.306125809176
2017-09-18,94.5795476380724,94.306125809176,94.44015560091974,94.306125809176,94.3837852080431,94.306125809176,94.35926503647158,95.597990546288
2017-09-19,93.93670289917877,94.306125809176,93.79846568103595,94.306125809176,93.74256221223024,95.597990546288,93.71824512914691,96.243922914844
2017-09-20,93.93670289917877,94.306125809176,93.79846568103595,95.597990546288,93.74256221223024,96.243922914844,93.71824512914691,96.243922914844
2017-09-21,93.93670289917877,95.597990546288,93.79846568103595,96.243922914844,93.74256221223024,96.243922914844,93.71824512914691,96.243922914844
2017-09-22,95.22238860172084,96.243922914844,95.08184033838387,96.243922914844,95.02500245322523,96.243922914844,95.00027894615694,99.473584757624
2017-09-23,95.86522581565488,96.243922914844,95.72351992848658,96.243922914844,95.666213986684,99.473584757624,95.64128689878355,101.411381863292
2017-09-24,95.86522581565488,96.243922914844,95.72351992848658,99.473584757624,95.666213986684,101.411381863292,95.64128689878355,101.411381863292
2017-09-25,95.86522581565488,99.473584757624,95.72351992848658,101.411381863292,95.666213986684,101.411381863292,95.64128689878355,100.765449494736
2017-09-26,99.07935650956301,101.411381863292,98.9318418631793,101.411381863292,98.87218730387679,100.765449494736,98.8462386888094,100.11951712618
2017-09-27,101.00779149104115,101.411381863292,100.85677540014741,100.765449494736,100.79570513343091,100.11951712618,100.76914076040332,100.11951712618
2017-09-28,101.00779149104115,100.765449494736,100.85677540014741,100.11951712618,100.79570513343091,100.11951712618,100.76914076040332,100.765449494736
2017-09-29,100.36498339546225,100.11951712618,100.21513578142388,100.11951712618,100.15453795368195,100.765449494736,100.12817906653027,100.765449494736
2017-09-30,99.72217174262626,100.11951712618,99.57349127961506,100.765449494736,99.5133653554987,100.765449494736,99.48721172150226,100.765449494736
2017-10-01,99.72217174262626,100.765449494736,99.57349127961506,100.765449494736,99.5133653554987,100.765449494736,99.48721172150226,102.703246600404
2017-10-02,100.36498339546225,100.765449494736,100.21513578142388,100.765449494736,100.15453795368195,102.703246600404,100.12817906653027,103.34917896896
2017-10-03,100.36498339546225,100.765449494736,100.21513578142388,102.703246600404,100.15453795368195,103.34917896896,100.12817906653027,105.932908443184
2017-10-04,100.36498339546225,102.703246600404,100.21513578142388,103.34917896896,100.15453795368195,105.932908443184,100.12817906653027,106.57884081174
2017-10-05,102.2933971008506,103.34917896896,102.14004011250304,105.932908443184,102.07802337542076,106.57884081174,102.05104733840571,103.34917896896
2017-10-06,102.93619465958001,105.932908443184,102.78166526723857,106.57884081174,102.71917450547289,103.34917896896,102.69199229326281,100.765449494736
2017-10-07,105.50735042629148,106.57884081174,105.34811857178454,103.34917896896,105.28372652426536,100.765449494736,105.25571735644819,102.703246600404
2017-10-08,106.15013085674627,103.34917896896,105.98972021463895,100.765449494736,105.92485156487835,102.703246600404,105.89663510138834,103.34917896896
2017-10-09,102.93619465958001,100.765449494736,102.78166526723857,102.703246600404,102.71917450547289,103.34917896896,102.69199229326281,102.057314231848
2017-10-10,100.36498339546225,102.703246600404,100.21513578142388,103.34917896896,100.15453795368195,102.057314231848,100.12817906653027,102.057314231848
2017-10-11,102.2933971008506,103.34917896896,102.14004011250304,102.057314231848,102.07802337542076,102.057314231848,102.05104733840571,102.703246600404
2017-10-12,102.93619465958001,102.057314231848,102.78166526723857,102.057314231848,102.71917450547289,102.703246600404,102.69199229326281,102.703246600404
2017-10-13,101.65059605204053,102.057314231848,101.49841016692531,102.703246600404,101.43686692930362,102.703246600404,101.41009683916579,100.765449494736
2017-10-14,101.65059605204053,102.703246600404,101.49841016692531,102.703246600404,101.43686692930362,100.765449494736,101.41009683916579,101.411381863292
2017-10-15,102.2933971008506,102.703246600404,102.14004011250304,100.765449494736,102.07802337542076,101.411381863292,102.05104733840571,102.057314231848
2017-10-16,102.2933971008506,100.765449494736,102.14004011250304,101.411381863292,102.07802337542076,102.057314231848,102.05104733840571,104.641043706072
2017-10-17,100.36498339546225,101.411381863292,100.21513578142388,102.057314231848,100.15453795368195,104.641043706072,100.12817906653027,107.224773180296
2017-10-18,101.00779149104115,102.057314231848,100.85677540014741,104.641043706072,100.79570513343091,107.224773180296,100.76914076040332,105.932908443184
2017-10-19,101.65059605204053,104.641043706072,101.49841016692531,107.224773180296,101.43686692930362,105.932908443184,101.41009683916579,105.932908443184
2017-10-20,104.22177939385345,107.224773180296,104.06490132372551,105.932908443184,104.00146095004706,105.932908443184,103.97386570819886,104.641043706072
2017-10-21,106.7929079241415,105.932908443184,106.63131724106897,105.932908443184,106.56597148299056,104.641043706072,106.53754750383438,104.641043706072
2017-10-22,105.50735042629148,105.932908443184,105.34811857178454,104.641043706072,105.28372652426536,104.641043706072,105.25571735644819,104.641043706072
2017-10-23,105.50735042629148,104.641043706072,105.34811857178454,104.641043706072,105.28372652426536,104.641043706072,105.25571735644819,105.286976074628
2017-10-24,104.22177939385345,104.641043706072,104.06490132372551,104.641043706072,104.00146095004706,105.286976074628,103.97386570819886,103.34917896896
2017-10-25,104.22177939385345,104.641043706072,104.06490132372551,105.286976074628,104.00146095004706,103.34917896896,103.97386570819886,95.597990546288
2017-10-26,104.22177939385345,105.286976074628,104.06490132372551,103.34917896896,104.00146095004706,95.597990546288,103.97386570819886,80.095613700944
2017-10-27,104.86456661225274,103.34917896896,104.70651228432311,95.597990546288,104.64259632987515,80.095613700944,104.61479423639238,95.597990546288
2017-10-28,102.93619465958001,95.597990546288,102.78166526723857,80.095613700944,102.71917450547289,95.597990546288,102.69199229326281,97.535787651956
2017-10-29,95.22238860172084,80.095613700944,95.08184033838387,95.597990546288,95.02500245322523,97.535787651956,95.00027894615694,102.057314231848
2017-10-30,79.7931069819261,95.597990546288,79.67989867186766,97.535787651956,79.63411525314224,102.057314231848,79.61419991816713,100.765449494736
2017-10-31,95.22238860172084,97.535787651956,95.08184033838387,102.057314231848,95.02500245322523,100.765449494736,95.00027894615694,101.411381863292
2017-11-01,97.15088909479486,102.057314231848,97.00686380449598,100.765449494736,96.9486200714578,101.411381863292,96.92328509246924,103.995111337516
