datetime,demand_nj_lag1_regression_disagg,demand_nj_lag2_regression_disagg,demand_nj_lag3_regression_disagg,demand_nj_lag4_regression_disagg
2012-12-08,89.28447083860621,89.18167693732933,89.14461900625459,89.12878606972654
2012-12-09,92.44807195578845,92.34081118815706,92.30214315502252,92.28562234318144
2012-12-10,91.81535859279732,91.70899343763227,91.6706482312311,91.65426533880263
2012-12-11,91.18264182342408,91.07717116891725,91.03914838889467,91.02290324490231
2012-12-12,91.18264182342408,91.07717116891725,91.03914838889467,91.02290324490231
2012-12-13,89.91719797050334,89.81351295083921,89.77613381132515,89.76016364649827
2012-12-14,89.28447083860621,89.18167693732933,89.14461900625459,89.12878606972654
2012-12-15,89.28447083860621,89.18167693732933,89.14461900625459,89.12878606972654
2012-12-16,88.0190060404848,87.91799093757692,87.88157418522057,87.86601517651629
2012-12-17,76.62915691426885,76.54393362084429,76.51320919907285,76.50008211086292
2012-12-18,75.36353982311621,75.28004561536542,75.24994447039585,75.23708366465794
2012-12-19,83.58976592947694,83.49493963305729,83.46075368689726,83.44614773735313
2012-12-20,86.75352702783606,86.65428608361648,86.61850883923545,86.60322304483915
2012-12-21,85.48803359297074,85.39056209989711,85.35542266830286,85.34040936425748
2012-12-22,88.0190060404848,87.91799093757692,87.88157418522057,87.86601517651629
2012-12-23,90.54992162399466,90.4453443506026,90.40764359381753,90.39153602609456
2012-12-24,90.54992162399466,90.4453443506026,90.40764359381753,90.39153602609456
2012-12-25,89.91719797050334,89.81351295083921,89.77613381132515,89.76016364649827
2012-12-26,89.91719797050334,89.81351295083921,89.77613381132515,89.76016364649827
2012-12-27,89.28447083860621,89.18167693732933,89.14461900625459,89.12878606972654
2012-12-28,89.28447083860621,89.18167693732933,89.14461900625459,89.12878606972654
2012-12-29,89.02026468953744,88.91784255074647,88.88091862359045,88.86514293691589
2012-12-30,93.70178974327224,93.59275105630833,93.55344216693454,93.53664756595032
2012-12-31,94.37056390143304,94.26057505334676,94.2209236762433,94.2039827563961
2013-01-01,93.70178974327224,93.59275105630833,93.55344216693454,93.53664756595032
2013-01-02,89.6890655292935,89.58570193799471,89.54843865902512,89.53251799272023
2013-01-03,91.69544478629626,91.58924924476216,91.5509651762492,91.53460840341714
2013-01-04,93.03301185599389,92.92492211303221,92.88595527311442,92.86930680382342
2013-01-05,93.70178974327224,93.59275105630833,93.55344216693454,93.53664756595032
2013-01-06,93.70178974327224,93.59275105630833,93.55344216693454,93.53664756595032
2013-01-07,95.03933435694488,94.9283941392641,94.88839983927234,94.87131241472275
2013-01-08,94.37056390143304,94.26057505334676,94.2209236762433,94.2039827563961
2013-01-09,95.70810113590342,95.59620834868183,95.5558706937143,95.5386365799349
2013-01-10,93.70178974327224,93.59275105630833,93.55344216693454,93.53664756595032
2013-01-11,94.37056390143304,94.26057505334676,94.2209236762433,94.2039827563961
2013-01-12,97.0456237667256,96.9318222740934,96.89079662498271,96.87326858431668
2013-01-13,91.02665554900142,90.92140524696308,90.88346189394056,90.8672506831155
2013-01-14,88.35145992423377,88.24997795665065,88.21339291991542,88.19776201582697
2013-01-15,89.6890655292935,89.58570193799471,89.54843865902512,89.53251799272023
2013-01-16,89.6890655292935,89.58570193799471,89.54843865902512,89.53251799272023
2013-01-17,93.70178974327224,93.59275105630833,93.55344216693454,93.53664756595032
2013-01-18,94.37056390143304,94.26057505334676,94.2209236762433,94.2039827563961
2013-01-19,96.37686426403936,96.26401771573741,96.22333627673491,96.20595529049152
2013-01-20,95.03933435694488,94.9283941392641,94.88839983927234,94.87131241472275
2013-01-21,93.70178974327224,93.59275105630833,93.55344216693454,93.53664756595032
2013-01-22,104.40174593667204,104.27736422274448,104.2325249559881,104.21336765522864
2013-01-23,101.05810602606942,100.93855046930452,100.89545077413753,100.87703665505035
2013-01-24,97.7143796689853,97.59962205694825,97.55825177460093,97.54057649881129
2013-01-25,98.38313199549839,98.26741709704511,98.22570176123745,98.20787907086373
2013-01-26,98.38313199549839,98.26741709704511,98.22570176123745,98.20787907086373
2013-01-27,97.7143796689853,97.59962205694825,97.55825177460093,97.54057649881129
2013-01-28,81.73453436569315,81.64228262937964,81.6090247108209,81.59481524011788
2013-01-29,83.01063176826081,82.91661029681823,82.88271445798698,82.86823245018424
2013-01-30,84.9247492083752,84.82806377772977,84.79320768915635,84.77831543676915
2013-01-31,84.28671384461984,84.19091763520483,84.15638207454637,84.14162676025718
2013-02-01,74.71571358885195,74.63310234053952,74.60331947326004,74.5905946453785
2013-02-02,77.90614776550915,77.81917442176325,77.7878191680354,77.77442256987139
2013-02-03,81.73453436569315,81.64228262937964,81.6090247108209,81.59481524011788
2013-02-04,83.64867470752417,83.55376648765,83.51955101137003,83.50493244575871
2013-02-05,83.64867470752417,83.55376648765,83.51955101137003,83.50493244575871
2013-02-06,83.64867470752417,83.55376648765,83.51955101137003,83.50493244575871
2013-02-07,84.28671384461984,84.19091763520483,84.15638207454637,84.14162676025718
2013-02-08,84.28671384461984,84.19091763520483,84.15638207454637,84.14162676025718
2013-02-09,60.48500995686561,60.421407291355514,60.39847652061304,60.38867913677831
2013-02-10,62.84632429359546,62.779622002637076,62.75557387969499,62.74529912278663
2013-02-11,77.26806923274121,77.18197101846476,77.1509312180794,77.13766939081754
2013-02-12,77.90614776550915,77.81917442176325,77.7878191680354,77.77442256987139
2013-02-13,80.45842139723726,80.36793431488991,80.33531248683587,80.32137477179533
2013-02-14,84.28671384461984,84.19091763520483,84.15638207454637,84.14162676025718
2013-02-15,84.28671384461984,84.19091763520483,84.15638207454637,84.14162676025718
2013-02-16,85.56278082718372,85.46520495289623,85.43002789621336,85.41499851773574
2013-02-17,85.56278082718372,85.46520495289623,85.43002789621336,85.41499851773574
2013-02-18,85.56278082718372,85.46520495289623,85.43002789621336,85.41499851773574
2013-02-19,82.37258499755868,82.27944902387408,82.24587237211621,82.2315267297811
2013-02-20,83.64867470752417,83.55376648765,83.51955101137003,83.50493244575871
2013-02-21,83.01063176826081,82.91661029681823,82.88271445798698,82.86823245018424
2013-02-22,68.97266058473316,68.89781247772558,68.87082798835888,68.85929871573842
2013-02-23,81.09647984247437,81.00511107328008,80.97217143049254,80.95809793606831
2013-02-24,82.37258499755868,82.27944902387408,82.24587237211621,82.2315267297811
2013-02-25,83.64867470752417,83.55376648765,83.51955101137003,83.50493244575871
2013-02-26,82.37258499755868,82.27944902387408,82.24587237211621,82.2315267297811
2013-02-27,82.37258499755868,82.27944902387408,82.24587237211621,82.2315267297811
2013-02-28,84.58052500229965,84.48431946534677,84.44963635878418,84.43481800892974
2013-03-01,85.85141229011572,85.75343319789475,85.71811079796369,85.70301932501802
2013-03-02,86.48685040860035,86.38798273517263,86.35234003908697,86.3371117272286
2013-03-03,85.85141229011572,85.75343319789475,85.71811079796369,85.70301932501802
2013-03-04,89.66398681674993,89.56065855117161,89.52340800554697,89.50749277924596
2013-03-05,87.12228487965662,87.0225274344648,86.98656401350365,86.97119867964057
2013-03-06,89.66398681674993,89.56065855117161,89.52340800554697,89.50749277924596
2013-03-07,85.21597049716334,85.11887878675634,85.08387625107649,85.06892143259196
2013-03-08,87.12228487965662,87.0225274344648,86.98656401350365,86.97119867964057
2013-03-09,88.39314298567739,88.2916024599832,88.2549963156078,88.23935639379772
2013-03-10,88.39314298567739,88.2916024599832,88.2549963156078,88.23935639379772
2013-03-11,89.0285666727807,88.92613285538431,88.88920471860693,88.87342723347582
2013-03-12,88.39314298567739,88.2916024599832,88.2549963156078,88.23935639379772
2013-03-13,89.0285666727807,88.92613285538431,88.88920471860693,88.87342723347582
2013-03-14,89.0285666727807,88.92613285538431,88.88920471860693,88.87342723347582
2013-03-15,89.66398681674993,89.56065855117161,89.52340800554697,89.50749277924596
2013-03-16,89.66398681674993,89.56065855117161,89.52340800554697,89.50749277924596
2013-03-17,91.5702262395753,91.46420777216527,91.42598753071942,91.409658026369
2013-03-18,89.66398681674993,89.56065855117161,89.52340800554697,89.50749277924596
2013-03-19,89.66398681674993,89.56065855117161,89.52340800554697,89.50749277924596
2013-03-20,89.66398681674993,89.56065855117161,89.52340800554697,89.50749277924596
2013-03-21,91.5702262395753,91.46420777216527,91.42598753071942,91.409658026369
2013-03-22,90.93481657552654,90.82969597689694,90.79179937604022,90.77560813889183
2013-03-23,90.29940344273389,90.19517958071073,90.15760621275366,90.14155306869802
2013-03-24,89.0285666727807,88.92613285538431,88.88920471860693,88.87342723347582
2013-03-25,90.29940344273389,90.19517958071073,90.15760621275366,90.14155306869802
2013-03-26,92.84103525753922,92.73321768744495,92.6943489530617,92.6777423968104
2013-03-27,92.20563245898789,92.09871499850038,92.0601707116129,92.0437027671631
2013-03-28,93.47643465867836,93.36771587010959,93.32852228893623,93.31177695036004
2013-03-29,92.20563245898789,92.09871499850038,92.0601707116129,92.0437027671631
2013-03-30,71.20439698402575,71.12654615224425,71.09847926649559,71.08648755924067
2013-03-31,71.8073510301116,71.72868584662065,71.70032541144103,71.68820829057621
2013-04-01,71.20439698402575,71.12654615224425,71.09847926649559,71.08648755924067
2013-04-02,71.20439698402575,71.12654615224425,71.09847926649559,71.08648755924067
2013-04-03,71.20439698402575,71.12654615224425,71.09847926649559,71.08648755924067
2013-04-04,72.41030112079491,72.33082029426102,72.30216584460962,72.28992311152693
2013-04-05,71.8073510301116,71.72868584662065,71.70032541144103,71.68820829057621
2013-04-06,71.8073510301116,71.72868584662065,71.70032541144103,71.68820829057621
2013-04-07,70.60143894899028,70.52440116662066,70.49662736131255,70.48476086737244
2013-04-08,69.99847689088374,69.92225084447732,69.89476964660186,69.88302816396563
2013-04-09,74.21912798759756,74.13719259085444,74.10765334606137,74.09503260112953
2013-04-10,74.21912798759756,74.13719259085444,74.10765334606137,74.09503260112953
2013-04-11,71.8073510301116,71.72868584662065,71.70032541144103,71.68820829057621
2013-04-12,71.20439698402575,71.12654615224425,71.09847926649559,71.08648755924067
2013-04-13,69.99847689088374,69.92225084447732,69.89476964660186,69.88302816396563
2013-04-14,68.79254056601515,68.71793400561602,68.6910365871646,68.67954451409067
2013-04-15,68.79254056601515,68.71793400561602,68.6910365871646,68.67954451409067
2013-04-16,69.39551077499654,69.32009513976077,69.29290607222346,69.28128939713463
2013-04-17,68.79254056601515,68.71793400561602,68.6910365871646,68.67954451409067
2013-04-18,68.1895662280061,68.11576739436566,68.08916113951709,68.07779346111852
2013-04-19,74.21912798759756,74.13719259085444,74.10765334606137,74.09503260112953
2013-04-20,74.21912798759756,74.13719259085444,74.10765334606137,74.09503260112953
2013-04-21,73.013247289064,72.93294953893437,72.90400061365425,72.89163207140456
2013-04-22,70.60143894899028,70.52440116662066,70.49662736131255,70.48476086737244
2013-04-23,69.39551077499654,69.32009513976077,69.29290607222346,69.28128939713463
2013-04-24,68.79254056601515,68.71793400561602,68.6910365871646,68.67954451409067
2013-04-25,67.58658772439965,67.51359525748809,67.48727967645343,67.47603618355134
2013-04-26,67.58658772439965,67.51359525748809,67.48727967645343,67.47603618355134
2013-04-27,66.98360501797295,66.9114175455946,66.88539214420221,66.87427262574587
2013-04-28,66.38061807083196,66.30923420840618,66.28349848802254,66.27250273105528
2013-04-29,65.77762684439352,65.70704519472915,65.68159865217767,65.67072644180246
2013-04-30,98.16520395632635,98.04980113951231,98.00819829334526,97.99042366106369
2013-05-01,99.45583646812186,99.33858361740424,99.2963139282734,99.27825440585879
2013-05-02,98.81052185850525,98.69419456202755,98.65225848784765,98.63434149312201
2013-05-03,100.74645589498117,100.62734873992606,100.58441067011981,100.56606560087984
2013-05-04,98.81052185850525,98.69419456202755,98.65225848784765,98.63434149312201
2013-05-05,99.45583646812186,99.33858361740424,99.2963139282734,99.27825440585879
2013-05-06,100.74645589498117,100.62734873992606,100.58441067011981,100.56606560087984
2013-05-07,98.81052185850525,98.69419456202755,98.65225848784765,98.63434149312201
2013-05-08,101.39176075419476,101.2717248627543,101.22845203216242,101.20996394589592
2013-05-09,99.45583646812186,99.33858361740424,99.2963139282734,99.27825440585879
2013-05-10,98.16520395632635,98.04980113951231,98.00819829334526,97.99042366106369
2013-05-11,96.87455818727882,96.76100107763844,96.720063516445,96.70257310894317
2013-05-12,99.45583646812186,99.33858361740424,99.2963139282734,99.27825440585879
2013-05-13,98.81052185850525,98.69419456202755,98.65225848784765,98.63434149312201
2013-05-14,98.16520395632635,98.04980113951231,98.00819829334526,97.99042366106369
2013-05-15,96.87455818727882,96.76100107763844,96.720063516445,96.70257310894317
2013-05-16,94.93856428806139,94.82776749970175,94.78782489903983,94.77075956165231
2013-05-17,100.74645589498117,100.62734873992606,100.58441067011981,100.56606560087984
2013-05-18,99.45583646812186,99.33858361740424,99.2963139282734,99.27825440585879
2013-05-19,100.10114780657354,99.98296833402996,99.94036464552852,99.92216243125517
2013-05-20,100.10114780657354,99.98296833402996,99.94036464552852,99.92216243125517
2013-05-21,100.74645589498117,100.62734873992606,100.58441067011981,100.56606560087984
2013-05-22,100.10114780657354,99.98296833402996,99.94036464552852,99.92216243125517
2013-05-23,98.81052185850525,98.69419456202755,98.65225848784765,98.63434149312201
2013-05-24,100.74645589498117,100.62734873992606,100.58441067011981,100.56606560087984
2013-05-25,98.81052185850525,98.69419456202755,98.65225848784765,98.63434149312201
2013-05-26,102.68236086711725,102.56046436809842,102.5165208871522,102.49774628477803
2013-05-27,101.39176075419476,101.2717248627543,101.22845203216242,101.20996394589592
2013-05-28,101.39176075419476,101.2717248627543,101.22845203216242,101.20996394589592
2013-05-29,102.037062404799,101.91609672982393,101.87248876138827,101.85385749706987
2013-05-30,98.81052185850525,98.69419456202755,98.65225848784765,98.63434149312201
2013-05-31,90.54214497574581,90.43757867571007,90.3998818743232,90.38377599644433
2013-06-01,94.71767693151388,94.60719444345493,94.56736513287746,94.55034819566731
2013-06-02,94.02176510061427,93.91227196052942,93.87279926244364,93.85593467849229
2013-06-03,95.41358476786489,95.30211162809428,95.26192523556311,95.24475574460519
2013-06-04,96.10948863884778,95.99702355316182,95.95647961264896,95.93915736892137
2013-06-05,96.10948863884778,95.99702355316182,95.95647961264896,95.93915736892137
2013-06-06,98.19717674510109,98.08172814972767,98.04010880270346,98.02232712088598
2013-06-07,101.67658021960337,101.55613407501568,101.5127133697907,101.49416210831188
2013-06-08,101.67658021960337,101.55613407501568,101.5127133697907,101.49416210831188
2013-06-09,100.28483017394335,100.16638675132177,100.12368792250349,100.10544506221109
2013-06-10,100.98070706998324,100.86126289771448,100.8182033508235,100.79980638394623
2013-06-11,101.67658021960337,101.55613407501568,101.5127133697907,101.49416210831188
2013-06-12,101.67658021960337,101.55613407501568,101.5127133697907,101.49416210831188
2013-06-13,102.37244964848473,102.25100031729616,102.20721801649802,102.18851227369161
2013-06-14,101.67658021960337,101.55613407501568,101.5127133697907,101.49416210831188
2013-06-15,101.67658021960337,101.55613407501568,101.5127133697907,101.49416210831188
2013-06-16,102.37244964848473,102.25100031729616,102.20721801649802,102.18851227369161
2013-06-17,103.06831538195843,102.94586165816258,102.90171732753278,102.88285691794606
2013-06-18,102.37244964848473,102.25100031729616,102.20721801649802,102.18851227369161
2013-06-19,101.67658021960337,101.55613407501568,101.5127133697907,101.49416210831188
2013-06-20,99.5889495054464,99.47150560129367,99.42916704722275,99.41107810418967
2013-06-21,101.67658021960337,101.55613407501568,101.5127133697907,101.49416210831188
2013-06-22,100.28483017394335,100.16638675132177,100.12368792250349,100.10544506221109
2013-06-23,94.71767693151388,94.60719444345493,94.56736513287746,94.55034819566731
2013-06-24,100.28483017394335,100.16638675132177,100.12368792250349,100.10544506221109
2013-06-25,100.98070706998324,100.86126289771448,100.8182033508235,100.79980638394623
2013-06-26,100.98070706998324,100.86126289771448,100.8182033508235,100.79980638394623
2013-06-27,100.28483017394335,100.16638675132177,100.12368792250349,100.10544506221109
2013-06-28,100.98070706998324,100.86126289771448,100.8182033508235,100.79980638394623
2013-06-29,98.19717674510109,98.08172814972767,98.04010880270346,98.02232712088598
2013-06-30,84.15794169107077,84.06232479994594,84.02785387625612,84.01312617661719
2013-07-01,85.41304254668589,85.3156757584792,85.28057406864303,85.26557688887519
2013-07-02,90.43330393995642,90.32889120374294,90.29124975516743,90.27516752538155
2013-07-03,90.43330393995642,90.32889120374294,90.29124975516743,90.27516752538155
2013-07-04,91.06082105032313,90.95552249057785,90.91756174285415,90.90134310058467
2013-07-05,90.43330393995642,90.32889120374294,90.29124975516743,90.27516752538155
2013-07-06,88.55073210207892,88.44897014311972,88.4122841817446,88.39661016008154
2013-07-07,86.66812899334191,86.56900760476198,86.53327345511231,86.5180060719069
2013-07-08,86.66812899334191,86.56900760476198,86.53327345511231,86.5180060719069
2013-07-09,89.80578342772169,89.70225540468742,89.6649328554275,89.64898686737129
2013-07-10,89.17825948981042,89.07561506182384,89.03861100924453,89.02280109096716
2013-07-11,92.94335220340957,92.83538958714644,92.79646857042765,92.77983967790676
2013-07-12,89.17825948981042,89.07561506182384,89.03861100924453,89.02280109096716
2013-07-13,86.66812899334191,86.56900760476198,86.53327345511231,86.5180060719069
2013-07-14,84.78549393330142,84.68900268589394,84.6542165924052,84.63935424378424
2013-07-15,82.27526291822691,82.18226189962063,82.14873389389338,82.13440903448247
2013-07-16,83.5303857928912,83.43564206467629,83.40148588104672,83.38689264686239
2013-07-17,84.78549393330142,84.68900268589394,84.6542165924052,84.63935424378424
2013-07-18,84.78549393330142,84.68900268589394,84.6542165924052,84.63935424378424
2013-07-19,85.41304254668589,85.3156757584792,85.28057406864303,85.26557688887519
2013-07-20,85.41304254668589,85.3156757584792,85.28057406864303,85.26557688887519
2013-07-21,88.55073210207892,88.44897014311972,88.4122841817446,88.39661016008154
2013-07-22,87.92320124004088,87.82232061608815,87.7859523375585,87.7704140381143
2013-07-23,81.64769588546089,81.55556439516234,81.5223498206523,81.50815886773051
2013-07-24,65.95721164587042,65.8863912260503,65.8608586127213,65.84994962997843
2013-07-25,67.21254947508089,67.14005652010025,67.11392100010055,67.10275443528425
2013-07-26,68.46786898626438,68.39369751536229,68.36695693482376,68.3555318680595
2013-07-27,51.39382499591743,51.341926696297435,51.32321518746069,51.315220436297224
2013-07-28,73.4889704007802,73.40802719932438,73.37884560916324,73.36637766527484
2013-07-29,87.92320124004088,87.82232061608815,87.7859523375585,87.7704140381143
2013-07-30,88.55073210207892,88.44897014311972,88.4122841817446,88.39661016008154
2013-07-31,85.2351086695894,85.13799025078416,85.10297808783075,85.08801915631967
2013-08-01,86.51583157927637,86.41692335070832,86.38126603621026,86.36603147898468
2013-08-02,88.43688823913182,88.33528625285918,88.2986579546328,88.2830085681336
2013-08-03,89.07723317898432,88.97473089722187,88.93777808206632,88.92199005370892
2013-08-04,92.91922818374991,92.81129976868995,92.77239107989853,92.75576745416427
2013-08-05,96.76109904992538,96.64770398448867,96.60682483218882,96.58935937829901
2013-08-06,101.88340891510872,101.76266472696604,101.71913659279755,101.70053943537934
2013-08-07,98.68198948979159,98.56584641453713,98.52397674272989,98.5060881165748
2013-08-08,94.84017881607497,94.72952203653512,94.68962990228752,94.6725861253331
2013-08-09,96.12079564510428,96.00831443165885,95.96776467788136,95.95043995059325
2013-08-10,93.5595484771272,93.45071172214256,93.41147561966497,93.3947121149745
2013-08-11,83.3139960429957,83.21955311364647,83.18550535599122,83.17095844432757
2013-08-12,90.3579122956084,90.25360590980472,90.21600279574822,90.19993694342016
2013-08-13,89.07723317898432,88.97473089722187,88.93777808206632,88.92199005370892
2013-08-14,92.27890444303665,92.17188324274015,92.13330156247366,92.11681764266653
2013-08-15,94.84017881607497,94.72952203653512,94.68962990228752,94.6725861253331
2013-08-16,90.99824652343118,90.89303634575643,90.8551074557368,90.83890242386265
2013-08-17,94.19986534679927,94.0901191344495,94.05055521590539,94.03365166041763
2013-08-18,93.5595484771272,93.45071172214256,93.41147561966497,93.3947121149745
2013-08-19,91.63857723102846,91.53246211250624,91.49420703278344,91.47786264467007
2013-08-20,92.91922818374991,92.81129976868995,92.77239107989853,92.75576745416427
2013-08-21,97.40139914449769,97.2870891466975,97.24588020684742,97.22827386021795
2013-08-22,98.68198948979159,98.56584641453713,98.52397674272989,98.5060881165748
2013-08-23,96.76109904992538,96.64770398448867,96.60682483218882,96.58935937829901
2013-08-24,95.48048890794833,95.36892045890609,95.32869971202408,95.31151554408943
2013-08-25,90.99824652343118,90.89303634575643,90.8551074557368,90.83890242386265
2013-08-26,85.87547198971338,85.77745927487761,85.74212475540025,85.72702810466554
2013-08-27,89.07723317898432,88.97473089722187,88.93777808206632,88.92199005370892
2013-08-28,92.27890444303665,92.17188324274015,92.13330156247366,92.11681764266653
2013-08-29,70.50565214671298,70.42874340546243,70.40101611573034,70.38916949473514
2013-08-30,72.03382614108173,71.95485474398552,71.92638392807663,71.91421964908857
2013-08-31,75.24705640266782,75.16372106235767,75.13367718381238,75.1208408440171
2013-09-01,88.74150168535294,88.63947157415699,88.60268895567201,88.58697363963799
2013-09-02,88.09894749622666,87.99782016092898,87.9613629536744,87.9457866616029
2013-09-03,37.32239911632004,37.28776961158906,37.27528352888386,37.26994856449834
2013-09-04,50.82342040276654,50.772243430818534,50.75379195485574,50.7459083005266
2013-09-05,72.67648099551393,72.59663968336919,72.56785528977696,72.55555704058382
2013-09-06,83.60096411659504,83.5061222478616,83.4719306885068,83.45732234085368
2013-09-07,82.95837985906181,82.86443095151444,82.83056126909328,82.81609043602332
2013-09-08,83.60096411659504,83.5061222478616,83.4719306885068,83.45732234085368
2013-09-09,91.31168235349601,91.20602935950434,91.16794085444468,91.15166763110342
2013-09-10,82.31579171290636,82.22273449720433,82.18918623461948,82.1748527209208
2013-09-11,80.3880036362565,80.29761377990856,80.26502699817483,80.25110425591146
2013-09-12,82.31579171290636,82.22273449720433,82.18918623461948,82.1748527209208
2013-09-13,93.88180649700959,93.77251217105184,93.7331111359803,93.7162771681664
2013-09-14,95.16684785978067,95.05572610876268,95.01566637480124,94.99855099533279
2013-09-15,93.88180649700959,93.77251217105184,93.7331111359803,93.7162771681664
2013-09-16,92.59675139192397,92.48928000577948,92.45053605450263,92.4339828085987
2013-09-17,93.23928067407181,93.13089838253704,93.09182609264032,93.07513257259349
2013-09-18,93.88180649700959,93.77251217105184,93.7331111359803,93.7162771681664
2013-09-19,57.89420726617541,57.833978262202294,57.81226363715433,57.80298583599043
2013-09-20,75.24705640266782,75.16372106235767,75.13367718381238,75.1208408440171
2013-09-21,90.66914254811661,90.56439702484526,90.52663562160431,90.51050214421458
2013-09-22,88.74150168535294,88.63947157415699,88.60268895567201,88.58697363963799
2013-09-23,88.09894749622666,87.99782016092898,87.9613629536744,87.9457866616029
2013-09-24,86.81382810691066,86.714502729347,86.67869505033545,86.66339625347354
2013-09-25,91.31168235349601,91.20602935950434,91.16794085444468,91.15166763110342
2013-09-26,95.80936344607625,95.697326319601,95.65693663739262,95.63968029637226
2013-09-27,94.5243288844495,94.41412140278344,94.37439121877271,94.35741663075979
2013-09-28,97.09438454231,96.98051337625392,96.93946261334341,96.92192384349094
2013-09-29,97.73689009686964,97.62210028126832,97.58071839115388,97.56303815626437
2013-09-30,94.29994313832277,94.19005468217743,94.15043949155589,94.13351403142673
2013-10-01,93.6632770702368,93.55429306302602,93.51500388310653,93.4982177024698
2013-10-02,95.57326522255924,95.46156458779485,95.42129619440476,95.40409167077622
2013-10-03,95.57326522255924,95.46156458779485,95.42129619440476,95.40409167077622
2013-10-04,92.38993476780846,92.28275634036558,92.24411798703139,92.22760985511842
2013-10-05,92.38993476780846,92.28275634036558,92.24411798703139,92.22760985511842
2013-10-06,89.20651860425384,89.10383440982902,89.06681602321038,89.05099998107013
2013-10-07,89.20651860425384,89.10383440982902,89.06681602321038,89.05099998107013
2013-10-08,91.11657875425786,91.01120143144175,90.97321229322772,90.95698152184261
2013-10-09,93.6632770702368,93.55429306302602,93.51500388310653,93.4982177024698
2013-10-10,93.02660762112413,92.91852695933817,92.87956339275703,92.86291632191408
2013-10-11,93.6632770702368,93.55429306302602,93.51500388310653,93.4982177024698
2013-10-12,90.47989554604459,90.37541707783632,90.33775193584863,90.32165958364953
2013-10-13,89.20651860425384,89.10383440982902,89.06681602321038,89.05099998107013
2013-10-14,87.29642650012859,87.19642500428229,87.16037361351448,87.14497069667496
2013-10-15,86.02301366715321,85.92479473008932,85.88938587613735,85.87425746776108
2013-10-16,86.02301366715321,85.92479473008932,85.88938587613735,85.87425746776108
2013-10-17,89.20651860425384,89.10383440982902,89.06681602321038,89.05099998107013
2013-10-18,89.20651860425384,89.10383440982902,89.06681602321038,89.05099998107013
2013-10-19,87.9331274612361,87.83223290532007,87.79585960492186,87.78031916000671
2013-10-20,94.29994313832277,94.19005468217743,94.15043949155589,94.13351403142673
2013-10-21,93.6632770702368,93.55429306302602,93.51500388310653,93.4982177024698
2013-10-22,92.38993476780846,92.28275634036558,92.24411798703139,92.22760985511842
2013-10-23,84.74958610652362,84.65314492095966,84.61837687271338,84.60352223350164
2013-10-24,89.84320883765776,89.73962808161906,89.7022865244712,89.68633241577
2013-10-25,93.6632770702368,93.55429306302602,93.51500388310653,93.4982177024698
2013-10-26,93.02660762112413,92.91852695933817,92.87956339275703,92.86291632191408
2013-10-27,92.38993476780846,92.28275634036558,92.24411798703139,92.22760985511842
2013-10-28,90.47989554604459,90.37541707783632,90.33775193584863,90.32165958364953
2013-10-29,89.20651860425384,89.10383440982902,89.06681602321038,89.05099998107013
2013-10-30,86.02301366715321,85.92479473008932,85.88938587613735,85.87425746776108
2013-10-31,93.98843280949828,93.87898702347425,93.83953139426792,93.822674102546
2013-11-01,93.35386990340383,93.24532504083982,93.20619415176387,93.18947559674734
2013-11-02,95.25754860295696,95.14629770008911,95.10619141315495,95.08905614517181
2013-11-03,95.25754860295696,95.14629770008911,95.10619141315495,95.08905614517181
2013-11-04,92.08473395854195,91.97798763574656,91.93950503605386,91.92306344587003
2013-11-05,92.08473395854195,91.97798763574656,91.93950503605386,91.92306344587003
2013-11-06,88.9118338884534,88.80956426374107,88.77269531117953,88.75694311104147
2013-11-07,88.9118338884534,88.80956426374107,88.77269531117953,88.75694311104147
2013-11-08,90.81558434785101,90.71063210445092,90.67279618799216,90.65663087671506
2013-11-09,93.35386990340383,93.24532504083982,93.20619415176387,93.18947559674734
2013-11-10,92.71930362745168,92.61165858847961,92.57285204348099,92.55627205603093
2013-11-11,93.35386990340383,93.24532504083982,93.20619415176387,93.18947559674734
2013-11-12,90.18100435825014,90.07694746244431,90.03943427828555,90.02340684624511
2013-11-13,88.9118338884534,88.80956426374107,88.77269531117953,88.75694311104147
2013-11-14,87.00805158049182,86.90845417907248,86.87254844705285,86.85720775940031
2013-11-15,85.73884533807349,85.64102353140558,85.60575782634608,85.59069057494281
2013-11-16,85.73884533807349,85.64102353140558,85.60575782634608,85.59069057494281
2013-11-17,88.9118338884534,88.80956426374107,88.77269531117953,88.75694311104147
2013-11-18,88.9118338884534,88.80956426374107,88.77269531117953,88.75694311104147
2013-11-19,87.64264926434213,87.5421622907448,87.5059359061379,87.49045822741996
2013-11-20,93.98843280949828,93.87898702347425,93.83953139426792,93.822674102546
2013-11-21,93.35386990340383,93.24532504083982,93.20619415176387,93.18947559674734
2013-11-22,92.08473395854195,91.97798763574656,91.93950503605386,91.92306344587003
2013-11-23,84.46962441665212,84.37357341331702,84.33894600981807,84.32415145780382
2013-11-24,89.54642088003816,89.4432581931585,89.40606733127025,89.39017760335774
2013-11-25,93.35386990340383,93.24532504083982,93.20619415176387,93.18947559674734
2013-11-26,92.71930362745168,92.61165858847961,92.57285204348099,92.55627205603093
2013-11-27,92.08473395854195,91.97798763574656,91.93950503605386,91.92306344587003
2013-11-28,88.41908855649508,88.317511578834,88.28089229511819,88.26524675984746
2013-11-29,16.687768400478955,16.675726683794494,16.67138428870131,16.669528802463745
