datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag1_same_day,demand_nj_lag1_regression_agg,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag2_same_day,demand_nj_lag2_regression_agg,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag3_same_day,demand_nj_lag3_regression_agg,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight,demand_nj_lag4_same_day,demand_nj_lag4_regression_agg,demand_nj_lag0_moving_average,demand_nj_lag1_moving_average,demand_nj_lag2_moving_average,demand_nj_lag3_moving_average,demand_nj_lag4_moving_average
5/17/2011,84.98912344,86.58951886,85.29713798,84.98912344,84.89553645,86.58951886,85.29713798,84.89553645,84.85389595,90.46666149,85.29713798,84.85389595,84.83353648,91.11285193,85.29713798,84.83353648,90.28203565,90.28203565,90.28203565,90.28203565,90.28203565
5/18/2011,86.27578179,86.58951886,86.58951886,86.27578179,86.18045683,90.46666149,86.58951886,86.18045683,86.13804315,91.11285193,86.58951886,86.13804315,86.11730567,93.05142325,86.58951886,86.11730567,89.63584521,89.63584521,89.63584521,89.63584521,89.63584521
5/19/2011,86.27578179,90.46666149,86.58951886,86.27578179,86.18045683,91.11285193,86.58951886,86.18045683,86.13804315,93.05142325,86.58951886,86.13804315,86.11730567,91.75904237,86.58951886,86.11730567,88.80502893,88.80502893,88.80502893,88.80502893,88.80502893
5/20/2011,90.13566399,91.11285193,90.46666149,90.13566399,90.03509701,93.05142325,90.46666149,90.03509701,89.99035131,91.75904237,90.46666149,89.99035131,89.96847371,90.46666149,90.46666149,89.96847371,88.80502893,88.80502893,88.80502893,88.80502893,88.80502893
5/21/2011,90.77896445,93.05142325,91.11285193,90.77896445,90.67751979,91.75904237,91.11285193,90.67751979,90.63238364,90.46666149,91.11285193,90.63238364,90.61031514,100.8057085,91.11285193,90.61031514,88.80502893,88.80502893,88.80502893,88.80502893,88.80502893
5/22/2011,92.70884365,91.75904237,93.05142325,92.70884365,92.60475923,90.46666149,93.05142325,92.60475923,92.55844874,100.8057085,93.05142325,92.55844874,92.53580611,97.57475632,93.05142325,92.53580611,88.71271601,88.71271601,88.71271601,88.71271601,88.71271601
5/23/2011,91.42226119,90.46666149,91.75904237,91.42226119,91.31993773,100.8057085,91.75904237,91.31993773,91.27441062,97.57475632,91.75904237,91.27441062,91.25215099,94.34380413,91.75904237,91.25215099,89.26659353,89.26659353,89.26659353,89.26659353,89.26659353
5/24/2011,90.13566399,100.8057085,90.46666149,90.13566399,90.03509701,97.57475632,90.46666149,90.03509701,89.99035131,94.34380413,90.46666149,89.99035131,89.96847371,94.98999457,90.46666149,89.96847371,90.00509689,90.00509689,90.00509689,90.00509689,90.00509689
5/25/2011,100.4280398,97.57475632,100.8057085,100.4280398,100.3132993,94.34380413,100.8057085,100.3132993,100.2622483,94.98999457,100.8057085,100.2622483,100.2372881,94.98999457,100.8057085,100.2372881,92.03598113,92.03598113,92.03598113,92.03598113,92.03598113
5/26/2011,97.21176903,94.34380413,97.57475632,97.21176903,97.10148702,94.98999457,97.57475632,97.10148702,97.05241944,94.98999457,97.57475632,97.05241944,97.02842888,94.34380413,97.57475632,97.02842888,93.60530077,93.60530077,93.60530077,93.60530077,93.60530077
5/27/2011,93.99541156,94.98999457,94.34380413,93.99541156,93.8895618,94.98999457,94.34380413,93.8895618,93.84246596,94.34380413,94.34380413,93.84246596,93.81943938,93.05142325,94.34380413,93.81943938,94.15917829,94.15917829,94.15917829,94.15917829,94.15917829
5/28/2011,94.63869013,94.98999457,94.98999457,94.63869013,94.53195606,94.34380413,94.98999457,94.53195606,94.48446682,93.05142325,94.98999457,94.48446682,94.46124791,92.40523281,94.98999457,94.46124791,94.71305581,94.71305581,94.71305581,94.71305581,94.71305581
5/29/2011,94.63869013,94.34380413,94.98999457,94.63869013,94.53195606,93.05142325,94.98999457,94.53195606,94.48446682,92.40523281,94.98999457,94.48446682,94.46124791,89.82047105,94.98999457,94.46124791,94.98999457,94.98999457,94.98999457,94.98999457,94.98999457
5/30/2011,93.99541156,93.05142325,94.34380413,93.99541156,93.8895618,92.40523281,94.34380413,93.8895618,93.84246596,89.82047105,94.34380413,93.84246596,93.81943938,91.11285193,94.34380413,93.81943938,95.35924625,95.35924625,95.35924625,95.35924625,95.35924625
5/31/2011,92.70884365,92.40523281,93.05142325,92.70884365,92.60475923,89.82047105,93.05142325,92.60475923,92.55844874,91.11285193,93.05142325,92.55844874,92.53580611,92.40523281,93.05142325,92.53580611,95.72849793,95.72849793,95.72849793,95.72849793,95.72849793
6/1/2011,92.06555425,89.82047105,92.40523281,92.06555425,91.96235086,91.11285193,92.40523281,91.96235086,91.91643231,92.40523281,92.40523281,91.91643231,91.8939813,94.98999457,92.40523281,91.8939813,94.52842997,94.52842997,94.52842997,94.52842997,94.52842997
6/2/2011,89.4923598,91.11285193,89.82047105,89.4923598,89.39266937,92.40523281,89.82047105,89.39266937,89.34831362,94.98999457,89.82047105,89.34831362,89.32662666,94.34380413,89.82047105,89.32662666,93.42067493,93.42067493,93.42067493,93.42067493,93.42067493
6/3/2011,90.77896445,92.40523281,91.11285193,90.77896445,90.67751979,94.98999457,91.11285193,90.67751979,90.63238364,94.34380413,91.11285193,90.63238364,90.61031514,93.05142325,91.11285193,90.61031514,92.95911033,92.95911033,92.95911033,92.95911033,92.95911033
6/4/2011,92.06555425,94.98999457,92.40523281,92.06555425,91.96235086,94.34380413,92.40523281,91.96235086,91.91643231,93.05142325,92.40523281,91.91643231,91.8939813,93.69761369,92.40523281,91.8939813,92.58985865,92.58985865,92.58985865,92.58985865,92.58985865
6/5/2011,94.63869013,94.34380413,94.98999457,94.63869013,94.53195606,93.05142325,94.98999457,94.53195606,94.48446682,93.69761369,94.98999457,94.48446682,94.46124791,98.8671372,94.98999457,94.46124791,92.58985865,92.58985865,92.58985865,92.58985865,92.58985865
6/6/2011,93.99541156,93.05142325,94.34380413,93.99541156,93.8895618,93.69761369,94.34380413,93.8895618,93.84246596,98.8671372,94.34380413,93.84246596,93.81943938,102.0980894,94.34380413,93.81943938,92.58985865,92.58985865,92.58985865,92.58985865,92.58985865
6/7/2011,92.70884365,93.69761369,93.05142325,92.70884365,92.60475923,98.8671372,93.05142325,92.60475923,92.55844874,102.0980894,93.05142325,92.55844874,92.53580611,97.57475632,93.05142325,92.53580611,92.58985865,92.58985865,92.58985865,92.58985865,92.58985865
6/8/2011,93.35212941,98.8671372,93.69761369,93.35212941,93.24716287,102.0980894,93.69761369,93.24716287,93.20045994,97.57475632,93.69761369,93.20045994,93.17762546,100.1595181,93.69761369,93.17762546,92.77448449,92.77448449,92.77448449,92.77448449,92.77448449
6/9/2011,98.49828759,102.0980894,98.8671372,98.49828759,98.38622529,97.57475632,98.8671372,98.38622529,98.33636572,100.1595181,98.8671372,98.33636572,98.31198796,96.28237545,98.8671372,98.31198796,94.06686537,94.06686537,94.06686537,94.06686537,94.06686537
6/10/2011,101.7145245,97.57475632,102.0980894,101.7145245,101.5979935,100.1595181,102.0980894,101.5979935,101.5461459,96.28237545,102.0980894,101.5461459,101.5207963,101.451899,102.0980894,101.5207963,95.63618501,95.63618501,95.63618501,95.63618501,95.63618501
6/11/2011,97.21176903,100.1595181,97.57475632,97.21176903,97.10148702,96.28237545,97.57475632,97.10148702,97.05241944,101.451899,97.57475632,97.05241944,97.02842888,93.05142325,97.57475632,97.02842888,96.37468837,96.37468837,96.37468837,96.37468837,96.37468837
6/12/2011,99.78479247,96.28237545,100.1595181,99.78479247,99.67094573,101.451899,100.1595181,99.67094573,99.62029233,93.05142325,100.1595181,99.62029233,99.59552648,89.17428061,100.1595181,99.59552648,97.11319172,97.11319172,97.11319172,97.11319172,97.11319172
6/13/2011,95.92523661,101.451899,96.28237545,95.92523661,95.81673069,93.05142325,96.28237545,95.81673069,95.76845323,89.17428061,96.28237545,95.76845323,95.74484895,100.8057085,96.28237545,95.74484895,97.39013048,97.39013048,97.39013048,97.39013048,97.39013048
6/14/2011,101.0712838,93.05142325,101.451899,101.0712838,100.9556486,89.17428061,101.451899,100.9556486,100.9041995,100.8057085,101.451899,100.9041995,100.8790447,93.05142325,101.451899,100.8790447,98.59019844,98.59019844,98.59019844,98.59019844,98.59019844
6/15/2011,92.70884365,89.17428061,93.05142325,92.70884365,92.60475923,100.8057085,93.05142325,92.60475923,92.55844874,93.05142325,93.05142325,92.55844874,92.53580611,94.34380413,93.05142325,92.53580611,98.49788552,98.49788552,98.49788552,98.49788552,98.49788552
6/16/2011,88.84905184,100.8057085,89.17428061,88.84905184,88.75023681,93.05142325,89.17428061,88.75023681,88.70627051,94.34380413,89.17428061,88.70627051,88.68477395,81.41999534,89.17428061,88.68477395,97.11319172,97.11319172,97.11319172,97.11319172,97.11319172
6/17/2011,100.4280398,93.05142325,100.8057085,100.4280398,100.3132993,94.34380413,100.8057085,100.3132993,100.2622483,81.41999534,100.8057085,100.2622483,100.2372881,84.0047571,100.8057085,100.2372881,96.92856588,96.92856588,96.92856588,96.92856588,96.92856588
6/18/2011,92.70884365,94.34380413,93.05142325,92.70884365,92.60475923,81.41999534,93.05142325,92.60475923,92.55844874,84.0047571,93.05142325,92.55844874,92.53580611,87.2357093,93.05142325,92.53580611,96.28237545,96.28237545,96.28237545,96.28237545,96.28237545
6/19/2011,93.99541156,81.41999534,94.34380413,93.99541156,93.8895618,84.0047571,94.34380413,93.8895618,93.84246596,87.2357093,94.34380413,93.84246596,93.81943938,85.94332842,94.34380413,93.81943938,95.45155917,95.45155917,95.45155917,95.45155917,95.45155917
6/20/2011,81.12905223,84.0047571,81.41999534,81.12905223,81.04065003,87.2357093,81.41999534,81.04065003,81.00131612,85.94332842,81.41999534,81.00131612,80.98208434,87.2357093,81.41999534,80.98208434,93.32836201,93.32836201,93.32836201,93.32836201,93.32836201
6/21/2011,83.70244923,87.2357093,84.0047571,83.70244923,83.6105954,85.94332842,84.0047571,83.6105954,83.56972594,87.2357093,84.0047571,83.56972594,83.54974344,83.35856666,84.0047571,83.54974344,90.83591317,90.83591317,90.83591317,90.83591317,90.83591317
6/22/2011,86.91910509,85.94332842,87.2357093,86.91910509,86.82290936,87.2357093,87.2357093,86.82290936,86.78010831,83.35856666,87.2357093,86.78010831,86.75918144,82.71237622,87.2357093,86.75918144,90.00509689,90.00509689,90.00509689,90.00509689,90.00509689
6/23/2011,85.63245458,87.2357093,85.94332842,85.63245458,85.5379992,83.35856666,85.94332842,85.5379992,85.49597238,82.71237622,85.94332842,85.49597238,85.47542403,85.94332842,85.94332842,85.47542403,89.54353229,89.54353229,89.54353229,89.54353229,89.54353229
6/24/2011,86.91910509,83.35856666,87.2357093,86.91910509,86.82290936,82.71237622,87.2357093,86.82290936,86.78010831,85.94332842,87.2357093,86.78010831,86.75918144,85.94332842,87.2357093,86.75918144,87.60496098,87.60496098,87.60496098,87.60496098,87.60496098
6/25/2011,83.0591061,82.71237622,83.35856666,83.0591061,82.96811703,85.94332842,83.35856666,82.96811703,82.92763228,85.94332842,83.35856666,82.92763228,82.90783786,85.94332842,83.35856666,82.90783786,86.22026718,86.22026718,86.22026718,86.22026718,86.22026718
6/26/2011,82.41575891,85.94332842,82.71237622,82.41575891,82.32563337,85.94332842,82.71237622,82.32563337,82.28553279,85.94332842,82.71237622,82.28553279,82.26592619,86.58951886,82.71237622,82.26592619,84.55863462,84.55863462,84.55863462,84.55863462,84.55863462
6/27/2011,85.63245458,85.94332842,85.94332842,85.63245458,85.5379992,85.94332842,85.94332842,85.5379992,85.49597238,86.58951886,85.94332842,85.49597238,85.47542403,85.29713798,85.94332842,85.47542403,85.20482506,85.20482506,85.20482506,85.20482506,85.20482506
6/28/2011,85.63245458,85.94332842,85.94332842,85.63245458,85.5379992,86.58951886,85.94332842,85.5379992,85.49597238,85.29713798,85.94332842,85.49597238,85.47542403,85.29713798,85.94332842,85.47542403,85.48176382,85.48176382,85.48176382,85.48176382,85.48176382
6/29/2011,85.63245458,86.58951886,85.94332842,85.63245458,85.5379992,85.29713798,85.94332842,85.5379992,85.49597238,85.29713798,85.94332842,85.49597238,85.47542403,82.71237622,85.94332842,85.47542403,85.29713798,85.29713798,85.29713798,85.29713798,85.29713798
6/30/2011,86.27578179,85.29713798,86.58951886,86.27578179,86.18045683,85.29713798,86.58951886,86.18045683,86.13804315,82.71237622,86.58951886,86.13804315,86.11730567,78.18904315,86.58951886,86.11730567,85.3894509,85.3894509,85.3894509,85.3894509,85.3894509
7/1/2011,84.98912344,85.29713798,85.29713798,84.98912344,84.89553645,82.71237622,85.29713798,84.89553645,84.85389595,78.18904315,85.29713798,84.85389595,84.83353648,79.48142403,85.29713798,84.83353648,85.11251214,85.11251214,85.11251214,85.11251214,85.11251214
7/2/2011,84.98912344,82.71237622,85.29713798,84.98912344,84.89553645,78.18904315,85.29713798,84.89553645,84.85389595,79.48142403,85.29713798,84.85389595,84.83353648,98.22094676,85.29713798,84.83353648,85.3894509,85.3894509,85.3894509,85.3894509,85.3894509
7/3/2011,82.41575891,78.18904315,82.71237622,82.41575891,82.32563337,79.48142403,82.71237622,82.32563337,82.28553279,98.22094676,82.71237622,82.28553279,82.26592619,96.92856588,82.71237622,82.26592619,85.3894509,85.3894509,85.3894509,85.3894509,85.3894509
7/4/2011,77.91221224,79.48142403,78.18904315,77.91221224,77.82809619,98.22094676,78.18904315,77.82809619,77.79066909,96.92856588,78.18904315,77.79066909,77.77236957,104.6828512,78.18904315,77.77236957,84.28169586,84.28169586,84.28169586,84.28169586,84.28169586
7/5/2011,79.19896097,98.22094676,79.48142403,79.19896097,79.11313431,96.92856588,79.48142403,79.11313431,79.0749462,104.6828512,79.48142403,79.0749462,79.05627462,101.451899,79.48142403,79.05627462,83.35856666,83.35856666,83.35856666,83.35856666,83.35856666
7/6/2011,97.85503004,96.92856588,98.22094676,97.85503004,97.7438584,104.6828512,98.22094676,97.7438584,97.69439505,101.451899,98.22094676,97.69439505,97.67021101,98.8671372,98.22094676,97.67021101,85.11251214,85.11251214,85.11251214,85.11251214,85.11251214
7/7/2011,96.56850456,104.6828512,96.92856588,96.56850456,96.45911113,101.451899,96.92856588,96.45911113,96.41043884,98.8671372,96.92856588,96.41043884,96.38664154,100.1595181,96.92856588,96.38664154,86.58951886,86.58951886,86.58951886,86.58951886,86.58951886
7/8/2011,104.2874543,101.451899,104.6828512,104.2874543,104.1673302,98.8671372,104.6828512,104.1673302,104.1138842,100.1595181,104.6828512,104.1138842,104.0877531,100.8057085,104.6828512,104.0877531,89.35890645,89.35890645,89.35890645,89.35890645,89.35890645
7/9/2011,101.0712838,98.8671372,101.451899,101.0712838,100.9556486,100.1595181,101.451899,100.9556486,100.9041995,100.8057085,101.451899,100.9041995,100.8790447,102.0980894,101.451899,100.8790447,91.66672945,91.66672945,91.66672945,91.66672945,91.66672945
7/10/2011,98.49828759,100.1595181,98.8671372,98.49828759,98.38622529,100.8057085,98.8671372,98.38622529,98.33636572,102.0980894,98.8671372,98.33636572,98.31198796,101.451899,98.8671372,98.31198796,93.97455245,93.97455245,93.97455245,93.97455245,93.97455245
7/11/2011,99.78479247,100.8057085,100.1595181,99.78479247,99.67094573,102.0980894,100.1595181,99.67094573,99.62029233,101.451899,100.1595181,99.62029233,99.59552648,99.51332764,100.1595181,99.59552648,97.11319172,97.11319172,97.11319172,97.11319172,97.11319172
7/12/2011,100.4280398,102.0980894,100.8057085,100.4280398,100.3132993,101.451899,100.8057085,100.3132993,100.2622483,99.51332764,100.8057085,100.2622483,100.2372881,97.57475632,100.8057085,100.2372881,100.1595181,100.1595181,100.1595181,100.1595181,100.1595181
7/13/2011,101.7145245,101.451899,102.0980894,101.7145245,101.5979935,99.51332764,102.0980894,101.5979935,101.5461459,97.57475632,102.0980894,101.5461459,101.5207963,100.1595181,102.0980894,101.5207963,100.7133956,100.7133956,100.7133956,100.7133956,100.7133956
7/14/2011,101.0712838,99.51332764,101.451899,101.0712838,100.9556486,97.57475632,101.451899,100.9556486,100.9041995,100.1595181,101.451899,100.9041995,100.8790447,98.8671372,101.451899,100.8790447,101.359586,101.359586,101.359586,101.359586,101.359586
7/15/2011,99.14154173,97.57475632,99.51332764,99.14154173,99.02858772,100.1595181,99.51332764,99.02858772,98.97833147,98.8671372,99.51332764,98.97833147,98.95375977,100.8057085,99.51332764,98.95375977,100.6210827,100.6210827,100.6210827,100.6210827,100.6210827
7/16/2011,97.21176903,100.1595181,97.57475632,97.21176903,97.10148702,98.8671372,97.57475632,97.10148702,97.05241944,100.8057085,97.57475632,97.05241944,97.02842888,100.1595181,97.57475632,97.02842888,100.0672052,100.0672052,100.0672052,100.0672052,100.0672052
7/17/2011,99.78479247,98.8671372,100.1595181,99.78479247,99.67094573,100.8057085,100.1595181,99.67094573,99.62029233,100.1595181,100.1595181,99.62029233,99.59552648,97.57475632,100.1595181,99.59552648,100.251831,100.251831,100.251831,100.251831,100.251831
7/18/2011,98.49828759,100.8057085,98.8671372,98.49828759,98.38622529,100.1595181,98.8671372,98.38622529,98.33636572,97.57475632,98.8671372,98.33636572,98.31198796,94.98999457,98.8671372,98.31198796,100.0672052,100.0672052,100.0672052,100.0672052,100.0672052
7/19/2011,100.4280398,100.1595181,100.8057085,100.4280398,100.3132993,97.57475632,100.8057085,100.3132993,100.2622483,94.98999457,100.8057085,100.2622483,100.2372881,83.35856666,100.8057085,100.2372881,100.0672052,100.0672052,100.0672052,100.0672052,100.0672052
7/20/2011,99.78479247,97.57475632,100.1595181,99.78479247,99.67094573,94.98999457,100.1595181,99.67094573,99.62029233,83.35856666,100.1595181,99.62029233,99.59552648,78.83523359,100.1595181,99.59552648,99.7902664,99.7902664,99.7902664,99.7902664,99.7902664
7/21/2011,97.21176903,94.98999457,97.57475632,97.21176903,97.10148702,83.35856666,97.57475632,97.10148702,97.05241944,78.83523359,97.57475632,97.05241944,97.02842888,79.48142403,97.57475632,97.02842888,99.23638888,99.23638888,99.23638888,99.23638888,99.23638888
7/22/2011,94.63869013,83.35856666,94.98999457,94.63869013,94.53195606,78.83523359,94.98999457,94.53195606,94.48446682,79.48142403,94.98999457,94.48446682,94.46124791,84.65094754,94.98999457,94.46124791,98.59019844,98.59019844,98.59019844,98.59019844,98.59019844
7/23/2011,83.0591061,78.83523359,83.35856666,83.0591061,82.96811703,79.48142403,83.35856666,82.96811703,82.92763228,84.65094754,83.35856666,82.92763228,82.90783786,82.06618578,83.35856666,82.90783786,96.5593142,96.5593142,96.5593142,96.5593142,96.5593142
7/24/2011,78.55558875,79.48142403,78.83523359,78.55558875,78.47061804,84.65094754,78.83523359,78.47061804,78.43281073,82.06618578,78.83523359,78.43281073,78.41432532,81.41999534,78.83523359,78.41432532,93.51298785,93.51298785,93.51298785,93.51298785,93.51298785
7/25/2011,79.19896097,84.65094754,79.48142403,79.19896097,79.11313431,82.06618578,79.48142403,79.11313431,79.0749462,81.41999534,79.48142403,79.0749462,79.05627462,84.0047571,79.48142403,79.05627462,90.74360025,90.74360025,90.74360025,90.74360025,90.74360025
7/26/2011,84.34578833,82.06618578,84.65094754,84.34578833,84.25306853,81.41999534,84.65094754,84.25306853,84.21181382,84.0047571,84.65094754,84.21181382,84.19164296,80.7738049,84.65094754,84.19164296,88.43577725,88.43577725,88.43577725,88.43577725,88.43577725
7/27/2011,81.77240763,81.41999534,82.06618578,81.77240763,81.68314439,84.0047571,82.06618578,81.68314439,81.64342741,80.7738049,82.06618578,81.64342741,81.62400836,71.72713875,82.06618578,81.62400836,85.8510155,85.8510155,85.8510155,85.8510155,85.8510155
7/28/2011,81.12905223,84.0047571,81.41999534,81.12905223,81.04065003,80.7738049,81.41999534,81.04065003,81.00131612,71.72713875,81.41999534,81.00131612,80.98208434,73.66571007,81.41999534,80.98208434,83.5431925,83.5431925,83.5431925,83.5431925,83.5431925
7/29/2011,83.70244923,80.7738049,84.0047571,83.70244923,83.6105954,71.72713875,84.0047571,83.6105954,83.56972594,73.66571007,84.0047571,83.56972594,83.54974344,85.29713798,84.0047571,83.54974344,81.97387286,81.97387286,81.97387286,81.97387286,81.97387286
7/30/2011,80.48569268,71.72713875,80.7738049,80.48569268,80.39815026,73.66571007,80.7738049,80.39815026,80.35919885,85.29713798,80.7738049,80.35919885,80.34015408,85.94332842,80.7738049,80.34015408,81.60462118,81.60462118,81.60462118,81.60462118,81.60462118
7/31/2011,71.47820302,73.66571007,71.72713875,71.47820302,71.40255955,85.29713798,71.72713875,71.40255955,71.36890178,85.94332842,71.72713875,71.36890178,71.3524451,91.75904237,71.72713875,71.3524451,80.58917906,80.58917906,80.58917906,80.58917906,80.58917906
8/1/2011,73.40845347,85.29713798,73.66571007,73.40845347,73.33028266,85.94332842,73.66571007,73.33028266,73.2955005,91.75904237,73.66571007,73.2955005,73.27849411,87.88189974,73.66571007,73.27849411,79.75836278,79.75836278,79.75836278,79.75836278,79.75836278
8/2/2011,84.98912344,85.94332842,85.29713798,84.98912344,84.89553645,91.75904237,85.29713798,84.89553645,84.85389595,87.88189974,85.29713798,84.85389595,84.83353648,89.17428061,85.29713798,84.83353648,79.8506757,79.8506757,79.8506757,79.8506757,79.8506757
8/3/2011,85.63245458,91.75904237,85.94332842,85.63245458,85.5379992,87.88189974,85.94332842,85.5379992,85.49597238,89.17428061,85.94332842,85.49597238,85.47542403,88.52809017,85.94332842,85.47542403,80.40455322,80.40455322,80.40455322,80.40455322,80.40455322
8/4/2011,91.42226119,87.88189974,91.75904237,91.42226119,91.31993773,89.17428061,91.75904237,91.31993773,91.27441062,88.52809017,91.75904237,91.27441062,91.25215099,88.52809017,91.75904237,91.25215099,81.88155994,81.88155994,81.88155994,81.88155994,81.88155994
8/5/2011,87.56242451,89.17428061,87.88189974,87.56242451,87.46535685,88.52809017,87.88189974,87.46535685,87.42216789,88.52809017,87.88189974,87.42216789,87.40105138,91.75904237,87.88189974,87.40105138,82.43543746,82.43543746,82.43543746,82.43543746,82.43543746
8/6/2011,88.84905184,88.52809017,89.17428061,88.84905184,88.75023681,88.52809017,89.17428061,88.75023681,88.70627051,91.75904237,89.17428061,88.70627051,88.68477395,89.17428061,89.17428061,88.68477395,83.63550542,83.63550542,83.63550542,83.63550542,83.63550542
8/7/2011,88.20574008,88.52809017,88.52809017,88.20574008,88.10779932,91.75904237,88.52809017,88.10779932,88.06422195,89.17428061,88.52809017,88.06422195,88.04291554,88.52809017,88.52809017,88.04291554,86.03564134,86.03564134,86.03564134,86.03564134,86.03564134
8/8/2011,88.20574008,91.75904237,88.52809017,88.20574008,88.10779932,89.17428061,88.52809017,88.10779932,88.06422195,88.52809017,88.52809017,88.06422195,88.04291554,87.2357093,88.52809017,88.04291554,88.15883849,88.15883849,88.15883849,88.15883849,88.15883849
8/9/2011,91.42226119,89.17428061,91.75904237,91.42226119,91.31993773,88.52809017,91.75904237,91.31993773,91.27441062,87.2357093,91.75904237,91.27441062,91.25215099,80.7738049,91.75904237,91.25215099,89.08196769,89.08196769,89.08196769,89.08196769,89.08196769
8/10/2011,88.84905184,88.52809017,89.17428061,88.84905184,88.75023681,87.2357093,89.17428061,88.75023681,88.70627051,80.7738049,89.17428061,88.70627051,88.68477395,70.43475788,89.17428061,88.68477395,89.54353229,89.54353229,89.54353229,89.54353229,89.54353229
8/11/2011,88.20574008,87.2357093,88.52809017,88.20574008,88.10779932,80.7738049,88.52809017,88.10779932,88.06422195,70.43475788,88.52809017,88.06422195,88.04291554,69.78856744,88.52809017,88.04291554,89.08196769,89.08196769,89.08196769,89.08196769,89.08196769
8/12/2011,86.91910509,80.7738049,87.2357093,86.91910509,86.82290936,70.43475788,87.2357093,86.82290936,86.78010831,69.78856744,87.2357093,86.78010831,86.75918144,100.8057085,87.2357093,86.75918144,88.98965477,88.98965477,88.98965477,88.98965477,88.98965477
8/13/2011,80.48569268,70.43475788,80.7738049,80.48569268,80.39815026,69.78856744,80.7738049,80.39815026,80.35919885,100.8057085,80.7738049,80.35919885,80.34015408,96.28237545,80.7738049,80.34015408,87.78958682,87.78958682,87.78958682,87.78958682,87.78958682
8/14/2011,70.19134588,69.78856744,70.43475788,70.19134588,70.11738018,100.8057085,70.43475788,70.11738018,70.08446883,96.28237545,70.43475788,70.08446883,70.06837708,96.28237545,70.43475788,70.06837708,85.20482506,85.20482506,85.20482506,85.20482506,85.20482506
8/15/2011,69.54791013,100.8057085,69.78856744,69.54791013,69.47478114,96.28237545,69.78856744,69.47478114,69.44224203,96.28237545,69.78856744,69.44224203,69.42633228,95.63618501,69.78856744,69.42633228,82.52775038,82.52775038,82.52775038,82.52775038,82.52775038
8/16/2011,100.4280398,96.28237545,100.8057085,100.4280398,100.3132993,96.28237545,100.8057085,100.3132993,100.2622483,95.63618501,100.8057085,100.2622483,100.2372881,98.22094676,100.8057085,100.2372881,83.82013126,83.82013126,83.82013126,83.82013126,83.82013126
8/17/2011,95.92523661,96.28237545,96.28237545,95.92523661,95.81673069,95.63618501,96.28237545,95.81673069,95.76845323,98.22094676,96.28237545,95.76845323,95.74484895,87.2357093,96.28237545,95.74484895,84.83557338,84.83557338,84.83557338,84.83557338,84.83557338
8/18/2011,95.92523661,95.63618501,96.28237545,95.92523661,95.81673069,98.22094676,96.28237545,95.81673069,95.76845323,87.2357093,96.28237545,95.76845323,95.74484895,56.28318726,96.28237545,95.74484895,85.94332842,85.94332842,85.94332842,85.94332842,85.94332842
8/19/2011,95.28196514,98.22094676,95.63618501,95.28196514,95.17434568,87.2357093,95.63618501,95.17434568,95.12646256,56.28318726,95.63618501,95.12646256,95.10305109,97.57475632,95.63618501,95.10305109,87.14339638,87.14339638,87.14339638,87.14339638,87.14339638
8/20/2011,97.85503004,87.2357093,98.22094676,97.85503004,97.7438584,56.28318726,98.22094676,97.7438584,97.69439505,97.57475632,98.22094676,97.69439505,97.67021101,87.2357093,98.22094676,97.67021101,89.63584521,89.63584521,89.63584521,89.63584521,89.63584521
8/21/2011,86.91910509,56.28318726,87.2357093,86.91910509,86.82290936,97.57475632,87.2357093,86.82290936,86.78010831,87.2357093,87.2357093,86.78010831,86.75918144,91.75904237,87.2357093,86.75918144,92.03598113,92.03598113,92.03598113,92.03598113,92.03598113
8/22/2011,56.09891781,97.57475632,56.28318726,56.09891781,56.04291711,87.2357093,56.28318726,56.04291711,56.01799836,91.75904237,56.28318726,56.01799836,56.00581431,93.05142325,56.28318726,56.00581431,90.1066411,90.1066411,90.1066411,90.1066411,90.1066411
8/23/2011,97.21176903,87.2357093,97.57475632,97.21176903,97.10148702,91.75904237,97.57475632,97.10148702,97.05241944,93.05142325,97.57475632,97.05241944,97.02842888,89.17428061,97.57475632,97.02842888,89.64507651,89.64507651,89.64507651,89.64507651,89.64507651
8/24/2011,86.91910509,91.75904237,87.2357093,86.91910509,86.82290936,93.05142325,87.2357093,86.82290936,86.78010831,89.17428061,87.2357093,86.78010831,86.75918144,38.77142635,87.2357093,86.75918144,88.35269563,88.35269563,88.35269563,88.35269563,88.35269563
8/25/2011,91.42226119,93.05142325,91.75904237,91.42226119,91.31993773,89.17428061,91.75904237,91.31993773,91.27441062,38.77142635,91.75904237,91.27441062,91.25215099,25.84761757,91.75904237,91.25215099,87.70650519,87.70650519,87.70650519,87.70650519,87.70650519
8/26/2011,92.70884365,89.17428061,93.05142325,92.70884365,92.60475923,38.77142635,93.05142325,92.60475923,92.55844874,25.84761757,93.05142325,92.55844874,92.53580611,22.61666537,93.05142325,92.53580611,87.33725351,87.33725351,87.33725351,87.33725351,87.33725351
