datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
2021-11-05,5147.499783315392,4948.594524909665,6753.041467436557,6138.5164986535465,5847.1645456517135,5639.456529751449
2021-11-06,4518.574046046974,4394.619701443948,6133.07752262428,5416.913508526064,5165.871559159212,5033.881922467483
2021-11-07,4190.775742005944,4091.3684243605194,5412.120098307048,4958.1599460632,4794.137139293604,4687.344696862778
2021-11-08,3926.9561180757664,3821.530466129502,4953.903062203055,4629.22372401358,4498.380897528303,4386.06657402885
2021-11-09,3670.0086073557063,3588.0261775308336,4623.610662899813,4331.023656037902,4196.489229268493,4108.283243653153
2021-11-10,3472.28288042198,3395.702694156823,4327.868050542874,4087.9519258952223,3973.7663950688825,3891.3379540214055
2021-11-11,3191.316244286559,3137.9102574503195,4084.2218656232762,3784.118187003098,3686.2757730904273,3627.1832482340387
2021-11-12,5433.630083749144,9985.057510419083,3845.190713722329,5855.181515183794,6916.358954460755,11422.92376383646
2021-11-13,11949.702900297212,11037.965440438675,5869.632844976393,9374.29490776749,13630.117486865694,12694.594262766343
2021-11-14,5916.125945330235,5119.287816171922,9366.748182750716,8447.38634833312,7297.095769206304,6479.131050384838
2021-11-15,4824.649717212938,3946.378809151089,8439.96060072761,6858.065276464619,5896.306454022973,5002.227306260299
2021-11-16,3951.7367193615555,3287.035722232521,6850.697382227609,5783.104827995577,4825.079768785604,4148.484842874454
2021-11-17,3328.3213294006887,2886.953027389999,5774.688975727611,4813.066276129939,4069.953019402543,3619.14916115341
2021-11-18,3127.2446431571266,3056.120168078356,4811.101543846779,4281.538763158463,3798.2154155368053,3718.7407331713794
2021-11-19,4101.613582702192,4211.909295978461,4284.1131727205175,4839.844379036765,4757.187614392755,4859.473597662663
2021-11-20,3687.21752379815,3240.6957492460588,4838.387173261689,4234.446140147004,4286.2451495286205,3832.492576347019
2021-11-21,2633.9760161555923,2498.3592304403455,4229.14494541071,3658.4846632993012,3189.6384673126604,3047.4316551138263
2021-11-22,2950.318382356601,3114.170214141315,3661.1962762363028,3644.8755877937047,3529.018905122633,3685.985831012041
2021-11-23,3071.6980864924767,2727.4402000395694,3640.8433892923113,3501.383659993384,3615.0895504123837,3264.47026746572
2021-11-24,2221.7199584445893,2001.621330279305,3496.174441737741,3086.10265990864,2715.8160178708085,2490.055344944279
2021-11-25,2240.5516224311064,2158.9802526540916,3084.0522970583074,2947.504253153891,2706.112719577671,2619.2799258238215
2021-11-26,2349.7258673645165,2550.955691946328,3476.5266928392666,3427.315427087233,3347.3246979781375,3541.163274884573
2021-11-27,2540.412173361019,2351.1877368281475,3605.3231005447783,3536.1920057247667,3707.850989803216,3510.5639126954675
2021-11-28,2100.0438891107788,1981.441543662142,3270.859259688056,3181.8440281720987,2976.2220508606056,2851.1605174145216
2021-11-29,2166.5362345572657,2089.846571022205,3459.426333641445,3433.580698028056,3295.902033564231,3211.8097411645704
2021-11-30,2408.4864545621904,2339.45569450204,3707.902457340312,3897.0554145320048,3792.964710892264,3715.5172093548495
2021-12-01,2358.502153894957,2342.2885471607788,3749.52119364414,3669.714956500164,3593.2354352724014,3569.3374869963436
2021-12-02,2373.0336354602478,2700.6724392690776,2987.487699557709,2962.1963745517687,2993.391720397775,3315.398880184041
2021-12-03,2385.7292832855,2575.5103269227307,2803.462968018177,2544.23297843184,2891.750419791097,3075.8647709755
2021-12-04,2036.0577918520553,1700.7888844577074,2539.318039884016,2343.6694257064205,2493.085707690638,2152.8277793459824
2021-12-05,1454.9140974538193,1391.7780362635351,2340.7987288762574,2219.088505725369,1865.4550889378886,1797.938698113049
2021-12-06,1708.1254116684122,1735.0771248104402,2695.3447014387643,2634.384720264785,2569.174306944799,2590.2775535540127
2021-12-07,1678.225115119752,1683.2917414428684,2648.649399368753,2533.4481509217835,2568.695567893609,2567.5966561089585
2021-12-08,1663.4720961221444,1548.3684954338182,2178.994505666815,2214.199703230836,2188.5473823328334,2068.911224873957
2021-12-09,1537.6419835343663,1456.469657064719,2257.7017346456555,2206.320273762912,2077.919205082614,1992.4426345150875
2021-12-10,1374.7325194299,1320.777831056048,2265.394779504022,2044.980303376826,1957.9041349155038,1899.6443220965637
2021-12-11,1261.4519703378724,2227.9395583855744,1806.3647516491455,1625.6860882386086,1615.0044301535552,2577.867553439849
2021-12-12,2282.7250447104548,2026.7383854553857,1634.4844268707009,1696.45099515781,2666.030388970744,2406.0113099219734
2021-12-13,1948.1214469970969,1647.9746916454897,1690.9874814381608,2588.8601601558885,2301.5275670149936,1997.7492761273513
2021-12-14,1620.2112022818792,1451.8074361517754,2584.9156592903955,2263.416876717927,1950.2459934132928,1778.5157292950928
2021-12-15,1431.8061139853435,1390.0660294331237,2262.37809348361,1924.3809648454817,1746.125442532201,1701.2522942685791
2021-12-16,1405.7419607420177,1402.6990566529093,1924.8263096937164,1742.7429997352908,1703.787997014687,1697.8037006718675
2021-12-17,1390.1341666293815,1240.9971246444024,1981.7531474111756,1919.64366915807,1907.484005670665,1754.831455018165
2021-12-18,1248.9063858358345,1309.375748730859,2103.494659750905,2110.767713090314,1965.7719042520002,2021.7727156064075
2021-12-19,1455.4544646846953,1746.739928417454,2025.4561680709974,1997.5266438198557,2116.2873718183414,2403.0878313900785
2021-12-20,1647.6847045090788,1286.476614651673,2186.69331727428,2235.7093766473854,2477.598942347731,2111.342477633385
2021-12-21,1254.5722766330243,1155.0809532582573,2073.113139958115,2284.445865930988,1903.7859792314819,1800.1748399162793
2021-12-22,1220.6228408633929,1189.7983070988012,2823.3944894391293,2500.478232801822,2398.3570696784277,2360.947164886646
2021-12-23,1306.8683906833814,1248.9942579782257,3079.618673870969,3094.986051583901,3040.612740996972,2973.489238426472
2021-12-24,1258.119223191401,1234.9366852874819,2963.9646687338354,2928.712808487804,2861.0076212977247,2829.2523050254467
2021-12-25,1241.049826654572,1778.8452368026985,2278.354825800818,2174.7431431551954,2215.501989847997,2747.67846400057
2021-12-26,2015.7242371119196,2410.8901147390666,1844.4504565671973,2117.8724310570083,2694.9595137473607,3085.482260806522
2021-12-27,2120.317435027926,1582.5518162606895,2188.430342715598,2501.8452790084825,2854.1524714716206,2311.6717799354556
2021-12-28,1564.996388862251,1526.8393365884322,2085.9239201799005,2422.0854066968727,1873.763806730171,1832.4997728860317
2021-12-29,1696.1542191590752,1840.0419627991268,3218.252346162628,2852.6289493592703,2840.956363147284,2977.910615923075
2021-12-30,1820.0701388754735,1856.8824407384104,3113.0198134490333,3078.219854429546,3212.168309385731,3240.9096952531513
2021-12-31,1779.6671000736674,1658.4042016094752,3324.9265876712007,3375.223583941286,3400.058493175292,3269.660312937484
2022-01-01,1640.8010550639092,1601.613408027621,3213.4504926446134,3235.076032911542,3093.2911448610143,3045.6869724851404
2022-01-02,2950.326007586592,3152.004918429145,5017.0010480054,6291.910536478135,6295.462409789972,6474.397981763266
2022-01-03,2552.5341485586728,2167.849052785467,6280.351431860636,5702.569274580768,5835.8048809876545,5430.267348815118
2022-01-04,1647.3194272246062,1498.1996361974657,4102.1429989270955,3685.993792951529,3262.4287717035168,3103.134806515638
2022-01-05,1689.762877184818,1646.7468217445328,4248.407343081556,3999.6286989568034,3835.8727011059673,3780.5539900517733
2022-01-06,1667.0652983409775,1598.3300542635184,4502.049681080449,4351.849288219013,4297.402105480081,4214.000754056294
2022-01-07,1686.038165359253,1621.5630173287066,4173.93500661737,4221.425056995928,4134.210309665289,4056.2910680971067
2022-01-08,1745.9103373524504,1657.2498568382007,4186.841085085066,4216.321368517982,4118.293827869755,4017.0885450931764
2022-01-09,1685.6787720143016,1689.9920639183144,4039.347788717135,3976.3979830429603,3887.6746167565952,3880.299485008685
2022-01-10,1974.8847449876273,1871.5403699776389,5611.583000193754,5817.980501439268,5790.747835008003,5666.875476046345
2022-01-11,1801.0332550391222,1716.6361293379287,5367.939491665737,5304.911131071607,5149.494038066959,5047.349981753518
2022-01-12,1487.8632725718544,1287.1752529220716,4299.623053826992,3932.0673193828243,3830.4397100024935,3617.502131263577
2022-01-13,1476.7986889505291,1519.5597400160004,3867.2046204329213,3962.9602098583146,3749.0352259163114,3779.9296074574045
2022-01-14,1922.7311445900853,1970.485794698762,4508.21106623692,4721.349628579981,4728.854732082458,4761.915445925476
2022-01-15,1914.9652516836088,1846.3493550315516,4418.042930594295,4376.8411405319075,4401.230095596764,4319.723231689168
2022-01-16,1649.2524269064793,1666.445970677079,3544.0093532966316,3366.289288990035,3314.0966886009855,3322.609011990253
2022-01-17,2196.8949680393453,2139.2852185385636,11425.378818631121,11907.972332053949,11899.38493148828,11783.96986613387
2022-01-18,2239.74562629145,2318.839051923467,12789.981591208949,12925.534992306259,12801.046411355606,12817.187740067195
2022-01-19,2117.351093532834,2126.3980587308924,9958.937541048967,9659.139627436549,9685.85413286915,9651.699108290928
2022-01-20,2102.6911144031465,2023.074355877821,8739.521173414645,8774.936260536266,8733.816577590436,8616.726456954242
2022-01-21,1997.181792649963,1874.8161050578947,8863.168214003643,8828.155989154568,8687.539571177133,8527.652934074831
2022-01-22,1773.2401426203678,1727.021600031553,7539.047048063512,7328.447811678797,7166.258917725142,7090.544600332212
2022-01-23,1684.9910200274458,1677.6948643225337,6748.037924545173,6562.666544336676,6492.6080879742,6459.340681384832
2022-01-24,1710.6660111068315,1714.703642931921,5897.669487571291,5878.923758114038,5844.634337834254,5826.618618257893
2022-01-25,1711.756344304492,1620.1579801943499,5739.224770817667,5720.559909145052,5695.508120936912,5582.788294715656
2022-01-26,1599.1046889601685,1538.0200304160358,5510.029608995447,5481.4362459785425,5357.422581948654,5276.458414083146
2022-01-27,1585.604340067139,1534.2737740336343,5160.642942966551,5097.250122515811,5017.582921383858,4948.146489240625
2022-01-28,1464.9786192603838,1423.074567803841,4854.193524383754,4709.71757733271,4652.577843369855,4593.937920498688
2022-01-29,1591.4686829018945,1628.9648789135167,4864.557383524299,4989.898219337097,4926.260987998676,4946.109021741279
2022-01-30,1778.6190229670974,1732.5963030049347,5740.538513696074,5840.464505586877,5853.4806736978435,5785.552667838075
2022-01-31,1552.7335482131232,1513.3977926936927,5487.478447913692,5330.408253505476,5271.781577540452,5212.139146410002
2022-02-01,1525.8856678056854,1513.2130288091353,4940.508328792076,4904.633402344935,4848.9739472316,4818.154729507116
2022-02-02,1577.0391213540195,1636.230460800317,5051.413479481194,5071.1637576534,5040.909927690222,5081.737466563072
2022-02-03,2482.033898434619,2723.7819282995088,5531.325931687075,6347.691402908525,6499.078666450792,6715.227206826525
2022-02-04,25050.46055933433,26124.48543978714,9089.283698059395,32286.552119128304,33275.99073788882,34111.67983470778
2022-02-05,22570.566504189497,20736.882853726387,36356.6739078471,34139.00189577624,34272.150507347134,32289.905452473362
2022-02-06,12032.278828714783,11750.94536015387,23858.331439334812,15032.351346900045,12984.918403186311,12685.455136742408
2022-02-07,6534.306771753886,6093.255951143553,14949.412874454852,7537.659136131884,7247.065852419775,6794.3016881109
2022-02-08,5433.420609546714,5194.272798785572,7535.624766454854,6562.358818485969,6053.699197609168,5805.124976377077
2022-02-09,4532.685678289108,4463.068684300257,10484.94000085252,9271.710442425921,8971.07313849391,8874.332048634962
2022-02-10,4296.310301631228,4229.591357510948,8505.752698846176,8025.955857191576,7918.950060259602,7830.601918335674
2022-02-11,4184.616366830927,4164.990131824139,7445.309624367839,7279.592041655125,7193.968023931591,7156.545571498229
2022-02-12,4423.265379824634,4275.347818992054,5916.170629274247,6091.488421465611,6086.018290555663,5927.226888394054
2022-02-13,4336.185158323913,4250.544856345136,5997.923451519562,6070.659602237312,5913.5847354521375,5817.375973690414
2022-02-14,3191.269145841618,3237.9276919558843,7002.130808815751,5788.139946273659,5635.758459930624,5668.070241267264
2022-02-15,2725.0885951182977,2770.440021294053,5216.7960355155865,4552.287798483114,4563.901337914615,4598.524079277189
2022-02-16,2978.5560624988025,2947.0465618539574,5141.952223625187,5363.107368400872,5388.825390316266,5343.717824618412
2022-02-17,2450.066525565314,3254.8221342591573,5144.98424474652,4637.452625184187,4678.754009930361,5470.512100560771
2022-02-18,7048.604762664155,11433.393281953915,2915.809019404497,6832.302971594139,8496.614656258813,12847.202567943361
2022-02-19,9175.739431608665,5685.466552777763,6789.811708092396,6470.757722696332,10334.056837815206,6824.432925456882
2022-02-20,3547.158536517408,2441.0051110905047,6438.514891302302,8005.829127289907,4386.784658270106,3267.5505091435452
2022-02-21,2325.272774076431,2031.357290343747,7998.8715107276075,4172.153669428306,3017.2855794756983,2713.9704982133308
2022-02-22,2199.325844176537,3451.661289506659,4493.700562325769,3419.847572755823,3200.9314566426806,4443.666919936549
2022-02-23,4480.708921956785,6402.331599210815,3154.0747532928385,4043.457315775887,5684.552910014747,7590.208596019168
2022-02-24,5756.834181576132,3065.5644768020165,4023.4484835094427,5123.764125777906,6818.266345022461,4112.057941839996
2022-02-25,2883.038665924909,2414.1749180986603,7579.16620867946,9012.121509793116,6246.999853988804,5753.412277996747
2022-02-26,2823.507722513268,2542.3861157118026,16570.846791216143,14157.392862162556,13553.242437483317,13205.522440026212
2022-02-27,2695.0443136305475,2500.2314906051733,11629.999335280594,11181.229025195702,10786.275974076367,10542.069186274988
2022-02-28,2810.0365969143013,2623.0238800230463,9170.711986172375,9090.071537948215,8825.38091801673,8602.112478744551
2022-03-01,2452.6006663267926,2279.1430602276196,7589.650571202253,7182.37099041546,6934.863736949059,6734.517625089518
2022-03-02,2602.616142740596,2613.8885302167623,6307.079130261112,6388.842623724522,6204.237716099089,6193.7214459769175
2022-03-03,3312.0239768262986,3226.7125488390616,5770.890659594036,6312.800301604479,6341.167552759163,6236.592858205511
2022-03-04,2856.9859229397953,2801.128543137628,5463.2390973096535,5144.8347590961675,4993.979061267317,4924.155601743862
2022-03-05,2590.9431907605203,2557.5501099242233,4480.550828446427,4106.097807635223,4016.110707569811,3972.862328681678
2022-03-06,2239.291102527356,3050.7214286514513,3562.3799515187825,3098.885222040575,3131.6228762373175,3935.4874547005206
2022-03-07,2864.43727567992,6273.927279791726,2752.979140387459,2542.9430388700757,3595.802146414028,6995.98006211699
2022-03-08,6335.171017904237,5423.496726185603,2557.9578219579716,3752.048752743013,7256.389356193302,6332.656018406948
2022-03-09,5027.348223515782,3018.341372150395,3762.17173872761,6926.706556698516,5843.338490491908,3823.433047941184
2022-03-10,2975.4181543243612,2695.746675818629,6930.862374727611,5750.326763854344,3729.221890210246,3439.515764100534
2022-03-11,3234.4518150650315,3098.5026131781387,5751.103760337259,4238.531914004796,3964.911275821543,3819.262576810073
2022-03-12,3485.8346823562283,3336.8209748322934,6415.3997904875,6556.07260576843,6409.236277617915,6239.246740065729
2022-03-13,3165.606946412873,2863.929052842217,9406.461769752885,9116.50332626671,8868.804139326487,8531.101634108632
2022-03-14,3141.8632148226798,3172.3419125616824,7408.339049297201,7426.183033785708,7089.725401172049,7095.208422307472
2022-03-15,4659.041361556276,5015.614886685724,6639.075398198302,7809.824234051696,7862.287024242016,8196.649716053429
2022-03-16,4791.835895076249,4873.312961441052,6029.319697350288,5942.957817271368,6312.918971445082,6379.159476260939
2022-03-17,4235.180354457267,4179.349128408956,5228.158216242497,4969.337096924909,5061.130740781451,4992.261311833611
2022-03-18,4128.800807200623,4014.8271823091254,4979.545235454852,5008.8910073488605,4952.679728488865,4825.791640205614
2022-03-19,3395.289038510864,4231.808183337758,5006.8184394548525,4309.502804348584,4220.753430913474,5044.068914636974
2022-03-20,5418.338756479892,5159.614875825832,4324.3795800440175,5475.487839302224,6354.5303171364385,6078.493083893956
2022-03-21,3462.090437191948,2633.1578514372472,5463.914564454855,4617.4965765177485,4269.5205244009385,3426.631358075618
2022-03-22,2492.2343176030445,2114.4303583434953,4616.65203672761,4082.152448882286,3187.450412854817,2797.9962960806442
2022-03-23,2105.611433250437,1949.8541968583886,4078.48688072761,3147.612517934395,2727.3347313507043,2561.6657716313434
2022-03-24,4021.419713283517,4014.958176723969,6947.474396083733,8548.880804226055,8434.305559403521,8398.061952768823
2022-03-25,5349.833420456658,5324.660459950858,16710.33854239659,17936.630356805526,17899.237391853916,17793.584994670997
2022-03-26,3981.1852854663084,4045.2026333815015,12896.214908253827,11609.850271552225,11481.781488751483,11497.112707956385
2022-03-27,3010.965159125287,2769.5828852640852,7314.685498591042,6166.621204653377,6191.089782700214,5926.523663672126
2022-03-28,2213.217577437527,1898.066466953391,5874.87766432488,5343.61751833071,5044.780716676254,4709.697066519384
2022-03-29,1850.0785958834213,1701.6202925038306,5772.8866742601385,5418.071471980176,5048.728259505617,4879.736271525273
2022-03-30,1953.9039940683058,1831.2455423169567,5537.344700283853,5432.861509496933,5243.589462071696,5100.582929950706
2022-03-31,2077.0922778172994,3288.0205025543437,4566.281602894047,4538.593453648766,4573.424927387942,5768.519972864581
2022-04-01,13112.62933029692,13697.00307965553,2795.4044351654484,12531.955904684979,14720.605842353685,15236.12002348894
2022-04-02,6872.6995836020005,5059.032475101289,12442.05374227196,8054.755789974517,8060.670383885017,6228.523948262386
2022-04-03,2619.670585694321,2829.1719776585533,8025.091985454853,5474.347525390924,3575.175534289341,3771.056667933504
2022-04-04,4636.511318072795,4640.591805599715,5469.794248454855,5408.067947824584,5509.545897428454,5501.836501439002
2022-04-05,3728.2080620005445,3455.8170376372736,5393.361831454857,4555.551047443107,4472.458104108475,4190.562108501081
2022-04-06,5587.5345959598735,5721.9148976553715,8726.48644936598,10787.84864239913,10620.000123293767,10705.645704940074
2022-04-07,10929.644823946692,19058.229813950216,7837.272040548381,12892.461988580433,14235.437359601488,22112.98753756129
2022-04-08,39475.43306401346,36267.10249774885,12586.729535645587,37299.91798553208,45448.24642886417,41645.842785315705
2022-04-09,25955.301993358546,24171.143835179075,37050.88562945485,34813.24975451977,29653.513225170893,27549.034777899382
2022-04-10,19603.03693588374,18374.29427600946,34592.71350545484,24584.183809423146,21993.045807828756,20603.216112722035
2022-04-11,15620.089567081519,13881.058995217583,24448.559255454846,19000.715996200186,17260.227838825285,15445.081082224966
2022-04-12,13257.55803753036,12410.387849969982,18970.412939454847,16530.241995795703,14534.850961185373,13654.755010745066
2022-04-13,12190.495677789586,10967.703154397552,16508.17083145486,14307.416201698825,13261.052951614649,12021.790604172244
2022-04-14,9695.049130819527,9239.377298519626,14289.977344454855,11946.92906132111,10656.81867894563,10187.31346989427
2022-04-15,8720.000270122926,8252.978313976018,11929.448207454856,10109.352577257172,9583.342204091814,9104.48332509821
2022-04-16,7280.987025804861,7143.679631778659,10082.031024454853,8566.219271612723,8066.65822711502,7919.011113963391
2022-04-17,7400.450330616381,7287.7453762622,8566.126551454854,8397.954181896503,8236.773282527101,8112.653444870166
2022-04-18,6420.3072251169915,6094.938797679277,8405.714938823507,7337.86187441659,7197.016317433142,6861.373276878607
2022-04-19,20462.633102626816,20998.09741095644,9656.44504193824,24809.874543544778,24929.40662496009,25256.712768082325
2022-04-20,17858.108162678287,18319.26126803379,24484.28243325409,21358.511721800227,21483.52003651122,21861.18786247741
2022-04-21,13411.221329390102,15436.283992570363,19475.018129454846,14484.698522612545,14807.999042028921,16803.8689219934
2022-04-22,13429.418999180027,13710.910788838068,14459.23583445485,12693.003636841588,14591.171322825334,14852.536543766668
2022-04-23,8978.931860097167,7554.354122639218,12669.431935454853,9701.480480006388,9964.443046840015,8524.421130140981
2022-04-24,5446.398293385025,4092.4382813377833,9689.550846454858,7762.253196526099,6316.573871042593,4949.889881750219
2022-04-25,3972.1456289960292,2890.9040867810504,7753.567268727612,6178.226025799899,4756.804851909402,3664.6699147127065
2022-04-26,3716.739156700242,3412.540154739296,6176.218347727609,5569.830027918727,4437.960216849774,4124.143018902665
2022-04-27,4518.0671723510095,4320.953666802703,6293.902442983874,6281.180754908571,5929.1366660604945,5720.019830623041
2022-04-28,4036.6176684483053,3655.613105867482,5892.397633313054,5257.894584113704,4996.975304642108,4607.0214339442255
2022-04-29,3093.7217695683976,2744.2914386639186,4909.796513312051,4074.1098371190146,3654.343008675375,3298.1745114426826
2022-04-30,2675.0186198758015,2474.8145601701817,4067.6904850727597,3573.7493838047058,3193.418555542064,2987.1032054485986
2022-05-01,2600.2147934784653,2434.4160341916568,3787.182341585109,3531.1578634162793,3302.429040296474,3130.2900515266106
2022-05-02,3038.7875456134648,2971.2166185015512,3817.6451953218807,4221.977507404968,4047.399311522633,3971.8997381987842
2022-05-03,3142.247868384192,3082.779915558195,5010.655540393546,5013.266975335602,4923.938842664519,4852.959921385931
2022-05-04,3713.2763878784626,3664.278770618731,3774.722324873975,4354.9675831209215,4318.533173001789,4262.7169423269925
2022-05-05,3318.2156615710373,3156.0395488525537,4313.237965951029,3944.169343570743,3874.8333146674836,3706.061985628689
2022-05-06,3439.2693708563625,3439.074093857588,3969.4527912772205,4217.171547390179,4097.670422613228,4088.2813804483626
2022-05-07,9569.541212778387,9439.81736196811,8483.899818843722,15979.299868318307,16091.32710832075,15682.65982375282
2022-05-08,8082.129386888965,7863.789384972802,19840.745449207847,19659.11906554068,18887.1391886486,18328.57000032416
2022-05-09,5162.912355501431,5011.877556237294,12098.156816971434,8040.716345205442,7337.862052571441,7070.199466254386
2022-05-10,4101.585887685236,4003.215107808622,7547.2053356133865,5446.654616158522,5184.339883434623,5054.726522601857
2022-05-11,3381.9848479135835,3313.239716866582,6838.605533115704,5781.895166960438,5616.8065201347745,5525.9391897418245
2022-05-12,3050.984863876481,2997.788566130336,5905.859610673569,5430.904330409138,5296.852996035119,5224.932335386973
2022-05-13,2864.115346226936,2818.278348011481,5371.415043878306,5082.280682368743,4987.484369915861,4925.250181708082
2022-05-14,2710.5464064377256,2682.586841543419,7630.71857410535,7417.859004862144,7329.721886582252,7272.565686002248
2022-05-15,5821.112727261641,5715.188125191543,9304.93180624038,12417.688463329267,12283.05765583536,12136.961633454132
2022-05-16,5340.693508362019,5354.254024812926,10502.225391102775,9907.862366020536,9901.867262166757,9887.345563571063
2022-05-17,5129.112857864907,4961.259309951072,5983.20448767854,5828.363633772513,5867.844266601748,5690.644431814489
2022-05-18,3192.522457532822,3083.6467275853192,5811.032667601605,4094.25968094493,3813.6181820246716,3697.1518899209577
2022-05-19,4387.958664282979,4682.259824069219,4982.937175576494,5986.860988676653,5903.281441766222,6185.091730544308
2022-05-20,4724.893206280499,4485.39628110563,8112.3276127794525,8075.498921130498,8417.587890730185,8153.679674573339
2022-05-21,4059.5929260680764,3959.8488760562877,6009.418012843327,6078.991895356793,5984.878646480075,5866.295811696697
2022-05-22,2868.9349068671163,2868.440901664044,5250.783735414909,4017.3922950593624,3789.3258858201066,3776.8371403573037
2022-05-23,2368.723353346394,2387.933028351922,4041.4980957458674,3230.3733288597664,3175.140828280773,3185.262350145188
2022-05-24,2217.197491345194,2067.5472833429903,3988.8485877214207,3712.0240281188667,3663.8475018576855,3503.7735675877834
2022-05-25,1976.232351372033,1911.5195279101245,3897.407432717509,3733.962728323263,3541.368765694918,3466.313027413824
2022-05-26,2000.2019753887325,1954.3999698773084,3751.1053177889826,3647.1333125021492,3539.617640212715,3484.016226051035
2022-05-27,2155.405080263976,2126.293013737284,3841.3629849168346,3934.8734711804036,3884.8760380818567,3844.9093265422507
2022-05-28,4452.1491306288935,4356.366265808142,5282.713952331228,7621.756372871401,7724.723406683582,7607.420194573135
2022-05-29,5938.578697654849,5771.889964003388,7102.828652319315,8986.854745905632,8756.550715043713,8568.918562135455
2022-05-30,3557.8960075372825,3461.097003676623,6928.266559441674,4417.085408591483,4183.682930959472,4077.877157036027
2022-05-31,2897.7710807068697,2826.067437550781,4401.6326945031915,3538.357172520178,3404.1340289260315,3326.0997224542784
2022-06-01,2970.251033554064,3026.8380178447887,3551.721647953761,3384.7553696375385,3461.850844128085,3512.438905127686
2022-06-02,7593.141520460969,7440.41208660032,3501.7600743489966,8135.149977837151,8661.934544764716,8493.909311109517
2022-06-03,4460.17148306197,4280.667272055507,9059.156616762246,6887.544770646181,6393.575436381105,6197.596635180137
2022-06-04,3069.768046836048,2964.6235882402448,5869.408858615238,4082.5555371378427,3776.7178435715855,3662.696144782234
2022-06-05,2474.808375782929,2417.684538974662,4068.84496914253,3215.974380925163,3024.4510029126004,2960.676304186364
2022-06-06,2318.8865413260355,2288.7181592711213,3672.0319801355076,3350.1374090920426,3239.6268975512858,3202.3586019167824
2022-06-07,2162.0639011908415,2181.1567404474363,3416.3102239021014,3178.2165229613943,3133.9205827275555,3145.96524925448
2022-06-08,2087.3499613484046,2016.3838772247418,2656.349128271074,2529.5532890473264,2732.673170798723,2653.917584857387
2022-06-09,3861.3010273110685,4395.749781669267,3962.341643288997,5753.105853745418,6290.2444809674225,6804.928411210185
2022-06-10,2964.810676426114,2414.3014008546184,5935.495826264855,5383.183362471969,5423.951250612167,4855.139692928031
2022-06-11,1739.9432834728407,1677.5555750948124,3783.9364751247685,3105.223839423404,2419.6631670503552,2349.008181427188
2022-06-12,1799.3545564573108,1755.737105922391,11550.942230171153,10937.977616327398,10755.85923952699,10659.1052805713
2022-06-13,2233.0003883716854,2208.8374580815794,18700.36765945523,18997.24321526521,18831.665170037555,18706.10316804338
2022-06-14,2040.716298376658,1944.9716193672898,12457.489100615709,12192.761096150341,12050.37173576306,11895.861370205928
2022-06-15,1807.2813395837247,1758.0214529191271,8579.271185997364,8337.882524809762,8163.30997805148,8077.972517682474
2022-06-16,2160.4112657633914,2711.3477505708697,8412.870001449573,8548.49659932271,8656.0635072865,9169.2909235878
2022-06-17,2661.2448560411476,2414.712817666461,9024.908518385897,9191.136733870439,9592.329105406894,9305.816239558608
2022-06-18,1892.8045634196387,1734.8121823071674,6451.430509197694,6382.047122692706,6035.287634049054,5854.158859481768
2022-06-19,1626.17449845901,1529.7646252117856,4999.198925766772,4559.609516719707,4350.052180032285,4238.706118177878
2022-06-20,1499.499096983394,1427.8018572252286,4418.647797251018,4194.272779369177,4052.536127258014,3967.0641411827537
2022-06-21,1458.1671040120355,1410.9517427271328,4003.692111249415,3877.2390793785403,3776.882051379871,3717.4109976131604
2022-06-22,1434.0828661695073,1401.7461618844134,3715.4419074432944,3647.1048456364797,3584.685438576311,3541.022217751897
2022-06-23,1548.657869357195,3416.399131461225,1788.5795699115545,1562.1278968219858,2477.808723538271,4332.499533008274
2022-06-24,3150.7512558185144,2161.615414566159,1564.8152287293017,2940.5106938009794,4278.257154965457,3274.9807139920413
2022-06-25,1837.2228011995921,1573.7887719173877,3719.5358048604157,4618.670517403008,3400.083815446666,3124.447117781254
2022-06-26,1353.734469203257,1223.2980988015431,4497.869237538877,2926.4607557826585,2579.537307600782,2440.4648549353215
2022-06-27,1293.1495933494678,1225.3543389631914,3589.1738464980767,3246.750672616558,3087.8383942846676,3009.2827235796467
2022-06-28,1277.6151147245318,1155.5002380689418,5596.351257222385,5467.016230452702,5343.574987567332,5198.947873441392
2022-06-29,1076.8215544371642,1008.2987974727554,4180.706731090966,3968.2381115815006,3808.287950037175,3724.9686119497064
2022-06-30,940.5675836954377,869.0688339137052,3436.3719346308685,3205.477194524445,3107.180142748365,3024.0256738439716
2022-07-01,844.9372087670951,836.1509159642884,3037.605394320418,2920.588933576497,2823.880377874687,2804.523354532398
2022-07-02,795.1103106304356,982.5998812905135,2303.1724865547876,2151.8831735482277,2156.508322967272,2336.6070815151456
2022-07-03,1128.6896910964017,932.5263121991704,2318.9678179860293,2479.2971472971985,2638.427864928054,2434.177453696918
2022-07-04,696.9528134289279,600.8108112660755,2558.372821538585,2444.8958708775845,2225.3605344488406,2121.4667159924843
2022-07-05,667.3458081657237,641.9793556823461,2266.773324039641,2119.2600375172533,2007.3244990226747,1975.27938487439
2022-07-06,735.0192854697801,704.1143488314804,2294.0385657577344,2281.3955076066823,2242.833892530204,2204.3605810836184
