datetime,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,01425000,01417000,delLordville,01436000,01433500,delMontague,01449800,01447800,delDRCanal,delTrenton,01463620,outletAssunpink,01470960,outletSchuylkill
2001-07-30,53.43602,75.69246,24.732878,40.50653,4.652571,9.476707,27.738388,16.48652,66.62736,2.5444245,6.9828887,17.413961,2.4070249,34.8872,10.961107,40.026394,31.017141,0.0,0.0,119.0095,2.8734922,17.498293,291.2487,6.779765,0.0,6.4604554,0.0,3.641559,3.0205698,6.070327,544.8114
2001-07-31,47.767864,70.78796,23.242636,37.748783,4.652571,8.500996,25.145733,16.48823,65.10006,2.0200527,6.8368983,13.771986,2.2690651,30.638897,9.784208,35.577385,27.786188,0.0,0.0,107.23125,3.028351,16.565498,293.42044,5.8070793,0.0,0.0,0.0,3.3519628,2.897484,5.4059405,458.4895
2001-08-01,43.168297,63.843483,22.212654,34.885574,4.329476,10.320478,24.313879,16.473604,63.33165,1.6501889,6.793317,12.120281,1.7783715,31.737024,9.844185,35.49439,25.201427,0.0,0.0,97.794754,2.4219034,16.732359,356.59314,5.441787,0.0,0.0,0.0,2.4596355,3.222993,5.433817,354.4903
2001-08-02,40.161293,59.472218,21.260998,33.429024,4.394095,7.565344,21.909536,15.794919,61.910538,1.4662254,6.5825887,10.620148,1.6296402,27.671068,8.938497,32.050373,23.262856,0.0,0.0,92.54817,2.1338918,14.68939,324.1002,4.2371163,0.0,0.0,0.0,2.4014726,2.6976361,5.321343,324.14594
2001-08-03,38.979675,61.377262,20.241745,31.900784,4.652571,6.1191897,20.282227,17.176147,69.77094,1.3100368,6.0144024,7.3564606,1.4329937,30.428083,9.482794,34.2206,21.324284,0.0,0.0,88.52094,2.8368952,13.077032,282.84152,3.2708921,0.0,0.0,0.0,2.1125352,2.6851063,5.149775,297.59427
2001-08-04,40.804195,105.13334,28.281672,47.049465,5.234143,7.966139,37.474983,28.83124,122.84393,2.7773972,7.072026,16.46325,6.640647,50.796753,15.090673,50.338364,27.786188,3.5432765,0.0,79.360664,0.0,20.298079,340.3992,5.3703337,0.0,265.4984,0.0,2.5869112,0.0,8.670386,382.93762
2001-08-05,51.077953,107.34022,29.842468,55.738316,4.7818093,11.771583,36.589703,21.273247,101.792625,4.8834705,7.141875,18.811651,11.0235,44.83771,14.360118,49.10306,32.30952,0.0,0.0,69.876724,0.0,19.550205,312.92603,12.405705,0.0,912.86017,0.0,1.088655,0.0,6.521618,630.8276
2001-08-06,52.493137,73.10669,22.583246,43.654423,4.523333,9.580815,28.762486,17.155844,84.00372,3.1154587,6.955592,13.417139,6.8821683,33.4335,10.479304,37.326973,21.970474,0.0,0.0,84.57809,1.6162314,16.5593,316.9218,8.229085,0.0,339.8496,0.0,2.836763,0.9439464,5.319774,419.26053
2001-08-07,42.549408,62.85548,20.330935,37.738018,4.394095,7.7625246,24.292395,15.796434,76.45563,2.0210435,6.5183706,11.988678,4.004076,28.683542,9.166685,32.97043,18.739523,0.0,0.0,77.304375,2.1066775,14.867299,315.54236,6.8333397,0.0,140.50478,0.0,2.8634622,1.6398098,5.5244746,353.91312
2001-08-08,37.76066,58.81475,18.782076,40.6423,4.7171903,8.033652,22.785976,15.116642,73.47444,2.2689004,6.9020834,11.438814,2.8969088,24.796091,8.479135,30.39871,16.15476,0.0,0.0,75.98265,2.3628252,14.327497,347.24637,5.6334257,0.0,40.53394,0.0,2.6114118,1.6735737,4.611195,314.3748
2001-08-09,34.547157,55.491985,18.017828,35.94313,4.329476,7.527158,19.55578,14.432776,69.66484,1.8790871,5.8166122,10.817853,2.229882,23.963713,8.204156,29.88968,14.216189,0.0,0.0,63.28116,2.2309823,12.057488,280.21844,4.8997054,0.0,17.746162,0.0,2.234189,2.566077,4.3297634,299.14426
2001-08-10,45.08499,71.578415,17.268593,37.360508,4.7171903,7.2268047,25.005934,19.924332,65.83695,2.0277753,6.041002,15.944933,2.0226545,31.132437,11.351614,36.42131,24.555237,5.2102785,0.0,125.02623,4.017456,15.904105,270.40732,0.0,0.0,0.0,0.0,2.0205986,3.0376043,9.964168,509.8979
2001-08-11,47.11983,76.12681,17.98044,50.857082,5.3633804,10.357694,25.279575,37.048172,88.22252,4.2486515,6.2241735,22.095253,2.7357776,48.144375,13.920352,48.810303,51.049046,5.5636,0.0,126.67555,4.0156693,16.739338,290.98065,0.0,0.0,343.44055,0.0,2.6875906,5.413483,10.796549,731.5716
2001-08-12,41.50833,72.305405,23.811666,66.243675,5.1695237,11.594737,25.547945,42.48251,168.68306,6.2096825,6.424879,30.813477,3.1302512,93.80822,13.318576,45.903942,36.832855,3.952489,0.0,101.82412,4.118869,15.949925,251.96735,0.0,0.0,461.0383,0.0,3.253607,6.247342,14.140259,1409.291
2001-08-13,38.215977,71.49446,27.5565,58.96503,5.1049047,13.942066,24.338915,34.926315,168.8461,5.906849,6.6252484,44.823975,8.456592,102.41613,13.212597,45.165585,36.832855,5.0490055,0.0,85.95119,1.3268903,14.917307,240.95515,0.0,0.0,1284.0028,0.0,4.0833063,10.740598,13.745181,3583.2595
2001-08-14,34.8778,60.536835,21.78997,51.284607,4.7171903,16.3059,20.665804,24.664684,141.00046,4.5399475,6.648141,17.680552,15.861978,48.121464,11.164305,39.91836,25.847618,2.3906562,0.0,77.56867,1.7612102,13.154529,348.75815,0.65535325,0.0,2365.534,0.0,2.392525,11.002911,9.840643,572.7101
2001-08-15,31.51441,53.84994,22.502121,42.62166,4.394095,12.132831,20.914373,21.943115,109.76534,3.480255,7.4109864,13.398617,11.323539,36.055008,9.592724,34.69346,21.970474,1.4913828,0.0,72.03482,0.5253866,13.526225,345.2871,0.7751601,0.0,1893.7257,0.0,4.974003,10.922537,7.4951596,383.22278
2001-08-16,29.040192,49.752445,18.795906,36.665314,4.329476,8.175131,14.807264,19.901564,91.58274,2.4191356,5.6097608,12.169612,8.826663,32.407894,9.146889,33.108303,20.031904,1.5085381,0.0,66.65053,1.2800959,8.620996,227.35034,0.20657496,0.0,1433.8428,0.0,5.345684,9.794349,6.5998373,358.21957
2001-08-17,44.399208,68.834564,19.497154,39.495052,5.234143,7.224976,24.936392,19.907284,87.15835,1.9588746,6.0206575,11.43304,7.3848143,30.7305,8.673027,31.565607,18.739523,12.222295,0.0,140.88997,2.8633156,15.222945,243.1426,0.0,0.0,944.5664,0.0,5.1864066,7.73921,6.0454555,304.97177
2001-08-18,42.078766,66.53207,19.467022,38.701767,4.8464284,6.7063828,22.48214,17.852636,83.406136,1.9588339,5.9986587,11.098169,5.9223294,28.724628,8.769428,32.00218,18.093332,5.5401344,0.0,118.91482,3.0083454,15.022335,246.85887,0.39850122,0.0,697.93475,0.0,5.0214043,5.712501,5.6804113,291.91284
2001-08-19,35.721947,56.463066,17.290123,33.63669,4.587952,6.2644815,19.061108,17.169209,79.593704,1.5183082,5.770553,10.578268,5.15877,26.678339,8.864209,33.657616,17.447142,0.87882125,0.0,91.30627,2.976095,12.782019,177.4291,0.09199391,0.0,414.04297,0.0,4.824968,4.2632046,4.88295,281.62335
2001-08-20,33.187458,62.65964,16.542006,32.16488,6.07419,5.5187325,22.376606,17.172586,76.54581,1.4495558,5.9289665,15.393445,6.4793806,35.354916,9.100499,34.414394,18.093332,11.5586,0.0,75.512825,3.1553946,15.854735,196.0386,0.0,0.0,631.0059,0.0,5.102604,5.5004177,6.2049174,523.4177
2001-08-21,35.619278,59.342728,16.512772,30.934797,5.0402856,4.6689944,20.360998,15.80122,74.26361,1.2494358,5.9183397,11.248045,7.438202,26.53584,7.7398715,28.03786,16.15476,0.5541826,0.0,73.77601,3.3348844,14.259951,208.86589,0.0,0.0,1272.8682,0.0,5.7196193,9.078873,5.6033726,324.09534
2001-08-22,37.16679,53.81779,15.780238,29.105078,4.523333,4.4976172,17.811298,15.802903,68.89079,1.1178278,5.714871,10.134671,6.4277635,23.52685,7.285813,25.685127,15.379333,0.0,0.0,72.56926,2.8601222,13.032166,220.05156,0.0,0.0,1130.5599,0.0,5.861053,7.9821124,5.4904943,248.21358
2001-08-23,32.984413,50.120983,15.048615,29.299906,4.458714,4.729854,16.507048,15.118322,68.15102,1.1869189,5.7720394,12.179968,5.1598525,22.718565,7.11416,24.934288,17.447142,0.0,0.0,64.564476,2.8103528,12.205526,247.01062,0.5307895,0.0,850.9091,0.0,5.421306,6.813634,5.264011,264.82047
2001-08-24,30.561405,48.30889,15.033835,31.751524,4.523333,6.2594895,17.661644,16.491793,69.71963,1.490873,6.3909945,11.64575,5.6427684,24.193293,7.3893867,26.293118,25.201427,0.0,0.0,65.16924,2.5444324,13.470448,328.5894,1.3960936,0.0,757.73376,0.0,4.647361,6.347919,5.4435945,325.4809
2001-08-25,28.083178,44.973526,14.303414,28.80615,4.264857,5.46919,13.5683775,14.431945,63.54381,1.2332151,5.405453,10.020615,4.895097,20.534142,6.654706,22.85484,16.736332,0.0,0.0,59.01415,2.0026515,9.556228,258.773,0.9551292,0.0,596.37646,0.0,4.3950367,5.5742183,5.2064967,240.70683
2001-08-26,26.486921,40.64473,13.573994,26.702702,4.1356187,4.0674453,13.149282,13.746306,59.702015,0.9690245,5.4732466,9.742001,3.6908493,18.949934,6.5977006,22.321653,15.056237,0.0,0.0,58.542824,1.2258115,9.407055,247.94858,0.0,0.0,278.3477,0.0,3.9030333,3.5967042,5.1559377,245.06847
2001-08-27,25.619532,40.522118,13.55926,25.404556,4.2002378,3.3129694,12.8168335,13.749652,60.515358,0.77475613,5.547561,9.820806,6.0002046,21.208988,6.914511,24.085524,18.481047,0.0,0.0,56.24955,1.1963577,9.346991,254.27747,0.08805024,0.0,414.5208,0.0,3.439812,1.0098764,4.9488554,268.56552
2001-08-28,25.722654,38.712936,14.272906,26.53085,5.1049047,3.8138154,12.845709,15.123675,62.07372,0.9368238,5.7088985,9.874479,7.420944,27.103338,8.146067,29.088318,23.262856,5.1635633,0.0,62.148834,0.9821196,9.086173,284.32974,0.0,0.0,545.47205,0.0,3.9004614,1.9677975,5.417908,251.09941
2001-08-29,25.811655,39.093876,13.55926,25.34748,5.4926186,3.5779283,11.538978,17.180887,62.063713,0.83362526,5.1650324,9.500343,5.2299495,21.065006,6.865494,23.282192,15.896285,9.478735,0.0,60.896378,1.0034101,8.070781,230.9737,0.0,0.0,494.24597,0.0,4.447665,3.248969,5.253522,211.53502
2001-08-30,24.98982,38.328037,13.55926,22.739292,5.2987614,3.275401,11.909974,14.431126,58.96685,0.71885294,5.3593354,9.36182,4.1072416,19.17163,6.3422995,21.051912,14.280808,8.73746,0.0,55.38591,0.9599747,8.350836,238.00879,0.0,0.0,406.25098,0.0,4.176834,3.6192303,4.9054065,187.91461
2001-08-31,25.81659,39.633736,13.5517025,23.44678,7.1080947,3.3328784,12.596901,13.7455015,62.07037,0.7128478,5.1101856,10.860826,3.3568757,19.697384,7.0949874,24.968088,13.57,21.242054,0.0,56.08206,1.433601,8.502025,219.40477,0.0,0.0,312.54193,0.0,3.5494173,2.9103806,5.000479,279.0823
2001-09-01,31.603468,82.793076,22.042038,29.364231,11.631428,3.9628522,27.722902,13.869899,65.56321,1.1042848,5.2441335,10.006015,2.9736192,34.499817,11.680331,40.598915,28.432379,43.94191,0.0,40.69707,5.6315274,16.808674,196.40347,0.6492407,0.0,115.9718,0.0,3.3034456,2.3316073,6.244673,248.36774
2001-09-02,31.597708,59.70821,15.847912,26.317019,6.3972855,3.4872627,17.61608,13.187361,58.824768,0.9157221,4.7543483,9.7914915,2.3142524,21.645386,7.0257096,24.590597,16.348618,12.684087,0.0,62.726192,3.9449754,12.136706,180.08684,0.0,0.0,151.35016,0.0,2.624371,2.7020721,5.3631043,261.10046
2001-09-03,28.29453,48.055393,12.51259,23.679949,5.234143,2.7777917,13.774355,12.504709,55.04945,0.70302796,4.5163302,9.142945,1.9382257,17.474705,6.064278,19.775791,14.668523,5.1887765,0.0,59.388885,3.365709,9.440354,197.24817,0.0,0.0,154.77632,0.0,2.2060337,2.3745427,4.9398136,175.30951
2001-09-04,28.293873,67.5187,14.498888,25.42924,7.1080947,2.7655075,23.805899,13.201548,57.988796,0.82878745,4.6066,9.427216,2.0648386,22.785326,8.786884,33.560184,14.991618,18.88748,0.0,42.330006,4.1497345,14.972301,168.58543,0.0,0.0,111.79328,0.0,2.143532,2.0770926,2.4724865,235.92567
2001-09-05,28.855957,67.05458,16.596716,27.881298,6.138809,2.7890897,22.971928,14.586513,64.71233,1.0442743,5.7722907,9.507297,3.275089,45.26371,14.401349,48.716084,16.025522,18.068834,0.0,60.65853,4.060116,15.737743,217.86371,0.0,0.0,164.85504,0.0,3.3755348,1.0302668,7.6189885,284.5254
2001-09-06,27.56975,52.155563,13.149331,23.992985,4.587952,2.3303912,14.115261,12.502725,57.284683,0.8313176,3.7376945,9.427346,2.5399992,25.482716,8.249853,29.494555,14.668523,10.834785,0.0,70.832985,2.9482281,7.9283357,137.63464,0.0,0.0,210.84526,0.0,2.7532446,1.2077341,5.065394,264.42078
2001-09-07,24.434275,46.35724,12.427618,19.703495,4.0709996,1.9092857,11.846577,12.504709,53.54505,0.5094817,3.8512099,9.2012615,1.8327199,20.068045,6.8899894,24.06532,14.3454275,3.831147,0.0,54.653473,2.6935344,6.733867,136.43253,0.0,0.0,164.76111,0.0,2.1849806,2.4603896,4.3331947,188.06723
2001-09-08,22.66486,41.868362,11.666117,16.547045,3.8771427,1.5132759,10.489183,11.817844,52.000225,0.4134426,3.9223728,9.0253725,1.7185266,18.861868,6.4747024,22.001085,14.280808,1.7586192,0.0,47.639103,2.2015443,6.606139,133.45532,0.0,0.0,229.63362,0.0,1.9924889,2.4114242,4.298766,177.53893
2001-09-09,21.779654,39.941444,10.948504,15.455847,3.8125236,1.2870916,10.159484,11.819898,48.991436,0.3744331,4.010381,9.122759,1.5715317,17.52541,6.1028886,20.351908,14.216189,0.49507126,0.0,44.479877,1.6377082,6.7000957,163.56477,0.0,0.0,345.66663,0.0,2.008112,4.465348,4.5037303,200.79868
2001-09-10,20.975292,42.941635,12.317068,21.572578,3.9417617,1.429391,11.435553,13.208179,49.715828,0.7364289,4.010381,9.352926,1.561019,20.555412,7.1352124,23.858156,14.474666,1.7625377,0.0,40.909065,2.732048,6.83485,183.55379,0.0,0.0,266.67905,0.0,1.8324054,2.6985183,5.971252,212.88268
2001-09-11,20.090763,48.7057,15.124772,26.182962,4.1356187,2.9889808,11.474574,14.588828,50.450462,1.1764321,3.5978196,8.256476,2.3144946,26.717215,7.668552,26.952892,14.603904,2.1454942,0.0,37.39405,2.589777,6.025907,178.80531,0.0,0.0,429.66556,0.0,3.7207625,3.56675,6.1715965,178.3774
2001-09-12,19.2786,45.670723,13.096315,20.629065,3.8125236,2.734704,13.805788,12.502725,48.966625,0.6330315,5.1092033,9.104816,2.1301541,18.263287,5.758465,19.356197,13.440762,1.0837085,0.0,33.221355,1.947858,8.711514,247.6933,0.0,0.0,366.797,0.0,3.7435048,3.0887644,4.129245,192.22942
2001-09-13,19.28629,46.372955,11.7077875,17.395481,3.8125236,2.1548743,10.33065,11.811911,48.21757,0.48782015,3.2678392,8.9465885,1.5995843,15.38079,5.2705684,16.84139,13.182285,1.3491074,0.0,35.448914,2.5228026,4.787869,157.04684,0.0,0.0,343.00797,0.0,2.590366,3.9864123,4.036225,167.99994
2001-09-14,26.198856,87.379715,22.212788,32.628754,5.4926186,6.1336784,25.273523,18.742672,61.63636,2.3061385,3.6387982,19.992092,3.0652697,24.485708,8.46235,30.538628,19.191856,14.293725,0.0,46.61636,5.1615276,12.530214,208.00423,1.6846355,0.0,429.8506,0.0,4.406162,4.3126082,5.0612435,655.1587
2001-09-15,28.692629,78.92096,19.55557,28.273563,5.0402856,7.509428,20.91287,15.263087,58.71709,1.4815239,4.2776456,12.211628,5.4476414,23.916708,7.913716,27.763025,15.637809,9.202235,0.0,48.644875,3.9370952,11.268369,241.07045,0.7770611,0.0,1020.7562,0.0,5.1875534,6.6388907,5.7780833,395.91525
2001-09-16,26.92613,60.38833,14.703158,23.620731,4.587952,4.5079556,14.996578,13.178162,55.032413,0.8842854,3.4806352,10.003356,3.1021426,18.068813,6.544168,21.500624,13.828475,5.1071725,0.0,52.77547,3.9781225,7.019734,182.59985,0.0,0.0,474.28345,0.0,4.668196,3.4705548,5.0424447,280.3251
2001-09-17,24.35373,52.162823,13.188842,19.296452,4.394095,3.0049114,11.875891,12.500774,51.267673,0.5922184,3.272452,9.635317,2.2580588,17.779142,6.2819543,20.718988,13.117666,4.1859064,0.0,50.92968,2.983341,5.6217275,159.22908,0.0,0.0,300.24603,0.0,3.5808167,3.1980283,4.797301,250.05815
2001-09-18,22.664719,47.400043,11.697645,16.492632,4.264857,2.4679036,9.455385,11.81583,48.24914,0.44702345,2.8524349,9.173736,1.8476408,16.324303,6.0439305,19.557196,13.117666,3.2129173,0.0,44.79223,3.2619088,4.3880363,137.56082,0.0,0.0,363.3888,0.0,2.6704004,4.5550475,4.731729,194.57603
2001-09-19,20.975805,43.39869,10.959162,15.519728,4.458714,2.1437147,8.902722,11.819898,46.726963,0.4000457,2.9774506,9.163875,1.6716391,16.753262,5.975357,19.587605,13.117666,4.1159835,0.0,44.3654,2.4551651,4.113696,143.42184,0.0,0.0,369.65366,0.0,2.3476756,4.5527964,4.4043617,187.191
2001-09-20,25.074694,54.4951,30.730183,55.765316,4.9756665,5.928065,20.91643,20.128077,55.652046,5.254247,3.1674922,13.54887,1.9590223,28.76696,8.230546,27.354418,33.601902,5.8036222,0.0,61.08841,1.30461,7.353644,156.48077,1.2246811,0.0,375.1952,0.0,2.5688095,4.9092846,7.813688,274.86856
2001-09-21,38.742355,183.55016,171.09705,312.05225,6.3326664,47.078636,51.995495,124.83706,72.13256,56.599583,6.7818613,39.531948,6.101182,58.879574,12.059405,40.53692,56.864758,17.641912,0.0,21.400118,0.0,20.270464,382.58533,0.0,52.478485,965.6374,0.0,3.715291,9.948725,11.363309,1667.1271
2001-09-22,35.20917,115.17025,49.457523,125.452095,5.4926186,30.07058,32.949932,43.13943,72.27648,16.708668,4.583159,16.49486,4.9368873,26.00004,7.443826,25.823692,20.678095,11.3157215,0.0,46.39837,0.0,13.403338,87.394585,0.0,0.0,493.51352,0.0,4.1258106,8.11269,6.281944,577.2334
2001-09-23,30.145792,81.516396,28.452335,80.078354,4.7171903,20.562,24.121208,30.79769,66.36512,8.763205,3.7069256,12.880752,3.5246632,18.706331,5.9554887,19.540627,16.86557,4.972491,0.0,52.0237,0.19558932,8.378528,182.99666,0.0,0.0,162.68095,0.0,3.9682865,6.048432,5.0919905,418.44217
2001-09-24,29.420542,70.711914,20.79766,59.24011,5.234143,14.65648,20.168531,28.233202,68.58414,6.666964,3.6199849,11.432346,2.9368742,41.792175,11.191118,35.31658,16.025522,11.043363,0.0,63.784046,2.7474473,7.3016477,159.06085,0.0,0.0,462.2688,0.0,3.8021848,5.9504433,10.178141,332.2625
2001-09-25,110.971245,705.69446,547.31836,395.48172,38.771427,55.44142,94.50165,143.69528,402.86133,58.154697,7.492031,33.28555,7.07089,424.59967,49.9534,305.1115,114.37571,208.4232,0.0,0.0,0.0,24.979715,0.0,21.533419,17.944517,0.0,0.0,4.1934295,7.7854986,27.508228,979.2168
2001-09-26,91.721985,314.7297,152.8407,227.93626,12.923809,44.70624,65.474266,77.85458,369.69644,41.584553,8.684441,21.360424,6.488608,97.1538,23.546982,77.17301,34.248093,39.401707,0.0,19.893719,0.0,33.8083,9.080429,20.365623,0.0,0.0,0.0,4.428494,9.066665,18.512655,886.38306
2001-09-27,64.34944,201.07796,79.42252,149.66872,7.7542853,32.396538,45.86937,53.221184,250.20082,20.731903,5.0805016,15.935184,3.9449675,62.969185,17.854517,58.752914,21.324284,14.399911,0.0,57.081844,0.0,18.57939,28.50437,16.042341,0.0,0.0,0.0,4.5817866,6.9005604,13.175412,162.44917
2001-09-28,53.080063,180.3548,57.185577,116.31005,7.1080947,26.372974,39.526196,44.535328,174.03972,12.71389,2.722057,13.679301,3.1120594,48.810757,14.175712,46.99928,18.739523,18.57271,0.0,62.213005,0.0,13.020765,0.0,5.58558,0.0,69.99698,0.0,4.2680936,6.2763906,10.1580105,398.89194
2001-09-29,50.821167,161.79282,50.191895,101.44599,5.815714,23.258774,38.036728,39.14467,103.50698,10.298946,3.1700132,12.2779875,2.6775737,39.691162,11.568894,39.979225,17.447142,11.523486,0.0,73.83916,0.0,13.938545,0.0,0.0,0.0,128.25664,0.0,3.7505412,5.9042807,7.527265,363.61487
2001-09-30,47.64169,139.5234,43.168266,84.40248,5.0402856,20.904964,35.47662,35.071064,100.75799,8.818883,3.660821,12.094807,2.4132605,34.13591,10.155146,35.92964,15.767047,2.4007976,0.0,59.802467,0.0,13.65536,47.88016,0.18957336,0.0,172.5897,0.0,3.4892578,5.419822,6.568692,378.98734
2001-10-01,43.193,116.90364,37.463566,72.56876,7.7542853,17.833464,32.068443,33.043358,84.9039,7.8000665,3.9273074,13.109661,6.32828,33.50019,9.767252,34.40381,15.631347,16.553167,0.0,48.504482,0.0,11.381064,46.88611,0.0,0.0,710.58167,0.0,4.14201,7.5693483,6.7844853,499.9703
2001-10-02,37.865532,105.98431,33.843884,63.059875,7.1080947,15.662214,29.088339,30.917149,79.03703,6.845337,4.030483,11.137284,7.4412017,32.321552,10.075263,36.06084,15.16609,14.688572,0.0,40.860027,0.0,10.57795,70.930626,0.0,0.0,874.5729,0.0,4.3657975,7.147889,6.7638507,349.74445
2001-10-03,33.95836,98.508446,31.28365,57.311058,6.4619045,13.264325,26.797535,29.223783,74.62571,6.3650455,3.9329007,10.1823435,5.198545,31.256983,9.794538,35.935555,14.429433,12.179361,0.0,34.749264,0.72232676,9.347727,91.50384,0.0,0.0,640.7755,0.0,4.7260647,5.148532,6.6421037,282.37402
2001-10-04,31.335361,90.04427,29.673267,54.026352,6.138809,12.021067,24.392889,27.65346,72.55219,5.9255743,3.7032127,9.904047,3.984781,28.411434,9.034976,32.81131,13.990023,10.281288,0.0,33.570538,1.0368786,8.417443,109.55601,0.0,0.0,467.59293,0.0,4.4769793,3.8105242,5.951968,256.356
2001-10-05,28.479856,84.07133,28.309855,47.838596,5.944952,10.160738,23.185884,26.63126,70.19758,4.6665587,3.9120347,9.5098295,3.128453,26.93816,8.394538,29.76821,13.272752,10.743862,0.0,31.273647,1.4053984,8.07612,123.97199,0.0,0.0,307.46033,0.0,4.032802,2.5471663,5.7839694,219.31664
2001-10-06,27.99639,84.97508,28.266623,46.62741,5.815714,9.06161,24.073044,27.946184,72.94997,4.464236,4.014641,10.54155,3.174324,25.664503,8.418787,30.338297,13.137052,10.39839,0.0,30.111666,1.8131326,8.786814,128.53226,0.0,0.0,425.02112,0.0,4.1574492,4.5612993,5.96523,309.42416
2001-10-07,27.183716,84.38321,28.246197,45.863853,5.815714,8.869298,23.57769,26.569424,72.27754,4.0297294,3.5813217,10.11618,3.948207,24.561663,8.196738,30.53981,12.594252,11.055323,0.0,31.122595,1.4946558,7.398332,115.18257,0.0,0.0,515.6125,0.0,4.2560463,5.19894,5.8675175,292.81805
2001-10-08,26.379515,78.5763,26.363564,43.036716,5.4926186,7.675003,22.528576,24.711582,68.4654,3.7737474,3.943474,9.466063,2.6832552,21.37509,7.28679,27.086277,11.767128,8.99309,0.0,31.027819,1.9409033,8.108924,137.9035,0.0,0.0,387.68204,0.0,3.6479774,4.7483063,5.0055356,235.055
2001-10-09,24.4096,76.01412,25.901178,40.15195,5.2987614,6.1470428,25.927423,23.757114,66.27174,3.1315095,6.002083,9.390336,2.1874478,22.178116,7.075654,25.445684,11.424647,8.986077,0.0,28.35424,2.029324,14.038127,259.3217,0.0,0.0,143.2292,0.0,2.7514906,1.2942818,5.2844305,223.16676
2001-10-10,23.862396,77.51764,25.071474,39.12514,5.1695237,5.620737,21.788862,24.041,65.9437,2.9555461,4.6076045,9.367321,2.109044,24.024673,7.0362377,25.17601,11.612042,7.0187535,0.0,21.912285,2.6025925,9.462652,169.97739,0.0,0.0,168.28206,0.0,2.7618408,2.1707368,5.100755,226.43282
2001-10-11,23.307209,75.63532,25.052387,38.386475,4.9756665,5.8652053,21.305025,23.62983,84.368385,2.872469,4.660423,9.340824,2.418351,23.077662,6.9502363,24.882378,11.812361,5.496922,0.0,23.130459,2.3717165,9.25482,194.35167,0.0,0.0,59.110626,0.0,3.2913508,1.5974579,5.2891197,237.84477
2001-10-12,22.495089,69.75378,24.607506,37.516857,4.9756665,5.941257,20.866491,23.148035,96.78819,2.783382,4.733359,9.44769,2.5890007,21.790945,6.2715507,22.150501,11.741281,5.7682242,0.0,24.34655,2.202139,9.246176,209.72356,0.0,0.0,176.06013,0.0,3.576479,1.9469365,5.1928115,238.79347
2001-10-13,22.07681,64.50239,24.16861,36.935486,4.9110475,5.270283,20.346352,22.806248,90.71013,2.661304,4.7339215,9.637495,2.4633186,20.02091,5.9810376,20.751984,11.46988,5.4281635,0.0,27.368292,2.1769326,9.17007,211.89732,0.0,0.0,123.73169,0.0,3.2810879,1.3051662,4.7053957,278.44904
2001-10-14,21.746984,61.464554,24.227022,35.726727,4.9756665,4.7241387,20.5034,22.395292,83.895996,2.47312,4.9968734,9.700637,2.247454,19.320316,5.955235,20.861938,10.998161,6.374916,0.0,27.176785,1.8756324,10.040659,217.19905,0.0,0.0,114.05579,0.0,2.8829374,1.7044766,3.9601514,278.96194
2001-10-15,26.786985,86.68763,42.15068,68.65516,7.7542853,10.082493,32.805756,33.13658,98.72392,6.8857946,6.4153295,15.8134,3.750645,59.172382,19.127453,64.85697,18.93338,32.418808,0.0,50.419716,0.0,18.45387,274.7513,2.8069334,0.0,373.6472,0.0,3.9495292,5.9240985,9.151375,515.0116
2001-10-16,29.191797,84.85887,35.032753,60.737125,6.2034283,12.139496,29.97284,25.259392,93.87458,6.2700396,5.7579246,11.043546,4.298369,37.7809,10.667681,37.476772,12.8914995,21.771389,0.0,57.11684,0.0,15.386038,231.10448,2.1263497,0.0,65.15083,0.0,3.3433332,0.0,5.6736856,339.92722
2001-10-17,36.614372,89.698875,30.509462,55.88477,9.046666,9.617305,39.11467,25.182407,94.90169,4.922607,10.537134,10.366928,2.9839392,40.1395,11.087105,38.76194,13.182285,46.023888,0.0,97.706,0.9896542,30.470808,543.50287,2.3802924,0.0,0.0,0.0,3.0352087,2.5611665,6.999338,287.6643
2001-10-18,40.822044,98.48806,27.793423,52.697773,7.7542853,7.3543096,30.89728,23.277452,85.254105,4.059668,6.2395744,8.618344,2.397582,32.248516,9.179473,32.211185,11.657275,34.05772,0.0,109.723854,3.008158,18.06221,173.08777,0.6459113,0.0,0.0,0.0,2.6598701,2.126208,6.1273074,270.79636
2001-10-19,39.95627,91.7839,26.311768,48.102196,7.7542853,7.3417864,22.582508,22.456646,80.47965,3.5081758,2.8592088,8.252484,1.9960495,27.617626,7.806194,27.58237,10.578137,26.753414,0.0,82.723045,3.3689396,8.139044,1.8594025,0.0,0.0,0.0,0.0,2.307423,1.0372087,5.367831,245.13094
2001-10-20,37.287292,81.65866,25.891195,45.378056,9.692857,5.777146,22.651524,22.120249,75.60824,3.249208,3.525878,9.691784,1.9072237,24.373043,6.6734743,23.399681,10.578137,37.03271,0.0,65.47917,2.909657,9.723966,0.0,0.0,0.0,0.0,0.0,2.3482215,2.3621995,4.6443477,281.3946
2001-10-21,34.271233,74.03377,25.719795,41.27506,10.985237,5.009706,23.197376,22.12379,71.13812,2.9511702,4.4822526,9.504365,2.0578637,22.560974,6.2714458,21.933098,10.14519,45.133667,0.0,53.54471,2.1975062,11.144935,51.832584,0.0,0.0,147.78323,0.0,2.5037563,1.9565765,4.214138,245.76772
