datetime,prompton,beltzvilleCombined,fewalter,blueMarsh,neversink,cannonsville,pepacton
2021-10-29,1615.152690081596,14028.780858207605,764.0326152299968,5313.253480546207,36671.0,90748.0,141570.0
2021-10-30,1583.5805956703987,14121.76178935559,905.3994220487971,5626.223883782101,36657.0,91621.0,142590.0
2021-10-31,1567.7945484647876,14267.431914820798,1049.699506984498,5464.884626450101,36642.0,92081.0,143310.0
2021-11-01,1498.931022890401,14336.450154450005,793.4809105785033,5155.757896440005,36602.0,92290.0,143780.0
2021-11-02,1424.0243950103961,14134.159246842015,604.7569071107969,5130.519107235,36582.0,92305.0,144020.0
2021-11-03,1361.8989467544056,13988.577622508406,739.7985549984029,5201.187717008993,36567.0,92156.0,143750.0
2021-11-04,1317.7886923950002,14003.985943234791,726.8088959045987,5244.093658657497,36552.0,91948.0,143310.0
2021-11-05,1286.5090818414062,14025.68149383601,662.9010100935027,5277.273208636796,36542.0,91606.0,142840.0
2021-11-06,1265.9818374156027,14028.780858207605,678.4993345380036,5284.983266903103,36532.0,91236.0,142290.0
2021-11-07,1252.2970077983928,14025.68149383601,680.4906099990019,5284.983266903103,36522.0,90807.0,141690.0
2021-11-08,1240.8816652260032,14016.383400721215,657.9228214409997,5277.273208636796,36513.0,90350.0,141070.0
2021-11-09,1230.9942054074918,14003.985943234791,647.6788806285015,5264.423111526293,36498.0,89806.0,140410.0
2021-11-10,1222.9044655559992,13991.632736314203,658.5865799279991,5261.853092104196,36433.0,89234.0,139760.0
2021-11-11,1218.4101656385033,13997.787214491598,703.6523597597962,5259.283072682098,36265.0,88650.0,139210.0
2021-11-12,1335.3834733314063,14072.171959410001,896.3356158029964,5349.233752455603,36280.0,88446.0,139020.0
2021-11-13,1536.904395026391,14152.7554330716,1485.6032607989941,5457.174568183794,36542.0,89249.0,139460.0
2021-11-14,1591.4736192731918,14146.556704328403,1798.5559377405054,5444.324471073304,36587.0,90144.0,140010.0
2021-11-15,1572.3048476664092,14109.364331869203,1668.8885829810024,5400.6341408976,36527.0,90674.0,140300.0
2021-11-16,1530.394674088797,14053.575773180417,1120.5959843628036,5313.253480546207,36428.0,90970.0,140390.0
2021-11-17,1481.571767056792,13997.787214491598,770.904812819999,5259.283072682098,36314.0,91043.0,140320.0
2021-11-18,1434.3786363864103,13991.632736314203,682.4818854600001,5274.703189214698,36230.0,90940.0,140160.0
2021-11-19,1414.7055777720047,14010.184671977986,664.8922855545009,5292.693325169397,36142.0,90911.0,140010.0
2021-11-20,1398.1387915703963,14016.383400721215,664.5604063110012,5292.693325169397,,90851.0,139730.0
2021-11-21,1376.3948846807925,14019.482765092815,641.5415747987997,5287.553286325202,35920.0,90660.0,139410.0
2021-11-22,1363.9697950296038,14016.383400721215,675.5124213464989,5284.983266903103,35837.0,90424.0,139180.0
2021-11-23,1357.7572502040096,14000.886578863196,694.432959661497,5269.563150370503,35699.0,90218.0,138860.0
2021-11-24,1346.3675846903961,13997.787214491598,679.8268515120025,5264.423111526293,35475.0,89938.0,138470.0
2021-11-25,1335.3834733314063,14016.383400721215,700.9206856565987,5277.273208636796,35300.0,89557.0,138040.0
2021-11-26,1328.5410585227903,14028.780858207605,716.62781175,5284.983266903103,35164.0,89117.0,137670.0
2021-11-27,1331.47352201221,14010.184671977986,739.7985549984029,5272.133169792601,35028.0,88796.0,137280.0
2021-11-28,1325.608595033393,13988.577622508406,738.7453393962038,5256.71305326,34917.0,88461.0,136810.0
2021-11-29,1317.7886923950002,13967.19182586779,721.8938897610032,5246.617537577995,34873.0,88024.0,136330.0
2021-11-30,1307.03632626721,13973.302053479385,689.9939892438009,5259.283072682098,34753.0,87575.0,135800.0
2021-12-01,1296.2839601393973,13985.522508702608,699.2133893421003,5269.563150370503,34657.0,87068.0,135280.0
2021-12-02,1291.3965209904018,14000.886578863196,724.3513928328009,5266.993130948405,34652.0,86607.0,134820.0
2021-12-03,1308.991301926808,13991.632736314203,745.4157048767977,5264.423111526293,34686.0,86190.0,134510.0
2021-12-04,1313.8787410758036,14003.985943234791,740.5006987332022,5261.853092104196,34686.0,85674.0,134140.0
2021-12-05,1309.968789756607,14016.383400721215,696.4817152389028,5256.71305326,34662.0,85089.0,133800.0
2021-12-06,1303.126374947991,14019.482765092815,653.2765120319964,5256.71305326,34647.0,84463.0,133550.0
2021-12-07,1304.1038627777903,13997.787214491598,664.8922855545009,5266.993130948405,34686.0,83925.0,133400.0
2021-12-08,1301.1713992883929,14010.184671977986,661.2416138759967,5272.133169792601,34700.0,83375.0,133190.0
2021-12-09,1295.3064723095983,14022.582129464412,672.8573873985011,5274.703189214698,34695.0,82784.0,132980.0
2021-12-10,1287.4865696712054,14010.184671977986,697.8475522905015,5282.413247481006,34681.0,82153.0,132740.0
2021-12-11,1291.3965209904018,14010.184671977986,701.2621449194984,5290.123305747299,34695.0,81678.0,132680.0
2021-12-12,1322.6761315439956,14010.184671977986,737.6921237939969,5292.693325169397,34796.0,81608.0,132840.0
2021-12-13,1327.563570692991,14013.284036349583,751.0328547552006,5292.693325169397,34840.0,81302.0,132820.0
2021-12-14,1324.631107203594,14019.482765092815,698.1890115534013,5279.843228058894,34859.0,80927.0,132770.0
2021-12-15,1317.7886923950002,14003.985943234791,702.2865227081976,5261.853092104196,34869.0,80511.0,132680.0
2021-12-16,1313.8787410758036,14003.985943234791,702.9694412339968,5266.993130948405,34878.0,80109.0,132630.0
2021-12-17,1308.991301926808,14007.085307606389,676.1761798334982,5272.133169792601,34888.0,79640.0,132510.0
2021-12-18,1303.126374947991,14016.383400721215,692.0427448211991,5277.273208636796,34888.0,79103.0,132360.0
2021-12-19,1328.5410585227903,14022.582129464412,736.287836324398,5287.553286325202,34941.0,78651.0,132290.0
2021-12-20,1338.3159368208037,14022.582129464412,764.7560044499963,5287.553286325202,34970.0,78145.0,132130.0
2021-12-21,1333.4284976718081,14010.184671977986,721.8938897610032,5290.123305747299,34970.0,77545.0,131940.0
2021-12-22,1327.563570692991,14000.886578863196,699.554848605,5287.553286325202,34975.0,77001.0,131730.0
2021-12-23,1319.7436680545982,14003.985943234791,678.8312137815034,5282.413247481006,34960.0,76541.0,131490.0
2021-12-24,1310.9462775864063,14022.582129464412,680.8224892425015,5287.553286325202,34951.0,76203.0,131230.0
2021-12-25,1316.811204565201,14044.27768006559,691.7012855582993,5300.403383435704,34951.0,76135.0,131060.0
2021-12-26,1370.1823398551983,14062.873866295211,739.0964112636035,5308.1134417019975,34994.0,76324.0,131060.0
2021-12-27,1390.8908226072028,14069.072595038404,769.8197289899999,5292.693325169397,35009.0,76460.0,130920.0
2021-12-28,1390.8908226072028,14031.880222579202,722.9471053632022,5251.665295419005,35014.0,76500.0,130800.0
2021-12-29,1390.8908226072028,14007.085307606389,701.9450634452978,5254.189174339502,35023.0,76581.0,130680.0
2021-12-30,1395.032519157599,14013.284036349583,685.8964780889968,5266.993130948405,35023.0,76676.0,130580.0
2021-12-31,1401.2450639831934,14007.085307606389,674.1849043725,5266.993130948405,35043.0,76798.0,130510.0
2022-01-01,1400.2096398455942,14003.985943234791,655.5996667365018,5272.133169792601,35072.0,76893.0,130410.0
2022-01-02,1408.4930329464105,14022.582129464412,695.1158781872963,5362.083849566106,35139.0,77015.0,130370.0
2022-01-03,1408.4930329464105,14022.582129464412,762.2241421799986,5400.6341408976,35207.0,77110.0,130310.0
2022-01-04,1390.8908226072028,13997.787214491598,707.0669523888009,5315.8234999683045,35227.0,77123.0,130190.0
2022-01-05,1376.3948846807925,13994.68785012,670.5342326940033,5241.569779736999,35241.0,77096.0,130070.0
2022-01-06,1354.6509777911888,14000.886578863196,661.5734931194963,5261.853092104196,35251.0,77083.0,129930.0
2022-01-07,1334.4059855016073,14013.284036349583,670.866111937503,5290.123305747299,35256.0,77042.0,129790.0
2022-01-08,1311.9237654162055,14016.383400721215,659.9140969019978,5284.983266903103,35232.0,76907.0,129550.0
2022-01-09,1294.3289844797991,14016.383400721215,653.6083912755035,5282.413247481006,35227.0,76757.0,129350.0
2022-01-10,1283.5766183520088,14016.383400721215,682.1500062165003,5287.553286325202,35212.0,76649.0,129140.0
2022-01-11,1264.0268617560043,14000.886578863196,663.5647685805021,5277.273208636796,35144.0,76406.0,128800.0
2022-01-12,1241.7805252095025,14007.085307606389,633.4661723912997,5259.283072682098,34985.0,76135.0,128420.0
2022-01-13,1232.7919253744901,14025.68149383601,675.5124213464989,5269.563150370503,34883.0,76014.0,128130.0
2022-01-14,1226.4999054899959,14010.184671977986,667.8791987459981,5282.413247481006,34835.0,75947.0,127810.0
2022-01-15,1211.2192857705097,13982.467394896814,614.7962460804019,5287.553286325202,34676.0,75543.0,127400.0
2022-01-16,1194.1409460840048,13958.0264844504,607.5804711960014,5284.983266903103,34522.0,75073.0,127000.0
2022-01-17,1188.7477861830098,14003.985943234791,650.6214780839987,,34513.0,74778.0,126790.0
2022-01-18,1186.0512062324917,14031.880222579202,725.7556803023997,,34479.0,74631.0,126540.0
2022-01-19,1182.455766298495,14016.383400721215,720.8406741587962,5318.393519390403,34426.0,74497.0,126250.0
2022-01-20,1179.7591863479975,14000.886578863196,708.4327894403997,,34345.0,74363.0,125980.0
2022-01-21,1173.4671664635032,13997.787214491598,669.206715719997,,34173.0,74177.0,125650.0
2022-01-22,1164.4785666284909,14003.985943234791,689.9939892438009,,34001.0,73950.0,125290.0
2022-01-23,1157.2876867604975,14022.582129464412,727.1599677719984,,33859.0,73737.0,124970.0
2022-01-24,1153.7241150543007,14038.078951322397,754.6285553699973,,33802.0,73564.0,124650.0
2022-01-25,1151.1231397872032,14013.284036349583,712.8717598581035,,33745.0,73391.0,124320.0
2022-01-26,1147.6551727644064,13991.632736314203,672.8573873985011,5282.413247481006,33646.0,73192.0,123950.0
2022-01-27,1141.5862304744921,13997.787214491598,672.1936289115018,,33466.0,72887.0,123580.0
2022-01-28,1137.251271695996,14010.184671977986,686.9208558777037,,33292.0,72675.0,123250.0
2022-01-29,1134.6502964288984,14016.383400721215,693.4085818727978,,33128.0,72675.0,122880.0
2022-01-30,1128.581354139004,14007.085307606389,677.503696807497,,32936.0,72702.0,122480.0
2022-01-31,1123.3794036048087,14000.886578863196,670.2023534505037,,32777.0,72715.0,122130.0
2022-02-01,1117.3104613148944,13994.68785012,661.2416138759967,,32698.0,72741.0,121850.0
2022-02-02,1112.1085107806991,14003.985943234791,659.2503384149985,,32624.0,72781.0,121600.0
2022-02-03,1120.7784283376914,14022.582129464412,671.5298704245024,,32568.0,72874.0,121390.0
2022-02-04,1244.47710516,14258.133821706007,976.9990532999966,6015.058590986994,32829.0,73458.0,122070.0
2022-02-05,1361.8989467544056,14409.649648941013,1282.1098978307946,5823.302576549402,33133.0,74323.0,122720.0
2022-02-06,1371.2177639927972,14352.363088034992,1214.7994432926016,5413.484238008104,33076.0,74711.0,122820.0
2022-02-07,1357.7572502040096,14236.438271104791,992.9158970970012,5310.683461124095,33006.0,74992.0,122900.0
2022-02-08,1346.3675846903961,14096.966874382813,768.7346451600008,5302.973402857802,33015.0,75301.0,122970.0
2022-02-09,1327.563570692991,13976.357167285216,662.9010100935027,5261.853092104196,33006.0,75556.0,122950.0
2022-02-10,1311.9237654162055,13976.357167285216,674.8486628594993,5277.273208636796,32983.0,75825.0,122950.0
2022-02-11,1301.1713992883929,14016.383400721215,655.9315459800015,5272.133169792601,32959.0,76095.0,123050.0
2022-02-12,1300.1939114585937,14038.078951322397,698.5304708163009,5272.133169792601,32927.0,76392.0,123330.0
2022-02-13,1310.9462775864063,14056.675137552014,760.0539745200006,5272.133169792601,32875.0,76744.0,123670.0
2022-02-14,1299.2164236287947,14059.774501923612,738.0431956613965,5261.853092104196,32717.0,76988.0,123900.0
2022-02-15,1277.711691373192,14031.880222579202,673.8530251290002,5264.423111526293,32549.0,77137.0,124050.0
2022-02-16,1261.094398266607,14007.085307606389,646.0638001470029,5266.993130948405,32415.0,77314.0,124240.0
2022-02-17,1266.9593252454017,14022.582129464412,649.6258403534996,5274.703189214698,32373.0,77558.0,124520.0
2022-02-18,1434.3786363864103,14093.867510011216,1023.3803587890022,5333.813635923003,32871.0,79709.0,126810.0
2022-02-19,1509.780557786391,14115.563060612396,1333.7192871042037,5323.533558234598,33353.0,82587.0,128920.0
2022-02-20,1464.2125112232077,14096.966874382813,1137.3340052648987,5284.983266903103,33367.0,83925.0,130120.0
2022-02-21,1428.1660915607922,14069.072595038404,799.4291250728979,5302.973402857802,33330.0,84946.0,131030.0
2022-02-22,1408.4930329464105,14041.178315693993,704.6767375485031,5308.1134417019975,33349.0,85917.0,131910.0
2022-02-23,1457.7027902855891,14072.171959410001,903.7948013843984,5274.703189214698,34436.0,87908.0,133970.0
2022-02-24,1479.401860077594,14056.675137552014,948.9139556100033,5261.853092104196,35110.0,89835.0,135750.0
2022-02-25,1454.4479298167919,14022.582129464412,771.989896649998,5287.553286325202,,91162.0,137020.0
2022-02-26,1424.0243950103961,14038.078951322397,842.2163266170018,5338.953674767198,,92096.0,137880.0
2022-02-27,1397.103367432797,14041.178315693993,847.5473793173969,5362.083849566106,35178.0,92722.0,138540.0
2022-02-28,1371.2177639927972,14034.9795869508,769.0963397700006,5362.083849566106,35091.0,93156.0,139000.0
2022-03-01,1347.4030088279953,14013.284036349583,676.1761798334982,5318.393519390403,35139.0,93455.0,139000.0
2022-03-02,1334.4059855016073,13988.577622508406,659.9140969019978,5272.133169792601,35198.0,93696.0,138870.0
2022-03-03,1335.3834733314063,13991.632736314203,682.8233447228997,5256.71305326,35232.0,93876.0,138710.0
2022-03-04,1319.7436680545982,13985.522508702608,712.5303005952037,5239.045900816502,35222.0,93680.0,138470.0
2022-03-05,1302.148887118192,13985.522508702608,844.1202740100001,5259.283072682098,35212.0,93171.0,138220.0
2022-03-06,1294.3289844797991,13985.522508702608,970.3907950200027,5287.553286325202,35217.0,92707.0,138060.0
2022-03-07,1358.7926743416085,13985.522508702608,1126.4769106256983,5302.973402857802,35348.0,92946.0,138400.0
2022-03-08,1503.2708368487968,14000.886578863196,1245.9962876921948,5277.273208636796,35871.0,94132.0,139780.0
2022-03-09,1509.780557786391,14010.184671977986,1252.1411206799999,5231.474264054994,36132.0,94935.0,140890.0
2022-03-10,1481.571767056792,14016.383400721215,1270.5090808692053,5264.423111526293,36260.0,95575.0,141500.0
2022-03-11,1462.04260424401,14022.582129464412,1287.9103063116004,5259.283072682098,36354.0,96327.0,141860.0
2022-03-12,1455.532883306391,14028.780858207605,1579.1399308274952,5272.133169792601,36448.0,96960.0,142160.0
2022-03-13,1433.3432122488111,14028.780858207605,1923.626023666506,5284.983266903103,36508.0,97270.0,142320.0
2022-03-14,1412.6347294968066,14022.582129464412,2142.2389382049046,5287.553286325202,36527.0,97457.0,142480.0
2022-03-15,1413.6701536344058,14016.383400721215,2145.708110876401,5277.273208636796,36542.0,97783.0,142970.0
2022-03-16,1436.4494846616085,14010.184671977986,2190.3352300919923,5264.423111526293,36577.0,98126.0,143620.0
2022-03-17,1443.6974536248017,14010.184671977986,2081.930793560997,5259.283072682098,36587.0,98158.0,144290.0
2022-03-18,1438.5203329368064,14016.383400721215,1751.7963518255935,5279.843228058894,36592.0,97752.0,144960.0
2022-03-19,1438.5203329368064,14019.482765092815,1908.2453025198051,5297.833364013607,36612.0,97379.0,145740.0
2022-03-20,1478.316906587995,14031.880222579202,2400.7008558204006,5305.5434222798995,36662.0,97301.0,146690.0
2022-03-21,1482.656720546391,14031.880222579202,2691.8669719763916,5290.123305747299,36632.0,97131.0,147580.0
2022-03-22,1458.7877437751881,14019.482765092815,2341.999189191603,5259.283072682098,36607.0,96635.0,148230.0
2022-03-23,1411.5993053592074,13997.787214491598,1803.471595586101,5246.617537577995,36582.0,96111.0,148580.0
2022-03-24,1387.7845501944055,13994.68785012,1507.880846456398,5264.423111526293,36587.0,95590.0,148870.0
2022-03-25,1383.6428536440094,14016.383400721215,1554.374114349005,5290.123305747299,36572.0,95300.0,149130.0
2022-03-26,1378.4657329559907,14025.68149383601,1766.098343236794,5284.983266903103,36458.0,95452.0,149290.0
2022-03-27,1371.2177639927972,14025.68149383601,1970.1755334416928,5269.563150370503,36334.0,95605.0,149400.0
2022-03-28,1355.6864019288114,14016.383400721215,2097.506015169598,5254.189174339502,36221.0,95590.0,149350.0
2022-03-29,1336.3609611612053,14010.184671977986,2111.049686133601,5251.665295419005,36245.0,95407.0,149270.0
2022-03-30,1319.7436680545982,14013.284036349583,2106.9865848444047,5239.045900816502,36265.0,95361.0,149180.0
2022-03-31,1318.7661802247992,14028.780858207605,2106.9865848444047,5211.283232690998,36265.0,95559.0,149200.0
2022-04-01,1476.146999608797,14171.351619301216,2285.9478968415033,5434.0443933849,36542.0,96883.0,150250.0
2022-04-02,1527.13981362,14217.842084875208,2787.6562499679017,5584.360111386895,36602.0,97986.0,150440.0
2022-04-03,1497.8460694008018,14236.438271104791,3318.6216890760093,5675.937113501401,36552.0,98205.0,150230.0
2022-04-04,1480.4868135671932,14220.941449246806,3681.3919332269897,5738.732772094204,36557.0,98236.0,150050.0
2022-04-05,1447.9382088791979,14137.25861121361,3733.389997573193,5786.016684853204,36577.0,98126.0,149770.0
2022-04-06,1425.0598191479953,14069.072595038404,3744.534427624208,5895.211081963496,36582.0,97846.0,149620.0
2022-04-07,1519.5451391928068,14059.774501923612,3907.239261326989,6076.927790016598,36701.0,97830.0,149880.0
2022-04-08,2061.764983064397,14511.492423884994,5855.551593828003,6568.392625936805,37246.0,102040.0,152970.0
2022-04-09,1778.8469377608044,14829.6409905321,6826.053308528403,6622.528598694008,36836.0,103390.0,152190.0
2022-04-10,1606.1320916784039,14898.56033438281,6492.345095950501,6600.194836324192,36726.0,102180.0,151350.0
2022-04-11,1491.3363484632077,14767.28539371482,5803.414130424016,6651.2434360266,36666.0,101010.0,150770.0
2022-04-12,1437.4849087992072,14393.736715355992,5313.40656534599,6603.385373805607,36642.0,100170.0,150460.0
2022-04-13,1397.103367432797,14199.245898645591,5225.4639423600065,6616.147523731196,36617.0,99460.0,150200.0
2022-04-14,1345.3321605527972,14041.178315693993,5201.350642508996,6609.766448768401,36597.0,98768.0,149960.0
2022-04-15,1272.8242522241965,14010.184671977986,5222.627083554009,6622.528598694008,36572.0,98158.0,149740.0
2022-04-16,1239.0839452590048,14007.085307606389,5432.991601389013,6625.719136175405,36567.0,97565.0,149570.0
2022-04-17,1234.589645341509,13997.787214491598,5723.207242763086,6619.338061212593,36572.0,97193.0,149530.0
2022-04-18,1222.0056055725,13988.577622508406,5936.851907104499,6609.766448768401,36557.0,96852.0,149420.0
2022-04-19,1280.6441548625894,14118.662424983993,6162.8088840660075,6750.150097950001,36597.0,96744.0,149570.0
2022-04-20,1313.8787410758036,14103.165603126006,6129.464942257202,6628.909673656802,36572.0,96666.0,149590.0
2022-04-21,1349.4738571031935,13979.412281091016,6025.809718880989,6616.147523731196,36587.0,96790.0,149640.0
2022-04-22,1339.293424650603,14010.184671977986,5961.822520936511,6600.194836324192,36627.0,97255.0,149720.0
2022-04-23,1311.9237654162055,14038.078951322397,5980.550481310494,6590.62322388,36642.0,97612.0,149660.0
2022-04-24,1281.6216426924107,14050.476408808785,5943.094560562493,6587.844399137102,36622.0,97721.0,149640.0
2022-04-25,1256.2069591175893,14041.178315693993,5952.458540749485,6585.065574394206,36602.0,97581.0,149530.0
2022-04-26,1238.1850852755056,14007.085307606389,5952.458540749485,6590.62322388,36592.0,97332.0,149420.0
2022-04-27,1236.3873653085072,14025.68149383601,5971.186501123503,6587.844399137102,36592.0,97100.0,149370.0
2022-04-28,1224.7021855229975,14031.880222579202,5950.897877384987,6582.286749651308,36557.0,96821.0,149160.0
2022-04-29,1209.421565803491,14025.68149383601,5949.337214020488,6606.575911287004,36532.0,96496.0,148960.0
2022-04-30,1197.7363860180017,14031.880222579202,6036.734362432514,6622.528598694008,36522.0,96142.0,148760.0
2022-05-01,1187.8489261994903,14034.9795869508,6118.350294987611,6635.290748619596,36522.0,95774.0,148540.0
2022-05-02,1183.3546262819941,14044.27768006559,6186.625985357986,6635.290748619596,36527.0,95361.0,148320.0
2022-05-03,1180.6580463314967,14038.078951322397,6226.321154177986,6597.004298842795,36532.0,94935.0,148080.0
2022-05-04,1180.6580463314967,14028.780858207605,6253.369915347597,6609.766448768401,36537.0,94464.0,147900.0
2022-05-05,1182.455766298495,14000.886578863196,6263.064894980388,6628.909673656802,36532.0,94056.0,147730.0
2022-05-06,1179.7591863479975,14034.9795869508,6254.985745286396,6648.052898545202,36513.0,93756.0,147530.0
2022-05-07,1202.2306859354974,14174.450983672812,6554.869711681481,6900.105359575809,36448.0,93620.0,147350.0
2022-05-08,1201.3318259519983,14361.910848185984,7260.620128275017,7136.618735873698,36196.0,93560.0,147090.0
2022-05-09,1188.7477861830098,14320.537220864986,7015.384633089889,7032.153479496591,35989.0,93515.0,146870.0
2022-05-10,1177.9614663809991,14137.25861121361,6796.980523872291,6826.722997503603,35950.0,93455.0,146850.0
2022-05-11,1169.8717265295065,14053.575773180417,6702.039012427501,6644.862361063805,35881.0,93395.0,146850.0
2022-05-12,1163.5797066449918,14022.582129464412,6743.9654459700005,6622.528598694008,35665.0,93321.0,146850.0
2022-05-13,1159.0854067274959,14016.383400721215,6774.748394429412,6603.385373805607,35499.0,93306.0,146800.0
2022-05-14,1156.3888267769983,14010.184671977986,6680.237266985381,6600.194836324192,35509.0,93306.0,146560.0
2022-05-15,1152.8571232986014,14000.886578863196,6790.139868659097,6585.065574394206,35548.0,93366.0,146360.0
2022-05-16,1154.59110681,13997.787214491598,6798.690687675589,6603.385373805607,35587.0,93470.0,146290.0
2022-05-17,1185.1523462489927,14047.377044437188,6745.675609773299,6715.054185654596,35621.0,93650.0,146410.0
2022-05-18,1180.6580463314967,13988.577622508406,6752.516264986492,6625.719136175405,35636.0,93771.0,146340.0
2022-05-19,1172.568306480004,14010.184671977986,6737.257216603206,6673.577198396398,35631.0,93891.0,146320.0
2022-05-20,1174.3660264470025,14031.880222579202,6757.646756396388,6660.815048470809,35484.0,94056.0,146340.0
2022-05-21,1178.8603263644984,14100.066238754409,6955.495239566103,6791.627085208199,35480.0,93936.0,146300.0
2022-05-22,1171.6694464965049,14146.556704328403,6962.541050568896,6769.293322838401,35470.0,93726.0,146250.0
2022-05-23,1172.568306480004,14152.7554330716,6838.0244551514925,6711.863648173199,35455.0,93575.0,146270.0
2022-05-24,1168.9728665460075,14081.470052524792,6796.980523872291,6644.862361063805,35441.0,93336.0,146180.0
2022-05-25,1159.9842667109951,14016.383400721215,6745.675609773299,6619.338061212593,35431.0,93051.0,146050.0
2022-05-26,1151.9901315429022,14016.383400721215,6752.516264986492,6597.004298842795,35416.0,92737.0,145900.0
2022-05-27,1146.7881810087072,14044.27768006559,6749.095937379896,6616.147523731196,35382.0,92454.0,145760.0
2022-05-28,1144.1872057416094,14121.76178935559,6722.163700527883,6651.2434360266,35164.0,92230.0,145500.0
2022-05-29,1140.719238718793,14205.444627388784,6752.516264986492,6664.005585952206,34753.0,91992.0,145210.0
2022-05-30,1134.6502964288984,14143.457339956805,6749.095937379896,6664.005585952206,34316.0,91725.0,144890.0
2022-05-31,1128.581354139004,14053.575773180417,6743.9654459700005,6648.052898545202,33878.0,91399.0,144560.0
2022-06-01,1125.1133871162072,13973.302053479385,6743.9654459700005,6609.766448768401,33542.0,91088.0,144290.0
2022-06-02,1152.8571232986014,14019.482765092815,6894.459860660418,6638.481286100993,33547.0,90866.0,144290.0
2022-06-03,1162.6808466614925,14010.184671977986,6863.676912201008,6641.671823582408,33485.0,90586.0,144070.0
2022-06-04,1154.59110681,14038.078951322397,6868.807403610903,6616.147523731196,33320.0,90232.0,143710.0
2022-06-05,1144.1872057416094,14044.27768006559,6827.763472331702,6593.813761361397,33179.0,89850.0,143290.0
2022-06-06,1133.7833046731992,14031.880222579202,6793.560196265694,6603.385373805607,33076.0,89469.0,142900.0
2022-06-07,1125.1133871162072,14022.582129464412,6788.429704855799,6603.385373805607,33034.0,89103.0,142630.0
2022-06-08,1138.1182634516952,14050.476408808785,6839.734618954791,6632.100211138199,33086.0,88986.0,142970.0
2022-06-09,1193.2420861005057,14022.582129464412,6838.0244551514925,6635.290748619596,33217.0,89030.0,143510.0
2022-06-10,1199.534105985,13979.412281091016,6800.400851478888,6603.385373805607,33334.0,89103.0,143980.0
2022-06-11,1181.5569063149958,13967.19182586779,6769.617903019516,6616.147523731196,33358.0,88855.0,143930.0
2022-06-12,1166.2762865955099,13945.806029227211,6747.385773576598,6632.100211138199,33353.0,88548.0,143760.0
2022-06-13,1157.2876867604975,13967.19182586779,6752.516264986492,6660.815048470809,33372.0,88228.0,143570.0
2022-06-14,1151.1231397872032,13994.68785012,6745.675609773299,6619.338061212593,33363.0,87792.0,143280.0
2022-06-15,1141.5862304744921,14000.886578863196,6743.9654459700005,6597.004298842795,33339.0,87314.0,142950.0
2022-06-16,1202.2306859354974,14053.575773180417,6764.4874116095825,6593.813761361397,33339.0,87011.0,142700.0
2022-06-17,1228.2976254569942,14100.066238754409,6793.560196265694,6593.813761361397,33349.0,86693.0,142430.0
2022-06-18,1201.3318259519983,14121.76178935559,6788.429704855799,6600.194836324192,33325.0,86262.0,142070.0
2022-06-19,1178.8603263644984,14124.861153727188,6755.93659259309,6603.385373805607,33292.0,85803.0,141680.0
2022-06-20,1161.7819866779935,14112.4636962408,6761.067084002985,6600.194836324192,33259.0,85317.0,141260.0
2022-06-21,1150.256148031504,14087.668781267987,6771.328066822814,6600.194836324192,33226.0,84804.0,140800.0
2022-06-22,1142.4532222301914,14059.774501923612,6762.777247806283,6597.004298842795,33203.0,84321.0,140350.0
2022-06-23,1372.2531881303964,14109.364331869203,6851.705765577919,6644.862361063805,33212.0,84236.0,140120.0
2022-06-24,1464.2125112232077,14140.357975585208,6988.962841829412,6619.338061212593,33245.0,84336.0,139910.0
2022-06-25,1343.2613122775992,14109.364331869203,6953.7337868154045,6606.575911287004,33226.0,84194.0,139510.0
2022-06-26,1283.5766183520088,14047.377044437188,6815.792325708612,6590.62322388,33193.0,83925.0,139090.0
2022-06-27,1252.2970077983928,13994.68785012,6745.675609773299,6593.813761361397,33165.0,83671.0,138710.0
2022-06-28,1231.893065390991,13979.412281091016,6737.257216603206,6609.766448768401,33147.0,83403.0,138480.0
2022-06-29,1207.6238458364926,13994.68785012,6759.356920199686,6597.004298842795,33114.0,83079.0,138180.0
2022-06-30,1188.7477861830098,14003.985943234791,6762.777247806283,6590.62322388,33072.0,82658.0,137760.0
2022-07-01,1174.3660264470025,14007.085307606389,6757.646756396388,6597.004298842795,32997.0,82195.0,137320.0
2022-07-02,1171.6694464965049,14034.9795869508,6774.748394429412,6619.338061212593,32913.0,81860.0,137050.0
2022-07-03,1168.9728665460075,14053.575773180417,6786.719541052501,6628.909673656802,32913.0,81511.0,136680.0
2022-07-04,1159.0854067274959,14065.973230666807,6773.038230626113,6632.100211138199,32880.0,81052.0,136240.0
2022-07-05,1149.3891562758047,14072.171959410001,6727.194872553016,6628.909673656802,32838.0,80594.0,135800.0
2022-07-06,1143.3202139858904,14056.675137552014,6680.237266985381,6625.719136175405,32801.0,80137.0,135380.0
2022-07-07,1135.5172881845976,14034.9795869508,6629.925546734389,6609.766448768401,32759.0,79668.0,134950.0
2022-07-08,1127.7143623833047,14013.284036349583,6579.613826483397,6597.004298842795,32717.0,79186.0,134490.0
2022-07-09,1119.0444448262929,14007.085307606389,6426.529710970486,6597.004298842795,32666.0,78692.0,134040.0
2022-07-10,1109.5075355136016,14003.985943234791,6246.962641964404,6585.065574394206,32610.0,78172.0,133550.0
2022-07-11,1099.9706262008906,13997.787214491598,6156.457657054813,6568.392625936805,32559.0,77626.0,133080.0
