datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
2015-02-20,722.9937211451111,706.9966082951169,2404.074158165716,2357.2595473580204,2332.8436139983073,2318.788429872429
2015-02-21,701.6635496314104,686.2267435668529,2348.0522243744012,2316.7573916353854,2292.822889419272,2279.1669749202783
2015-02-22,681.0611362802481,666.1625521339399,2331.735390634197,2307.6399886863787,2284.5468040437613,2271.279399032498
2015-02-23,661.155916893286,646.774221751927,2282.6062523384785,2232.256169440582,2210.0411194596886,2197.3086999503503
2015-02-24,641.9195370066836,628.0349370116826,2221.738007231746,2171.914406927358,2150.810527088485,2138.6531083060277
2015-02-25,623.3258231681568,609.9191240856068,2163.503567694832,2136.3936325888367,2115.3495540919403,2103.517794717335
2015-02-26,605.348705670928,592.4017561719977,2128.763683930845,2085.5746397631683,2065.6050181184028,2054.274958630251
2015-02-27,587.9645516970395,575.4599187433989,2078.325384407834,2036.0029524964775,2016.8290033808923,2005.9744138034812
2015-02-28,571.1500542800135,559.071076246096,2029.033712089291,1989.6457336504095,1971.1790816530092,1960.7619481364898
2015-03-01,554.8837641923527,543.2145639451292,1982.9283659754615,1953.4378621994165,1935.3743148760263,1925.289701721429
2015-03-02,539.1443131358483,527.8695822533623,1948.7964404064005,1922.1025175407403,1904.668486734726,1894.9122676529144
2015-03-03,523.9119362181741,513.0170664165272,1914.3512175947897,1875.158711315417,1858.5936848070614,1849.2531382486427
2015-03-04,519.5041500512698,508.75796988329796,2163.5143185221273,2151.361323134064,2133.878997019676,2125.3748206107007
2015-03-05,499.54749511200436,489.2736894515074,2827.3309162909813,2783.610920335286,2765.485545682246,2759.394219715424
2015-03-06,484.59545507643907,474.6852329813194,2372.364592662545,2335.3916870713533,2318.6621200591817,2311.5969913582394
2015-03-07,470.8051375668805,461.23103188825564,2069.953258997015,2027.833050890894,2012.3730304662454,2004.8980705566103
2015-03-08,457.54938208240225,448.2970400312996,1957.811134883184,1921.0652983300529,1906.1049775671422,1898.7706450207315
2015-03-09,445.84623130463535,436.9661667402434,1927.3862555407345,1905.1038972380152,1890.3195132551577,1883.2771974766697
2015-03-10,439.8600854224544,434.977363696376,2081.3051401067114,2084.9037355397522,2070.1189017529905,2067.2053959329382
2015-03-11,553.0744889905214,643.6750120143942,4870.90961072092,5110.026049466485,5114.307712751228,5210.016170613351
2015-03-12,754.8746285929722,1045.3853255157662,6406.199806729071,6518.9148307241,6677.276652789471,6974.665035039865
2015-03-13,1170.6938475686657,1281.1872143174637,4945.795314241523,5089.444987021621,5384.368852930818,5498.645963821873
2015-03-14,1646.0299121296978,1704.576151125273,6553.431865254404,7255.270145995579,7392.493586622208,7453.9543020784595
2015-03-15,2885.3805050699484,2938.911500204043,11593.529203095133,12716.97432429155,13016.394844923805,13075.242379374535
2015-03-16,2733.2236625945884,2633.7470845712205,12419.52662418605,12162.779286587112,12279.946966967727,12188.732303715262
2015-03-17,3295.931662732718,3587.2629255493953,9843.336688246956,10542.762621847909,10538.473536467343,10827.724587791796
2015-03-18,4150.38935101677,4110.980982491617,11755.175203069502,12173.260766641797,12508.035369789279,12471.04724817611
2015-03-19,3585.316657962595,3373.293010072917,10920.382336672577,10665.063892474223,10443.92163356956,10236.40425875831
2015-03-20,2969.6273264867796,2800.0287686942183,9507.517066768789,8829.875863743126,8500.705442844142,8333.578291281283
2015-03-21,2653.8002895098725,2531.913647794605,9678.736341768363,9148.040852406219,8899.146290339662,8782.882757237749
2015-03-22,2452.322973498888,2352.197343328896,8877.100349859475,8480.072937097972,8298.71488119605,8204.305933963475
2015-03-23,2277.3862812295274,2190.9694615787275,7831.262464566154,7516.896519608455,7362.785182507821,7280.689414007194
2015-03-24,2124.983184254493,2048.917354732202,7106.837299706614,6842.055642030718,6703.468539626503,6630.917192818857
2015-03-25,1997.1293186950993,1933.6958596008503,6640.735058698387,6421.35294535481,6298.604824462347,6238.296641552821
2015-03-26,1924.144798806375,1888.668677328246,7035.910825720382,6898.368197699002,6805.926626079033,6774.238865179741
2015-03-27,2335.3487687664697,2406.8331056437664,12310.399371349524,12514.489673098164,12636.688003716663,12718.34894125428
2015-03-28,1976.9352677552172,1963.929288535715,10730.534216641436,10158.466653655749,10250.724136581766,10245.676652351893
2015-03-29,2498.8401699086285,2663.4645084886906,7209.297374704482,7886.267097637463,7717.79136796362,7886.187555926171
2015-03-30,2915.5701624079456,2858.6603556112436,8845.096092994037,8944.571845313258,9053.244300447808,9001.050324114734
2015-03-31,2712.5313541341243,2650.486301464266,8353.978254960843,8199.32809303033,8185.026944032729,8125.154548860066
2015-04-01,2804.420846757716,2656.0460404923056,8273.516479608084,8294.161886863076,8314.604424792233,8165.601903245442
2015-04-02,2917.7679912420563,2836.6037913292507,8829.737362615957,8930.742340315765,8871.14194970539,8792.022662694682
2015-04-03,3934.581419415679,4401.398671716787,8156.40864198652,8997.330380898891,9317.568588176056,9773.522545632692
2015-04-04,7909.808249300664,9304.596321883677,8582.133757611395,11944.495029916743,13355.034776901293,14725.644087628412
2015-04-05,10779.164569443268,11674.309844614056,14184.31065945621,17009.844351848085,18224.83641800717,19112.013182310286
2015-04-06,11800.694559467735,10662.298271350002,17724.346387532998,19395.691607059685,19667.054271199602,18527.830707105197
2015-04-07,8230.140208953948,8140.744472732205,16169.657657965901,13658.084458031586,12753.361345100364,12652.770374908681
2015-04-08,9906.154316453523,11012.389142742088,12105.183339349263,12820.333042364146,12808.175809872775,13898.135773699587
2015-04-09,12791.092058803599,12446.719072371674,16340.480830615998,17940.56251540227,18958.537630838764,18612.773139979152
2015-04-10,12365.971429380874,12697.659471730523,15121.829227094764,15709.19551329267,15681.758948007471,16001.148022899757
2015-04-11,14371.65748986236,14288.879117570956,14913.719886384377,16504.38202699903,16786.142933908053,16690.86176170311
2015-04-12,14637.247973188096,14714.614050079574,21297.36070777407,22470.381544844036,21638.75706820069,21722.05966785377
2015-04-13,13360.101247660146,12481.381990082473,22279.9997941512,20148.700291724184,19996.709146978374,19124.262564910212
2015-04-14,11214.501036612615,12982.176752130108,15327.190852522222,13937.1802769266,13004.361099458973,14761.889015453018
2015-04-15,16874.0836857726,17343.961449296003,16928.316103909725,20023.710468421592,21532.647057188526,22003.29170946064
2015-04-16,15734.313262506512,14069.359751037922,23064.082400557494,22888.223471356174,23255.934005909527,21603.361957387388
2015-04-17,11673.545862582967,10925.580245671461,17524.137577425357,15452.078930749682,13802.057674192076,13047.70027127339
2015-04-18,11743.865561350563,10937.752255500047,16687.989249379105,15871.822358198331,15038.377766242116,14230.479102035879
2015-04-19,10306.845368497308,9064.354870432086,18402.913965934396,16908.32909268134,16009.983999557604,14774.999455421115
2015-04-20,8217.309707429537,7298.471455384435,16271.357026488247,14654.640030427701,13410.040277045639,12490.781955763112
2015-04-21,9231.6368014009,9341.477749055226,15889.225466363518,16729.66474823391,16348.616070703494,16443.766257748477
2015-04-22,10363.498042759893,10106.638003210115,18293.683941072835,18547.162443033725,18674.943692595698,18420.64389471559
2015-04-23,8722.309447665411,8000.114951459027,16498.533453867924,15455.173846527876,14710.578019938042,13987.28165479568
2015-04-24,6613.975965952915,6116.257232832636,13999.498795808131,11778.188660251706,10896.02589060696,10395.565092348455
2015-04-25,5654.835753693832,5331.449585967885,11372.04737115236,9989.810436323474,9360.39739885019,9034.774930299436
2015-04-26,5242.343766679859,4973.436194960038,10357.241256299014,9579.389344272811,9188.6891036884,8919.80670429112
2015-04-27,4873.05723566103,4641.7335035249835,9431.729824546372,8887.105362726801,8572.88127241892,8341.747857102158
2015-04-28,4517.511097035404,4332.515362570428,8623.068659885581,8141.101162210188,7872.291229247726,7687.090327724691
2015-04-29,4272.905354645793,4118.13333444899,8004.762064865756,7638.050620971215,7417.511211037587,7262.522984732417
2015-04-30,4077.6224245062513,3938.4154941059187,7606.917122976088,7313.112409105972,7123.914726526848,6984.749627135385
2015-05-01,3883.772112777548,3752.730853340523,7251.995994015197,6982.411403813949,6811.573073867262,6680.624056639628
2015-05-02,3702.3802975567196,3583.018267731769,6917.1686822244865,6672.686361460939,6511.996963133903,6392.729014858126
2015-05-03,3543.446662109394,3432.744411745478,6639.170681040158,6414.249426009606,6266.634490806291,6156.144020682497
2015-05-04,3396.1191509641494,3292.539417080444,6387.4510632714555,6169.863594767178,6032.415138271825,5929.288054910869
2015-05-05,3257.807369069871,3160.7625016481834,6140.04108707155,5900.538844516252,5771.914705546197,5675.9542661167625
2015-05-06,3215.07572931173,3135.571559743037,5870.312343420195,5767.35109287862,5673.839691195626,5595.192246216735
2015-05-07,3243.884636332045,3142.5257959532655,5811.425405502568,5779.651436843911,5720.928463529679,5620.358610827392
2015-05-08,2951.4587412540627,2863.6136338510337,5816.240060266114,5582.352620665616,5422.585769201871,5335.949054463768
2015-05-09,2789.1889654254824,2710.535243669432,5416.373615757626,5198.653708503675,5061.146256043915,4983.216841031095
2015-05-10,2688.388809261898,2613.762473853646,5255.279424430137,5080.804828981529,4976.558902095586,4902.968603724591
2015-05-11,2591.3068453707647,2520.167563267337,5047.971249125527,4901.827350461363,4807.3795727280585,4737.297198359874
2015-05-12,2499.5162836348163,2432.9965303967924,4873.78009802103,4737.469655184087,4647.721637620267,4582.307220814943
2015-05-13,2413.6176421742553,2346.9726863589085,4717.2426794569765,4581.908197728586,4497.479793363475,4432.0781771910715
2015-05-14,2323.6819507969576,2262.190224418457,4562.898459786469,4436.923958300893,4353.263191040394,4293.058020248036
2015-05-15,2247.1100309710555,2187.9899021140955,4424.646999459882,4310.342079490079,4232.307556738594,4174.508132302335
2015-05-16,2177.772913546462,2106.3879178210505,4136.475380064929,4016.697961316402,3962.961154829626,3892.3399871506163
2015-05-17,2419.1538600895974,2526.99369062509,4136.598548827958,4352.009143745567,4339.986125409274,4447.736620779178
2015-05-18,2680.236419914251,2606.5672296612584,5022.552510577415,5130.282104408703,5217.755293403619,5147.070223557785
2015-05-19,2308.4769503257385,2277.4484745662703,4680.163171053034,4487.556047175228,4378.402237504574,4348.750015675643
2015-05-20,2377.9578499308964,2266.4697679623487,4265.160180609462,4211.754709139808,4181.110902681809,4070.6818296342153
2015-05-21,2059.60279521803,1973.7608222330746,4362.147236732948,4150.266985873031,3980.829159723062,3896.597819782314
2015-05-22,1905.7187887111595,1843.477949188975,4071.7742859042837,3851.406318603331,3735.118912816232,3674.122551688395
2015-05-23,1815.6432865057457,1759.7844332882512,3875.298039179047,3714.7999248440774,3637.8905026090274,3583.4188554460325
2015-05-24,1739.8610378709463,1692.7395590035496,3658.773365236855,3530.11317225305,3461.835000801869,3416.1875457131728
2015-05-25,1683.0003321640502,1639.0733643130545,3500.745327574923,3400.96703648079,3341.8751578645356,3299.4650448816883
2015-05-26,1627.2088581609526,1585.3321428152922,3388.989986099138,3274.57860566389,3219.466636591286,3179.429595865192
2015-05-27,1600.3236968583076,1573.6227601776486,3195.9857111746296,3168.6102570987123,3119.2545666151595,3093.890578546825
2015-05-28,1804.484872500821,1768.8374276048282,2984.6973639474572,3224.2557018797906,3251.5836934293,3214.0600293438793
2015-05-29,1870.8543993627973,1857.4640336987113,3982.970192808766,3979.4453543920145,3966.165463463823,3955.3714846718567
2015-05-30,1604.2147530556826,1562.084543282331,3691.8545917977526,3486.6962341953677,3375.5562645965138,3335.2654439903977
2015-05-31,1515.8759475104766,1454.7823604289329,3156.5074109199822,3074.820220923002,3030.502892619881,2968.140934828166
2015-06-01,2430.0355035183165,2387.3946461084297,6037.911768312103,7431.648805385836,7491.679787567411,7439.07027247235
2015-06-02,3228.6888207593784,3207.0971775663625,10850.231933547739,11593.26234017019,11674.430042408116,11659.913974528088
2015-06-03,2341.2689037475957,2234.8169415664224,10509.215588302905,9786.926059232337,9607.549664969829,9503.73254131865
2015-06-04,1589.0214523579173,1704.5854494644088,7449.734383354296,6344.606045391494,6093.790276337887,6211.683912897017
2015-06-05,1778.3559570981658,1716.5974155249928,4966.7118134132925,4696.0868445285105,4713.109280562088,4652.032232733696
2015-06-06,1478.5474538333428,1349.2142574639465,4598.135286584953,4244.036097638978,4189.102136373287,4061.048243415789
2015-06-07,1320.7134464917362,1307.582688180524,3589.0650950007503,3409.7990267392033,3292.7643951740865,3279.595084679664
2015-06-08,1578.8329677905892,1550.741914336439,3720.28484630841,3877.3600707443184,3845.841899952549,3818.0487531327085
2015-06-09,3138.9288269152357,2834.77307743053,6745.806937288004,7996.04222298369,8347.918261694591,8046.415702235154
2015-06-10,2038.4648367201885,2526.65666861084,8415.573466971371,7804.880495006566,7430.118099764088,7927.298323751767
2015-06-11,3179.667632684732,3292.077406354485,5705.611338592777,6176.613394917187,6398.05459314914,6515.266623490352
2015-06-12,2617.3032725762923,2326.294632156888,6440.38349088297,5999.444291431576,6028.324759353588,5743.21521694195
2015-06-13,1720.8212426061978,1523.8626312384167,3996.9320789900166,3288.952899718147,3109.3523889115704,2911.5404145112407
2015-06-14,1609.4383281977764,1717.303667899832,3524.3757920860685,3511.373946867588,3341.878358164947,3448.2717643651345
2015-06-15,1194.0680113809126,788.7140240010727,4003.5760980336227,3655.0513347176366,3899.679116243893,3484.2200027876806
2015-06-16,985.9089970884863,2568.7684052177633,4762.159131604303,5164.822975325476,4743.892422234085,6319.351952974521
2015-06-17,6970.142237986152,6768.7177716157385,8595.091701121608,12647.433856339892,13964.263026447949,13769.951298313259
2015-06-18,4194.951402755356,3374.4211337334177,12439.795257512164,10886.539140059414,10695.011297305973,9885.154761722071
2015-06-19,1921.9994551761006,1629.6491637212657,5231.346782249862,3576.4332810916594,2731.8480976805727,2432.4249984502408
2015-06-20,1776.0917005841636,1715.8901672181646,5254.233054457503,4506.750688415277,4168.996544235689,4107.400934517163
2015-06-21,4179.075446441075,4240.022105164591,6253.810407762936,8217.755032008003,8500.205934201735,8557.556168784511
2015-06-22,5106.103877950873,5504.467219472501,9465.011943714202,10095.054678911783,10441.242924938942,10845.043207529416
2015-06-23,4861.770732850719,4946.8020710299625,8676.623013877797,8621.359078568588,8644.81523588963,8733.497599939206
2015-06-24,4024.741635042526,3549.7076899923227,8006.133614291121,7235.432291585252,7120.270598840842,6646.034016324452
2015-06-25,2528.2109738043137,2234.319835170832,6696.73110067575,5461.229631658034,4952.379186624254,4659.113095749439
2015-06-26,2145.666164850273,1967.1434615167268,5196.451738833975,4582.11856689677,4250.690598328147,4073.295137325683
2015-06-27,1899.7926331706335,1795.932823109233,5246.066378001031,4905.4176006414,4713.292164311557,4610.627705599234
2015-06-28,4779.308036383347,4767.84870486047,8581.655571889994,11314.082507264193,11874.62986911177,11855.159603064356
2015-06-29,5479.398436437221,5689.726641211281,13692.024366696745,14368.531815945942,14528.230343303385,14748.183368546262
2015-06-30,4226.550016278077,4252.384842520223,9927.893325843024,9218.482478365479,9009.604445477555,9028.57783992187
2015-07-01,7004.373906948069,7201.484033412662,9246.23913431721,12840.883022676038,13624.113116474107,13768.480301654788
2015-07-02,6431.813911979465,7492.652321108704,19128.049109690284,17873.745846276153,18090.723975598863,19155.758201556346
2015-07-03,8230.712136110384,7234.412132136329,13316.480972615067,14476.614696781719,14662.291546545213,13664.37696935595
2015-07-04,4316.837575617818,3593.115878740691,14182.004614930509,11306.885718506295,10158.293740309615,9434.143555446786
2015-07-05,3880.8763914134834,3717.2611990059117,8448.549278940283,7197.2319609477145,6737.329712719813,6564.3346616701065
2015-07-06,4051.1346756972825,3852.194081033673,9552.913184067413,9148.349101278167,8996.523506705731,8799.760119469054
2015-07-07,3096.906679422191,2902.3058273310653,8448.046342327476,7710.098299454468,7207.22230891972,7013.574030355156
2015-07-08,2837.6816868427013,2709.4775841461433,7321.937496868508,6708.779062179025,6474.821987873534,6347.006454979318
2015-07-09,2667.451617787574,2624.590924235611,7190.749712909053,6944.289565606057,6792.92607968805,6750.552506669652
2015-07-10,2680.667638399955,2655.3767910369893,7209.721041147471,7214.1556002072975,7238.284422391598,7208.313693097804
2015-07-11,2581.700133887266,2755.9832888668934,8295.335388158648,7921.734073671224,7866.439972836333,8047.073366535415
2015-07-12,3165.9924832283477,2995.545036827625,6624.004887744406,7014.9943332819075,7000.559647723558,6833.99500589289
2015-07-13,2446.854707244398,2213.3182626164535,6730.315523242767,6112.923574975559,5901.607860093052,5671.607375532863
2015-07-14,1980.2544648836088,1873.5835929790787,5216.260722867275,4738.193109744597,4487.565525645414,4381.302363152554
2015-07-15,1966.4893881214857,2147.06608385427,5545.827370528881,5330.67301410951,5230.326074049911,5413.402511672574
2015-07-16,2905.042655646996,2776.0349240499627,6206.236402478366,6771.106844613836,6938.520424534843,6816.152574701636
2015-07-17,2157.8254147375083,1966.291725793428,6304.832109802703,5835.058747287621,5654.202676289158,5468.12739472356
2015-07-18,1832.3381658858725,1742.2693238799043,4693.065459835477,4404.1128842539765,4207.734051033254,4117.727163564356
2015-07-19,2003.0590315869695,2138.700442520716,5354.233268401678,5356.587212378588,5286.9698033691,5425.614163880081
2015-07-20,2133.645804123458,2334.0673434240653,5269.3520919801285,5110.745026226869,5227.133765358782,5432.155991559004
2015-07-21,2337.1247388630186,2152.647032552569,4272.431040504015,4422.8389893922795,4556.4336282565855,4373.9129893086165
2015-07-22,1807.3995580281212,1668.408883843512,4364.518757648939,4120.1237630894675,3932.3965487187734,3795.101839623558
2015-07-23,1666.8098737165071,1561.7256508799596,4175.096473797003,3928.918457037844,3790.6123711578257,3687.8710905827584
2015-07-24,1582.161337189731,1479.3612718906907,4033.7104625937027,3902.7381830111244,3770.063359859051,3670.0530977203
2015-07-25,1437.7332118529416,1384.197883230966,3832.88569188162,3619.7462300152,3503.783800711988,3453.065672429906
2015-07-26,1306.2640922822472,1321.586235927259,3134.6579315742574,2888.7945726476914,2872.08298385496,2888.6461690833316
2015-07-27,2556.6413105436986,2500.8065332395836,3033.5073448285366,4794.5342923024145,4955.270283620549,4885.272635520602
2015-07-28,2275.754263889002,2879.672577231494,9092.30169474676,8466.878118237775,8416.278773065544,9033.32313091836
2015-07-29,3092.2827122948215,2711.432695029702,5653.676159686018,5934.890915545865,6294.9790394141055,5918.424193270508
2015-07-30,1596.4558060006368,1368.0717189902555,5102.114843543279,4302.275629423286,3905.654865149002,3679.181765440788
2015-07-31,1385.1519156262432,1312.6654715504471,3771.468037791803,3335.090946780569,3132.342856280068,3059.752453437117
2015-08-01,1514.4309843384262,1519.114722233579,4643.342204472748,4526.717167904016,4480.721298596305,4490.416511545179
2015-08-02,1545.08459868609,1472.7667356239588,4052.9181083359667,4060.922373787371,3984.8372662821193,3916.2259473499216
2015-08-03,1352.0804706557774,1275.987288868194,3740.0797139965816,3513.7587329904954,3425.623925841242,3352.3814793056135
2015-08-04,1288.0081123434488,1242.3233896083952,3577.029410926173,3477.894428021916,3405.2476316900124,3362.1698074660626
2015-08-05,1221.537080159625,1190.4060356407504,3824.919758193806,3675.6638680323513,3631.893166235999,3604.960107069449
2015-08-06,1178.8285265578038,1147.3739349593757,3208.6349079834745,3152.381335572277,3091.354507372084,3062.6725369792102
2015-08-07,1127.2610084884486,1088.53668165175,3038.2311144182268,2937.436411435866,2896.752957189297,2860.4845758350075
2015-08-08,1066.0757428480686,1035.7569964784773,2842.7256199855456,2760.326624084002,2714.749616896389,2686.625686831515
2015-08-09,1034.0627346662347,1006.6686705011864,2742.5335872785204,2678.3230635308946,2640.959058181291,2615.723264155441
2015-08-10,1002.612170642768,976.7650171209989,2703.1017900397424,2660.6849016415717,2626.301566191002,2602.5374143147774
2015-08-11,1791.297853737561,1958.838691288357,2707.5760579025296,3786.289708183534,3977.2289384016967,4130.282072022195
2015-08-12,2559.3187433389867,2706.104822204571,6142.639402676867,6623.649346647642,7003.012253200683,7150.116921610645
2015-08-13,2235.0398078233866,2370.7849456410095,5818.572731537171,5736.239028830703,5608.944382222761,5747.999366073394
2015-08-14,2415.5707574689586,2191.3349619098926,5198.247212420136,5054.779006148987,5092.034972303078,4871.018590847643
2015-08-15,1397.1413602866473,1148.1041688269256,4560.966897569292,3802.456770675909,3505.197282294568,3258.3501516403635
2015-08-16,907.2767351421985,846.771297367537,3027.931408308572,2467.166046898433,2203.215943598412,2142.7905051766534
2015-08-17,1166.1505343699785,1197.4416422370675,3033.696822221879,3039.9062387686067,2968.3158038416223,3001.8062352888696
2015-08-18,1327.3760285278743,1281.848023858522,3443.8936953018747,3466.8964715733687,3476.252636389984,3434.4951538889636
2015-08-19,1191.427729323751,1162.6815618986525,3040.6042012338658,2921.1478163483926,2888.923701229981,2862.6123243397715
2015-08-20,1247.2145979690663,1192.0369545476638,2745.7365090766825,2758.526277805,2758.2117743438744,2704.450538298923
2015-08-21,4517.849990529339,5007.314103528232,1910.263782194326,5198.965033027551,5388.444039920372,5868.9946027408105
2015-08-22,4953.549905361213,5393.658974337883,10550.296638288184,10461.418216676462,10954.193833813264,11409.624895050765
2015-08-23,4007.876112668762,3465.316803943184,8975.648495421705,8338.660779519796,8462.166581213158,7929.9217525994845
2015-08-24,1856.3865375273667,1450.6401069404963,5706.966308694587,4192.992431484935,3635.34998942534,3231.3551924089497
2015-08-25,1358.0007073572967,1213.9856605699733,3494.004465656797,2891.8901083746987,2503.2791486024307,2356.1843771860867
2015-08-26,1341.382206891211,1319.7208897088,4277.976345983676,3881.169989331599,3748.654351690878,3730.9302039892336
2015-08-27,1507.9702383383024,1485.9323627230979,3690.4895073995285,3753.302030375295,3669.8288768038183,3651.45475052563
2015-08-28,1335.6575917898533,1236.621253749529,3581.938921758486,3320.8730045549746,3286.1067235217815,3190.306607648091
2015-08-29,1088.0939556540482,1037.9872929121052,2851.532914414182,2646.7517758837257,2543.8385254001114,2495.5603461253554
2015-08-30,1050.1788107302282,1013.5254437515621,2681.0196718040197,2576.43643830791,2519.469453243323,2484.755830671471
2015-08-31,1135.3198429806275,1103.9395515017636,2666.7844689923586,2719.535118436378,2674.9105573174743,2645.72689635596
2015-09-01,1007.2604917233143,974.2874458218948,2811.5695243358764,2645.677312021028,2611.883550620596,2581.439253567023
2015-09-02,938.1557523268247,909.761269835345,2437.9302120268153,2355.537800776744,2315.287417615983,2288.7902235053425
2015-09-03,905.038870896522,879.6445015663758,2383.972547255492,2326.6812538018776,2291.8709079801674,2268.4553584827217
2015-09-04,875.9504787633509,852.241524051366,2333.516675878619,2283.717726513467,2252.7824447475004,2231.0506843619987
2015-09-05,847.5644381177757,824.9887020506561,2279.3547260198366,2251.031681630284,2220.4484116179174,2199.116368366865
2015-09-06,821.4177909376283,800.8667661640786,2250.5841075789995,2188.5154704889264,2160.8514864150375,2142.2409677948494
2015-09-07,798.0594328648602,777.9777212575341,2158.1326455243707,2109.2211051628146,2083.8218777814627,2065.644299683618
2015-09-08,773.8022459745121,754.7562581284351,2118.402488586457,2077.3666028120906,2052.530416043068,2035.4035511077805
2015-09-09,751.3954449956021,733.3173487145584,2072.6285291518802,2033.7030312029055,2009.967587212333,1993.7761263720763
2015-09-10,763.563912759122,747.763861706496,2204.505868424233,2262.6205050436356,2254.811982712247,2239.9956907334017
2015-09-11,927.5687018944919,908.4369227980739,4089.0034329867517,4582.849613269145,4583.781013948959,4552.857041664815
2015-09-12,878.5326674547966,883.9559173854565,6612.283193280195,6229.570843693522,6215.425158797801,6233.137569311301
2015-09-13,3073.9890668281078,2973.521865668421,3393.268930427957,5899.0067237362255,6024.35662346117,5908.932073336857
2015-09-14,1520.8019495303524,1911.46752726458,10983.55025276382,9088.80720709079,9065.205075339416,9473.066727744483
2015-09-15,1937.8034896109164,1872.180555239183,3736.3256025930077,3957.41904348026,4010.7861105991524,3946.0353024095048
2015-09-16,1362.9410737151798,1149.6876213184069,4422.630364839431,3926.459004391274,3822.1583527697794,3611.9471313604204
2015-09-17,879.3902195198203,801.5158604329355,3028.1823921818686,2582.302251731883,2364.934346319722,2287.999392972092
2015-09-18,858.9076056283275,820.3183408719852,2814.843880661774,2628.003138908479,2541.288506982464,2504.5772015046723
2015-09-19,829.8883602157672,799.603717293139,2745.7868120835865,2644.5375125363635,2598.6584789399367,2570.7477679275266
2015-09-20,780.6173802851087,749.9504867044006,2498.2498198508297,2413.9140039982412,2378.1245022365097,2349.421100876712
2015-09-21,740.2657872953608,724.5935157701172,2359.671778726697,2296.0014169774017,2259.3042817443866,2245.527778394894
2015-09-22,746.6200386998792,725.9667649131018,2309.9930292959953,2279.0072648608802,2256.8679907942133,2238.1753490938413
2015-09-23,707.0520751289794,683.7548288562897,2280.360779403115,2220.9504704691226,2195.1953837241895,2173.9376122087106
2015-09-24,671.4143491567631,652.5879663338818,2158.4220208452207,2105.50784959125,2077.2643330301707,2060.3078702920593
2015-09-25,650.1410738502008,633.0994940257515,2102.4703501265626,2058.7816729922206,2034.9426417460131,2019.7656559073157
2015-09-26,629.7795082628662,613.8339154356859,2054.500640548298,2014.7435054563139,1992.8467011355633,1978.751558263878
2015-09-27,610.5268790375537,595.4948924182131,2004.1228639712353,1966.360228747822,1945.864870698534,1932.674037035703
2015-09-28,592.436833906786,578.205437561943,1958.7049188424376,1921.8273997299088,1902.402145181055,1889.9961556452397
2015-09-29,577.5029570679538,563.9450415357892,1929.6992254226575,1899.0300972066902,1881.6114793247239,1869.8651495308338
2015-09-30,3544.98639032382,3782.3427321971662,1623.4556873874626,4099.407916974795,4810.163871149657,5040.095853894579
2015-10-01,2475.6847115860846,3535.641300032282,8805.851356548437,7866.2437346342485,8202.08011252084,9277.268855745962
2015-10-02,4374.449660892221,4150.709157029287,4486.223730180194,6234.28766529948,6719.308550562104,6498.410896243464
2015-10-03,4115.951966574157,3672.7613176175764,10640.83309082122,11195.521278079706,10972.836314898905,10540.916477810046
2015-10-04,2996.926747061477,2612.1952814106508,9982.544634297868,8661.923726054625,8471.088943060013,8097.708861818545
2015-10-05,1917.4349345706019,1773.2335064884483,6002.144954839372,5095.898252993449,4604.433401048746,4464.459912836891
2015-10-06,1501.0377511108063,1377.846477484722,4927.651006556855,4348.654393613811,3946.3384436088118,3827.2677265726297
2015-10-07,1243.6117740176796,1149.5877161449048,4412.90258640226,3907.417602357475,3722.751437950278,3632.984438055928
2015-10-08,1114.0736742447436,1058.7237690846607,3486.428992814772,3245.217964868888,3143.2417989122778,3090.7925957986604
2015-10-09,1070.5713073368531,1024.4441733940175,3136.679534820758,3021.4762062519744,2961.26848513693,2917.739924243295
2015-10-10,971.6432303182713,889.4241895385658,3979.5203476754805,3827.4337705608314,3826.0323173408615,3747.7830586371674
2015-10-11,995.5846135990039,1076.0927009651195,3431.4730182251965,3423.1876616532227,3373.632152337552,3458.445914361193
2015-10-12,1284.0897964211533,1262.0423973359825,3182.4312712931346,3395.6071929175832,3367.4888010163536,3349.240994441003
2015-10-13,1020.1006988147853,928.0656404138164,3269.1215535998645,2973.501954279885,2929.7426889940666,2841.2991961359285
2015-10-14,795.4641732352503,757.0470704768492,2454.729027715321,2268.252212460571,2177.9403186190893,2141.0754625264117
2015-10-15,807.2876238962467,788.5792941739616,2394.615095513098,2322.8578657856583,2284.552203184307,2268.2072209617304
2015-10-16,815.1164271663725,795.9701878376238,2344.304327365422,2311.9676251846195,2291.5499279735263,2274.810455215185
2015-10-17,825.3112333016174,803.9952836779822,2261.2041516353456,2234.019574521284,2230.369329784832,2211.270304884988
2015-10-18,797.4777598644923,791.1845829004501,2260.8349867339175,2243.9997588862225,2207.5611678005284,2203.6595963842874
2015-10-19,783.7780361890617,767.0651052044016,2261.3678334011584,2223.618755249835,2194.230652980503,2179.9305407151546
2015-10-20,749.7569737180536,715.6560744101703,2187.593208368351,2127.1965882386476,2111.8259493069513,2079.9592390633975
2015-10-21,655.2766891092414,633.5677015620934,2059.4685265571125,1982.657512163707,1933.5467098369513,1913.8746594576091
