2019-01-21,4256.69430878404,38.6267556396488,26.6770068213628,131.124270816868,27.7104986110524,6439.94571450332,342.34415533468,91.076463966396,122.081217657084,188.612251618352,1944.25642935356,59.167404959729595,160.837159770444,129.1864737112,102.057314231848,22.60763289946,124.019014762752,16.665055108744802,12789.4608974088,962.43922914844,678.2289869838,74.28222238394,390.78908297638003,180.86106319568,72.990357646828,360.430261654248,462.487575886096,45.9257914043316
2019-01-22,4650.7130536032,37.5286706131036,25.1267691368284,123.373082394196,28.291837742752797,3882.05353502156,247.392097156948,78.157816595276,118.205623445748,152.440038979216,1944.25642935356,56.002336353805205,161.483092139,108.516637917408,84.617140280836,33.7822628754788,125.95681186842,15.6961565559108,10205.7314231848,962.43922914844,628.492194604988,87.20086975506,390.78908297638003,213.803613992036,59.6195576177188,489.616735365448,461.84164351754,41.40426482443959
2019-01-23,5974.874409143,38.432975929082,32.3612116646556,116.913758708636,33.5238899280564,3481.57546651684,183.444792669904,74.928154752496,118.205623445748,124.019014762752,2144.49546360592,54.6458783798376,162.129024507556,103.995111337516,63.88271125018841,50.447317984223595,143.396985819432,15.6315633190552,9430.6125809176,962.43922914844,641.410841976108,87.20086975506,464.425372991764,279.688715584748,57.6171672751952,742.8222238394,465.717237728876,36.4305855865584
2019-01-24,7944.9681332388,483.803344048444,391.435015344936,511.578435896352,217.033275834816,8784.6802123616,400.47806850472,529.66454221592,1065.7884081174,173.755807141564,6284.92194604988,117.559691077192,710.5256054116,1304.78338448312,72.990357646828,444.401469566528,1621.29024507556,259.018879790956,16342.0889244668,975.35787651956,605.238629336972,63.624338302766,390.143150607824,2222.00734783264,569.712349066392,571.0042138035041,470.238764308768,334.592966912008
2019-01-25,22543.0396626044,299.712619009984,340.406358229012,574.87980801484,212.511749254924,13887.545923954,409.521121664504,487.033005891224,1291.864737112,513.51623300202,9753.5787651956,303.58821322132,1046.41043706072,658.85101592712,111.746299760188,276.459053741968,1375.83594502428,114.975961602968,41081.2986401616,975.35787651956,691.14763435492,61.9449141445204,794.49681332388,3617.2212639136,161.483092139,507.702841685016,475.406223257216,98.827652389068
2019-01-26,14468.8850556544,156.961565559108,210.573952149256,329.42550796356,155.02376845344,7622.0019489608,306.8178750641,252.559556105396,459.903846411872,826.79343175168,5458.1285142982,274.5212566363,652.39169224156,330.071440332116,104.641043706072,110.454435023076,839.7120791228,73.636290015384,37980.8232710928,975.35787651956,678.2289869838,84.617140280836,1886.12251618352,1789.23266090012,105.932908443184,641.410841976108,917.22396334952,59.6195576177188
2019-01-27,10851.6637917408,97.535787651956,134.999865028204,253.851420842508,108.516637917408,5548.55904589604,242.2246382085,189.258183986908,284.856174533196,820.33410806612,4786.35885099996,224.138531888932,430.83688982685203,268.06193295074,85.909005017948,85.263072649392,636.889315396216,54.839658090404406,26677.0068213628,975.35787651956,403.061797978944,86.554937386504,2008.84966620916,1337.08000291092,91.076463966396,635.597450659104,1201.43420551416,51.8037759581912
2019-01-28,8978.4599229284,61.6219479602424,96.8898552834,211.219884517812,47.088469667732404,4683.009672031,193.133778198244,155.02376845344,217.033275834816,624.616600393652,4159.80445350064,184.09072503846,317.798725329552,224.138531888932,67.176966329824,72.990357646828,488.970802996892,44.310960482941596,21961.700530904,981.81720020512,400.47806850472,87.846802123616,1608.37159770444,962.43922914844,79.449681332388,569.712349066392,1033.4917896896,45.990384641187205
2019-01-29,8009.5613700944,52.7726745110252,84.617140280836,177.6314013529,53.8061663007148,4017.69933241832,165.358686350336,133.708000291092,180.86106319568,328.133643226448,3526.79073231576,149.856309504992,264.186338739404,186.674454512684,56.4544890117944,71.05256054116,400.47806850472,37.0765179551144,18473.6657407016,1014.11381863292,399.186203767608,87.846802123616,865.54937386504,678.2289869838,70.406628172604,372.702976656812,723.44425278272,41.2104851138728
2019-01-30,7492.8154752496,45.1506725620644,76.220019489608,153.085971347772,52.0621489056136,3559.08735074356,165.358686350336,120.789352919972,167.94241582456,272.583459530632,3094.01604538324,126.602744236976,232.53565268016,155.669700821996,53.031047458447595,54.710471616693205,348.157546651684,30.358821322132002,15760.7497927664,1014.11381863292,665.31033961268,86.554937386504,606.530494074084,515.454030107688,57.6817605120508,339.1144934919,568.42048432928,41.5334512981508
2019-01-31,6782.289869838,35.849246454858,50.6410976947904,140.813256345208,46.959283194021204,2984.20754272872,121.43528528852801,96.243922914844,129.1864737112,209.282087412144,2454.5430005128,101.41138186329201,209.282087412144,140.167323976652,46.2487575886096,48.380334404844405,262.894474002292,20.7990222675032,13952.1391608096,1014.11381863292,671.76966329824,86.554937386504,443.755537197972,430.190957458296,36.5597720602696,267.416000582184,467.009102465988,32.4258049015112
2019-02-01,5722.96078540616,33.6530764017676,41.1458918770172,137.583594502428,44.698519904075205,2467.46164788392,107.224773180296,93.66019344062,116.913758708636,166.004618718892,2415.78705839944,85.263072649392,196.363440041024,136.291729765316,40.3061797978944,48.70330058912241,248.68396189406,22.7368193731712,12337.3082394196,1014.11381863292,678.2289869838,91.722396334952,377.224503236704,407.583324558836,36.947331481403204,255.14328557962,461.84164351754,29.712888953576
2019-02-02,4870.33005891224,33.91144934919,43.987994298663594,131.124270816868,45.3444522726312,2473.92097156948,100.765449494736,93.014261072064,109.80850265452,144.042918187988,2467.46164788392,73.636290015384,184.09072503846,136.291729765316,35.7846532180024,53.6769798270036,249.329894262616,24.545430005128,11110.0367391632,1020.57314231848,410.812986401616,91.722396334952,377.224503236704,397.24840666194,42.696129561551594,270.645662424964,461.84164351754,30.423414558987602
2019-02-03,4889.70802996892,38.6267556396488,51.739182721335595,135.64579739676,51.67458948448,2628.94474002292,96.243922914844,90.43053159784,119.49748818286,144.042918187988,2499.75826631172,69.114763435492,171.17207766734,144.042918187988,32.942550796356,47.992774983710795,253.851420842508,26.0956676896624,11303.81644973,1027.03246600404,298.420754272872,87.846802123616,375.932638499592,395.956541924828,56.971234906639204,269.999730056408,461.84164351754,30.035855137854
2019-02-04,4844.49276417,47.3468426151548,50.7702841685016,133.062067922536,51.28703006334641,2616.0260926518,94.952058177732,91.722396334952,132.41613555398,175.047671878676,2499.75826631172,69.760695804048,172.463942404452,137.583594502428,31.9090590066664,41.7918242455732,243.516502945612,29.9712619009984,10593.2908443184,1027.03246600404,288.731768744532,89.138666860728,491.554532471116,493.492329576784,85.909005017948,269.353797687852,461.84164351754,39.1435015344936
2019-02-05,4973.6792378812,101.41138186329201,85.909005017948,147.272580030768,66.531033961268,2609.56676896624,96.243922914844,96.8898552834,166.004618718892,193.133778198244,2661.24135845072,80.7415460695,200.23903425236,140.167323976652,32.2320251909444,55.227217511538,344.281952440348,52.3851150898916,10722.4773180296,1020.57314231848,311.985334012548,89.784599229284,543.229121955596,955.97990546288,73.636290015384,269.353797687852,461.84164351754,45.602825220053596
2019-02-06,6588.5101592712,136.937662133872,96.243922914844,165.358686350336,78.157816595276,2732.29391899188,100.765449494736,95.597990546288,229.30599083738,192.487845829688,3190.90590066664,132.41613555398,238.99497636572,150.502241873548,33.265516980634,56.971234906639204,386.913488765044,51.1578435896352,11303.81644973,1020.57314231848,493.492329576784,90.43053159784,589.736252491628,1117.46299760188,67.176966329824,269.353797687852,461.84164351754,43.4712484038188
2019-02-07,8074.15460695,226.722261363156,166.650551087448,197.655304778136,125.95681186842,3559.08735074356,178.277333721456,111.746299760188,288.731768744532,192.487845829688,3746.4077376248,196.363440041024,297.774821904316,218.971072940484,42.114790429851205,74.28222238394,652.39169224156,71.05256054116,13952.1391608096,1027.03246600404,503.181315105124,83.325275543724,684.68831066936,1421.0512108232,108.516637917408,301.004483747096,461.84164351754,66.531033961268
2019-02-08,12143.5285288528,545.166919061264,294.545160061536,288.085836375976,178.277333721456,3520.3314086302,145.3347829251,124.664947131308,658.85101592712,193.133778198244,7169.8492909716,371.4111119197,399.832136136164,485.74114115411203,46.3779440623208,126.602744236976,1027.03246600404,161.483092139,16342.0889244668,1033.4917896896,438.588078249524,84.617140280836,813.87478438056,2519.1362373684,110.454435023076,339.760425860456,511.578435896352,65.885101592712
2019-02-09,15631.5633190552,204.760560832252,215.741411097704,233.827517417272,139.521391608096,3817.46029816596,129.1864737112,104.641043706072,543.875054324152,192.487845829688,6782.289869838,403.7077303475,366.889585339808,339.760425860456,44.1817740092304,99.473584757624,839.7120791228,94.306125809176,21186.5816886368,1027.03246600404,556.147769326716,86.554937386504,800.95613700944,1905.5004872402,65.239169224156,353.970937968688,1027.03246600404,40.1124000873276
2019-02-10,11239.2232128744,112.392232128744,147.272580030768,182.79886030134801,102.703246600404,3165.0686059244,110.454435023076,94.306125809176,355.2628027058,192.487845829688,5283.72677478808,275.813121373412,280.98058032186,255.789217948176,39.5956541924828,81.38747843805601,645.932368556,63.947304487044,21444.9546360592,1033.4917896896,691.14763435492,89.138666860728,800.95613700944,1375.83594502428,53.3540136427256,355.2628027058,1169.13758708636,33.330110217489604
2019-02-11,9430.6125809176,81.38747843805601,109.162570285964,166.004618718892,89.138666860728,2938.9922769298,103.34917896896,93.014261072064,282.272445058972,192.487845829688,4508.60793252088,206.69835793792,232.53565268016,227.368193731712,36.2368058759916,71.05256054116,527.726745110252,51.739182721335595,17117.207766734,1020.57314231848,710.5256054116,90.43053159784,678.2289869838,1149.75961602968,54.839658090404406,355.2628027058,1039.95111337516,33.91144934919
2019-02-12,8784.6802123616,63.624338302766,84.617140280836,157.607497927664,69.760695804048,3087.55672169768,129.832406079756,91.722396334952,247.392097156948,191.841913461132,3875.594211336,165.358686350336,207.344290306476,204.114628463696,36.8827382445476,63.6889315396216,421.147904298512,43.923401061808,15308.5971347772,1014.11381863292,736.36290015384,89.784599229284,556.793701695272,962.43922914844,60.2008967494192,354.616870337244,897.84599229284,37.0765179551144
2019-02-13,7944.9681332388,61.1052020653976,75.574087121052,153.731903716328,69.114763435492,4314.82822195408,305.526010326988,88.492734492172,224.784464257488,191.841913461132,3513.87208494464,137.583594502428,198.947169515248,195.717507672468,52.320521853036,58.13391317004,390.78908297638003,39.2080947713492,14921.0377136436,1014.11381863292,697.60695804048,73.636290015384,510.93250352779603,878.46802123616,91.076463966396,354.616870337244,768.65951858164,57.5525740383396
2019-02-14,7299.0357646828,52.0621489056136,60.846829117975204,140.167323976652,57.487980801484,4088.75189295948,252.559556105396,82.033410806612,193.133778198244,147.918512399324,3106.93469275436,117.559691077192,186.028522144128,171.818010035896,67.176966329824,47.3468426151548,324.258049015112,33.330110217489604,13887.545923954,1007.65449494736,704.06628172604,79.449681332388,463.133508254652,729.90357646828,71.05256054116,319.090590066664,658.85101592712,44.1171807723748
2019-02-15,6653.1033961268,50.5119112210792,61.4927614865312,135.64579739676,55.614776932671596,3533.25005600132,215.095478729148,83.97120791228,174.40173951012,122.72715002564,2848.56174533196,100.765449494736,178.277333721456,166.004618718892,63.6889315396216,44.504740193508404,306.8178750641,32.7487710857892,13047.8338448312,1014.11381863292,665.31033961268,83.97120791228,384.32975929082,652.39169224156,96.243922914844,271.29159479352,568.42048432928,61.880320907664796
2019-02-16,6239.70668025096,48.8324870628336,54.90425132726,144.688850556544,53.160233932158796,4114.58918770172,183.444792669904,89.138666860728,169.234280561672,122.72715002564,2764.59053741968,93.66019344062,192.487845829688,160.191227401888,56.002336353805205,39.6602474293384,297.12888953576,29.9712619009984,12918.64737112,1014.11381863292,527.726745110252,86.554937386504,326.841778489336,697.60695804048,89.138666860728,255.14328557962,496.721991419564,57.875540222617595
2019-02-17,5109.32503527796,43.0836889826852,37.0119247182588,131.770203185424,43.148282219540796,3261.9584612078,146.626647662212,80.7415460695,151.148174242104,122.081217657084,2486.8396189406,83.97120791228,184.736657407016,135.64579739676,48.767893825978,34.4281952440348,235.76531452294,24.1578705839944,11885.1555814304,1014.11381863292,298.420754272872,88.492734492172,417.272310087176,530.956406953032,65.239169224156,255.789217948176,463.133508254652,41.5980445350064
2019-02-18,5206.21489056136,37.980823271092795,36.818145007692,128.540541342644,39.6602474293384,3035.8821322132,140.167323976652,80.095613700944,149.856309504992,122.081217657084,2448.08367682724,78.157816595276,176.985468984344,124.019014762752,44.698519904075205,30.875567216976798,219.61700530904,23.3181585048716,10528.6976074628,1020.57314231848,449.568928514976,87.20086975506,468.3009672031,494.784194313896,71.698492909716,257.081082685288,461.84164351754,43.0836889826852
2019-02-19,5219.13353793248,33.265516980634,33.0717372700672,116.913758708636,35.3325005600132,2900.23633481644,123.373082394196,74.28222238394,133.708000291092,149.856309504992,2280.14126100268,68.468831066936,157.607497927664,113.684096865856,41.856417482428796,28.291837742752797,186.674454512684,17.2463942404452,10399.511133751601,1014.11381863292,534.832001164368,88.492734492172,450.860793252088,403.7077303475,54.7750648535488,361.076194022804,461.84164351754,35.9138396917136
2019-02-20,4922.00464839672,30.68178750641,36.818145007692,110.454435023076,34.4281952440348,2758.13121373412,116.913758708636,72.344425278272,125.310879499864,104.641043706072,2157.41411097704,60.2008967494192,149.856309504992,118.851555814304,39.7894339030496,29.389922769298,165.358686350336,15.6315633190552,10141.1381863292,1014.11381863292,526.43488037314,87.846802123616,394.664677187716,326.841778489336,52.1913353793248,428.899092721184,461.84164351754,33.91144934919
2019-02-21,4850.95208785556,41.5334512981508,43.148282219540796,130.478338448312,36.5597720602696,3520.3314086302,228.660058468824,112.392232128744,133.062067922536,61.29898177596441,2293.0599083738,59.102811722874,178.277333721456,138.87545923954,47.3468426151548,28.8085836375976,191.841913461132,20.346869609514002,10657.884081174,1014.11381863292,363.659923497028,82.033410806612,373.994841393924,392.080947713492,120.789352919972,350.74127612590803,461.84164351754,78.157816595276
2019-02-22,4896.16735365448,37.6578570868148,33.0071440332116,131.770203185424,31.327719874966,4973.6792378812,219.61700530904,110.454435023076,130.478338448312,60.7822358811196,2299.51923205936,62.9138126973544,192.487845829688,123.373082394196,56.7774551960724,24.0286841102832,175.693604247232,17.5047671878676,12595.681186842,1014.11381863292,378.516367973816,82.679343175168,425.023498509848,387.5594211336,88.492734492172,357.200599811468,461.84164351754,57.487980801484
2019-02-23,4321.28754563964,30.940160453832398,29.2607362955868,117.559691077192,28.6793971638864,3856.21624027932,164.71275398178,91.722396334952,124.664947131308,60.846829117975204,2150.95478729148,60.00711703885241,175.693604247232,112.392232128744,54.581285142982,21.703327583481602,149.856309504992,14.856444476788,11497.5961602968,1014.11381863292,367.535517708364,84.617140280836,422.439769035624,308.755672169768,69.760695804048,425.669430878404,461.84164351754,44.1171807723748
2019-02-24,4192.10107192844,45.602825220053596,42.8899092721184,143.396985819432,43.3420619301076,4721.76561414436,252.559556105396,140.167323976652,130.478338448312,244.162435314168,2196.1700530904,60.2654899862748,214.449546360592,166.004618718892,57.165014617206,29.777482190431602,175.047671878676,27.129159479352,11885.1555814304,1014.11381863292,189.258183986908,82.679343175168,401.769933241832,379.162300342372,148.56444476788,425.669430878404,461.84164351754,96.8898552834
2019-02-25,5199.7555668758005,48.186554694277596,42.1793836667068,162.129024507556,45.602825220053596,5244.97083267472,211.219884517812,124.664947131308,158.899362664776,166.004618718892,2441.62435314168,73.636290015384,250.621758999728,158.25343029622,62.009507381376,27.9688715584748,206.69835793792,24.7392097156948,13241.613555398,1014.11381863292,439.879942986636,82.033410806612,581.985064068956,658.85101592712,87.846802123616,428.253160352628,461.84164351754,52.8372677478808
2019-02-26,5839.22861174624,28.356430979608398,30.1004483747096,132.41613555398,36.5597720602696,4049.99595084612,162.77495687611201,104.641043706072,136.937662133872,84.617140280836,2054.06493200808,69.760695804048,210.573952149256,131.124270816868,56.842048432928,26.4186338739404,144.042918187988,15.889936266477601,12337.3082394196,1014.11381863292,496.721991419564,84.617140280836,527.726745110252,346.865681914572,67.82289869838,426.961295615516,461.84164351754,39.6602474293384
2019-02-27,5432.29121955596,23.576531452294,34.880347902024,116.913758708636,39.2080947713492,3546.16870337244,145.3347829251,95.597990546288,126.602744236976,82.033410806612,1983.01237146692,61.2343885391088,182.152927932792,124.664947131308,48.9616735365448,46.3133508254652,127.894608974088,14.3396985819432,12014.3420551416,1014.11381863292,617.511344339536,89.784599229284,436.650281143856,262.894474002292,60.394676459986,369.473314814032,462.487575886096,36.5597720602696
2019-02-28,5115.78435896352,24.2870570577056,36.2368058759916,109.80850265452,36.2368058759916,3197.3652243522,122.081217657084,91.076463966396,124.664947131308,60.846829117975204,1983.01237146692,56.002336353805205,156.961565559108,115.621893971524,42.954502508974,41.339671587584,135.64579739676,15.179410661066001,11045.4435023076,1007.65449494736,492.200464839672,89.784599229284,415.334512981508,235.119382154384,60.459269696841595,338.468561123344,462.487575886096,35.7200599811468
2019-03-01,4347.12484038188,26.935379768785204,34.3636020071792,105.286976074628,30.68178750641,3010.04483747096,111.746299760188,85.909005017948,126.602744236976,192.487845829688,1924.87845829688,52.643488037314,145.3347829251,109.80850265452,39.5956541924828,34.4281952440348,127.894608974088,14.9856309504992,10399.511133751601,988.27652389068,184.09072503846,90.43053159784,336.530764017676,221.554802414708,54.516691906126404,334.592966912008,465.07130536032,34.1698222966124
2019-03-02,3739.94841393924,25.5789217948176,27.1937527162076,103.995111337516,27.8396850847636,3229.66184278,209.9280197807,84.617140280836,127.248676605532,337.176696386232,1853.82589775572,50.12435179994559,143.396985819432,106.57884081174,46.7655034834544,21.638734346626,124.019014762752,14.275105345087601,9882.7652389068,788.03748963832,257.727015053844,87.20086975506,312.631266381104,209.282087412144,61.4927614865312,325.54991375222403,462.487575886096,36.688958533980795
2019-03-03,3604.30261654248,24.093277347138798,25.643515031673203,102.703246600404,25.7727015053844,3242.58049015112,188.612251618352,80.095613700944,125.95681186842,333.301102174896,1756.93604247232,47.9281817468552,140.167323976652,101.41138186329201,54.258318958704,18.8612251618352,117.559691077192,13.7583594502428,9172.2396334952,678.2289869838,315.860928223884,85.263072649392,312.631266381104,197.655304778136,60.2008967494192,325.54991375222403,467.009102465988,36.5597720602696
2019-03-04,3791.62300342372,23.3827517417272,24.6100232419836,107.870705548852,26.289447400229204,3636.59923497028,294.545160061536,81.38747843805601,125.310879499864,332.65516980634,1653.58686350336,47.9281817468552,149.210377136436,98.181720020512,67.176966329824,18.409072503846,117.559691077192,13.0478338448312,9366.019344062,594.25777907152,425.023498509848,82.033410806612,333.947034543452,187.966319249796,66.531033961268,292.607362955868,467.655034834544,39.0143150607824
2019-03-05,4043.53662716056,15.825343029622,21.961700530904,90.43053159784,26.6770068213628,3307.17372700672,282.918377427528,72.344425278272,124.019014762752,302.942280852764,1421.0512108232,44.698519904075205,135.64579739676,68.468831066936,86.554937386504,17.76314013529,102.703246600404,11.3684096865856,9107.6463966396,512.224368264908,611.052020653976,79.449681332388,333.947034543452,179.569198458568,52.255928616180405,225.430396626044,470.238764308768,33.0717372700672
2019-03-06,3914.35015344936,15.889936266477601,21.509547872914798,80.7415460695,29.777482190431602,2680.6193295074,222.84666715182001,67.176966329824,124.019014762752,193.7797105668,1317.70203185424,42.696129561551594,122.72715002564,51.5454030107688,77.51188422672,17.9569198458568,93.014261072064,9.818172002051199,8913.8666860728,457.966049306204,631.075924079212,83.97120791228,284.856174533196,174.40173951012,46.119571114898406,201.530898989472,468.3009672031,25.3205488473952
2019-03-07,3416.98222966124,15.179410661066001,18.1506995564236,77.51188422672,34.1052290597568,2344.73449785828,170.526145298784,60.071710275708,124.019014762752,114.330029234412,1291.864737112,39.337281245060396,115.621893971524,42.0501971929956,61.6219479602424,19.055004872402,89.784599229284,9.559799054628801,8267.9343175168,426.961295615516,487.033005891224,85.909005017948,226.722261363156,169.880212930228,42.696129561551594,201.530898989472,468.3009672031,20.669835793792
2019-03-08,3391.144934919,16.8588348193116,21.8325140571928,71.698492909716,32.4258049015112,2222.00734783264,140.813256345208,61.751134433953595,124.019014762752,96.243922914844,1298.32406079756,37.5286706131036,111.746299760188,43.019095745829596,51.997555668758,21.638734346626,96.8898552834,9.495205817773199,7557.4087121052,429.54502508974,408.229256927392,88.492734492172,225.430396626044,165.358686350336,42.1793836667068,217.033275834816,470.238764308768,23.3827517417272
2019-03-09,2990.66686641428,19.3133778198244,25.3205488473952,78.157816595276,31.3923131118216,2196.1700530904,127.894608974088,64.5932368556,124.019014762752,96.243922914844,1291.864737112,37.0119247182588,116.26782634008,57.487980801484,46.959283194021204,28.485617453319602,90.43053159784,9.495205817773199,7169.8492909716,432.128754563964,109.162570285964,87.846802123616,246.746164788392,165.358686350336,50.05975856309,226.722261363156,470.238764308768,29.712888953576
2019-03-10,2738.75324267744,23.1889720311604,22.8660058468824,99.473584757624,22.4784464257488,6388.27112501884,399.832136136164,87.846802123616,127.248676605532,96.243922914844,1304.78338448312,38.239196218515204,136.937662133872,68.468831066936,65.239169224156,42.308570140418,91.722396334952,9.818172002051199,9753.5787651956,432.128754563964,122.72715002564,67.176966329824,247.392097156948,187.32038688124,215.095478729148,321.028387172332,470.238764308768,134.353932659648
2019-03-11,2745.212566363,25.9664812159512,27.3875324267744,115.621893971524,27.7104986110524,6911.4763435492005,346.219749546016,98.181720020512,126.602744236976,164.71275398178,1324.1613555398,39.272688008204796,182.152927932792,84.617140280836,89.784599229284,38.432975929082,102.057314231848,13.952139160809601,10916.2570285964,432.128754563964,154.377836084884,74.928154752496,355.2628027058,247.392097156948,151.148174242104,509.640638790684,470.238764308768,100.765449494736
2019-03-12,3081.09739801212,25.7727015053844,22.995192320593603,115.621893971524,24.4162435314168,5425.8318958704,253.851420842508,96.8898552834,125.95681186842,197.00937240958,1388.7545923954,45.3444522726312,176.339536615788,89.138666860728,78.157816595276,23.253565268016,101.41138186329201,10.980850265452,10334.917896896,432.128754563964,312.631266381104,83.325275543724,432.77468693252,286.148039270308,104.641043706072,507.702841685016,432.77468693252,67.82289869838
2019-03-13,3042.34145589876,23.576531452294,21.4449546360592,101.41138186329201,22.4784464257488,4340.66551669632,184.736657407016,85.909005017948,127.248676605532,169.880212930228,1227.2715002564,45.0214860883532,155.669700821996,87.20086975506,62.655439749932,22.2200734783264,84.617140280836,9.172239633495199,9559.7990546288,405.64552745316803,301.650416115652,86.554937386504,412.750783507284,209.9280197807,77.51188422672,467.655034834544,352.679073231576,50.12435179994559
2019-03-14,2693.53797687852,51.0932503527796,36.4305855865584,108.516637917408,38.6267556396488,3785.16367973816,151.148174242104,87.20086975506,127.248676605532,147.272580030768,1162.6782634008,49.736792378812,153.085971347772,94.952058177732,53.0956406953032,20.863615504358798,116.913758708636,20.2176831358028,8913.8666860728,383.683826922264,122.081217657084,89.784599229284,366.243652971252,293.89922769298,72.990357646828,380.454165079484,332.65516980634,46.894689957165596
2019-03-15,3526.79073231576,250.621758999728,77.51188422672,206.052425569364,85.909005017948,3475.11614283128,153.731903716328,101.41138186329201,127.248676605532,143.396985819432,1892.58183986908,108.516637917408,249.975826631172,189.258183986908,48.121961457422,43.4712484038188,279.688715584748,49.3492329576784,8397.120791228,357.200599811468,125.95681186842,92.368328703508,336.530764017676,1046.41043706072,128.540541342644,346.865681914572,304.880077958432,68.468831066936
2019-03-16,7040.6628172604,165.358686350336,74.928154752496,257.081082685288,83.325275543724,4915.54532471116,176.339536615788,108.516637917408,126.602744236976,144.042918187988,2913.15498218756,211.219884517812,386.913488765044,204.114628463696,47.798995273144,46.959283194021204,282.918377427528,42.308570140418,11755.9691077192,271.29159479352,89.784599229284,85.263072649392,369.473314814032,1123.92232128744,118.205623445748,346.865681914572,234.473449785828,69.760695804048
2019-03-17,6588.5101592712,85.263072649392,67.82289869838,195.717507672468,70.406628172604,3662.43652971252,129.1864737112,99.473584757624,126.602744236976,144.042918187988,2150.95478729148,190.55004872402,324.258049015112,138.229526870984,42.631536324696,39.401874481916,235.119382154384,34.557381717746,14275.1053450876,238.349043997164,116.913758708636,87.20086975506,395.956541924828,872.0086975506,75.574087121052,346.219749546016,164.066821613224,41.2104851138728
2019-03-18,5316.02339321588,66.531033961268,57.6817605120508,165.358686350336,59.2319981965852,3242.58049015112,110.454435023076,91.722396334952,127.248676605532,180.86106319568,1737.55807141564,156.315633190552,229.30599083738,122.72715002564,38.0454165079484,36.4305855865584,216.38734346626,29.583702479864797,12789.4608974088,229.30599083738,179.569198458568,89.138666860728,378.516367973816,736.36290015384,66.531033961268,345.57381717746,102.057314231848,37.14111119197
2019-03-19,4631.33508254652,56.4544890117944,50.7702841685016,147.272580030768,52.708081274169594,3035.8821322132,101.41138186329201,84.617140280836,127.248676605532,197.655304778136,1446.88850556544,128.540541342644,193.7797105668,114.975961602968,34.9449411388796,33.91144934919,200.884966620916,26.289447400229204,11110.0367391632,156.315633190552,202.82276372658401,91.076463966396,344.281952440348,638.827112501884,61.42816824967559,281.626512690416,80.095613700944,34.9449411388796
2019-03-20,3940.1874481916,55.1626242746824,45.990384641187205,134.999865028204,47.6052155625772,2783.96850847636,94.306125809176,80.095613700944,127.248676605532,197.655304778136,1253.10879499864,107.870705548852,175.047671878676,114.975961602968,32.4903981383668,32.942550796356,187.966319249796,24.4808367682724,10011.951712618,130.478338448312,236.411246891496,89.138666860728,288.731768744532,567.774551960724,57.0358281434948,248.68396189406,80.095613700944,33.265516980634
2019-03-21,3707.65179551144,93.014261072064,48.5741141154112,195.717507672468,50.7702841685016,3333.01102174896,145.3347829251,126.602744236976,127.248676605532,200.23903425236,1324.1613555398,104.641043706072,275.167189004856,132.41613555398,33.7176696386232,36.5597720602696,188.612251618352,31.2631266381104,9624.3922914844,131.124270816868,350.095343757352,88.492734492172,483.157411679888,565.836754855056,160.191227401888,292.607362955868,80.095613700944,122.081217657084
2019-03-22,6976.0695804048,210.573952149256,58.198506406895596,397.894339030496,66.531033961268,14016.7323976652,385.621624027932,303.58821322132,127.248676605532,305.526010326988,2293.0599083738,173.755807141564,704.06628172604,207.990222675032,56.002336353805205,48.5741141154112,231.243787943048,40.37077303475,16988.0212930228,132.41613555398,414.688580612952,64.5932368556,872.0086975506,710.5256054116,325.54991375222403,519.329624319024,80.7415460695,241.578705839944
2019-03-23,10528.6976074628,118.851555814304,48.5095208785556,317.152792960996,55.291810748393594,10270.3246600404,235.119382154384,243.516502945612,125.310879499864,345.57381717746,2318.89720311604,217.679208203372,604.592696968416,159.545295033332,65.239169224156,39.5956541924828,206.052425569364,33.0717372700672,22090.8870046152,131.124270816868,321.028387172332,78.803748963832,859.09005017948,620.741006182316,129.832406079756,528.372677478808,80.095613700944,80.7415460695
2019-03-24,7815.7816595276,89.138666860728,45.990384641187205,255.14328557962,48.767893825978,6782.289869838,175.047671878676,179.569198458568,127.248676605532,343.636020071792,1789.23266090012,192.487845829688,426.961295615516,140.167323976652,58.456879354318,36.5597720602696,182.79886030134801,29.3253295324424,20734.4290306476,131.124270816868,157.607497927664,87.20086975506,652.39169224156,528.372677478808,100.11951712618,493.492329576784,80.095613700944,58.715252301740406
2019-03-25,6846.8831066936,86.554937386504,47.153062904588,245.45430005128,50.964063879068405,5193.29624319024,149.210377136436,147.918512399324,127.248676605532,456.028252200536,1705.26145298784,170.526145298784,341.698222966124,140.813256345208,50.382724747368,37.464077376248,192.487845829688,30.358821322132002,16277.4956876112,129.832406079756,371.4111119197,89.784599229284,723.44425278272,547.750648535488,89.138666860728,414.688580612952,80.7415460695,51.6099962476244
2019-03-26,6523.9169224156,73.636290015384,43.0836889826852,220.262937677596,46.83009672031,4392.3401061808,129.832406079756,125.310879499864,126.602744236976,502.535382736568,1595.45295033332,149.210377136436,289.377701113088,136.291729765316,43.987994298663594,35.3325005600132,180.86106319568,27.3875324267744,14598.0715293656,129.832406079756,363.659923497028,90.43053159784,762.20019489608,503.82724747368,78.803748963832,385.621624027932,80.7415460695,45.9257914043316
