2007-05-07,102.057314231848,28.356430979608398,35.7200599811468,133.708000291092,72.990357646828,12.7894608974088,22.0262937677596,329.42550796356,48.4449276417,7428.222238394,27.45212566363,97.535787651956,90.43053159784,95.597990546288,846.17140280836,13.241613555398,292.607362955868,119.49748818286,2467.46164788392,61.040608828542,36.818145007692,91.076463966396,185.382589775572,,128.540541342644,27.645905374196797,41.016705403306,1744.0173951012
2007-05-08,105.932908443184,28.098058032186,31.715279296099602,133.062067922536,63.559745065910406,11.820562344574801,21.574141109770398,323.612116646556,49.2200464839672,6911.4763435492005,25.4497353211064,91.722396334952,84.617140280836,90.43053159784,755.74087121052,13.241613555398,269.353797687852,113.684096865856,2318.89720311604,59.8133373282856,34.880347902024,91.076463966396,171.818010035896,,161.483092139,25.3851420842508,39.8540271399052,1640.66821613224
2007-05-09,106.57884081174,20.99280197807,29.131549821875602,131.770203185424,66.531033961268,10.9162570285964,20.928208741214398,320.382454803776,53.418606879581205,6588.5101592712,23.447344978582798,88.492734492172,78.803748963832,80.7415460695,697.60695804048,14.145918871376399,249.975826631172,111.746299760188,2118.65816886368,59.296591433440796,33.2009237437784,94.306125809176,157.607497927664,,118.851555814304,23.576531452294,39.078908297638,1582.5343029622
2007-05-10,106.57884081174,19.8947169515248,27.5167189004856,131.770203185424,72.344425278272,19.5717507672468,20.4760560832252,302.296348484208,61.42816824967559,6071.7642644264,24.997582663117203,87.20086975506,74.928154752496,88.492734492172,729.90357646828,18.344479266990398,273.229391899188,104.641043706072,2047.60560832252,56.3898957749388,31.586092822388398,96.8898552834,151.148174242104,,155.02376845344,25.83729474224,38.432975929082,1517.9410661066
2007-05-11,91.722396334952,28.550210690175202,26.5478203476516,131.770203185424,72.344425278272,23.1243787943048,20.6052425569364,302.296348484208,61.5573547233868,5845.6879354318,46.7655034834544,160.191227401888,71.698492909716,89.138666860728,1278.94608974088,37.787043560526,516.7458948448,139.521391608096,2331.81585048716,54.90425132726,33.9760425860456,95.597990546288,222.84666715182001,,115.621893971524,39.2080947713492,38.110009744804,1498.56309504992
2007-05-12,81.38747843805601,22.7368193731712,25.4497353211064,131.770203185424,72.344425278272,15.6315633190552,19.5717507672468,421.147904298512,61.6219479602424,5761.71672751952,34.0406358229012,114.975961602968,71.05256054116,88.492734492172,1194.9748818286,27.9688715584748,384.975691659376,119.49748818286,2855.02106901752,52.7726745110252,38.4975691659376,94.952058177732,174.40173951012,,150.502241873548,25.643515031673203,36.947331481403204,1479.18512399324
2007-05-13,81.38747843805601,24.0286841102832,26.935379768785204,131.770203185424,72.990357646828,14.145918871376399,18.990411635546398,420.501971929956,62.2032870919428,6459.32368556,31.586092822388398,93.014261072064,117.559691077192,90.43053159784,962.43922914844,22.2200734783264,295.837024798648,108.516637917408,2538.51420842508,51.67458948448,37.3348909025368,93.014261072064,153.085971347772,,103.995111337516,23.1889720311604,34.686568191457205,1595.45295033332
2007-05-14,81.38747843805601,21.574141109770398,26.0310744528068,131.770203185424,72.990357646828,13.0478338448312,17.117207766734,169.234280561672,63.172185644776796,6252.6253276220805,29.4545160061536,83.325275543724,74.28222238394,86.554937386504,852.63072649392,18.6674454512684,260.310744528068,95.597990546288,2196.1700530904,48.4449276417,33.5238899280564,91.722396334952,140.167323976652,,106.57884081174,21.315768162348,32.4903981383668,1408.13256345208
2007-05-15,81.38747843805601,24.9329894262616,24.0286841102832,131.770203185424,76.865951858164,12.531087949986398,16.7296483456004,164.71275398178,63.236778881632404,5561.47769326716,27.7104986110524,78.157816595276,69.760695804048,83.325275543724,781.5781659527601,17.0526145298784,240.932773471388,88.492734492172,2086.36155043588,47.6698087994328,30.875567216976798,89.138666860728,132.41613555398,,131.770203185424,20.5406493200808,32.038245480377604,1266.02744236976
2007-05-16,65.885101592712,28.1626512690416,23.705717926005203,132.41613555398,80.095613700944,15.9545295033332,18.9258183986908,165.358686350336,63.172185644776796,5186.83691950468,38.4975691659376,77.51188422672,97.535787651956,86.554937386504,800.95613700944,25.1267691368284,251.267691368284,89.784599229284,2002.3903425236,47.476029088866,29.712888953576,90.43053159784,159.545295033332,,95.597990546288,32.6841778489336,36.8827382445476,1349.99865028204
2007-05-17,54.6458783798376,22.284666715182,28.6793971638864,131.770203185424,74.28222238394,14.210512108232,21.057395214925602,189.258183986908,63.172185644776796,5238.51150898916,34.4927884808904,76.220019489608,113.684096865856,74.28222238394,936.6019344062,30.358821322132002,292.607362955868,97.535787651956,2047.60560832252,47.476029088866,34.1052290597568,85.909005017948,170.526145298784,,106.57884081174,28.2272445058972,36.7535517708364,1718.18010035896
2007-05-18,82.679343175168,22.155480241470798,27.45212566363,131.770203185424,74.28222238394,11.949748818286,21.1865816886368,251.91362373684,67.176966329824,5167.458948448,30.358821322132002,74.28222238394,80.7415460695,75.574087121052,788.03748963832,22.284666715182,234.473449785828,87.846802123616,2228.4666715182,45.279859035775594,34.1052290597568,86.554937386504,142.75105345087601,,144.042918187988,23.576531452294,36.8827382445476,1414.59188713764
2007-05-19,98.827652389068,25.3205488473952,25.514328557962,131.770203185424,74.928154752496,11.497596160296801,17.8923266090012,310.04753690688,74.28222238394,5277.26745110252,38.239196218515204,79.449681332388,69.760695804048,89.784599229284,736.36290015384,19.37797105668,218.971072940484,83.325275543724,1821.52927932792,43.7942145880968,32.2320251909444,89.138666860728,158.25343029622,,95.597990546288,34.0406358229012,32.4258049015112,1330.62067922536
2007-05-20,72.344425278272,33.7822628754788,23.9640908734276,107.224773180296,73.636290015384,11.820562344574801,17.1818010035896,200.884966620916,70.406628172604,5083.48774053572,45.538231983198,83.97120791228,65.239169224156,98.181720020512,775.1188422672,18.2152927932792,281.626512690416,80.7415460695,1705.26145298784,43.7296213512412,30.6171942695544,90.43053159784,224.784464257488,,101.41138186329201,41.2104851138728,32.4258049015112,1227.2715002564
2007-05-21,47.153062904588,28.937770111308797,22.4784464257488,83.97120791228,73.636290015384,10.141138186329199,18.086106319568,200.884966620916,69.760695804048,4657.17237728876,39.466467718771604,74.28222238394,60.3300832231304,95.597990546288,749.28154752496,16.6004618718892,258.3729474224,76.865951858164,1679.4241582456,43.3420619301076,28.8731768744532,93.66019344062,195.071575303912,,102.057314231848,33.0071440332116,34.8157546651684,1194.9748818286
2007-05-22,51.351623300202,23.899497636572,20.863615504358798,83.97120791228,80.7415460695,8.7846802123616,15.0502241873548,199.593101883804,77.51188422672,4347.12484038188,36.3013991128472,69.114763435492,54.9688445641156,101.41138186329201,684.68831066936,14.856444476788,207.344290306476,71.698492909716,1640.66821613224,40.4999595084612,26.935379768785204,93.66019344062,174.40173951012,,97.535787651956,30.8109739801212,28.8085836375976,1136.84096865856
2007-05-23,53.8061663007148,23.899497636572,19.119598109257602,83.97120791228,80.7415460695,8.009561370094401,14.0813256345208,184.736657407016,77.51188422672,4192.10107192844,33.330110217489604,65.239169224156,50.705690931646004,102.703246600404,643.348639081776,14.0813256345208,182.79886030134801,67.176966329824,1543.77836084884,38.6267556396488,25.3205488473952,94.952058177732,165.358686350336,,89.784599229284,29.06695658502,27.1937527162076,1052.86976074628
2007-05-24,53.8061663007148,23.8349043997164,17.8277333721456,83.97120791228,84.617140280836,7.234442527827199,13.306206792253601,173.109874773008,77.51188422672,4030.61797978944,30.229634848420798,60.976015591686405,47.476029088866,120.143420551416,611.697953022532,14.791851239932399,167.94241582456,62.332473565654,1537.31903716328,36.3013991128472,24.7392097156948,94.306125809176,157.607497927664,,86.554937386504,26.8707865319296,26.0310744528068,981.81720020512
2007-05-25,53.8061663007148,18.990411635546398,16.9880212930228,83.97120791228,90.43053159784,6.5239169224156,12.531087949986398,160.191227401888,77.51188422672,3778.7043560526,27.775091847908,58.0693199331844,45.9257914043316,161.483092139,622.678803287984,12.272715002564,153.085971347772,57.810946985762,1492.10377136436,34.8157546651684,23.8349043997164,93.66019344062,145.980715293656,,83.97120791228,24.4162435314168,24.868396189406,884.92734492172
2007-05-26,53.8061663007148,20.2176831358028,16.4066821613224,84.617140280836,91.722396334952,5.95549643808632,11.626782634008,397.894339030496,76.220019489608,3752.86706131036,25.3851420842508,55.0334378009712,43.7296213512412,147.918512399324,623.970668025096,11.30381644973,141.459188713764,53.4832001164368,1524.40038979216,34.4927884808904,23.059785557449203,94.306125809176,134.999865028204,,83.325275543724,22.2200734783264,23.8349043997164,936.6019344062
2007-05-27,53.8061663007148,23.1889720311604,15.9545295033332,84.617140280836,91.722396334952,5.8456879354318,12.7894608974088,399.186203767608,77.51188422672,3720.57044288256,24.0286841102832,51.4808097739132,55.291810748393594,128.540541342644,580.693199331844,11.0454435023076,134.353932659648,48.5095208785556,1337.08000291092,34.234415533468,22.155480241470798,95.597990546288,126.602744236976,,82.679343175168,20.99280197807,26.999973005640797,910.76463966396
2007-05-28,53.8061663007148,35.397093796868795,17.5047671878676,84.617140280836,91.722396334952,7.0406628172604,16.3420889244668,160.191227401888,76.220019489608,4101.6705403306,24.545430005128,52.9018609847364,83.325275543724,121.43528528852801,604.592696968416,17.5693604247232,153.731903716328,47.411435852010406,1311.24270816868,32.038245480377604,21.2511749254924,94.306125809176,139.521391608096,,81.38747843805601,24.7392097156948,46.4425372991764,1039.95111337516
2007-05-29,53.8061663007148,20.669835793792,16.7296483456004,84.617140280836,92.368328703508,5.290186098473639,12.2081217657084,160.191227401888,81.38747843805601,3630.13991128472,19.8301237146692,48.5095208785556,48.4449276417,128.540541342644,576.817605120508,13.4353932659648,137.583594502428,43.535841640674406,1421.0512108232,30.294228085276398,21.2511749254924,93.66019344062,115.621893971524,,78.803748963832,17.76314013529,26.2248541633736,1014.11381863292
2007-05-30,47.476029088866,19.636344004102398,15.6315633190552,83.97120791228,92.368328703508,4.76052155625772,10.3995111337516,160.191227401888,83.97120791228,3261.9584612078,17.5693604247232,45.9257914043316,42.8899092721184,142.10512108232,543.229121955596,10.851663791740801,116.913758708636,40.693739219028004,1317.70203185424,29.002363348164398,20.4760560832252,93.66019344062,102.057314231848,,77.51188422672,15.3731903716328,22.60763289946,846.17140280836
2007-05-31,43.987994298663594,21.574141109770398,14.791851239932399,82.033410806612,92.368328703508,4.40525875355192,10.011951712618,162.77495687611201,78.157816595276,3320.09237437784,15.889936266477601,43.0836889826852,40.37077303475,142.75105345087601,514.808097739132,9.9473584757624,107.224773180296,38.6913488765044,1188.51555814304,28.8731768744532,19.700937240958,96.243922914844,93.66019344062,,58.715252301740406,14.0167323976652,23.3827517417272,781.5781659527601
2007-06-01,38.4975691659376,19.8947169515248,14.145918871376399,76.865951858164,92.368328703508,4.70884696677324,14.53347829251,162.77495687611201,81.38747843805601,3352.38899280564,16.4066821613224,45.0860793252088,42.3731633772736,255.14328557962,562.607093012276,9.68898552834,105.932908443184,49.8013856156676,1143.30029234412,35.1387208494464,18.409072503846,95.597990546288,102.703246600404,,35.7846532180024,16.794241582456,98.827652389068,826.79343175168
2007-06-02,35.4616870337244,14.468885055654399,14.53347829251,93.66019344062,92.368328703508,4.586119816747599,12.91864737112,162.77495687611201,87.846802123616,4618.4164351754,20.6052425569364,42.5023498509848,62.8492194604988,233.827517417272,611.697953022532,8.9138666860728,129.832406079756,40.3061797978944,1278.94608974088,31.650686059244,17.6339536615788,92.368328703508,89.784599229284,,44.0525875355192,13.499986502820398,44.1171807723748,1498.56309504992
2007-06-03,35.4616870337244,56.712861959216795,14.921037713643601,142.10512108232,71.698492909716,6.782289869838,12.3373082394196,162.77495687611201,87.20086975506,3933.72812450604,31.1985334012548,79.449681332388,67.176966329824,151.148174242104,729.90357646828,10.7224773180296,147.272580030768,40.8875189295948,1227.2715002564,32.2320251909444,17.2463942404452,94.306125809176,151.148174242104,,84.617140280836,50.576504457934796,35.0741276125908,1433.96985819432
2007-06-04,85.263072649392,67.82289869838,21.8325140571928,142.75105345087601,71.698492909716,6.911476343549199,32.6841778489336,162.77495687611201,83.325275543724,4766.98087994328,43.212875456396404,189.904116355464,155.669700821996,107.870705548852,652.39169224156,13.822952687098399,206.052425569364,54.516691906126404,1563.1563319055201,39.7894339030496,17.2463942404452,85.909005017948,275.167189004856,,76.865951858164,63.301372118488,82.033410806612,2312.43787943048
2007-06-05,80.095613700944,61.1052020653976,24.4162435314168,142.10512108232,72.990357646828,6.097601559168639,17.440173951012,160.837159770444,81.38747843805601,4741.14358520104,36.172212639136,123.373082394196,79.449681332388,101.41138186329201,652.39169224156,11.949748818286,206.69835793792,52.3851150898916,1886.12251618352,33.394703454345205,17.2463942404452,91.076463966396,237.703111628608,,149.856309504992,47.411435852010406,41.4688580612952,1634.20889244668
2007-06-06,53.28942040587,40.9521121664504,24.4162435314168,122.72715002564,82.679343175168,4.69592831940212,12.531087949986398,160.191227401888,78.803748963832,4721.76561414436,29.712888953576,74.28222238394,66.531033961268,105.932908443184,579.401334594732,9.9473584757624,162.77495687611201,45.6674184569092,1634.20889244668,29.389922769298,17.117207766734,93.014261072064,189.904116355464,,64.3994571450332,36.1076194022804,31.779872532955203,1278.94608974088
2007-06-07,39.9832136136164,32.1674319540888,21.767920820337203,80.7415460695,94.952058177732,4.03061797978944,10.657884081174,159.545295033332,74.928154752496,4153.34512981508,25.83729474224,60.071710275708,57.165014617206,176.339536615788,514.162165370576,9.366019344062,126.602744236976,40.047806850472,1492.10377136436,27.9688715584748,16.2774956876112,94.306125809176,162.77495687611201,,116.26782634008,31.069346927543602,28.2272445058972,1007.65449494736
2007-06-08,33.6530764017676,26.8707865319296,19.119598109257602,69.114763435492,96.8898552834,3.65597720602696,10.334917896896,158.25343029622,77.51188422672,3733.48909025368,23.253565268016,53.87075953757041,51.6099962476244,279.042783216192,626.55439749932,8.5909005017948,109.80850265452,36.8827382445476,1395.21391608096,27.258345953063202,15.760749792766399,95.597990546288,145.3347829251,,46.7655034834544,27.258345953063202,26.4186338739404,839.7120791228
2007-06-09,30.358821322132002,23.899497636572,17.698546898434397,69.114763435492,96.243922914844,4.0435366271605595,11.0454435023076,257.081082685288,77.51188422672,3429.90087703236,21.315768162348,49.672199141956405,47.282249378299205,253.851420842508,697.60695804048,10.2703246600404,100.11951712618,33.91144934919,1291.864737112,26.0956676896624,15.3731903716328,96.8898552834,133.062067922536,,41.727231008717595,24.351650294561203,23.899497636572,788.03748963832
2007-06-10,30.423414558987602,20.6052425569364,16.1483092139,69.114763435492,96.8898552834,3.3071737270067203,9.559799054628801,74.28222238394,77.51188422672,3249.03981383668,18.732038688124,46.3779440623208,43.60043487753,228.660058468824,612.343885391088,8.9784599229284,89.784599229284,34.557381717746,1266.02744236976,25.83729474224,14.856444476788,94.306125809176,119.49748818286,,56.3898957749388,21.509547872914798,22.5430396626044,807.415460695
2007-06-11,42.0501971929956,17.6339536615788,15.179410661066001,103.34917896896,96.8898552834,2.91961430587312,10.011951712618,94.306125809176,77.51188422672,3210.28387172332,18.086106319568,45.7320116937648,41.7918242455732,226.0763289946,578.10946985762,8.397120791228,83.325275543724,33.5238899280564,1259.5681186842,26.612413584507202,14.4042918187988,94.952058177732,109.162570285964,,65.239169224156,19.3133778198244,22.349259952037603,865.54937386504
2007-06-12,48.767893825978,16.019122740188802,15.825343029622,101.41138186329201,96.243922914844,2.75813121373412,9.4306125809176,106.57884081174,76.220019489608,3236.1211664655602,17.440173951012,44.310960482941596,62.2032870919428,248.038029525504,571.65014617206,7.880374896383199,79.449681332388,35.3325005600132,1408.13256345208,28.8085836375976,14.468885055654399,95.597990546288,103.995111337516,,70.406628172604,17.5047671878676,22.2200734783264,1337.08000291092
2007-06-13,48.767893825978,14.0167323976652,18.473665740701602,85.909005017948,96.8898552834,2.52559556105396,10.464104370607199,118.851555814304,75.574087121052,3139.23131118216,15.566970082199601,41.4688580612952,66.531033961268,207.344290306476,579.401334594732,7.428222238394,76.865951858164,36.3659923497028,1433.96985819432,30.1004483747096,14.468885055654399,95.597990546288,91.722396334952,,147.918512399324,15.0502241873548,21.057395214925602,1111.00367391632
2007-06-14,48.767893825978,12.272715002564,17.8923266090012,85.909005017948,96.8898552834,2.24784464257488,9.9473584757624,127.894608974088,77.51188422672,3365.30764017676,14.0813256345208,39.9186203767608,49.9305720893788,299.712619009984,542.58318958704,7.622001948960801,72.344425278272,31.973652243522,1408.13256345208,26.6770068213628,13.7583594502428,96.243922914844,82.679343175168,,62.8492194604988,13.1124270816868,20.411462846369602,917.22396334952
2007-06-15,40.564552745316796,11.174629976018801,17.1818010035896,86.554937386504,95.597990546288,2.12511749254924,9.495205817773199,127.894608974088,77.51188422672,3268.41778489336,14.210512108232,37.8516367973816,43.6650281143856,444.401469566528,658.85101592712,6.782289869838,67.176966329824,30.1004483747096,1324.1613555398,24.997582663117203,13.177020318542398,96.8898552834,75.574087121052,,74.28222238394,11.8851555814304,19.8947169515248,865.54937386504
2007-06-16,35.6554667442912,11.3684096865856,16.3420889244668,85.909005017948,98.181720020512,1.99593101883804,9.1076463966396,127.894608974088,84.617140280836,3094.01604538324,13.306206792253601,38.0454165079484,39.9832136136164,409.521121664504,710.5256054116,6.5239169224156,64.4640503818888,29.06695658502,1214.35285288528,27.45212566363,12.6602744236976,97.535787651956,71.05256054116,,64.5932368556,11.174629976018801,19.3133778198244,775.1188422672
2007-06-17,35.4616870337244,12.272715002564,15.6961565559108,85.909005017948,100.11951712618,1.92487845829688,8.6554937386504,127.894608974088,91.722396334952,2919.61430587312,12.9832406079756,39.272688008204796,36.8827382445476,233.827517417272,612.343885391088,7.0406628172604,77.51188422672,28.356430979608398,1356.4579739676,26.6770068213628,12.0143420551416,98.827652389068,71.05256054116,,58.456879354318,10.980850265452,18.6674454512684,684.68831066936
2007-06-18,47.992774983710795,9.7535787651956,14.921037713643601,85.909005017948,100.11951712618,1.7827733372145598,8.397120791228,127.894608974088,91.722396334952,2913.15498218756,23.899497636572,35.3325005600132,34.4281952440348,311.339401643992,545.166919061264,6.7176966329824,67.176966329824,25.9664812159512,1266.02744236976,23.576531452294,11.6913758708636,98.827652389068,62.3970668025096,,52.9018609847364,9.495205817773199,17.698546898434397,684.68831066936
2007-06-19,38.4975691659376,82.679343175168,13.6937662133872,85.909005017948,100.11951712618,1.7440173951012001,8.4617140280836,128.540541342644,91.722396334952,2926.07362955868,131.770203185424,37.3994841393924,32.1674319540888,366.889585339808,629.7840593421,6.7176966329824,68.468831066936,24.868396189406,1259.5681186842,25.4497353211064,11.174629976018801,100.765449494736,116.913758708636,,51.9329624319024,82.679343175168,17.3109874773008,611.052020653976
2007-06-20,48.6387073522668,101.41138186329201,14.145918871376399,113.0381644973,81.38747843805601,2.422246382085,62.59084651307641,143.396985819432,82.033410806612,3371.76696386232,251.267691368284,76.865951858164,73.636290015384,256.435150316732,2473.92097156948,9.1076463966396,240.286841102832,53.7415730638592,1453.347829251,45.796604930620404,11.174629976018801,99.473584757624,302.296348484208,,145.3347829251,104.641043706072,80.095613700944,1621.29024507556
2007-06-21,65.885101592712,50.3181315105124,14.0167323976652,147.272580030768,64.1410841976108,1.8732038688124,14.468885055654399,160.837159770444,76.220019489608,4024.15865610388,93.66019344062,41.856417482428796,43.019095745829596,146.626647662212,1072.24773180296,7.428222238394,139.521391608096,42.1793836667068,2751.67189004856,32.4258049015112,10.980850265452,98.827652389068,156.961565559108,,146.626647662212,53.0956406953032,26.5478203476516,1672.9648345600401
2007-06-22,77.51188422672,41.1458918770172,13.241613555398,140.167323976652,142.10512108232,1.86028522144128,10.657884081174,160.191227401888,75.574087121052,4482.77063777864,78.157816595276,36.1076194022804,40.8875189295948,133.062067922536,704.06628172604,9.6243922914844,131.770203185424,33.9760425860456,1892.58183986908,36.5597720602696,11.3684096865856,97.535787651956,160.191227401888,,65.239169224156,49.155453247111595,28.356430979608398,1033.4917896896
2007-06-23,60.071710275708,30.8109739801212,12.3373082394196,109.162570285964,152.440038979216,1.6729648345600399,9.1076463966396,284.856174533196,77.51188422672,4534.44522726312,52.320521853036,32.942550796356,34.0406358229012,132.41613555398,645.932368556,7.299035764682801,106.57884081174,27.7104986110524,1395.21391608096,26.806193295074,11.174629976018801,94.952058177732,121.43528528852801,,74.928154752496,35.7200599811468,19.9593101883804,839.7120791228
2007-06-24,60.2008967494192,25.062175899972797,11.626782634008,109.162570285964,93.014261072064,1.4856444476788,8.5263072649392,114.975961602968,79.449681332388,3617.2212639136,40.693739219028004,30.6171942695544,30.358821322132002,149.856309504992,580.693199331844,6.911476343549199,90.43053159784,25.191362373684,1162.6782634008,24.997582663117203,10.787070554885199,94.952058177732,103.34917896896,,56.4544890117944,29.9712619009984,18.344479266990398,704.06628172604
2007-06-25,37.3348909025368,21.703327583481602,11.497596160296801,99.473584757624,93.014261072064,1.43396985819432,8.9138666860728,92.368328703508,80.095613700944,3190.90590066664,32.942550796356,30.423414558987602,29.131549821875602,323.612116646556,580.047266963288,6.6531033961268005,81.38747843805601,23.899497636572,1143.30029234412,24.351650294561203,10.3995111337516,95.597990546288,91.722396334952,,52.643488037314,25.3851420842508,18.6028522144128,691.14763435492
2007-06-26,27.775091847908,18.8612251618352,11.3684096865856,87.846802123616,94.306125809176,1.40813256345208,9.495205817773199,80.095613700944,83.325275543724,2771.04986110524,27.258345953063202,28.6793971638864,29.3253295324424,378.516367973816,684.68831066936,6.17511344339536,74.928154752496,23.3827517417272,1446.88850556544,24.093277347138798,9.882765238906801,96.8898552834,82.033410806612,,49.8659788525232,21.8971072940484,19.055004872402,665.31033961268
2007-06-27,28.1626512690416,18.2152927932792,11.0454435023076,87.20086975506,98.181720020512,1.57607497927664,8.5909005017948,78.157816595276,89.784599229284,2719.37527162076,24.4162435314168,28.8085836375976,45.796604930620404,384.975691659376,794.49681332388,6.8468831066936,74.928154752496,22.349259952037603,1324.1613555398,24.2870570577056,9.495205817773199,99.473584757624,74.928154752496,,46.2487575886096,20.4760560832252,17.5047671878676,605.884561705528
2007-06-28,48.186554694277596,20.4760560832252,30.7463807432656,89.138666860728,122.72715002564,2.7775091847908,13.4353932659648,77.51188422672,85.263072649392,3352.38899280564,22.60763289946,31.586092822388398,269.999730056408,379.162300342372,865.54937386504,12.7894608974088,94.952058177732,34.3636020071792,1459.80715293656,37.980823271092795,10.011951712618,92.368328703508,76.220019489608,,59.0382184860184,21.2511749254924,30.6171942695544,678.2289869838
2007-06-29,74.928154752496,15.6315633190552,38.3683826922264,87.846802123616,228.014126100268,1.9055004872402002,13.3708000291092,88.492734492172,81.38747843805601,4321.28754563964,19.119598109257602,28.291837742752797,200.23903425236,245.45430005128,723.44425278272,13.3708000291092,94.306125809176,38.8205353502156,1679.4241582456,28.6148039270308,10.980850265452,90.43053159784,67.82289869838,,63.042999171065595,16.7296483456004,32.1674319540888,1059.32908443184
2007-06-30,67.176966329824,13.306206792253601,28.356430979608398,90.43053159784,357.846532180024,1.6083715977044402,9.6243922914844,102.057314231848,81.38747843805601,3914.35015344936,16.7296483456004,25.9018879790956,94.306125809176,197.00937240958,691.14763435492,8.397120791228,74.928154752496,29.3253295324424,1324.1613555398,24.22246382085,11.174629976018801,96.8898552834,61.1697953022532,,55.291810748393594,14.0167323976652,19.9593101883804,949.52058177732
2007-07-01,67.176966329824,12.7248676605532,21.315768162348,90.43053159784,395.310609556272,1.45980715293656,8.2033410806612,102.057314231848,81.38747843805601,3500.95343757352,15.889936266477601,25.062175899972797,62.655439749932,154.377836084884,736.36290015384,7.234442527827199,67.82289869838,23.7703111628608,1130.381644973,22.413853188893203,10.787070554885199,96.8898552834,58.6506590648848,,45.861198167476,13.4353932659648,17.0526145298784,716.98492909716
2007-07-02,39.2080947713492,11.1100367391632,17.5693604247232,83.325275543724,297.774821904316,1.3693766213387202,7.557408712105199,102.057314231848,81.38747843805601,2887.31768744532,13.6937662133872,24.4808367682724,48.9616735365448,151.79410661066,723.44425278272,6.6531033961268005,62.7846262236432,20.863615504358798,1162.6782634008,21.574141109770398,10.2703246600404,97.535787651956,53.224827169014404,,40.047806850472,11.4330029234412,15.437783608488399,603.300832231304
2007-07-03,24.351650294561203,9.882765238906801,15.3085971347772,64.1410841976108,152.440038979216,1.30478338448312,7.299035764682801,97.535787651956,79.449681332388,2603.10744528068,12.3373082394196,23.447344978582798,42.8899092721184,139.521391608096,591.02811722874,6.1686541197098,58.6506590648848,19.3133778198244,1143.30029234412,20.7344290306476,9.818172002051199,90.43053159784,49.0262667734004,,38.3037894553708,10.205731423184801,14.921037713643601,508.348774053572
2007-07-04,23.1243787943048,12.0789352919972,13.887545923954,53.28942040587,122.081217657084,1.3693766213387202,7.4928154752496,94.952058177732,76.220019489608,2512.67691368284,14.468885055654399,35.4616870337244,38.1746029816596,138.87545923954,489.616735365448,6.588510159271199,62.3970668025096,18.990411635546398,1136.84096865856,20.928208741214398,9.559799054628801,96.8898552834,50.2535382736568,,34.1052290597568,12.6602744236976,16.1483092139,484.449276417
2007-07-05,22.5430396626044,15.825343029622,13.4353932659648,92.368328703508,131.770203185424,5.32248271690144,22.8660058468824,94.952058177732,72.990357646828,3752.86706131036,19.765530477813602,80.7415460695,44.569333430364,118.205623445748,678.2289869838,28.356430979608398,86.554937386504,25.643515031673203,1220.81217657084,25.9018879790956,10.334917896896,93.66019344062,72.344425278272,,42.308570140418,16.2129024507556,51.41621653705759,846.17140280836
2007-07-06,30.035855137854,12.0143420551416,31.327719874966,145.3347829251,148.56444476788,4.7153062904588,58.13391317004,95.597990546288,81.38747843805601,4476.31131409308,15.179410661066001,41.2750783507284,279.688715584748,126.602744236976,697.60695804048,39.531060955627204,100.765449494736,24.9329894262616,1698.80212930228,21.703327583481602,15.6315633190552,91.722396334952,65.239169224156,,46.119571114898406,11.7559691077192,82.679343175168,3294.2550796356
2007-07-07,34.1698222966124,10.0765449494736,31.4569063486772,140.813256345208,118.205623445748,2.81626512690416,14.0813256345208,309.401604538324,81.38747843805601,3416.98222966124,12.3373082394196,31.327719874966,109.162570285964,216.38734346626,617.511344339536,14.9856309504992,87.20086975506,22.995192320593603,1905.5004872402,21.961700530904,17.2463942404452,84.617140280836,64.4640503818888,,51.2224368264908,10.141138186329199,26.5478203476516,1750.47671878676
2007-07-08,34.1698222966124,8.5263072649392,24.093277347138798,140.167323976652,118.205623445748,2.04114628463696,10.0765449494736,184.09072503846,81.38747843805601,3668.89585339808,10.7224773180296,27.0645662424964,71.05256054116,280.334647953304,631.075924079212,10.9162570285964,80.095613700944,19.37797105668,1530.85971347772,19.5071575303912,17.117207766734,94.952058177732,53.031047458447595,,35.397093796868795,8.1387478438056,20.346869609514002,975.35787651956
2007-07-09,29.583702479864797,9.3014261072064,19.055004872402,101.41138186329201,118.205623445748,2.1574141109770397,9.1076463966396,94.952058177732,86.554937386504,3468.65681914572,10.205731423184801,26.289447400229204,53.935352774426,302.296348484208,636.889315396216,9.495205817773199,79.449681332388,19.636344004102398,1408.13256345208,18.5382589775572,16.7296483456004,87.846802123616,67.176966329824,,37.464077376248,9.236832870350801,17.9569198458568,768.65951858164
2007-07-10,27.258345953063202,7.8157816595276,15.825343029622,73.636290015384,117.559691077192,1.7827733372145598,8.2033410806612,96.8898552834,94.952058177732,2971.2888953576,8.849273449217199,24.6100232419836,53.935352774426,350.095343757352,652.39169224156,8.9784599229284,114.330029234412,18.8612251618352,1517.9410661066,17.8923266090012,15.825343029622,85.909005017948,60.13630351256359,,36.1076194022804,7.751188422672,16.3420889244668,612.343885391088
2007-07-11,26.6770068213628,7.944968133238801,13.887545923954,65.239169224156,111.100367391632,1.55669700821996,12.854054134264398,105.932908443184,89.138666860728,2906.695658502,9.1076463966396,23.5119382154384,54.3875054324152,326.19584612078,678.2289869838,7.751188422672,93.014261072064,22.60763289946,1511.48174242104,19.3133778198244,15.244003897921601,89.138666860728,50.3181315105124,,34.880347902024,8.07415460695,26.6770068213628,723.44425278272
