2023-03-25,89.784599229284,10141.1381863292,181.506995564236,131.770203185424,89.138666860728,59.8779305651412,154.377836084884,178.923266090012,48.8970802996892,125.95681186842,1698.80212930228,141.459188713764,26.483227110796,684.68831066936,658.85101592712,23.1243787943048,261.60260926518,65.885101592712,173.109874773008,111.100367391632,1446.88850556544,164.71275398178,4159.80445350064,66.531033961268,40.758332455883604,8332.5275543724,162.77495687611201
2023-03-26,80.095613700944,11626.782634008,160.191227401888,127.248676605532,89.138666860728,60.2654899862748,136.291729765316,250.621758999728,49.090860010256,114.330029234412,1653.58686350336,108.516637917408,26.354040637084797,658.85101592712,1330.62067922536,23.253565268016,264.186338739404,63.7535247764772,171.818010035896,101.41138186329201,1543.77836084884,171.17207766734,4211.47904298512,67.82289869838,37.14111119197,8009.5613700944,149.210377136436
2023-03-27,74.928154752496,11110.0367391632,140.813256345208,114.975961602968,89.138666860728,53.4832001164368,114.330029234412,381.746029816596,62.9138126973544,109.162570285964,1479.18512399324,355.2628027058,21.4449546360592,599.425238019968,1918.41913461132,23.641124689149603,265.478203476516,67.176966329824,162.129024507556,85.263072649392,1395.21391608096,190.55004872402,4818.65546942776,113.0381644973,31.973652243522,7944.9681332388,127.248676605532
2023-03-28,74.928154752496,10916.2570285964,134.999865028204,109.80850265452,87.846802123616,52.126742142469205,109.80850265452,417.918242455732,106.57884081174,102.703246600404,1317.70203185424,380.454165079484,23.899497636572,567.128619592168,1995.93101883804,24.4162435314168,252.559556105396,71.698492909716,150.502241873548,78.803748963832,1446.88850556544,201.530898989472,5122.24368264908,105.286976074628,34.1698222966124,8332.5275543724,121.43528528852801
2023-03-29,67.176966329824,11174.6299760188,111.746299760188,102.703246600404,87.20086975506,49.8659788525232,110.454435023076,417.918242455732,127.248676605532,89.784599229284,1123.92232128744,375.286706131036,19.119598109257602,499.305720893788,1989.47169515248,23.3827517417272,206.69835793792,58.3276928806068,138.229526870984,62.97840593421,1285.40541342644,184.09072503846,4857.41141154112,74.928154752496,28.743990400742,8203.3410806612,98.827652389068
2023-03-30,60.00711703885241,10787.0705548852,94.306125809176,98.827652389068,87.846802123616,48.767893825978,110.454435023076,417.918242455732,126.602744236976,78.803748963832,1007.65449494736,397.24840666194,17.2463942404452,456.674184569092,1756.93604247232,21.8325140571928,193.7797105668,52.57889480045841,129.1864737112,55.227217511538,1104.54435023076,174.40173951012,4334.20619301076,65.885101592712,26.483227110796,7492.8154752496,85.909005017948
2023-03-31,52.966454221592,10076.5449494736,75.574087121052,96.8898552834,88.492734492172,48.0573682205664,97.535787651956,417.918242455732,126.602744236976,65.239169224156,891.3866686072801,457.966049306204,16.4066821613224,401.769933241832,1556.69700821996,20.5406493200808,214.449546360592,48.70330058912241,122.72715002564,47.9281817468552,1027.03246600404,152.440038979216,3823.91962185152,65.885101592712,25.9018879790956,6911.4763435492005,76.865951858164
2023-04-01,87.20086975506,9624.3922914844,181.506995564236,122.081217657084,94.306125809176,57.423387564628406,76.865951858164,465.07130536032,128.540541342644,120.789352919972,1272.48676605532,150.502241873548,21.4449546360592,684.68831066936,1459.80715293656,22.155480241470798,245.45430005128,124.019014762752,152.440038979216,78.157816595276,1246.64947131308,481.21961457422,4146.8858061295205,65.885101592712,36.8827382445476,6162.19479602424,142.10512108232
2023-04-02,106.57884081174,9430.6125809176,214.449546360592,125.95681186842,89.138666860728,51.739182721335595,75.574087121052,755.74087121052,214.449546360592,119.49748818286,1369.37662133872,207.344290306476,20.99280197807,820.33410806612,1324.1613555398,38.239196218515204,246.100232419836,153.085971347772,175.693604247232,62.138693855087205,2202.62937677596,419.210107192844,5167.458948448,65.239169224156,36.3659923497028,7686.5951858164,111.746299760188
2023-04-03,80.095613700944,10399.511133751601,166.650551087448,107.224773180296,94.952058177732,48.380334404844405,62.5262532762208,833.25275543724,335.238899280564,105.932908443184,1117.46299760188,322.966184278,16.7296483456004,671.76966329824,1136.84096865856,46.2487575886096,246.100232419836,104.641043706072,153.085971347772,51.1578435896352,1408.13256345208,263.540406370848,4366.5028114385605,103.34917896896,27.3875324267744,7751.188422672,82.679343175168
2023-04-04,70.406628172604,10399.511133751601,128.540541342644,98.181720020512,97.535787651956,47.798995273144,54.710471616693205,755.74087121052,333.301102174896,86.554937386504,962.43922914844,301.004483747096,15.889936266477601,564.544890117944,1104.54435023076,42.308570140418,211.865816886368,87.20086975506,133.062067922536,43.277468693252,1143.30029234412,259.664812159512,3933.72812450604,103.995111337516,26.354040637084797,6846.8831066936,70.406628172604
2023-04-05,80.095613700944,9430.6125809176,107.224773180296,92.368328703508,99.473584757624,46.894689957165596,54.710471616693205,665.31033961268,311.985334012548,76.220019489608,839.7120791228,209.9280197807,15.114817424210399,539.35352774426,1188.51555814304,36.688958533980795,162.129024507556,74.928154752496,124.664947131308,37.0765179551144,1033.4917896896,288.085836375976,3610.76194022804,83.97120791228,25.1267691368284,6065.30494074084,61.2343885391088
2023-04-06,92.368328703508,8655.4937386504,109.162570285964,95.597990546288,98.181720020512,47.153062904588,47.3468426151548,638.827112501884,308.109739801212,76.220019489608,839.7120791228,233.827517417272,15.114817424210399,609.114223548308,1466.26647662212,31.1985334012548,150.502241873548,67.82289869838,113.684096865856,37.464077376248,1001.1951712618,338.468561123344,3681.8145007692,64.0118977238996,25.83729474224,5774.63537489064,58.198506406895596
2023-04-07,76.865951858164,8203.3410806612,85.263072649392,89.784599229284,98.827652389068,45.21526579892,43.7942145880968,612.989817759644,295.191092430092,64.5932368556,775.1188422672,221.554802414708,14.210512108232,539.35352774426,1588.99362664776,28.291837742752797,194.425642935356,65.239169224156,122.72715002564,31.2631266381104,930.14261072064,271.937527162076,3668.89585339808,51.28703006334641,23.641124689149603,5794.01334594732,51.9329624319024
2023-04-08,58.5214725911736,8074.15460695,66.531033961268,82.679343175168,99.473584757624,43.7942145880968,44.504740193508404,511.578435896352,186.028522144128,54.7750648535488,643.994571450332,189.258183986908,13.241613555398,414.688580612952,1382.29526870984,26.0956676896624,235.119382154384,59.167404959729595,109.162570285964,26.7416000582184,846.17140280836,203.46869609514,3249.03981383668,51.868369195046796,22.7368193731712,5477.50648535488,45.9257914043316
2023-04-09,48.186554694277596,7815.7816595276,53.935352774426,77.51188422672,98.827652389068,42.954502508974,45.0214860883532,423.731633772736,139.521391608096,47.153062904588,561.96116064372,119.49748818286,12.854054134264398,344.927884808904,1156.21893971524,24.4162435314168,235.119382154384,55.550183695816,101.41138186329201,23.8349043997164,800.95613700944,172.463942404452,2796.88715584748,52.4497083267472,22.2200734783264,4760.52155625772,40.758332455883604
2023-04-10,41.5980445350064,7169.8492909716,44.3755537197972,72.344425278272,99.473584757624,42.7607227984072,36.3659923497028,409.521121664504,124.664947131308,41.727231008717595,496.721991419564,123.373082394196,12.595681186842,295.837024798648,1014.11381863292,22.60763289946,174.40173951012,52.126742142469205,93.66019344062,21.4449546360592,775.1188422672,152.440038979216,2486.8396189406,77.51188422672,21.638734346626,4172.72310087176,36.495178823414
2023-04-11,37.270297665681206,6523.9169224156,37.6578570868148,69.760695804048,98.827652389068,42.5023498509848,32.5549913752224,409.521121664504,127.248676605532,37.2057044288256,449.568928514976,153.085971347772,12.854054134264398,262.248541633736,930.14261072064,20.99280197807,145.3347829251,50.1889450368012,64.5932368556,19.636344004102398,742.8222238394,140.167323976652,2312.43787943048,89.138666860728,20.928208741214398,3817.46029816596,33.2009237437784
2023-04-12,33.6530764017676,6000.71170388524,33.7176696386232,66.531033961268,99.473584757624,41.7918242455732,32.6841778489336,409.521121664504,127.248676605532,33.7822628754788,404.999595084612,141.459188713764,12.6602744236976,236.411246891496,923.68328703508,19.5717507672468,145.980715293656,48.5095208785556,96.243922914844,18.0215130827124,704.06628172604,137.583594502428,2209.08870046152,68.468831066936,20.346869609514002,3610.76194022804,31.133940164399203
2023-04-13,30.6171942695544,5735.87943277728,29.648295716720398,63.88271125018841,98.827652389068,41.2750783507284,33.265516980634,390.143150607824,124.019014762752,29.389922769298,362.368058759916,197.00937240958,12.0143420551416,215.741411097704,904.3053159784,18.344479266990398,147.272580030768,46.894689957165596,96.243922914844,16.3420889244668,697.60695804048,139.521391608096,2144.49546360592,60.071710275708,19.636344004102398,3481.57546651684,28.8085836375976
2023-04-14,28.291837742752797,5471.04716166932,26.160260926518,61.36357501282,99.473584757624,40.4353662716056,33.265516980634,162.129024507556,119.49748818286,26.4186338739404,327.487710857892,226.722261363156,11.8851555814304,197.00937240958,578.755402226176,17.1818010035896,172.463942404452,44.1817740092304,93.014261072064,14.791851239932399,678.2289869838,129.1864737112,1769.85468984344,55.9377431169496,19.055004872402,3378.22628754788,26.935379768785204
2023-04-15,26.483227110796,5671.28619592168,24.1578705839944,62.267880328798405,92.368328703508,42.5023498509848,33.394703454345205,54.839658090404406,79.449681332388,24.997582663117203,304.234145589876,95.597990546288,11.626782634008,183.444792669904,446.339266672196,20.411462846369602,199.593101883804,73.636290015384,94.306125809176,14.791851239932399,671.76966329824,118.205623445748,1324.1613555398,51.2224368264908,21.2511749254924,2913.15498218756,25.4497353211064
2023-04-16,25.514328557962,7622.0019489608,23.447344978582798,69.114763435492,85.263072649392,44.3755537197972,33.330110217489604,54.839658090404406,39.337281245060396,24.997582663117203,421.793836667068,97.535787651956,11.949748818286,174.40173951012,446.339266672196,61.1697953022532,199.593101883804,138.87545923954,101.41138186329201,15.502376845344,710.5256054116,118.205623445748,1149.75961602968,50.7702841685016,20.7990222675032,2674.16000582184,24.8038029525504
2023-04-17,30.423414558987602,6717.6966329824,30.294228085276398,70.406628172604,90.43053159784,47.088469667732404,33.5238899280564,56.002336353805205,39.466467718771604,28.0334647953304,358.49246454858,120.143420551416,14.0167323976652,198.947169515248,446.985199040752,58.9736252491628,164.71275398178,126.602744236976,83.97120791228,17.1818010035896,775.1188422672,161.483092139,1136.84096865856,79.449681332388,21.961700530904,2435.16502945612,25.514328557962
2023-04-18,27.904278321619202,5865.06590648848,23.7703111628608,66.531033961268,99.473584757624,40.9521121664504,33.136330506922796,56.2607093012276,39.272688008204796,24.6100232419836,371.4111119197,129.832406079756,12.1435285288528,186.674454512684,448.277063777864,43.7296213512412,147.272580030768,89.784599229284,72.990357646828,15.3085971347772,794.49681332388,137.583594502428,1188.51555814304,93.66019344062,19.1841913461132,2467.46164788392,24.093277347138798
2023-04-19,25.514328557962,5367.69798270036,20.928208741214398,61.2343885391088,100.11951712618,39.272688008204796,33.6530764017676,56.3253025380832,39.1435015344936,22.0262937677596,308.109739801212,155.669700821996,11.30381644973,162.129024507556,446.985199040752,32.8133643226448,147.272580030768,67.82289869838,87.20086975506,13.822952687098399,716.98492909716,113.0381644973,1098.0850265452,72.990357646828,18.2152927932792,2383.49043997164,22.155480241470798
2023-04-20,23.7703111628608,5031.81315105124,18.9258183986908,56.842048432928,98.827652389068,38.110009744804,33.91144934919,56.3253025380832,39.272688008204796,20.6052425569364,277.104986110524,129.1864737112,10.851663791740801,149.210377136436,448.277063777864,26.5478203476516,147.272580030768,57.0358281434948,79.449681332388,12.531087949986398,652.39169224156,102.057314231848,1046.41043706072,52.643488037314,17.698546898434397,2189.71072940484,20.7990222675032
2023-04-21,22.0262937677596,4695.92831940212,17.9569198458568,54.1937257218484,100.11951712618,37.6578570868148,34.0406358229012,56.3253025380832,39.337281245060396,19.119598109257602,253.851420842508,165.358686350336,10.464104370607199,130.478338448312,446.985199040752,22.60763289946,158.25343029622,50.834877405357204,96.8898552834,11.6913758708636,616.219479602424,96.243922914844,1007.65449494736,46.4425372991764,17.2463942404452,2118.65816886368,19.9593101883804
2023-04-22,23.1889720311604,4450.47401935084,19.1841913461132,54.710471616693205,102.057314231848,39.5956541924828,34.1052290597568,56.7774551960724,39.531060955627204,19.37797105668,243.516502945612,176.985468984344,12.854054134264398,132.41613555398,448.92299614642,19.8947169515248,173.755807141564,53.547793353292406,98.827652389068,14.145918871376399,640.764909607552,98.181720020512,994.73584757624,46.507130536032,22.801412610026798,2079.90222675032,22.284666715182
2023-04-23,116.913758708636,4967.21991419564,164.066821613224,93.014261072064,97.535787651956,51.67458948448,33.91144934919,57.7463537489064,40.1769933241832,96.243922914844,917.22396334952,116.26782634008,26.354040637084797,559.377431169496,448.92299614642,22.4784464257488,173.109874773008,106.57884081174,118.205623445748,49.284639720822796,1149.75961602968,399.832136136164,2099.280197807,46.3779440623208,44.1817740092304,3978.94339030496,45.4736387463424
2023-04-24,87.20086975506,6846.8831066936,119.49748818286,80.7415460695,99.473584757624,40.822925692739204,33.330110217489604,57.810946985762,55.614776932671596,70.406628172604,839.7120791228,140.813256345208,13.822952687098399,478.635885099996,448.277063777864,22.413853188893203,156.961565559108,65.885101592712,124.664947131308,31.1985334012548,943.06125809176,224.784464257488,2377.03111628608,81.38747843805601,22.2200734783264,5619.6116064372,30.6171942695544
2023-04-25,67.82289869838,8655.4937386504,99.473584757624,70.406628172604,101.41138186329201,39.0143150607824,33.4592966912008,57.875540222617595,121.43528528852801,63.1075924079212,729.90357646828,193.133778198244,11.8851555814304,416.62637771862,463.779440623208,21.509547872914798,144.688850556544,55.0334378009712,111.100367391632,29.5191092430092,723.44425278272,172.463942404452,1924.87845829688,98.827652389068,19.1841913461132,4599.03846411872,25.9018879790956
2023-04-26,57.7463537489064,7686.5951858164,80.095613700944,65.239169224156,99.473584757624,38.0454165079484,33.330110217489604,78.157816595276,124.664947131308,57.423387564628406,658.85101592712,158.25343029622,11.2392232128744,373.994841393924,532.248271690144,20.1530898989472,142.75105345087601,49.155453247111595,99.473584757624,28.0334647953304,644.640503818888,150.502241873548,1782.7733372145601,76.865951858164,18.344479266990398,3920.80947713492,23.705717926005203
2023-04-27,52.1913353793248,6782.289869838,67.176966329824,67.176966329824,102.057314231848,37.7224503236704,33.2009237437784,262.894474002292,124.664947131308,52.7726745110252,634.305585921992,170.526145298784,10.980850265452,353.970937968688,594.25777907152,19.37797105668,142.75105345087601,52.9018609847364,95.597990546288,25.7727015053844,794.49681332388,151.148174242104,1860.28522144128,66.531033961268,18.1506995564236,3681.8145007692,33.136330506922796
2023-04-28,43.7296213512412,6368.89315396216,51.351623300202,65.885101592712,101.41138186329201,37.8516367973816,33.4592966912008,527.080812741696,125.310879499864,44.3755537197972,543.875054324152,193.7797105668,15.3085971347772,299.712619009984,623.970668025096,19.700937240958,163.420889244668,76.220019489608,96.243922914844,22.6722261363156,794.49681332388,134.999865028204,2060.52425569364,65.885101592712,23.899497636572,3914.35015344936,28.485617453319602
2023-04-29,40.4353662716056,9301.4261072064,45.0214860883532,78.803748963832,50.3181315105124,53.3540136427256,33.8468561123344,638.827112501884,125.310879499864,44.1817740092304,538.707595375704,308.109739801212,35.4616870337244,274.5212566363,638.181180133328,67.176966329824,188.612251618352,453.444522726312,119.49748818286,24.6746164788392,2893.77701113088,150.502241873548,2318.89720311604,65.885101592712,47.6052155625772,4334.20619301076,63.7535247764772
2023-04-30,48.8324870628336,10916.2570285964,73.636290015384,209.282087412144,69.760695804048,98.827652389068,34.9449411388796,671.76966329824,139.521391608096,73.636290015384,762.20019489608,182.152927932792,62.138693855087205,304.234145589876,710.5256054116,110.454435023076,193.133778198244,499.951653262344,318.444657698108,160.837159770444,2493.29894262616,220.262937677596,3526.79073231576,73.636290015384,96.243922914844,6207.41006182316,461.84164351754
2023-05-01,191.195981092576,26483.227110796,241.578705839944,865.54937386504,29.9712619009984,273.875324267744,124.019014762752,1330.62067922536,943.06125809176,220.908870046152,2189.71072940484,530.956406953032,73.636290015384,975.35787651956,1576.07497927664,145.3347829251,729.90357646828,665.31033961268,1207.89352919972,532.8942040587,10011.951712618,794.49681332388,11885.1555814304,374.64077376248,156.315633190552,23318.1585048716,742.8222238394
2023-05-02,131.124270816868,41468.8580612952,192.487845829688,543.229121955596,96.243922914844,187.966319249796,209.282087412144,1530.85971347772,633.01372118488,187.966319249796,1679.4241582456,658.85101592712,33.5238899280564,755.74087121052,2616.0260926518,134.999865028204,2674.16000582184,377.224503236704,865.54937386504,163.420889244668,6336.59653553436,328.779575595004,9624.3922914844,629.7840593421,56.7774551960724,22995.1923205936,265.478203476516
2023-05-03,106.57884081174,34492.7884808904,173.109874773008,353.325005600132,103.995111337516,144.688850556544,199.593101883804,1401.67323976652,408.875189295948,151.79410661066,1382.29526870984,616.86541197098,23.7703111628608,684.68831066936,2396.40908734276,109.80850265452,2725.83459530632,307.463807432656,538.707595375704,116.913758708636,4108.12986401616,259.018879790956,7557.4087121052,598.779305651412,40.2415865610388,16794.241582456,158.899362664776
2023-05-04,107.870705548852,26870.7865319296,169.880212930228,273.875324267744,100.11951712618,122.72715002564,138.229526870984,1291.864737112,372.057044288256,140.813256345208,1220.81217657084,492.846397208228,20.0884966620916,729.90357646828,2318.89720311604,88.492734492172,1479.18512399324,229.30599083738,373.994841393924,96.8898552834,3035.8821322132,259.664812159512,6717.6966329824,323.612116646556,34.2990087703236,13499.9865028204,122.72715002564
2023-05-05,88.492734492172,21767.9208203372,149.856309504992,220.908870046152,100.11951712618,107.224773180296,130.478338448312,1098.0850265452,339.1144934919,111.746299760188,1033.4917896896,492.200464839672,17.698546898434397,583.276928806068,1944.25642935356,70.406628172604,820.33410806612,194.425642935356,289.377701113088,74.28222238394,2402.86841102832,224.784464257488,5658.36754855056,248.68396189406,29.583702479864797,11885.1555814304,93.014261072064
2023-05-06,75.574087121052,18602.8522144128,114.975961602968,184.736657407016,96.243922914844,98.181720020512,125.310879499864,968.898552834,291.961430587312,85.909005017948,859.09005017948,359.784329285692,15.825343029622,495.430126682452,1647.1275398178,53.160233932158796,572.942010909172,151.148174242104,236.411246891496,59.4903711440076,2002.3903425236,198.301237146692,4902.62667734004,198.947169515248,26.483227110796,10076.5449494736,76.865951858164
2023-05-07,65.885101592712,15760.7497927664,93.014261072064,160.191227401888,98.181720020512,89.784599229284,124.664947131308,820.33410806612,244.808367682724,70.406628172604,742.8222238394,398.540271399052,14.468885055654399,426.961295615516,1291.864737112,43.535841640674406,573.587943277728,122.72715002564,200.884966620916,51.0932503527796,1744.0173951012,176.985468984344,4146.8858061295205,197.655304778136,24.545430005128,8655.4937386504,63.947304487044
2023-05-08,58.8444387754516,13822.952687098401,79.449681332388,154.377836084884,98.827652389068,83.97120791228,102.703246600404,729.90357646828,226.0763289946,63.4951518290548,697.60695804048,350.74127612590803,13.952139160809601,384.32975929082,852.63072649392,36.495178823414,623.32473565654,107.224773180296,186.028522144128,47.9281817468552,1576.07497927664,165.358686350336,3371.76696386232,197.655304778136,23.8349043997164,7557.4087121052,64.0118977238996
2023-05-09,49.2200464839672,12337.3082394196,59.6195576177188,135.64579739676,99.473584757624,76.865951858164,82.033410806612,603.300832231304,169.880212930228,50.964063879068405,580.047266963288,286.148039270308,12.7894608974088,319.090590066664,826.79343175168,31.133940164399203,602.654899862748,96.8898552834,167.94241582456,36.172212639136,1427.51053450876,146.626647662212,2893.77701113088,152.440038979216,21.703327583481602,6388.27112501884,49.284639720822796
2023-05-10,42.4377566141292,10851.6637917408,48.0573682205664,119.49748818286,100.765449494736,70.406628172604,72.344425278272,416.62637771862,125.95681186842,42.8899092721184,498.659788525232,266.770068213628,11.820562344574801,274.5212566363,884.92734492172,26.483227110796,499.951653262344,81.38747843805601,148.56444476788,29.2607362955868,1266.02744236976,133.062067922536,2512.67691368284,109.80850265452,20.282276372658398,5548.55904589604,41.339671587584
2023-05-11,37.5932638499592,9559.7990546288,40.37077303475,107.870705548852,100.11951712618,66.531033961268,69.760695804048,253.205488473952,91.722396334952,37.0765179551144,437.296213512412,627.846262236432,11.4330029234412,240.286841102832,897.84599229284,23.3181585048716,383.683826922264,80.7415460695,134.999865028204,24.4162435314168,1130.381644973,123.373082394196,2370.57179260052,93.66019344062,20.928208741214398,5335.40136427256,37.5932638499592
2023-05-12,33.394703454345205,8978.4599229284,34.4927884808904,100.765449494736,99.473584757624,63.172185644776796,76.220019489608,116.913758708636,66.531033961268,32.619584612078,384.975691659376,625.9084651307641,11.0454435023076,212.511749254924,665.31033961268,20.863615504358798,330.071440332116,74.928154752496,126.602744236976,21.1865816886368,1052.86976074628,114.330029234412,1911.95981092576,113.684096865856,18.732038688124,4947.84194313896,32.8133643226448
2023-05-13,29.389922769298,8397.120791228,29.3253295324424,94.306125809176,100.765449494736,59.554964380863204,78.803748963832,87.20086975506,66.531033961268,28.2272445058972,335.238899280564,593.611846702964,10.528697607462801,187.966319249796,533.540136427256,19.1841913461132,399.832136136164,64.52864361874441,119.49748818286,18.9258183986908,1001.1951712618,105.286976074628,1505.02241873548,123.373082394196,18.990411635546398,4159.80445350064,29.3253295324424
2023-05-14,26.2248541633736,7622.0019489608,24.997582663117203,86.554937386504,101.41138186329201,55.6793701695272,79.449681332388,87.20086975506,67.82289869838,24.6100232419836,290.023633481644,100.765449494736,10.2703246600404,166.004618718892,453.444522726312,17.76314013529,271.29159479352,58.9736252491628,111.100367391632,16.794241582456,955.97990546288,96.8898552834,1291.864737112,123.373082394196,17.8923266090012,3177.98725329552,25.9018879790956
2023-05-15,23.576531452294,6452.86436187444,22.0908870046152,78.803748963832,102.057314231848,53.0956406953032,79.449681332388,80.7415460695,63.4951518290548,22.155480241470798,257.727015053844,217.679208203372,9.7535787651956,150.502241873548,384.32975929082,16.0837159770444,187.32038688124,53.6769798270036,103.995111337516,15.437783608488399,891.3866686072801,91.076463966396,1143.30029234412,79.449681332388,16.665055108744802,2867.93971638864,23.641124689149603
2023-05-16,21.574141109770398,5645.44890117944,20.023903425236,73.636290015384,103.995111337516,51.739182721335595,69.760695804048,75.574087121052,60.071710275708,20.0884966620916,234.473449785828,303.58821322132,9.7535787651956,137.583594502428,264.186338739404,14.7272580030768,191.195981092576,49.736792378812,100.765449494736,13.822952687098399,826.79343175168,85.909005017948,994.73584757624,70.406628172604,16.4066821613224,2725.83459530632,21.703327583481602
2023-05-17,19.636344004102398,5406.45392481372,18.0215130827124,68.468831066936,102.703246600404,49.413826194534,74.28222238394,76.220019489608,60.846829117975204,18.5382589775572,211.865816886368,279.688715584748,9.559799054628801,125.310879499864,255.789217948176,13.629172976531601,222.200734783264,48.0573682205664,98.181720020512,12.2081217657084,768.65951858164,79.449681332388,891.3866686072801,95.597990546288,15.889936266477601,2532.05488473952,19.9593101883804
2023-05-18,18.086106319568,5070.5690931646,16.019122740188802,64.0118977238996,103.34917896896,47.476029088866,71.698492909716,76.865951858164,58.9090320123072,17.117207766734,190.55004872402,246.746164788392,8.9784599229284,114.330029234412,251.91362373684,12.595681186842,209.282087412144,46.3779440623208,97.535787651956,11.2392232128744,736.36290015384,75.574087121052,839.7120791228,105.286976074628,15.6315633190552,2280.14126100268,18.6674454512684
2023-05-19,16.8588348193116,4754.06223257216,15.114817424210399,61.42816824967559,103.995111337516,46.3779440623208,62.59084651307641,76.865951858164,59.102811722874,15.825343029622,175.047671878676,231.243787943048,9.043053159784,106.57884081174,250.621758999728,11.820562344574801,191.195981092576,42.8253160352628,93.66019344062,10.657884081174,697.60695804048,72.344425278272,807.415460695,82.033410806612,15.889936266477601,2073.4429030647602,17.9569198458568
2023-05-20,16.0837159770444,4437.55537197972,14.53347829251,61.42816824967559,102.057314231848,45.409045509486795,58.5214725911736,76.865951858164,59.3611846702964,14.9856309504992,163.420889244668,281.626512690416,9.366019344062,100.11951712618,251.267691368284,13.306206792253601,364.95178823414,78.157816595276,56.2607093012276,10.3995111337516,678.2289869838,71.05256054116,794.49681332388,69.114763435492,16.019122740188802,2099.280197807,17.5693604247232
2023-05-21,15.3731903716328,4392.3401061808,13.887545923954,63.3659653553436,96.8898552834,44.827706377786406,58.392286117462405,80.7415460695,62.59084651307641,14.791851239932399,163.420889244668,191.841913461132,9.7535787651956,95.597990546288,280.334647953304,16.471275398178,184.736657407016,65.885101592712,59.74874409143,10.787070554885199,678.2289869838,69.760695804048,807.415460695,69.760695804048,16.665055108744802,1827.98860301348,17.9569198458568
2023-05-22,14.275105345087601,4269.61295615516,12.7248676605532,59.8133373282856,98.181720020512,42.5023498509848,63.172185644776796,85.263072649392,67.176966329824,13.564579739676,151.79410661066,191.195981092576,8.720086975506,88.492734492172,282.918377427528,16.7296483456004,142.75105345087601,53.935352774426,73.636290015384,9.6243922914844,665.31033961268,64.20567743446641,807.415460695,69.114763435492,15.0502241873548,1802.15130827124,16.5358686350336
2023-05-23,13.177020318542398,3907.8908297638,11.820562344574801,53.999946011281594,101.41138186329201,40.9521121664504,66.531033961268,84.617140280836,67.176966329824,12.531087949986398,138.87545923954,234.473449785828,8.2679343175168,82.033410806612,282.918377427528,16.019122740188802,127.248676605532,49.2200464839672,76.220019489608,8.9138666860728,639.47304487044,61.751134433953595,794.49681332388,69.114763435492,14.7272580030768,1782.7733372145601,15.3731903716328
2023-05-24,12.3373082394196,3714.111119197,10.787070554885199,50.6410976947904,104.641043706072,39.8540271399052,59.425777907152,84.617140280836,65.239169224156,11.5621893971524,126.602744236976,209.282087412144,8.2679343175168,75.574087121052,282.918377427528,14.791851239932399,127.248676605532,45.4736387463424,73.636290015384,8.1387478438056,606.530494074084,57.2296078540616,755.74087121052,55.808556643238404,14.468885055654399,1731.09874773008,14.53347829251
2023-05-25,11.6913758708636,3591.38396917136,10.0765449494736,50.8994706422128,105.932908443184,38.1746029816596,54.258318958704,84.617140280836,65.239169224156,10.851663791740801,118.205623445748,213.15768162348,7.880374896383199,70.406628172604,282.272445058972,13.629172976531601,127.248676605532,38.8205353502156,72.344425278272,7.428222238394,569.066416697836,54.0645392481372,723.44425278272,49.6076059051008,13.7583594502428,1647.1275398178,13.887545923954
2023-05-26,11.0454435023076,3410.52290597568,9.495205817773199,46.959283194021204,104.641043706072,37.3348909025368,44.7631131409308,85.263072649392,65.885101592712,10.011951712618,108.516637917408,191.841913461132,7.8157816595276,64.52864361874441,282.272445058972,12.4664947131308,129.1864737112,36.495178823414,69.114763435492,6.7176966329824,541.937257218484,50.7702841685016,704.06628172604,49.6076059051008,14.6626647662212,1563.1563319055201,13.306206792253601
2023-05-27,10.334917896896,3268.41778489336,8.9784599229284,42.954502508974,105.286976074628,36.495178823414,41.1458918770172,85.263072649392,65.885101592712,9.4306125809176,100.765449494736,164.066821613224,7.4928154752496,60.00711703885241,282.918377427528,11.497596160296801,327.487710857892,36.6243652971252,67.176966329824,6.28492194604988,513.51623300202,48.5095208785556,684.68831066936,49.6076059051008,13.499986502820398,1479.18512399324,12.6602744236976
2023-05-28,9.7535787651956,3158.60928223884,8.5263072649392,40.629145982172396,104.641043706072,35.6554667442912,41.339671587584,85.263072649392,65.239169224156,8.9784599229284,94.952058177732,164.066821613224,7.3636290015384,56.4544890117944,282.918377427528,10.5932908443184,326.841778489336,38.4975691659376,63.88271125018841,5.9425777907152,488.324870628336,46.2487575886096,671.76966329824,49.6076059051008,13.241613555398,1395.21391608096,12.272715002564
2023-05-29,9.1076463966396,3152.14995855328,7.880374896383199,42.1793836667068,103.34917896896,34.3636020071792,42.1793836667068,85.263072649392,65.239169224156,8.397120791228,87.846802123616,166.650551087448,7.105256054116,52.57889480045841,282.272445058972,10.011951712618,129.1864737112,40.047806850472,62.59084651307641,5.67128619592168,467.009102465988,43.923401061808,652.39169224156,49.6076059051008,13.1124270816868,1349.99865028204,11.7559691077192
2023-05-30,8.5909005017948,3022.96348484208,7.428222238394,38.8205353502156,101.41138186329201,33.5238899280564,54.516691906126404,85.263072649392,64.5932368556,7.751188422672,80.7415460695,97.535787651956,6.911476343549199,48.8324870628336,282.272445058972,8.9138666860728,128.540541342644,38.239196218515204,58.8444387754516,5.23851150898916,463.779440623208,41.339671587584,638.827112501884,55.9377431169496,12.595681186842,1388.7545923954,11.1100367391632
