2018-07-05,3882.05353502156,101.41138186329201,6.5239169224156,83.325275543724,31.1985334012548,199.593101883804,251.267691368284,1737.55807141564,8.9784599229284,222.200734783264,10.011951712618,94.952058177732,4.21147904298512,74.928154752496,34.6219749546016,1324.1613555398,57.3587943277728,10.205731423184801,9.68898552834,137.583594502428,107.870705548852,14.6626647662212,107.224773180296,18.990411635546398,704.06628172604,335.238899280564,762.20019489608
2018-07-06,4133.9671587584,91.722396334952,8.6554937386504,386.913488765044,31.4569063486772,145.3347829251,252.559556105396,1485.6444476788,18.6028522144128,161.483092139,8.6554937386504,85.263072649392,7.880374896383199,65.885101592712,62.655439749932,3662.43652971252,39.466467718771604,66.531033961268,18.6674454512684,180.86106319568,69.114763435492,33.265516980634,69.760695804048,28.098058032186,691.14763435492,311.985334012548,413.39671587584
2018-07-07,3701.19247182588,91.722396334952,5.477506485354881,225.430396626044,27.645905374196797,64.0118977238996,250.621758999728,1401.67323976652,11.6913758708636,120.789352919972,7.105256054116,91.076463966396,4.92200464839672,65.885101592712,47.9281817468552,2480.38029525504,34.557381717746,14.0813256345208,11.4330029234412,158.25343029622,44.310960482941596,54.0645392481372,53.612386590148,17.3109874773008,691.14763435492,363.013991128472,213.803613992036
2018-07-08,3165.0686059244,91.722396334952,3.3717669638623198,142.75105345087601,25.1267691368284,177.6314013529,249.975826631172,1362.91729765316,8.849273449217199,90.43053159784,6.433486390817761,98.827652389068,3.88205353502156,65.885101592712,36.172212639136,1537.31903716328,32.4903981383668,10.464104370607199,9.818172002051199,115.621893971524,44.246367246086,51.9329624319024,42.1793836667068,15.179410661066001,625.9084651307641,356.554667442912,169.234280561672
2018-07-09,2893.77701113088,91.722396334952,2.53851420842508,95.597990546288,24.0286841102832,63.172185644776796,251.267691368284,1136.84096865856,7.8157816595276,73.636290015384,6.1298981775964405,98.827652389068,3.4815754665168397,65.885101592712,31.8444657698108,1233.73082394196,30.875567216976798,9.4306125809176,8.9784599229284,98.181720020512,35.397093796868795,41.856417482428796,36.3659923497028,14.468885055654399,590.382184860184,190.55004872402,169.880212930228
2018-07-10,2745.212566363,91.722396334952,2.11865816886368,74.28222238394,22.930599083738,63.3659653553436,249.975826631172,1104.54435023076,6.9760695804048005,65.239169224156,5.67774551960724,100.11951712618,3.22320251909444,65.885101592712,29.196143058731202,1117.46299760188,28.937770111308797,8.6554937386504,8.5263072649392,88.492734492172,31.521499585532798,31.327719874966,31.973652243522,13.887545923954,571.0042138035041,190.55004872402,170.526145298784
2018-07-11,2383.49043997164,91.722396334952,1.73755807141564,60.459269696841595,23.5119382154384,156.315633190552,248.038029525504,1117.46299760188,6.2009507381376,60.7822358811196,5.70358281434948,100.765449494736,3.1004753690688,65.885101592712,27.8396850847636,1039.95111337516,27.5167189004856,8.009561370094401,8.2033410806612,82.679343175168,31.4569063486772,24.351650294561203,45.990384641187205,13.3708000291092,558.085566432384,189.258183986908,171.17207766734
2018-07-12,2286.60058468824,91.722396334952,1.33062067922536,51.6099962476244,21.315768162348,151.79410661066,249.975826631172,1111.00367391632,5.341860687958119,58.198506406895596,5.1997555668758,100.11951712618,2.9971261900998396,65.885101592712,25.83729474224,981.81720020512,26.354040637084797,7.4928154752496,7.622001948960801,72.344425278272,31.3923131118216,20.1530898989472,35.5908735074356,12.854054134264398,541.291324849928,187.966319249796,142.75105345087601
2018-07-13,2234.92599520376,91.722396334952,1.13684096865856,47.088469667732404,20.7990222675032,280.98058032186,251.267691368284,1136.84096865856,4.96076059051008,53.6769798270036,5.09640638790684,100.11951712618,2.8421024216464,65.885101592712,24.351650294561203,930.14261072064,25.83729474224,7.1698492909716,7.3636290015384,65.885101592712,31.3923131118216,16.3420889244668,29.9712619009984,12.7248676605532,527.080812741696,169.880212930228,98.827652389068
2018-07-14,2176.79208203372,91.722396334952,1.6406682161322401,41.2104851138728,20.411462846369602,279.688715584748,254.497353211064,1291.864737112,7.299035764682801,49.8013856156676,4.98659788525232,96.8898552834,6.136357501282,65.885101592712,25.514328557962,820.33410806612,25.1267691368284,6.8468831066936,8.7846802123616,61.36357501282,31.327719874966,13.629172976531601,27.645905374196797,12.595681186842,518.683691950468,162.129024507556,100.11951712618
2018-07-15,2241.38531888932,91.076463966396,2.78396850847636,50.705690931646004,31.4569063486772,191.841913461132,299.712619009984,1259.5681186842,15.0502241873548,49.9305720893788,6.272003298678761,96.8898552834,12.1435285288528,65.885101592712,38.8851285870712,1091.6257028596401,28.743990400742,14.275105345087601,12.531087949986398,111.100367391632,31.586092822388398,12.9832406079756,37.980823271092795,28.421024216464,609.760155916864,162.129024507556,100.765449494736
2018-07-16,3022.96348484208,91.076463966396,1.16913758708636,47.6698087994328,22.995192320593603,319.090590066664,375.932638499592,1395.21391608096,8.1387478438056,52.126742142469205,5.41291324849928,93.014261072064,5.651908224865,65.885101592712,30.5526010326988,1847.36657407016,26.0956676896624,10.787070554885199,8.397120791228,89.138666860728,62.5262532762208,12.7248676605532,47.7344020362884,17.2463942404452,665.31033961268,172.463942404452,198.301237146692
2018-07-17,3074.63807432656,87.846802123616,3.6688958533980798,231.243787943048,21.767920820337203,270.645662424964,232.53565268016,1433.96985819432,23.7703111628608,72.990357646828,5.748798080148401,83.325275543724,5.27080812741696,63.3659653553436,51.9329624319024,1660.04618718892,35.6554667442912,9.882765238906801,25.83729474224,240.286841102832,74.928154752496,14.0167323976652,50.8994706422128,14.53347829251,581.985064068956,179.569198458568,208.636155043588
2018-07-18,3539.70937968688,86.554937386504,2.08636155043588,142.75105345087601,22.60763289946,304.234145589876,220.262937677596,1511.48174242104,17.0526145298784,107.224773180296,5.341860687958119,82.033410806612,5.27080812741696,61.880320907664796,60.7822358811196,3397.60425860456,40.564552745316796,8.720086975506,15.502376845344,330.717372700672,95.597990546288,18.344479266990398,62.9138126973544,14.3396985819432,501.243517999456,186.028522144128,309.401604538324
2018-07-19,3688.27382445476,85.263072649392,1.02703246600404,72.990357646828,19.37797105668,217.679208203372,218.325140571928,1214.35285288528,8.9784599229284,95.597990546288,4.83803344048444,89.138666860728,4.1856417482428805,62.2032870919428,35.5908735074356,1524.40038979216,27.1937527162076,7.1698492909716,11.4330029234412,158.25343029622,59.554964380863204,16.2774956876112,48.767893825978,12.6602744236976,477.344020362884,187.966319249796,246.746164788392
2018-07-20,3165.0686059244,84.617140280836,0.78157816595276,54.4520986692708,18.2152927932792,96.8898552834,218.325140571928,1052.86976074628,6.911476343549199,73.636290015384,4.5538231983198,93.66019344062,3.63013991128472,62.2032870919428,28.6793971638864,1227.2715002564,25.643515031673203,6.588510159271199,10.2703246600404,117.559691077192,38.3683826922264,14.0167323976652,37.5286706131036,12.2081217657084,459.903846411872,187.966319249796,539.35352774426
2018-07-21,2693.53797687852,84.617140280836,0.62655439749932,76.865951858164,17.5693604247232,178.277333721456,218.971072940484,1111.00367391632,5.858606582802921,64.5932368556,4.44401469566528,93.66019344062,3.1973652243522,62.0741006182316,25.1267691368284,1278.94608974088,26.6770068213628,7.234442527827199,9.366019344062,96.243922914844,38.3683826922264,13.241613555398,33.0717372700672,13.177020318542398,450.860793252088,374.64077376248,943.06125809176
2018-07-22,3177.98725329552,84.617140280836,0.6717696632982401,240.932773471388,52.126742142469205,60.00711703885241,222.200734783264,949.52058177732,7.0406628172604,320.382454803776,11.820562344574801,83.97120791228,3.97894339030496,62.267880328798405,27.904278321619202,3307.17372700672,139.521391608096,78.803748963832,9.818172002051199,85.909005017948,38.6913488765044,20.023903425236,105.932908443184,64.3348639081776,461.84164351754,355.908735074356,527.726745110252
2018-07-23,5464.58783798376,84.617140280836,1.84736657407016,175.047671878676,665.31033961268,176.985468984344,224.138531888932,1595.45295033332,17.3755807141564,1233.73082394196,32.1674319540888,83.97120791228,93.014261072064,63.042999171065595,226.722261363156,5393.5352774426,410.16705403306,65.885101592712,47.798995273144,109.80850265452,507.05690931646,22.284666715182,322.320251909444,80.095613700944,652.39169224156,897.84599229284,431.482822195408
2018-07-24,8526.3072649392,84.617140280836,16.9234280561672,119.49748818286,878.46802123616,336.530764017676,227.368193731712,3578.46532180024,26.2248541633736,1647.1275398178,45.6674184569092,86.554937386504,240.932773471388,62.97840593421,305.526010326988,6414.10841976108,386.267556396488,173.109874773008,45.9257914043316,221.554802414708,462.487575886096,22.7368193731712,488.970802996892,110.454435023076,2228.4666715182,839.7120791228,435.358416406744
2018-07-25,17569.3604247232,85.263072649392,18.473665740701602,133.062067922536,768.65951858164,438.588078249524,229.30599083738,7040.6628172604,63.301372118488,2777.5091847908,231.243787943048,92.368328703508,285.50210690175203,491.554532471116,411.458918770172,7169.8492909716,510.93250352779603,91.076463966396,72.344425278272,612.343885391088,350.74127612590803,25.3851420842508,930.14261072064,85.909005017948,3313.63305069228,652.39169224156,671.76966329824
2018-07-26,19959.3101883804,75.574087121052,32.2320251909444,98.181720020512,652.39169224156,399.832136136164,227.368193731712,10916.2570285964,346.219749546016,1530.85971347772,129.1864737112,91.076463966396,547.750648535488,1027.03246600404,1614.83092139,7169.8492909716,355.908735074356,64.5932368556,512.870300633464,1847.36657407016,665.31033961268,23.576531452294,1059.32908443184,69.114763435492,6717.6966329824,1892.58183986908,1149.75961602968
2018-07-27,21961.700530904,92.368328703508,11.4330029234412,78.803748963832,291.315498218756,408.875189295948,288.085836375976,10593.2908443184,155.669700821996,723.44425278272,47.7344020362884,92.368328703508,148.56444476788,459.257914043316,652.39169224156,6149.27614865312,222.200734783264,58.5214725911736,257.081082685288,949.52058177732,606.530494074084,20.99280197807,470.88469667732403,65.885101592712,2997.12619009984,3126.3126638110402,794.49681332388
2018-07-28,19507.1575303912,104.641043706072,13.887545923954,71.05256054116,195.071575303912,266.770068213628,366.243652971252,6304.29991710656,115.621893971524,571.65014617206,30.5526010326988,92.368328703508,103.995111337516,147.272580030768,474.114358520104,5393.5352774426,171.17207766734,63.624338302766,157.607497927664,710.5256054116,404.353662716056,18.1506995564236,314.569063486772,78.803748963832,2047.60560832252,3165.0686059244,403.061797978944
2018-07-29,14727.2580030768,109.162570285964,9.172239633495199,58.8444387754516,138.229526870984,94.306125809176,375.932638499592,4657.17237728876,71.698492909716,419.8560395614,21.703327583481602,92.368328703508,68.468831066936,120.789352919972,319.73652243522,4056.45527453168,130.478338448312,29.648295716720398,90.43053159784,512.870300633464,401.769933241832,14.791851239932399,226.722261363156,33.0071440332116,1556.69700821996,3229.66184278,236.411246891496
2018-07-30,12143.5285288528,110.454435023076,7.751188422672,52.708081274169594,110.454435023076,174.40173951012,375.932638499592,3765.78570868148,42.0501971929956,314.569063486772,17.440173951012,93.66019344062,46.7655034834544,120.789352919972,247.392097156948,2984.20754272872,109.80850265452,23.7703111628608,60.071710275708,397.24840666194,257.727015053844,13.629172976531601,178.277333721456,27.1937527162076,1285.40541342644,1576.07497927664,237.057179260052
2018-07-31,9301.4261072064,111.100367391632,6.0588456170552805,49.9305720893788,94.306125809176,354.616870337244,375.932638499592,3236.1211664655602,31.650686059244,251.91362373684,15.6961565559108,93.66019344062,35.2679073231576,120.789352919972,203.46869609514,2699.99730056408,98.181720020512,21.8325140571928,46.2487575886096,313.923131118216,188.612251618352,12.7894608974088,151.79410661066,26.8707865319296,1123.92232128744,538.061663007148,237.057179260052
2018-08-01,7105.256054116,111.100367391632,7.751188422672,56.4544890117944,665.31033961268,164.71275398178,376.578570868148,3242.58049015112,53.3540136427256,278.396850847636,16.9234280561672,94.306125809176,41.7918242455732,121.43528528852801,260.956676896624,2351.19382154384,143.396985819432,20.7344290306476,51.028657115924,265.478203476516,224.784464257488,12.531087949986398,196.363440041024,25.9664812159512,1059.32908443184,631.721856447768,339.1144934919
2018-08-02,8009.5613700944,111.746299760188,9.559799054628801,50.7702841685016,535.477933532924,266.124135845072,375.932638499592,4676.55034834544,46.3133508254652,391.435015344936,20.928208741214398,94.306125809176,38.0454165079484,213.15768162348,272.583459530632,2835.64309796084,148.56444476788,55.291810748393594,52.4497083267472,277.104986110524,354.616870337244,11.8851555814304,294.545160061536,67.82289869838,1647.1275398178,1072.24773180296,421.793836667068
2018-08-03,10464.1043706072,111.746299760188,131.124270816868,67.82289869838,543.875054324152,200.23903425236,383.037894553708,5206.21489056136,167.296483456004,381.746029816596,72.990357646828,94.306125809176,336.530764017676,552.918107483936,923.68328703508,4295.4502508974,138.87545923954,59.167404959729595,215.741411097704,729.90357646828,307.463807432656,11.6913758708636,366.889585339808,93.66019344062,2344.73449785828,1233.73082394196,470.88469667732403
2018-08-04,23576.531452294,296.482957167204,93.014261072064,82.033410806612,884.92734492172,242.87057057705601,383.037894553708,13629.1729765316,289.377701113088,599.425238019968,114.330029234412,93.66019344062,456.674184569092,1259.5681186842,1886.12251618352,12272.715002564,381.746029816596,284.21024216464,375.932638499592,1627.74956876112,198.301237146692,12.4019014762752,788.03748963832,237.703111628608,8526.3072649392,574.87980801484,327.487710857892
2018-08-05,33265.516980634,437.942145880968,46.3133508254652,60.2654899862748,384.975691659376,280.334647953304,380.454165079484,12854.0541342644,115.621893971524,523.20521853036,44.3755537197972,91.722396334952,151.79410661066,658.85101592712,975.35787651956,12337.3082394196,271.937527162076,51.67458948448,232.53565268016,988.27652389068,193.133778198244,12.595681186842,421.793836667068,64.52864361874441,4469.85199040752,872.0086975506,2383.49043997164
2018-08-06,22801.4126100268,437.942145880968,32.2320251909444,49.99516532623441,249.975826631172,413.39671587584,437.942145880968,8009.5613700944,71.05256054116,390.143150607824,30.229634848420798,93.014261072064,102.057314231848,386.913488765044,645.932368556,7622.0019489608,189.904116355464,34.7511614283128,129.1864737112,716.98492909716,569.712349066392,12.0143420551416,284.21024216464,42.308570140418,2945.45160061536,1769.85468984344,2183.2514057192802
2018-08-07,17569.3604247232,437.942145880968,43.60043487753,44.827706377786406,187.32038688124,352.679073231576,595.549643808632,6272.00329867876,57.165014617206,269.353797687852,25.643515031673203,94.306125809176,83.325275543724,277.75091847908,463.779440623208,5619.6116064372,149.856309504992,55.0334378009712,86.554937386504,633.01372118488,652.39169224156,11.30381644973,220.908870046152,48.9616735365448,2525.59556105396,1136.84096865856,1517.9410661066
2018-08-08,14210.512108232,437.942145880968,98.181720020512,45.6674184569092,182.79886030134801,317.798725329552,665.31033961268,5871.52523017404,85.909005017948,316.50686059244,23.059785557449203,94.306125809176,130.478338448312,226.0763289946,581.3391317004,5399.99460112816,126.602744236976,53.224827169014404,161.483092139,749.28154752496,365.59772060269603,10.980850265452,194.425642935356,53.031047458447595,3113.39401643992,624.616600393652,645.932368556
2018-08-09,11885.1555814304,591.674049597296,101.41138186329201,49.736792378812,247.392097156948,310.04753690688,852.63072649392,8978.4599229284,156.315633190552,296.482957167204,19.3133778198244,94.306125809176,175.693604247232,280.334647953304,923.68328703508,3655.97720602696,109.80850265452,30.7463807432656,235.119382154384,1182.05623445748,231.889720311604,11.7559691077192,168.588348193116,33.4592966912008,10011.951712618,614.927614865312,257.727015053844
2018-08-10,13952.1391608096,800.95613700944,58.13391317004,43.4712484038188,153.731903716328,314.569063486772,962.43922914844,9753.5787651956,81.38747843805601,240.932773471388,16.794241582456,94.306125809176,105.932908443184,222.200734783264,551.626242746824,2790.42783216192,98.181720020512,24.6746164788392,141.459188713764,729.90357646828,182.152927932792,12.9832406079756,147.272580030768,28.8731768744532,5354.77933532924,496.076059051008,240.286841102832
2018-08-11,15373.1903716328,781.5781659527601,85.263072649392,49.8013856156676,185.382589775572,155.02376845344,962.43922914844,7040.6628172604,78.803748963832,188.612251618352,149.210377136436,94.952058177732,98.181720020512,218.325140571928,514.808097739132,3604.30261654248,107.870705548852,74.28222238394,127.894608974088,697.60695804048,155.02376845344,13.1124270816868,176.339536615788,202.82276372658401,4644.25372991764,550.980310378268,481.865546942776
2018-08-12,15760.7497927664,749.28154752496,67.176966329824,61.686541197098,212.511749254924,175.047671878676,962.43922914844,8009.5613700944,75.574087121052,182.79886030134801,100.765449494736,94.306125809176,88.492734492172,255.14328557962,465.07130536032,5858.6065828029205,103.34917896896,49.3492329576784,91.076463966396,634.951518290548,155.669700821996,13.1124270816868,232.53565268016,79.449681332388,4993.05720893788,529.66454221592,884.92734492172
2018-08-13,14662.6647662212,629.7840593421,55.808556643238404,64.5932368556,317.152792960996,337.822628754788,962.43922914844,7428.222238394,75.574087121052,638.827112501884,116.913758708636,94.952058177732,121.43528528852801,259.664812159512,534.832001164368,14081.3256345208,133.062067922536,498.659788525232,118.205623445748,516.0999624762441,238.349043997164,13.564579739676,930.14261072064,813.87478438056,4114.58918770172,652.39169224156,450.860793252088
2018-08-14,24610.0232419836,1511.48174242104,79.449681332388,111.100367391632,865.54937386504,222.200734783264,968.898552834,8590.9005017948,157.607497927664,658.85101592712,379.808232710928,92.368328703508,251.267691368284,1020.57314231848,1950.71575303912,19830.1237146692,147.918512399324,129.832406079756,288.085836375976,1246.64947131308,439.879942986636,15.114817424210399,1453.347829251,111.746299760188,5755.25740383396,1369.37662133872,665.31033961268
2018-08-15,21509.5478729148,1937.797105668,83.325275543724,89.784599229284,392.080947713492,398.540271399052,968.898552834,12789.4608974088,104.641043706072,599.425238019968,265.478203476516,86.554937386504,138.87545923954,602.008967494192,1207.89352919972,12595.681186842,110.454435023076,76.865951858164,186.028522144128,1220.81217657084,503.181315105124,18.6028522144128,949.52058177732,89.784599229284,7622.0019489608,3668.89585339808,1505.02241873548
2018-08-16,23576.531452294,1550.2376845344,54.710471616693205,61.1697953022532,260.310744528068,341.698222966124,968.898552834,11239.2232128744,84.617140280836,456.028252200536,115.621893971524,93.014261072064,105.932908443184,348.80347902024,826.79343175168,7492.8154752496,93.014261072064,48.5095208785556,120.789352919972,846.17140280836,339.1144934919,16.7296483456004,536.12386590148,63.7535247764772,5852.14725911736,3565.5466744291202,943.06125809176
2018-08-17,19894.7169515248,1337.08000291092,101.41138186329201,50.5119112210792,605.884561705528,337.176696386232,968.898552834,8590.9005017948,129.832406079756,296.482957167204,80.095613700944,94.306125809176,202.82276372658401,345.57381717746,884.92734492172,5387.07595375704,92.368328703508,53.87075953757041,158.899362664776,930.14261072064,187.966319249796,14.921037713643601,359.138396917136,67.82289869838,4883.24870628336,2344.73449785828,338.468561123344
2018-08-18,16858.8348193116,3165.0686059244,213.15768162348,47.0238764308768,1072.24773180296,349.449411388796,1104.54435023076,10334.917896896,338.468561123344,267.416000582184,69.760695804048,94.952058177732,321.674319540888,1576.07497927664,1866.74454512684,4825.11479311332,105.286976074628,67.176966329824,358.49246454858,3352.38899280564,153.731903716328,13.306206792253601,301.650416115652,74.28222238394,8461.7140280836,578.10946985762,271.937527162076
2018-08-19,16665.0551087448,3320.09237437784,109.80850265452,69.760695804048,454.736387463424,363.659923497028,1860.28522144128,14016.7323976652,208.636155043588,246.100232419836,51.28703006334641,91.722396334952,171.818010035896,704.06628172604,1259.5681186842,4508.60793252088,85.909005017948,52.966454221592,276.459053741968,2144.49546360592,152.440038979216,13.952139160809601,247.392097156948,53.28942040587,9818.1720020512,439.879942986636,539.35352774426
2018-08-20,18861.2251618352,2021.76831358028,71.698492909716,57.810946985762,314.569063486772,366.243652971252,1983.01237146692,11949.748818286,127.894608974088,213.803613992036,39.401874481916,91.076463966396,119.49748818286,401.769933241832,878.46802123616,4340.66551669632,77.51188422672,42.114790429851205,172.463942404452,1369.37662133872,183.444792669904,14.856444476788,207.344290306476,46.700910246598795,7557.4087121052,328.779575595004,704.06628172604
2018-08-21,16083.7159770444,1453.347829251,52.643488037314,49.0262667734004,253.205488473952,111.746299760188,1769.85468984344,9236.8328703508,93.66019344062,191.195981092576,33.91144934919,94.306125809176,95.597990546288,303.58821322132,665.31033961268,3617.2212639136,74.28222238394,170.526145298784,111.100367391632,1014.11381863292,208.636155043588,13.499986502820398,182.152927932792,126.602744236976,5697.12349066392,381.746029816596,395.310609556272
2018-08-22,19055.004872402,1111.00367391632,44.569333430364,72.344425278272,284.856174533196,93.014261072064,1550.2376845344,8009.5613700944,83.325275543724,237.703111628608,41.2750783507284,93.66019344062,96.243922914844,317.152792960996,591.674049597296,11691.3758708636,94.952058177732,419.210107192844,94.952058177732,852.63072649392,209.9280197807,13.3708000291092,226.0763289946,813.87478438056,4999.51653262344,611.052020653976,1104.54435023076
2018-08-23,16729.6483456004,833.25275543724,33.2009237437784,45.7320116937648,217.679208203372,91.722396334952,1356.4579739676,7622.0019489608,63.559745065910406,231.243787943048,30.875567216976798,93.014261072064,71.698492909716,273.875324267744,443.755537197972,6976.0695804048,74.28222238394,72.344425278272,63.7535247764772,704.06628172604,208.636155043588,11.949748818286,193.7797105668,101.41138186329201,4263.1536324696,626.55439749932,1537.31903716328
2018-08-24,13629.1729765316,614.281682496756,24.9329894262616,39.078908297638,173.109874773008,90.43053159784,1162.6782634008,6142.81682496756,48.8970802996892,198.301237146692,24.6100232419836,93.66019344062,51.8037759581912,214.449546360592,340.406358229012,5025.35382736568,67.82289869838,52.4497083267472,47.9281817468552,547.104716166932,140.167323976652,11.174629976018801,158.25343029622,71.698492909716,3300.71440332116,510.28657115924,448.277063777864
2018-08-25,11110.0367391632,450.860793252088,19.9593101883804,35.52628027058,149.856309504992,90.43053159784,1027.03246600404,5057.65044579348,40.1124000873276,169.880212930228,22.0262937677596,94.306125809176,41.2750783507284,184.09072503846,278.396850847636,3546.16870337244,65.239169224156,42.954502508974,38.3683826922264,451.506725620644,103.34917896896,10.464104370607199,136.291729765316,58.3276928806068,2674.16000582184,775.1188422672,335.238899280564
2018-08-26,9688.98552834,434.066551669632,16.8588348193116,33.394703454345205,134.999865028204,89.784599229284,949.52058177732,4308.36889826852,34.2990087703236,149.856309504992,19.700937240958,94.952058177732,34.0406358229012,166.004618718892,237.703111628608,3055.26010326988,63.042999171065595,38.5621624027932,32.5549913752224,375.932638499592,102.703246600404,9.7535787651956,122.081217657084,50.705690931646004,2325.3565268016,532.248271690144,335.88483164912
2018-08-27,8397.120791228,430.83688982685203,14.791851239932399,32.7487710857892,123.373082394196,169.880212930228,949.52058177732,4004.7806850472,30.358821322132002,139.521391608096,17.5047671878676,94.952058177732,29.2607362955868,151.79410661066,207.990222675032,2790.42783216192,60.588456170552796,35.4616870337244,28.485617453319602,324.258049015112,102.703246600404,9.1076463966396,113.0381644973,46.3779440623208,2189.71072940484,251.91362373684,445.047401935084
2018-08-28,7492.8154752496,430.83688982685203,12.7248676605532,31.004753690688,111.100367391632,303.58821322132,943.06125809176,4030.61797978944,26.6770068213628,130.478338448312,17.0526145298784,96.243922914844,24.9329894262616,141.459188713764,180.86106319568,2693.53797687852,58.5214725911736,32.038245480377604,24.868396189406,274.5212566363,101.41138186329201,8.4617140280836,104.641043706072,41.9210107192844,2099.280197807,191.841913461132,473.468426151548
2018-08-29,7040.6628172604,430.190957458296,11.3684096865856,29.583702479864797,99.473584757624,344.927884808904,936.6019344062,3985.40271399052,23.3181585048716,121.43528528852801,16.6004618718892,95.597990546288,20.99280197807,135.64579739676,156.961565559108,2519.1362373684,56.7774551960724,28.8731768744532,21.8325140571928,235.119382154384,101.41138186329201,7.8157816595276,95.597990546288,38.6913488765044,2015.30898989472,193.7797105668,339.760425860456
2018-08-30,6846.8831066936,430.83688982685203,16.3420889244668,28.098058032186,91.076463966396,295.837024798648,930.14261072064,3830.37894553708,20.6052425569364,112.392232128744,12.9832406079756,94.952058177732,18.086106319568,131.124270816868,140.813256345208,2228.4666715182,54.516691906126404,26.483227110796,19.9593101883804,220.908870046152,101.41138186329201,7.1698492909716,88.492734492172,35.9138396917136,1963.63440041024,193.7797105668,244.808367682724
2018-08-31,6588.5101592712,431.482822195408,13.1124270816868,26.4186338739404,86.554937386504,85.263072649392,904.3053159784,3475.11614283128,19.119598109257602,158.899362664776,12.7894608974088,96.243922914844,17.1818010035896,124.019014762752,126.602744236976,2125.11749254924,59.8779305651412,35.6554667442912,18.6028522144128,197.655304778136,74.28222238394,6.7176966329824,190.55004872402,46.4425372991764,1905.5004872402,193.7797105668,238.349043997164
2018-09-01,6976.0695804048,431.482822195408,12.854054134264398,26.160260926518,85.263072649392,85.263072649392,852.63072649392,3242.58049015112,19.119598109257602,294.545160061536,13.629172976531601,96.8898552834,16.1483092139,124.019014762752,119.49748818286,5038.2724747368,58.5214725911736,67.176966329824,18.2798860301348,197.655304778136,62.7846262236432,6.0394676459986,211.865816886368,64.270270671322,1899.04116355464,917.22396334952,1362.91729765316
2018-09-02,7105.256054116,415.334512981508,10.205731423184801,25.3851420842508,80.7415460695,204.114628463696,800.95613700944,3513.87208494464,16.6004618718892,233.181585048716,12.4664947131308,96.8898552834,14.3396985819432,124.019014762752,107.224773180296,5173.91827213356,53.935352774426,36.5597720602696,16.2774956876112,173.755807141564,62.720032986787594,5.561477693267159,162.129024507556,42.308570140418,1769.85468984344,618.157276708092,1505.02241873548
2018-09-03,6846.8831066936,375.932638499592,9.236832870350801,25.7727015053844,76.865951858164,166.004618718892,742.8222238394,3236.1211664655602,14.791851239932399,183.444792669904,12.7894608974088,96.243922914844,12.854054134264398,124.019014762752,98.181720020512,3907.8908297638,51.67458948448,29.777482190431602,15.244003897921601,155.669700821996,61.880320907664796,5.5356403985249205,134.353932659648,37.0119247182588,1640.66821613224,463.133508254652,645.932368556
2018-09-04,6265.5439749932,352.03314086302,8.332527554372401,25.514328557962,69.114763435492,237.703111628608,710.5256054116,3113.39401643992,13.3708000291092,150.502241873548,12.4019014762752,96.243922914844,11.1100367391632,124.019014762752,88.492734492172,2958.37024798648,49.155453247111595,25.514328557962,14.0813256345208,143.396985819432,96.8898552834,5.33540136427256,116.26782634008,33.6530764017676,1511.48174242104,437.296213512412,485.74114115411203
2018-09-05,5929.65914334408,352.03314086302,7.622001948960801,24.22246382085,64.3994571450332,186.028522144128,716.98492909716,2874.3990400742,11.8851555814304,129.1864737112,10.464104370607199,97.535787651956,9.495205817773199,125.310879499864,79.449681332388,2538.51420842508,47.088469667732404,23.576531452294,12.91864737112,128.540541342644,123.373082394196,5.32248271690144,103.34917896896,31.1985334012548,1466.26647662212,943.06125809176,775.1188422672
2018-09-06,5768.17605120508,352.03314086302,8.07415460695,23.8349043997164,78.157816595276,167.296483456004,716.98492909716,2880.85836375976,16.4066821613224,114.975961602968,116.913758708636,96.8898552834,13.7583594502428,127.894608974088,89.138666860728,2635.40406370848,46.959283194021204,21.3803613992036,16.8588348193116,125.310879499864,80.7415460695,4.96721991419564,92.368328703508,30.035855137854,1582.5343029622,1253.10879499864,1182.05623445748
2018-09-07,6349.51518290548,352.03314086302,7.4928154752496,23.1243787943048,88.492734492172,69.760695804048,716.98492909716,2758.13121373412,15.3731903716328,111.100367391632,84.617140280836,98.827652389068,12.854054134264398,129.832406079756,100.11951712618,3126.3126638110402,55.0980310378268,20.928208741214398,15.889936266477601,146.626647662212,79.449681332388,4.98659788525232,89.138666860728,30.8109739801212,1692.34280561672,1207.89352919972,955.97990546288
2018-09-08,6653.1033961268,352.03314086302,5.5227217511538,62.0741006182316,69.114763435492,69.760695804048,710.5256054116,2893.77701113088,12.272715002564,117.559691077192,36.8827382445476,100.11951712618,9.559799054628801,129.832406079756,78.803748963832,6911.4763435492005,54.1937257218484,31.2631266381104,12.91864737112,123.373082394196,87.20086975506,6.8468831066936,87.20086975506,40.564552745316796,1524.40038979216,1162.6782634008,477.344020362884
2018-09-09,6523.9169224156,352.03314086302,4.4763113140930795,96.8898552834,62.5262532762208,69.760695804048,716.98492909716,2693.53797687852,10.5932908443184,166.004618718892,28.6148039270308,100.11951712618,7.944968133238801,129.1864737112,70.406628172604,4760.52155625772,65.885101592712,74.928154752496,11.820562344574801,108.516637917408,87.20086975506,9.6243922914844,111.746299760188,74.928154752496,1459.80715293656,1098.0850265452,339.760425860456
