datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1967-10-15,968.2181363928466,954.8808702581375,2276.9867544122126,2266.156097816328,2240.9162525270144,2223.9518065359825
1967-10-16,1011.8653436602249,1007.8481620438337,2332.991792310926,2358.60163421006,2340.699081026652,2332.99408746372
1967-10-17,1068.9684682929112,1052.0432159286897,2427.4271345317648,2457.088423938867,2451.030487577276,2430.459820514095
1967-10-18,1057.593287330918,968.5203021641737,2238.5777812670085,2215.288662808355,2284.0930490545757,2191.7465406029723
1967-10-19,906.077982067731,673.6873720774511,1848.1226504711276,1826.8878540811802,1960.6796896348792,1723.4078141135747
1967-10-20,773.3375858742916,2563.795787278847,1680.504694902905,2016.0769688234982,1753.7793155839968,3537.052594828787
1967-10-21,2872.0397405385906,2439.216222076665,2859.9327608645735,2939.211433316318,4689.474761269051,4248.62874040107
1967-10-22,1963.8731107492874,1502.3148532382104,1747.4735363159423,3017.4667489154294,2540.0153909111446,2073.4922681656954
1967-10-23,2285.9744582550156,2136.3915610728486,3106.1670038477087,3412.6769221372,2897.109152252759,2743.0129751745058
1967-10-24,2470.3278220362063,2367.198184105084,4555.460076519255,4346.510646508415,4162.6574687447455,4053.779878238689
1967-10-25,2184.1780491591935,2011.9038686759898,3600.4569196795615,3218.932893832225,3251.0218139060203,3074.4129646687375
1967-10-26,1621.7734968616767,1198.6114357977954,2746.039277453977,2489.4541847299097,2697.1325941027358,2259.4304432144386
1967-10-27,1251.8608395898552,2133.9929955325824,2487.6562041591787,2995.771795551924,2358.9839085351623,3226.5919440813814
1967-10-28,2756.043896575882,2750.9760955380116,5897.587626730263,5766.203853971192,6553.198491036814,6532.874146667444
1967-10-29,2410.2881428529445,2509.1768168552617,5170.190823257655,5539.133664580977,5445.990116879746,5533.494457624105
1967-10-30,3378.787360976077,3266.7360429933233,5324.11352296859,6055.121963826548,6079.103159717433,5957.529607350143
1967-10-31,2999.299725816245,2870.791514530925,6298.402119293805,5974.774184756179,5837.40993312545,5699.979436393234
1967-11-01,2844.404797032396,2756.387134452816,5245.006909714031,5038.563983612612,4889.8368944584145,4795.031153609687
1967-11-02,2834.2366910510555,2678.8120390257936,5176.990388710525,5156.980866648415,5229.352317234437,5066.212452919673
1967-11-03,2736.3365576483493,2738.0191299617345,4478.614695339388,5276.276224112786,5378.082905149972,5351.963100845429
1967-11-04,2832.8411628014346,3256.3154093580188,5489.431031832243,5806.515253102607,5673.790864392913,6069.664531338245
1967-11-05,3271.622326559633,3178.5718003649818,7750.372667847989,7324.774584656132,7622.868343954549,7507.899647846732
1967-11-06,3201.1208140388,3203.419199991479,7686.044429114758,7782.361435478517,7589.510694600471,7575.907931803489
1967-11-07,3561.9106230519583,3465.78094290389,7874.778436209386,7947.914497473845,7878.649554774049,7768.15032204397
1967-11-08,3383.0019808514844,3287.1521788757154,7704.377049688879,7468.451831111731,7331.0787335028535,7222.803631649055
1967-11-09,3283.466543381919,3172.088290506436,6992.418732907156,6778.350140851029,6672.492506176182,6550.472230466536
1967-11-10,3100.2429925518395,2999.896703319746,6947.413001387288,6736.43545046283,6612.035462284215,6500.7700235005605
1967-11-11,2941.574946788609,2854.229646140231,6731.500877274955,6503.648536576513,6373.115196794748,6275.763996110603
1967-11-12,2784.715023419976,2582.4757823944174,6327.67638004925,6071.313290245253,6015.264509318399,5803.942411974162
1967-11-13,2587.020717735703,2561.0631482350964,5848.498058501804,5706.6416383938795,5578.147500960049,5542.910591985824
1967-11-14,2558.807395621331,2681.5933787387953,5531.974604748752,5437.34702986152,5325.736998183151,5440.274815878824
1967-11-15,2723.024797371576,2622.3548640666204,5329.357215773434,5245.557633824438,5357.962000227392,5249.340701458621
1967-11-16,2492.7812121437064,2524.8821419631604,4899.375177913773,4852.5662194727975,4744.504820993233,4769.71207897505
1967-11-17,2705.347382456476,2693.4918076898434,4878.121229096834,4926.230453631101,4945.461815009277,4926.8844896487135
1967-11-18,2672.1463267748973,2606.0142126637,5057.490213491901,5011.458311873945,5016.282152811469,4943.6418240452185
1967-11-19,2661.595264830678,2611.0654104016717,4883.6188323474435,4919.745032933329,4875.708381147516,4818.552328674077
1967-11-20,2623.2863376369696,2590.037290666236,4984.8571643763735,4947.238450406722,4868.2613877900185,4828.5330721628125
1967-11-21,2616.7931310338026,2544.6604908420327,4990.1889139629775,4922.808128535644,4880.322520292631,4801.827383746232
1967-11-22,2562.028520404868,2495.0427252918726,4928.245058526722,4880.176938568599,4812.997778484528,4739.952186490903
1967-11-23,2606.3751752341595,2312.5304066577605,4500.10197411307,4446.248817888474,4639.195668791875,4339.3015011602
1967-11-24,2322.383627901148,2489.1990341444407,3945.2890915520334,4246.369104272853,4007.1630976000088,4165.146250104486
1967-11-25,3111.542165729413,3268.431529885411,4811.309583469201,5435.294342806183,5576.852147403795,5721.32428523748
1967-11-26,3265.1652950259368,3325.558773895422,5775.624340434586,5969.674663661801,6113.9538200380075,6158.329665995978
1967-11-27,3623.7931892608785,3890.20574075379,6019.781128869071,6328.894508177291,6358.89286067219,6612.218663243299
1967-11-28,4019.700614955902,4058.8760112208493,6977.776545677138,7107.356097742864,7279.422847973791,7306.089088869487
1967-11-29,4064.279810333296,4023.4119303755297,7114.464934915301,7242.466607649884,7248.364280432571,7196.1856066556265
1967-11-30,4176.339606952179,4110.1106424361615,7379.883748299115,7473.500033413251,7415.6500881184875,7338.9112809833705
1967-12-01,4026.230044539644,3853.778269657823,7819.411377689968,7635.582179468894,7551.512969481579,7368.207292927613
1967-12-02,3781.2176146973957,3620.2173612296533,7681.118738594152,7472.966778625414,7287.912674622963,7116.673837573026
1967-12-03,3920.062685444953,3630.4767326474425,8542.33806690169,8650.989520393257,8675.717767436705,8372.764267732757
1967-12-04,3952.805661489977,3941.299060917882,9555.21537645131,10067.90484954578,9798.076554956631,9764.540462247027
1967-12-05,4079.4663410368703,4002.440776662008,12358.035679868171,12173.20371220645,12089.947344120785,11987.457816947575
1967-12-06,3819.897283354053,3733.623960699537,11181.882112406092,10799.902968568971,10683.441959931008,10576.259933377663
1967-12-07,3761.3269830132035,3779.485061547923,10605.017086628184,10426.37647838493,10296.459790201909,10296.078889982538
1967-12-08,3818.8924842906313,3692.2357063370937,10364.034993310364,10184.908412217563,10223.345914967475,10079.012500943627
1967-12-09,3554.6459396083474,3493.0324054819184,9571.372711663076,9402.214006008544,9270.076160749477,9191.910506862976
1967-12-10,3471.6666541092527,3417.843607617724,9080.610155664492,8882.266367474142,8774.676798376266,8706.256322260753
1967-12-11,3356.4535246431897,3264.595240756866,9011.282129287252,8787.740120920214,8718.731725471509,8613.117049303466
1967-12-12,2915.034470777612,2256.5401133014393,8115.605032613985,7694.653652751974,7731.177728503124,7059.7581958754745
1967-12-13,1856.6555262759543,1554.6127725621911,7321.992359337379,6992.358921699985,6535.981263760637,6215.634602851729
1967-12-14,2516.594282751096,3635.710597858425,9345.374017104972,9836.327223806798,9500.70835572076,10595.062810720266
1967-12-15,4311.561479171655,4840.391384796838,10649.7089659398,10948.756996654825,11931.847898789965,12437.61080890293
1967-12-16,4698.415648121823,4806.426381249952,9227.661904025466,10035.307302792728,10498.435310043078,10588.666411193897
1967-12-17,5217.346872524978,5027.984852260869,9141.727646380674,9968.018771196006,10031.271892589575,9826.739885666713
1967-12-18,5062.209608397403,4784.939886722954,10197.584694540912,10220.997303821967,10015.749074746238,9724.038793417592
1967-12-19,4675.725073259851,4341.054367143074,10245.007441843569,9881.701529715727,9605.589525037769,9256.525220832573
1967-12-20,4277.334362214735,4182.951278903187,10342.657355077772,9924.08857996363,9578.164880563774,9469.169258854257
1967-12-21,4113.777358068473,3961.693182455671,10085.835007216054,9617.967405840152,9506.78576148275,9340.621217671263
1967-12-22,3865.375713829399,3605.914691030732,9302.564354007467,9033.057221063476,8931.417816178351,8659.001020220006
1967-12-23,3691.3679477426804,3835.89852260382,9066.606951610444,9015.466503100623,8756.15808362482,8886.540858590477
1967-12-24,3737.1279681673577,3727.706012462911,8939.27868095315,8555.418555146996,8655.841147974572,8633.77149917139
1967-12-25,3539.971870365067,3423.5414265490917,8049.064157605157,7910.088143811419,7911.698207160289,7783.792750003911
1967-12-26,3611.314938487531,3573.834294611801,7798.506084421928,7954.316052187345,7828.382770352679,7779.90598344956
1967-12-27,3579.833600961415,3472.2746355085374,8136.077818459389,7979.7667594589875,7935.719287383492,7817.0134853837535
1967-12-28,3422.343329990279,3316.813569550321,7693.7462693637635,7562.2917129478465,7454.340258560709,7338.288866184068
1967-12-29,3350.307583995103,3245.9740475033404,7520.147761450555,7402.7358795473465,7296.205758906403,7181.911114842889
1967-12-30,3217.3871284262045,3104.647383181289,7433.536651315193,7269.5521732119905,7162.732629764376,7040.1308976246055
1967-12-31,3073.801582666494,2973.1509473917868,7115.217747701193,6949.805723036762,6835.629830673169,6725.450226290262
1968-01-01,2946.5230456012705,2853.827953080716,6840.266021404931,6670.115216060733,6568.6124769081725,6466.710427931895
1968-01-02,2822.7582098548737,2732.1408541371393,6581.443620532275,6420.099818152194,6324.75145016484,6225.365857480909
1968-01-03,2698.622103187079,2619.2667262442815,6323.32793094892,6164.119875776671,6073.393077239727,5985.603709388877
1968-01-04,2586.680874585795,2516.511143286323,6073.384809758174,5923.826827520645,5844.069236834461,5765.77381098104
1968-01-05,2494.219834115105,2430.1439669884103,5839.713056703904,5709.853210760182,5640.977910285001,5569.098299141952
1968-01-06,2418.6591214885084,2360.2568342471523,5625.792307731208,5519.426129804857,5455.837850220989,5389.937788908042
1968-01-07,2343.5534473901425,2289.364030375069,5433.31972556518,5329.564138644522,5271.253521132241,5209.888023489015
1968-01-08,2275.1592024807323,2225.50061995695,5244.971317044032,5150.963874015992,5097.600815376136,5040.998642924265
1968-01-09,2217.449767713384,2169.113404432768,5081.109035984209,4998.300424943143,4948.967534086404,4893.914096089318
1968-01-10,2163.836593875094,2114.094945792297,4939.669850169971,4863.55978793198,4815.966427258463,4759.736399538828
1968-01-11,2107.742981448865,2061.504510329108,4810.147605349627,4736.899792329342,4687.508817483173,4634.955827238962
1968-01-12,2053.902836534149,2009.4772401591522,4689.9921334447135,4613.099948778793,4568.127064485597,4517.549008274511
1968-01-13,2002.7987792046126,1960.5869774904281,4568.023015607527,4496.796384037827,4453.286500094522,4405.08918008368
1968-01-14,1956.7657228950989,1916.5762793591082,4619.6819664068735,4551.733298437677,4509.74284379733,4463.440455242258
1968-01-15,1911.2936433544257,1859.6600457723825,5116.119809548134,5049.4694683440775,5007.939670099407,4949.166251750865
1968-01-16,1854.1115810795868,1826.0834935977643,5064.542046656486,4992.893025441075,4940.634016477013,4905.492113136299
1968-01-17,1822.4869158189435,1788.3246485767904,4961.725129864713,4883.77633914418,4855.518933791448,4814.420336615002
1968-01-18,1784.8980125250691,1755.1567605985551,4523.887241307725,4470.726028552921,4438.666579718325,4402.74159484726
1968-01-19,1750.8784947526917,1721.5259576147532,4418.511230427719,4362.774062543222,4333.012992343879,4297.670766346982
1968-01-20,1728.0319267383588,1697.7865435641809,4398.29016953915,4355.963385917408,4326.7557873086835,4290.52629486168
1968-01-21,1705.6895987759176,1674.5863799975207,4368.816070648317,4328.718270526989,4298.799631762175,4261.7657089849545
1968-01-22,1681.4067827287286,1649.8810380662649,4397.32102498112,4356.174630947986,4324.673970859023,4287.1470091517
1968-01-23,1651.4564478808693,1620.2668179386296,4327.68164605345,4279.102207341678,4248.086537961132,4211.005285355243
1968-01-24,1627.4119559610926,1596.9660996675989,4365.541443210068,4321.457620609101,4291.174382169892,4254.7379157915
1968-01-25,1594.5806876117795,1565.8777313646156,4290.361144706611,4239.891433152563,4208.865202150533,4174.299236070591
1968-01-26,1565.6590085483122,1537.856385483687,4201.383407466889,4152.402159575202,4123.297700139264,4089.763582347477
1968-01-27,1539.724270296313,1512.3572570068077,4091.2150695004366,4046.630364212208,4018.7429398193044,3985.832751063849
1968-01-28,1516.2955271422961,1489.9179506091414,4014.772438762003,3974.083313622344,3946.7617188197573,3914.959143479554
1968-01-29,1499.2474304092834,1472.0235407492523,3993.8539530554713,3958.840180817957,3932.827176874396,3900.217390725429
1968-01-30,1498.4704529927328,1464.0520116433536,4098.04873423415,4078.741167163612,4058.235134121099,4018.256741947601
1968-01-31,1507.9450291437915,1480.9212253023552,4387.003234661348,4388.956224895178,4360.768797408281,4327.480298374941
1968-02-01,1498.4358059382337,1476.0069354961247,4482.224494904241,4457.458797937494,4424.0878225775205,4395.272063431732
1968-02-02,1498.9500390583728,1414.2962666406897,4621.255535959456,4601.488665674644,4592.905493165947,4501.687483086944
1968-02-03,1413.5235294132963,1197.5012746825164,4906.9424462942225,4895.765293342847,4873.100654195296,4649.096005478239
1968-02-04,1152.4297809908471,1056.5892630306398,5041.102436316796,5067.541008211293,4821.369927077711,4715.787214904925
1968-02-05,1174.9181496736694,1178.7492722727723,6117.621748770844,5942.939697741977,5846.46157347111,5838.464586365061
1968-02-06,1198.2628226414943,1312.4364273985427,5974.3335574142875,5840.9979720631445,5841.979614293163,5944.857975166618
1968-02-07,1296.5759176234528,1479.9126546144307,5614.470154243044,5567.410553764269,5673.629653105325,5846.231423356205
1968-02-08,1451.8695212623238,1575.6622371680296,5375.178234153899,5419.9021422816095,5593.6311481243265,5707.333533752668
1968-02-09,1593.4790059266002,1638.458743635538,5238.686841479014,5393.2828760661305,5510.783789476022,5546.516650592952
1968-02-10,1709.4198051922076,1687.02779180383,5114.405966812739,5278.5071679795865,5320.135643237685,5289.215724414858
1968-02-11,1778.1074082124067,1734.6173513453393,5012.6012103877865,5120.7956680302295,5093.1945182304735,5041.766824697646
1968-02-12,1804.9549415258375,1758.2843591406613,4945.360842530221,4961.4712604124015,4914.3328097524,4860.327537470535
1968-02-13,1786.7835140234515,1746.6638894143111,4817.703747380745,4777.396701950289,4729.870994170618,4682.714933916188
1968-02-14,1754.9085915073833,1717.596723229513,4713.353983737341,4652.290772205351,4611.45062546565,4567.391643477231
1968-02-15,1720.5528277698336,1683.2344665778949,4670.74702339053,4612.378529954953,4574.647330038885,4530.616523261118
1968-02-16,1682.8106606540082,1652.1728879371994,4642.218058626154,4581.889907064173,4543.874932708918,4506.589481202937
1968-02-17,1651.2368908094659,1620.236484272079,4571.516582365835,4512.172601539226,4481.00309890375,4443.456028558057
1968-02-18,1619.153056004168,1585.6138733307755,4460.82867837494,4408.370498294742,4377.7056589905615,4337.796787325999
1968-02-19,1585.8828519978686,1556.5852080417694,4353.214767498404,4302.595694089021,4269.7210823772875,4234.214309783709
1968-02-20,1558.2656317371498,1531.28943615554,4250.944234771598,4201.174233257215,4173.043385092374,4140.045867183662
1968-02-21,1530.3673076549212,1503.7143952356569,4147.019922808863,4101.783411972434,4073.9839768374627,4041.459451713122
1968-02-22,1509.1566520857846,1482.36804100482,4054.548397763262,4012.449710707953,3986.504529527501,3953.996732092076
1968-02-23,1486.511069085721,1460.8820520571787,3977.074502707077,3938.416593671206,3910.9161603517477,3879.7061027679883
1968-02-24,1464.2373475178529,1440.2319571198261,3898.8382655732994,3857.709426510077,3832.9784681762476,3803.530959360778
1968-02-25,1444.1957847750464,1419.4746976625388,3822.1548670276843,3785.329139591077,3761.97508236448,3731.929665313335
1968-02-26,1429.319124085022,1402.1664118432475,3760.263680913977,3731.6876899050585,3706.7518156380784,3674.368507201223
1968-02-27,1421.6761727475355,1397.764005105792,3708.4873228756906,3687.150031276057,3660.906328394055,3631.838561070418
1968-02-28,1425.6718415347136,1401.7104719405977,3655.4528154767218,3642.0532599384064,3619.0890660379755,3590.1079293132498
1968-02-29,1450.2396763032843,1423.8988989771292,3610.235398808072,3621.5393276751474,3599.9325271913845,3568.637191541413
1968-03-01,1429.3787568730136,1404.9756083685215,3609.5646176734963,3577.618892969015,3553.759788213298,3524.4185938018954
1968-03-02,1385.1841397501291,1361.0003334223786,3594.4147594845585,3535.327060282424,3510.279646560519,3481.20091561604
1968-03-03,1355.983941002544,1334.295305802259,3580.2816199209624,3534.3049902623643,3511.407815500873,3484.808517757556
1968-03-04,1337.3424799734287,1315.019169944167,3562.3985362510803,3529.5021986936563,3508.1018077328827,3480.846769674176
1968-03-05,1324.5032948170706,1302.3072663335388,3596.465723668868,3569.9527582398387,3547.187561096047,3519.9641812065
1968-03-06,1304.2735234079698,1283.2707539077642,3624.9500748714254,3587.525254081767,3565.9470283322535,3539.897072567067
1968-03-07,1292.309914453961,1271.9698829845984,3624.1364790729376,3595.8156426872056,3575.5446638795984,3550.1250498030113
1968-03-08,1310.172731179085,1285.8771464778908,3530.4157086512337,3532.9876400111407,3515.2360548610127,3486.056702726195
1968-03-09,1393.3108991200643,1352.5704940473952,3561.6124770046313,3628.407452561631,3620.2850072322026,3574.637115308331
1968-03-10,1546.7396610570138,1480.7704575490152,3796.321253807856,3937.2235554233885,3956.5971206297927,3885.0804193451995
1968-03-11,1710.3175507359033,1657.506120619204,3880.25738581568,4080.03677037771,4084.639936261438,4025.8319906381375
1968-03-12,1847.124086369472,1799.5876678947243,3975.230728145117,4154.782446014631,4138.9923549893465,4085.2405941589777
1968-03-13,1840.6882891322998,1778.725351166092,4185.883540127762,4212.007617981684,4173.8032646178735,4105.323247568195
1968-03-14,1742.2240626349,1726.6501864210745,4525.307284032801,4456.160131593082,4373.5021303559515,4350.757459880603
1968-03-15,1779.429666620807,1799.444428552677,5041.5593074333865,4998.471979037467,4964.8635274908465,4977.059216991875
1968-03-16,1926.8746714404465,1915.2992552785959,5668.504567698512,5673.233083630883,5770.643953043253,5750.110845304569
1968-03-17,2336.8702095786794,1958.0857675833356,5657.284758335189,5873.81236105449,6734.340044905346,6341.474133162961
1968-03-18,2698.903938750982,2666.5549203508103,10080.875955986296,13981.560222503434,14499.210754220996,14365.967962986864
1968-03-19,4523.4858684979245,6163.834335075529,28053.745691681965,30170.026822507753,29631.229579313575,31159.630173735364
1968-03-20,9405.071795107724,11703.301258683594,30961.49099966119,32818.60148218929,33706.40378105997,35927.154488789834
1968-03-21,12882.15776382832,12616.800535856537,26975.19413768949,28629.732928016198,30679.326076016463,30359.170774971175
1968-03-22,12147.272606862078,11661.855722673457,22511.293208899297,24192.889027693273,24037.905741084243,23504.72091884884
1968-03-23,11707.585791836153,11491.998847096262,24452.850021039303,24130.343556726562,23653.99164241209,23396.300728352042
1968-03-24,11495.650112485797,11592.956584902415,25979.78556769796,25383.332295406697,25139.815004373835,25184.173731072682
1968-03-25,10903.334546457492,10232.010360013624,26271.62520550138,24975.574453803874,24831.382875045507,24117.680175020127
1968-03-26,9706.89585308563,9086.270426583134,23965.226698023762,23063.825515133158,22265.087681637942,21609.14013541636
1968-03-27,8728.806599819996,8114.020889965971,22732.088432131826,21413.13930986489,20722.914995525753,20075.774561632963
1968-03-28,7527.088538696957,7072.470102631893,20140.219832416067,18753.849908214208,18079.378247009583,17596.835051897717
1968-03-29,6607.798476602775,6142.363476656507,17658.00281365439,16462.820483998326,15939.702852774797,15449.689848054913
1968-03-30,5848.382292233722,5409.782604388177,15575.908090875932,14623.560265913935,14177.962666476084,13717.195247932154
1968-03-31,5116.309129625479,4909.981691410809,13732.744213415515,12897.40395593972,12450.193510115892,12224.908748669619
1968-04-01,4745.175293019669,4252.8698097657725,11712.50398398986,11045.767555450577,10974.090185643692,10464.52570814297
1968-04-02,4202.653989267711,4309.405199512009,10388.063989546103,10233.554709651937,9669.801150156625,9760.561807935585
1968-04-03,4205.002079630889,4150.691518017117,10700.066717206617,9977.631825433298,10047.199461295439,9977.213656476211
1968-04-04,3946.113040989357,3744.69522829408,9232.364497753195,9048.393346806384,8976.134130033748,8761.703979619388
1968-04-05,2298.1199612758446,971.6923943930377,7080.520117091385,5456.419215158065,5463.600997831865,4126.702584245801
1968-04-06,1186.783199538074,2088.1512758639374,5444.924761630944,5729.506280502067,4279.407753643819,5170.148196666142
1968-04-07,3434.223301524602,4718.41474623391,8658.94047140505,8516.805734284813,9358.026303547309,10626.733648496625
1968-04-08,4871.01184835945,5090.529313939539,7655.209599827875,8611.699727192137,9869.513380783545,10075.796271236166
1968-04-09,5384.587074687971,4927.951792442869,6823.745085417939,8356.279379425647,8555.112395551449,8089.004734159638
1968-04-10,4900.704416942289,4508.017773038513,8018.409297831129,8155.721120593018,7686.788816631857,7285.932101768939
1968-04-11,4429.34823876898,4118.81434642237,8249.69253692319,7643.378577167939,7296.716767906683,6977.907415478105
1968-04-12,3910.612126578563,3734.7988452230366,8240.590082977405,7663.288535290942,7334.281647376575,7148.960061764719
1968-04-13,3548.3548402803854,3392.7331406036187,8383.830538569131,7827.04580258576,7641.2619708197,7475.247764641117
1968-04-14,3334.221056500718,3239.110307305499,7979.621348007081,7697.345549507987,7535.182745184806,7429.671747611541
1968-04-15,3216.4386459068464,3084.553419280002,7589.772609457448,7370.084560979395,7270.13870092021,7128.318919569552
1968-04-16,2969.0023484504527,2828.6863423756467,7047.438238051182,6799.51113339384,6671.791603042657,6522.23220451103
1968-04-17,2781.4877911082567,2664.4670315127423,6513.543621869427,6307.5340340398425,6164.781811219007,6039.286301816791
1968-04-18,2620.0111683048935,2526.9793866686955,6218.337793048747,5999.911349645821,5880.673755844157,5779.556323669727
1968-04-19,2467.953953321013,2391.8167170549787,5857.92480856218,5654.824568198628,5558.458239444307,5474.721943887376
1968-04-20,2360.535437191157,2291.5838073666964,5547.150273465315,5398.134300042233,5319.062455463298,5242.830430001701
1968-04-21,2257.7312197358415,2187.9460224399354,5339.750179956838,5200.8530879498685,5131.2819068661875,5054.496912402031
1968-04-22,2161.259238690208,2092.092330982594,5112.706360734757,4994.225726288284,4924.610311612012,4848.704901622115
1968-04-23,2074.6366723828496,2015.6547469674001,4911.180143527983,4803.276726354705,4733.142349850947,4667.6910601152185
1968-04-24,1821.7221317120043,1653.1990883531414,4288.389743802823,3976.029546864617,4046.4909202993226,3872.256797297848
1968-04-25,2934.3224199688075,2506.2381412311024,4881.085022939926,6121.108937018862,6166.632573048049,5727.898839870522
1968-04-26,4141.390397002657,4508.4303459084995,6602.061484894084,8394.222977816213,7968.232733437708,8322.850257433183
1968-04-27,4126.931845792544,4529.097321262867,9007.414652885613,8217.368428355854,8525.272484842215,8912.716646381816
1968-04-28,3727.6110513001718,3702.578525476205,7104.090656407404,6538.218254731137,6921.639380192184,6885.641589346795
1968-04-29,3656.774085126176,3808.164774654247,9153.147665379642,9439.608852056499,9357.654032627242,9494.077333900772
1968-04-30,4008.9898862558166,3924.9492019594227,9899.88402456801,9971.80382122798,10101.30988331886,10002.682854462018
1968-05-01,4067.3059591907686,3828.4672450131784,8943.484088719873,9130.80823909046,9117.109487112204,8864.690997703823
1968-05-02,3697.5788515537597,3666.7720588271472,8306.884177561922,8156.0001779724025,7861.17686963945,7819.108019610708
1968-05-03,3425.490636377097,3088.8174350804165,8175.181789402339,7601.473774031067,7537.3171236219205,7190.154829890124
1968-05-04,2494.536834472297,1774.6243148155636,6601.9908454769065,5813.420098236644,5605.452689152409,4877.27087454364
1968-05-05,1935.545655929281,2407.886804194951,5722.737764426274,5726.552183989053,4923.045887120259,5387.408453015207
1968-05-06,3316.986796414092,3538.2293608486784,7021.877334039205,7051.418129649728,7649.153486861889,7859.585237199607
1968-05-07,3872.991853746331,4382.676673193131,6395.970394462056,7340.641514208131,7537.556837885644,8036.388509367647
1968-05-08,4356.087143499856,4317.434977911393,7037.824646345603,7174.747024399085,7666.194769456717,7617.854071924463
1968-05-09,4143.431925996343,3996.967068836818,6690.0796079735655,7001.008452546571,6925.721622288347,6771.084266072841
1968-05-10,4141.144611541677,3916.155876957116,7344.024378857209,7386.597752170417,7218.833466427468,6985.419672421051
1968-05-11,3728.3132430251017,3510.9723228732805,7850.0916200278025,7455.5911934824135,7230.284131552886,7004.268886570006
1968-05-12,3516.3622536599023,2841.5981633017623,6797.950269766958,6409.684310932674,6456.165997789494,5772.824267357364
1968-05-13,3022.207986286984,3125.56201191737,6367.534815781677,6630.351898250934,5888.999749408924,5983.496298732398
1968-05-14,3532.2016041573775,3858.5949964467454,7975.731910758239,7633.0640993113,7679.346821195812,7994.728837910825
1968-05-15,3763.114155466542,3961.871588695082,7161.324068691132,7099.855116840048,7405.66270642607,7594.815743874324
1968-05-16,3956.2300055690484,3985.850317646397,6801.834156287311,7141.803493795949,7320.060770555012,7340.5053020992145
1968-05-17,3781.110743242948,3562.4630327473296,7268.116302717661,7507.434356145431,7545.675928173759,7308.688298953151
1968-05-18,3559.3951155431455,3484.9275820531893,8517.557210743524,8500.502724291098,8201.012860655848,8107.6547472154925
1968-05-19,3566.2424373296553,3305.645355903932,9446.204223015557,9019.95509945802,8954.998421850429,8679.54922755902
1968-05-20,3060.781908438837,2834.3356792359677,8610.960551047952,8272.034262630841,8028.906318279893,7787.277996722878
1968-05-21,2903.439858488476,2826.584249104559,8068.323301016439,7805.486093966358,7562.792769216964,7474.290427355763
1968-05-22,2657.8021882911767,2656.0614065825584,8016.994713351013,7587.391876954041,7508.854665744511,7493.806820434794
1968-05-23,2491.1173037076032,2519.9593182957087,6786.649695076238,6518.963805563002,6493.634285601717,6512.459144644472
1968-05-24,2470.7294390415836,2318.133294296926,6446.350630751911,6379.161566092053,6444.349680173481,6280.333953517904
1968-05-25,2355.700632616362,2576.259580056509,6489.123920367335,6553.979408084077,6372.3084568379145,6581.352606670116
1968-05-26,2703.913647597506,2690.8027736018967,7115.793522745893,7004.807958730873,7205.376108743985,7180.805762242656
1968-05-27,2558.2482039329752,2558.259318758217,6515.125610933028,6538.0715530339,6517.074443204205,6507.285848918718
1968-05-28,2774.864761940033,2696.567642742958,6224.990424524687,6409.792775286064,6404.634073443927,6317.4969354740415
1968-05-29,2845.5969944831263,2640.676355980342,6305.7342246600165,7822.272751058092,7962.92249687201,7731.25475451732
1968-05-30,3419.6183672539123,3328.04042834128,12080.777045897503,15889.562786390856,15846.578301271891,15632.676240169018
1968-05-31,3536.0946144237732,3510.50615727236,27961.7633681814,26234.78952754107,26544.062823398028,26419.082050715664
1968-06-01,2475.6537076878176,2424.5885731242074,23483.92309629651,21919.355082440918,21316.62664230877,21196.057079634316
1968-06-02,3438.0164727271285,3394.5220779268375,19151.092699219127,18945.36205779533,18685.605742901862,18595.893014410787
1968-06-03,3344.8202886894205,3376.7310452481815,16877.02378787332,16428.9770223562,16187.61721758932,16176.149302207306
1968-06-04,3366.4434218072774,3296.1917139104453,14348.932369366923,13698.036489751761,13638.367294865435,13535.926630319584
1968-06-05,2950.643368432724,2984.9782511393605,12310.711364560742,11732.619221915545,11507.399799950172,11517.597271238545
1968-06-06,2983.016569379385,2891.292918295404,10738.663824684496,10407.955756386587,10357.917468259042,10246.002355033157
1968-06-07,2717.100909648785,2626.4770595110194,9467.456216042992,9151.421833634397,9018.11408779117,8910.76004931265
1968-06-08,2580.784648436291,2478.966526530838,8217.923193712795,7978.256883280534,7861.648384390681,7745.763059709285
1968-06-09,2368.3352388976973,2268.3201627195263,7432.7752169041005,7160.959666127377,7039.882287912729,6927.512539896003
1968-06-10,2214.2835410642956,2048.212019990699,6139.944625698465,6485.53707852524,6383.1485123984785,6201.145576515084
1968-06-11,1978.1034112995235,1947.7235325783226,6649.989818023336,6196.046800318025,5993.3507472921165,5943.905551818367
1968-06-12,1936.0350808836135,1878.131912351107,7795.828666300362,7545.132592467698,7507.358398788678,7434.73948314476
1968-06-13,2134.982910934101,1977.543587731022,7625.467755177911,8229.554116045027,8270.309886966015,8084.615431364747
1968-06-14,2101.9225910547902,1946.6340688869009,9029.99293506223,9163.913668076946,8884.959835805515,8700.86666423561
1968-06-15,1931.1318990721236,2063.7590524664165,11142.57170517893,10501.903933610372,10302.692681716184,10412.30487136132
