datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
5/5/1969,2772.8384234897094,3116.285216899959,3313.53528,3391.346985,3371.9165531376175,3313.53528,6075.917652133069,5978.305418236876,7816.008596929184,6502.044479422446,6830.404291400804,7816.008596929184,7145.820510435068,7310.251231077451,7816.008596929184,7573.889590526057,7957.150211817855,7816.008596929184,1625.077404770897,1620.4668228372143,0.001000623,0.001001849,0.001003014,0.001004097,4660.066599,4660.066599,4660.066599,10892.172835213798,10892.172835213798,10892.172835213798,10892.172835213798,10892.172835213798
5/6/1969,2545.5993333727456,2853.884630970443,3029.4647518120682,3129.136697368185,3116.285216899959,3029.4647518120682,5640.823109888073,4846.700093690417,7224.343977196837,6054.405257262768,5978.305418236876,7224.343977196837,6604.942769464362,6830.404291400804,7224.343977196837,7110.591600584356,7310.251231077451,7224.343977196837,1472.1976480557805,1468.0764720116606,0.001000623,0.001001849,0.001003014,0.001004097,4212.986077444894,4212.986077444894,4212.986077444894,10064.408649989537,10064.408649989537,10064.408649989537,10064.408649989537,10064.408649989537
5/7/1969,2364.424001757679,2713.008584872563,2798.8788631481775,2866.1473765107808,2853.884630970443,2798.8788631481775,5150.869297019292,5828.882660416023,6556.926268,5501.173900453372,4846.700093690417,6556.926268,6025.598862274605,5978.305418236876,6556.926268,6447.015616161945,6830.404291400804,6556.926268,1333.2757106940012,1329.5939939574434,0.001000623,0.001001849,0.001003014,0.001004097,3808.229929242815,3808.229929242815,3808.229929242815,9267.141585213798,9267.141585213798,9267.141585213798,9267.141585213798,9267.141585213798
5/8/1969,2243.7761724285215,2159.072789285895,2654.0189455903364,2711.2472522021644,2713.008584872563,2654.0189455903364,4903.381586388273,6065.7237861085805,6233.490775612251,5227.847645427482,5828.882660416023,6233.490775612251,5698.203510586838,4846.700093690417,6233.490775612251,6057.664375417239,5978.305418236876,6233.490775612251,1270.1238612762015,1266.6401159029222,0.001000623,0.001001849,0.001003014,0.001004097,3497.8344257899694,3497.8344257899694,3497.8344257899694,8518.247790745327,8518.247790745327,8518.247790745327,8518.247790745327,8518.247790745327
5/9/1969,1214.3486274041616,707.7359341512201,1424.4113665564023,2143.8000304969287,2159.072789285895,1424.4113665564023,3615.647355416365,5068.6882739311295,4494.863153503232,4485.914680576172,6065.7237861085805,4494.863153503232,4666.554961710376,5828.882660416023,4494.863153503232,5375.139243433972,4846.700093690417,4494.863153503232,689.4437999890115,687.7138991439568,0.001000623,0.001001849,0.001003014,0.001004097,3141.7962918962753,3141.7962918962753,3141.7962918962753,7776.734942844936,7776.734942844936,7776.734942844936,7776.734942844936,7776.734942844936
5/10/1969,536.8722699017563,1156.208230801464,584.2903638990367,729.3779287704388,707.7359341512201,584.2903638990367,2309.1042895704777,4161.939378214501,2722.0135802653836,2521.3546275298104,5068.6882739311295,2722.0135802653836,3281.289472444232,6065.7237861085805,2722.0135802653836,4003.961177318871,5828.882660416023,2722.0135802653836,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,2760.095142364502,2760.095142364502,2760.095142364502,7005.451583862305,7005.451583862305,7005.451583862305,7005.451583862305,7005.451583862305
5/11/1969,1674.8043821621798,2061.7743565232445,1883.1106973098892,1170.8798166323124,1156.208230801464,1883.1106973098892,4543.449442114314,4712.861515333916,5582.063869647477,3992.717712660826,4161.939378214501,5582.063869647477,4383.076233172349,5068.6882739311295,5582.063869647477,4659.07618,6065.7237861085805,5582.063869647477,656.8764280942715,655.2403962631697,0.001000623,0.001001849,0.001003014,0.001004097,2490.7444757734024,2490.7444757734024,2490.7444757734024,6487.771815708706,6487.771815708706,6487.771815708706,6487.771815708706,6487.771815708706
5/12/1969,2403.953179872892,2733.4710464743134,2678.4552797810466,2071.4338096690744,2061.7743565232445,2678.4552797810466,5894.099084102603,5163.385510125073,7245.091126526594,5491.065670262679,4712.861515333916,7245.091126526594,5046.637344550773,4161.939378214501,7245.091126526594,5263.735786704479,5068.6882739311295,7245.091126526594,870.4617713006223,868.2000631876776,0.001000623,0.001001849,0.001003014,0.001004097,2239.107786451067,2239.107786451067,2239.107786451067,6084.691906520298,6084.691906520298,6084.691906520298,6084.691906520298,6084.691906520298
5/13/1969,2485.756073271126,2701.421144858842,2789.351614282539,2742.607276913003,2733.4710464743134,2789.351614282539,5281.320846040977,5220.551552799763,6467.396340308176,5449.388804499011,5163.385510125073,6467.396340308176,5126.015613368774,4712.861515333916,6467.396340308176,4533.112999599896,4161.939378214501,6467.396340308176,939.2184262717069,936.7507560969052,0.001000623,0.001001849,0.001003014,0.001004097,2074.206153324672,2074.206153324672,2074.206153324672,5774.088718,5774.088718,5774.088718,5774.088718,5774.088718
5/14/1969,2336.431550393558,2950.8934771639438,2617.0417997936074,2710.1968947189844,2701.421144858842,2617.0417997936074,4428.702375595278,5497.398921344489,5368.052679440919,4712.340251073267,5220.551552799763,5368.052679440919,4957.410010923065,5163.385510125073,5368.052679440919,4546.669442261972,4712.861515333916,5368.052679440919,889.3599478747407,887.0418304549502,0.001000623,0.001001849,0.001003014,0.001004097,2028.7169042314802,2028.7169042314802,2028.7169042314802,5540.390240260533,5540.390240260533,5540.390240260533,5540.390240260533,5540.390240260533
5/15/1969,2443.5002539657744,2823.7795471387853,2844.4927618472616,2957.141231174222,2950.8934771639438,2844.4927618472616,4305.583728695381,5757.910336549433,5382.668130286992,4670.991786046681,5497.398921344489,5382.668130286992,5165.453444148043,5220.551552799763,5382.668130286992,4903.142618,5163.385510125073,5382.668130286992,1246.8051369342916,1243.3941912950036,0.001000623,0.001001849,0.001003014,0.001004097,2062.504104069301,2062.504104069301,2062.504104069301,5353.612533569336,5353.612533569336,5353.612533569336,5353.612533569336,5353.612533569336
5/16/1969,2356.497422712643,2662.4730485990203,2755.5739810503205,2829.9611008214097,2823.7795471387853,2755.5739810503205,4149.700221893537,6291.407014889551,5207.785337820892,4473.878234757436,5757.910336549433,5207.785337820892,4987.940409188711,5497.398921344489,5207.785337820892,5207.413798921601,5220.551552799763,5207.785337820892,1247.9919273736161,1244.577280649484,0.001000623,0.001001849,0.001003014,0.001004097,2196.0405017307826,2196.0405017307826,2196.0405017307826,5255.5273840767995,5255.5273840767995,5255.5273840767995,5255.5273840767995,5255.5273840767995
5/17/1969,2226.871872,2507.6318369747783,2598.9074456979633,2668.131991,2662.4730485990203,2598.9074456979633,3785.5840759751372,7375.529771542287,4732.855757634398,4086.1615326945484,6291.407014889551,4732.855757634398,4536.569647300917,5757.910336549433,4732.855757634398,4831.068102761267,5497.398921344489,4732.855757634398,1175.6240116484148,1172.4342427445306,0.001000623,0.001001849,0.001003014,0.001004097,2397.0833369663783,2397.0833369663783,2397.0833369663783,5286.618283952986,5286.618283952986,5286.618283952986,5286.618283952986,5286.618283952986
5/18/1969,2106.770612656362,2382.532101017867,2451.673179678577,2510.6668026479642,2507.6318369747783,2451.673179678577,3979.5080433103985,7254.784796709032,4973.713219348625,4257.807675,7375.529771542287,4973.713219348625,4672.159046168859,6291.407014889551,4973.713219348625,4949.333616171074,5757.910336549433,4973.713219348625,1100.607061465957,1097.6485987336498,0.001000623,0.001001849,0.001003014,0.001004097,2506.851575578962,2506.851575578962,2506.851575578962,5249.552084786551,5249.552084786551,5249.552084786551,5249.552084786551,5249.552084786551
5/19/1969,1976.4005250647149,2430.7854827819538,2294.1986904180244,2376.0969628521875,2382.532101017867,2294.1986904180244,4227.006933520355,6650.120549231176,5288.4223104866305,4514.6932371292405,7254.784796709032,5288.4223104866305,4894.764080602915,7375.529771542287,5288.4223104866305,5171.023076057647,6291.407014889551,5288.4223104866305,1038.2220747536965,1035.4544824116285,0.001000623,0.001001849,0.001003014,0.001004097,2604.896097455706,2604.896097455706,2604.896097455706,5266.372276306152,5266.372276306152,5266.372276306152,5266.372276306152,5266.372276306152
5/20/1969,1941.2779523066101,2582.3387125527192,2299.1155594687352,2427.1695355842357,2430.7854827819538,2299.1155594687352,4905.538060889898,5710.440281382313,6176.920800647781,5279.774745707069,6650.120549231176,6176.920800647781,5593.336819982247,7254.784796709032,6176.920800647781,5637.580546082114,7375.529771542287,6176.920800647781,1080.3911120107898,1077.4946532587733,0.001000623,0.001001849,0.001003014,0.001004097,2648.8449630737305,2648.8449630737305,2648.8449630737305,5380.072885785784,5380.072885785784,5380.072885785784,5380.072885785784,5380.072885785784
5/21/1969,2129.199187098542,2364.554667777528,2591.884912033055,2584.471617515032,2582.3387125527192,2591.884912033055,5820.825915,5556.751333195256,7598.081358284504,6130.816816023477,5710.440281382313,7598.081358284504,6766.6445017317565,6650.120549231176,7598.081358284504,6693.624739593233,7254.784796709032,7598.081358284504,1399.8518007796006,1395.960138446975,0.001000623,0.001001849,0.001003014,0.001004097,2658.032715,2658.032715,2658.032715,5654.158691,5654.158691,5654.158691,5654.158691,5654.158691
5/22/1969,1959.429486096485,2084.404334205439,2354.0154804877543,2383.672340782792,2364.554667777528,2354.0154804877543,5463.850145623819,5354.940895,7043.4706091093885,5760.995546868952,5556.751333195256,7043.4706091093885,6163.640646780181,5710.440281382313,7043.4706091093885,6831.079948643314,6650.120549231176,7043.4706091093885,1234.2870970371378,1230.9151633102183,0.001000623,0.001001849,0.001003014,0.001004097,2578.1967032296316,2578.1967032296316,2578.1967032296316,5898.619310651507,5898.619310651507,5898.619310651507,5898.619310651507,5898.619310651507
5/23/1969,1757.272910371318,2048.626138290203,2067.438385072216,2090.0684181209263,2084.404334205439,2067.438385072216,4615.127835068178,4948.308862896773,5842.239879324477,4849.213819427496,5354.940895,5842.239879324477,5172.380998761904,5556.751333195256,5842.239879324477,5641.905910988897,5710.440281382313,5842.239879324477,995.5113656875347,992.8736261571989,0.001000623,0.001001849,0.001003014,0.001004097,2467.7098432268417,2467.7098432268417,2467.7098432268417,6099.978607177734,6099.978607177734,6099.978607177734,6099.978607177734,6099.978607177734
5/24/1969,1723.613191383025,1942.0108242997699,2037.4522992324162,2052.831874385518,2048.626138290203,2037.4522992324162,4213.229435009541,4653.5139567737715,5334.592862,4443.501651950295,4948.308862896773,5334.592862,4748.3852247725845,5354.940895,5334.592862,4938.220189503383,5556.751333195256,5334.592862,976.0733238250564,973.4944509149022,0.001000623,0.001001849,0.001003014,0.001004097,2369.371951511928,2369.371951511928,2369.371951511928,6193.474072047642,6193.474072047642,6193.474072047642,6193.474072047642,6193.474072047642
5/25/1969,1641.5224537993254,1831.2687015985184,1922.9070798924492,1945.3325315634024,1942.0108242997699,1922.9070798924492,4236.109194440268,4450.360651668955,5342.505244700778,4452.391471738484,4653.5139567737715,5342.505244700778,4750.425999317591,4948.308862896773,5342.505244700778,5011.883977809106,5354.940895,5342.505244700778,906.2072108,903.8386760473938,0.001000623,0.001001849,0.001003014,0.001004097,2280.981155395508,2280.981155395508,2280.981155395508,6222.937628609793,6222.937628609793,6222.937628609793,6222.937628609793,6222.937628609793
5/26/1969,1564.0166507600243,1750.8478767985434,1817.5659676488856,1833.1643229245828,1831.2687015985184,1817.5659676488856,4046.279707378108,4272.023075007408,5070.8352691940845,4238.287364032601,4450.360651668955,5070.8352691940845,4502.251059622848,4653.5139567737715,5070.8352691940845,4774.07139,4948.308862896773,5070.8352691940845,825.4338872646902,823.3059434515914,0.001000623,0.001001849,0.001003014,0.001004097,2204.865595,2204.865595,2204.865595,6187.202683585031,6187.202683585031,6187.202683585031,6187.202683585031,6187.202683585031
5/27/1969,1491.8808596283297,1712.2072594795518,1726.0494072858637,1754.198375703696,1750.8478767985434,1726.0494072858637,3752.444174181414,4107.796447709168,4678.199023181191,3943.1839774777723,4272.023075007408,4678.199023181191,4183.358840111994,4450.360651668955,4678.199023181191,4401.153053475183,4653.5139567737715,4678.199023181191,769.7076169985145,767.7439102,0.001000623,0.001001849,0.001003014,0.001004097,2130.2537089756556,2130.2537089756556,2130.2537089756556,6000.237595694406,6000.237595694406,6000.237595694406,6000.237595694406,6000.237595694406
5/28/1969,1466.4019901599545,1663.972882063722,1698.9799024686163,1715.1396075899502,1712.2072594795518,1698.9799024686163,3592.5989455181843,3990.2268747519565,4477.735446784964,3768.521587455763,4107.796447709168,4477.735446784964,4020.6136174008107,4272.023075007408,4477.735446784964,4173.484875142092,4450.360651668955,4477.735446784964,767.3346052,765.3778586058475,0.001000623,0.001001849,0.001003014,0.001004097,1995.319591,1995.319591,1995.319591,5614.890705653599,5614.890705653599,5614.890705653599,5614.890705653599,5614.890705653599
5/29/1969,1419.0629370018619,1588.4682205199688,1643.4147637739845,1666.7342024925197,1663.972882063722,1643.4147637739845,3457.7144645938047,3881.700238644605,4304.486167884948,3634.9492399883784,3990.2268747519565,4304.486167884948,3868.6880785806334,4107.796447709168,4304.486167884948,4046.1048592406532,4272.023075007408,4304.486167884948,744.0892522020517,742.2005360845293,0.001000623,0.001001849,0.001003014,0.001004097,1885.333995274135,1885.333995274135,1885.333995274135,5244.162224905832,5244.162224905832,5244.162224905832,5244.162224905832,5244.162224905832
5/30/1969,1353.5684307958395,1528.9755903641578,1563.232034996609,1591.2582409848587,1588.4682205199688,1563.232034996609,3283.3081249669685,4388.751937178369,4075.0795960098867,3455.766706,3881.700238644605,4075.0795960098867,3682.6903420603658,3990.2268747519565,4075.0795960098867,3862.279401548665,4107.796447709168,4075.0795960098867,700.0843639,698.3236646018203,0.001000623,0.001001849,0.001003014,0.001004097,1809.5294963291713,1809.5294963291713,1809.5294963291713,4925.277159554617,4925.277159554617,4925.277159554617,4925.277159554617,4925.277159554617
5/31/1969,1305.8103046314807,1482.9469580685204,1507.4571828854632,1531.7847752071084,1528.9755903641578,1507.4571828854632,3156.286502642569,3920.5246716887623,3912.611524713865,3319.4924282164316,4388.751937178369,3912.611524713865,3542.838832594014,3881.700238644605,3912.611524713865,3705.447944711168,3990.2268747519565,3912.611524713865,676.2591848019375,674.5673585961129,0.001000623,0.001001849,0.001003014,0.001004097,1740.1702619280134,1740.1702619280134,1740.1702619280134,4701.722664969308,4701.722664969308,4701.722664969308,4701.722664969308,4701.722664969308
6/1/1969,1268.7846547372935,1435.939066008567,1465.650329995357,1485.7467891584197,1482.9469580685204,1465.650329995357,3083.304210255238,3614.7947508965085,3822.4357066748335,3239.1483720324145,3920.5246716887623,3822.4357066748335,3453.955848614168,4388.751937178369,3822.4357066748335,3607.2250343235587,3881.700238644605,3822.4357066748335,661.9071548880066,660.2566626127357,0.001000623,0.001001849,0.001003014,0.001004097,1679.0832770211357,1679.0832770211357,1679.0832770211357,4482.9345953805105,4482.9345953805105,4482.9345953805105,4482.9345953805105,4482.9345953805105
6/2/1969,1230.1483258463345,1387.0387598809573,1420.572525710665,1438.6629682374341,1435.939066008567,1420.572525710665,3006.928509,3496.8927128963405,3725.5093658987475,3156.706315,3614.7947508965085,3725.5093658987475,3360.8292661850655,3920.5246716887623,3725.5093658987475,3513.4188947179687,4388.751937178369,3725.5093658987475,642.1729642508737,640.5791114091778,0.001000623,0.001001849,0.001003014,0.001004097,1622.2044328962054,1622.2044328962054,1622.2044328962054,4272.401105608259,4272.401105608259,4272.401105608259,4272.401105608259,4272.401105608259
6/3/1969,1187.1080484926524,1339.488724270212,1369.513892255519,1389.8388893003003,1387.0387598809573,1369.513892255519,3402.771198937561,3384.800158669873,4236.81125,3555.201676276197,3496.8927128963405,4236.81125,3743.9809826215997,3614.7947508965085,4236.81125,3924.9302164942455,3920.5246716887623,4236.81125,617.3411596208455,615.8182460260771,0.001000623,0.001001849,0.001003014,0.001004097,1566.8700365339007,1566.8700365339007,1566.8700365339007,4190.630813598633,4190.630813598633,4190.630813598633,4190.630813598633,4190.630813598633
6/4/1969,1151.3432509055456,1302.4833699255778,1327.7448646363728,1342.3840816586483,1339.488724270212,1327.7448646363728,3040.227064434639,3330.1473872567567,3769.8865230732035,3180.096162176038,3384.800158669873,3769.8865230732035,3368.8508398616614,3496.8927128963405,3769.8865230732035,3522.4561368720233,3614.7947508965085,3769.8865230732035,597.5780971089782,596.1113697431822,0.001000623,0.001001849,0.001003014,0.001004097,1512.4851041521345,1512.4851041521345,1512.4851041521345,4086.5974262782506,4086.5974262782506,4086.5974262782506,4086.5974262782506,4086.5974262782506
6/5/1969,1117.5193196517087,1255.7036054910795,1288.6286502336247,1305.416922476286,1302.4833699255778,1288.6286502336247,2813.1289095267207,3514.752935856316,3478.8848625988308,2949.6703221348043,3330.1473872567567,3478.8848625988308,3129.1860305292503,3384.800158669873,3478.8848625988308,3268.248042502292,3496.8927128963405,3478.8848625988308,582.8932695205041,581.4681293389739,0.001000623,0.001001849,0.001003014,0.001004097,1461.2596157618932,1461.2596157618932,1461.2596157618932,3969.2753977094376,3969.2753977094376,3969.2753977094376,3969.2753977094376,3969.2753977094376
6/6/1969,1085.6721338718837,1222.3971220955552,1249.9975074707072,1258.5327154911415,1255.7036054910795,1249.9975074707072,2728.8698987058306,3259.2271245341562,3367.9715628916383,2853.1698884531525,3514.752935856316,3367.9715628916383,3024.7118245304764,3330.1473872567567,3367.9715628916383,3164.3021582763745,3384.800158669873,3367.9715628916383,558.2508338665282,556.8951603921005,0.001000623,0.001001849,0.001003014,0.001004097,1413.8755187988281,1413.8755187988281,1413.8755187988281,3861.7999747140066,3861.7999747140066,3861.7999747140066,3861.7999747140066,3861.7999747140066
6/7/1969,1052.5014497637414,1193.3312378592193,1210.1208192653257,1225.2073699520074,1222.3971220955552,1210.1208192653257,2644.139698145609,3088.962568956878,3258.7507465543904,2770.173621362499,3259.2271245341562,3258.7507465543904,2929.334850125869,3514.752935856316,3258.7507465543904,3058.3942451557064,3330.1473872567567,3258.7507465543904,540.2909745289901,538.9856681941072,0.001000623,0.001001849,0.001003014,0.001004097,1368.2260284423828,1368.2260284423828,1368.2260284423828,3761.708450317383,3761.708450317383,3761.708450317383,3761.708450317383,3761.708450317383
6/8/1969,1028.7713628932436,1155.6984068939582,1183.8693952474816,1195.9799904651331,1193.3312378592193,1183.8693952474816,2614.145382959073,3000.5931476061796,3224.1794605284517,2735.527062,3088.962568956878,3224.1794605284517,2899.3613928505506,3259.2271245341562,3224.1794605284517,3010.166999063359,3514.752935856316,3224.1794605284517,533.5416889527144,532.2552518009312,0.001000623,0.001001849,0.001003014,0.001004097,1324.574634552002,1324.574634552002,1324.574634552002,3671.0451458522252,3671.0451458522252,3671.0451458522252,3671.0451458522252,3671.0451458522252
6/9/1969,995.6789518572036,1111.951536647504,1144.496596209788,1158.2902541767885,1155.6984068939582,1144.496596209788,2761.5074501683866,2912.157307,3413.2823963802653,2882.923829634905,3000.5931476061796,3413.2823963802653,3034.7508309989835,3088.962568956878,3413.2823963802653,3177.0574136214136,3259.2271245341562,3413.2823963802653,514.0912890161583,512.8590456,0.001000623,0.001001849,0.001003014,0.001004097,1282.2516931806292,1282.2516931806292,1282.2516931806292,3622.141045161656,3622.141045161656,3622.141045161656,3622.141045161656,3622.141045161656
6/10/1969,958.8694811,1074.5278416349515,1100.008131951246,1114.4769536113565,1111.951536647504,1100.008131951246,2542.8663511422706,2634.315105159063,3130.695799928635,2658.552804819896,2912.157307,3130.695799928635,2805.337150558904,3000.5931476061796,3130.695799928635,2936.2348846002205,3088.962568956878,3130.695799928635,489.88468566212794,488.71949291918605,0.001000623,0.001001849,0.001003014,0.001004097,1242.4620230538505,1242.4620230538505,1242.4620230538505,3463.5760018484934,3463.5760018484934,3463.5760018484934,3463.5760018484934,3463.5760018484934
6/11/1969,927.7187581932923,1044.2732561318594,1063.326054181682,1076.986839553018,1074.5278416349515,1063.326054181682,2416.011324,1241.6747852068854,2968.1899120585153,2526.6162571494315,2634.315105159063,2968.1899120585153,2669.133050974947,2912.157307,2968.1899120585153,2788.221243712507,3000.5931476061796,2968.1899120585153,472.5982725189546,471.48068287713994,0.001000623,0.001001849,0.001003014,0.001004097,1204.086390904018,1204.086390904018,1204.086390904018,3347.541748046875,3347.541748046875,3347.541748046875,3347.541748046875,3347.541748046875
6/12/1969,901.6603077919433,1029.764002155739,1033.20468,1045.2300552908198,1044.2732561318594,1033.20468,2355.777296702783,1383.1116613574798,2892.3619856971673,2461.9800320948707,1241.6747852068854,2892.3619856971673,2599.5701572450275,2634.315105159063,2892.3619856971673,2712.4014585039768,2912.157307,2892.3619856971673,460.0011406299508,458.9180887575578,0.001000623,0.001001849,0.001003014,0.001004097,1167.006620134626,1167.006620134626,1167.006620134626,3262.5590231759206,3262.5590231759206,3262.5590231759206,3262.5590231759206,3262.5590231759206
6/13/1969,872.9842128917606,1197.558318148141,1002.0468088355633,1032.6035110915882,1029.764002155739,1002.0468088355633,2290.155609919253,1225.1531451279493,2810.0208243809875,2414.681953470756,1383.1116613574798,2810.0208243809875,2520.457362509541,1241.6747852068854,2810.0208243809875,2636.1243077212466,2634.315105159063,2810.0208243809875,439.6386439595953,438.6111392704515,0.001000623,0.001001849,0.001003014,0.001004097,1128.4489713396345,1128.4489713396345,1128.4489713396345,3178.8069338117325,3178.8069338117325,3178.8069338117325,3178.8069338117325,3178.8069338117325
6/14/1969,919.0427352713854,497.41542320387725,1063.6989276618738,1189.6060125982924,1197.558318148141,1063.6989276618738,2234.2849199305683,2841.9836025493832,2722.5915809896333,2462.1470041856837,1225.1531451279493,2722.5915809896333,2473.4430241223286,1383.1116613574798,2722.5915809896333,2392.697324538192,1241.6747852068854,2722.5915809896333,483.23963277890743,482.0927672,0.001000623,0.001001849,0.001003014,0.001004097,1097.5944175720215,1097.5944175720215,1097.5944175720215,3083.2970717293874,3083.2970717293874,3083.2970717293874,3083.2970717293874,3083.2970717293874
6/15/1969,289.87787268235206,333.0494271344128,315.0209851791283,504.0199554871613,497.41542320387725,315.0209851791283,782.1318055,1433.5181338729408,827.2193657,1002.208145368055,2841.9836025493832,827.2193657,1225.5992769827676,1225.1531451279493,827.2193657,1383.1128092043932,1383.1116613574798,827.2193657,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,1020.699168069022,1020.699168069022,1020.699168069022,2843.6232304530486,2843.6232304530486,2843.6232304530486,2843.6232304530486,2843.6232304530486
6/16/1969,317.8966885723464,335.6287307,338.96114617256285,338.96020380847455,333.0494271344128,338.96114617256285,881.0122950455162,1748.0175217883066,1032.987362000403,921.1186540411991,1433.5181338729408,1032.987362000403,1191.226047388821,2841.9836025493832,1032.987362000403,1225.1542929748628,1225.1531451279493,1032.987362000403,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,924.1596938541958,924.1596938541958,924.1596938541958,2555.7203881783144,2555.7203881783144,2555.7203881783144,2555.7203881783144,2555.7203881783144
6/17/1969,2384.198562,2514.224811356455,2391.0807249057207,333.438715,335.6287307,2391.0807249057207,2937.2761386024235,8216.671762,3071.1157427252447,902.2535298192284,1748.0175217883066,3071.1157427252447,1012.8815276223386,1433.5181338729408,3071.1157427252447,1191.129012292907,2841.9836025493832,3071.1157427252447,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,1069.1210269927979,1069.1210269927979,1069.1210269927979,2477.714017642396,2477.714017642396,2477.714017642396,2477.714017642396,2477.714017642396
6/18/1969,3240.073495539995,4152.556663598274,3247.9638132148552,2516.0947418861574,2514.224811356455,3247.9638132148552,5524.708089,9126.940261572836,5911.056689680295,4823.702560999219,8216.671762,5911.056689680295,2660.4420247289745,1748.0175217883066,5911.056689680295,2400.6061255930913,1433.5181338729408,5911.056689680295,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,1074.4293937683105,1074.4293937683105,1074.4293937683105,2605.6608413074696,2605.6608413074696,2605.6608413074696,2605.6608413074696,2605.6608413074696
6/19/1969,2791.226265,3835.729683024937,3066.352748180018,4148.826279902703,4152.556663598274,3066.352748180018,4589.956811543399,6158.008862251869,5464.975088751477,5883.703070375133,9126.940261572836,5464.975088751477,5738.755096238756,8216.671762,5464.975088751477,1725.2544245932777,1748.0175217883066,5464.975088751477,883.6744614501285,881.3733310054871,0.001000623,0.001001849,0.001003014,0.001004097,1204.620187486921,1204.620187486921,1204.620187486921,2634.6653382905893,2634.6653382905893,2634.6653382905893,2634.6653382905893,2634.6653382905893
6/20/1969,2632.5224425872175,2849.204410668863,3193.024629870176,3842.6199037473407,3835.729683024937,3193.024629870176,3826.9310183325633,3164.0338582674394,4969.763269679024,4818.952199234315,6158.008862251869,4969.763269679024,6714.241744255458,9126.940261572836,4969.763269679024,5728.309508130814,8216.671762,4969.763269679024,1731.623594305071,1726.6686401878087,0.001000623,0.001001849,0.001003014,0.001004097,1681.2213042122978,1681.2213042122978,1681.2213042122978,2818.594527700118,2818.594527700118,2818.594527700118,2818.594527700118,2818.594527700118
6/21/1969,2917.6619757853136,3034.105234023716,3377.066462734986,2852.862158930142,2849.204410668863,3377.066462734986,5665.480207508777,4637.872879182403,7047.1546964918925,5436.480922184682,3164.0338582674394,7047.1546964918925,6601.250855601784,6158.008862251869,7047.1546964918925,8753.958295,9126.940261572836,7047.1546964918925,1428.1145256623527,1424.133367642922,0.001000623,0.001001849,0.001003014,0.001004097,2012.8407303946358,2012.8407303946358,2012.8407303946358,3416.748848553215,3416.748848553215,3416.748848553215,3416.748848553215,3416.748848553215
6/22/1969,2906.7105098520938,2369.5816360447584,3256.3231904293607,3023.548225528879,3034.105234023716,3256.3231904293607,5452.137279146507,4060.726383432706,6615.039443602292,5448.733433088684,4637.872879182403,6615.039443602292,5334.609806870587,3164.0338582674394,6615.039443602292,6672.889533234531,6158.008862251869,6615.039443602292,1126.0430438188744,1123.0063651186476,0.001000623,0.001001849,0.001003014,0.001004097,2311.8356770106725,2311.8356770106725,2311.8356770106725,4181.775735156877,4181.775735156877,4181.775735156877,4181.775735156877,4181.775735156877
6/23/1969,878.6646391399267,848.2832068669011,895.0617090549254,2365.3376023115957,2369.5816360447584,895.0617090549254,3214.2440979734365,1530.0392215431139,3624.991863032381,4724.695508264001,4060.726383432706,3624.991863032381,4279.525482401852,4637.872879182403,3624.991863032381,4686.801156705196,3164.0338582674394,3624.991863032381,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,2486.885440008981,2486.885440008981,2486.885440008981,4821.401252,4821.401252,4821.401252,4821.401252,4821.401252
6/24/1969,2978.642175761994,2923.7536689432236,2997.3653935905554,850.0422221714783,848.2832068669011,2997.3653935905554,3744.0017664263146,8079.494086275991,3879.528581423512,1632.6028541907765,1530.0392215431139,3879.528581423512,3251.556120354635,4060.726383432706,3879.528581423512,2832.935836151879,4637.872879182403,3879.528581423512,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,2469.496042796544,2469.496042796544,2469.496042796544,5001.771576140608,5001.771576140608,5001.771576140608,5001.771576140608,5001.771576140608
