,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,marshCreek,link_01425000,link_01417000,link_01436000,link_01433500,link_01449800,link_01447800,link_01463620,link_01470960,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,outletChristina
5/15/2016,22.74776285,3.610193524,28.775966,16.01214158,18.00176179,12.63604716,19.18245256,21.98989492,11.8611251,25.18502729,13.04382833,22.60590624,13.45850422,6.022184179,18.69112319,21.15271077,29.59497513,32.53382459,10.79730247,3.740629441,38.07667114,14.08957806,17.67011368,16.81073549,9.595026536,21.06184909,24.45873737,19.7074041,7.519674089,18.26005232,9.6819151,11.73853434
5/16/2016,23.39422228,3.650878457,21.71972054,19.52190229,12.25415485,13.76481911,20.32099043,21.22563026,6.782567274,17.87174116,9.277417535,24.03390364,8.642322393,7.279848763,13.49041138,11.93958891,22.58807022,25.84962536,10.44859514,3.741508683,19.96098609,15.11565924,16.63942823,17.03433937,11.03642343,11.9911222,28.04454054,20.22468599,4.980465919,14.40743785,11.02080318,9.197194771
5/17/2016,23.67771404,3.682827296,9.53858348,12.52795929,13.91918105,15.02350167,21.76586398,21.95677069,7.891811618,18.62449328,10.08284629,24.84249219,9.867415892,5.290599941,14.51909168,9.807716101,23.10933345,26.59382674,10.27425571,3.742150252,9.257847823,16.43269778,17.33556713,19.23645445,7.351882065,9.911560797,19.09441474,21.5133351,5.40450384,14.99932377,11.35397603,9.36069723
5/18/2016,13.6678013,3.703880249,9.370698482,8.021127479,14.88027969,9.647259713,15.28427572,16.77780271,8.789217323,19.62430908,10.7349086,25.56596085,10.15273543,4.547365264,14.79433342,17.07557386,23.38102876,26.6688844,10.81177331,3.742631041,9.007525918,10.95191321,13.56478352,20.99891924,7.298788176,17.00560659,20.29322262,16.63752084,5.42532322,15.01560297,10.99658775,9.11956371
5/19/2016,16.45180276,3.726460751,9.540833266,7.946931894,10.01074235,10.53967937,17.04251336,20.06438976,8.739953516,14.12059846,6.906530229,17.86240813,10.89442563,4.580280348,10.41197209,15.66251344,24.19503254,27.65115951,12.95532268,3.743158538,9.13621215,12.24198144,15.85669331,20.78352636,7.542301601,15.49510174,21.23902186,18.32317439,5.862426054,15.54950431,8.213588995,9.722831534
5/20/2016,11.74011573,3.761357028,9.484374747,5.684337843,6.844663726,6.573199796,10.2031982,14.75740736,5.186002833,15.28153056,7.538554581,17.93206877,6.918039528,5.232147079,11.22559877,11.95540143,18.43718528,29.10918744,9.666144717,3.743958127,9.012275622,7.201308329,12.13868324,12.98964093,8.143308172,11.87922405,15.03367868,19.09007502,6.414336686,16.27900438,8.75134159,10.19557086
5/21/2016,8.405366714,3.789824838,7.277253165,6.511778778,7.774590885,7.481848288,11.3736263,14.73686441,14.63982057,15.39267135,8.006981726,25.94652521,7.186724587,5.325492427,11.50943705,12.98858213,24.3312702,27.70423819,6.531461299,3.744570858,7.009961089,8.067624365,12.13759001,32.19321769,8.419316266,12.96101478,16.50478,13.83608279,6.058343771,15.88558738,9.932419414,11.84785292
5/22/2016,5.618152078,3.814819403,7.853093206,7.217378496,8.431944818,8.0579302,12.84023871,14.64915597,6.493906073,14.9358418,9.723575404,22.66209412,12.7224304,4.698155017,11.37621808,12.94332322,28.14380994,41.73589561,7.749245443,3.745139363,7.610453742,9.14590598,12.13448245,16.43624095,15.12469478,12.95807532,17.85603134,10.60861541,10.86821593,23.55502838,22.58502844,17.78985483
5/23/2016,6.476438304,3.840643292,7.903830357,7.564332791,5.037899529,4.793285854,8.061797548,13.65840311,6.35651904,17.11931065,6.795672698,24.57231279,14.06838502,4.573077651,10.32462524,15.84462121,22.78177514,25.33833785,4.634284897,3.745738545,7.612574011,5.652099616,11.09191955,16.03248421,12.31605206,15.66462585,11.10199518,11.92789834,7.930031536,18.60443305,12.85126176,15.79482113
5/24/2016,6.796275609,3.871995847,7.942378987,4.364232068,5.591630655,5.446265182,8.351948656,13.33225117,6.06448816,10.65089994,7.358635713,24.63515073,15.0281205,7.144025581,14.37519622,14.32955188,23.79558017,27.19294683,4.720792815,3.74645954,7.614187635,5.87693001,15.86220217,15.22307324,9.673445992,14.14744624,12.41872328,11.9289904,5.090808886,14.40717526,18.79975093,11.15685389
5/25/2016,7.042290092,3.904984409,7.985048742,4.85742619,6.243406072,6.198305184,9.1031401,14.93706871,6.417845149,11.7868458,8.133535506,17.68932767,10.63496459,5.429326499,11.59752054,11.98390953,19.19542354,29.64140408,4.72312993,3.747212485,7.615978758,6.441810558,12.14477646,16.03860566,10.63136425,11.88087056,13.87108225,13.24745885,6.002404443,15.60092867,10.96541734,9.750223743
5/26/2016,7.207836786,3.926360008,8.015363133,5.19189868,3.411966034,3.293061952,9.107261957,15.96790936,3.470041566,12.42074922,5.073736088,19.08814975,7.145648527,3.575310946,7.527913268,9.832398994,20.04288105,21.17602713,4.724720506,3.747704487,7.617248208,6.42447923,13.06292389,9.208507017,7.802894206,9.805253682,8.333513043,12.66251075,3.855173005,11.53001584,8.462467259,10.63084287
5/27/2016,6.480394655,3.737706265,7.385056595,2.608763161,3.3239984,3.602034709,9.295996698,10.73440218,4.496176777,12.60735731,5.370023004,18.92361491,7.569467375,3.90468025,8.140361365,10.71098634,19.7374861,22.4227196,7.573169503,3.537797255,11.42966943,6.556032652,8.651500603,11.54482198,8.65937119,10.72197154,8.461699864,12.80919104,4.076601337,12.17860424,9.05574122,7.6539354
5/28/2016,9.306669467,3.526443121,11.10541471,2.700022758,5.467909184,3.534892626,10.02963563,10.97218831,9.433419718,12.46731867,5.605143825,19.153089,7.894902701,4.186363874,8.819354944,7.206679265,20.70364624,23.87010003,6.261890983,3.327336995,10.41795327,3.420433254,8.882232301,33.51118233,5.587530518,7.225677344,13.41558692,9.058346127,4.337332182,12.88091724,6.448032998,8.035923209
5/29/2016,9.448222129,3.523963426,11.1270657,5.352822439,5.863734154,6.30391933,9.206482527,10.95972976,9.28984661,10.86129491,5.413723716,17.81018724,8.138757919,4.412210009,9.403377148,7.233574566,14.42339349,24.77330384,6.263042156,3.327283823,10.41898124,6.501497141,8.881892006,33.18636018,6.099043003,7.227390251,13.81594359,12.80898061,4.343020634,13.00972114,6.776098713,7.98112208
5/30/2016,9.395889267,3.580846223,11.09330805,5.033110171,5.29375823,6.081928337,8.935580801,15.80922157,4.471435742,20.14783697,6.922679832,33.63578954,18.08158317,5.689281915,12.7071876,11.1367759,35.0517535,27.13159514,6.262341379,3.397091804,10.41750567,6.236567954,8.853100394,11.71599892,12.01127479,11.28638371,13.08169677,12.66099836,7.684312567,18.32605548,23.49524063,19.15963542
5/31/2016,9.590421948,3.672464389,11.11627458,5.035650188,5.597385401,3.201952937,9.003164225,57.99714004,5.304505335,14.27164659,7.570087148,23.15957278,14.17897397,4.665472028,12.44033962,20.45944546,24.00554529,22.64436257,6.356605311,3.46772399,10.41854225,6.31199513,59.12572812,13.58846709,9.650479508,20.00125864,14.31976216,12.51538277,4.953654114,14.27133223,9.509953742,9.685171702
6/1/2016,8.680930944,3.370890753,9.421080847,2.619215441,6.195132823,4.031503533,9.653389627,59.85303732,10.83252615,16.20596281,5.088733071,17.51164191,11.58665509,4.921618572,8.786411578,19.33619575,19.49152265,25.09546114,9.690489865,6.109669623,15.03829989,6.809462236,59.29012546,24.59171084,8.24487903,18.71027433,8.856765393,13.24878281,6.056305703,15.82878194,8.147614755,7.751264391
6/2/2016,7.614072398,5.885985635,15.21281173,2.983866351,3.421136699,4.514097392,5.163679195,27.69355274,5.086971505,10.88299222,5.707143272,26.11265493,7.767428185,3.755405461,5.837484183,13.02203357,20.6433358,16.9421243,8.710456636,5.539704115,13.53639714,3.508325467,21.94865122,21.01409781,5.769866237,12.84986018,9.410456207,8.750415919,4.059760193,12.18047576,9.53124584,8.337793399
6/3/2016,7.659855247,5.889601356,15.22566169,3.49535262,6.381536681,4.254970845,5.725623622,18.17303403,6.129252649,12.01094285,5.885886593,18.72297337,8.10326701,3.966730677,6.029254761,10.65343646,19.32198441,29.59233735,8.710897693,5.539800986,13.53672004,3.957072121,14.58140244,15.23018003,6.11690969,10.61053686,9.748578517,9.676403275,4.194161642,12.58536567,8.646345418,9.723701559
6/4/2016,7.616136333,5.889003515,15.24056303,3.312216777,6.388649382,4.115590029,5.886722352,16.83345422,5.669962974,12.50090057,5.971080234,19.27892968,8.227346035,4.21889194,5.992218111,10.7776176,19.80957432,22.16945771,8.589300919,5.539787879,13.53742756,4.077250979,13.56603139,14.0139935,6.292157395,10.72606408,9.588535676,9.779415555,4.416119714,13.12011414,9.37356714,9.693208049
6/5/2016,10.08548677,5.546779188,14.38566834,5.117985787,7.855157558,5.910124436,8.930371899,16.6264387,5.517331624,10.88923796,8.289873194,25.53327596,11.90592362,3.606870536,9.430220026,10.70362192,18.30813725,20.08915439,8.441060204,5.37272582,13.50021324,6.413655187,13.56065177,13.80368312,5.969366176,10.72162779,11.16674751,9.673497635,3.804643545,11.59755643,14.58816595,9.557449975
6/6/2016,15.92298368,5.503332032,14.28244801,8.933321222,14.91423616,14.62084729,16.63355803,32.67739409,19.74131459,14.10056996,9.847399768,23.46646252,8.582470933,7.320943721,12.93778177,11.37926345,21.67033684,35.07296419,8.549929243,5.531062914,13.70289048,12.13849007,25.87841998,41.02530202,8.075100701,11.39099148,27.53847243,14.14499044,8.438492302,20.05100272,15.20902049,15.72052711
6/7/2016,10.66747362,5.631645791,14.91115034,6.610000623,6.603206684,10.00488963,16.57319395,24.7605091,17.78081694,20.39250596,7.087896687,25.69185945,6.978840056,5.375876116,9.512648324,16.43017541,19.69482847,21.92060138,8.566048713,5.533856051,13.73089809,11.85558909,31.67440608,37.18668162,5.434695255,16.17507037,23.28819051,16.94520465,5.916661827,15.78180657,8.155796582,10.00847798
6/8/2016,10.90454229,5.837745866,15.44997506,4.150659687,7.736346045,7.475843781,11.66730762,18.22649379,13.79660351,20.42480285,6.599937595,24.87068059,10.37911432,5.826879983,8.999833601,9.231419534,22.3407734,28.80983773,8.689764796,5.697962963,14.16688288,8.285226582,14.8284495,30.55609468,11.17430662,9.229109893,16.10359046,14.7780014,5.273814481,14.81330043,12.28434855,10.48033636
6/9/2016,11.52331274,6.037051916,15.55756291,4.579457096,4.80796393,8.226815039,12.23254505,17.46681545,14.1262455,15.20298946,10.34027649,17.52028081,9.618078208,3.739653335,9.733588081,7.256124085,24.71280601,20.10629915,8.695645761,5.861948112,14.1712479,8.693817282,14.19572226,31.21071127,14.02929745,7.31752904,18.84307811,15.25027128,5.205195037,14.58091932,9.521959635,7.485824778
6/10/2016,12.15484208,6.094079713,15.7026971,2.653412742,5.866247765,5.428876341,7.949773745,19.03010867,10.42616032,10.28647644,8.092572223,19.56364512,7.809361815,2.725312724,6.589855196,9.048711977,21.09828044,16.16222279,8.70172381,5.863252497,14.17708171,5.5601,15.09458268,23.38508712,5.195199083,5.153596828,13.22695326,10.61166456,4.143966553,12.41414734,6.472360793,8.77441776
6/11/2016,12.4685258,6.111113625,15.061773,3.125666969,6.434699293,6.370346539,8.862212516,10.82116358,14.5317523,11.77154301,5.248940001,21.3946427,8.458599043,2.935924754,7.224854954,5.797382383,15.186359,17.57518612,8.704798676,5.863697552,13.53045273,6.244792447,8.87739074,31.55903924,6.430670351,5.887050477,14.33905343,12.07679697,4.651993249,13.76481933,7.267173963,6.422657897
6/12/2016,12.73008654,6.118314026,15.71693978,3.327535907,3.461068204,3.547365896,5.598528821,10.90208824,9.182044876,12.95540203,5.908161479,20.84495004,5.182356697,3.016362166,4.087452669,5.815777058,15.91595626,18.59678081,8.828426829,5.863859572,14.17728408,3.89063532,8.880075677,32.86456481,3.702598392,5.88817201,14.44104121,9.881665922,2.734385668,9.819318256,7.45243379,6.576525514
6/13/2016,7.490833716,6.156673445,15.82182826,3.617149481,3.834462714,3.889050396,6.135137498,18.46442821,4.611364865,8.328811799,6.299126591,21.41823971,5.68830392,1.732845148,4.468097016,5.948801712,17.04266533,12.701644,8.70918975,5.864758919,14.18168935,4.310810579,14.34440875,11.7281462,4.136397182,5.994731109,8.798197511,6.317773423,2.787014273,9.96103726,5.337943094,6.987250699
6/14/2016,7.647283889,6.175086375,15.45474416,3.894855954,4.1533188,4.279341549,5.404013739,13.62425329,4.639213783,8.716244085,6.265370421,15.44023399,5.798411813,1.762199358,4.657431698,5.952855222,17.30709341,13.16589108,8.832176782,5.865178712,13.75330132,3.722177504,15.87255644,11.73054952,4.340702361,5.994955948,9.382891817,9.367421884,4.779580744,9.720405935,5.609655596,7.134670089
6/15/2016,7.768590801,6.19623116,15.30359327,1.605454096,4.429920729,4.530583637,5.74608889,11.16451252,2.154851549,8.624596373,6.384640444,14.55120919,5.843860258,1.849064736,4.80512776,5.968205631,17.21958678,13.60558952,8.833671793,5.865645965,13.54033823,3.977279923,8.889171591,5.91027344,4.620351854,5.995967055,9.992653946,9.676271504,4.830284464,9.852750889,5.609967881,7.229051445
6/16/2016,7.901918677,6.210112008,15.33677333,1.745263749,4.475673801,4.711193942,5.950345612,20.09718462,2.548115718,8.429547489,3.287445905,14.45717203,5.506833806,4.00946437,7.229759066,10.72680003,19.35564141,16.882202,8.956271165,5.865968444,13.54170045,4.12478936,15.61203691,7.066181047,4.575807524,10.72298541,10.41345865,9.779414214,4.615894756,14.03964642,7.041391708,10.33450381
6/17/2016,7.978634427,6.222704603,15.37051782,1.793007993,4.555303134,2.028559093,6.259474968,14.62667759,2.563954264,8.595938538,3.408320156,14.80037387,5.57676255,3.98815258,7.25748764,9.332718618,20.77835518,17.06020267,8.957146526,5.866254945,13.54309764,4.367836994,11.75570803,7.067778454,4.574004224,9.235349035,10.76338995,10.19113437,4.689909875,14.19319302,7.350763573,10.44826329
6/18/2016,7.914356274,3.42440523,15.4097595,1.90406279,4.775230948,2.29779537,6.723757692,11.15743531,2.599081027,9.059210896,3.706878959,14.79144105,6.166268852,2.743731704,4.441251282,10.63060375,16.65812316,11.59137877,8.714377868,6.111129388,13.5446375,4.715619992,8.888773494,7.071258344,4.62438155,10.50143639,5.612604224,6.31883902,2.799343537,10.07340343,5.628833376,6.520506963
6/19/2016,7.823726401,3.436249802,15.44709066,2.010794196,2.107204384,2.511682703,7.412008747,11.20901851,2.61228395,9.547013273,3.953831787,15.23295133,6.308480627,2.862587763,4.76513457,10.77207833,17.5590467,12.80615968,8.592378301,6.111441923,13.54609004,5.256732068,8.890581061,7.072595339,4.915539021,10.61802846,5.939388815,7.331737416,2.942191441,10.30793476,5.856131336,6.990733521
6/20/2016,8.135644115,3.443341132,15.68053449,2.116970902,2.276218114,2.663428026,7.568530481,14.32958842,2.610524818,9.941685982,4.035465652,15.08676369,6.35960146,2.906987297,5.010890224,10.78406139,17.99866462,13.74565657,8.838054985,6.111630758,13.76239493,2.071533897,11.24151458,7.072476444,5.042247118,10.61880364,6.281729232,7.331956009,2.942319615,10.31816179,5.960547924,7.251575809
6/21/2016,8.016848522,3.50663902,15.68376076,2.212446606,2.352834267,2.720615925,7.272155163,13.39311731,2.60470107,5.021656226,3.78850445,15.61912126,6.170452493,3.015927898,4.41047951,7.703316959,11.30848286,14.25951688,8.836802553,6.193021697,13.7626429,5.133058113,15.49681899,7.071881303,4.951150231,7.611881779,6.185020732,6.994169852,2.823015028,10.15377172,6.034686056,7.245069568
6/22/2016,8.284247092,3.5163567,9.158796588,2.361701434,2.533698319,2.768598484,6.979829586,10.93526359,2.630883314,5.10900914,3.87701219,15.53197213,6.152801498,1.755680575,4.968507277,8.531814504,11.68682347,14.850674,8.960905348,6.193282958,14.19344894,4.883028563,13.46770414,7.074471868,5.12312241,8.462612713,6.549903846,10.50070846,2.855295284,10.21016292,6.14613706,7.185488064
6/23/2016,8.372366936,3.528572445,15.7390898,2.467601338,2.68165322,2.894032608,3.119030632,12.41972847,2.642044404,5.107531695,4.036604479,16.13040695,6.245968693,1.672266913,5.268938571,8.534358568,11.76428153,12.22689474,8.961948052,6.193603866,13.76486262,2.095777547,9.934093612,7.075540169,3.008286628,8.462809109,6.970790651,7.107180796,2.926056362,10.33552365,4.324556448,7.044681977
6/24/2016,12.49163094,3.539543271,15.5838107,1.123338543,2.661488654,3.110063486,4.393424189,13.11306026,2.700267191,5.38039613,4.294557053,15.56938684,6.228728066,2.879167082,5.055721879,7.68844224,17.48097639,22.05275174,13.53089099,6.193891905,13.55165992,3.028677578,10.62606684,7.240829633,3.037253596,7.611026441,7.098387514,4.302178833,2.862822327,10.22029609,6.15731906,12.02573431
6/25/2016,11.72499649,3.478729594,15.60761483,1.171545398,2.642597375,3.087526639,4.587035774,13.11992512,11.14631478,6.339786621,4.409693568,16.1179267,6.514127104,1.852927527,5.17218124,6.360683361,11.80960393,17.95149013,12.81463862,6.112589798,13.55254237,3.161279555,10.62635495,24.02915878,3.018759142,6.413341231,7.290213076,4.589363228,2.9627558,10.35809838,6.163865258,6.40776746
6/26/2016,7.948136581,6.304383684,15.60364516,1.254454097,2.789244104,2.979808427,3.773669956,13.15625655,11.16432293,6.646806806,4.34221736,15.72716047,6.721439527,2.104135839,5.557468965,6.413583738,12.30754839,11.55089959,8.594163683,5.868152537,13.55249091,2.574638582,10.62771058,24.03061751,3.073284027,6.416670757,7.508153977,8.457694934,3.083676959,10.55791242,4.362533206,7.117342462
6/27/2016,7.860799029,3.464286972,15.54647205,2.475943228,2.352687362,3.007084924,4.010652917,13.21984923,2.714126691,6.196426628,4.418377047,16.23404781,6.678111799,1.868449102,4.818241888,8.643792232,12.23660191,12.5864943,8.350832575,6.112229124,13.55009554,2.74315847,10.63022818,7.242207795,3.136806209,8.558506275,7.071976442,5.670357879,3.101664051,10.60090811,4.488674004,7.388285522
6/28/2016,11.75404901,3.405505841,15.38759296,1.924497539,4.6020022,2.158389827,7.187712826,15.44844307,2.681425046,9.455498697,5.510585204,20.74796556,6.962540676,2.733671589,7.580433111,11.08736707,16.43899505,11.50461797,8.336349157,6.110623232,13.54329852,5.106353771,12.28861381,7.238989918,4.500374467,10.96103001,9.743181477,7.555461271,6.155859602,16.28076659,8.989723676,6.683695899
6/29/2016,11.44822957,3.376609455,15.46497675,2.091537696,4.564669246,5.453187322,9.964402833,17.25144795,2.603063083,8.580457661,10.01245807,14.57024763,13.46642816,4.294122804,10.20706769,10.2245565,16.45565251,12.70269303,8.454620112,6.189510102,13.75374651,3.460000292,19.26971647,7.071758916,7.698402264,10.15299052,13.95560796,9.879523499,4.866211698,14.28790228,7.776136029,6.923290282
6/30/2016,12.57323264,3.508431894,15.42622006,2.409936881,2.226237018,6.085985229,9.438404768,10.60265428,2.640385562,9.395203959,5.625106641,15.71974598,8.246970227,2.969053638,8.475327016,8.578537589,12.21916766,14.3458089,8.464715753,6.272756923,13.54564201,6.67434776,13.07669423,7.07538943,6.62701591,8.554254902,11.02646046,11.78575151,4.798193791,14.17300029,5.61436444,5.465524033
7/1/2016,7.454278587,3.56085862,15.52942994,2.442080509,2.368606035,4.520422761,6.297260143,13.16626923,2.261953867,8.578522378,5.860857092,14.70945397,8.282382256,1.825478917,9.95439842,6.269846315,17.25244889,15.27937148,8.346270269,6.274122057,13.54973997,4.344477686,10.62859015,6.080466734,5.634080346,6.309380153,6.399175784,9.574086526,4.287847688,13.06635713,5.994481048,5.540413698
7/2/2016,7.47258131,3.560492231,9.154039232,2.342150168,2.191098961,1.928699235,6.509695649,12.96047528,4.816621519,9.101591947,5.367927709,15.31837198,7.373041766,1.725185654,10.13053055,6.33350432,15.23895267,15.91550393,8.467442274,6.274143231,14.19333906,4.589585163,10.62167353,12.09190847,6.540851017,6.411528516,6.387663009,10.08858129,4.279564694,13.03640393,6.030463579,5.579640802
7/3/2016,7.786388566,3.59046661,15.77593261,2.518221176,2.552852509,2.478769149,3.145552787,13.14191869,4.882532092,5.206910338,6.491754964,17.06653848,5.187805245,1.980396625,6.048209266,6.29362454,12.32495832,10.09293992,8.471073279,6.274941698,13.76658655,2.166703147,10.62779542,12.09748477,4.478345835,6.310908072,7.085731786,7.332349957,3.119264563,10.47464843,4.4553444,5.850185657
7/4/2016,7.878751748,3.605196434,15.61881902,1.217345916,2.719760713,2.871894107,3.765924082,13.19171873,4.821720951,5.86062306,3.824532232,17.47750022,5.974153453,2.015845958,6.333696624,6.401342817,12.6853631,9.839504736,8.472191596,6.27534155,13.55335476,2.589793105,10.62942697,11.91927267,5.140245435,6.415844827,7.453305198,8.120511932,3.302753804,10.80192188,4.594776226,5.730857735
7/5/2016,7.930914582,3.608267128,15.80321988,1.211514544,2.629272982,2.88998884,3.802772395,10.72168992,3.757283458,9.935523025,4.934108617,20.89201044,10.33960356,3.962016695,7.956182391,13.4852969,18.13388341,19.53576169,8.472713873,6.27542137,13.76764575,2.616434258,13.45925083,9.579710846,8.074427781,13.3311282,7.48263364,5.669642527,6.370933756,16.24922574,10.45190876,8.7034156
7/6/2016,8.078811537,3.54806297,15.62646724,1.2646112,2.761405074,1.378684729,3.455172613,14.06455515,6.37126501,6.137651978,6.190171199,16.11501161,7.874799679,2.856174879,3.954630737,11.19854248,17.66045306,15.17283185,8.474403663,6.194138961,13.55376958,2.352320116,10.98007954,15.44930174,5.679047284,11.07531503,7.693296546,7.557929359,4.825923958,14.05421802,7.410447304,7.259241661
7/7/2016,7.972545744,3.546218875,15.62710076,1.306070787,2.789107525,1.378254025,7.262534102,11.34679061,3.815161592,6.047576709,3.35386664,15.71177315,5.228959533,2.179915054,5.024129524,6.423008527,12.30574551,9.545546907,8.352193761,6.194077131,13.55387637,5.132631896,8.895248133,9.584737866,3.653201534,6.417167287,7.654572613,6.432578634,2.924521632,10.12329332,5.906600604,5.639731294
7/8/2016,8.053373933,3.483215167,15.25753062,1.253776022,2.578557827,2.877366345,5.13856583,7.819842772,4.447953045,5.210249277,5.025191039,15.65894309,8.135799491,2.276679832,5.349774437,6.540604406,12.91110489,10.26141464,8.474058277,6.192624582,13.53921907,3.517636271,10.74604875,11.02249311,7.996973402,6.522775152,7.49258406,9.264713932,4.085131611,12.33079437,6.225480628,5.90024663
7/9/2016,12.27596377,3.390411186,14.28030763,2.043063349,8.723878323,2.30145985,8.901927406,7.973902714,9.989401946,8.9677754,10.00716569,14.84961821,9.298397285,1.69699212,4.255743307,6.48629562,11.58131575,13.47501972,8.218834367,6.190146418,13.49381361,6.290025478,6.441559821,21.59092496,23.41844877,6.51933011,9.468832051,9.262025899,8.070116373,18.84808655,5.994509023,8.933691292
7/10/2016,11.7644602,6.163048221,14.28975888,12.99537506,12.8868048,14.97605064,17.46039472,13.20049548,10.70078916,7.817425803,12.7288975,14.87685335,13.79780715,3.022859972,10.02771766,6.44597296,14.69987919,11.58351895,8.454117792,6.183904778,13.70135825,12.59538102,6.432085785,23.4068116,14.51449357,6.516751547,29.71139528,14.77484688,8.184089696,18.83626719,5.881269981,9.498604418
7/11/2016,12.61703241,6.243688909,14.89689065,4.242214765,7.359127433,6.515770426,10.85504008,8.045954777,4.442115931,12.07574688,7.252472044,15.20519701,7.764403822,2.011750423,6.236295512,6.513571756,12.33549817,9.797629215,8.462498809,6.105862217,13.52297881,7.600096423,6.445281648,11.3669903,7.419898686,6.52105825,17.89963929,18.3261163,4.308224941,12.71690993,6.157934436,7.449963157
7/12/2016,7.675549443,3.319226142,15.22248065,3.067528662,5.792997348,5.58070893,8.502707776,8.143046454,4.652531856,13.14216993,5.39461042,15.65944661,5.397546693,2.135982238,6.559627498,6.529679275,13.34113304,10.95647169,8.467839052,6.108330644,13.5369504,5.942910338,6.448513457,11.73111586,5.822189997,6.522095769,14.54283688,10.61361135,2.883851899,9.982614499,4.709119488,5.856068219
7/13/2016,7.90049846,3.436565199,15.35590204,3.748440264,3.699878429,3.579597077,9.995656114,8.141682227,5.0534075,8.340233062,5.689293686,21.44555265,5.51665006,1.951492655,5.961585189,6.410391363,17.60658086,14.23738115,8.470984961,6.191179881,13.54251659,7.036236075,6.44802675,12.63023318,5.528455655,6.416430081,9.778205812,13.10354512,2.682462066,9.686725491,13.3871983,5.573188748
7/14/2016,7.945635018,3.511126486,15.28930473,3.766269565,3.906255664,4.141635864,5.181993615,7.896660867,2.256783732,9.29845526,7.415659846,15.27980598,7.374068153,2.846182854,8.558174775,6.42677647,15.02959473,35.16645623,8.471755436,6.272878175,13.53940821,3.446233075,6.326548259,6.239005993,17.68848483,6.515587472,10.08490903,8.955646197,3.938124596,11.47212612,10.42068454,10.50305324
7/15/2016,8.059166096,3.498036719,15.19425555,3.821439357,3.770556222,3.963338897,9.68430464,8.179826602,2.382948578,9.817659192,7.638362066,15.72213064,7.601461842,2.071380523,7.261624798,7.107089826,12.55027542,11.87653546,8.594182934,6.272538366,13.53507161,6.886254431,6.44907829,6.411387959,8.077869103,7.147374659,9.223812884,13.39541193,4.701655993,13.715316,5.991922979,6.947833218
7/16/2016,8.26836455,3.523744801,15.32866468,1.702572771,4.517498273,4.163351031,5.351723429,8.240713843,2.715627901,9.808095333,5.070047253,16.36970325,8.481145526,2.434022714,5.166477549,4.449441684,13.59834794,14.4078533,8.717939096,6.273200898,13.54103755,3.65939286,6.451252408,7.24225621,8.644009022,4.470351237,10.49567573,8.853628397,4.687749702,13.71502451,4.369470178,5.717329294
7/17/2016,8.077408963,3.489059264,15.07839359,3.342209626,5.984037373,3.949642617,5.221482896,8.25112492,2.679300897,9.746981038,5.01647122,15.37680938,7.809533577,2.501996714,5.591284118,4.459911228,13.98702942,15.80371009,8.473238674,6.272282956,13.52938418,3.556057787,6.451694664,7.238415654,7.018984315,4.471013595,14.82042336,9.059232165,5.790139788,15.28588795,6.148814924,5.676336493
7/18/2016,8.165847785,3.43054313,15.47306536,3.158959469,3.664846348,3.569063715,9.705402128,8.049158926,2.679647166,9.801179393,5.357706824,14.83815652,7.869152749,2.312293635,6.701998406,4.911557964,12.34454431,14.78542743,8.474468515,6.191047842,13.75358535,6.842652768,6.444584311,7.238504938,5.390636378,4.967321216,9.111419925,12.81082491,6.267625617,15.9928908,5.972217706,7.992421418
7/19/2016,8.25500119,3.498711564,15.53552953,3.236106629,3.953669576,4.1125643,5.399601843,7.799826951,2.555525978,9.33142345,5.752779094,15.37576231,8.341806015,1.799966832,12.28466195,4.510505291,12.49623691,15.50743944,8.475536524,6.272567176,13.75638566,3.670533618,6.43623619,6.907209789,5.729926596,4.661345044,9.459937552,8.853614544,6.281191707,16.18542142,6.214337285,8.543892415
7/20/2016,8.349822265,3.482831808,15.44679565,1.552517883,4.71864753,2.12454373,6.702360811,8.172110591,2.47051716,5.435484395,3.427941472,16.15831586,5.635076752,2.243385849,9.352601574,4.693147667,9.706212862,10.81365037,8.476898346,6.192431106,13.54595177,4.670665231,6.448875754,6.579700316,6.736055247,4.766425383,10.95799231,10.19224247,4.365180798,13.09458216,4.650020621,5.733848278
7/21/2016,8.620904084,3.440016819,15.51211359,1.842900768,2.225168451,2.551835925,7.408972864,8.242474523,2.484458689,6.250173954,3.732843701,16.5184517,5.967804384,2.449185591,5.862784079,2.445685722,10.09419905,5.625674935,8.722219444,6.111596031,13.54863132,5.207272102,6.451271627,6.581112547,3.998948923,2.585403071,6.118136242,6.657527302,4.788725377,14.21294397,4.921623902,6.064453881
7/22/2016,8.719208206,3.515232684,15.73022185,1.993157005,2.405747341,2.858864878,7.325144026,8.802041429,2.684203138,6.872270011,3.81399262,16.759635,6.257934845,1.309910405,6.2943346,2.474745571,10.28740593,6.203284937,8.723455662,6.193301203,13.76425964,5.134188116,6.920584946,7.079609105,4.195384562,2.587248039,6.538165819,6.43261089,2.858483078,10.05252451,5.015330847,6.209559502
