datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
2009-07-16,2730.1061304215273,2673.7390936356805,5944.451761644859,5982.390177373054,5974.032255565602,5907.828574352194
2009-07-17,2404.636034360452,2264.397842373135,5733.2754457284755,5447.851531396049,5363.548416558385,5214.304348583977
2009-07-18,2371.2661491546473,2069.8360388984242,5310.085528161269,5173.350386771472,5160.523723067437,4850.429287482633
2009-07-19,2189.6640953263263,2324.5451894504904,5043.210706476799,5245.523324482551,4807.146832855802,4933.954778611413
2009-07-20,2339.0151182959635,2284.4371522745196,5540.643538858103,5084.3189793348165,5209.86924686102,5146.678429973672
2009-07-21,2013.9018001803097,2070.6194805053765,4677.514592070453,4513.484110259619,4447.20585894244,4496.552197541869
2009-07-22,2167.3165034601557,2179.4180938478394,4491.8837296799065,4499.353734622312,4549.103389417622,4554.001701035331
2009-07-23,2099.517720283454,2073.734200215555,5025.27925736088,4974.907400993716,4966.472374351522,4932.37569506581
2009-07-24,2071.8942670113843,2016.2022511522728,5250.924815738626,5209.179400271541,5177.793387694692,5112.986294091561
2009-07-25,2154.6224452370634,2057.9982059477684,5015.992286535635,5074.555066859923,5030.750804185307,4925.895637945214
2009-07-26,2492.9111208014247,2410.175740095874,4715.578764809092,5134.310281747021,4983.982392670139,4893.666708767388
2009-07-27,2110.1573082470095,2053.616406107945,5197.121783144103,4712.604884554292,4624.8080780293185,4560.902265893341
2009-07-28,1937.7075958439705,1920.290957584039,4197.19950740182,3978.4184242452884,3912.565541435826,3889.2790590306436
2009-07-29,1734.432212355598,1649.668111027843,4147.224978079923,3971.49797721134,3956.8654353708107,3864.1086377494203
2009-07-30,1554.111221032993,1314.8486323917195,3364.6932359237744,3007.488922282645,3180.665139983389,2932.8472758555054
2009-07-31,1593.4792759160014,1852.2086864062078,1754.086230978046,2003.4559278565257,1985.654315794406,2237.8520613385176
2009-08-01,2461.525585813638,2604.4444368332884,1998.4879899457064,2365.214827372848,2839.28459814738,2975.761446437831
2009-08-02,4551.465020650085,5271.16062738033,2432.1787315920797,5236.962346308592,5108.895325786251,5820.463753272827
2009-08-03,8376.247494584311,10571.034701014603,8671.819900397451,11926.306737400088,12457.701971420442,14628.0818194668
2009-08-04,10627.836726207988,9883.18262644489,11422.50608377654,11964.020993838694,14029.496079020397,13267.794048480933
2009-08-05,8211.403203001448,7380.770685298985,10008.870937098722,10315.585010157318,9552.100387735754,8714.048109246756
2009-08-06,6636.935195281696,5971.0208202848025,13734.149637186763,12146.929412804944,11276.082418194665,10595.299823090965
2009-08-07,5406.10514438923,4879.292612150282,13778.045909400935,12267.632102789561,11569.032687073102,11023.52609509269
2009-08-08,4482.404936047557,4112.9146104798,12504.743736073186,11337.599711764957,10777.100387358425,10388.792664243074
2009-08-09,3722.3404276558995,3168.1065443859297,10819.085817792491,9847.043987782476,9434.57551854613,8863.545434039772
2009-08-10,2146.570049481297,1403.4055826185293,7813.424551247215,6091.801491741724,5799.432685998679,5044.569807751972
2009-08-11,2554.650848259551,6504.201261505503,5471.346403704615,6364.57388687258,5531.824510209053,9472.432514961947
2009-08-12,7468.179970012446,7480.431215563423,8115.270863671941,8358.604518969467,12145.950419854216,12144.801422183256
2009-08-13,8286.152582567618,6937.495601522005,3983.685017198912,8542.371843898905,8804.460756465722,7451.80323277623
2009-08-14,7201.24873408378,6328.887437466379,9105.907259126156,9888.722031144114,8420.99447641445,7536.825638117754
2009-08-15,5666.686271751039,5127.541531462171,12263.38577155902,10008.788674540054,9122.935675793387,8568.523694011115
2009-08-16,4791.116833752658,4496.227456954157,12108.043053508169,10767.25885240325,10156.706858640635,9844.71271470007
2009-08-17,4220.920636654754,3948.1148502693577,12905.029295168464,11934.746348185618,11560.347806279997,11265.356505680626
2009-08-18,3642.009454567165,3350.2948197129826,10797.68318002974,10047.338517340704,9732.300263021643,9422.334146689445
2009-08-19,3189.3926531960933,2904.319982582715,9127.524864335917,8587.842260604448,8296.73647777203,7996.618594768648
2009-08-20,2703.297622751455,2608.4569641116104,7788.5813054444425,7276.9662419657725,6964.964679641503,6856.75057241536
2009-08-21,2600.4262028198764,2528.593832896596,6805.024943248699,6248.561622375051,6374.669959145645,6291.782774986704
2009-08-22,3118.037938265511,3205.0260654722706,6663.999909856444,7391.161492683878,7273.425062592145,7346.325420560479
2009-08-23,4352.057228302926,4263.683185035607,7332.3414220305895,8299.227612118615,8361.531132487948,8260.67538590245
2009-08-24,4106.691220673997,3984.6631121190276,7587.214771280929,7516.407122932154,7353.859588686696,7221.6413496625555
2009-08-25,3788.829261542979,3775.8667964423844,6081.571838680776,5767.2536541175905,5571.055241864417,5552.039358106892
2009-08-26,3485.7104946034533,3473.0790003751617,6440.3866081623155,5954.994622310912,5899.077984509842,5878.967718004604
2009-08-27,3125.0678688881953,3074.6478828541035,6778.794628840464,6356.706907404503,6316.713977155343,6256.776076746632
2009-08-28,2890.730753315498,2811.995197357244,7161.402487947613,6900.130628373342,6832.887881404927,6742.848564244764
2009-08-29,2816.42504271455,2588.2497682704206,7237.766263913694,7044.77793466474,7060.353369532483,6819.990462191804
2009-08-30,2451.220391930379,2286.735577751606,7024.367238335345,6939.868090599757,6638.739007490606,6461.4473095121075
2009-08-31,2327.517155433181,2270.9226621484117,6668.059803775774,6393.222298074874,6177.19291823284,6109.18514638982
2009-09-01,2218.4019731498656,2280.967924004365,6289.12070288226,6002.093322308989,5912.227046024747,5963.8526110307175
2009-09-02,2251.1164371596306,2414.126082367543,5584.345189757707,5444.584382378853,5484.425431091985,5637.883838798793
2009-09-03,2370.482107831396,2437.597726757106,5351.06676012221,5325.830272359124,5470.158819140044,5528.183783812978
2009-09-04,2305.3963095399968,2262.923894340406,5183.830984642885,5173.185035824699,5226.128452455205,5175.105234269118
2009-09-05,2268.600084628446,2203.443646136597,4948.961085054623,4994.5461027626125,4934.391613369316,4861.388923297171
2009-09-06,2262.7609514880896,2191.9909550930497,4957.028442253382,4942.089890404359,4859.385365140444,4780.962593556449
2009-09-07,2184.529167756563,2116.240732942986,4843.281424311792,4736.776342384494,4652.409170979084,4576.843585139324
2009-09-08,2085.845672065365,2025.618620011499,4621.069448421728,4490.6266999909585,4410.0962086172585,4342.99998555217
2009-09-09,1996.10809939174,1941.1107061232854,4515.303002200331,4389.9752125115665,4316.485576443421,4254.668051432608
2009-09-10,1914.8036044938394,1865.4257940829948,4482.089678254102,4365.0926644648835,4297.848928969489,4241.516267066903
2009-09-11,1832.847705561733,1774.3858064537994,4676.123143160854,4554.886963571021,4491.9865564156025,4425.928256340107
2009-09-12,1829.4328086560977,1780.4725687720195,4870.490410736787,4826.483674575299,4803.082520527265,4745.685162608168
2009-09-13,1708.9293290518044,1670.7525251077905,5126.744063748088,5030.38258764489,4936.479077236863,4888.6832734856935
2009-09-14,1649.2514667062446,1631.0420551632596,5321.951493504444,5170.959001947896,5109.292812738793,5081.215546674618
2009-09-15,1611.4999480257923,1587.8074932217432,4971.316835926195,4871.734670967879,4834.574252195223,4801.692124882742
2009-09-16,1586.2721473303131,1563.0836529158432,4620.214115148916,4566.189058905971,4527.988471268507,4496.338505447813
2009-09-17,1572.7868565691633,1540.7225605327026,4418.85622828495,4349.0842025198945,4343.351587895155,4303.271963549438
2009-09-18,1508.7169890729974,1489.036766887165,4208.792568381891,4171.876786849297,4113.946525611354,4086.53726780156
2009-09-19,1570.8663225929454,1548.173241632012,4187.909168045745,4197.580453916915,4156.01614455078,4125.775649445702
2009-09-20,1493.2443628143892,1471.333140939496,4178.1140491489,4064.376322786354,4029.5717385749485,4000.2626965052023
2009-09-21,1427.5793912539161,1414.4835405803806,3871.8623017803966,3779.1848925645845,3746.067512792965,3726.1342251873925
2009-09-22,1404.7492977298425,1388.8140420529953,3752.1932634636278,3692.9820674033267,3669.8998538037517,3647.2846403768003
2009-09-23,1373.0086987768104,1344.8788971907406,3689.2547477213716,3631.9509216529,3606.181532577064,3571.547279565483
2009-09-24,1334.2305626145544,1281.403899863003,4095.218398644848,4037.724141636194,3996.733210814081,3936.275074661513
2009-09-25,1261.5629988806008,1237.6094805582243,3643.8830328884937,3569.429830940465,3505.8527249253516,3475.3761532016542
2009-09-26,1244.5897385243802,1262.9360235098668,3505.4654881034407,3432.6904848690897,3399.087650501112,3411.26184494613
2009-09-27,1295.288374388268,1201.2268893661098,3529.0163575003858,3484.691249321855,3532.842776525013,3432.4749499085
2009-09-28,1353.845553932667,1335.8192468701275,3491.5364985944507,3685.128296877285,3580.612763049555,3555.9599306140844
2009-09-29,1165.9497149135868,995.60793891959,3698.309573899432,3420.3820492905907,3376.5045884405845,3199.728518192628
2009-09-30,910.949344582145,899.8772196126957,3169.9369680643113,3026.8124605704725,2848.8006725759574,2832.041662694256
2009-10-01,929.6058560474896,990.4072194589978,3221.610445078046,3061.2626102829654,3040.712904947019,3095.3425458838256
2009-10-02,1010.9695491278965,1190.6697225808553,3150.7803255929293,3131.5978389617544,3186.335819776321,3359.717630997423
2009-10-03,1163.25409561852,1251.450323266993,3085.8663931171877,3090.3575988178245,3274.5535960642846,3356.6080790062324
2009-10-04,1227.7654655193414,1288.051036042597,2959.451388138699,3112.1738768106643,3186.0728085397113,3240.618908010186
2009-10-05,1346.6637906336773,1372.1944450135302,3007.2628902517063,3130.6701811446637,3178.5467555354903,3198.6450656976085
2009-10-06,1431.5673014130678,1446.6181349574013,3006.445729104194,3101.8669775640565,3119.0501120739764,3129.1095991101865
2009-10-07,1547.8902560659392,1489.746985748479,2991.374589958542,3100.8100121296466,3116.563581559426,3053.723228628067
2009-10-08,1553.2892844789862,1544.642486529382,3078.886768252364,3151.9992765086354,3084.109533848943,3070.740410694336
2009-10-09,1575.515974726194,1569.6174245541197,3184.3009382724317,3122.031826941311,3124.322519511067,3113.863273178071
2009-10-10,1687.2861955329613,1672.5073490123239,3220.8630061873228,3325.091510119303,3346.777346883462,3326.8897844915555
2009-10-11,1724.3142680176056,1755.8298898515375,3410.501342314848,3502.392497032308,3447.0700113713433,3473.2509740909395
2009-10-12,1778.936550777355,1784.4337117317702,3855.850572580783,3803.471266714906,3825.7761038242706,3825.2266638418632
2009-10-13,1739.2769373775527,1725.5087736502132,3762.174004819597,3725.345900599964,3725.2664632605006,3705.552519731909
2009-10-14,1769.3418019239793,1757.428823526819,3709.913650859014,3740.5343359126637,3717.757344445354,3699.9583742750447
2009-10-15,1787.2895969197239,1756.4767243520573,3881.9240754648145,3873.6430606411413,3858.31843512618,3821.5453948280237
2009-10-16,1820.7714542692668,1771.5067428855798,4093.472255893465,4122.272364599653,4117.193836488912,4061.1648103079215
2009-10-17,1820.7367816479168,1801.7653477957315,4530.823035923471,4584.5489568257935,4541.04078593994,4514.117889535352
2009-10-18,1867.6890742378646,1860.0166107111545,4766.378309361307,4789.470025902005,4782.396373314195,4765.466461343612
2009-10-19,1873.644338076364,1868.272152408705,4999.380610235875,5003.452695627668,4974.643032319186,4959.195004025274
2009-10-20,1881.6280936156854,1874.3122834782155,5341.985640523661,5309.0712734633125,5275.978860970894,5257.711659962397
2009-10-21,1892.3814148457661,1872.6991620567162,5433.9220768784435,5382.1254363276375,5348.6812022626655,5318.11538667909
2009-10-22,1882.1085705939113,1858.909488048357,5348.090015295969,5291.0810780964275,5244.850021769216,5211.2972825195175
2009-10-23,1859.646021501655,1822.4836396088615,5156.9539906816735,5083.679270628663,5042.591376260358,4996.00567442295
2009-10-24,1426.1032955989176,753.2635622959069,3883.2406121073177,3464.2767136297216,3819.5068001924374,3137.635236798966
2009-10-25,1145.769872663454,1125.75534614496,1835.0704843141837,3403.497042812498,2888.9610259605784,2839.013464953431
2009-10-26,2530.720727428085,5601.749730047656,5478.747788096826,6257.387032931944,6262.080702030488,9299.403382044351
2009-10-27,7081.989725871004,6849.974231832295,8670.852108360084,9963.371805548086,12766.026980019182,12506.694652747974
2009-10-28,7283.671996022891,6313.209891421115,6836.759676266185,10091.597354744761,10646.559663093514,9648.471918447533
2009-10-29,7994.698635254121,10603.514010919029,10609.72690017725,12999.05282753897,12052.706056777337,14609.89112467945
2009-10-30,14189.71188076233,14123.270671654805,21112.11875481768,23476.859216889807,25505.20255795432,25385.942218695458
2009-10-31,12724.350824661838,11781.726731175746,23258.57875353293,23668.39552769765,23289.016698580894,22304.77203588227
2009-11-01,10544.692853042627,9366.479240841032,23377.28449093576,21588.498745601813,20491.58433654398,19274.416678888374
2009-11-02,8182.46346995111,7500.428870472471,24355.334501587327,21856.420753427905,20503.876129358156,19779.77359567209
2009-11-03,7012.482307612054,6571.039013643502,20834.971089881634,18868.699373857824,18088.819592603126,17610.055800654816
2009-11-04,6252.572258955137,5871.422340887734,18060.352982865217,16835.8564170607,16304.899913157737,15890.54602700872
2009-11-05,5510.6997359718935,5136.469200900672,15510.140654586856,14517.726709150556,14083.791671771383,13681.644343714466
2009-11-06,4893.657511874588,4609.954821497879,13330.259101963147,12599.07222791163,12173.309113208885,11865.314829531768
2009-11-07,4390.7571319389035,4193.478926519321,11898.005845912663,11203.624590622805,10851.266435399175,10632.951346389806
2009-11-08,4011.010861801118,3865.37041120824,10602.995978017869,10028.314074667378,9780.234516269596,9615.780280124982
2009-11-09,3752.1519807222003,3633.046100683513,9653.154322795304,9252.22404991733,9064.152487739724,8927.661871232736
2009-11-10,3523.2359644732987,3417.3410726093734,8943.254373531847,8599.352427900336,8441.137425110135,8319.26182727303
2009-11-11,3302.0876327452797,3195.731219648868,8274.099049228407,7967.4532887224495,7825.350435462616,7704.3511796458715
2009-11-12,3126.227761522858,3034.3205092220096,7701.6179288974345,7459.8066104792015,7322.671002027303,7217.215187790553
2009-11-13,2964.93929385021,2880.887004051747,7266.341193998362,7024.438820811545,6906.447565968585,6809.640152642392
2009-11-14,2827.808650784203,2739.3512784541135,6863.825322881541,6654.510296430379,6557.923124975463,6457.5563056326755
2009-11-15,2710.4646438908485,2654.793259519097,6509.346197245999,6355.0099247664275,6243.071789024176,6176.063575776205
2009-11-16,2629.6496514433575,2570.7701160170523,6241.963662683045,6083.801120111945,6000.492442414395,5930.842044690498
2009-11-17,2518.4590292506837,2464.7028002374564,5957.067199273596,5800.322882968678,5720.008743086138,5656.007006825581
2009-11-18,2430.959129188633,2382.6761316882757,5693.290952089939,5554.6449802253455,5481.431839808927,5423.428998544114
2009-11-19,2370.682315957741,2320.4765020735863,5501.1977685919155,5383.235061467874,5328.426722011532,5269.066462636631
2009-11-20,2695.859573773801,2378.769786425859,5045.680438154964,5252.292555364796,5491.503566832322,5164.366129649571
2009-11-21,3003.6029293361216,3116.442384620459,5090.778034088989,6071.420767103433,5594.464402949946,5697.196772145303
2009-11-22,3254.980885037008,3125.4699647897514,7435.930782791162,7082.4535679542605,7174.953676473126,7031.258685190003
2009-11-23,2748.3069492810314,2792.9951711587782,6132.385863785012,5844.408256051825,5681.835759193233,5715.119696854557
2009-11-24,2863.4403689024784,3008.442496560975,6278.392461919846,6166.623307652838,6166.521561749187,6299.440088555405
2009-11-25,2908.861405860974,2962.786240729002,7213.042406552066,7066.261243004947,7181.359321845655,7220.984842981243
2009-11-26,2886.745099900366,2888.6991875624517,6787.827705706902,6790.70366068261,6819.221650005005,6807.661086461058
2009-11-27,2916.8954724333707,2876.9497387625074,6587.657139237963,6626.002372262469,6586.336496382928,6534.0219255965885
2009-11-28,2868.9438117190457,2773.6823320191565,6559.260025637475,6486.36395988544,6417.611974333764,6310.368413515152
2009-11-29,2726.0677756175737,2686.9631038061752,6316.590730810522,6171.199541742717,6051.251501118344,6001.090598071407
2009-11-30,2684.657470251759,2608.011789068619,6047.711940018442,5890.793844664339,5849.014811637946,5762.14803321816
2009-12-01,2582.5281221832147,2555.061597317627,5943.993133713691,5859.491513404038,5763.083229281961,5724.899282927171
2009-12-02,2542.5552574317753,2499.9848613150207,6035.634661613038,5906.057935587205,5850.08353624558,5797.134771588385
2009-12-03,2929.1748771355647,2454.192603561033,5162.347737192754,5693.912384587229,6103.181141670161,5613.290008342567
2009-12-04,3785.369175312889,4071.418774366547,6736.432152255662,9255.482116791634,8627.167050967284,8859.055189534603
2009-12-05,4358.750652840118,4569.77921296573,14932.306612668766,14061.621137993301,14254.232796445598,14418.916320661861
2009-12-06,4589.785921570186,4743.325152361649,12969.203713729883,12965.826568866954,13043.702367286352,13160.387046498585
2009-12-07,4698.686737856626,4831.459622261862,14005.768871068827,13836.560109933234,13857.324382625797,13957.293144588537
2009-12-08,4716.892893941153,4706.510416631469,13242.723742861363,13039.353338354693,13082.044116555098,13042.369234527043
2009-12-09,4681.384949746345,4486.192585170558,13923.858944535052,13844.012678690815,13765.407514897139,13539.89562841113
2009-12-10,4487.320224085726,4311.935078388072,14830.487847533368,14667.169057191404,14475.513164781889,14263.986789785646
2009-12-11,4175.74867204522,4169.479178294596,15265.526649237643,14855.96559812542,14553.10773667345,14510.972570766637
2009-12-12,4240.017534792269,4124.23326198382,13650.52716988145,13319.75779034551,13241.49030179105,13095.424318824731
2009-12-13,4076.0100425730952,4049.783624965553,12786.726448305224,12578.762463685518,12409.886386165585,12356.492521914173
2009-12-14,4062.0605965462883,3958.8292416677054,12858.416727686144,12649.25477687499,12598.59280469188,12467.202312983856
2009-12-15,3780.2511438566194,3650.2579235316152,13687.73804484502,13379.303635065957,13275.001635623805,13113.5757594221
2009-12-16,3655.230907113962,3667.205295026516,12288.831098899731,12220.567923119055,12055.228377741358,12034.867715537512
2009-12-17,3760.940210903004,3701.4330162132624,12003.489417763878,11849.74524367677,11765.830632344103,11677.014981741384
2009-12-18,3658.4129484078157,3575.778025641505,11306.219427925556,11090.541914351143,10979.169944245554,10870.845443376431
2009-12-19,3570.9913021629577,3528.2774963313827,10402.284639274076,10210.927755464149,10079.641112300375,10014.190551870219
2009-12-20,3495.423872081851,3412.0231388399225,9925.592046822201,9688.049295461024,9603.436347993684,9499.329717378783
2009-12-21,3348.2477950042075,3261.941470178494,9392.26277545793,9190.611305250892,9069.503755630998,8963.919871235936
2009-12-22,3233.8584198766807,3142.3275056409816,8908.275407730744,8695.109126630794,8576.261626662728,8467.036271724784
2009-12-23,3095.017433219762,3004.9129786505246,8563.321439239484,8345.352294372582,8225.235354003435,8118.4650118545105
2009-12-24,2954.6692913458164,2877.7711936360793,8028.11140381745,7817.981014189691,7697.477894748411,7605.263497519207
2009-12-25,2844.9234313029774,2776.3404159057295,7654.218368653827,7469.990510091664,7367.696251692926,7284.836583217461
2009-12-26,2777.1725555757253,2707.928216709482,7962.767376902822,7923.538299925171,7841.484350391296,7755.619619968438
2009-12-27,2768.5139721045743,2531.2679459872634,9195.445967722635,9355.778436562201,9362.553334555121,9095.010159829548
2009-12-28,2687.5088014678076,2687.8710557234886,10087.792229655508,10217.587954418066,9898.978817963018,9865.392447738825
2009-12-29,2873.9185052062876,2802.094532032141,10935.240254400169,10654.12599623096,10567.601360073062,10466.094421461643
2009-12-30,2691.785985469299,2732.437757846401,10216.637911652675,9917.15126360361,9800.423724812727,9814.773203791043
2009-12-31,2773.942503951732,2910.124948571133,9321.886520484815,9146.221731997572,9147.91259002336,9261.348301744401
2010-01-01,2877.5556978683744,2922.6775487108357,8999.49240139462,8883.443183312344,8983.347837182486,9007.294959488132
2010-01-02,2912.7769992729955,2906.008501622664,8484.727992894654,8504.348527990856,8514.357788854011,8488.386017812369
2010-01-03,2969.3606853782526,2924.8942995669736,8158.861921347949,8171.719447753154,8133.716021216411,8071.802693508989
2010-01-04,2941.6020761476743,2869.461108289708,7860.344234820191,7788.624431277476,7715.554694877181,7627.469564236482
2010-01-05,2865.6324785251554,2784.928614969539,7482.508289413348,7367.5553263151505,7271.294615251896,7175.973868043823
2010-01-06,2762.9916016801617,2684.9355182008194,7217.599941468157,7060.272232707843,6954.84692065785,6862.944052813134
2010-01-07,2657.062847368725,2587.029997743247,6989.439848268674,6819.208352546315,6718.473535039713,6635.210193053468
2010-01-08,2562.8038633141923,2499.2931112277165,6751.637813152296,6591.106382440432,6499.506038397207,6423.205738598528
2010-01-09,2471.239528045739,2417.801962657051,6510.855233072999,6360.6070554182115,6274.791776766465,6208.984464313143
2010-01-10,2393.5849934973626,2342.359012637947,6269.336601445528,6123.704262949786,6050.190310964546,5987.189857910022
2010-01-11,2319.5228396261573,2272.978160883863,6023.879002241911,5901.136438368565,5832.507202653051,5774.685769636511
2010-01-12,2253.2562661992397,2208.540503262773,5818.785219917494,5702.945123687006,5638.843183583045,5583.180931486257
2010-01-13,2190.276754592156,2146.4323115399593,5625.185067088882,5515.172756503784,5453.082818950149,5398.791379523702
2010-01-14,2132.2279634849783,2091.615220088357,5443.189416535084,5342.549418247552,5281.182493099966,5230.477452571553
2010-01-15,2093.6508032542433,2053.315629837252,5285.865649984387,5199.276697940659,5147.232223953927,5097.18860774782
2010-01-16,2082.918540779179,2044.8604747903612,5157.746201887551,5108.447410230664,5059.732660636063,5012.206745038968
2010-01-17,2096.91717516613,2060.04333961381,5155.314029555531,5188.900069290102,5143.541610305483,5096.803612181941
2010-01-18,2129.089978843959,2092.3914219917483,5536.698883140447,5545.09453523958,5495.337048940475,5446.356883943972
2010-01-19,2037.5504455215187,2002.5368179337363,6317.41469769644,6189.722485363751,6132.976610278227,6084.771465760125
2010-01-20,1995.9685081262128,1960.0420496196598,6658.475905908729,6580.986276161275,6516.045370059033,6464.879591671407
2010-01-21,1968.6266866971357,1934.7202731568254,6151.540013336817,6056.635435453313,5997.694187564749,5950.094767389326
2010-01-22,1933.9455451843132,1899.3267979724073,5989.15434569928,5901.8628222047755,5845.934933668186,5798.1639729341705
2010-01-23,1900.095316363132,1870.686489412899,5766.602461737002,5682.776311919022,5629.360972123814,5587.469114838594
2010-01-24,1882.6035203413207,1853.516974500264,5551.313904199253,5481.092334538715,5436.769177299863,5396.207726122557
2010-01-25,1559.8908350772456,959.2367314480929,2931.7557284845548,3074.867927875253,3633.194775806126,3014.3951963189074
2010-01-26,2281.904190919718,2210.2100920425405,2463.7997931718355,5731.205910335839,6110.592921845584,5942.613193160888
2010-01-27,2079.9507624472517,6076.069125302722,8761.18409623708,7728.738007162029,7293.234430073179,11245.069122777
2010-01-28,9860.11989165602,10499.977647623087,11957.2857255166,15088.10967405132,18400.86660800336,19000.86992624017
2010-01-29,10917.225388203706,9914.195868454,12804.707435838303,16383.66489606578,16728.932938318903,15699.902787617837
2010-01-30,9065.194511631373,8074.970584092465,14109.05165180071,13533.888006427718,12384.178146143178,11377.618021368258
2010-01-31,7326.047057648742,6634.534525019797,17415.20480746372,15411.241162919185,14322.176512570044,13605.166564447722
2010-02-01,6181.256625832935,5681.363874506154,17914.100452334795,16251.681934171917,15474.331990751329,14942.616909039298
2010-02-02,5329.411356387849,4952.63146520597,15791.154024015734,14551.036487971527,13983.649902371082,13577.7741247548
2010-02-03,4687.894259589019,4418.159817459301,13613.039760692373,12716.685326206676,12274.557846145055,11979.527731797076
2010-02-04,4209.370093483172,4026.9603088108593,11925.517289555175,11218.038094778329,10894.098925076105,10689.27367040248
2010-02-05,3866.6339325128192,3717.7925484908765,10553.748642295892,10030.067495472238,9792.123378229024,9623.642302945344
2010-02-06,3615.1351509113365,3489.64907300324,9540.691406396347,9161.831676413942,8974.085077289594,8830.597907170883
2010-02-07,3397.138298499358,3280.8497831663462,8769.66532211208,8455.519193017511,8288.091638303456,8155.3245859676
2010-02-08,3202.2396558738483,3095.1311355629655,8151.436944533323,7856.271698283324,7712.391739203624,7590.206912595198
2010-02-09,3017.2543479481183,2930.176813937136,7601.817910430362,7350.161344841369,7214.743725650531,7113.656594937163
2010-02-10,2879.6757827025017,2802.3641635597883,7241.826014791447,7019.560924699994,6905.139956550844,6814.423106931381
2010-02-11,2764.056907636591,2693.4699305251506,6917.8986561593265,6736.984507297987,6633.61469292139,6550.218137144859
2010-02-12,2656.372546037742,2593.06125782445,6787.133568481446,6617.217574981742,6520.434729236206,6444.361621929518
2010-02-13,2556.811044954472,2497.201871413991,6485.617463647919,6323.408971655979,6234.786980138586,6163.093588204378
2010-02-14,2470.68315936659,2412.362789493504,6197.24276932465,6056.622561559494,5974.286468018568,5904.506941573603
2010-02-15,2386.4937357838257,2334.5928187107147,6004.86403578275,5872.905568434618,5792.241542191452,5729.197144773343
2010-02-16,2316.555354659745,2267.867977172861,5848.444104523989,5724.0405498120135,5650.892959695583,5591.380396420327
2010-02-17,2245.1999250436475,2200.3359048353104,5843.98326099382,5721.580080503197,5652.736907206662,5596.948158505147
2010-02-18,2187.643012887082,2145.0379929149067,5768.767583087996,5658.636438536693,5596.189912185274,5542.81489873569
2010-02-19,2146.142958239938,2104.8183635030755,5981.729371117941,5892.723213479441,5832.941134101546,5780.208919048212
2010-02-20,2193.6442511862315,2153.093636010526,6155.470185265062,6133.388436617854,6114.690404536206,6061.957980293951
2010-02-21,2171.2601495613326,2129.397328465682,6255.231630687639,6218.743256725576,6176.583715175571,6122.111298114491
2010-02-22,2136.3714111688455,2092.888390519899,6214.185145395753,6164.6304014292355,6090.204326227111,6034.067734546885
2010-02-23,2082.589545629162,2042.5031096332687,6230.942660211349,6120.881542257443,6052.502961613085,5999.87688798737
2010-02-24,2046.9584494876412,2009.5387270833635,6395.525483932262,6316.5015568242625,6240.685245611997,6189.99614182758
2010-02-25,2000.6667027701087,1975.2276320737215,6839.410293739382,6716.213236050634,6651.711998155986,6611.748390178664
2010-02-26,1952.6886749664,1921.0839470570766,6927.266428244686,6808.332408998696,6755.2958091640685,6708.872146503516
2010-02-27,1900.5747127829954,1870.7372969173657,6733.3345933632845,6627.964902982878,6569.387397895833,6524.915660548496
2010-02-28,1868.3753838879054,1831.6845657547283,6790.988565310701,6686.134858603933,6630.514509061014,6579.15448098704
2010-03-01,1916.7631694485763,1863.7654207301407,6924.018869030851,6935.352024571305,6886.288138017418,6818.254134384947
2010-03-02,2029.8444726899302,2001.918356467449,7297.323272395306,7411.765370749961,7363.09807315256,7317.92841754972
2010-03-03,2098.950300374329,2042.6121035828144,8227.177302062384,8284.203421149457,8257.624474311877,8179.508863899915
2010-03-04,2095.8024004413382,2009.6099382914813,8345.902772874124,8321.57741506006,8254.366105287654,8145.666359347517
2010-03-05,2283.0772998358216,2098.1991010727643,7986.4075574435,8028.467023818903,8016.551456573647,7811.831873804386
2010-03-06,2532.5609789417185,2327.062416786699,7395.363342658964,7643.796772478364,7614.771614968753,7391.7427053949195
2010-03-07,2943.59612180176,2738.856025241816,6735.620445635427,7041.244187270459,7091.830227794235,6871.27423031863
2010-03-08,3558.26863533465,3485.0357719952935,5869.237839572137,6186.0290179826825,6501.187850345538,6415.716127317287
2010-03-09,4731.758460285104,4639.699272283298,5244.084756647091,6340.606077598226,6712.751420590303,6611.0869306868235
2010-03-10,5536.030495804776,6461.283089221413,6146.60143120688,7492.596755922105,7301.996794482244,8218.475713387978
2010-03-11,7300.048025751457,8278.259522281372,7708.551681323389,8473.826322973433,9243.952447014344,10212.995978087365
2010-03-12,8616.287681648912,8685.75061292496,8361.39407798928,9592.917637658764,10429.451967512163,10490.26631821425
2010-03-13,10106.888285190304,9735.387647644016,10348.005469559539,12477.068175587208,12943.009659917105,12560.167631573877
2010-03-14,12698.516280633676,11979.477121242478,15362.966154375985,19498.218815839835,19674.785837399115,18903.477846245558
2010-03-15,12354.009017120869,12300.758229786432,28128.61333998663,29151.780571579693,27848.6708142475,27706.597788336145
2010-03-16,10768.899343935762,11173.311221114554,33257.28748306319,30119.404808018957,29343.007123084324,29672.12976627882
2010-03-17,10121.306200908064,10111.16184938896,29867.136193093895,27845.87236859618,27790.90541361976,27715.68513523265
2010-03-18,9225.00817635956,8886.99811075279,25199.40003348046,24106.63959842303,23836.07298803756,23446.561122751853
