datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
2016-11-08,284.78372661094147,291.31004519900387,942.8066675976497,894.0695957989617,889.9182689500653,891.9641913093085
2016-11-09,303.35659172681494,310.4263155764236,934.9842255305219,902.0463480426308,901.6168654330606,904.394497471065
2016-11-10,313.8038042602876,322.7834035673889,948.0041206623441,917.0482905018182,911.1681394992083,915.6554714999086
2016-11-11,324.72498469071445,331.19320062389187,959.9768784938385,919.7384300819358,915.2104971615964,917.370340937232
2016-11-12,337.40577148340293,342.71487260362045,966.033778222346,925.3156905398405,922.0527296230782,923.2348455270298
2016-11-13,348.51323140647975,352.74155979653636,974.7340035455841,939.8141859790862,934.1909702740065,934.2300979839167
2016-11-14,359.23969416889116,362.361980367921,994.2085744445437,960.009815337087,951.2286421767054,949.9870393203038
2016-11-15,392.8482319633103,375.0775500787776,1015.1319246475623,1000.9772895090969,991.1333893786073,968.9093715205191
2016-11-16,388.11752152939624,388.0385947681145,1050.6865068352754,1007.4167989699051,985.8333214847196,981.3699385648006
2016-11-17,373.2801260672851,384.9754090702844,1035.3945350753293,969.6799827222167,950.6017091852996,958.1071893504047
2016-11-18,403.20806405987474,406.0416066189367,1037.0256120050271,1001.1102208739808,995.9025016925709,994.4844262660573
2016-11-19,418.30590189209704,413.70175822526255,1078.2018271173486,1048.5252154657533,1034.9236491934325,1025.881447649404
2016-11-20,433.4637395915424,426.9285501356979,1113.5285343431517,1083.2229570096042,1064.3339855291872,1053.2528697419757
2016-11-21,427.77637616106773,427.21643897396655,1153.4462423801472,1096.075795471951,1071.2985582050312,1065.9230364092662
2016-11-22,436.65771404606323,434.0092676202803,1152.6048166532973,1100.2257495919657,1081.563638094297,1074.2224944266418
2016-11-23,444.81866145028135,440.1189597969594,1159.7688643308927,1113.977815012065,1093.312447117102,1083.829996595187
2016-11-24,451.77401687303137,444.14747479027307,1165.7427259519727,1115.9700261577666,1094.8002860917588,1082.5255261541088
2016-11-25,454.21563474430667,435.12878951397005,1167.675207601687,1114.1618609938687,1096.046382061184,1072.3474062016376
2016-11-26,446.98419973094667,432.2412659966531,1167.824598348791,1117.1014694577357,1088.0006649852232,1068.4639081891874
2016-11-27,427.5037294851969,418.29065807151613,1172.0232224723559,1098.8854067986904,1068.3375711486096,1054.3827135683512
2016-11-28,423.43701791756723,421.2519969653482,1154.926484708622,1090.7124148774647,1062.9188146494598,1055.9813234334315
2016-11-29,474.06885625702034,456.0157605291233,1158.7359917856315,1141.2794791326505,1146.4650357947003,1123.791056176144
2016-11-30,537.746148896335,539.5126102821182,1273.2773589877302,1290.9793995894097,1313.6103387022954,1309.9334024118339
2016-12-01,757.9804325241691,702.538697846743,981.7059509034066,1326.744479383093,1489.6321199859692,1429.4947712624275
2016-12-02,624.4062407292986,990.7901101802847,1102.565936237246,1566.5721484863507,1391.7791749509897,1745.1213044731837
2016-12-03,1078.6103981950969,1078.0869496713356,1790.0083261768477,1796.2917264950086,2003.7244651935027,1988.9705168079158
2016-12-04,976.6776077914369,997.3412774192586,2237.05581908276,2204.963029042637,2118.986038598486,2126.528384661208
2016-12-05,1294.997854669501,1208.004566587414,3399.0398935936764,3492.8506132907983,3323.8955417689763,3216.6441835372525
2016-12-06,1403.5545412766771,1324.4615277596681,4232.509409193368,4106.123093463926,3810.433416789787,3707.4919547359464
2016-12-07,1420.2213364502204,1282.7847294780659,4276.2059402274535,3946.2105598028706,3705.270927777912,3545.313103004044
2016-12-08,1322.9707284475535,1307.054607843777,3833.4757594372813,3540.241654835858,3262.130997778481,3226.797630061654
2016-12-09,1335.2924139686736,1292.3249925203374,3892.8574449338075,3511.9163479220733,3353.6727617932565,3290.7849438208027
2016-12-10,1341.163962960807,1282.422850785116,3923.3327547615604,3662.1205585373973,3476.7128714067867,3397.2343716467976
2016-12-11,1345.6591509444725,1277.9258774898303,3979.948012815009,3707.4818686588687,3506.8127532858684,3418.383801134143
2016-12-12,1350.0375006415509,1259.4953700507037,3932.3858537866654,3672.1403931273126,3478.4906411435686,3367.734134060009
2016-12-13,1330.6444631581821,1250.5553774148345,3821.3977518108345,3568.3697572413485,3362.5952664076826,3262.9428548961996
2016-12-14,1311.3997523227426,1241.2365038072603,3662.5102643617897,3408.0391354371263,3196.163002946034,3108.3178955642793
2016-12-15,1324.2363213885994,1242.4143927847988,3624.492816747332,3391.496511348633,3192.911152047137,3093.612434460715
2016-12-16,1313.128264102481,1230.6249752691836,3569.4778725098686,3335.6486267739147,3132.671162637211,3033.4152697131613
2016-12-17,1302.7517383139857,1226.6747403573859,3476.365240088038,3249.1846768190867,3046.9997809027336,2954.838995679146
2016-12-18,1161.6272701143407,677.6949146976458,3029.361895575653,2444.5845085080236,2659.679231114851,2164.045429904929
2016-12-19,800.3953234501665,1687.7157951073623,2495.941831308672,2689.244285237891,2252.953851418355,3126.6255194628493
2016-12-20,1944.7020143910772,2630.270207437239,3534.266283457032,3375.470259772336,4023.3388901559124,4688.938782529627
2016-12-21,2880.5972345407927,2560.236203355896,3271.54703562299,4267.002583149772,4677.124627757714,4339.289498911277
2016-12-22,2987.2265835036583,2779.398977231342,3664.7457207823063,4779.562365997364,4109.339682453898,3891.097097309308
2016-12-23,3108.4901177685365,2812.7799225581566,4947.735889783329,4831.037992997644,4277.3084483808525,3970.393895882831
2016-12-24,2955.326910739215,2555.141704888181,4932.666080700485,4649.839262916152,4107.515386183214,3696.676947648545
2016-12-25,2692.7366210059117,2455.455428186668,5481.506415497073,5106.545966665382,4454.405812730873,4199.905166031172
2016-12-26,2577.9381567265996,2314.1907473313736,6295.400762111072,5665.5566109697365,5161.415999570777,4872.270946590239
2016-12-27,2477.21555250751,2171.0975900525273,6088.386768846212,5625.970898250472,5132.561608886779,4800.469136810352
2016-12-28,2303.316042468253,2197.877185828625,5863.989343949206,5408.4380460298125,4839.7535306423615,4709.3703076470665
2016-12-29,2344.6409320646603,2093.4265946674577,5707.966527690221,5204.903857063325,4849.118404323819,4573.773826863695
2016-12-30,2207.696144028001,1979.027321245887,5406.212274546795,5065.162469662933,4604.353877103437,4352.484395835529
2016-12-31,2111.568878574012,1918.892460875406,5236.3824010895205,4823.557309599645,4383.358073006304,4168.753472715531
2017-01-01,2023.00251016582,1826.45543416689,5003.1825785917035,4576.566086027749,4194.173191105521,3976.926630344643
2017-01-02,1931.0147396405514,1755.8572134239985,4786.944076864861,4432.014179663624,4045.5143168524373,3850.1867036131443
2017-01-03,1873.1063852892541,1646.1455622420776,4757.669693841935,4402.264746645477,4043.411401659479,3795.962998245569
2017-01-04,1796.865123133624,1600.7777467195735,4734.127063491218,4390.8930114971145,4043.5898118015475,3826.2376462013417
2017-01-05,1674.7539803329041,1670.9639978855328,4784.069395907487,4376.838850944721,4002.3921800017015,3975.845302013663
2017-01-06,1792.5970047955143,1621.295814499397,4750.981736856123,4380.490401505108,4173.362976280165,3979.186187185729
2017-01-07,1725.7839820173076,1624.7204288321825,4513.135359103365,4297.354623143217,3950.2058183071695,3827.785031040111
2017-01-08,1785.4271933852056,1681.369064316638,4476.880237197427,4209.943861656818,3917.573073460853,3793.2702902381425
2017-01-09,1774.1550974571837,1651.4088271593293,4375.739537610644,4087.0057552882436,3817.0036019389745,3674.7991807641265
2017-01-10,1752.025396346327,1623.1665865085674,4203.228234492627,3957.305148475667,3671.592694598643,3524.7515227572767
2017-01-11,1769.961608015075,1572.311380777551,4283.193669879685,4051.6417836213604,3767.0364005282363,3551.1506671627926
2017-01-12,1558.4073055368688,1150.7465613978022,4048.1991793977154,3558.833717015951,3408.2221457064798,2984.0984005858536
2017-01-13,1126.4142795797281,1167.920766882742,3628.1593092218195,3325.7387867680804,2866.500333059078,2891.0002469901683
2017-01-14,1510.402181086466,1635.369925177742,4292.850198429403,4120.316454633347,3895.4573159294605,3997.232614100253
2017-01-15,1778.253634029504,1836.2366910032893,4376.887732722433,4204.823475949558,4136.740206947706,4171.535538659128
2017-01-16,1917.0765479525503,2020.640450560098,3846.5349952019665,3811.9971846349445,3721.9161719732356,3808.273534711817
2017-01-17,2235.1808562971655,2153.7051835370967,3910.841219052303,4037.184514620947,3948.0780854657714,3850.274593910848
2017-01-18,2364.883883071948,2189.7202284964637,4497.1799030469765,4601.539984873636,4303.377882549094,4109.611880231233
2017-01-19,2414.6371880936526,2214.0829844678938,4872.078296695387,4790.374572051822,4382.898788949405,4163.183539460684
2017-01-20,2376.0878005996346,2188.094117992914,5159.105085162921,4874.6875562798905,4451.592503864391,4243.754737378472
2017-01-21,2395.2801691611335,2089.104828325861,5286.950674382138,5000.81275116266,4641.370495317974,4314.551323602223
2017-01-22,2239.0205296674194,2128.916786470443,5481.91975718054,5201.893725673211,4679.562844996732,4545.186011147384
2017-01-23,2313.5669143741934,2185.402860067503,5636.475356634775,5251.810521189258,4861.04386312271,4707.7662824728395
2017-01-24,2361.857212306031,2107.765724947356,5966.968325830612,5649.84143613936,5255.264310207156,4972.547459842817
2017-01-25,2305.173628090556,2098.011879325723,6317.028819445426,5963.60667191171,5477.073657344568,5238.137477775756
2017-01-26,2353.028890479965,2079.6152892985074,6751.807688955272,6258.34375017626,5969.637204642768,5659.79568875682
2017-01-27,2360.587945892984,2329.8872706762686,6749.607281926115,6529.454453622857,6015.1454134050055,5943.975083015415
2017-01-28,2818.442224362583,2645.381745788519,7075.48215254778,6996.9638053252,6490.360053018569,6278.02727438116
2017-01-29,2946.477879505519,2766.0378090285944,7161.741480408701,6919.946053456692,6324.745643938162,6108.477002173962
2017-01-30,3012.291105235283,2869.9757749006712,6915.991839539735,6567.62911336845,5977.101849806899,5804.155100477341
2017-01-31,3089.8948958474475,2823.5345965034458,6942.589395470348,6546.294128007404,6022.907148280463,5726.146188949961
2017-02-01,3033.72007341237,2712.471942732702,7039.785648498855,6649.866820364198,6042.948126816403,5691.177018649279
2017-02-02,2929.8767209641505,2615.5016581711275,7065.38989875844,6607.044310541445,5935.821897681856,5590.615468046008
2017-02-03,2795.9521093885605,2469.6615850222033,6972.94025787705,6395.3974559741855,5754.362794957907,5398.027314497466
2017-02-04,2647.5490000186055,2356.9788094163287,6637.814734966567,6090.832607615635,5465.021714185406,5145.982084305775
2017-02-05,2538.0259960349763,2252.577631026871,6356.833453562287,5831.086899628571,5259.066196784411,4946.62559960337
2017-02-06,2426.5601122632042,2157.5650331253996,6098.648927567409,5606.235851418922,5064.701670529375,4769.621310566419
2017-02-07,2313.220876864813,2033.2876601967632,5867.145230991063,5402.613875462734,4885.603985909847,4580.618381133392
2017-02-08,2130.7674269417657,1721.5565250804489,5598.691773297405,5053.797781221112,4605.850844293005,4172.33115368383
2017-02-09,1823.3908199022057,1764.9148437042627,5234.39969167709,4774.401002622846,4171.637462429569,4089.7058227709103
2017-02-10,1956.153244147551,1777.294316199366,5231.167422718978,4743.2284646929675,4425.103054661474,4221.9493527554905
2017-02-11,1867.0186857702256,1720.74990382648,5011.693908224264,4653.74107824875,4291.357574128652,4121.667217793867
2017-02-12,1865.133550755999,1807.6293377727911,4741.664831772561,4438.69858549612,4103.89403522666,4024.383868233024
2017-02-13,1915.7321571559105,1826.719977878342,4648.3359093622175,4338.931272109544,4088.2678330810304,3978.0542086098085
2017-02-14,1949.4010844663435,1849.0511267966597,4566.428551355402,4352.095554268438,4077.634393367438,3956.617968186439
2017-02-15,2060.8192031642616,1877.623609465245,4673.663897445815,4543.368928982149,4241.520458687566,4037.50535199442
2017-02-16,2060.2576125824353,1856.3027880560412,4784.056999536183,4594.0689350325265,4217.015793580707,3992.0708082469564
2017-02-17,1967.8294629673649,1809.814675212472,4725.375400270713,4410.200113141997,4003.535996072053,3825.7919491235834
2017-02-18,1967.6396288849655,1650.0350093693391,4555.99246919524,4203.012160191853,3939.126840200878,3603.8997952421078
2017-02-19,1673.626737751373,1660.5457176085438,4116.668736544311,3624.69306556597,3388.681361521268,3358.508646191439
2017-02-20,1978.3024359739513,3103.0065890181645,3811.040444458512,3907.92958544211,3695.8733129878756,4804.111752278467
2017-02-21,3383.402503318274,3066.5309503996277,4307.057830540203,4439.765764395499,5275.0424418125385,4940.129864086448
2017-02-22,3078.4819890469794,2752.801962535591,3493.1304358882608,4435.975498374057,3982.0860845476054,3648.2496802804117
2017-02-23,3354.0201439909365,3050.396369108047,4511.090092489865,5003.0275991473845,4261.956311523564,3949.74326391345
2017-02-24,3235.986385263085,2925.4623814158463,5599.476362736701,5166.617350910593,4588.446211565556,4265.641827232664
2017-02-25,3181.446951355143,2732.3373189537715,4921.156566080813,4588.819245003833,4354.132365355864,3896.0924261040773
2017-02-26,2285.4971349125917,3341.113354397429,4708.188948688267,3686.320343917681,3497.3768716428876,4537.097537385039
2017-02-27,4106.1776684416645,4735.124433580005,4849.599877295029,5793.161655650025,6234.639833552732,6842.0092843184575
2017-02-28,5704.734465103161,4700.4472140437065,6229.123191188302,8159.161476014288,7978.580141708273,6951.034721687752
2017-03-01,5036.7728947503965,4151.776413694162,6940.241623860133,7551.155139564946,6109.628836410484,5214.626275144918
2017-03-02,4308.603995864274,3518.8277978972724,7360.929287465217,6433.32030491412,5167.666829795099,4367.367061779568
2017-03-03,3670.9258591567173,3246.156815522759,8796.622824214344,7631.127580132897,6443.733023066854,5990.352660104931
2017-03-04,3422.9044148677076,3008.5170382323486,9259.469670414464,8048.037065751748,7233.856460969861,6779.6201758592215
2017-03-05,3137.667248299229,2774.411980715292,8249.695379859373,7390.3202988506055,6648.591536210675,6249.428409479608
2017-03-06,2966.5470505432886,2572.098754458774,7459.2802464818815,6786.276062137181,6121.558553896419,5695.312020321877
2017-03-07,2818.400268037682,2517.7977918281317,6882.283560518677,6329.3762398814015,5718.938409531875,5390.367644603079
2017-03-08,2675.6739491289563,2390.0922915387337,6325.0635391248,5826.303681037362,5275.486985095276,4963.032317282602
2017-03-09,2569.9504215737134,2426.5695216918834,6066.231343090869,5670.096820729568,5074.8284833987345,4906.65727141848
2017-03-10,2693.0975597860256,2450.9250893205303,5884.5019908982695,5539.558003051364,5125.85742685008,4859.740135805943
2017-03-11,2563.1678598155595,2387.1894719364846,5645.916673408969,5310.368491552859,4820.067560084341,4621.774895507629
2017-03-12,2592.54620130736,2367.84978679087,5557.639943256545,5265.23793524557,4810.339595466669,4563.846624882835
2017-03-13,2515.8621815106544,2236.82558390526,5615.134351894734,5269.475666783787,4789.3407125086105,4488.0070089674255
2017-03-14,2386.6178057846364,2169.1684770942006,5492.241726372369,5130.621942042276,4602.413783560036,4363.364995926655
2017-03-15,2316.7211760637024,2111.8882007435104,5350.774925089933,4934.764534270536,4480.458268520569,4254.50300850243
2017-03-16,2259.270878611999,2065.53060155766,5165.4520760795485,4818.266477220451,4386.567599911005,4172.278413424845
2017-03-17,2229.505240963009,2040.4432250805062,5051.8784238087865,4752.246122531949,4330.106000793936,4120.807727073217
2017-03-18,2189.153497486937,1981.7804781508412,5095.996932061438,4766.516130997522,4355.198284565339,4126.807719027219
2017-03-19,2144.6877595556134,1911.451804037932,5130.4356410954515,4796.705756814979,4400.595369263751,4146.1981715136235
2017-03-20,2190.8343498918066,1921.5225798589656,5402.030640957666,5163.103212267925,4762.708760633725,4468.641642650524
2017-03-21,2146.51867786986,1770.566078369042,5464.385615544776,5101.4599522595345,4804.629227183686,4403.426416477432
2017-03-22,1999.2348441802194,1752.842441354128,5237.7931692016,4975.033648312483,4589.422290314905,4315.606883312317
2017-03-23,2234.1959386231038,2143.6373663069494,5382.39624429457,5593.0767391707805,4948.924660593084,4830.864140605998
2017-03-24,2708.226648185972,2527.022331988183,5991.043939989831,6064.193753400474,5518.685597563002,5308.868897744782
2017-03-25,2713.1649001735723,2416.067606490511,5345.399333328932,4732.524861480744,4695.7187184724735,4379.065329112753
2017-03-26,2196.8298033500014,2538.194290129368,3917.866703279171,3571.5474014050187,3300.714657045418,3630.0709686992996
2017-03-27,3235.2335247201527,3170.923326725425,4103.296766033,4917.65392354462,4778.932670343009,4700.441271831705
2017-03-28,3753.475440996437,4816.150206114214,5483.342001793764,6131.992673948618,5732.770810133615,6775.6663913631655
2017-03-29,5661.489682789654,6558.517972765214,5551.628594175742,6715.978856146702,6980.513309392559,7861.589821681418
2017-03-30,7547.563425476566,6663.820655140937,7038.292503403613,9199.1762802352,8996.833177138,8098.909039148025
2017-03-31,7381.185163818935,6001.351117515308,10186.440749135989,11114.80799938544,9680.953515116858,8279.77181365509
2017-04-01,6510.4336180982045,5301.383265803887,12850.907437521744,12062.652986889127,10202.26575499767,8952.381860218517
2017-04-02,6042.94291466394,5507.279427871119,15624.976378927233,14200.38082317415,12336.909420669786,11731.584577978167
2017-04-03,5966.86010291819,5587.658496446082,14913.711969250131,13601.928258602653,12041.898648993574,11595.728606007498
2017-04-04,5988.710461369695,4760.988623986728,13419.912555019593,12005.55021239795,11342.713803166132,10058.711993717421
2017-04-05,5098.864959106468,5098.789229428686,12089.922961444943,11881.28306685832,9847.495093208343,9793.138677267312
2017-04-06,6317.002394736646,5749.355946302197,13246.16544795321,12473.805871787139,12096.995574769215,11472.331905891855
2017-04-07,6249.206700315571,7346.87243277474,12947.02165886341,13412.212330319253,12791.92390690192,13794.058876083214
2017-04-08,9661.37094314754,10598.47687585935,18410.75982637309,20646.028123144293,19298.152269082653,20111.698356026725
2017-04-09,12018.364300430694,10206.800284602494,21208.18683125225,21904.02526579544,20482.66151596784,18572.058260813075
2017-04-10,10055.51621277303,7812.773313995111,21476.21644173446,19836.13965289574,16825.326123795116,14506.950703855571
2017-04-11,7579.8844567996875,6089.031446911642,21233.732986702882,17549.3213481754,14482.098957068103,12915.158401143679
2017-04-12,6239.9855923884425,5046.970522851034,18926.425580718547,15545.739584048322,13310.96674950735,12040.907621829838
2017-04-13,5187.604950524549,4336.798088969738,16063.432482184093,13573.522004558245,11717.48357192651,10795.57169513268
2017-04-14,4479.414389967393,3776.3881833409105,13465.418003057799,11441.979639145553,10042.74686930837,9280.151185437513
2017-04-15,3893.697070246601,3370.14029905553,11305.496621006872,9795.455658859875,8620.204446725973,8046.815352987218
2017-04-16,3535.8950439228856,3084.317919042438,9852.559629451891,8678.31178425978,7721.474978482098,7226.713085510217
2017-04-17,3268.1726563926127,2855.510255458518,8761.801748899477,7839.597218823117,7035.486168653082,6583.889563653382
2017-04-18,2963.3046212135077,2631.6704355555557,7901.320081463982,7104.103114415757,6318.859105817409,5952.639604603139
2017-04-19,2783.387555020705,2455.3648455962116,7253.193288492811,6495.459182609915,5864.6937624165475,5505.601263149762
2017-04-20,2721.225361524882,2398.065317584253,6611.094517148143,6148.934971558777,5545.370590815821,5193.880577099424
2017-04-21,2578.9508194941977,1913.9468897194324,5721.3014848032435,5071.62526532139,4826.564410074377,4140.225840426733
2017-04-22,1980.5701363253115,2010.993953903751,4823.016310283254,4727.293129083814,3784.175142367434,3796.738829773254
2017-04-23,2559.819477249599,2639.395880273141,5658.689152610936,5456.194336407711,4969.962761986951,5025.2228165721035
2017-04-24,2708.263055807259,2856.4359076727555,5649.084705006311,5241.552006413742,5016.052672681926,5141.775889973869
2017-04-25,3168.629801038476,3012.723642866961,4988.0962206222575,5211.337750917344,5029.092110146551,4855.130393286255
2017-04-26,3343.080945656715,2966.637726764598,5723.6664608673345,5930.620174858161,5450.607986370553,5053.4400328987995
2017-04-27,3235.338472157435,2890.208476248267,6041.672769639947,5963.429497904103,5208.519872757919,4844.0331630608125
2017-04-28,3049.469839964084,2684.001364617831,6249.753209630276,5717.401370812949,5052.5492743452905,4667.621999422318
2017-04-29,2854.913640296727,2548.8136735680073,6398.588111110213,5895.276504313325,5231.789596314221,4902.723345908192
2017-04-30,2689.8875899024933,2272.07443767167,6384.933409183304,5806.980855308337,5212.949308055098,4770.373564349278
2017-05-01,2370.5827534149703,2117.538036226314,5988.038111211368,5416.72879720476,4764.852733147964,4488.637593461268
2017-05-02,1730.8689119648143,1186.3868340367885,4615.542644964592,3011.874094594846,3208.1895288796804,2650.4730142281123
2017-05-03,1139.9031634069763,2875.287993105526,2918.2020870020906,3093.684933022299,2395.289576310357,4119.214801194519
2017-05-04,3677.3561053410253,3802.675424333223,4434.52342042927,4744.099106530399,5953.0573655409335,6056.484933364789
2017-05-05,4028.6516730049043,3491.2251709177654,3869.8041734766125,5352.963155790727,5367.691678868015,4819.282964423147
2017-05-06,3894.4352602104987,4186.104278220506,4371.610867940848,5086.239545197498,4297.265686807326,4584.2663831602495
2017-05-07,4468.963777792007,4535.262667889864,5156.051774048024,4941.746709693588,4930.53784511213,4992.062778047852
2017-05-08,4812.686351478789,4399.394447323771,5353.219172577257,5965.78189978041,5633.389602009411,5212.443198441412
2017-05-09,4715.25412952375,3900.87183891369,6960.018417906648,7137.3475794686565,6332.890977902614,5503.250033668718
2017-05-10,4196.825183774853,3550.3061724475874,7805.997685480666,7426.29239242056,6218.694259344027,5552.745577457975
2017-05-11,3775.059866820854,3232.9340577567013,8181.179452803445,7221.509494379161,6210.858371106933,5645.1387649414755
2017-05-12,3389.0970430761095,2922.2802187131283,7956.824541974189,7032.048158329659,6166.691676671957,5672.55459657311
2017-05-13,3152.9233954207584,2583.8037711045026,7770.704875768937,6993.560064385429,6287.5470406911245,5688.868351486364
2017-05-14,2904.786857970703,2556.6767408944006,7384.953858478642,6878.810963100562,6069.139573760993,5689.617459326679
2017-05-15,2772.5764506457685,2441.4184631367734,7529.196047209891,6831.53106866364,6127.7731649945545,5762.176544191299
2017-05-16,2512.4823459198888,2308.3667465763388,7002.269558943859,6244.0927329473825,5598.9775305540625,5363.256747661946
2017-05-17,2475.1280091679755,2403.2139631354034,6658.416824834387,6053.768954183313,5525.837261950421,5423.217370401179
2017-05-18,2548.489562445953,2424.755154796255,6455.762556823154,5943.806730096407,5567.407413532071,5413.545981326767
2017-05-19,2557.5535175462282,2311.249893817542,6094.937529583967,5729.568582221408,5343.912075399654,5070.163821407257
2017-05-20,2471.360788174928,2190.840016757743,5777.558531578571,5474.653629273316,4976.747185957243,4672.034667707954
2017-05-21,2335.7303707202805,2062.395730312221,5575.015252083873,5160.483515827262,4646.759278719534,4351.237412539026
2017-05-22,2201.616715783836,1926.749372967582,5342.669658916733,4908.16025189328,4409.293780065372,4113.411668073428
2017-05-23,2067.627611586181,1825.3760668294449,5139.801814154354,4723.27584971204,4228.226328352919,3965.4740519576426
2017-05-24,1928.0409870525177,1719.4951829916301,4919.404449684258,4456.866869300378,4015.1745544131004,3786.8977454166143
2017-05-25,1849.3998920499848,1627.507876183643,4837.828613404602,4428.129179369807,4044.099927080565,3801.981060222528
2017-05-26,1796.0846486900505,1535.9797939185241,5165.548431806559,4785.724211062001,4377.385167560549,4092.283146928467
2017-05-27,1678.8326305808891,1541.301430639928,4870.056633293717,4536.115691753803,4030.6944271554166,3870.484077432146
2017-05-28,1619.2852538195307,1468.0487411266022,4789.548274237184,4234.020213467989,3914.6783661118134,3741.6190677706954
2017-05-29,1575.4806044912093,1386.5431662155509,4315.436609748471,3990.6091250586314,3725.3208269480565,3516.9167345028436
2017-05-30,1531.2318890698225,1385.8203356583485,4226.58010418551,4037.673992515265,3648.4024055947048,3482.73368394321
2017-05-31,1506.7152110544594,1364.3558949866353,4402.912944007879,4028.0076176098028,3695.90972354807,3532.731079649372
2017-06-01,1391.0430054918102,1273.6806652190162,4230.174106717521,3782.8739578832938,3502.2487295479445,3364.8347715423483
2017-06-02,1352.3715995453126,1305.4427690728219,3856.1754835289657,3555.753042866606,3288.732710561326,3223.7993883839217
2017-06-03,1424.0897615513632,1335.3627523718942,3815.5877459567,3576.1335283377,3374.5264484853506,3267.8944621758264
2017-06-04,1416.10470283463,1304.6465206494106,3709.160344060449,3495.289922973404,3275.0716511268956,3146.945647324076
2017-06-05,1311.9095539709228,1070.9805107017655,3566.8092753639153,3245.722166205288,3046.2691345018493,2789.413176318323
2017-06-06,945.3764662723901,472.24765561758625,2585.4341348276666,2096.1496880244545,2093.547914153316,1611.1877598921933
2017-06-07,425.02470133341035,416.93441526918406,1890.2506266799642,1975.9099226251597,1387.074535627266,1368.7523712195512
2017-06-08,747.7674699479103,1412.3388817777018,3555.4009738924296,3252.3248469871173,3030.6827278122946,3671.6382505334773
2017-06-09,1696.8100424502004,2178.3559605416795,3608.7395599238616,3601.42171291302,4008.788333373941,4466.812575731811
2017-06-10,2339.110443660756,2478.996542179221,3334.308913887867,3864.49589358467,4144.731680220646,4266.9036241006925
2017-06-11,2784.0418234134104,2480.2446367465263,3895.3395497389,4530.097955859914,4396.703415814527,4077.205554481567
2017-06-12,2678.6592109591656,2293.11774910791,4589.968632362359,4704.101470204725,4160.998090333372,3761.960178212061
2017-06-13,2500.4278514177868,2110.9242652778485,4731.896233211567,4464.991541934338,3855.5388772079755,3454.471389049256
2017-06-14,2267.2576915307213,1922.263301211783,4778.395763705198,4323.523131549337,3764.732059117795,3405.9230801022604
2017-06-15,1951.5252987024617,1674.8472968562323,4720.161325174508,4197.852562206107,3631.0118037599514,3338.9300312178707
2017-06-16,1792.1555641878062,1547.8212202125092,4704.680245896966,4185.5153869765245,3721.747871923674,3459.5150522392973
2017-06-17,1643.6028632689622,1441.1164729352658,4638.517270291419,4172.101406050138,3751.7537314612355,3529.501268321604
2017-06-18,1521.942571927874,1358.7244103844982,4599.506293970457,4121.851044928915,3752.4421273833464,3568.140056288179
2017-06-19,1474.874855274731,1202.4224516072272,3963.123895841365,3629.957945723081,3365.312345551886,3076.269622090839
2017-06-20,1384.9336649649435,1286.526495098542,3835.300538663122,3720.9379039884725,3251.518848735631,3134.4558460912403
2017-06-21,1328.3980902083863,1219.8406624976512,3860.711788057489,3356.9509004292713,3093.6977086659044,2968.7931169491067
2017-06-22,1239.5944759605043,1202.1691358173402,3694.706737785694,3322.1671684799967,3096.72170035508,3042.146614198217
2017-06-23,1250.7553657905587,1212.4202935835929,3388.649949903424,3113.7805566874795,2963.672632660183,2909.799011554186
2017-06-24,1336.1361538523452,1248.5141599254634,4098.777931816477,3887.1678482387997,3707.4514306945066,3597.7428201815846
2017-06-25,1303.3043158106184,1189.3373982426115,4004.316804609626,3725.5096316637264,3500.4247521364696,3365.9405734778557
2017-06-26,1222.6393590037608,1101.8659294167508,4239.207459980347,3832.651815907814,3602.0590505668974,3458.898905534656
2017-06-27,1190.4911987236756,1078.0779282068038,3598.4521671275465,3342.769224440135,3101.73281497244,2971.9998003098553
2017-06-28,1179.3887173675173,1074.9722260679903,3370.057362322458,3143.900264956501,2907.262777650969,2787.236089337188
2017-06-29,1144.646114316177,1052.0497896973193,3230.382539728176,2977.3309982000683,2761.2522548333213,2654.2571807527893
2017-06-30,1099.3115172900234,984.2268275294396,3050.9616940881724,2798.7154557086888,2609.6786123322704,2481.3031680593267
2017-07-01,1055.275131896428,924.4282696236012,2928.1236863976355,2718.1307738083988,2524.64652119214,2381.2351977434355
2017-07-02,993.0619207235727,929.7636963618538,2953.0656188498415,2752.4560218744973,2512.7725448845576,2435.683512821158
2017-07-03,983.9005554082453,933.7310056253823,3296.406444908126,2972.7117202002587,2803.0221994786307,2736.3603378084035
2017-07-04,978.1391867783792,918.6796324623219,3247.8174183595947,2977.074394161452,2830.395770121992,2754.1934235653457
2017-07-05,976.4979384925975,922.7455582697667,2846.7005869253726,2666.6973145807915,2516.121406001388,2448.816086241477
2017-07-06,975.9854286009265,909.7880193380286,2761.2667788993413,2574.811092572159,2434.385416456771,2355.462851865672
2017-07-07,994.5919612759105,913.4416878728057,2665.6632698633002,2548.3939847018632,2416.7692059372966,2323.8568360715444
2017-07-08,978.9860271713196,891.3967348619323,2733.0663168283754,2604.5378023812013,2404.3621111571993,2303.7627725905286
