datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
2/16/2015,1237.448568,1363.581046,1380.000985,1388.363229,1387.075696,1380.000985,2739.134673,3286.795946,3448.084756,2865.425371,3342.371492,3448.084756,3027.405217,3399.725549,3448.084756,3166.217216,3457.991847,3448.084756,623.8345704,621.8842788,0.001000688,0.001002057,0.001003647,0.00100531,1469.231669,1469.231669,1469.231669,3693.513338,3693.513338,3693.513338,3693.513338,3693.513338
2/17/2015,1217.320059,1342.435082,1356.934244,1364.812028,1363.581046,1356.934244,2693.510357,3242.269015,3387.707377,2816.951583,3286.795946,3387.707377,2975.853599,3342.371492,3387.707377,3113.001974,3399.725549,3387.707377,612.2779237,610.3692976,0.001000688,0.001002057,0.001003647,0.00100531,1444.374171,1444.374171,1444.374171,3633.163966,3633.163966,3633.163966,3633.163966,3633.163966
2/18/2015,1198.040483,1321.688555,1335.284395,1343.685548,1342.435082,1335.284395,2649.597579,3211.548257,3330.572591,2771.558816,3242.269015,3330.572591,2927.96875,3286.795946,3330.572591,3060.433911,3342.371492,3330.572591,603.1977432,601.3217802,0.001000688,0.001002057,0.001003647,0.00100531,1420.409088,1420.409088,1420.409088,3570.715973,3570.715973,3570.715973,3570.715973,3570.715973
2/19/2015,1180.915486,1302.035355,1315.802433,1322.891953,1321.688555,1315.802433,2609.185041,3158.359158,3277.449875,2727.849064,3211.548257,3277.449875,2881.519538,3242.269015,3277.449875,3011.811661,3286.795946,3277.449875,594.2883639,592.4443852,0.001000688,0.001002057,0.001003647,0.00100531,1397.466846,1397.466846,1397.466846,3511.427365,3511.427365,3511.427365,3511.427365,3511.427365
2/20/2015,1163.561587,1280.470776,1295.825947,1303.220215,1302.035355,1295.825947,2568.043476,3106.890966,3222.967766,2684.874243,3158.359158,3222.967766,2833.410067,3211.548257,3222.967766,2962.548904,3242.269015,3222.967766,584.145394,582.3377494,0.001000688,0.001002057,0.001003647,0.00100531,1375.176618,1375.176618,1375.176618,3454.037755,3454.037755,3454.037755,3454.037755,3454.037755
2/21/2015,1145.620679,1262.728695,1275.250161,1281.618033,1280.470776,1275.250161,2533.88625,3060.072495,3178.51653,2647.721635,3106.890966,3178.51653,2795.078419,3158.359158,3178.51653,2920.885899,3211.548257,3178.51653,573.7080468,571.9377016,0.001000688,0.001002057,0.001003647,0.00100531,1353.268044,1353.268044,1353.268044,3395.693267,3395.693267,3395.693267,3395.693267,3395.693267
2/22/2015,1130.541891,1246.774356,1258.145309,1263.847878,1262.728695,1258.145309,2513.228595,3015.954301,3152.806722,2625.0051,3060.072495,3152.806722,2769.037862,3106.890966,3152.806722,2893.371308,3158.359158,3152.806722,565.8422555,564.0999593,0.001000688,0.001002057,0.001003647,0.00100531,1332.145962,1332.145962,1332.145962,3341.408832,3341.408832,3341.408832,3341.408832,3341.408832
2/23/2015,1116.198763,1228.347586,1241.924699,1247.884442,1246.774356,1241.924699,2475.961436,2971.664849,3103.773035,2586.355374,3015.954301,3103.773035,2726.841499,3060.072495,3103.773035,2847.341742,3106.890966,3103.773035,558.3749862,556.6592688,0.001000688,0.001002057,0.001003647,0.00100531,1311.779115,1311.779115,1311.779115,3290.789212,3290.789212,3290.789212,3290.789212,3290.789212
2/24/2015,1100.764421,1211.679737,1224.115875,1229.420076,1228.347586,1224.115875,2438.079545,2929.743237,3053.521606,2545.875161,2971.664849,3053.521606,2684.341312,3015.954301,3053.521606,2803.286531,3060.072495,3053.521606,548.9907989,547.3084148,0.001000688,0.001002057,0.001003647,0.00100531,1292.231348,1292.231348,1292.231348,3241.697709,3241.697709,3241.697709,3241.697709,3241.697709
2/25/2015,1085.98446,1196.790392,1207.248456,1212.743112,1211.679737,1207.248456,2402.886408,2891.225155,3007.273501,2509.148759,2929.743237,3007.273501,2644.661376,2971.664849,3007.273501,2761.231224,3015.954301,3007.273501,540.7262007,539.0731086,0.001000688,0.001002057,0.001003647,0.00100531,1273.309761,1273.309761,1273.309761,3194.435877,3194.435877,3194.435877,3194.435877,3194.435877
2/26/2015,1073.192969,1181.938673,1192.777464,1197.825649,1196.790392,1192.777464,2372.105268,2866.617989,2966.806767,2476.340989,2891.225155,2966.806767,2609.899874,2929.743237,2966.806767,2722.538947,2971.664849,2966.806767,534.1888312,532.558866,0.001000688,0.001002057,0.001003647,0.00100531,1255.08636,1255.08636,1255.08636,3148.945334,3148.945334,3148.945334,3148.945334,3148.945334
2/27/2015,1059.931878,1165.889075,1177.697568,1182.917276,1181.938673,1177.697568,2340.24683,2840.537101,2924.742205,2443.125856,2866.617989,2924.742205,2573.876604,2891.225155,2924.742205,2685.325775,2929.743237,2924.742205,527.0817836,525.4769168,0.001000688,0.001002057,0.001003647,0.00100531,1237.646699,1237.646699,1237.646699,3104.992385,3104.992385,3104.992385,3104.992385,3104.992385
2/28/2015,1045.821002,1150.191306,1161.514897,1166.858534,1165.889075,1161.514897,2307.687712,2921.719822,2881.603448,2409.010518,2840.537101,2881.603448,2537.39625,2866.617989,2881.603448,2647.623701,2891.225155,2881.603448,518.9121344,517.3360611,0.001000688,0.001002057,0.001003647,0.00100531,1220.74633,1220.74633,1220.74633,3061.134548,3061.134548,3061.134548,3061.134548,3061.134548
3/1/2015,1032.969718,1137.260216,1146.834465,1151.161122,1150.191306,1146.834465,2279.079471,2888.688096,2843.941186,2377.921021,2921.719822,2843.941186,2504.60552,2840.537101,2843.941186,2612.670632,2866.617989,2843.941186,511.6154066,510.0649976,0.001000688,0.001002057,0.001003647,0.00100531,1204.454488,1204.454488,1204.454488,3016.19678,3016.19678,3016.19678,3016.19678,3016.19678
3/2/2015,1021.308019,1123.159906,1133.532624,1138.201885,1137.260216,1133.532624,2261.890239,2828.101463,2822.176877,2359.926698,2888.688096,2822.176877,2482.889266,2921.719822,2822.176877,2590.210337,2840.537101,2822.176877,505.1155234,503.5879336,0.001000688,0.001002057,0.001003647,0.00100531,1188.684226,1188.684226,1188.684226,2975.449485,2975.449485,2975.449485,2975.449485,2975.449485
3/3/2015,1009.252553,1110.39063,1119.765081,1124.044868,1123.159906,1119.765081,2242.507537,2936.639639,2797.417694,2338.930812,2828.101463,2797.417694,2460.907693,2888.688096,2797.417694,2565.986048,2921.719822,2797.417694,498.293244,496.7895615,0.001000688,0.001002057,0.001003647,0.00100531,1173.503498,1173.503498,1173.503498,2938.069503,2938.069503,2938.069503,2938.069503,2938.069503
3/4/2015,998.0393649,1098.125133,1107.071839,1111.27594,1110.39063,1107.071839,2299.925246,3076.906801,2881.04413,2396.799108,2936.639639,2881.04413,2518.583694,2828.101463,2881.04413,2629.994472,2888.688096,2881.04413,492.4387094,490.955507,0.001000688,0.001002057,0.001003647,0.00100531,1158.870195,1158.870195,1158.870195,2918.957737,2918.957737,2918.957737,2918.957737,2918.957737
3/5/2015,987.2182465,1084.775845,1094.758856,1099.010758,1098.125133,1094.758856,2275.613632,3374.28996,2849.077161,2371.246859,3076.906801,2849.077161,2490.689511,2936.639639,2849.077161,2600.594134,2828.101463,2849.077161,486.5081395,485.0456488,0.001000688,0.001002057,0.001003647,0.00100531,1144.534341,1144.534341,1144.534341,2901.361873,2901.361873,2901.361873,2901.361873,2901.361873
3/6/2015,975.8096208,1072.46291,1081.666236,1085.661808,1084.775845,1081.666236,2231.124723,3781.940709,2788.566476,2324.770315,3374.28996,2788.566476,2441.998873,3076.906801,2788.566476,2549.047016,2936.639639,2788.566476,479.7711079,478.3321029,0.001000688,0.001002057,0.001003647,0.00100531,1130.585621,1130.585621,1130.585621,2881.531562,2881.531562,2881.531562,2881.531562,2881.531562
3/7/2015,964.7423895,1060.825163,1069.106192,1073.282637,1072.46291,1069.106192,2306.819389,4410.328319,2897.285476,2401.63946,3781.940709,2897.285476,2518.377726,3374.28996,2897.285476,2633.328586,3076.906801,2897.285476,473.5938851,472.1763739,0.001000688,0.001002057,0.001003647,0.00100531,1117.161218,1117.161218,1117.161218,2883.211807,2883.211807,2883.211807,2883.211807,2883.211807
3/8/2015,954.6777198,1051.630888,1057.763156,1061.654703,1060.825163,1057.763156,2419.415093,5593.507402,3052.376165,2515.401595,4410.328319,3052.376165,2632.371916,3781.940709,3052.376165,2752.572401,3374.28996,3052.376165,468.4604276,467.0607487,0.001000688,0.001002057,0.001003647,0.00100531,1104.12801,1104.12801,1104.12801,2910.973434,2910.973434,2910.973434,2910.973434,2910.973434
3/9/2015,946.4400105,1051.868934,1048.692474,1052.479764,1051.630888,1048.692474,2630.245324,9331.851126,3350.453298,2730.382458,5593.507402,3350.453298,2849.150285,4410.328319,3350.453298,2985.643683,3781.940709,3350.453298,465.1107856,463.722728,0.001000688,0.001002057,0.001003647,0.00100531,1091.752247,1091.752247,1091.752247,2984.980903,2984.980903,2984.980903,2984.980903,2984.980903
3/10/2015,941.7248911,922.6412903,1045.916383,1052.442383,1051.868934,1045.916383,2918.718381,13326.76293,3760.690285,3029.401298,9331.851126,3760.690285,3143.403644,5593.507402,3760.690285,3310.841027,4410.328319,3760.690285,464.8735751,463.48634,0.001000688,0.001002057,0.001003647,0.00100531,1080.093676,1080.093676,1080.093676,3120.660727,3120.660727,3120.660727,3120.660727,3120.660727
3/11/2015,625.1174348,1043.862697,699.5185235,922.1500056,922.6412903,699.5185235,3127.123902,14785.28418,4105.672386,3449.709908,13326.76293,4105.672386,3484.021822,9331.851126,4105.672386,3833.325936,5593.507402,4105.672386,290.4277486,289.6270641,0.001000688,0.001002057,0.001003647,0.00100531,1041.453154,1041.453154,1041.453154,3336.358655,3336.358655,3336.358655,3336.358655,3336.358655
3/12/2015,1003.786902,1643.180722,1171.673868,1041.307952,1043.862697,1171.673868,4525.399298,17053.26261,5999.213668,4583.064655,14785.28418,5999.213668,4907.656224,13326.76293,5999.213668,4608.829422,9331.851126,5999.213668,575.8999731,574.1218024,0.001000688,0.001002057,0.001003647,0.00100531,1051.062001,1051.062001,1051.062001,3768.452644,3768.452644,3768.452644,3768.452644,3768.452644
3/13/2015,1465.513774,1830.92058,1729.070436,1632.562,1643.180722,1729.070436,8040.140707,16269.27056,11035.54828,8262.401837,17053.26261,11035.54828,8575.963153,14785.28418,11035.54828,8211.455632,13326.76293,11035.54828,1074.928204,1071.284728,0.001000688,0.001002057,0.001003647,0.00100531,1129.509818,1129.509818,1129.509818,4786.295218,4786.295218,4786.295218,4786.295218,4786.295218
3/14/2015,1461.348211,1967.416608,1723.326135,1801.268854,1830.92058,1723.326135,10368.63754,15231.31531,14528.94207,10823.86674,16269.27056,14528.94207,11122.1817,17053.26261,14528.94207,11790.7698,14785.28418,14528.94207,1071.968388,1068.336375,0.001000688,0.001002057,0.001003647,0.00100531,1220.951447,1220.951447,1220.951447,6330.857313,6330.857313,6330.857313,6330.857313,6330.857313
3/15/2015,1557.04159,2133.519777,1843.678665,1889.551196,1967.416608,1843.678665,10902.84169,14395.74388,15260.08194,11354.2999,15231.31531,15260.08194,11804.39968,16269.27056,15260.08194,12372.48402,17053.26261,15260.08194,1111.432676,1107.647508,0.001000688,0.001002057,0.001003647,0.00100531,1320.615061,1320.615061,1320.615061,8047.926462,8047.926462,8047.926462,8047.926462,8047.926462
3/16/2015,1740.257974,2750.56209,2076.997636,2055.45372,2133.519777,2076.997636,12315.63096,12340.07959,17398.83266,12764.67004,14395.74388,17398.83266,13262.19925,15231.31531,17398.83266,14244.75406,16269.27056,17398.83266,1217.140078,1212.941394,0.001000688,0.001002057,0.001003647,0.00100531,1455.228607,1455.228607,1455.228607,10036.80485,10036.80485,10036.80485,10036.80485,10036.80485
3/17/2015,2059.242642,3314.480843,2477.120947,2612.067195,2750.56209,2477.120947,12109.00467,11771.23312,16925.98718,12759.2069,12340.07959,16925.98718,12957.11184,14395.74388,16925.98718,13512.22905,15231.31531,16925.98718,1386.932555,1382.060496,0.001000688,0.001002057,0.001003647,0.00100531,1634.650877,1634.650877,1634.650877,11860.87953,11860.87953,11860.87953,11860.87953,11860.87953
3/18/2015,3140.924105,4711.920456,3766.945547,3274.107752,3314.480843,3766.945547,12276.98275,12532.78343,17085.09871,12425.11645,11771.23312,17085.09871,13225.50439,12340.07959,17085.09871,13039.6589,14395.74388,17085.09871,1985.435297,1978.116054,0.001000688,0.001002057,0.001003647,0.00100531,1991.897954,1991.897954,1991.897954,13494.34316,13494.34316,13494.34316,13494.34316,13494.34316
3/19/2015,4071.304891,4676.090171,4973.143299,4684.216673,4711.920456,4973.143299,12024.46437,12531.22141,16801.21675,12483.7853,12532.78343,16801.21675,13202.88724,11771.23312,16801.21675,13135.36938,12340.07959,16801.21675,3106.189905,3094.06607,0.001000688,0.001002057,0.001003647,0.00100531,2466.840582,2466.840582,2466.840582,14745.28792,14745.28792,14745.28792,14745.28792,14745.28792
3/20/2015,3693.595448,4047.866045,4555.821918,4689.609835,4676.090171,4555.821918,9514.276161,11255.6898,13175.99375,10313.08658,12531.22141,13175.99375,11108.45674,12532.78343,13175.99375,11588.28325,11771.23312,13175.99375,3003.271247,2991.598103,0.001000688,0.001002057,0.001003647,0.00100531,2898.581381,2898.581381,2898.581381,15102.62878,15102.62878,15102.62878,15102.62878,15102.62878
3/21/2015,3500.289996,3917.119025,4251.695033,4076.374166,4047.866045,4251.695033,8328.342812,10257.53496,11401.29837,8726.866149,11255.6898,11401.29837,9805.721899,12531.22141,11401.29837,10555.22715,12532.78343,11401.29837,2686.362744,2676.066381,0.001000688,0.001002057,0.001003647,0.00100531,3281.676157,3281.676157,3281.676157,14853.60696,14853.60696,14853.60696,14853.60696,14853.60696
3/22/2015,3352.20062,3501.236265,4028.307646,3936.102355,3917.119025,4028.307646,8575.150321,9343.043575,11738.97883,9011.437262,10257.53496,11738.97883,9654.490207,11255.6898,11738.97883,10783.89142,12531.22141,11738.97883,2495.13185,2485.657637,0.001000688,0.001002057,0.001003647,0.00100531,3593.525058,3593.525058,3593.525058,14437.64455,14437.64455,14437.64455,14437.64455,14437.64455
3/23/2015,3008.757875,3336.430687,3546.799261,3511.769541,3501.236265,3546.799261,8443.436477,9600.133021,11495.9016,8856.776656,9343.043575,11495.9016,9409.468009,10257.53496,11495.9016,10381.13113,11255.6898,11495.9016,2047.163624,2039.586481,0.001000688,0.001002057,0.001003647,0.00100531,3811.210219,3811.210219,3811.210219,13707.11389,13707.11389,13707.11389,13707.11389,13707.11389
3/24/2015,2864.152643,3246.940721,3356.614878,3345.043765,3336.430687,3356.614878,7853.36227,9092.932213,10625.32014,8251.590089,9600.133021,10625.32014,8791.682102,9343.043575,10625.32014,9430.021422,10257.53496,10625.32014,1890.262316,1883.33887,0.001000688,0.001002057,0.001003647,0.00100531,3960.372821,3960.372821,3960.372821,12950.82103,12950.82103,12950.82103,12950.82103,12950.82103
3/25/2015,2766.889816,3234.181891,3234.511483,3249.047962,3246.940721,3234.511483,7373.216719,8910.649346,9933.486488,7772.999546,9092.932213,9933.486488,8290.775385,9600.133021,9933.486488,8837.423708,9343.043575,9933.486488,1809.059664,1802.472087,0.001000688,0.001002057,0.001003647,0.00100531,3944.348559,3944.348559,3944.348559,12142.71058,12142.71058,12142.71058,12142.71058,12142.71058
3/26/2015,2686.804589,3315.949161,3123.142549,3216.076464,3234.181891,3123.142549,6825.522657,8497.574408,9093.978229,7270.447525,8910.649346,9093.978229,7670.81288,9092.932213,9093.978229,8158.305259,9600.133021,9093.978229,1710.393542,1704.211683,0.001000688,0.001002057,0.001003647,0.00100531,3738.365422,3738.365422,3738.365422,11365.27526,11365.27526,11365.27526,11365.27526,11365.27526
3/27/2015,2798.605611,3279.074336,3264.767794,3297.345898,3315.949161,3264.767794,7224.784325,8109.776495,9654.702816,7649.050342,8497.574408,9654.702816,8059.479639,8910.649346,9654.702816,8322.883037,9092.932213,9654.702816,1699.7794,1693.641025,0.001000688,0.001002057,0.001003647,0.00100531,3514.187455,3514.187455,3514.187455,10957.4438,10957.4438,10957.4438,10957.4438,10957.4438
3/28/2015,2794.031488,3399.431781,3259.849593,3275.868258,3279.074336,3259.849593,6893.658716,7909.065412,9206.724385,7286.884293,8109.776495,9206.724385,7886.275766,8497.574408,9206.724385,8129.529026,8910.649346,9206.724385,1762.335205,1755.940094,0.001000688,0.001002057,0.001003647,0.00100531,3372.085443,3372.085443,3372.085443,10572.92536,10572.92536,10572.92536,10572.92536,10572.92536
3/29/2015,2869.884159,3401.43916,3386.889384,3396.262294,3399.431781,3386.889384,6699.032885,7954.174015,8998.348322,7107.162013,7909.065412,8998.348322,7742.113028,8109.776495,8998.348322,8021.962539,8497.574408,8998.348322,1967.489688,1960.245248,0.001000688,0.001002057,0.001003647,0.00100531,3320.394039,3320.394039,3320.394039,10111.27127,10111.27127,10111.27127,10111.27127,10111.27127
3/30/2015,2900.920016,3403.71977,3422.651496,3394.591557,3401.43916,3422.651496,6348.468873,7561.782994,8483.587621,6711.467034,7954.174015,8483.587621,7287.304639,7909.065412,8483.587621,7668.119981,8109.776495,8483.587621,1994.000475,1986.645501,0.001000688,0.001002057,0.001003647,0.00100531,3304.870987,3304.870987,3304.870987,9552.030446,9552.030446,9552.030446,9552.030446,9552.030446
3/31/2015,2896.488699,3380.592809,3403.768464,3382.873224,3403.71977,3403.768464,6073.640123,5752.144829,8034.415297,6429.653854,7561.782994,8034.415297,6890.111929,7954.174015,8034.415297,7237.322322,7909.065412,8034.415297,1922.265048,1915.208765,0.001000688,0.001002057,0.001003647,0.00100531,3290.129009,3290.129009,3290.129009,9080.63853,9080.63853,9080.63853,9080.63853,9080.63853
4/1/2015,2888.266873,3521.723802,3377.771486,3358.468806,3380.592809,3377.771486,6024.883906,5269.662395,7941.098416,6379.641279,5752.144829,7941.098416,6824.755579,7561.782994,7941.098416,7063.053793,7954.174015,7941.098416,1814.570665,1807.960349,0.001000688,0.001002057,0.001003647,0.00100531,3295.198336,3295.198336,3295.198336,8765.256581,8765.256581,8765.256581,8765.256581,8765.256581
4/2/2015,2944.793468,3578.129381,3435.674513,3469.919314,3521.723802,3435.674513,6123.18958,6734.527966,8077.074752,6526.301976,5269.662395,8077.074752,7011.109352,5752.144829,8077.074752,7185.396316,7561.782994,8077.074752,1872.382812,1865.533467,0.001000688,0.001002057,0.001003647,0.00100531,3352.124717,3352.124717,3352.124717,8608.336596,8608.336596,8608.336596,8608.336596,8608.336596
4/3/2015,3025.906299,3449.776308,3485.72548,3443.134829,3578.129381,3485.72548,6000.465077,6622.158757,7763.565141,6306.429872,6734.527966,7763.565141,6696.440176,5269.662395,7763.565141,6953.747173,5752.144829,7763.565141,1719.452184,1713.233188,0.001000688,0.001002057,0.001003647,0.00100531,3385.944522,3385.944522,3385.944522,8343.968309,8343.968309,8343.968309,8343.968309,8343.968309
4/4/2015,3069.118533,3478.64345,3449.481508,3369.379134,3449.776308,3449.481508,4918.680073,6417.9473,6002.661815,5134.708666,6622.158757,6002.661815,5259.676234,6734.527966,6002.661815,5422.10771,5269.662395,6002.661815,1275.679626,1271.250002,0.001000688,0.001002057,0.001003647,0.00100531,3343.21679,3343.21679,3343.21679,7904.220208,7904.220208,7904.220208,7904.220208,7904.220208
4/5/2015,3368.171586,4886.475855,3802.268938,3433.930746,3478.64345,3802.268938,4821.45904,7276.356957,5867.47191,4782.191004,6417.9473,5867.47191,5354.900602,6622.158757,5867.47191,4986.717232,6734.527966,5867.47191,1418.624668,1413.625768,0.001000688,0.001002057,0.001003647,0.00100531,3344.428418,3344.428418,3344.428418,7467.687277,7467.687277,7467.687277,7467.687277,7467.687277
4/6/2015,5094.412835,6163.701769,5844.573664,4802.430726,4886.475855,5844.573664,7422.968989,7856.577588,9397.574469,6913.897853,7276.356957,9397.574469,7452.924385,6417.9473,9397.574469,6650.325309,6622.158757,9397.574469,2548.139766,2538.438347,0.001000688,0.001002057,0.001003647,0.00100531,3570.975304,3570.975304,3570.975304,7325.545965,7325.545965,7325.545965,7325.545965,7325.545965
4/7/2015,5523.181966,6311.651697,6311.917955,6103.260747,6163.701769,6311.917955,7476.794234,7945.086911,9312.56097,7806.192908,7856.577588,9312.56097,7495.619826,7276.356957,9312.56097,7194.89711,6417.9473,9312.56097,2715.507794,2705.085538,0.001000688,0.001002057,0.001003647,0.00100531,3829.497357,3829.497357,3829.497357,7165.227337,7165.227337,7165.227337,7165.227337,7165.227337
4/8/2015,6799.219464,8310.768259,7623.782068,6284.523059,6311.651697,7623.782068,7973.160522,10794.81997,9532.563084,7212.786054,7945.086911,9532.563084,7700.420595,7856.577588,9532.563084,6678.669698,7276.356957,9532.563084,2587.110618,2577.241818,0.001000688,0.001002057,0.001003647,0.00100531,4190.121237,4190.121237,4190.121237,7117.650324,7117.650324,7117.650324,7117.650324,7117.650324
4/9/2015,8136.234882,9035.884539,9183.928171,8276.627176,8310.768259,9183.928171,9350.167247,13614.00581,11384.30822,9129.711983,10794.81997,11384.30822,9096.876849,7945.086911,11384.30822,8094.075018,7856.577588,11384.30822,3524.425348,3510.453566,0.001000688,0.001002057,0.001003647,0.00100531,4828.547374,4828.547374,4828.547374,7282.685,7282.685,7282.685,7282.685,7282.685
4/10/2015,6265.821189,5842.567537,7180.352922,8916.74698,9035.884539,7180.352922,7157.768347,12565.83658,8824.527136,9477.399711,13614.00581,8824.527136,9408.375586,10794.81997,8824.527136,8788.328133,7945.086911,8824.527136,3200.012925,3187.476789,0.001000688,0.001002057,0.001003647,0.00100531,5472.656849,5472.656849,5472.656849,7456.437541,7456.437541,7456.437541,7456.437541,7456.437541
4/11/2015,5976.865442,8373.475572,6555.207064,5820.781122,5842.567537,6555.207064,6366.942023,14009.9138,7237.486082,6064.489377,12565.83658,7237.486082,8120.681984,13614.00581,7237.486082,8619.904552,10794.81997,7237.486082,1607.086906,1601.326888,0.001000688,0.001002057,0.001003647,0.00100531,5997.348365,5997.348365,5997.348365,7906.278048,7906.278048,7906.278048,7906.278048,7906.278048
4/12/2015,8782.301505,10665.51709,9931.539659,8394.137289,8373.475572,9931.539659,10342.60225,16315.5127,12726.86454,9563.355704,14009.9138,12726.86454,10321.18303,12565.83658,12726.86454,9886.35508,13614.00581,12726.86454,3827.103992,3811.779665,0.001000688,0.001002057,0.001003647,0.00100531,6833.680947,6833.680947,6833.680947,8715.598912,8715.598912,8715.598912,8715.598912,8715.598912
4/13/2015,8898.298513,9487.701753,10313.25241,10691.67558,10665.51709,10313.25241,12553.35726,15122.2459,16348.46969,13874.82382,16315.5127,16348.46969,13928.59618,14009.9138,16348.46969,13088.37766,12565.83658,16348.46969,4811.47544,4791.67639,0.001000688,0.001002057,0.001003647,0.00100531,7584.646354,7584.646354,7584.646354,9551.200618,9551.200618,9551.200618,9551.200618,9551.200618
4/14/2015,7325.997014,7403.958826,8509.36072,9505.502917,9487.701753,8509.36072,9970.171154,13090.77168,12912.83472,11741.05953,15122.2459,12912.83472,13391.17212,16315.5127,12912.83472,13032.96986,14009.9138,12912.83472,4136.491657,4119.772823,0.001000688,0.001002057,0.001003647,0.00100531,8192.060529,8192.060529,8192.060529,10495.39974,10495.39974,10495.39974,10495.39974,10495.39974
4/15/2015,6014.62782,6541.222131,6918.948419,7425.645174,7403.958826,6918.948419,8945.712238,11526.55723,11523.57017,10077.29981,13090.77168,11523.57017,12049.51785,15122.2459,11523.57017,13828.32098,16315.5127,11523.57017,3163.025365,3150.65193,0.001000688,0.001002057,0.001003647,0.00100531,8532.544414,8532.544414,8532.544414,11464.72542,11464.72542,11464.72542,11464.72542,11464.72542
4/16/2015,5281.423513,5638.653486,6089.804498,6557.210019,6541.222131,6089.804498,9381.474745,11213.41989,12346.77316,10435.6255,11526.55723,12346.77316,11848.72696,13090.77168,12346.77316,13645.95118,15122.2459,12346.77316,2908.423135,2897.16383,0.001000688,0.001002057,0.001003647,0.00100531,8388.036852,8388.036852,8388.036852,12198.15606,12198.15606,12198.15606,12198.15606,12198.15606
4/17/2015,4560.390563,4911.114295,5244.27635,5645.856684,5638.653486,5244.27635,8940.965491,9605.352128,11807.99494,9858.675617,11213.41989,11807.99494,11050.54707,11526.55723,11807.99494,12488.56854,13090.77168,11807.99494,2504.540116,2495.025616,0.001000688,0.001002057,0.001003647,0.00100531,8108.986217,8108.986217,8108.986217,12795.39204,12795.39204,12795.39204,12795.39204,12795.39204
4/18/2015,4121.16864,4416.833909,4728.896613,4921.379212,4911.114295,4728.896613,8087.601892,8704.085968,10643.37621,8742.193776,9605.352128,10643.37621,9828.326966,11213.41989,10643.37621,10977.24064,11526.55723,10643.37621,2245.025319,2236.615569,0.001000688,0.001002057,0.001003647,0.00100531,7883.591248,7883.591248,7883.591248,13140.53914,13140.53914,13140.53914,13140.53914,13140.53914
4/19/2015,3706.271601,4075.798964,4239.075364,4424.973222,4416.833909,4239.075364,7321.796469,8895.337704,9586.573929,7913.680169,8704.085968,9586.573929,8713.556607,9605.352128,9586.573929,9774.837753,11213.41989,9586.573929,2007.004434,1999.595179,0.001000688,0.001002057,0.001003647,0.00100531,7194.677264,7194.677264,7194.677264,12986.49995,12986.49995,12986.49995,12986.49995,12986.49995
4/20/2015,3504.880417,3823.580373,3973.527449,4055.570583,4075.798964,3973.527449,7538.703684,8997.285282,9848.319645,7994.084948,8895.337704,9848.319645,8639.366686,8704.085968,9848.319645,9435.347885,9605.352128,9848.319645,1797.933884,1791.39219,0.001000688,0.001002057,0.001003647,0.00100531,6324.659435,6324.659435,6324.659435,12610.85558,12610.85558,12610.85558,12610.85558,12610.85558
4/21/2015,3106.560417,3247.429705,3416.65209,3805.226952,3823.580373,3416.65209,6899.114162,8654.155118,8689.395666,7558.956342,8997.285282,8689.395666,7579.900387,8895.337704,8689.395666,8283.358404,8704.085968,8689.395666,1210.281762,1206.110046,0.001000688,0.001002057,0.001003647,0.00100531,5454.657761,5454.657761,5454.657761,12019.0827,12019.0827,12019.0827,12019.0827,12019.0827
4/22/2015,3326.681004,4381.354975,3650.364336,3244.795715,3247.429705,3650.364336,6867.064416,9213.672448,8571.413203,6748.223259,8654.155118,8571.413203,7667.083493,8997.285282,8571.413203,7512.011536,8895.337704,8571.413203,1180.978425,1176.921721,0.001000688,0.001002057,0.001003647,0.00100531,4801.712457,4801.712457,4801.712457,11253.62108,11253.62108,11253.62108,11253.62108,11253.62108
4/23/2015,4062.779155,4452.42972,4605.542444,4374.608864,4381.354975,4605.542444,7909.089197,9346.608819,10156.47168,8110.656225,9213.672448,10156.47168,8330.915855,8654.155118,10156.47168,8406.800689,8997.285282,10156.47168,1932.442465,1925.343883,0.001000688,0.001002057,0.001003647,0.00100531,4403.356676,4403.356676,4403.356676,10461.18864,10461.18864,10461.18864,10461.18864,10461.18864
